,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Date,Delaware,Diamond Princess,District of Columbia,Florida,Georgia,Grand Princess,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Puerto Rico,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virgin Islands,Virginia,Washington,West Virginia,Wisconsin,Wyoming
4/21/20,4653,63,395,1858,33056,7257,0.0,2020-04-21,0.0,0.0,0.0,22162,19082,0.0,0.0,600,32844,11114,3152,2118,2990,21924,262,9372,16215,33505,2371,4327,6080,410,1526,756,14,47670,1237,252154,6917,320,13233,2596,1689,29550,1298,0.0,3425,1696,7108,20523,3054,138,0.0,8803,11324,746,4222,202
4/22/20,4895,64,426,2140,34890,7520,0.0,2020-04-22,0.0,0.0,0.0,22525,20335,0.0,0.0,622,34885,11400,3244,2284,3149,22264,267,9761,16870,34836,2512,4491,6268,412,1646,776,17,49098,1429,256797,7272,334,13583,2673,1732,30164,1252,0.0,3696,1792,7108,21174,3196,141,0.0,9386,11481,768,4353,203
4/23/20,5109,64,448,2461,36931,7739,0.0,2020-04-23,0.0,0.0,0.0,23581,20973,0.0,0.0,670,36699,11863,3376,2673,3246,22659,272,10401,18058,36238,2705,4725,6525,415,2018,805,11,51274,1556,262015,7588,345,14121,2790,1786,31993,1416,0.0,3825,1889,7600,22496,3358,141,0.0,10070,11601,798,4507,204
4/24/20,5281,64,464,2663,38632,8271,0.0,2020-04-24,0.0,0.0,0.0,24234,21542,0.0,0.0,693,39397,12406,3779,2911,3516,23002,273,10963,20163,37670,2928,4991,6761,417,2226,866,3,52130,1668,270072,8040,355,14573,2887,1832,33477,1276,0.0,3954,1973,7811,23482,3526,141,0.0,10602,11791,824,4659,206
4/25/20,5281,64,491,2758,39590,8844,0.0,2020-04-25,0.0,0.0,0.0,24455,22243,0.0,0.0,701,41497,12991,4256,3087,3636,23323,273,11784,21099,38110,3178,5244,6926,417,2505,875,9,53790,1765,280451,8492,364,14970,2956,1897,34231,1307,0.0,4095,2076,8244,23989,3680,145,0.0,11282,12095,824,4875,206
4/26/20,5633,64,507,2832,40722,9187,0.0,2020-04-26,0.0,0.0,0.0,25047,22503,0.0,0.0,709,43607,13304,4599,3228,3793,23546,283,12319,21722,38852,3312,5416,7084,420,2810,970,5,55880,1800,286285,8718,388,15337,3006,1945,35583,1371,0.0,4314,2141,8705,24799,3848,146,0.0,11811,12286,861,5044,206
4/27/20,5731,66,528,2900,42102,9473,0.0,2020-04-27,0.0,0.0,0.0,25545,23285,0.0,0.0,709,45583,13686,4853,3423,3864,23794,283,13060,22341,39333,3516,5582,7246,421,3121,881,11,56848,1883,290190,9036,429,15678,3033,1984,36406,1389,0.0,4431,2172,8944,25239,3960,145,0.0,12323,12426,865,5134,206
4/28/20,5919,67,540,2956,43197,9779,0.0,2020-04-28,0.0,0.0,0.0,26182,23854,0.0,0.0,746,47783,14204,5241,3598,4069,23964,287,13544,22845,40412,3860,5813,7387,422,3279,916,7,58095,1981,293252,9459,437,16092,3141,2013,37793,1400,0.0,4532,2240,9068,26169,4067,146,0.0,13061,12557,888,5272,208
4/29/20,6064,67,569,3012,45685,10060,0.0,2020-04-29,0.0,0.0,0.0,26446,24645,0.0,0.0,746,50020,14736,5559,3783,4227,24279,292,14036,23523,41579,4305,6023,7549,422,3602,930,7,59471,2190,297751,9866,457,16592,3202,2073,38793,1433,0.0,4665,2297,9372,27166,4214,146,0.0,13622,12755,899,5450,209
4/30/20,6229,67,594,3093,47004,10390,0.0,2020-04-30,0.0,0.0,0.0,26835,25107,0.0,0.0,765,52558,15298,5797,4357,4382,24586,292,14707,24317,42652,4767,6240,7728,424,4010,957,3,60434,2319,302311,10410,469,17263,3341,2122,40200,1539,0.0,4854,2365,9726,28511,4387,147,0.0,14387,12981,910,5696,210
5/1/20,6425,69,621,3143,48771,10688,0.0,2020-05-01,0.0,0.0,0.0,27643,26290,0.0,0.0,787,55666,15979,6471,4579,4548,25157,295,16052,25181,43660,5333,6581,7905,424,4703,1008,15,61744,2387,306156,10718,478,17942,3467,2178,41533,1575,0.0,4992,2438,10862,29462,4535,147,0.0,15360,13216,924,6035,210
5/2/20,6693,69,645,3173,49995,10952,0.0,2020-05-02,0.0,0.0,0.0,28226,27096,0.0,0.0,809,58080,16588,7157,4830,4545,25535,297,16717,25981,44508,5784,6790,8120,426,4994,1037,34,63019,2544,310773,11211,493,18499,3565,2230,42247,1757,0.0,5203,2492,11615,30685,4689,148,0.0,16101,13498,953,6280,210
5/3/20,6928,70,677,3237,51479,11211,0.0,2020-05-03,0.0,0.0,0.0,28744,27415,0.0,0.0,809,61042,17115,7625,5099,4768,25691,302,17423,27036,45123,6184,6894,8337,426,5335,1065,19,64404,2612,314156,11388,498,19053,3677,2270,42780,1808,0.0,5328,2527,12116,31762,4875,153,0.0,16921,13636,959,6493,211
5/4/20,7133,70,710,3290,52430,11385,0.0,2020-05-04,0.0,0.0,0.0,29460,28142,0.0,0.0,848,63308,17546,8085,5326,4881,25974,308,18079,27184,45409,6725,7183,8515,427,5707,1078,15,65190,2755,316649,11575,504,19584,3742,2340,44191,1843,0.0,5445,2558,12489,32542,5018,154,0.0,17680,13868,979,6672,211
5/5/20,7432,70,754,3328,54902,11623,0.0,2020-05-05,0.0,0.0,0.0,29866,28640,0.0,0.0,865,65385,17957,8467,5590,5435,26268,313,18721,27641,45953,7269,7457,8685,426,6041,1107,15,66303,2833,318860,12101,521,20044,3813,2401,45009,1924,0.0,5524,2605,12597,33633,5147,155,0.0,18406,13985,996,6901,212
5/6/20,7658,71,808,3410,56885,11900,0.0,2020-05-06,0.0,0.0,0.0,30309,29318,0.0,0.0,891,67706,18703,8739,5932,5539,26620,318,19555,28284,46728,7932,7653,8919,426,6349,1115,20,66956,2949,321544,12632,525,20604,3883,2470,45868,1650,0.0,5614,2658,12839,34634,5287,157,0.0,19090,14247,992,7125,213
5/7/20,7959,72,868,3500,58349,12203,0.0,2020-05-07,0.0,0.0,0.0,30953,30157,0.0,0.0,907,70314,19263,9329,6271,5722,26830,333,20402,28965,47384,8657,7901,9136,426,6987,1128,21,67167,3099,324970,13081,548,21137,3991,2529,46813,1704,0.0,5802,2767,12982,35727,5409,160,0.0,19596,14551,1018,7384,213
5/8/20,8268,72,933,3541,59905,12499,0.0,2020-05-08,0.0,0.0,0.0,31288,30705,0.0,0.0,907,73170,19813,9696,6601,5875,26999,343,21249,29526,48101,9299,8283,9277,428,7468,1192,28,67990,3246,327860,13528,558,21967,4071,2590,47963,1805,0.0,5998,2992,13315,36930,5598,160,0.0,20331,14684,1035,7673,214
5/9/20,8513,73,976,3541,62565,12859,0.0,2020-05-09,0.0,0.0,0.0,31956,31120,0.0,0.0,922,75473,20337,9896,6761,6012,27491,345,22160,30032,48582,9927,8547,9412,428,7735,1298,32,68644,3334,330526,13986,568,22575,4128,2672,48941,1817,0.0,6148,3237,13630,38075,5776,161,0.0,21087,14942,1035,7961,214
5/10/20,8705,73,1012,3797,63496,13092,0.0,2020-05-10,0.0,0.0,0.0,32435,32105,0.0,0.0,941,77110,20689,10155,6879,6012,27641,353,22875,30430,48967,10367,8664,9515,428,7813,1197,28,69282,3376,332767,14406,571,22933,4217,2725,50060,1834,0.0,6260,3350,13837,38937,5915,161,0.0,21923,15137,1054,8171,215
5/11/20,8947,73,1044,3827,65124,13171,0.0,2020-05-11,0.0,0.0,0.0,32763,32514,0.0,0.0,961,78345,21147,10539,7085,6219,27831,357,23434,30666,49475,10860,8828,9617,429,8045,1212,31,69862,3543,334389,14728,581,23571,4243,2775,50455,1885,0.0,6382,3440,14384,40231,6024,161,0.0,22861,15347,1057,8342,216
5/12/20,9195,77,1100,3944,66682,13334,0.0,2020-05-12,0.0,0.0,0.0,33503,33371,0.0,0.0,989,82285,21566,11063,7165,6380,28037,359,23947,30977,50083,11502,9045,9717,429,8164,1256,26,70262,3654,335788,15057,588,23999,4357,2836,51162,1921,0.0,6498,3483,14935,41307,6092,162,0.0,23566,15539,1069,8496,215
5/13/20,9410,77,1203,4010,68439,13495,0.0,2020-05-13,0.0,0.0,0.0,33926,33839,0.0,0.0,989,83935,21889,11420,7441,6380,28598,367,24462,31507,50615,11886,9222,9893,430,8535,1242,26,70760,3781,337937,15760,594,24433,4480,2890,51830,1948,0.0,6590,3540,15183,42656,6276,163,0.0,24444,15694,1083,8762,217
5/14/20,9759,77,1240,4134,70350,13708,0.0,2020-05-14,0.0,0.0,0.0,34635,34359,0.0,0.0,1029,87153,22412,11768,7624,6700,29348,374,25253,32376,51894,12347,9582,10033,430,8878,1270,34,71428,3874,340295,16355,603,24999,4586,2955,52687,2019,0.0,6733,3588,15495,44106,6400,166,0.0,25415,15921,1107,9112,222
5/15/20,10007,75,1303,4227,72026,13949,0.0,2020-05-15,0.0,0.0,0.0,35426,35128,0.0,0.0,1029,89556,22927,12113,7797,6905,29614,380,26025,32827,52512,13088,9870,10211,430,9216,1308,34,71643,3987,343007,16853,609,25556,4705,3004,53526,2108,0.0,6927,3663,15748,45326,6559,166,0.0,26175,16068,1118,9474,225
5/16/20,10268,75,1373,4335,73971,14212,0.0,2020-05-16,0.0,0.0,0.0,36010,35563,0.0,0.0,1078,91616,23497,12370,7850,7117,29853,388,26716,33621,52991,13755,10167,10376,432,9819,1322,10,72255,4141,345349,17438,619,26030,4851,3072,54433,2145,0.0,7152,3706,16045,47038,6705,166,0.0,27126,16378,1137,9934,231
5/17/20,10361,75,1393,4512,75306,14415,0.0,2020-05-17,0.0,0.0,0.0,36692,35925,0.0,0.0,1078,93304,23961,12655,7863,7117,30133,399,27378,34041,53604,14388,10321,10491,432,9775,1390,10,72715,4202,347225,17937,629,26450,4918,3081,54849,2187,0.0,7298,3729,16139,47982,6870,166,0.0,27775,16507,1154,10261,241
5/18/20,10630,75,1490,4562,76578,14572,0.0,2020-05-18,0.0,0.0,0.0,37388,36598,0.0,0.0,1105,95562,24364,12931,8211,7316,30301,402,28034,34499,54472,15026,10455,10619,434,10222,1400,32,73317,4335,348421,18446,631,26944,4992,3131,55640,2243,0.0,7417,3758,16781,48761,7014,166,0.0,28468,16658,1160,10395,249
5/19/20,10881,78,1529,4666,78617,14741,0.0,2020-05-19,0.0,0.0,0.0,37807,37120,0.0,0.0,1105,97081,24771,13237,8261,7442,30592,407,29466,34853,55070,15611,10710,10721,435,10447,1433,11,73811,4407,349835,18477,636,27392,5073,3165,56188,2327,0.0,7510,3803,17177,50094,7145,169,0.0,29409,16832,1160,10576,251
5/20/20,11495,78,1558,4738,80758,14924,0.0,2020-05-20,0.0,0.0,0.0,38243,38048,0.0,0.0,1144,99421,25259,13538,8413,7534,30801,418,29999,35312,55895,16199,10963,10859,442,10714,1535,14,74346,4456,351324,19457,686,27822,5111,3226,56846,2379,0.0,7616,3857,17177,51395,7324,170,0.0,30120,16970,1194,11082,255
5/21/20,11713,78,1636,5162,82721,15219,0.0,2020-05-21,0.0,0.0,0.0,39247,38848,0.0,0.0,1144,101645,25847,14055,8524,7640,31531,424,30898,35780,56534,16671,11206,10973,443,11015,1461,15,74798,4587,353361,19707,720,28500,5249,3240,57836,2417,0.0,7800,3857,17708,52559,7478,172,0.0,31316,17084,1217,11511,264
5/22/20,12039,79,1672,5291,84779,15430,0.0,2020-05-22,0.0,0.0,0.0,39873,39608,0.0,0.0,1229,104361,26251,14358,8800,7766,31847,436,31557,36068,57070,17407,11579,11157,443,11248,1503,17,75243,4681,354973,21169,734,29064,5411,3280,58659,2504,0.0,8022,3966,18135,53045,7656,172,0.0,32092,17203,1316,11988,265
5/23/20,12450,83,1782,5427,86918,15770,0.0,2020-05-23,0.0,0.0,0.0,40426,40332,0.0,0.0,1229,106669,26699,14666,8833,7898,31847,439,32356,36440,57544,18182,11955,11295,443,11540,1503,15,75397,4681,356693,21902,736,29645,5511,3298,59341,2556,0.0,8244,4038,18514,54282,7853,173,0.0,32864,17203,1316,12430,265
5/24/20,12775,83,1879,5524,88280,15947,0.0,2020-05-24,0.0,0.0,0.0,41040,40978,0.0,0.0,1257,109154,27128,15001,8879,7898,32061,447,32972,36832,57873,18822,12197,11506,443,11707,1528,14,76017,4925,358244,22374,746,30109,5585,3334,59793,2634,0.0,8427,4116,18834,55338,7982,173,0.0,33280,17667,1334,12824,279
5/25/20,13228,84,1908,5612,90587,15948,0.0,2020-05-25,0.0,0.0,0.0,41806,41454,0.0,0.0,1257,110855,27415,15287,8998,7898,32623,452,33579,37029,58087,19495,12385,11636,443,11935,1559,12,76471,4980,359455,23049,749,30630,5624,3351,60064,2689,0.0,8496,4138,19242,55878,8107,174,0.0,34730,17886,1349,13119,278
5/26/20,13787,85,2041,5739,93470,16129,0.0,2020-05-26,0.0,0.0,0.0,42241,41981,0.0,0.0,1257,112018,27735,15412,9071,8260,32752,461,34017,37165,58431,20095,12649,11792,443,12187,1613,12,76785,5058,360514,23419,706,31124,5664,3366,60858,2737,0.0,8710,4177,19596,56697,8201,175,0.0,36254,17961,1349,13394,281
5/27/20,14119,85,2095,5808,94907,16238,0.0,2020-05-27,0.0,0.0,0.0,42559,42592,0.0,0.0,1322,113113,28024,15623,9163,8372,33087,471,34571,37380,59036,20567,12942,11901,444,12550,1642,10,77530,5143,361620,23865,707,31503,5739,3433,61569,2796,0.0,8901,4218,19972,57979,8282,176,0.0,37069,18166,1457,13951,282
5/28/20,14576,93,2243,5974,97460,16478,0.0,2020-05-28,0.0,0.0,0.0,43087,43171,0.0,0.0,1372,114608,28553,15804,9241,8466,33313,480,35539,37665,59545,21009,13248,12083,445,12811,1674,10,77406,5196,363342,24696,711,31931,5778,3476,62133,2860,0.0,9042,4265,20356,59818,8486,176,0.0,38135,18475,1491,14444,288
5/29/20,15022,95,2307,6171,100163,16826,0.0,2020-05-29,0.0,0.0,0.0,44111,43742,0.0,0.0,1372,116202,28978,16145,9531,8719,33313,482,36485,37897,60243,21533,13644,12214,447,13203,1693,6,78344,5304,364847,25754,720,32540,5838,3518,62811,2999,0.0,9348,4300,20726,60324,8817,176,0.0,39183,18713,1504,15164,289
5/30/20,15328,98,2412,6365,103239,17108,0.0,2020-05-30,0.0,0.0,0.0,44860,44177,0.0,0.0,1399,117635,29454,16403,9558,8941,33992,490,37181,38205,60627,22142,14021,12367,449,13454,1710,6,78783,5403,366204,26638,729,32977,5905,3567,63431,3065,0.0,9563,4354,21208,62294,9075,176,0.0,40191,18919,1531,15672,292
5/31/20,15864,109,2595,6528,105132,17301,0.0,2020-05-31,0.0,0.0,0.0,45497,44890,0.0,0.0,1417,118955,29792,16651,9568,8941,34272,492,37695,38398,61094,22753,14297,12526,458,13649,1742,6,79331,5443,367284,27589,731,33431,5905,3618,63750,3113,0.0,9991,4375,21208,64042,9332,176,0.0,41126,19218,1547,15843,295
6/1/20,16508,113,2629,6687,107809,17432,0.0,2020-06-01,0.0,0.0,0.0,46041,45679,0.0,0.0,1417,119913,29995,16770,9785,9232,34650,497,37914,38526,61297,23067,14517,12712,461,13889,1751,6,79525,5526,368186,28341,738,33880,6043,3670,64227,3194,0.0,10232,4399,21208,64981,9527,176,0.0,41881,19449,1556,15977,298
6/2/20,16627,118,2863,6986,110068,17550,0.0,2020-06-02,0.0,0.0,0.0,46572,45976,0.0,0.0,1489,121506,30322,17033,9830,9359,34988,502,38518,38675,61592,23342,14796,12963,464,14153,1776,10,79857,5730,369488,28756,739,34231,6152,3702,64736,3242,0.0,10468,4420,22910,66676,9726,176,0.0,42682,19573,1578,16335,299
6/3/20,16703,129,3202,7207,112150,17727,0.0,2020-06-03,0.0,0.0,0.0,47706,46624,0.0,0.0,1489,122468,30752,17247,9954,9556,35295,507,39086,38802,61994,23665,15064,13183,466,14419,1787,10,80021,5810,370486,29955,749,34647,6262,3756,65208,3316,0.0,10519,4471,23394,68211,10003,177,0.0,43319,19841,1590,16797,300
6/4/20,16912,133,3360,7455,114805,17876,0.0,2020-06-04,0.0,0.0,0.0,48844,47528,0.0,0.0,1526,123380,31110,17652,10028,9828,35613,509,39788,38966,62301,24041,15287,13443,475,14666,1817,8,80191,5977,371512,30704,752,35102,6350,3815,65695,3707,0.0,10575,4520,23743,69872,10300,177,0.0,44232,20056,1601,17277,303
6/5/20,17192,138,3650,7647,118198,18027,0.0,2020-06-05,0.0,0.0,0.0,49952,48237,0.0,0.0,1613,124510,31520,17913,10166,10089,35973,517,40456,39140,63104,24691,15488,13589,477,14931,1864,85,80579,6244,372546,31832,759,35521,6443,3899,66112,3801,0.0,11357,4546,24196,71847,10727,177,0.0,44865,20261,1611,17622,312
6/6/20,17781,148,3773,8032,120814,18180,0.0,2020-06-06,0.0,0.0,0.0,50974,48948,0.0,0.0,1633,125481,31884,18191,10221,10384,36392,525,40959,39350,63192,25171,15746,13857,476,15095,1900,10,80846,6325,373629,33224,774,35855,6495,3899,66712,4038,0.0,11437,4606,24681,73757,11257,181,0.0,45693,20630,1624,17936,312
6/7/20,18193,149,4269,8274,122788,18287,0.0,2020-06-07,0.0,0.0,0.0,51941,49480,0.0,0.0,1633,126337,32243,18383,10263,10384,36672,534,41333,39443,63245,25516,15968,13935,478,15186,1924,9,80984,6424,374387,34097,787,36201,6575,3985,67053,4092,0.0,12066,4651,24966,74689,11517,181,0.0,46894,20867,1627,18193,318
6/8/20,18577,156,4329,8527,125762,18405,0.0,2020-06-08,0.0,0.0,0.0,52735,50048,0.0,0.0,1669,126987,32450,18598,10400,10561,36863,538,41630,39522,63372,25818,16419,14142,481,15307,1955,9,81071,6514,375066,34909,799,36539,6629,4212,67442,4144,0.0,12492,4680,25447,75743,11758,182,0.0,47424,21117,1641,18395,326
6/9/20,19019,160,4515,8783,128420,18510,0.0,2020-06-09,0.0,0.0,0.0,53644,50763,0.0,0.0,1691,127778,32791,18781,10463,10768,37339,538,42006,39629,63433,26098,16758,14349,485,15437,1975,9,81206,6543,375737,35576,804,36834,6769,4261,67902,4254,0.0,12850,4722,25991,77466,11979,183,0.0,47895,21381,1645,18638,337
6/10/20,19525,171,4684,9014,131272,18613,0.0,2020-06-10,0.0,0.0,0.0,54717,51456,0.0,0.0,1719,128392,33030,19070,10603,10929,37685,544,42409,39689,63448,26412,17099,14524,490,15577,2024,8,81360,6639,376393,36786,813,37221,6882,4327,68284,4362,0.0,13301,4786,26326,79978,12271,183,0.0,48311,21381,1658,18913,344
6/11/20,20295,179,5033,9360,134685,18712,0.0,2020-06-11,0.0,0.0,0.0,56138,52395,0.0,0.0,1719,129150,33348,19339,10670,10985,38084,544,42951,39879,63688,26829,17099,14701,493,15832,2088,4,81632,6702,377099,37848,822,37630,7020,4453,68751,4379,0.0,13874,4831,26702,81850,12632,182,0.0,48754,21632,1669,19225,360
6/12/20,21081,187,5525,9979,137869,18808,0.0,2020-06-12,0.0,0.0,0.0,57621,53177,0.0,0.0,1776,129720,33680,19636,10817,11194,38545,548,43218,40001,63912,27285,17679,14743,501,16038,2107,5,81707,6826,377898,39582,830,38031,7233,4579,69314,4545,0.0,14485,4886,27429,84083,12949,184,0.0,49293,21955,1692,19505,374
6/13/20,21885,204,5932,10453,141046,18917,0.0,2020-06-13,0.0,0.0,0.0,59794,54163,0.0,0.0,1776,130390,34025,19910,10864,11457,39668,551,43726,40100,64070,27630,17926,14954,513,16156,2155,5,81895,6887,378798,40914,837,38427,7451,4579,69714,4685,0.0,15147,4936,27846,86055,13335,186,0.0,49923,22251,1706,19759,387
6/14/20,22777,203,5988,10795,143220,18994,0.0,2020-06-14,0.0,0.0,0.0,61625,55025,0.0,0.0,1796,131042,34352,20080,10945,11457,39925,559,43952,40180,64281,27895,18082,14984,518,16245,2179,5,81997,6956,379472,42249,846,38705,7600,4809,69942,4802,0.0,15823,4971,28630,87661,13653,187,0.0,50525,22482,1722,19987,390
6/15/20,23392,205,6334,11115,146340,19104,0.0,2020-06-15,0.0,0.0,0.0,63104,55726,0.0,0.0,1796,131511,34806,20225,11160,11652,40394,559,44182,40148,64311,28097,18353,15309,521,16366,2209,5,82072,7063,380080,43041,851,39112,7774,4987,70293,4873,0.0,16267,4993,29280,89349,13936,186,0.0,50889,22712,1739,20160,405
6/16/20,23981,210,6682,11343,149331,19210,0.0,2020-06-16,0.0,0.0,0.0,65262,56339,0.0,0.0,1826,132118,35111,20314,11251,11652,40866,564,44360,40259,64493,28269,18697,15546,524,16553,2223,4,82136,7113,380699,43783,856,39522,7993,5243,70617,4923,0.0,16735,5024,29985,92656,14246,186,0.0,51292,22954,1753,20397,411
6/17/20,24352,219,6812,11643,153066,19343,0.0,2020-06-17,0.0,0.0,0.0,67384,57257,0.0,0.0,1907,132643,35313,20566,11482,11982,41636,563,44722,40351,64715,28657,19162,15742,530,16746,2231,3,82284,7204,381260,44752,875,39912,8235,5341,70892,4967,0.0,17215,5079,30329,95838,14629,186,0.0,51709,23139,1776,20635,430
6/18/20,25151,224,7137,11905,156974,19474,0.0,2020-06-18,0.0,0.0,0.0,70150,58094,0.0,0.0,1952,133221,35684,20935,11582,12176,41636,566,44884,40447,64996,28996,19162,16026,549,16928,2316,1,82474,7287,381868,45921,890,40569,8652,5473,71227,5070,0.0,17952,5114,30972,99334,15100,186,0.0,52147,23458,1806,21031,449
6/19/20,25888,228,7918,12412,160462,19656,0.0,2020-06-19,0.0,0.0,0.0,73384,59138,0.0,0.0,2017,133882,35975,21317,11842,12415,41427,571,45093,40497,65288,29322,19162,16279,558,17099,2348,1,82639,7337,382635,47442,901,41152,8983,5649,71686,5142,0.0,18732,5149,32185,103435,15650,186,0.0,52675,23788,1843,21287,470
6/20/20,26374,234,8357,12826,164470,19752,0.0,2020-06-20,0.0,0.0,0.0,76772,60911,0.0,0.0,2075,134506,36224,21519,11918,12583,42137,573,45363,40580,65727,29699,19162,16648,582,17216,2391,1,82782,7474,383331,48956,905,41651,9296,5802,72011,5384,0.0,19544,5198,32591,107590,16246,188,0.0,53291,24268,1871,21633,475
6/21/20,26812,236,8830,13122,167830,19861,0.0,2020-06-21,0.0,0.0,0.0,79780,61777,0.0,0.0,2077,135149,36530,21942,11955,12690,42459,575,45600,40624,65890,30102,19162,17048,594,17320,2424,2,82844,7571,383988,50264,914,42172,9760,5977,72296,5440,0.0,20221,5252,33232,110948,16606,192,0.0,53805,24548,1897,21897,490
6/22/20,27203,239,9035,13532,173499,19949,0.0,2020-06-22,0.0,0.0,0.0,82372,62951,0.0,0.0,2174,135602,36723,22119,12236,12774,42833,582,45802,40661,66131,30375,20764,17168,605,17470,2424,3,82915,7654,384530,51391,929,42860,9969,6101,72853,5478,0.0,20910,5277,33664,115765,17029,192,0.0,54259,24682,1914,22140,508
6/23/20,27791,240,9675,14075,179642,20078,0.0,2020-06-23,0.0,0.0,0.0,84962,64764,0.0,0.0,2172,136185,36940,22418,12341,13059,43924,588,46073,40744,66369,30589,21295,17557,607,17605,2455,1,83089,7766,385118,52013,932,43409,10253,6265,73408,5588,0.0,21503,5298,34343,120839,17395,192,0.0,54762,25124,1939,22362,520
6/24/20,28673,246,9968,14690,183867,20255,0.0,2020-06-24,0.0,0.0,0.0,89732,66257,0.0,0.0,2238,136864,37170,22539,12729,13267,44631,596,46331,40794,66720,30827,21792,17655,625,17725,2514,2,83083,7850,385690,53814,944,44005,10712,6420,73774,5709,0.0,22508,5343,35241,126014,17846,193,0.0,55263,25446,1959,22747,537
6/25/20,29716,253,10427,15284,188607,20472,0.0,2020-06-25,0.0,0.0,0.0,94072,67919,0.0,0.0,2469,137732,37627,23246,12894,13500,45315,599,46628,40867,67148,31149,22813,18144,652,17848,2607,2,83735,7938,386411,54713,966,44839,11129,6525,74144,5689,0.0,23284,5388,35987,132398,18385,195,0.0,55669,25845,2015,23162,569
6/26/20,30595,261,10793,15734,193793,20689,0.0,2020-06-26,0.0,0.0,0.0,101654,69721,0.0,0.0,2469,138569,38043,23541,13250,13726,46388,606,46862,40938,67480,31568,23334,18695,675,18023,2642,2,83870,8052,387182,56306,978,45797,11502,6745,74742,5732,0.0,24250,5434,37354,137960,19014,197,0.0,56276,26236,2041,23631,589
6/27/20,31401,267,11118,16173,197528,20839,0.0,2020-06-27,0.0,0.0,0.0,109878,71636,0.0,0.0,2656,139330,38444,23882,13399,14024,46388,618,47084,41080,67821,31925,23768,19036,696,18272,2760,2,83991,8193,387869,57884,991,46580,11785,6997,75173,5860,0.0,25430,5504,38035,143653,19548,198,0.0,56938,26616,2082,24117,603
6/28/20,31728,277,11510,16621,202031,21017,0.0,2020-06-28,0.0,0.0,0.0,117428,73803,0.0,0.0,2656,139954,38767,24267,13629,14088,47588,622,47330,41140,68077,32359,24115,19244,707,18394,2827,2,84088,8296,388471,59252,1006,47399,12075,7216,75450,5961,0.0,26416,5547,38035,148460,19987,199,0.0,57399,26880,2125,24517,621
6/29/20,33284,289,11749,16979,209512,21173,0.0,2020-06-29,0.0,0.0,0.0,121997,75927,0.0,0.0,2868,140676,39033,24565,13985,14198,48257,628,47638,41165,68338,32634,24753,19718,758,18532,2863,1,84113,8364,388852,60650,1017,48089,12293,7339,75921,6003,0.0,27333,5574,40072,154417,20509,199,0.0,57842,27299,2156,24821,643
6/30/20,34074,298,12352,17445,216910,21311,0.0,2020-06-30,0.0,0.0,0.0,127210,77635,0.0,0.0,3086,141384,39362,24774,14139,14464,49055,636,47849,41205,68822,33022,25381,20191,803,18664,2923,1,84277,8457,389360,62165,1032,48797,12835,7484,76429,6173,0.0,28491,5611,41184,160715,21038,199,0.0,58409,27780,2184,25368,668
7/1/20,34921,316,12848,17818,223310,21526,0.0,2020-07-01,0.0,0.0,0.0,132773,80433,0.0,0.0,3211,142176,39681,25173,14588,14669,50439,652,48097,41338,69158,33377,25989,20466,840,18790,3045,1,84390,8537,389958,63520,1047,49811,13174,7730,76863,6233,0.0,29518,5663,42914,169958,21498,199,0.0,58811,28207,2250,25849,683
7/2/20,35951,338,13254,18588,230478,21753,0.0,2020-07-02,0.0,0.0,0.0,141122,83794,0.0,0.0,3376,143010,40084,25844,14749,14888,51433,660,48443,41359,69729,33800,26806,20963,897,18934,3092,1,84589,8612,390803,64874,1057,51112,13566,8059,77414,6296,0.0,30712,5716,44435,176657,22002,202,0.0,59315,28728,2311,26357,703
7/3/20,37483,350,13725,19020,234248,21949,0.0,2020-07-03,0.0,0.0,0.0,148882,86426,0.0,0.0,3592,143836,40567,26027,15404,15157,52832,672,48845,41461,70209,34171,27641,21452,938,19134,3220,2,84747,8749,391702,66834,1081,52095,14052,8354,77941,6361,0.0,31858,5780,46141,184279,22544,202,0.0,59949,29227,2367,26892,725
7/4/20,38397,360,14112,19551,236156,22126,0.0,2020-07-04,0.0,0.0,0.0,158474,89111,0.0,0.0,3830,144670,41055,26556,15648,15157,52832,675,49092,41546,70594,34171,28567,21852,976,19297,3384,1,84900,8870,392390,68142,1098,52964,14583,8604,78268,6437,0.0,33184,5827,47509,191391,23163,202,0.0,60600,29481,2431,27581,733
7/5/20,39380,363,14647,20088,247286,22251,0.0,2020-07-05,0.0,0.0,0.0,166456,91193,0.0,0.0,3984,145292,41779,26970,15818,15157,54310,676,49277,41586,70937,34628,28779,22078,1017,19400,3484,4,85031,8953,392910,69367,1114,53882,14849,8863,78547,6547,0.0,34192,5850,48616,194836,23530,203,0.0,61219,29993,2479,28065,747
