,Alabama,Arizona,Arkansas,California,Colorado,Idaho,Illinois,Indiana,Iowa,Kansas,Louisiana,Maine,Maryland,Massachusetts,Minnesota,Mississippi,Missouri,Nevada,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Pennsylvania,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,Wisconsin,Wyoming,Date
6/5/20,17192,3650,7647,118198,18027,1613,124510,31520,17913,10166,35973,517,40456,39140,24691,15488,13586,1864,80579,6244,372546,31832,759,35521,6443,66112,11357,4546,24196,71847,10727,177,44865,20261,17622,312,2020-06-05
6/6/20,17781,3773,8032,120814,18180,1633,125481,31884,18191,10221,36392,525,40959,39350,25171,15746,13854,1900,80846,6325,373629,33224,774,35855,6495,66712,11437,4606,24681,73757,11257,181,45693,20630,17936,312,2020-06-06
6/7/20,18193,4269,8274,122788,18287,1633,126337,32243,18383,10263,36672,534,41333,39443,25516,15968,13932,1924,80984,6424,374387,34097,787,36201,6575,67053,12066,4651,24966,74689,11517,181,46894,20867,18193,318,2020-06-07
6/8/20,18577,4329,8527,125762,18405,1669,126987,32450,18598,10400,36863,538,41630,39522,25818,16419,14138,1955,81071,6514,375066,34909,799,36539,6629,67442,12492,4680,25447,75743,11758,182,47424,21117,18395,326,2020-06-08
6/9/20,19019,4515,8783,128420,18510,1691,127778,32791,18781,10463,37339,538,42006,39629,26098,16758,14345,1975,81206,6543,375737,35576,804,36834,6769,67902,12850,4722,25991,77466,11979,183,47895,21381,18638,337,2020-06-09
6/10/20,19525,4684,9014,131272,18613,1719,128392,33030,19070,10603,37685,544,42409,39689,26412,17099,14520,2024,81360,6639,376393,36786,813,37221,6882,68284,13301,4786,26326,79978,12271,183,48311,21381,18913,344,2020-06-10
6/11/20,20295,5033,9360,134685,18712,1719,129150,33348,19339,10670,38084,544,42951,39879,26829,17099,14697,2088,81632,6702,377099,37848,822,37630,7020,68751,13874,4831,26702,81850,12632,182,48754,21632,19225,360,2020-06-11
6/12/20,21081,5525,9979,137869,18808,1776,129720,33680,19636,10817,38545,548,43218,40001,27285,17679,14743,2107,81707,6826,377898,39582,830,38031,7233,69314,14485,4886,27429,84083,12949,184,49293,21955,19505,374,2020-06-12
6/13/20,21885,5932,10453,141046,18917,1776,130390,34025,19910,10864,39668,551,43726,40100,27630,17926,14954,2155,81895,6887,378798,40914,837,38427,7451,69714,15147,4936,27846,86055,13335,186,49923,22251,19759,387,2020-06-13
6/14/20,22777,5988,10795,143220,18994,1796,131042,34352,20080,10945,39925,559,43952,40180,27895,18082,14984,2179,81997,6956,379472,42249,846,38705,7600,69942,15823,4971,28630,87661,13653,187,50525,22482,19987,390,2020-06-14
6/15/20,23392,6334,11115,146340,19104,1796,131511,34806,20225,11160,40394,559,44182,40148,28097,18353,15309,2209,82072,7063,380080,43041,851,39112,7774,70293,16267,4993,29280,89349,13936,186,50889,22712,20160,405,2020-06-15
6/16/20,23981,6682,11343,149331,19210,1826,132118,35111,20314,11251,40866,564,44360,40259,28269,18697,15546,2223,82136,7113,380699,43783,856,39522,7993,70617,16735,5024,29985,92656,14246,186,51292,22954,20397,411,2020-06-16
6/17/20,24352,6812,11643,153066,19343,1907,132643,35313,20566,11482,41636,563,44722,40351,28657,19162,15742,2231,82284,7204,381260,44752,875,39912,8235,70892,17215,5079,30329,95838,14629,186,51709,23139,20635,430,2020-06-17
6/18/20,25151,7137,11905,156974,19474,1952,133221,35684,20935,11582,41636,566,44884,40447,28996,19162,16026,2316,82474,7287,381868,45921,890,40569,8652,71227,17952,5114,30972,99334,15100,186,52147,23458,21031,449,2020-06-18
6/19/20,25888,7918,12412,160462,19656,2017,133882,35975,21317,11842,41427,571,45093,40497,29322,19162,16279,2348,82639,7337,382635,47442,901,41152,8983,71686,18732,5149,32185,103435,15650,186,52675,23788,21287,470,2020-06-19
6/20/20,26374,8357,12826,164470,19752,2075,134506,36224,21519,11918,42137,573,45363,40580,29699,19162,16647,2391,82782,7474,383331,48956,905,41651,9296,72011,19544,5198,32591,107590,16246,188,53291,24268,21633,475,2020-06-20
6/21/20,26812,8830,13122,167830,19861,2077,135149,36530,21942,11955,42459,575,45600,40624,30102,19162,17047,2424,82844,7571,383988,50264,914,42172,9760,72296,20221,5252,33232,110948,16606,192,53805,24548,21897,490,2020-06-21
6/22/20,27203,9035,13532,173499,19949,2174,135602,36723,22119,12236,42833,582,45802,40661,30375,20764,17167,2424,82915,7654,384530,51391,929,42860,9969,72853,20910,5277,33664,115765,17029,192,54259,24682,22140,508,2020-06-22
6/23/20,27791,9675,14075,179642,20078,2172,136185,36940,22418,12341,43924,588,46073,40744,30589,21295,17557,2455,83089,7766,385118,52013,932,43409,10253,73408,21503,5298,34343,120839,17395,192,54762,25124,22362,520,2020-06-23
6/24/20,28673,9968,14690,183867,20255,2238,136864,37170,22539,12729,44631,596,46331,40794,30827,21792,17655,2514,83083,7850,385690,53814,944,44005,10712,73774,22508,5343,35241,126014,17846,193,55263,25446,22747,537,2020-06-24
6/25/20,29716,10427,15284,188607,20472,2469,137732,37627,23246,12894,45315,599,46628,40867,31149,22813,18144,2607,83735,7938,386411,54713,966,44839,11129,74144,23284,5388,35987,132398,18385,195,55669,25845,23162,569,2020-06-25
6/26/20,30595,10793,15734,193793,20689,2469,138569,38043,23541,13250,46388,606,46862,40938,31568,23334,18695,2642,83870,8052,387182,56306,978,45797,11502,74742,24250,5434,37354,137960,19014,197,56276,26236,23631,589,2020-06-26
6/27/20,31401,11118,16173,197528,20839,2656,139330,38444,23882,13399,46388,618,47084,41080,31925,23768,19036,2760,83991,8193,387869,57884,991,46580,11785,75173,25430,5504,38035,143653,19548,198,56938,26616,24117,603,2020-06-27
6/28/20,31728,11510,16621,202031,21017,2656,139954,38767,24267,13629,47588,622,47330,41140,32359,24115,19244,2827,84088,8296,388471,59252,1006,47399,12075,75450,26416,5547,38035,147890,19987,199,57399,26880,24517,621,2020-06-28
6/29/20,33284,11749,16979,209512,21173,2868,140676,39033,24565,13985,48257,628,47638,41165,32634,24753,19718,2863,84113,8364,388852,60650,1017,48089,12293,75921,27333,5574,40072,154417,20509,199,57842,27299,24821,643,2020-06-29
6/30/20,34074,12352,17445,216910,21311,3086,141384,39362,24774,14139,49055,636,47849,41205,33022,25381,20191,2923,84277,8457,389360,62165,1032,48797,12835,76429,28491,5611,41184,160715,21038,199,58409,27780,25368,668,2020-06-30
7/1/20,34921,12848,17818,223310,21526,3211,142176,39681,25173,14588,50439,652,48097,41338,33377,25989,20466,3045,84390,8537,389958,63520,1047,49811,13174,76863,29518,5663,42914,169958,21498,199,58811,28207,25849,683,2020-07-01
7/2/20,35951,13254,18588,230478,21753,3376,143010,40084,25844,14749,51433,660,48443,41359,33800,26806,20963,3092,84589,8612,390803,64874,1057,51112,13566,77414,30712,5716,44435,176657,22002,202,59315,28728,26357,703,2020-07-02
7/3/20,37483,13725,19020,234248,21949,3592,143836,40567,26027,15404,52832,672,48845,41461,34171,27641,21452,3220,84747,8749,391702,66834,1081,52095,14052,77941,31858,5780,46141,184279,22544,202,59949,29227,26892,725,2020-07-03
7/4/20,38397,14112,19551,236156,22126,3830,144670,41055,26556,15648,52832,675,49092,41546,34171,28567,21852,3384,84900,8870,392390,68142,1098,52964,14583,78268,33184,5827,47509,191391,23163,202,60600,29481,27581,733,2020-07-04
7/5/20,39380,14647,20088,247286,22251,3984,145292,41779,26970,15818,54310,676,49277,41586,34628,28779,22078,3484,85031,8953,392910,69367,1114,53882,14849,78547,34192,5850,48616,194836,23530,203,61219,29993,28065,747,2020-07-05
7/6/20,40209,14995,20469,253422,22378,4124,145881,42058,27185,16360,55136,676,49452,41640,35001,29113,22456,3585,85117,9039,393403,71069,1122,54647,15238,78974,35176,5887,49284,202984,23999,203,61560,30758,28513,778,2020-07-06
7/7/20,40970,15408,20670,265145,22639,4325,147565,42128,27544,16581,56655,686,49852,41704,35500,30003,23085,3609,85210,9138,393975,72495,1146,55542,16040,79446,35839,5938,50670,213243,24511,204,62168,31004,28960,798,2020-07-07
7/8/20,42019,15811,21317,272811,22964,4553,148515,42525,27964,17024,57984,687,50174,41819,35880,30631,23718,3647,85241,9244,394629,73787,1180,56752,16667,79962,36887,6001,52978,221975,25180,205,62764,31377,29529,816,2020-07-08
7/9/20,44054,16187,21957,282063,23249,4820,149503,42989,28539,17458,59395,688,50613,41906,36362,31283,24503,3721,85331,9325,395189,75656,1222,57825,17216,80531,38060,6081,54519,233060,25712,206,63352,31830,30224,833,2020-07-09
7/10/20,45252,16517,22584,290236,23745,5091,150806,43644,29376,17964,61465,695,50910,41989,36903,32250,25116,3859,85491,9489,395945,77895,1260,59246,17747,81196,39218,6140,56370,240957,26500,208,64263,32260,31021,842,2020-07-10
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2020-07-11
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2020-07-12
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2020-07-13
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2020-07-14
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2020-07-15
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2020-07-16
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2020-07-17
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2020-07-18
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2020-07-19
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2020-07-20
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2020-07-21
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2020-07-22
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2020-07-23
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2020-07-24
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2020-07-25
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2020-07-26
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2020-07-27
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2020-07-28
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2020-07-29
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2020-07-30
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2020-07-31
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2020-08-01
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2020-08-02
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2020-08-03
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2020-08-04
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2020-08-05
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2020-08-06
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2020-08-07
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2020-08-08
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2020-08-09
