,Alabama Predict,Alaska Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Connecticut Predict,Delaware Predict,Diamond Princess Predict,District of Columbia Predict,Florida Predict,Georgia Predict,Grand Princess Predict,Hawaii Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,Rhode Island Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virgin Islands Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
39,1.4697189,5.101265,2.8878632,4.3634872,56.732643,26.880768,-0.26519012,-0.039344788,1.5973434,0.8685074,51.998463,11.411789,0.9430313,1.5255432,1.1054459,41.141445,1.5374756,2.0765839,28.90202,4.443924,17.631935,-1.7890091,7.5760117,15.646194,66.524734,8.38858,-11.114731,1.32798,3.5549164,7.813156,7.8128815,0.43387604,92.11258,2.7703247,43.286495,52.878914,-2.5856705,16.034416,7.044098,20.520882,18.559494,10.000671,-0.14923096,15.916847,10.929619,10.292572,90.75973,-5.661545,1.4255066,0.42985535,64.63775,62.155354,5.1375275,11.304497,-7.364517,
40,-0.059829712,5.298218,2.7686157,4.4890213,66.46116,30.004795,-0.26472473,-0.03895569,1.5958252,0.86712646,54.901527,11.728279,0.942543,1.52034,1.389885,43.050896,4.0189514,3.6076355,31.227211,5.873268,21.157585,-1.4246216,9.523018,19.37378,69.6841,10.223251,-10.984039,1.1705322,3.452324,8.532295,8.067665,0.47708893,100.98114,2.9511337,50.80318,56.74788,-2.2819443,24.629559,7.013611,22.8377,20.569542,11.249977,-0.16560364,17.89241,11.284622,13.430069,95.03318,-5.432617,1.5123062,0.45197296,65.01497,74.46172,5.6888733,12.112221,-7.283478,
41,-1.976799,5.5092773,2.7075195,4.7051773,77.48638,33.755474,-0.26410675,-0.03894043,1.5938644,0.86553955,57.85312,12.757881,0.9416809,1.5136948,1.7506409,45.194813,6.9800034,5.2752457,33.595207,7.543785,25.190044,-1.0340347,11.7864,24.259453,73.15465,12.450539,-10.645271,0.5722809,3.3673782,9.316887,8.374413,0.52375793,113.315285,3.1956024,58.434097,60.899364,-1.9565964,36.14604,7.1468735,25.329414,23.13955,12.526901,-0.18219757,19.988312,11.747627,17.051506,99.28191,-4.7411957,1.6032333,0.47261047,65.43762,88.76134,6.2818832,12.95343,-7.177292,
42,-3.0071335,5.735794,2.6994858,5.055336,97.2409,38.063953,-0.26368713,-0.039367676,1.5926285,0.86387634,61.001305,14.497879,0.9409714,1.5063171,2.1436462,47.52204,10.308693,7.0908585,36.024364,9.457855,29.772938,-0.61086273,14.337326,29.696152,78.08973,14.967453,-10.0752945,0.46142578,3.2858887,10.182831,8.756546,0.57170105,128.25636,3.5136185,65.5166,65.54373,-1.6034927,52.455677,7.499153,27.986423,25.697212,13.831787,-0.19847107,22.267616,12.158134,21.160355,103.58917,-3.6930084,1.7003784,0.49380493,65.92365,106.18706,6.9179993,13.868149,-7.0453873,
43,-4.0374603,5.9793167,2.7673874,5.572418,123.76748,42.84389,-0.26335144,-0.03968811,1.5913773,0.8618622,64.53578,16.82167,0.93961334,1.4973984,2.5261002,49.95214,14.035446,9.052567,38.52207,11.616348,35.703426,-0.159729,17.089539,35.428642,84.90592,17.847397,-9.288864,0.8312149,3.187561,11.1395035,9.208794,0.6202469,145.33482,3.8955078,76.8732,70.8034,-1.2198639,74.20858,8.0440445,30.829674,28.548489,15.191071,-0.2144928,24.686996,12.076378,25.811897,107.82852,-2.324768,1.8030396,0.5075531,66.49481,128.00581,7.599327,14.925583,-6.887268,
44,-4.703377,6.241493,2.9316483,6.1718445,149.98653,48.15807,-0.26260376,-0.039916992,1.5896225,0.859848,73.15834,19.835785,0.936821,1.488533,2.9943542,52.608013,18.150284,11.227257,41.078217,14.0984955,43.20352,0.31950378,20.10836,41.402462,92.22597,21.359665,-8.136475,1.5167618,2.9328613,12.204094,9.728058,0.6721878,165.53865,4.3326797,92.53166,76.839,-0.80680084,101.80444,8.701073,33.847385,33.773518,16.587234,-0.23023224,27.254639,12.143326,31.29942,112.01421,-0.42938232,1.9145355,0.5187607,67.16555,158.18484,8.318352,16.141373,-6.7021866,
45,-5.643753,6.5242767,3.1974869,6.910408,175.44412,54.1089,-0.26169586,-0.04008484,1.5877914,0.85772705,83.89053,23.417877,0.93322754,1.4798584,3.5626144,55.512302,22.675575,13.61972,43.88123,16.997818,51.431118,0.8412018,23.367157,47.80633,100.42502,26.435333,-6.5859222,2.7656784,2.7561035,13.405212,10.323616,0.73612213,189.67493,4.8439865,115.197945,84.16383,-0.36502075,137.80621,9.47374,37.08433,39.765583,18.067749,-0.2469101,29.946922,12.367958,37.70523,116.26447,2.1980133,2.062088,0.5034714,67.909805,201.19952,9.0900345,17.54609,-6.4902954,
46,-5.012619,6.82975,3.53965,7.0110016,200.7019,61.218697,-0.26125336,-0.040374756,1.5864792,0.85570526,94.71077,27.42741,0.9292984,1.4711227,4.2349625,58.687622,27.85588,16.182137,46.821465,20.414246,60.38175,1.40448,27.09462,55.80658,109.65292,33.02175,-4.0652695,4.6611404,2.6309128,14.752052,11.005341,0.8108139,216.51834,5.425728,162.14906,93.266846,0.10601044,182.29459,10.37159,40.61612,47.9753,19.6278,-0.26390076,32.81962,12.751503,44.820286,120.86688,5.1937866,2.2653427,0.4863968,68.66101,265.23422,9.909843,19.227211,-6.2498093,
47,-2.5730438,7.16037,3.9477234,7.47966,233.05782,69.388275,-0.26088715,-0.040603638,1.5852737,0.8536835,105.80585,32.653248,0.92453,1.4608612,5.037628,62.398876,33.77902,19.011269,49.883686,24.485123,71.04842,2.015976,31.359325,65.051636,120.5431,40.418724,-1.0317535,7.0874405,2.5329056,16.253113,11.86647,0.8877106,250.54314,6.0852737,226.8812,104.759575,0.6056595,236.21683,11.390663,44.648006,56.637306,21.27758,-0.28054047,35.87857,13.316704,52.683964,125.60156,8.641792,2.6293182,0.46848297,69.55323,350.94632,10.764442,21.38916,-5.980736,
48,1.4018936,7.5187683,4.560211,8.6970215,266.52533,78.4874,-0.2605896,-0.041404724,1.5836563,0.8517914,117.2972,38.65435,0.9212036,1.4496536,5.9868317,66.92122,40.433243,22.034966,53.00951,29.294827,91.9494,2.685135,36.151817,77.74472,134.34694,48.98313,2.7646942,10.064133,2.5846786,17.917358,12.80838,0.968071,293.38245,6.8632507,324.16165,121.57974,1.1357346,303.0453,12.512093,49.327248,65.7237,23.05552,-0.2971573,39.187992,14.044838,62.28251,130.3981,12.471191,3.108223,0.45178986,70.62615,454.87564,11.65934,24.387794,-5.682747,
49,7.055435,7.907997,5.4611435,10.889168,304.66284,89.79837,-0.26032257,-0.04233551,1.582077,0.8499603,128.62538,46.48387,0.91924286,1.4373093,7.089836,73.23343,48.51682,25.277023,56.212692,35.07184,123.876686,3.4199219,42.06634,92.06187,151.46591,58.66622,8.799805,13.5792465,2.7136688,19.760239,13.826019,1.0518265,353.19736,7.734871,470.66943,147.86037,1.7024307,385.11526,13.760139,54.763767,75.75739,24.963943,-0.31354523,42.9844,14.934509,74.41761,135.45003,16.793564,3.6902695,0.4353943,71.85202,574.7171,12.617691,28.661133,-5.3592224,
50,14.73278,8.3667755,6.680977,14.187889,356.13297,103.81894,-0.26036072,-0.04320526,1.5805817,0.8476944,140.11066,57.64254,0.91635895,1.4241257,8.344276,82.52966,58.009342,28.894646,59.508125,42.747498,189.82019,4.229088,48.935673,109.05917,172.27402,70.62472,17.764671,17.819313,2.9063644,21.779343,14.960899,1.1395874,406.88657,8.725182,724.74115,184.5351,2.3073578,481.81174,15.121796,61.599876,87.70558,27.101772,-0.33039093,47.129154,16.005745,89.89532,140.41324,21.575745,4.4111404,0.41923523,73.39087,701.9461,13.623474,35.304005,-5.0032883,
51,24.829601,8.918587,8.168655,18.68824,419.4792,122.80133,-0.26033783,-0.04398346,1.5790558,0.8438339,152.11044,74.24576,0.9129181,1.4106522,9.718185,97.02502,69.81269,33.112064,63.064278,52.550755,264.39642,5.152931,56.398533,129.18211,197.85242,84.39798,29.591763,23.307915,3.214943,24.077255,16.246056,1.2397842,493.11765,9.89045,1313.9352,232.65247,2.9515076,584.5091,16.647247,70.239174,103.50642,29.442757,-0.34819794,51.73784,17.301003,111.90422,145.49626,27.223179,5.244713,0.40587616,75.3487,844.8001,14.670425,45.03619,-4.613762,
52,36.6159,9.574379,10.010117,24.869293,504.5509,151.10942,-0.2600937,-0.045150757,1.579216,0.8399277,166.00348,95.89796,0.9094238,1.3973999,11.255363,123.45065,83.97714,37.821514,66.96184,65.462814,354.09207,6.213478,64.61136,153.77344,229.73433,100.48864,47.124557,30.343102,3.6221619,26.654812,17.717796,1.350708,685.56683,11.263832,2161.6284,292.56476,3.6460953,684.1881,18.376823,81.57266,122.80269,31.969902,-0.36586,56.98572,18.842537,142.03021,151.40276,34.074715,6.293236,0.39331055,77.80082,1003.35266,15.778259,60.280716,-4.1951294,
53,51.71076,10.296463,12.225662,32.963108,606.9316,189.55194,-0.25969696,-0.046791077,1.5802383,0.8361435,185.72258,134.93973,0.9041672,1.3841553,12.976509,172.13226,102.52068,42.92688,71.12894,83.2917,469.46802,7.398674,73.22385,182.60355,278.8296,119.473335,70.13269,39.099342,4.1805115,29.640667,19.50206,1.4657059,1075.6609,12.834892,3806.9177,367.7083,4.395035,784.81213,20.3377,96.786026,145.65533,34.788174,-0.38339996,62.958744,20.678078,182.0734,157.87656,41.902878,7.658554,0.37862396,81.148735,1177.0748,16.978577,82.339935,-3.733963,
54,70.385284,11.117691,14.85965,43.83458,744.3839,238.54497,-0.25914,-0.048721313,1.5812759,0.83244324,227.72047,182.88824,0.903244,1.3695297,15.009712,257.09793,129.33813,48.651947,75.688515,105.03858,599.32947,8.830452,83.235466,223.30911,349.05692,140.16956,98.03399,50.157692,5.007019,33.174805,21.789886,1.5848389,1682.3279,14.649353,6596.3945,457.48325,5.2063904,894.084,22.535744,117.72491,171.6149,37.98884,-0.40065765,70.66172,22.756638,237.58516,166.48691,51.325382,9.339226,0.35556793,86.33214,1361.3002,18.27655,112.053185,-3.20887,
55,91.8095,12.073204,18.122345,57.585945,898.8969,302.56247,-0.25846863,-0.050834656,1.5824127,0.82873535,306.83282,238.04117,0.90431213,1.35495,17.326965,395.08777,168.68884,55.551384,80.74859,130.99129,749.075,10.64077,95.37434,285.39847,469.98495,164.59024,132.18922,66.34388,6.5396423,37.278378,24.4235,1.7081909,2474.7449,16.914047,10573.749,565.0022,6.0885315,1016.3743,24.963852,146.68506,200.70886,41.898144,-0.41812134,81.33127,25.172886,308.78494,176.17297,63.738487,11.516418,0.33992004,93.64804,1559.358,19.724014,153.2911,-2.6416626,
56,117.44053,13.131378,22.101112,73.912964,1095.9009,387.42892,-0.2576599,-0.052871704,1.583313,0.82497406,377.40744,304.1258,0.9048004,1.3403473,19.957825,604.7112,222.5953,64.04021,86.18502,161.62216,888.52875,12.975609,110.20404,383.6895,760.5471,193.35071,174.26147,90.291046,8.374016,42.137035,27.580948,1.8447037,3440.0723,19.73655,14994.204,692.55383,7.023102,1157.7334,27.729023,178.35956,235.59521,46.882053,-0.4354248,95.85568,27.971214,404.8253,187.22894,80.90294,14.080894,0.33333588,104.67704,1768.7738,21.395645,205.26485,-2.036293,
57,150.5659,14.31459,26.661396,94.82972,1365.8539,497.98807,-0.25669098,-0.055099487,1.5836716,0.8213196,435.00833,391.32968,0.904335,1.3254929,22.91169,914.82886,296.98468,74.58446,92.16876,196.42361,1093.0769,15.928833,129.72737,530.67065,1220.1965,226.20218,224.90236,126.377396,10.656258,47.74277,31.699406,1.9963455,4548.2876,23.370804,19717.416,826.7842,8.006493,1325.9076,31.075375,213.06924,276.44324,53.88143,-0.45246887,114.24894,31.13559,538.80865,200.2637,103.383255,16.929192,0.32963562,121.67786,2000.0131,23.433716,268.33264,-1.3255386,
58,191.036,15.602936,31.9841,121.47523,1763.4781,617.92114,-0.25558472,-0.057365417,1.5839157,0.81749725,494.77563,507.11404,0.9037552,1.3106995,26.374084,1369.8262,395.5351,87.72704,98.7726,235.71896,1359.0995,19.460594,154.79315,729.4548,1727.6667,263.55402,286.20642,176.76477,13.6056595,55.01928,37.063198,2.1506348,5744.7236,28.17849,24660.977,968.15076,9.095352,1511.8861,35.4239,251.39731,339.28687,64.03515,-0.46932983,137.26561,34.8608,705.64606,216.2456,132.29729,20.174355,0.32670593,144.86833,2246.447,26.06483,347.68826,-0.33707428,
59,239.55862,16.938538,38.159004,157.79541,2268.6143,755.6796,-0.25434113,-0.05973816,1.5842361,0.81365967,631.3146,650.50555,0.9039612,1.2950134,30.273468,1919.877,525.7332,105.75414,106.52893,278.38184,1680.0388,23.791,193.41122,982.5214,2386.6543,302.42383,358.70105,243.85025,17.210182,64.646454,43.7522,2.3070831,6951.351,34.091084,29888.316,1126.1907,10.357803,1691.3914,40.848633,293.18555,460.85815,79.09437,-0.48589325,166.14537,39.237267,834.3601,236.29124,168.03284,23.976654,0.313797,176.47562,2511.4111,29.552044,447.10342,0.88355255,
60,303.76123,18.385216,45.442734,202.34201,2884.4546,916.8211,-0.2529831,-0.062034607,1.5843964,0.809845,830.0175,805.9298,0.91116333,1.2792206,34.93624,2415.4214,710.2771,130.99191,115.88337,321.09732,2083.7964,29.074867,250.72198,1275.9355,3211.2842,345.07953,435.82333,330.90576,22.728004,77.3613,53.14573,2.4679108,8146.389,41.172974,35869.293,1307.7284,11.933754,1888.6512,47.33677,337.35272,610.0652,98.37396,-0.5021591,200.9016,44.312946,971.03296,261.28918,211.32425,28.563316,0.29558563,216.60777,2803.3938,33.870323,560.5758,2.3324738,
61,378.08163,19.873268,53.760395,231.44583,3550.768,1106.7217,-0.2514801,-0.0642395,1.584137,0.8059311,1090.5627,992.0905,0.9210663,1.2633057,40.352104,2914.6926,932.6179,164.4502,126.89448,363.16837,2552.075,35.052906,335.0396,1609.5391,4208.4233,394.80383,507.98215,428.6494,29.312958,95.04048,69.32795,2.6351013,9352.075,49.614864,42717.68,1497.3782,13.877899,2102.4854,54.848095,385.12628,811.3657,121.06872,-0.5181503,242.33705,50.215996,1127.5603,291.11987,262.7976,33.358887,0.28235626,265.97748,3116.3933,39.864536,672.92804,4.068245,
62,456.9243,21.39907,62.82116,255.43721,4327.1133,1329.6799,-0.24990082,-0.066345215,1.5838242,0.80200195,1558.6888,1221.6104,0.9311905,1.247612,46.753124,3465.379,1184.0314,204.50974,139.25871,408.54126,3125.287,41.765705,458.22562,1974.2758,5366.2437,448.10956,583.99054,545.58,37.346878,117.070244,96.29569,2.8257294,10572.087,59.370823,50369.594,1701.8016,16.256027,2344.0215,63.75482,435.16986,992.3656,147.46075,-0.5339203,291.0208,57.132652,1312.4694,343.87045,319.8492,38.195713,0.26934052,330.09552,3445.354,47.814026,793.4832,6.3308334,
63,524.27966,22.936089,72.843346,279.86935,5203.827,1593.2726,-0.24822235,-0.0684433,1.5832977,0.79815674,1827.1078,1500.488,0.94599915,1.2321625,54.625362,4091.6694,1430.4291,250.38544,155.13977,453.90356,3852.1448,49.23558,627.01276,2382.5786,6666.041,504.50925,662.6358,697.9353,47.137062,142.10983,129.53685,3.0211716,11826.112,70.73105,58497.69,1887.4459,19.221481,2613.7073,75.24556,490.56702,1319.2723,178.05365,-0.5495987,349.0921,65.041214,1527.227,423.91653,383.78696,43.05274,0.25808716,413.5322,3794.6062,58.893806,931.28424,9.354713,
64,592.1698,24.534725,83.820435,305.78998,6151.2417,1898.8665,-0.24642944,-0.07047272,1.5817947,0.7944412,2132.0513,1837.8416,0.9609375,1.2169647,64.29401,4805.3467,1681.3904,303.71945,176.45688,502.3888,4740.7285,57.142815,821.512,2831.2913,8066.8984,574.4752,745.0536,898.6622,59.62497,170.98819,157.7992,3.2210236,13107.972,84.33102,66951.14,2069.561,22.807274,2900.395,91.85506,551.3875,1733.9075,212.13655,-0.5654602,418.17957,74.4627,1772.6731,551.25165,455.22192,47.89374,0.24066162,523.729,4167.166,74.34412,1077.5137,13.558395,
65,673.6793,26.224178,95.38047,335.7525,7161.9033,2207.946,-0.24449158,-0.07241821,1.5803986,0.79078674,2696.0884,2245.5803,0.9758377,1.2019043,75.90934,5633.8433,1960.5854,365.26407,202.71704,552.8728,5868.51,65.56083,1027.4695,3315.497,9521.915,648.1148,835.1711,1153.896,76.67262,203.68004,181.36206,3.4189987,14420.422,100.66402,75697.2,2256.8904,27.17252,3190.8228,118.08052,611.8291,2276.0176,248.89642,-0.5812073,499.8079,85.81054,2043.6124,741.46185,538.1211,52.629745,0.2278595,659.24677,4576.5503,95.18202,1238.8116,18.924202,
66,762.36316,28.045559,107.69221,368.41974,8232.035,2445.676,-0.24240112,-0.074279785,1.5791168,0.7868576,3410.2407,2736.4473,0.98963165,1.1865768,89.98835,6588.697,2278.3872,437.3036,234.75676,605.62585,7328.709,74.65135,1271.2957,3797.693,11002.987,727.5688,933.2729,1452.1791,100.497475,238.42252,199.68787,3.6212997,15777.222,120.75769,84816.305,2448.501,32.69642,3490.699,152.45288,668.3485,2981.8892,288.53906,-0.5967941,597.6077,100.41973,2333.264,1010.96783,632.88873,57.267677,0.21835327,819.3963,5011.0366,118.06418,1397.2787,25.454048,
67,863.3075,29.898876,121.00067,400.83777,9341.375,2650.2507,-0.24003601,-0.07608795,1.5779037,0.78305817,4298.6,3312.4226,1.002739,1.1711273,107.00091,7663.824,2638.8044,521.0199,272.91656,663.55054,8803.708,85.13856,1537.7968,4268.6895,12523.794,804.27014,1038.6371,1810.6862,132.02995,275.64716,216.29987,3.8248825,17168.814,146.67097,94327.48,2648.8796,39.204823,3775.912,195.14769,723.1677,3780.793,331.41125,-0.6120758,712.49066,119.52894,2606.5632,1411.7177,735.63696,62.318012,0.21212769,1015.47437,5471.5127,139.16632,1563.4335,32.87756,
68,977.2936,31.66357,135.75662,435.12045,10448.073,2857.5605,-0.23753357,-0.07775879,1.5766296,0.77944946,5360.1797,3934.1895,1.0160217,1.1559143,125.194275,8771.23,3051.671,611.13983,316.87152,730.9561,10347.497,96.70853,1811.123,4739.7495,14088.343,885.2234,1152.759,2092.3914,156.79105,311.76367,232.6493,4.0297623,18588.62,177.83092,104177.46,2868.1091,46.652073,4062.1628,246.01039,778.69904,4674.957,377.03342,-0.6271057,844.3452,141.57367,2817.1335,1944.0613,849.9812,67.52109,0.20467377,1244.2891,5953.951,160.95401,1732.8333,40.941933,
69,1105.271,33.452217,151.63947,472.6099,11566.087,3070.4307,-0.23483276,-0.0792923,1.5747757,0.77601624,6598.2935,4547.849,1.0282364,1.1409531,140.90768,9844.969,3502.0596,695.65546,365.24243,809.4697,11787.7295,109.2431,2122.315,5225.8193,15666.084,957.95905,1277.7894,2329.772,175.52544,350.76004,249.29668,4.2506332,20038.742,213.16893,114309.14,3101.856,54.730774,4346.228,309.49542,830.65533,5599.1733,425.09454,-0.6418991,994.7603,160.40276,3016.4524,2659.063,978.22754,73.20017,0.19380188,1461.0713,6453.0854,183.2701,1903.6515,48.69379,
70,1245.8525,35.297695,167.29492,514.9536,12664.943,3274.1584,-0.23197174,-0.08074951,1.5730972,0.772789,7608.704,5148.16,1.0397873,1.1261902,158.11086,10856.315,3914.9504,770.0925,409.91876,900.4613,13216.262,122.37688,2476.3035,5726.9844,17243.773,1030.1492,1408.5573,2588.2385,193.4346,391.19846,266.29114,4.481079,21510.287,250.28558,124453.89,3344.8804,63.397194,4636.158,388.3233,879.95654,6564.523,475.1069,-0.65644836,1145.4923,183.52234,3219.6865,3570.2996,1115.7965,81.19068,0.18051147,1668.7026,6956.6113,206.68974,2090.8743,56.115307,
71,1395.2522,37.085213,182.75737,562.12256,13759.048,3479.4214,-0.22896576,-0.08229828,1.5715637,0.7697067,8346.054,5793.1865,1.0504913,1.1115189,179.97644,11787.822,4337.3765,846.8855,456.09247,1003.7695,14322.3,133.8871,2875.562,6253.0835,18802.379,1104.9679,1552.6415,2857.2253,211.31319,433.8199,284.9013,4.7160797,22982.85,285.557,134705.58,3583.8628,72.73249,4935.824,485.214,927.0723,7581.509,525.7989,-0.67069244,1296.9196,212.4518,3424.9258,4573.1616,1240.7229,91.64937,0.13535309,1894.1589,7422.463,231.00851,2255.5503,63.88491,
72,1558.1976,38.898315,196.05884,610.65875,14861.788,3690.6067,-0.22582245,-0.08381653,1.5699844,0.76664734,9096.426,6482.296,1.0595322,1.0966644,206.71277,12709.314,4783.2803,930.7208,500.894,1124.74,15388.974,144.27638,3288.042,6807.8164,20317.668,1175.8235,1706.4058,3143.4973,229.04645,480.51263,305.68958,4.9566956,24473.621,321.3102,145149.88,3824.7485,82.787445,5248.696,595.68176,973.43085,8648.798,579.00635,-0.6847229,1449.0813,250.3732,3634.5342,5610.5,1342.9951,100.4531,0.074279785,2140.488,7863.943,256.64154,2389.0352,71.85446,
73,1734.2202,40.780743,207.34906,654.84143,15971.465,3906.9834,-0.22250366,-0.085258484,1.5682678,0.7636566,9861.221,7198.7246,1.0685425,1.0818558,234.6354,13659.875,5207.3423,1018.283,548.4612,1261.39,16343.047,153.82495,3705.2883,7390.661,21817.227,1250.9385,1878.3574,3438.7454,246.22012,527.20233,328.89474,5.20459,25963.031,358.53458,155477.72,4075.59,92.9747,5580.452,704.8952,1022.66425,9665.417,634.19244,-0.69908905,1597.745,299.77936,3850.406,6575.879,1445.0181,107.36896,0.018074036,2415.5437,8279.08,284.33344,2501.2595,79.533646,
74,1918.3969,42.64528,218.17723,702.18164,17093.102,4127.603,-0.218956,-0.08669281,1.5662918,0.76065063,10640.432,7937.1465,1.0764313,1.0672989,266.04318,14649.214,5611.0005,1100.9248,602.126,1408.486,17132.975,163.64534,4101.326,8019.745,23234.705,1328.4036,2079.877,3735.254,262.03152,577.90625,354.30157,5.458435,27445.953,397.29095,165121.75,4334.558,103.15386,5930.569,802.6855,1072.7539,10640.51,691.90686,-0.7133484,1739.0038,363.226,4044.6135,7467.014,1555.709,112.3431,-0.043304443,2720.3335,8616.1045,312.61823,2601.8975,86.05523,
75,2117.1743,44.597786,229.8033,752.5431,18231.076,4342.235,-0.21525574,-0.08809662,1.5643921,0.75779724,11428.905,8707.71,1.0844803,1.0529709,298.6743,15683.304,6005.841,1169.5372,664.78156,1553.0183,17825.191,172.58344,4501.7056,8695.728,24337.15,1406.6553,2289.4949,4006.578,276.51727,630.25726,381.70483,5.7182846,28932.562,439.03214,174411.25,4597.7188,113.28939,6299.113,893.34924,1123.66,11616.241,750.1649,-0.7276306,1879.3715,441.0014,4195.68,8385.762,1669.329,116.394806,-0.10029602,3052.4915,8891.966,340.7636,2697.2715,91.91613,
76,2331.2744,46.537704,242.21776,804.8764,19394.223,4555.3022,-0.21144104,-0.08955383,1.5616074,0.7551346,12200.588,9514.4795,1.0922852,1.0389023,328.4447,16770.088,6411.1885,1238.9926,733.6193,1676.0605,18410.646,180.87796,4922.068,9398.763,25341.996,1486.9755,2473.9253,4271.9966,290.76874,686.04114,411.3416,5.9838104,30421.484,484.4356,183598.42,4890.385,123.47255,6689.097,974.8539,1170.8683,12592.318,807.565,-0.7416153,2024.3568,539.1356,4355.383,9327.774,1787.5055,119.661316,-0.1588211,3420.9211,9117.159,369.20126,2790.937,97.68097,
77,2559.3423,48.398384,254.93582,858.8098,20577.312,4774.89,-0.20749664,-0.09093475,1.5588837,0.75260925,12969.6,10343.748,1.0990067,1.0250473,355.97897,17920.195,6826.766,1316.585,810.93005,1789.3684,18946.705,188.5867,5350.937,10122.544,26295.799,1561.6062,2632.6384,4531.164,304.64276,747.222,442.9513,6.255829,31914.18,535.20166,192823.61,5201.3228,133.8343,7101.923,1045.8767,1217.5598,13596.338,863.148,-0.7553482,2172.9058,659.30225,4528.7803,10246.14,1910.704,122.320694,-0.21429443,3828.4531,9301.148,398.27032,2883.8547,102.93331,
78,2776.2153,50.14905,268.37433,917.6232,21780.818,5002.907,-0.20340729,-0.09225464,1.556282,0.75019073,13744.572,11203.977,1.1045837,1.0113754,381.97467,19133.887,7242.4673,1404.6749,901.9749,1906.1646,19468.404,195.94495,5781.754,10875.138,27240.64,1631.1509,2789.2605,4777.9487,316.6089,815.12683,471.03207,6.5346985,33433.715,592.556,201926.05,5529.518,145.09148,7537.307,1115.7301,1261.7427,14637.815,918.1351,-0.7687683,2322.6677,803.96936,4710.487,11122.203,2039.4441,124.63123,-0.26599884,4278.994,9486.89,427.75772,2979.4485,108.360725,
79,2962.4863,51.901123,282.43912,981.7453,23001.754,5237.1846,-0.19918823,-0.09362793,1.5537643,0.7479172,14527.972,11856.861,1.1101532,0.99796295,408.83566,20402.043,7650.2905,1505.9808,1003.2949,2027.9354,19909.346,203.03818,6201.7705,11671.434,28195.473,1701.9854,2952.0996,5020.2764,326.39816,891.31793,497.2836,6.82016,34971.227,657.34906,210345.0,5858.09,158.05835,8014.0435,1184.2493,1303.0272,15687.809,971.34106,-0.7819443,2450.397,970.45404,4895.9277,11995.239,2169.6443,126.68012,-0.31742096,4768.464,9676.073,458.40298,3080.0518,114.054245,
80,3133.013,53.641926,296.37213,1053.1277,24239.3,5478.593,-0.19489288,-0.095062256,1.5510712,0.7457428,15310.876,12438.435,1.1158905,0.9847946,432.66403,21702.473,8043.941,1622.3452,1113.4894,2154.519,20311.447,209.77992,6609.81,12518.151,29161.332,1774.3295,3121.1094,5255.4463,335.22308,977.2764,526.609,7.112999,36520.418,729.40027,218214.6,6188.754,172.58638,8534.221,1260.1572,1341.4866,16772.076,1023.40173,-0.7950897,2573.2502,1119.9789,5070.0366,12884.146,2307.3274,128.55608,-0.36820984,5278.5464,9867.598,488.6765,3183.4004,119.90517,
81,3296.726,55.38989,311.33167,1130.6365,25499.797,5727.32,-0.1904602,-0.09643555,1.5482025,0.7437515,16121.137,13073.257,1.1213455,0.9718704,454.73245,23046.846,8424.906,1755.3341,1237.6387,2286.7666,20684.516,216.095,7026.7563,13411.079,30132.014,1852.8625,3297.0732,5491.935,343.08636,1075.5261,556.7234,7.413101,38083.566,808.04846,225849.39,6531.009,189.15533,9109.661,1339.5605,1381.4656,17899.248,1070.7411,-0.8082199,2681.6436,1231.1487,5260.642,13715.22,2440.5383,130.33527,-0.4148941,5818.798,10059.274,520.9667,3289.6553,126.0612,
82,3453.9785,57.035137,326.06335,1216.0017,26783.418,5982.579,-0.18587494,-0.097709656,1.5452347,0.7419205,16900.105,13760.453,1.127121,0.95918274,472.1735,24454.186,8795.917,1911.5304,1375.233,2425.2463,21015.24,221.42735,7460.0728,14326.81,31111.908,1942.0494,3479.4531,5727.1294,350.42438,1190.7192,587.5537,7.722313,39665.996,893.3864,233347.8,6862.0327,207.89279,9721.863,1425.9542,1421.2522,19071.172,1108.0771,-0.82134247,2789.726,1338.6554,5481.724,14643.101,2572.125,131.88385,-0.45690918,6328.04,10251.555,554.6899,3398.1013,132.28387,
