,Alabama Predict,Alaska Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
48,14.143547,-2.2680054,8.908798,19.705109,352.23923,44.09679,68.128555,77.82785,5.351555,48.38972,33.952003,14.7548065,1.011383,2.6116486,75.949326,1.1217575,44.46765,32.146687,55.592667,28.62585,5.7533875,-3.319954,2.8104553,10.887474,14.822487,0.91185,51.130447,5.465973,674.01996,64.92101,4.500366,45.50738,14.20826,12.790779,35.907494,1.7888489,5.3691483,15.519661,27.083878,76.47398,41.46056,3.7370987,55.66562,610.3685,-0.77103424,19.004517,3.5488586,
49,15.450569,-2.160141,9.533096,26.48899,430.32263,56.57417,83.37399,105.76241,5.619667,62.95121,44.717808,18.949371,5.836418,6.3623886,101.79937,1.6043777,53.22622,42.51956,85.07953,38.532166,15.195137,-0.28915405,4.0374146,12.580223,16.112358,1.0576172,83.714294,7.0833282,830.4363,79.706795,5.028038,64.606346,15.743416,15.934631,45.283836,3.0425186,8.769951,15.867332,37.653027,101.044716,47.006332,4.195511,63.335873,693.10846,-0.6205826,22.188011,3.8905334,
50,18.42591,-1.9739838,10.421295,37.953564,525.9391,73.943924,106.42034,141.79413,6.0088882,79.69272,58.44496,24.029335,11.548531,11.108353,128.95743,2.1662445,65.37545,58.080276,132.32402,49.012993,27.181744,3.80822,5.5727997,14.563538,17.618454,1.2154999,142.50851,8.981377,1041.6719,96.56279,5.662857,88.33196,18.230988,19.721771,54.103996,4.6419525,13.685936,16.314995,54.789005,132.37848,53.360523,4.8015823,71.826385,795.52747,-0.36463928,26.626297,4.2841873,
51,24.530754,-1.7265701,11.61879,55.770676,661.00745,97.92662,139.52899,178.52615,6.550461,99.29432,76.32393,30.09274,17.927711,17.14563,159.44263,2.8288956,82.27769,80.21964,193.87267,60.511475,42.533127,9.065681,7.498131,16.824417,19.379753,1.3884735,218.87769,11.113213,1449.4689,116.732155,6.412155,118.21193,21.335243,24.26928,63.133675,6.6762466,20.056412,16.888885,79.57177,172.36844,60.538315,5.5549164,81.159485,940.81036,0.021087646,33.390717,4.727646,
52,34.11156,-1.3826904,13.053345,79.16003,812.83075,125.81755,189.58919,220.30801,7.314865,127.87516,99.15224,37.28645,27.247356,24.545036,233.89209,3.6185913,102.12096,112.46667,268.17944,73.960625,61.744087,15.370888,9.954628,19.492912,21.48954,1.6361237,342.85352,13.493523,1788.1079,142.02078,7.295471,153.94258,24.706512,29.484604,80.43575,9.274666,28.20679,17.643257,114.09857,219.92722,69.60155,6.4118576,91.10953,1122.5944,0.5520325,42.305122,5.232933,
53,47.807674,-0.9046936,14.788307,107.53595,971.4915,160.01363,270.89032,285.89526,8.369698,167.31439,129.98993,46.161636,38.4096,34.20775,323.471,4.612648,124.7036,151.12933,391.12018,93.681595,87.321625,26.483124,13.036713,22.62487,24.781662,1.9197769,559.247,16.132797,2474.983,174.93663,8.330383,199.53317,29.08062,35.586258,107.54425,12.6395645,38.324585,18.725044,159.95566,283.97073,80.50391,7.429619,101.86892,1349.1355,1.2469406,53.729633,5.8344955,
54,65.06492,-0.1802597,17.019218,138.68192,1159.4374,202.53494,359.14215,359.8159,9.806419,217.66618,173.21185,57.24141,51.7871,47.031357,439.7365,5.822426,150.88104,196.76111,594.3451,121.26182,123.95471,44.796265,16.945114,26.21051,29.028122,2.2395859,833.1291,19.156837,4233.11,215.17976,9.621735,263.3127,34.99998,42.95159,141.60815,16.76049,50.624672,20.129555,212.72469,367.94333,93.34877,8.609772,114.613815,1590.4865,2.1634064,68.5486,6.689575,
55,86.31437,0.8045502,19.784218,171.26524,1401.3604,268.2851,454.81403,457.0289,11.6017685,270.89215,239.01979,71.07179,67.42583,63.661713,581.9512,7.28376,179.94746,247.7571,826.19806,153.39798,171.79768,74.4305,21.84993,30.370052,33.994953,2.6649094,1063.788,22.873337,7310.1426,268.7779,11.155197,357.04572,42.55238,51.81787,183.03766,21.631584,65.582886,21.873642,263.12238,502.4778,109.30517,10.026741,129.63422,1846.3708,3.4254684,89.082565,7.87162,
56,112.23973,1.9822235,22.968369,205.75714,1716.5367,359.7014,547.819,556.73834,14.108734,364.5604,326.84442,88.025475,86.331154,85.00057,754.4122,9.056892,215.66797,306.26068,1133.8334,189.10606,229.6358,117.2897,28.547424,35.0682,39.857624,3.155037,1502.4761,27.3167,11347.264,339.19644,12.983261,499.6497,52.30271,61.70451,255.77089,27.58796,83.93287,24.005974,322.62247,680.76587,127.33513,11.651314,148.07515,2136.79,5.2633057,118.24069,9.168999,
57,143.10793,3.3731918,26.663757,238.93538,2080.774,475.6827,670.2886,672.04736,17.488602,526.9713,452.7314,110.16301,107.50806,112.53679,918.4611,11.216354,260.94388,390.37653,1491.2659,228.5622,286.35065,186.36383,37.605865,40.474495,46.69924,3.6356964,2223.1113,32.733143,15673.462,426.28204,15.113129,681.62915,65.16217,74.196304,356.07233,35.236267,107.61151,26.761497,405.00687,914.4571,148.2046,13.651924,172.34546,2442.0847,8.148056,160.46364,10.62886,
58,185.69315,4.920044,30.89661,271.61707,2513.8042,627.0099,866.97797,809.51514,21.875137,818.26465,650.7549,138.47224,132.1263,149.77968,1147.612,13.77079,319.80472,520.6112,1906.0227,268.23883,333.0979,281.26917,49.619064,46.59426,54.58913,4.1085052,3241.6975,39.523792,20124.467,535.94885,17.569504,850.1136,80.499626,90.449974,507.93835,44.37965,137.18121,30.074238,525.23914,1266.7418,173.84532,16.216812,203.57434,2755.9368,12.558327,218.13266,12.365974,
59,240.579,6.527466,35.728836,302.60797,2980.9783,805.95844,1062.9231,981.14746,27.977821,1291.2405,942.48254,174.10548,160.6821,199.43684,1461.5377,16.902847,391.10242,689.0953,2349.1538,310.8035,381.77185,375.19186,64.25602,53.484394,63.299034,4.5699005,4565.126,47.90148,24600.635,669.6008,20.387474,1030.8112,98.858444,111.78603,683.1553,55.241028,172.35687,33.985546,697.1095,1684.2811,207.00288,19.245956,239.9504,3075.952,19.045982,292.9099,14.810905,
60,306.97397,8.2645645,41.49611,327.76242,3502.5496,1017.3031,1262.281,1203.517,35.89673,1808.2133,1234.7947,217.55576,194.16696,253.583,1859.9983,20.757927,481.91745,871.78644,2888.1858,350.48523,436.5874,490.64148,80.96642,61.351658,72.95453,5.010063,6050.654,59.093307,29804.752,810.466,23.69062,1237.5583,121.59354,140.0634,924.4087,68.86676,205.28064,38.582485,920.66345,2065.6724,239.14908,22.775764,284.30585,3397.0476,28.320065,381.99954,17.670502,
61,381.49698,10.138451,48.303944,354.62207,4160.2075,1243.4185,1695.0353,1499.6423,45.806793,2357.414,1514.404,268.47372,235.25682,298.68387,2309.1562,25.409653,612.5228,1081.6124,3598.6094,394.7286,497.48798,638.9175,99.39791,70.34012,84.46603,5.4092484,7635.7905,73.05646,36163.066,953.25757,27.4902,1472.445,149.25981,177.04669,1199.3755,85.63504,236.51619,43.872074,1080.5062,2486.0918,269.97897,26.880005,345.02216,3722.1665,41.079365,491.7566,20.884315,
62,462.5312,12.051254,55.974823,385.4989,4889.6807,1507.6161,2392.5159,1875.4899,58.404144,2972.375,1832.9678,321.56525,279.41696,345.08368,2800.144,30.972385,769.88086,1339.5203,4533.6553,438.7868,559.9957,835.1019,119.15886,80.66601,98.3092,5.796089,9342.642,91.10349,42722.566,1090.7488,31.903393,1725.8936,189.14813,229.41034,1521.1031,107.85526,271.70993,50.49524,1257.6761,2972.979,303.5972,31.285439,428.29608,4048.856,57.265446,615.55585,24.579636,
63,531.5947,13.819145,64.51579,418.45758,5713.112,1795.1786,3143.5398,2314.1135,74.11443,3715.093,2175.0703,377.2485,344.50275,393.99814,3288.59,37.610107,943.6037,1627.225,5639.125,489.93246,626.41754,1084.6896,140.81674,93.62927,117.44491,6.1365814,11105.361,112.86291,49271.98,1232.786,37.09588,1996.1157,243.48105,286.8546,1920.0652,138.5564,315.73236,58.89496,1456.8402,3466.0183,342.90417,35.85914,540.6399,4394.26,76.04624,721.5067,29.26585,
64,604.23376,15.63308,73.733,456.0704,6601.729,2077.0444,3614.5342,2799.495,93.41297,4609.396,2552.5935,437.56284,428.12314,451.13223,3856.6575,45.4751,1150.8278,1938.5941,6861.199,544.5852,698.6098,1397.0718,161.87793,110.23602,150.6182,6.350807,12894.359,137.61784,56036.707,1384.2745,43.391487,2277.604,310.57336,345.25467,2382.7175,178.73688,371.41397,69.63477,1681.2275,4020.8809,390.80453,40.47,686.6887,4774.4185,97.35193,839.3793,34.7285,
65,669.3004,17.593605,83.33658,499.07556,7554.3228,2340.6865,4242.995,3358.486,117.060234,5672.4897,2983.9177,500.3006,512.4282,504.68393,4553.4956,54.682606,1384.6304,2273.2048,8149.318,602.4723,777.7168,1787.8215,177.86765,130.64929,203.95494,6.4739914,14716.547,165.20184,63243.37,1549.788,50.479706,2566.7632,396.97498,401.951,2938.7383,213.20624,441.03268,82.5098,1935.761,4620.339,448.2518,45.1341,866.3621,5167.2383,121.31285,968.0806,40.62356,
66,746.24023,19.653793,93.54766,545.72003,8558.1455,2584.513,5163.632,3979.5322,143.8934,6894.8984,3469.8882,571.5552,584.21533,561.19165,5688.8696,65.43783,1620.6592,2609.4485,9481.959,659.5443,866.3872,2120.0493,190.8851,159.62164,231.90831,6.500702,16563.041,197.0492,70780.195,1727.483,58.09705,2876.3074,486.8237,461.22906,3630.357,245.2184,527.8552,98.22817,2217.9993,5261.214,517.12195,49.819378,1084.9377,5582.689,148.36417,1104.9302,47.026268,
67,844.33386,21.64495,105.08962,593.97797,9613.116,2858.4348,6243.86,4647.953,170.88934,8163.2227,3975.8794,643.9621,649.38727,625.2011,7242.1855,77.48019,1879.0057,2947.9648,10823.434,722.4529,965.9231,2399.6619,202.71777,197.53232,240.769,6.5034714,18441.82,228.66757,78662.67,1913.187,65.88553,3194.845,582.5321,516.3876,4487.661,281.28592,627.22156,117.48966,2529.804,5935.99,583.4483,54.754784,1331.5709,6007.7007,172.34555,1258.5624,53.803864,
68,956.07263,23.742722,118.31722,641.7875,10687.394,3155.7705,7323.405,5310.2046,198.02638,9332.222,4433.857,711.8655,712.3853,693.89136,8992.845,89.84676,2174.089,3340.1677,12167.085,781.62335,1077.2689,2688.0725,215.89178,241.44067,249.76178,6.5050735,20310.062,264.94104,86877.36,2112.9258,74.16198,3491.145,684.28467,572.7742,5572.4795,322.35693,738.2481,140.66553,2877.6577,6629.129,656.66327,60.407364,1534.0371,6445.975,195.77374,1422.8999,60.493755,
69,1083.0659,25.910912,131.86201,688.1435,11760.07,3464.9321,8438.763,5938.2397,220.98221,10529.304,4911.0015,778.8095,775.80383,770.6407,10484.851,102.295944,2515.9436,3788.4355,13532.471,842.4574,1202.6973,2999.1372,232.03058,288.59363,259.82892,6.50531,22139.49,304.94434,95393.336,2324.0845,82.98605,3777.7083,784.5183,632.1277,6721.7886,369.24893,850.0586,167.56146,3245.6584,7314.805,740.15674,66.518875,1746.1796,6913.905,221.44197,1603.7297,66.094894,
70,1227.1008,28.080647,144.96935,738.48474,12794.012,3778.854,9318.782,6568.239,235.84265,11755.264,5316.713,839.15027,840.1321,857.9736,12010.448,114.320984,2911.0422,4282.134,14929.952,908.622,1342.3605,3341.864,247.64378,334.539,271.48038,6.502228,23887.014,349.1381,104174.914,2533.5596,92.01831,4070.8213,888.0015,692.2643,7903.6646,422.41083,970.70154,198.11707,3515.6846,8024.232,825.6342,73.10516,1983.0175,7404.225,251.95366,1796.9176,71.936104,
71,1383.6111,30.06815,158.18912,792.01245,13795.107,4043.8784,10164.52,7227.358,247.2808,12951.31,5702.1475,895.4609,907.49786,955.7115,13592.717,126.60559,3321.4753,4800.642,16246.38,973.00366,1497.3475,3712.4766,263.88358,380.74722,284.95746,6.4994354,25590.8,396.0713,113043.44,2744.4832,100.8613,4371.8394,999.05676,749.7209,9123.759,480.2763,1100.294,229.16782,3747.6313,8788.397,910.92883,80.44627,2247.1865,7910.388,283.06302,1989.4869,77.525185,
72,1554.4392,32.050274,171.39052,849.43427,14812.623,4269.826,11004.489,7940.467,260.0456,14123.218,6093.6577,954.21515,975.51917,1062.5002,14925.61,138.50275,3721.0364,5355.9375,17385.33,1041.3506,1669.3202,4119.611,280.52753,429.1758,300.82324,6.4959564,27289.783,447.1299,122048.33,2956.9712,109.01106,4682.8574,1104.5137,804.8205,10379.959,538.2886,1221.5154,259.34644,3986.4653,9589.603,998.5528,88.94837,2538.5674,8441.825,316.1811,2191.0137,82.572464,
73,1744.3771,33.91837,184.34604,910.2383,15854.671,4488.943,11807.144,8698.292,274.42328,15327.297,6499.2983,1018.99603,1044.9117,1182.5275,16044.161,149.75565,4117.5557,5958.195,18394.066,1112.302,1845.5421,4560.9556,295.51407,480.00357,318.74237,6.4913864,28996.934,503.26923,131201.34,3166.7603,116.79437,5014.7954,1209.6987,859.1759,11665.994,600.87976,1346.302,294.92297,4233.3066,10438.862,1092.5223,98.47194,2859.9268,8874.155,349.49948,2408.5068,87.20804,
74,1958.0295,35.853733,196.672,970.3378,16932.305,4716.0415,12608.516,9485.992,288.60577,16584.45,6948.249,1089.0603,1117.6776,1317.3881,16884.488,159.87283,4544.043,6590.76,19416.658,1184.6724,2026.5413,5032.485,308.71454,526.0264,338.5958,6.482956,30709.633,562.97656,140622.5,3359.887,124.38324,5370.9893,1310.256,914.96375,12980.243,667.8668,1477.513,339.74677,4479.5557,11325.154,1192.386,106.56229,3217.8938,9237.832,382.9951,2597.627,92.13419,
75,2191.5193,37.773865,209.12244,1032.051,18034.387,4931.4424,13456.381,10310.849,301.99646,17879.562,7412.031,1166.4448,1192.878,1453.338,17644.46,169.09845,5017.441,7243.041,20458.559,1263.2007,2213.375,5522.279,320.28455,560.84607,360.35077,6.4672318,32409.135,626.90173,150110.84,3546.722,130.94452,5757.7603,1405.5944,970.2519,14321.419,738.9714,1602.0809,399.2036,4714.7583,12246.334,1294.7805,112.08202,3626.9888,9579.909,416.12717,2746.231,97.04538,
76,2437.0947,39.628067,221.99257,1097.3236,19160.707,5132.8257,14313.76,11117.166,313.95526,19210.37,7843.2964,1254.2428,1268.2555,1590.2404,18385.629,177.80762,5514.728,7916.557,21518.635,1347.6884,2397.2056,6017.2744,330.18506,597.1935,384.51752,6.4512405,34110.195,699.7537,158788.52,3726.7114,137.48479,6169.061,1496.4834,1025.6671,15677.666,812.71985,1725.4426,477.125,4945.78,13195.402,1386.6868,116.567,4061.0754,9854.881,443.29755,2884.7656,102.14273,
77,2692.8447,41.57214,234.03468,1166.04,20316.781,5342.9775,15092.489,11885.606,324.43216,20572.8,8296.453,1351.836,1342.4402,1723.1725,19104.568,186.66486,6045.6616,8615.411,22612.148,1437.9701,2574.4,6476.3984,339.71808,637.16235,411.6407,6.4347305,35813.64,774.9737,167168.17,3920.3635,144.03433,6617.4985,1578.2275,1081.7393,16885.416,890.0666,1852.4126,577.6708,5176.3164,14167.516,1477.9945,120.30376,4512.5054,10028.238,470.3019,3022.2297,107.20762,
78,2937.0312,43.56586,246.5143,1231.372,21501.312,5561.495,15812.69,12636.444,334.80832,21932.318,8757.511,1460.09,1418.8777,1851.0408,19635.129,194.59308,6569.074,9335.532,23720.727,1532.4329,2748.592,6865.2837,348.543,683.4296,440.49008,6.4151382,37517.082,845.30054,175583.78,4125.025,150.2634,7121.415,1659.9786,1140.6904,18032.406,967.78296,1980.0311,711.42487,5407.9023,15153.424,1574.1669,123.55931,5022.5796,10158.189,498.018,3160.5425,112.28182,
79,3156.486,45.652008,258.20367,1278.1824,22731.436,5785.541,16529.236,13370.958,345.66882,23326.13,9200.276,1580.3926,1496.8082,1967.3351,20105.385,203.44461,7049.594,10072.283,24830.54,1625.4167,2920.329,7228.32,356.3577,738.9185,469.12302,6.3936157,39193.402,913.6736,184009.27,4357.1157,156.97769,7673.6187,1734.8173,1201.39,18988.23,1041.7244,2104.3042,879.44617,5639.3135,16133.407,1673.755,126.23819,5569.2026,10288.48,527.8607,3295.786,117.070915,
80,3357.0647,47.69807,268.90955,1326.0203,24002.453,6012.995,17235.45,14103.389,358.9684,24764.121,9632.754,1714.3586,1594.7699,2083.2817,20547.086,213.3928,7546.7695,10825.218,25961.344,1720.8575,3087.4429,7559.8403,363.57214,806.541,498.22202,6.3731155,40871.54,986.8739,192449.66,4618.8975,165.38373,8298.964,1805.5173,1262.4452,19921.512,1103.4553,2226.0264,1015.7863,5872.5547,17120.463,1773.7605,128.27931,6119.323,10423.425,560.8247,3438.9722,121.84622,
81,3548.094,49.59052,280.24304,1376.134,25307.607,6248.3135,17916.248,14843.22,374.32306,26245.533,10060.822,1863.5803,1706.2867,2205.3892,20968.988,223.54176,8058.364,11605.221,27097.562,1822.2133,3245.0303,7888.0264,370.01138,887.83246,528.2809,6.3567886,42559.242,1066.0581,200443.8,4889.366,176.3736,9016.365,1871.7948,1320.8038,20885.322,1154.5718,2350.6865,1160.1105,6109.98,18109.748,1870.9183,129.8837,6639.038,10569.062,596.66187,3585.3936,126.75949,
82,3726.775,51.496655,292.0608,1429.3811,26644.068,6493.4185,18606.762,15596.656,391.10272,27783.229,10498.356,2030.1135,1826.4891,2336.3203,21393.123,231.47128,8576.677,12409.116,28138.607,1932.1399,3400.8342,8233.332,375.60507,983.2084,557.20636,6.3453903,44244.332,1150.716,207719.5,5164.1323,194.24088,9839.537,1938.1003,1377.3583,21864.842,1197.5338,2475.9111,1324.7207,6351.674,19040.885,1971.1722,131.28415,7096.2393,10720.615,634.42035,3730.3906,131.63501,
83,3906.1516,53.378174,305.34766,1486.6416,28010.572,6750.8896,19281.162,16360.931,408.7074,29375.45,10947.214,2227.7021,1955.7394,2476.2322,21825.285,237.89922,9114.015,13233.754,29060.75,2048.6863,3588.139,8574.2295,380.44107,1098.7837,582.8506,6.3505936,45934.36,1234.1051,213495.25,5432.558,224.10556,10767.638,2004.4847,1433.7067,22854.154,1240.0024,2599.0427,1469.0195,6598.979,19985.459,2074.5864,132.57248,7526.134,10885.336,673.5784,3870.9602,136.26566,
84,4091.8477,55.26235,320.55658,1554.345,29407.46,7019.394,19927.025,17131.986,426.90338,31016.244,11341.402,2459.0986,2093.1377,2628.6548,22282.154,244.08754,9670.104,14064.096,29940.746,2187.251,3797.89,8858.302,384.59845,1237.1616,607.9715,6.3826675,47640.18,1319.6907,219854.66,5711.051,250.43056,11800.715,2072.1702,1489.6333,23892.482,1274.2292,2725.248,1558.3408,6852.4956,20939.648,2183.5444,133.82076,7968.0425,11056.93,709.9939,4004.0977,140.95337,
85,4262.6187,56.99063,338.09302,1641.2502,30834.17,7296.9985,20544.623,17918.941,445.99075,32704.732,11743.37,2689.2964,2239.8867,2789.988,22707.244,250.17722,10246.508,14907.623,30803.912,2341.394,4011.0117,9056.377,388.4061,1405.022,631.52405,6.4260864,49354.336,1401.13,226339.48,5998.256,273.10974,12900.201,2139.3457,1546.3157,24970.484,1299.8986,2847.8853,1620.5845,7115.017,21927.652,2306.4287,135.02742,8426.487,11229.856,744.9683,4127.3335,146.77,
86,4419.3154,58.741386,355.69843,1747.9453,32284.434,7585.559,21143.826,18723.727,466.50214,34450.023,12158.412,2916.722,2397.411,2964.9182,23110.5,256.04688,10842.739,15763.679,31643.293,2511.3577,4218.3696,9228.31,392.04507,1610.7252,654.3631,6.484604,51029.56,1481.032,232814.83,6292.41,294.69153,13738.798,2206.9026,1597.8381,26073.566,1320.2925,2965.5654,1681.6947,7383.3247,22881.791,2451.5557,136.21463,8907.865,11405.619,774.27966,4254.3228,155.53589,
87,4579.431,60.473255,373.24753,1920.271,33749.37,7886.671,21723.23,19530.883,486.7105,36283.453,12587.973,3125.0066,2568.8042,3152.2834,23508.223,259.84167,11456.7,16635.898,32479.215,2698.7039,4427.5366,9404.258,395.47934,1863.352,677.2793,6.5576477,52681.625,1563.6837,239238.64,6585.329,311.66113,14439.01,2272.4722,1646.8413,27190.998,1342.1699,3083.4397,1744.7557,7658.788,23841.236,2608.9058,137.38268,9416.955,11584.866,798.0381,4387.0815,164.94878,
88,4742.983,62.09829,389.3957,2153.5295,35203.707,8199.191,22295.162,20282.664,506.47314,38216.703,13030.133,3327.2258,2764.0447,3327.8755,23846.572,262.94348,12085.77,17545.033,33319.41,2902.374,4646.9497,9578.642,398.34033,2159.282,700.76776,6.6470413,54334.21,1650.6547,245582.64,6884.0435,329.2894,14997.646,2332.2178,1698.8348,28311.213,1366.5256,3205.0576,1810.2163,7942.329,24791.797,2770.7395,138.5367,9966.836,11764.612,818.3965,4524.7383,182.91917,
89,4910.563,63.560974,404.05597,2325.7153,36655.496,8522.984,22888.986,21049.277,525.39886,40310.207,13485.196,3553.3765,2986.7732,3473.5374,24154.854,266.07666,12733.295,18497.105,34163.05,3127.3892,4834.471,9744.457,400.99374,2406.5635,726.97,6.7551346,55983.61,1742.1157,251836.95,7190.8154,344.8501,15471.753,2392.1675,1750.3895,29411.229,1391.6803,3330.587,1871.91,8229.151,25729.48,2941.0098,139.66895,10552.208,11946.243,835.25226,4667.846,191.29263,
90,5083.655,64.51404,418.4201,2466.1458,38086.62,8856.181,23468.926,21866.418,541.6444,42502.8,13956.611,3800.3105,3232.2417,3605.5703,24461.402,269.30273,13400.747,19463.45,35017.62,3393.8462,5017.454,9896.512,403.52338,2622.3896,754.1842,6.884529,57631.44,1837.1586,258011.2,7478.6436,361.10242,15971.766,2453.8416,1805.5632,30493.281,1417.6569,3459.876,1930.4155,8524.202,26668.916,3123.3496,140.77847,11156.3545,12127.944,849.86926,4818.508,195.03561,
91,5260.8135,65.31912,432.61136,2572.409,39646.082,9188.438,24033.03,22625.959,558.07544,44762.12,14452.862,4071.15,3487.8054,3743.222,24742.695,272.5934,14085.693,20323.506,35859.61,3685.7139,5185.5205,10049.895,405.9828,2849.9065,779.3544,7.1748657,59216.79,1939.8892,264070.47,7773.4595,377.4471,16492.898,2520.3958,1861.8145,31569.904,1444.2366,3603.5107,1990.0548,8852.088,27570.314,3311.589,141.86475,11758.498,12311.286,863.5547,4976.655,196.89375,
92,5443.2656,65.96488,447.52972,2648.7822,41209.027,9513.9795,24580.465,23379.9,574.29126,47102.74,14966.66,4370.37,3751.5427,3881.7932,25023.379,275.9801,14785.188,21104.637,36651.246,4004.0847,5356.4756,10204.484,408.33032,3104.1023,800.4242,7.616699,60639.676,2051.3516,269991.72,8077.643,393.37686,17035.234,2582.126,1921.3607,32636.357,1472.0349,3746.9563,2051.9443,9216.818,28465.383,3496.4392,142.93607,12394.729,12499.05,875.41003,5142.2744,198.27673,
93,5629.963,66.490814,463.92786,2704.6829,42791.13,9832.404,25106.55,24105.291,590.235,49543.715,15496.302,4704.343,4032.6523,4025.38,25302.998,279.36026,15511.876,21774.846,37455.17,4353.452,5537.196,10363.127,410.67316,3400.8904,820.8828,8.155296,61834.4,2166.992,275810.47,8390.093,409.98767,17593.65,2641.453,1989.5846,33692.652,1500.8691,3876.6272,2116.2373,9640.136,29386.635,3685.215,143.98827,13078.628,12686.71,887.7031,5313.4946,199.07426,
94,5822.9253,67.02179,481.85526,2755.6187,44355.71,10104.265,25618.309,24938.998,606.1289,52063.92,16040.281,5068.5244,4327.1895,4172.966,25588.33,282.83133,16277.886,22409.709,38256.445,4728.46,5722.3535,10526.147,412.49567,3743.645,842.06586,8.872681,62907.203,2281.6365,281527.34,8691.436,426.19382,18169.127,2707.4924,2061.167,34759.75,1530.8553,4012.7239,2182.8623,10145.1875,30312.617,3874.3325,145.02432,13799.308,12874.423,900.04724,5491.4614,199.47224,
95,6018.1133,67.55863,501.50046,2804.7297,45973.566,10362.195,26147.64,25854.78,622.03406,54644.594,16596.855,5461.071,4624.309,4324.5654,25883.521,286.40247,17070.213,23052.738,39062.395,5123.028,5915.0244,10693.023,414.1058,4143.212,864.6375,9.934662,63966.25,2392.3005,287134.22,8994.67,440.6032,18760.438,2773.6257,2130.2456,35827.34,1561.4431,4171.5933,2251.9612,10739.054,31231.893,4065.1804,146.04808,14556.253,13062.935,913.18353,5677.9067,199.7814,
96,6219.0425,68.10142,523.2682,2847.0947,47642.05,10622.966,26689.309,26735.863,637.0533,57301.36,17175.076,5884.1753,4937.4067,4484.2266,26178.8,290.0052,17893.338,23699.014,39784.57,5556.12,6113.1567,10861.675,415.64038,4519.598,887.953,11.765205,65016.4,2505.9487,292534.53,9309.63,452.3217,19363.203,2848.5537,2196.4602,36886.26,1592.5519,4317.2876,2323.3103,11375.149,32170.389,4263.2646,147.05911,15343.906,13253.666,926.9926,5870.652,200.14352,
97,6421.6484,68.650116,547.91187,2891.3196,49354.297,10880.503,27214.055,27431.004,651.3797,60032.37,17758.338,6336.995,5254.8154,4647.9355,26483.998,293.75964,18746.334,24331.574,40507.098,6025.9116,6316.4785,11021.6045,417.06186,4889.681,910.56055,14.109604,66060.45,2622.494,297622.1,9643.348,462.1271,19973.395,2920.142,2261.3438,37896.14,1624.4996,4433.1934,2397.134,12041.364,33175.96,4467.586,148.05936,16111.339,13444.181,941.29205,6070.1646,200.55556,
98,6626.5923,69.20242,575.21436,2934.203,51128.67,11132.196,27724.883,27969.758,666.1385,62607.08,18326.38,6828.8486,5569.8354,4814.15,26791.389,297.62766,19520.607,24933.426,41152.055,6522.9756,6523.612,11158.361,418.27975,5255.4,933.6693,16.411652,67094.45,2741.652,301660.9,9992.958,471.93362,20608.002,2986.212,2327.4673,38882.03,1657.5128,4554.694,2473.5557,12500.058,34240.07,4662.7983,149.05127,16823.99,13635.822,954.99426,6277.555,201.12952,
99,6835.5444,69.75758,605.4851,2979.4124,52923.45,11379.832,28218.092,28454.865,681.4732,64859.57,18890.08,7364.495,5901.714,4982.269,27100.35,301.72064,20298.094,25510.441,41794.45,7051.044,6736.313,11299.37,419.2438,5604.4863,957.5356,18.033867,68120.66,2863.6055,305623.34,10358.35,482.00406,21234.256,3050.9368,2387.1067,39828.973,1691.1423,4677.964,2552.5295,12877.213,35273.13,4825.7227,150.0351,17554.795,13826.7,968.82227,6492.3315,201.7551,
100,7053.9497,70.31773,640.4457,3028.8284,54531.258,11620.089,28697.902,28925.182,696.65735,67098.625,19459.57,7840.3506,6226.712,5132.433,27411.082,306.07068,21105.834,26030.15,42445.47,7592.204,6956.3467,11443.285,420.14038,5981.965,979.2724,19.338821,69136.89,2973.7434,309495.62,10740.059,492.30606,21856.525,3111.4287,2447.249,40687.51,1725.3535,4803.7085,2635.828,13191.468,36308.387,4988.394,151.01106,18311.174,14011.498,982.964,6714.7793,202.40015,
101,7289.654,70.87731,679.8318,3082.7017,56011.188,11853.565,29166.025,29402.41,711.27234,69354.54,20027.787,8239.507,6519.0317,5261.3506,27723.508,310.71625,21907.37,26503.824,43098.555,8140.814,7183.8633,11589.104,420.9578,6379.7935,999.5748,20.485374,70152.77,3083.2053,313132.22,11140.457,502.87402,22472.736,3174.0276,2507.778,41515.062,1760.3448,4932.0156,2723.3503,13473.355,37143.58,5145.4487,151.97942,19037.715,14192.873,997.3166,6943.3623,203.04927,
