,Alabama Predict,Alaska Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
49,29.04795,2.7124252,-0.48983002,5.216202,216.26436,117.47369,58.57617,72.30459,15.333908,101.55625,17.290955,7.631546,-2.7090836,18.084198,103.40384,0.047927856,27.264671,29.865852,27.412033,42.119423,44.330643,5.3688507,3.3215714,4.068779,19.17791,0.97221375,35.325317,3.3126526,561.8678,40.63126,7.1924515,12.704163,13.846519,30.388275,67.622154,-6.558037,5.6891403,3.368988,42.173447,83.87498,33.579086,7.558319,33.325073,802.5895,5.677994,45.30246,9.071068,
50,32.61593,2.738266,0.28196716,8.492432,264.45752,140.76035,71.548325,92.026344,15.220352,159.30319,22.639488,13.03331,0.10714722,22.081177,122.37793,0.58132935,32.23706,35.17569,59.369038,52.193394,65.60858,9.535072,3.6836853,6.2810745,21.888489,1.0964737,67.54111,4.710396,894.6553,53.68083,7.218994,27.735916,14.956497,34.617195,80.94167,-6.711769,12.410637,4.1838455,53.474434,107.26066,39.174206,8.072304,39.93494,918.03613,6.1238556,52.174965,9.524887,
51,41.000053,2.7635727,1.1881714,15.01712,322.14258,169.26071,90.46605,116.68589,15.12574,244.82866,30.300247,19.181717,6.31839,26.843338,144.24602,1.298706,38.241882,42.911858,120.83185,62.734646,91.400505,13.631462,4.2663574,8.925903,25.66262,1.2411575,118.296036,6.3259964,1660.9299,67.496956,7.3640366,52.790985,17.656769,39.905262,96.99827,-6.5885773,21.278046,5.2159653,67.794426,136.92245,47.837566,8.672958,48.509296,1061.1775,6.711624,62.188583,10.052681,
52,52.73268,2.8071594,2.4011917,27.676643,395.41006,203.94312,117.89493,153.19887,15.086777,355.55978,40.514965,26.301651,9.891335,31.81224,168.54074,2.2367477,46.208828,51.880543,227.17802,74.05085,124.05669,22.110909,5.1792526,12.074738,29.884491,1.4244461,193.30945,8.183029,3192.1055,88.24574,7.6385803,86.05961,20.71373,46.190376,116.35499,-6.287277,34.336056,6.4898376,89.35846,181.08855,56.984478,9.445419,60.05968,1226.6597,7.4775085,76.408485,10.757835,
53,67.98511,3.0117264,3.8901749,48.9561,485.4965,249.44473,168.4274,211.36386,15.161461,487.401,54.950428,34.654507,16.328041,37.2099,194.81146,3.438568,56.698956,64.56141,382.0262,87.39274,170.65796,34.829277,6.55455,15.7326355,34.587517,1.6191177,288.1181,10.312584,5520.7627,114.83538,8.07785,128.32185,25.702713,53.99485,147.9028,-6.0252304,53.30085,8.031273,125.08491,242.19289,68.39722,10.3652725,75.95526,1416.06,8.429558,96.11513,11.6297,
54,85.52672,3.3521118,5.7287827,77.345634,585.8182,301.7583,242.84827,295.02277,15.486343,617.0102,73.39682,45.921448,25.8191,43.830635,227.94933,5.011162,70.37225,82.118805,627.7052,103.19829,229.32983,53.35056,8.66967,19.94159,39.942276,1.8515396,454.47876,12.746597,8529.962,149.84079,8.717453,188.94016,32.57872,63.816673,193.26569,-5.029991,78.22833,9.868317,173.58289,326.5579,85.17181,11.475525,96.72318,1623.6704,9.892906,124.448494,12.765602,
55,107.23112,4.0095825,8.073441,109.38363,738.0355,363.8958,324.04968,399.3389,16.159447,766.27136,99.24934,58.97139,36.556786,52.618317,294.66647,6.980568,88.70935,110.00353,982.472,121.75111,292.4546,79.66177,12.269211,24.705505,46.38128,2.1152725,711.3764,15.682266,12061.03,188.4479,9.628563,267.6737,43.03135,76.23158,248.35066,-2.8818207,109.54761,12.067047,238.68791,436.4406,103.91688,12.80146,125.565704,1829.015,11.930519,162.07574,14.1238785,
56,136.47903,4.826271,10.921402,142.49567,943.16473,451.41574,434.5572,506.56155,17.25869,970.4633,137.64941,73.82581,52.547737,64.24994,373.8936,9.60276,111.54581,151.68115,1389.9623,143.36209,354.05685,122.288025,17.731071,30.046852,53.813175,2.3628845,1071.6792,19.873573,16599.922,236.18312,10.811096,358.00632,55.50032,90.77809,307.57812,0.050338745,148.21494,14.654892,333.58997,587.1884,130.75723,14.310738,163.37433,2026.5333,14.620728,213.58551,15.694092,
57,167.61172,5.7780457,14.321457,177.70874,1222.1497,536.2234,558.75323,650.44946,18.969955,1262.607,199.47585,90.36744,74.33926,78.891464,452.46927,13.116783,144.66856,216.3842,1849.8752,167.59467,402.51892,185.0712,25.601051,36.145164,62.216507,2.6087646,1562.1554,24.926811,20718.07,297.74353,12.370842,437.0358,72.53507,109.038605,383.48694,4.18132,196.27261,17.654205,428.3543,785.46967,167.89276,16.16272,210.38133,2215.8645,18.621803,280.1236,17.51912,
58,207.60033,6.901474,18.365326,216.63919,1549.5624,622.673,690.2219,814.0344,21.503769,1611.9844,297.03244,108.97417,100.10986,97.05436,547.4299,17.273514,194.28494,351.00934,2331.0286,197.1189,453.00168,269.76776,36.823208,43.284927,72.087814,2.921524,2192.8044,30.76709,26545.916,371.73096,14.328537,565.2102,97.70383,132.2383,503.36737,9.879906,254.10948,21.143753,547.4946,1028.221,213.42584,18.36631,269.0457,2457.6484,23.885696,360.3495,20.045174,
59,259.76324,8.209145,23.137337,256.62512,1932.6224,723.21686,916.07117,965.4354,25.030685,2014.202,420.93936,131.68292,130.28894,120.1725,639.02277,22.316452,254.22758,553.0692,2929.6853,229.76363,513.4291,373.58026,50.18267,51.331028,83.9787,3.3044662,3023.073,37.625946,32925.152,453.7118,16.824745,734.3682,134.35278,161.25389,672.3389,17.396004,305.00458,25.173347,712.449,1336.2383,265.23395,21.025238,340.246,2780.4111,30.498795,445.92267,23.244728,
60,326.57806,9.672302,28.81517,296.88098,2412.4897,843.263,1216.7867,1112.6487,29.74485,2425.6895,561.12805,160.73663,170.92679,150.162,771.5463,28.101593,319.41022,832.98596,3677.0842,268.16425,580.90186,438.89206,65.58531,60.42406,98.949974,3.7820816,4032.4111,46.071396,39594.434,549.52295,19.997581,906.08844,181.14758,200.91284,912.7183,27.014832,344.90485,29.782158,951.66034,1695.6289,327.0027,24.035149,420.52664,3138.0508,39.31818,541.4785,26.747269,
61,424.24475,11.227669,35.432236,334.606,2986.8953,986.1397,1549.0897,1342.1438,36.17263,2908.0437,738.3732,197.73137,213.99161,189.21858,926.3962,34.594044,391.11813,1203.3491,4567.7354,305.3698,651.9907,515.9834,84.16401,70.59162,127.72833,4.3445587,5279.0806,56.586964,46572.242,658.99554,23.814308,1103.9696,243.75806,251.53668,1164.2515,41.29665,390.45993,35.57439,1192.9691,2101.375,392.66818,27.593132,498.28027,3519.7688,51.46672,660.9036,30.553513,
62,528.02185,12.946434,43.35421,368.71576,3644.7473,1161.7421,1848.1833,1709.4949,44.945797,3484.5427,995.2573,242.16339,261.84747,240.58698,1116.4626,41.842102,468.68857,1562.405,5581.4814,347.84134,718.026,612.7884,105.978874,82.30078,171.24127,4.924156,6660.2856,70.35939,53726.38,783.13544,28.565384,1338.646,308.8984,314.37085,1531.6537,61.612755,447.2892,42.949734,1395.9717,2546.3127,457.1425,31.834625,582.4506,3922.326,65.7129,792.52954,35.0126,
63,601.27423,14.847511,53.01769,400.5518,4448.4434,1378.6273,2229.5237,2119.6963,57.15655,4164.2837,1298.5427,295.07672,312.26257,307.2071,1395.4828,49.92881,549.2185,1878.9438,6749.113,393.0325,785.2204,731.5818,126.0641,96.08974,214.23692,5.548126,8210.8955,86.331505,61114.438,922.72437,34.1407,1601.9584,365.30078,392.49222,2001.2513,86.97627,520.21075,51.7978,1623.5139,3021.2646,527.5473,36.87736,687.87244,4336.842,82.234695,901.4082,39.96401,
64,675.8066,16.887009,63.310947,432.59476,5323.924,1621.5079,2631.963,2564.959,72.99075,4983.4805,1559.7689,355.2752,363.189,382.06805,1798.9519,58.95469,646.5419,2191.703,8048.0107,436.29767,857.25836,881.4596,146.7039,112.9845,246.06773,6.213585,9821.376,104.57291,69043.875,1073.9031,40.319664,1890.9121,425.92145,455.7529,2504.2922,119.95243,615.249,62.834496,1880.6232,3560.3286,594.3092,42.302887,827.0122,4759.232,100.56662,1022.39996,45.492855,
65,742.00446,18.894417,73.99902,480.4696,6299.4453,1887.0414,3030.9932,3054.137,92.428535,5944.1943,1843.1653,421.5704,413.25818,435.6342,2246.3738,68.6358,777.7504,2565.4734,9444.349,480.89706,931.6546,1064.973,169.71658,133.55714,265.78427,6.916046,11473.802,125.46216,77333.83,1230.9841,46.600163,2192.8425,509.38992,508.29865,3260.9846,163.39027,724.7676,75.616776,2168.047,4149.171,661.98004,47.08005,1012.65607,5196.4004,121.09535,1139.3978,51.352165,
66,811.42,21.005241,85.366646,537.9519,7369.1323,2140.8784,3562.1965,3590.9014,117.17784,7060.847,2143.8813,486.68338,458.3428,490.87338,2684.2688,78.55564,943.96625,2954.85,10923.772,522.8648,1012.19653,1280.2594,192.40668,158.7852,277.70795,7.6760483,13160.258,148.90784,85946.48,1396.4075,53.820446,2524.518,623.3016,559.294,4223.286,219.66284,835.6774,89.82656,2430.6047,4799.686,744.8128,51.484043,1242.6145,5647.9824,143.85524,1257.0569,57.527905,
67,894.7876,23.245087,97.63986,606.2315,8566.661,2381.679,4264.2393,4152.159,145.80838,8267.861,2459.5732,539.77625,506.51157,549.7047,3273.7354,88.96888,1135.5742,3384.6296,12443.066,565.7891,1101.5576,1511.9739,212.44711,189.82365,285.5023,8.548103,14880.082,175.61978,94909.77,1582.2605,61.972065,2866.6162,718.2529,612.1785,5399.6577,278.2124,967.13245,107.146996,2657.6758,5546.2725,842.7239,56.19798,1498.2433,6118.3574,165.9562,1392.6544,64.157684,
68,1000.43066,25.343254,110.70448,677.48395,9854.959,2627.227,5286.0425,4746.4688,175.78659,9463.777,2815.1428,594.40234,562.94495,600.53424,4295.215,99.52022,1347.4209,3837.6526,14073.045,612.5802,1201.9452,1761.68,231.41414,227.05345,291.63382,8.241478,16623.494,206.67386,104191.21,1775.4014,70.955185,3188.05,806.4166,669.4933,6720.173,332.95306,1124.1044,128.85022,2874.229,6343.1045,954.08014,61.582397,1703.8937,6600.6846,184.95076,1536.9562,71.11497,
69,1121.0427,27.280602,124.5,752.1495,11093.086,2886.1143,6438.911,5381.5464,205.77454,10652.983,3219.0066,646.2387,620.7165,648.5974,5787.4434,109.63378,1559.2805,4321.9873,15758.972,663.32526,1318.0607,2017.5123,247.15068,271.06348,296.8755,3.7061386,18361.78,243.68645,113584.766,1974.0798,80.60822,3495.8777,886.9786,729.6882,8136.1895,381.3514,1285.5979,153.64523,3098.9944,7187.5005,1079.6328,67.58585,1928.8293,7085.016,204.62628,1680.7272,77.00674,
70,1255.509,29.315666,139.47925,831.78217,12278.574,3155.096,7596.6147,6031.006,235.00816,11871.601,3673.3335,699.38104,677.0929,698.24896,7463.7573,119.75932,1790.1086,4821.586,17477.395,715.0022,1463.4578,2239.6008,262.8305,310.47916,302.09943,2.2079468,20085.0,289.55493,123066.16,2187.4368,90.98632,3792.2368,972.4772,793.12036,9567.054,435.9031,1420.9135,183.68864,3336.4033,8077.098,1213.816,74.377785,2180.8909,7512.6475,226.15703,1825.9583,82.480934,
71,1410.0157,31.454147,154.8781,903.19775,13451.347,3419.6123,8516.584,6707.846,266.30994,13052.715,4144.018,758.5723,730.95435,749.89154,8665.881,129.41846,2051.6543,5358.1123,19199.139,772.83466,1622.6531,2429.2537,279.42157,350.28296,308.69156,2.3004074,21809.316,340.83444,132450.6,2417.7063,101.78228,4098.1904,1075.3562,858.12024,10922.281,493.96463,1558.2383,219.4682,3594.1006,9027.073,1354.0881,82.41037,2416.9778,7910.032,257.81018,1983.9534,88.10809,
72,1581.5602,33.652916,169.92087,978.48065,14612.643,3684.2378,9300.997,7428.9355,293.2902,14213.53,4610.0796,829.886,787.63336,809.6356,9868.1045,139.05602,2352.2815,5931.611,20770.217,852.90326,1778.2046,2621.2092,296.58832,390.07394,321.2364,2.9780502,23540.406,386.82483,141767.27,2668.823,110.422035,4420.578,1190.2777,922.57574,12165.826,558.7877,1691.6212,259.61255,3868.8281,10009.526,1467.0607,91.24014,2663.638,8295.669,306.42456,2151.1995,93.343155,
73,1757.3977,35.77679,183.28328,1058.2366,15656.029,3960.5764,10076.496,8189.25,317.92188,15386.684,5086.514,911.2759,854.56226,879.41614,10994.068,149.4488,2699.2363,6559.365,22231.557,938.7554,1931.1571,2814.87,310.51715,433.43927,339.71747,8.471672,25274.297,421.37042,151139.22,2933.3613,119.18376,4761.2417,1304.7655,985.37286,13337.999,629.0063,1832.1245,300.47516,4136.7783,11025.687,1554.5543,99.78583,2933.696,8656.867,346.11737,2323.946,98.31874,
74,1948.0468,37.839676,194.14218,1140.3328,16555.652,4240.1914,10843.374,8934.146,339.15735,16557.195,5525.3125,1000.9968,923.7962,961.2319,12054.993,159.85577,3099.0654,7218.142,23539.246,1023.56226,2082.2822,3013.0833,321.67676,477.5034,363.6595,12.739563,27007.855,460.38846,160502.34,3196.4893,128.43294,5122.7905,1404.0654,1046.9304,14504.402,693.5585,1989.1327,342.4146,4364.8735,11976.56,1630.172,109.85166,3229.9175,8971.238,378.25952,2505.5999,102.81491,
75,2148.1125,39.85952,206.97183,1221.432,17481.623,4520.3457,11580.764,9670.117,362.99072,17771.035,5904.5776,1095.867,1013.11456,1057.7382,13025.47,170.0343,3543.044,7902.8823,24735.68,1110.9526,2228.2134,3199.871,331.37885,525.80853,393.32446,12.633911,28715.496,504.5897,169366.44,3464.8926,135.97807,5509.1367,1484.3817,1103.2483,15668.515,763.5935,2130.0044,412.95807,4528.235,12888.252,1708.4868,116.097916,3561.9202,9211.667,402.5063,2681.2395,107.3374,
76,2363.3235,41.889732,220.57178,1296.5012,18480.05,4799.741,12274.782,10431.684,385.34418,19025.934,6284.0337,1187.7682,1095.6497,1171.9674,13810.147,180.29922,3962.585,8619.521,25744.031,1209.3582,2372.3303,3322.0876,340.66324,572.25525,426.08096,10.660446,30412.771,548.0051,177567.55,3741.58,143.02325,5919.8394,1563.6655,1158.9445,16834.0,831.45184,2256.4358,472.56473,4678.8325,13771.362,1790.3882,120.659096,3929.862,9446.39,424.18204,2854.473,112.01988,
77,2591.51,43.80568,234.1819,1375.0822,19509.0,5027.149,13031.314,11215.48,404.84256,20321.297,6680.649,1281.1212,1173.5847,1293.1984,14447.607,190.3851,4397.3174,9349.341,26731.857,1301.6664,2519.8875,3442.8616,348.62552,608.90845,454.72644,7.8386383,32139.83,597.2976,185432.11,4031.948,150.30591,6354.223,1643.141,1215.4884,18001.55,894.004,2373.0315,536.01605,4828.785,14547.248,1876.7028,124.32921,4336.898,9680.084,448.31235,3020.8765,116.82688,
78,2835.9353,45.780144,248.31339,1453.2983,20565.951,5235.5356,13821.928,12018.952,424.33026,21665.457,7052.177,1373.8469,1249.318,1429.2653,14985.592,199.27386,4875.6255,10091.595,27714.246,1400.2113,2663.0317,3565.4573,354.4251,650.95874,483.15463,5.570236,33961.504,652.99133,193207.89,4323.3477,156.76207,6833.354,1725.582,1271.9728,19169.889,958.4068,2485.3867,608.1802,4983.205,15254.738,1968.1301,127.00551,4767.4053,9892.146,474.6833,3164.3484,121.667,
79,3091.772,47.809387,263.003,1528.9219,21655.387,5441.5127,14645.186,12842.872,441.81302,23060.434,7435.004,1468.328,1320.558,1583.9962,15448.383,207.58286,5328.002,10856.473,28673.611,1499.4563,2814.8523,3692.679,360.06076,699.9088,510.41318,4.5880203,35776.18,717.0228,200881.45,4612.0093,163.43204,7356.987,1792.2068,1330.1412,20347.537,1019.43774,2608.1343,699.55963,5149.678,15942.071,2064.4282,129.33273,5200.851,10063.549,504.13092,3285.9646,126.330826,
80,3350.6375,49.715027,278.06512,1598.0542,22817.049,5645.61,15486.116,13626.124,457.2686,24530.027,7821.08,1570.629,1389.4524,1744.5201,15865.864,215.53278,5782.878,11630.714,29613.65,1607.4214,2968.8992,3824.3364,365.73062,754.05365,537.59924,3.7325516,37572.805,790.9179,208388.11,4889.245,170.38269,7966.815,1860.5565,1386.1387,21539.736,1075.8096,2730.557,822.9504,5335.734,16783.465,2164.9966,131.12665,5664.884,10228.616,537.9834,3393.0718,130.86124,
81,3611.4084,51.55656,293.80682,1649.6486,24025.506,5853.862,16338.3545,14377.539,475.0841,26048.955,8203.123,1690.039,1457.7432,1901.3188,16226.782,222.26138,6259.7373,12420.277,30554.441,1717.7262,3129.7166,3960.8079,371.28857,817.4752,565.526,3.2650757,39326.19,868.6466,215618.78,5154.028,179.33807,8629.938,1930.2115,1440.0895,22735.223,1128.055,2824.6877,988.0033,5529.285,17600.352,2270.9648,132.43182,6170.2305,10382.344,574.14954,3501.1423,135.08072,
82,3839.2903,53.412384,310.61578,1704.983,25281.047,6069.8896,17174.445,15153.825,494.19788,27603.102,8597.726,1851.7992,1527.4519,2046.4172,16569.984,228.93428,6716.2505,13231.833,31482.639,1826.243,3302.4731,4102.302,376.0959,899.56256,587.03906,3.015892,41077.77,949.61237,221755.34,5424.904,198.50296,9387.48,2000.9054,1490.6953,23955.617,1175.261,2921.4045,1147.4862,5727.075,18409.842,2382.632,133.61024,6692.017,10534.898,612.04645,3612.381,139.19763,
83,4017.298,55.297504,329.11713,1764.1097,26591.209,6290.8467,17976.541,15955.028,514.23175,29183.998,9003.217,2034.3925,1626.0068,2188.6821,16921.44,234.91101,7128.701,14065.745,32395.525,1940.5435,3486.478,4248.225,380.6896,992.8783,607.58215,3.256981,42833.645,1029.4014,227798.31,5701.1733,250.4396,10250.355,2073.5015,1539.5964,25159.967,1217.9584,3021.7654,1263.1191,5931.768,19240.69,2496.3892,134.74854,7159.643,10687.973,646.25244,3726.3447,143.53717,
84,4183.2734,57.262726,347.78278,1835.4736,27942.328,6534.486,18642.998,16774.666,534.24634,30822.908,9421.069,2236.708,1734.7538,2325.0142,17273.52,240.37741,7554.8154,14922.3125,33292.71,2058.536,3684.017,4398.758,385.16302,1105.49,629.10504,6.2612762,44589.91,1114.887,233847.62,5986.6694,282.37115,11221.785,2148.0383,1587.992,26347.771,1254.0781,3127.0154,1361.1136,6148.4077,20089.4,2615.3164,135.85701,7563.9346,10850.235,673.414,3842.6797,148.11993,
85,4356.018,58.970467,365.9539,1942.124,29333.201,6817.73,19257.264,17496.79,553.9425,32521.213,9848.481,2465.6658,1857.6418,2450.7402,17637.49,245.92526,7998.801,15800.71,34178.008,2183.4143,3890.5613,4551.269,388.72516,1241.4893,651.21014,8.562065,46342.02,1203.4447,239933.73,6281.782,294.51678,12313.902,2224.0127,1637.1182,27536.57,1286.8315,3237.7634,1447.8966,6374.417,20953.645,2739.6094,136.96037,7965.311,11014.0625,697.0564,3960.5566,155.69302,
86,4532.1445,60.33062,384.64728,2121.232,30772.385,7118.7607,19841.473,18191.93,572.8665,34271.797,10241.866,2714.5676,1998.3473,2574.874,18003.086,251.33652,8462.912,16705.55,35057.668,2337.9917,4105.961,4708.529,392.25815,1406.8468,674.07117,6.2188797,48094.61,1291.348,246014.42,6579.219,306.0962,13092.699,2300.6758,1686.7085,28717.25,1317.1912,3354.7197,1533.1522,6609.332,21835.758,2866.135,138.0693,8387.355,11199.037,720.1447,4082.019,173.14096,
87,4712.8394,61.557945,405.66428,2356.091,32261.857,7429.6523,20422.314,18896.178,591.2555,36132.15,10665.338,2990.3818,2158.7788,2706.6228,18341.363,256.4739,8950.473,17638.717,35933.44,2515.3003,4330.5845,4870.458,395.882,1608.4729,697.3428,4.4306183,49845.727,1381.5282,252057.3,6876.4443,316.53976,13753.157,2375.3933,1736.3463,29907.84,1348.7498,3477.0862,1619.5134,6846.294,22737.727,2995.8477,139.17583,8841.595,11389.955,742.3248,4210.3887,186.87991,
88,4899.2964,62.6038,427.56638,2533.983,33799.207,7753.865,21009.645,19533.748,609.293,38118.43,11098.531,3279.9165,2335.1394,2846.011,18669.953,260.72693,9461.698,18589.402,36824.086,2702.1248,4568.146,5034.5586,399.10443,1852.1586,721.4241,4.018875,51540.03,1478.4086,258096.67,7183.2236,328.43408,14204.64,2451.1282,1785.3655,31116.094,1381.5405,3604.8342,1709.34,7090.9106,23657.01,3126.295,140.27997,9318.401,11584.985,764.20557,4341.636,196.62543,
89,5080.2485,63.42271,445.8563,2573.887,35376.867,8097.136,21586.29,20136.125,626.98145,40246.96,11540.693,3551.733,2531.2942,2988.3347,19017.482,264.69772,9996.345,19531.303,37721.324,2902.5203,4831.7,5182.674,401.72705,2158.4417,746.583,5.953911,53146.56,1577.0065,264018.44,7498.5317,342.18658,14577.16,2527.7231,1834.5153,32325.482,1415.4,3742.734,1802.9387,7348.112,24591.98,3257.3032,141.38547,9830.252,11784.794,786.1791,4475.4897,203.32889,
90,5243.9907,64.08234,461.69412,2637.0667,36991.098,8454.246,22159.84,20758.383,644.8184,42493.68,11996.44,3804.9255,2729.809,3137.0923,19386.469,268.58838,10555.511,20318.074,38623.734,3154.4202,5096.9775,5332.031,404.09406,2508.1904,771.1844,7.819603,54748.117,1679.8417,268767.6,7836.3774,357.69092,14947.774,2603.55,1883.981,33535.637,1450.4167,3884.6997,1884.1698,7632.158,25538.732,3391.3765,142.49881,10378.772,12001.539,808.22723,4612.782,206.72868,
91,5405.7803,64.65426,477.90274,2706.702,38554.195,8824.854,22736.236,21397.607,663.1919,44818.547,12477.183,4070.612,2932.6401,3276.2217,19722.541,272.52563,11139.98,21067.135,39521.9,3456.7017,5358.0537,5478.9995,406.21164,2820.828,794.2479,9.095917,56331.008,1787.356,273272.34,8192.262,373.9111,15319.555,2680.333,1933.6172,34746.203,1486.8077,4029.791,1963.4224,7931.0513,26500.389,3527.7375,143.6182,10949.129,12237.056,827.36426,4757.7866,208.94043,
92,5571.5566,65.142914,494.7298,2783.1775,40034.387,9198.666,23312.709,22058.275,681.8749,47225.484,12971.053,4369.1694,3148.971,3405.8354,20048.504,276.53656,11750.948,21807.54,40424.11,3802.2998,5614.145,5627.3286,408.153,3084.7434,816.95483,9.622986,57886.285,1899.8873,277750.75,8558.092,392.46756,15694.227,2758.5212,1983.3401,35953.863,1525.187,4180.8,2045.4257,8244.236,27472.08,3667.0132,144.74059,11543.38,12475.849,843.91956,4915.2124,210.15628,
93,5761.689,65.63727,513.09125,2860.6067,41496.418,9553.604,23887.557,22735.656,699.9742,49714.89,13500.89,4709.991,3383.11,3537.071,20374.662,280.52368,12390.182,22551.023,41332.344,4196.8916,5860.0303,5776.8354,409.871,3390.5173,839.2508,8.348862,59308.324,2019.3987,282177.8,8952.879,411.8735,16063.099,2830.5256,2033.5166,37168.6,1565.0387,4355.3125,2119.3074,8576.523,28463.174,3809.8608,145.86597,12169.781,12699.202,860.3663,5084.3853,210.82646,
94,5961.136,66.13742,532.58307,2935.602,42976.797,9884.1455,24429.8,23421.916,715.09296,52285.902,13978.1045,5063.7095,3629.9653,3672.2896,20696.66,284.20245,13057.837,23298.008,42252.723,4638.0796,6101.802,5926.8657,411.533,3760.7544,860.4937,6.4483643,60645.688,2139.7505,286241.66,9323.793,428.7613,16487.11,2905.069,2084.3127,38406.43,1606.6057,4538.2075,2181.3394,8925.032,29467.947,3939.9734,146.99435,12824.848,12923.042,877.0219,5283.019,211.27223,
95,6167.436,66.64309,552.1538,3011.6785,44456.953,10201.564,24964.365,24122.271,729.6644,54942.984,14462.309,5457.636,3909.141,3808.8608,21015.736,287.90363,13752.529,24040.557,43182.945,5119.495,6336.326,6077.318,413.1235,4223.7354,881.696,6.939102,61868.3,2246.179,290136.3,9704.942,439.18396,16955.166,2981.6904,2135.7676,39648.594,1650.1772,4715.9863,2247.5793,9288.181,30490.457,4068.6213,148.1272,13508.044,13146.755,894.0093,5498.7236,211.55074,
96,6381.831,67.15534,573.66986,3091.7769,45995.914,10492.899,25523.512,24839.121,744.03485,57646.742,14958.514,5880.6123,4182.6484,3948.3435,21312.867,291.79944,14473.6,24760.896,44040.18,5598.9434,6574.652,6236.9067,414.6126,4764.35,902.7073,13.691437,62935.938,2358.3838,293718.38,10101.998,449.88794,17433.598,3060.0017,2187.764,40824.64,1695.242,4882.885,2319.4614,9661.815,31522.95,4196.081,149.2669,14229.067,13364.54,911.21234,5721.841,211.8226,
97,6602.4014,67.674805,597.67114,3178.7,47654.27,10768.803,26089.951,25541.693,758.2974,60431.664,15466.026,6330.464,4452.938,4094.221,21595.695,295.8474,15237.319,25478.424,44702.848,6082.323,6814.506,6400.42,415.83383,5305.3486,923.1757,18.324219,63959.71,2474.9294,297102.75,10486.846,459.5917,17942.271,3140.5896,2239.9805,41885.855,1735.7908,5048.5537,2398.683,10041.403,32549.22,4326.281,150.41916,15025.952,13580.929,927.839,5961.479,212.1065,
98,6829.837,68.20076,624.5022,3270.6948,49320.72,11041.248,26645.719,26215.137,773.1321,63268.93,15984.746,6761.5093,4710.2266,4247.072,21858.178,300.09088,16051.148,26178.297,45287.69,6536.8423,7061.7676,6562.8496,416.85287,5750.066,944.08923,19.779823,64765.43,2576.7595,300440.94,10858.87,468.3978,18448.91,3224.1787,2291.2212,42918.83,1773.8063,5223.057,2491.2324,10437.797,33572.086,4456.0703,151.57947,15718.365,13744.157,944.67413,6208.7803,212.4397,
99,7062.721,68.7333,654.3846,3356.0762,50978.695,11301.841,27184.086,26954.129,788.8353,66002.5,16505.19,7198.7803,4957.822,4414.642,22134.725,305.86935,16862.277,26785.344,45870.727,6951.691,7296.3335,6733.3013,417.76648,6208.9473,965.4108,19.985847,65529.45,2676.9497,303750.38,11234.508,477.28088,18965.443,3309.5571,2347.459,43933.05,1801.9601,5393.1445,2590.778,10863.864,34599.543,4590.294,152.74783,16300.034,13912.319,960.57794,6460.3647,212.80988,
100,7304.4644,69.27256,689.99304,3433.4607,52614.293,11561.555,27721.754,27726.637,805.1297,68543.945,17018.041,7560.3374,5173.431,4599.252,22417.81,312.52234,17685.932,27392.885,46476.316,7453.83,7486.212,6902.7266,418.64624,6602.694,987.74567,19.808235,66250.34,2780.2175,307023.72,11634.449,486.50485,19489.416,3397.1294,2404.615,44920.152,1828.1213,5537.7974,2697.8706,11370.69,35613.133,4728.7593,153.91676,16925.455,14082.723,976.00165,6687.242,213.28685,
101,7552.68,69.81864,727.7238,3513.1191,54186.793,11822.962,28249.258,28461.807,821.36786,71113.61,17541.602,7884.1753,5405.8306,4798.6953,22720.701,319.45184,18551.77,27994.533,47087.13,8038.685,7708.7915,7058.623,419.49338,6993.2983,1011.2145,19.899368,66947.65,2885.4602,310241.53,12040.15,495.8767,20012.852,3487.1255,2461.0974,45908.63,1854.5325,5676.01,2823.7175,11912.9375,36614.434,4871.5054,155.0801,17571.084,14259.725,990.026,6916.0728,213.84268,
102,7800.552,70.37171,766.982,3591.3796,55818.95,12078.76,28758.566,29165.33,837.7773,73653.945,18076.336,8205.859,5662.8555,5008.4395,23026.287,326.72168,19455.709,28565.28,47698.016,8681.689,7897.1055,7213.6597,420.32053,7390.9766,1035.475,21.06446,67618.23,2993.9407,313191.0,12438.487,504.85516,20545.416,3569.9456,2522.5378,46894.23,1881.6306,5800.715,2964.8206,12376.374,37701.266,5028.0625,156.2354,18207.973,14434.504,1003.8058,7146.562,214.40933,
