,Alabama Predict,Alaska Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Connecticut Predict,Delaware Predict,Diamond Princess Predict,District of Columbia Predict,Florida Predict,Georgia Predict,Grand Princess Predict,Hawaii Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Rhode Island Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
41,-11.953178,1.5807877,3.2180939,-7.936775,87.59604,26.519192,-1.1552887,5.1984024,0.79447937,1.5460815,64.66301,87.3617,0.7411957,4.2895584,2.789383,54.215687,36.09195,34.97474,21.748962,8.824165,60.624958,1.1042709,4.064987,44.5662,77.54667,1.9234848,3.9302292,25.268135,1.7101288,24.525002,2.403366,0.5552826,34.656063,25.945637,23.555023,16.736534,7.298004,64.57771,28.217743,28.633705,51.540516,-1.5596848,57.044106,10.623161,30.928822,0.44190216,17.335922,8.740898,122.286125,139.93887,7.4781876,14.888748,1.480133,
42,-11.8665085,1.6100006,3.3600235,-7.3496094,96.65849,28.039558,-1.1437988,5.2088776,0.7976837,1.5118408,68.14701,91.77353,0.74702454,4.2578735,3.4293365,57.22278,38.132896,40.402645,23.354858,10.426559,62.10382,1.584053,6.7241592,48.382397,81.48304,5.644188,4.9468155,28.997562,2.3717575,25.95425,3.0852737,0.66872406,37.63531,27.510063,24.51881,18.828743,7.931404,67.05489,29.742767,30.145824,56.42923,-1.565918,58.31028,11.643463,33.480858,3.4466553,19.927559,8.842987,141.49724,167.07747,8.267319,14.598061,1.6689835,
43,-10.960625,1.6601334,3.592125,-6.329056,108.38823,30.384102,-1.1312561,5.217331,0.80171967,1.4779587,71.69919,96.436005,0.740921,4.2259216,4.1328735,60.343735,40.25273,47.445198,25.002556,12.176476,63.565407,2.1056213,9.5036545,52.915417,85.67672,9.766464,6.101326,33.04313,3.1891708,27.409935,3.8115082,0.78578186,40.744225,29.103363,60.070496,21.030052,8.579735,69.79112,31.284687,31.796322,61.76136,-1.5684357,59.648193,12.70063,36.091034,6.75412,22.58371,8.944229,163.29709,204.59354,9.097,14.160545,1.8834686,
44,-8.867561,1.7321014,3.9079208,-4.9123917,122.9099,33.85543,-1.125946,5.227394,0.8037491,1.4454117,75.25907,101.38669,0.73628235,4.190895,4.8906555,63.723648,42.427532,56.145164,26.688595,14.118629,65.92325,2.6778107,12.422905,58.286674,90.26956,14.065636,7.3531113,37.40064,4.0641556,28.916088,4.5767593,0.9060898,44.15526,30.735302,134.8753,23.354881,9.244797,72.82827,32.981125,33.607998,67.42183,-1.5698547,61.05558,13.78492,38.955265,10.183617,25.348278,9.04718,188.99979,255.80305,9.974922,13.586655,2.1289444,
45,-6.705841,1.8258057,4.3246765,-3.2581482,144.2966,38.909237,-1.1250381,5.2356796,0.7927475,1.4141617,79.007805,106.53276,0.72602844,4.155655,5.717163,67.45436,44.698483,66.83643,28.429886,16.349289,71.00955,3.2884903,15.5093,64.24511,94.066475,18.647583,8.742973,42.20224,4.9979477,30.456463,5.382332,1.026886,48.028156,32.442616,238.49629,25.839977,9.925224,76.42774,34.824486,35.618675,73.66536,-1.5717163,62.56244,14.893646,42.12776,13.7612,28.319523,9.149361,219.13667,323.02856,10.899948,12.885071,2.4051971,
46,-3.7882462,1.9689636,4.8453674,-1.1020966,167.8052,46.149117,-1.1242981,5.2449036,0.7782898,1.3842087,82.96314,112.07747,0.7159424,4.120735,6.6392365,71.41759,47.124165,79.34735,30.294987,19.027336,78.35811,3.9530258,18.763657,72.36664,98.61893,24.099686,10.3964615,47.528915,6.0063553,32.044582,6.2556458,1.1532669,52.219997,34.235077,423.22928,28.553635,10.620346,80.640175,36.829872,37.816105,80.77767,-1.580574,64.16399,16.033897,45.440525,17.426506,31.49448,9.256828,253.23912,406.57104,11.876556,12.172508,2.7096786,
47,-0.9288101,2.1754532,5.382538,2.143753,199.60913,56.05301,-1.1296005,5.255089,0.7647629,1.3536606,86.79791,118.62652,0.70575714,4.087036,7.6573715,75.76032,49.754406,93.04285,32.2463,22.219482,85.560165,4.6634827,22.236252,81.30181,104.0722,30.767296,12.400246,53.671772,7.107483,33.7329,7.211548,1.2888336,57.0557,36.119698,738.197,31.575459,11.331665,85.74923,38.933273,40.259182,88.58917,-1.5887375,65.91237,17.207336,48.901962,21.824387,35.0317,9.387779,291.93613,504.1433,12.918129,11.303093,3.0408173,
48,3.3506546,2.4212646,6.063446,6.6811676,233.85086,70.98712,-1.1441879,5.2624817,0.7603378,1.3125763,90.684494,125.95661,0.6933594,4.0545807,8.752937,80.49475,52.687637,108.78201,34.31529,25.964191,92.37756,5.418213,26.013912,91.03759,110.59754,38.693645,14.672295,60.83973,8.338371,35.46453,8.583672,1.4574585,62.302418,38.10588,1238.1536,34.97616,12.06163,92.39421,41.22195,43.035664,98.06136,-1.5959854,67.77702,18.417183,52.54044,26.976948,38.84876,9.559021,336.10184,615.07733,14.045052,10.517334,3.393303,
49,9.216415,2.7511063,6.9224854,12.73703,276.9672,93.56146,-1.1631317,5.265877,0.75473785,1.2674713,90.498924,134.29736,0.6685486,4.0233765,10.017563,86.11166,55.921947,125.97736,36.509872,30.61071,99.80466,6.221245,30.344177,102.10875,118.51422,47.826374,17.742104,69.46521,9.681755,37.297066,10.105896,1.625885,68.36389,40.23939,2212.5232,38.940033,12.825317,101.07651,43.8504,46.149136,109.08834,-1.6038742,69.860374,19.6734,56.48302,32.525436,43.104374,9.86068,386.46884,740.8874,15.338554,10.097282,3.7707062,
50,17.183563,3.1333237,7.8960724,20.440254,327.75916,124.91678,-1.1810379,5.2623596,0.75025177,1.2231522,90.77555,145.23425,0.6363144,3.992836,11.502167,93.03022,59.595287,144.4342,38.92716,36.676758,106.94218,7.137085,35.295074,116.83606,128.84175,58.333557,21.392067,80.6,11.379005,39.24005,11.841721,1.7968597,75.65497,42.55369,4114.897,43.549305,13.629631,112.11048,46.84328,49.728676,121.40008,-1.6113586,72.24126,20.970398,60.917534,38.342472,47.910954,10.246918,444.8911,876.48834,16.831589,10.611588,4.17968,
51,27.958172,3.5735703,9.066429,30.153889,390.2863,167.33235,-1.1978378,5.253639,0.74391174,1.1766815,107.07971,160.0682,0.5963211,3.9625778,13.253754,101.92653,64.12465,164.3296,41.73954,44.64314,114.22307,8.187279,41.08057,136.44481,141.34712,70.70827,25.893852,96.3349,13.41877,41.248875,14.195198,1.9699249,86.15601,45.11074,7032.429,49.24962,14.500633,126.50269,50.19556,53.86586,134.29291,-1.617569,74.936165,22.341454,66.08354,44.43577,53.507484,10.676056,511.96152,1028.1622,18.66661,13.344826,4.616974,
52,41.5386,4.0777283,10.542183,42.81194,488.08688,225.05168,-1.2131805,5.23835,0.7461624,1.1314316,124.60108,180.36603,0.5539093,3.9363556,15.3088,113.08284,70.015114,186.41937,45.0358,54.432587,121.63725,9.42289,48.57232,158.901,184.49423,85.01583,31.434616,116.80708,15.625488,43.3718,16.848503,2.1456146,98.53409,47.906242,10884.51,56.13234,15.431801,144.54372,54.171474,58.62378,150.50325,-1.6227417,78.592606,23.792564,72.4353,51.0214,60.236786,11.159645,588.90753,1201.9264,20.822403,20.577148,5.0942993,
53,60.993607,4.708191,12.349457,58.7676,611.68695,300.9485,-1.2271042,5.222374,0.7522507,1.086998,147.43228,211.52286,0.511734,3.9130325,17.720352,127.83093,77.914764,211.05037,48.909428,65.519554,128.85588,11.024651,57.744007,184.79706,235.26299,102.02879,39.358524,143.39725,18.08458,45.668324,19.85228,2.338791,113.88141,51.322037,14858.51,64.47938,16.508865,166.2557,58.861816,64.575134,170.92615,-1.6270218,84.64203,25.324913,80.5805,58.344463,68.77723,11.679565,679.3926,1397.192,23.290276,36.452667,5.631325,
54,89.0015,5.4486084,14.502174,79.6533,750.3309,398.79095,-1.2409897,5.2008743,0.7578125,1.0436859,182.15533,261.56934,0.4825821,3.8908691,20.462357,149.68454,88.889244,239.01906,53.741814,78.29549,136.79794,12.958,69.73725,218.91219,297.6734,121.54918,50.008636,177.46884,20.859535,48.129845,23.211693,2.5677109,133.6131,55.257442,18867.006,75.49707,17.798584,191.67487,64.53789,72.733025,202.17737,-1.630333,96.7644,26.942806,93.49925,65.969986,81.29913,12.270866,784.74426,1618.408,26.109936,62.59076,6.246666,
55,122.652596,6.2758713,17.066101,108.36388,904.36206,517.3115,-1.2604065,5.178261,0.7626724,1.0015411,230.86815,349.21017,0.44698334,3.866249,23.595963,185.2913,104.93829,270.5161,59.59388,93.29712,147.55777,15.246033,85.75972,265.68317,383.3267,144.90619,64.49349,220.38693,24.314228,50.865746,26.997467,2.7993774,161.3736,59.96751,22244.344,91.1562,19.375465,221.45898,72.32744,84.11856,266.2946,-1.6317673,115.891884,28.662685,116.65763,75.68413,100.71927,13.122078,908.1574,1858.4846,29.343868,99.5123,7.114395,
56,161.53175,7.2016754,20.16623,144.52206,1075.7283,646.1067,-1.2783508,5.1599045,0.782959,0.9616928,310.6164,487.1415,0.4037094,3.8419495,27.073269,247.0465,131.43187,305.51883,67.3328,111.82841,164.31241,18.14505,108.71615,329.0716,502.26712,173.18182,83.89484,274.6798,28.665573,53.944218,31.304672,3.0336304,202.1865,65.85157,26776.78,114.14114,21.239021,257.20584,86.19598,100.29822,368.14932,-1.6319275,143.13966,30.505348,153.84608,91.622475,128.93341,14.208679,1051.6492,2124.9077,33.033707,147.91599,8.55246,
57,205.51573,8.260658,23.717323,177.44733,1320.8116,786.2776,-1.2948532,5.1382294,0.8042908,0.92878723,419.1841,695.2842,0.360466,3.8168488,30.980305,347.07083,175.63503,344.4063,77.73379,133.93819,192.39252,21.569824,141.24843,422.61914,717.5166,205.93248,108.77354,345.0677,33.550262,57.442375,36.287212,3.2661362,271.6128,72.72422,31847.371,146.84453,23.396103,301.15588,106.78871,123.39668,500.56744,-1.6311569,178.79604,32.48266,212.9589,112.508514,164.00055,15.448837,1213.568,2413.1924,37.23547,210.48584,10.8980255,
58,257.83655,9.468033,27.80288,209.64363,1675.921,953.7778,-1.3099289,5.116394,0.82082367,0.89440155,546.0047,946.2028,0.3188095,3.7910614,35.536472,498.83264,249.15265,388.43915,91.21367,161.14827,244.24867,25.386433,187.8963,552.81335,975.89825,243.9161,138.68935,425.3371,39.211143,61.373528,42.165092,3.4813995,471.34012,80.5478,37931.547,190.99814,25.921055,355.49286,134.3702,151.52177,672.71985,-1.6294861,224.07225,34.65324,303.13525,136.33655,205.84384,17.199501,1387.2938,2712.2659,42.100975,285.95395,14.049477,
59,319.32697,10.784599,32.462296,239.23064,2176.1934,1155.0287,-1.3235626,5.0951843,0.8325119,0.86035156,680.7116,1198.793,0.27607727,3.761383,41.14636,716.3836,365.80725,438.38516,107.91976,194.79358,352.44754,29.75219,253.10301,750.5841,1401.6407,285.62344,176.01657,521.2836,45.712154,66.25358,49.72021,3.7061844,1044.3318,89.10192,45092.22,251.12201,28.905376,426.0915,170.11118,181.33655,793.4195,-1.6268768,279.72836,37.01877,435.95935,167.95721,255.9897,19.480064,1549.8582,3016.6992,48.342106,378.52582,17.5439,
60,387.73376,12.205826,37.66595,269.5188,2792.8594,1398.5884,-1.3357544,5.073509,0.8506012,0.826561,824.26434,1488.5636,0.24074554,3.7338486,48.497787,1030.1935,537.0172,494.7531,126.9997,237.0148,602.1104,34.919262,342.93082,1035.1119,2193.3264,338.69757,221.53749,640.5782,53.827126,72.627655,61.20584,3.9566574,2019.7875,98.54708,53015.47,335.16168,32.310795,517.5177,215.30786,213.22684,1046.1971,-1.6233444,347.67178,39.599678,628.554,221.04211,313.02307,22.339645,1701.9886,3338.7866,56.596718,494.19205,21.407219,
61,454.8847,13.765259,43.524773,301.5349,3493.681,1684.072,-1.3503647,5.0528336,0.873497,0.7899246,1050.2678,1834.8535,0.20347595,3.7077942,59.86229,1476.4824,791.4392,556.11646,149.12692,288.61917,1032.7168,41.294174,464.14023,1372.8654,3191.4744,397.2827,275.0036,790.49695,64.737885,81.06103,79.09827,4.2097244,3271.677,109.250694,61418.63,445.74518,35.958836,636.2604,270.19995,247.0184,1524.1571,-1.619072,430.36447,42.451923,783.94055,295.9948,379.15814,25.81596,1865.7864,3685.6729,69.16989,613.2243,25.686947,
62,513.5329,15.432777,50.09396,337.0329,4273.794,1999.3246,-1.3679962,5.031296,0.899765,0.7539673,1376.8762,2236.551,0.17627716,3.683525,75.57645,1987.8132,1117.2899,622.17377,175.0041,347.35147,1713.3903,48.861305,624.8133,1743.0686,4299.4746,460.4337,336.72852,973.35223,79.40368,92.21585,100.166145,4.46463,4687.479,121.71522,69938.73,586.0082,39.933823,789.456,333.80728,282.7297,2226.242,-1.6147156,530.2101,45.731594,941.0052,408.7543,455.58923,30.103542,2046.5199,4055.2407,85.535225,732.4442,30.603176,
63,570.7501,17.005722,57.91755,375.19598,5176.498,2304.4077,-1.3841553,5.0104294,0.9267731,0.7171402,1808.1552,2694.8223,0.15920258,3.6567688,95.32853,2533.8552,1407.3812,690.9121,205.75244,410.63654,2556.2585,57.61467,827.3913,2160.1484,5511.755,533.4138,406.63376,1191.3148,99.49791,105.65556,122.80592,4.7170334,6116.425,136.72957,78448.95,754.588,44.354202,964.92285,409.02393,322.38058,3090.9478,-1.6098557,650.25037,49.45749,1110.2881,579.9895,542.9054,34.902645,2251.0847,4442.222,105.32141,866.1604,36.17112,
64,629.60657,18.570389,66.766136,416.2947,6182.3867,2574.9001,-1.3969574,4.9907,0.9547882,0.67871857,2375.3647,3221.412,0.13973236,3.627159,116.6549,3079.2803,1724.9735,757.9867,241.88835,477.16962,3504.9097,67.33496,1048.1449,2634.357,6787.105,617.16437,476.90005,1440.7885,123.09294,121.64353,143.03156,4.9722595,7539.073,154.73451,87251.77,936.99615,49.28497,1125.3087,499.05353,364.90918,4040.606,-1.604393,791.7888,53.627037,1295.5928,820.9842,643.84644,39.893604,2487.81,4850.76,127.06116,1011.79443,42.581467,
65,697.2806,20.194519,76.40419,460.54742,7258.2627,2802.0134,-1.4076309,4.972107,0.9883957,0.64338684,3144.5479,3772.6594,0.14170074,3.5952759,137.78775,3673.6106,2077.5205,826.96405,285.0038,549.7447,4560.9844,78.421844,1275.3889,3172.1692,8108.815,708.38806,552.1144,1735.4587,144.92006,139.59595,161.4362,5.230545,8921.125,177.04355,96441.9,1140.8145,54.64963,1300.0146,602.1672,408.44806,5025.436,-1.5988998,956.468,58.502136,1498.2714,1129.0165,757.066,45.019215,2752.3252,5273.1777,148.17336,1171.1005,49.846462,
66,780.3052,21.91835,87.32609,509.74243,8381.517,3010.8938,-1.4169846,4.954666,1.0243225,0.6058426,4087.3916,4212.9097,0.14189148,3.5706177,158.45734,4349.26,2471.8955,902.289,336.10504,628.8133,5674.607,91.473656,1510.7627,3724.341,9477.894,797.3683,635.24634,1987.0166,164.77022,159.5416,178.77403,5.525635,10331.943,202.4068,105716.555,1367.1024,60.424557,1503.753,708.72656,453.69446,6056.097,-1.5929947,1142.5864,64.590836,1719.7377,1546.0728,885.778,50.282238,3047.3928,5707.682,170.20204,1336.5336,57.495625,
67,874.2245,23.722069,99.14342,564.96606,9520.541,3217.296,-1.4249268,4.9383926,1.0506363,0.56804657,5191.7173,4628.654,0.13601685,3.548317,179.04958,5124.776,2916.942,985.1654,389.8922,718.17413,6807.0625,106.067474,1764.5312,4241.088,10840.773,876.99786,728.7115,2197.2576,183.61296,181.85309,195.79414,5.823082,11772.975,231.47557,115178.31,1611.5507,66.68036,1743.706,807.0758,500.33237,7102.943,-1.5857773,1311.4088,72.34186,1969.8352,2086.4119,1029.074,55.731342,3371.18,6143.7246,192.70152,1499.8136,65.28937,
68,977.4338,25.589394,112.142944,624.1805,10668.159,3428.8755,-1.4314041,4.923538,1.0727158,0.5335007,6344.791,5062.0723,0.14611053,3.5264053,199.22162,6022.8325,3397.579,1072.7656,446.2701,819.273,8016.679,121.076385,2058.053,4742.8687,12197.237,935.2748,835.59454,2414.2827,202.38977,205.76941,213.11557,6.123871,13233.542,264.17688,124727.82,1855.3782,73.30454,2028.5386,892.67163,547.7091,8168.4414,-1.5775833,1452.1597,82.44435,2242.3416,2716.0225,1186.7928,61.201347,3731.4434,6595.354,215.82013,1664.4014,72.41756,
69,1091.4492,27.477093,125.890396,683.91064,11821.149,3639.9875,-1.4364929,4.90609,1.0943375,0.50025177,7420.2085,5518.511,0.14697266,3.5034103,219.57704,7041.8926,3915.914,1167.0018,509.8544,932.05554,9296.7295,134.7825,2393.8447,5257.9697,13580.834,988.90216,957.12146,2639.069,220.9396,232.24942,231.26932,6.43058,14715.523,300.87894,133963.78,2075.6406,80.32492,2360.7263,973.5774,595.76794,9248.175,-1.5695877,1592.3059,97.875656,2503.1501,3404.0488,1330.4922,66.65546,4137.5635,7039.899,240.35098,1836.5186,79.171196,
70,1225.3872,29.299606,140.55515,743.7493,12978.88,3859.3667,-1.4401398,4.889786,1.1153641,0.4680786,8603.749,5996.56,0.14320374,3.481636,238.40717,8160.8696,4382.366,1266.6064,577.07874,1057.4441,10646.402,147.08557,2763.9656,5790.471,14955.798,1041.9233,1104.9316,2862.2026,239.7845,262.1817,250.17528,6.7393265,16223.139,340.5406,142841.72,2306.796,87.9626,2738.723,1053.0466,642.3015,10341.587,-1.5610657,1732.7185,124.522385,2713.2534,4187.7417,1459.0188,72.43715,4598.4805,7479.8247,265.10834,2021.0927,85.47269,
71,1377.6436,31.171116,155.97345,800.6656,14113.439,4084.8967,-1.4426575,4.8742294,1.1358719,0.4385376,9825.782,6521.0986,0.1286087,3.4611588,255.72096,9238.609,4770.417,1374.3766,644.5846,1196.8048,11961.816,158.61389,3179.3503,6354.287,16295.945,1091.8225,1280.3191,3098.5122,257.44092,293.95157,270.24103,7.049942,17776.258,383.74554,151781.73,2561.347,96.206184,3175.6643,1129.9952,690.83124,11426.711,-1.5516968,1878.3777,163.47122,2895.0964,4986.799,1585.8119,79.2997,5112.9897,7928.9653,290.01276,2202.1606,91.298485,
72,1538.5286,33.104496,170.86621,859.9167,15208.518,4315.4053,-1.4438629,4.8588943,1.1466827,0.41227722,11122.653,7083.1387,0.11009979,3.442421,272.34875,10300.792,5131.124,1482.9277,716.1997,1352.0292,13135.865,169.32149,3646.4849,6944.9883,17629.834,1148.5292,1448.2555,3344.4734,274.29248,329.52286,291.25894,7.3630295,19373.17,431.55713,160734.61,2840.4253,104.62883,3669.2063,1203.1141,735.82196,12513.346,-1.5413513,2031.683,206.06953,3081.017,5770.136,1708.8171,87.34465,5663.987,8324.87,315.79214,2376.6267,97.15183,
73,1713.3344,35.024353,183.38779,917.89636,16288.908,4551.957,-1.4436646,4.844719,1.1507721,0.38716888,12380.976,7712.1865,0.083480835,3.424965,288.90424,11415.785,5494.321,1598.5531,793.97845,1521.56,14188.093,179.31082,4124.9,7562.2485,18977.586,1206.3446,1611.937,3599.2883,290.79755,369.28458,313.69717,7.678749,21005.967,484.63547,169814.6,3154.7896,113.51703,4156.1436,1282.6375,777.0631,13636.8545,-1.5301666,2191.714,257.24942,3269.9368,6466.094,1825.3972,95.421936,6224.3496,8652.774,341.6761,2527.0488,102.89944,
74,1897.7346,36.876152,194.60432,975.07654,17382.455,4793.796,-1.4421005,4.8317184,1.1493683,0.36238098,13587.849,8383.021,0.05166626,3.4087143,305.74194,12513.375,5867.2065,1726.6605,879.7558,1688.524,15172.403,188.77148,4562.0903,8204.254,20287.578,1267.9432,1779.873,3862.711,307.221,415.02292,337.5577,7.9971085,22683.35,544.193,179041.3,3512.401,122.74114,4569.715,1351.6637,815.27954,14785.133,-1.5180511,2358.574,319.37952,3459.3977,7190.1133,1946.5188,102.22404,6735.1216,8886.784,368.80438,2662.024,108.59791,
75,2088.2822,38.79409,205.5137,1036.9558,18486.297,5043.697,-1.4391403,4.8198547,1.143364,0.33802795,15011.215,9093.801,0.0034103394,3.3936996,322.12537,13604.566,6251.6997,1867.6766,972.31134,1823.5325,16106.543,197.31891,4987.25,8876.167,21574.42,1335.7219,1954.0057,4123.5938,323.21704,466.756,363.82248,8.318108,24403.68,611.0915,188278.08,3881.0903,132.19696,4967.115,1418.763,849.73517,15971.027,-1.5050812,2529.1235,389.67572,3659.972,7946.391,2073.3342,107.76495,7195.9067,9093.101,397.73993,2789.263,114.18431,
76,2295.9307,40.725395,216.10289,1103.991,19600.557,5301.9165,-1.4348068,4.8091354,1.1384125,0.31420898,16345.099,9831.858,-0.043792725,3.3798141,338.46558,14682.725,6643.2188,2026.2673,1075.2017,1948.5929,16879.402,205.35162,5427.696,9580.229,22861.408,1408.8782,2133.9077,4386.1455,337.5213,526.72363,391.99164,8.64119,26177.877,686.5198,197479.22,4260.108,142.0656,5378.6455,1491.8949,887.2606,17174.71,-1.4914093,2704.9656,472.40823,3869.1138,8760.161,2194.9832,112.29155,7654.8696,9294.923,429.07574,2907.5278,119.538864,
77,2512.6218,42.57827,226.47653,1174.7396,20734.951,5568.518,-1.4291153,4.7995834,1.134552,0.29169464,17520.496,10578.423,-0.09963226,3.3665085,353.9669,15808.644,7033.468,2205.0483,1191.0739,2076.9805,17637.865,213.15463,5860.7646,10302.151,24100.01,1487.6687,2303.9265,4645.4995,350.35223,596.52136,422.00046,8.966843,27972.6,771.4467,206358.36,4654.2383,152.53268,5809.805,1566.8798,926.7639,18404.15,-1.4769135,2875.1516,570.1472,4088.9802,9573.733,2315.7905,115.98261,8119.4043,9475.599,460.17484,3018.9119,124.95511,
78,2736.862,44.374977,236.06767,1250.3945,21882.17,5841.767,-1.4220428,4.7911606,1.1295242,0.2704544,18455.025,11348.343,-0.16478729,3.354309,368.16986,16992.281,7433.768,2402.8472,1320.9241,2201.2031,18372.479,220.57343,6293.9873,11051.972,25182.93,1575.007,2462.387,4888.4707,361.1908,676.2136,453.27844,9.294846,29779.186,866.37354,214953.22,5064.1367,163.66925,6260.6646,1650.0216,962.43445,19672.367,-1.4616241,3020.1707,684.6323,4306.0854,10455.428,2440.7974,119.227646,8604.427,9655.724,490.68893,3130.5686,130.66847,
79,2957.934,46.23774,245.51117,1331.3276,23051.766,6124.0405,-1.4136353,4.7839127,1.1240387,0.25054932,19404.902,12152.856,-0.23142242,3.3425903,381.16342,18247.03,7844.738,2624.581,1462.1979,2327.2412,18982.643,227.60085,6741.973,11829.285,26159.764,1670.2697,2616.2996,5120.5396,370.7807,769.8103,482.77823,9.624954,31534.988,972.0616,223339.02,5469.1577,175.63855,6732.5605,1730.1312,996.318,20978.457,-1.445198,3181.7922,815.70795,4524.7397,11416.931,2569.9897,122.22194,9113.766,9837.024,522.9342,3244.5066,136.423,
80,3153.753,48.105164,255.81593,1417.5088,24228.842,6415.7686,-1.4038544,4.777809,1.1196823,0.2319336,20402.984,12955.911,-0.29664612,3.3319855,392.1357,19564.434,8266.277,2858.375,1608.758,2457.0774,19458.64,234.51024,7209.863,12638.537,27113.617,1774.3269,2772.9397,5352.1875,379.6217,882.7132,510.40564,9.957733,33258.34,1085.9172,231598.86,5842.195,188.17932,7228.073,1810.276,1032.5283,22324.672,-1.4278564,3363.2026,960.78937,4742.756,12530.104,2701.3174,124.97005,9642.575,10020.011,555.6557,3361.9294,142.24635,
81,3334.324,49.948067,266.96582,1509.0858,25413.098,6717.968,-1.3927536,4.77285,1.1164398,0.21463776,21454.75,13785.854,-0.3605423,3.3225098,401.8746,20936.385,8697.466,3073.91,1745.8418,2590.0986,19894.645,241.28252,7701.557,13484.674,28053.92,1890.7494,2936.1226,5579.376,387.3474,1018.1714,537.5019,10.293327,34992.37,1196.9908,239637.55,6219.7505,201.55475,7746.731,1882.2423,1070.9321,23704.768,-1.4095993,3571.6519,1104.0156,4956.6885,13751.496,2837.207,127.381744,10190.914,10203.466,590.42944,3482.8662,148.33414,
82,3507.5698,51.827972,279.2231,1605.4009,26629.414,7030.825,-1.3809738,4.769081,1.1133881,0.19863129,22484.38,14599.539,-0.42295074,3.3139954,410.5843,22372.17,9128.132,3272.2104,1882.6992,2728.0686,20263.945,247.47589,8216.568,14362.031,28979.12,2021.759,3103.8218,5791.3506,393.77838,1178.303,563.8109,10.631729,36713.344,1302.7394,247424.97,6603.424,215.88217,8283.5,1954.7416,1110.6997,25091.854,-1.3904266,3775.0137,1209.8881,5174.8755,14903.512,2974.9426,129.41933,10759.06,10383.613,626.3411,3608.8523,154.68721,
83,3675.4368,53.636635,291.9045,1716.6157,27862.932,7351.5493,-1.3682022,4.766548,1.1102219,0.18310547,23531.303,15374.447,-0.48634338,3.306656,418.73065,23877.56,9553.873,3466.261,2021.4965,2870.4355,20594.129,253.03204,8754.959,15271.674,29905.902,2178.4106,3277.7424,6005.8105,399.67725,1372.631,589.8109,10.9739,38361.645,1398.0197,254582.48,6947.7583,230.82996,8843.986,2031.1398,1151.2064,26436.107,-1.3703156,3978.4426,1302.346,5402.3794,15827.37,3115.3613,131.28177,11347.043,10563.643,661.1095,3738.7825,161.03645,
84,3844.6062,55.31766,305.86166,1840.673,29206.322,7676.9355,-1.3528519,4.7652817,1.1075363,0.16812134,24574.219,16126.27,-0.5493164,3.3005447,426.68475,25456.27,9987.231,3665.618,2172.1675,3016.7336,20915.55,258.15204,9314.957,16198.974,30840.004,2366.52,3459.6118,6219.1895,404.5358,1606.9596,614.62396,11.319611,39873.69,1487.4539,261500.67,7265.936,246.56764,9429.239,2111.1558,1193.2197,27721.639,-1.349289,4159.925,1392.4557,5637.4033,16759.318,3258.4749,133.0887,11953.547,10744.345,693.26056,3873.224,167.17914,
85,3985.2832,57.03511,320.73312,1983.3909,30672.83,8009.4604,-1.335968,4.765274,1.1049805,0.15447235,25318.432,16784.832,-0.6108246,3.296463,435.18912,27114.596,10429.812,3875.8203,2333.2756,3167.8584,21227.438,263.2818,9892.716,17144.947,31783.102,2566.282,3648.9094,6430.5337,407.88446,1881.9673,636.6355,11.668129,41369.145,1578.7053,268340.8,7571.895,263.00473,10040.021,2188.5662,1236.3925,28947.992,-1.3273697,4330.4595,1472.6377,5869.402,17540.17,3404.767,134.80185,12584.44,10925.199,722.9507,4012.7385,173.27502,
86,4129.3716,58.609264,335.8234,2152.1423,32247.332,8349.645,-1.3176804,4.7663956,1.1032867,0.1421051,26152.709,17385.783,-0.6710892,3.2936249,444.80313,28854.828,10882.53,4101.002,2506.1858,3320.6501,21507.576,268.42572,10489.465,18099.533,32734.016,2788.7605,3845.595,6618.6836,409.77496,2174.5535,657.2868,12.019463,42871.484,1672.4352,275130.06,7875.677,279.74567,10659.414,2262.7822,1280.3772,30156.984,-1.3045197,4504.431,1542.6772,6097.948,18313.666,3555.088,136.44629,13237.436,11105.766,743.30225,4156.7295,178.88745,
87,4276.4385,59.98214,352.4207,2333.1997,33930.45,8692.04,-1.2982483,4.7686844,1.1027298,0.13092041,27022.215,17884.924,-0.73267365,3.2919388,457.02512,30676.32,11345.964,4343.5806,2691.6436,3476.6453,21777.541,273.57812,11103.759,19039.014,33692.51,3031.5752,4047.1702,6805.1304,410.53613,2453.1206,677.5629,12.374268,44380.74,1768.9955,281867.28,8184.457,296.55957,11248.393,2337.0894,1324.2434,31331.775,-1.2808456,4680.067,1610.3168,6332.817,19113.256,3708.065,138.00192,13912.518,11286.679,758.2206,4305.3647,183.40875,
