,Alabama Predict,Alaska Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
48,-4.16687,-0.33866882,10.823952,5.0865326,301.03387,26.71733,43.820114,87.95815,-0.8739548,168.94388,10.554031,8.649559,8.6719055,19.591148,111.48393,7.3780365,75.39017,30.71811,-8.671013,-2.2437897,33.10643,17.853737,1.3217316,27.295685,9.445953,1.10289,23.450615,21.437836,305.8047,10.132553,-2.3804169,19.276344,-7.447548,33.885063,29.319122,9.025589,18.907707,9.285179,26.081215,76.81638,8.428368,2.5164185,37.96556,463.89563,-2.3576813,51.59319,5.1206055,
49,0.1581192,-0.20540619,11.527855,9.371407,379.10724,48.884697,49.32219,112.074486,-0.8420868,243.557,10.088547,9.158241,19.572548,23.987015,144.18312,7.9334946,90.84919,40.26079,3.8475876,7.3787766,40.59598,16.879944,2.5332336,29.01403,11.454506,1.31147,38.686436,22.546051,404.39984,18.450233,-1.9406662,34.604637,-4.276474,39.03481,49.427063,8.999962,25.840141,9.644531,30.403946,90.01846,15.6601715,3.0089264,43.994705,569.77454,-1.7290268,64.398926,5.5349503,
50,0.9814911,-0.057037354,12.376427,17.493385,488.12512,76.578514,55.94243,139.57626,-0.815567,341.54868,10.405136,10.445374,31.654587,27.731125,218.12692,8.638969,110.20136,57.09046,21.001091,18.783203,49.948116,16.918884,4.163826,31.057068,14.689606,1.5304794,60.526176,23.877869,567.62085,29.276054,-1.3865585,58.317963,1.0889893,45.401505,74.86505,9.108292,34.40339,10.240944,41.281784,103.6312,25.496643,3.5693054,51.648777,629.1317,-0.71691895,81.77498,6.0282593,
51,3.6804123,0.14284515,13.569893,32.383408,637.3181,109.71792,66.06925,175.35268,-0.7761383,457.2784,11.975258,12.666573,44.86139,32.651703,334.85162,9.528374,132.1683,82.498,42.069733,31.316711,61.372738,20.061325,6.3694305,33.455048,19.475548,1.7805252,91.86982,25.390366,863.25476,40.984623,-0.6949158,89.31738,7.478569,52.84892,103.558235,9.481827,45.552883,11.217392,58.327145,117.801765,35.41283,4.2386856,61.328808,699.1503,0.55836487,105.09202,6.6023026,
52,11.99353,0.47109222,15.009804,54.584724,799.3029,153.8887,78.445595,224.94211,-0.6960144,576.5234,13.758705,16.061745,56.000416,39.88674,447.76862,10.606438,159.71758,128.10312,81.75247,44.659424,77.47318,25.720383,9.112038,36.345436,24.664528,2.0752869,139.04973,27.12436,1403.0465,57.015266,0.15373993,128.98543,15.018936,61.97514,146.57007,9.916077,62.383427,12.4049225,87.09753,138.8748,50.656868,5.224571,74.609665,791.5505,2.1867065,136.3531,7.264633,
53,29.384659,0.95983124,16.759003,80.53487,1000.1703,211.12473,109.47272,296.74408,-0.53334045,691.5981,17.257843,20.814903,66.939514,49.447945,572.16693,11.897774,197.41972,199.30316,147.01955,60.502583,98.052605,30.33229,12.552818,39.762,30.249748,2.4370499,198.07312,29.21331,2486.116,81.0601,1.1821213,178.6806,25.928421,73.04841,208.18082,10.715134,85.6712,13.865166,127.52765,173.28789,70.76533,6.4487,92.27375,925.13776,4.268173,178.0585,8.0288925,
54,49.639957,1.7138367,19.275917,109.663956,1254.0524,293.08307,174.08664,385.30597,-0.24009705,837.9849,23.539772,26.673592,78.99845,61.976494,700.53296,13.460243,238.36151,320.21954,248.01788,78.645256,123.56171,41.67011,16.692375,43.741653,36.38383,2.8183289,304.2721,32.091988,4544.2104,114.14555,2.409134,245.08443,40.598125,87.03655,282.54407,12.574516,115.62581,15.627388,185.13974,226.45538,94.62283,7.8165436,116.69295,1076.3225,6.869766,232.73952,9.048431,
55,75.6945,2.7197495,22.42321,140.57768,1515.8605,416.78354,253.65477,487.08905,0.2605667,1041.4939,32.948883,34.262314,94.72333,78.37105,834.4213,15.394249,285.9777,489.14352,360.40872,103.778175,159.78024,57.566444,21.575752,48.271477,43.28701,3.2484207,472.77762,35.79507,7215.2617,157.5625,3.955719,326.51303,61.649654,103.24715,376.2226,15.215294,152.60591,17.71376,258.53564,290.58838,130.31378,9.365974,149.76883,1244.144,10.025635,301.10974,10.322006,
56,108.5427,3.8725586,26.128601,173.3103,1835.3125,558.17645,340.36774,598.3675,0.9888687,1300.4524,45.535786,42.85837,116.19373,99.230515,992.01776,17.685982,343.2215,693.9915,513.4403,130.27505,209.45764,79.64584,28.2742,53.591324,51.14115,3.744957,770.7785,40.252304,10537.004,206.66702,5.832611,407.7696,89.91436,121.9826,517.4428,18.684982,198.36404,20.157135,353.1262,377.09042,178.09106,11.281303,190.82117,1444.1833,14.75116,377.9975,11.813004,
57,148.4678,5.176773,30.362358,207.64627,2230.791,705.34674,429.08536,714.2026,2.237442,1584.9055,67.6122,55.864426,139.37927,125.6606,1173.4426,20.360619,408.71225,938.8296,762.64075,159.80676,265.80872,122.4199,37.172432,59.81251,59.87968,4.276413,1246.692,46.711468,14693.508,270.61072,8.030197,501.3471,131.49635,145.97026,721.9436,23.208351,251.95592,22.99421,421.56506,494.036,233.79337,13.514534,242.07062,1655.0383,20.596016,462.16843,13.505806,
58,186.04974,6.4796677,35.26385,245.05252,2697.7825,874.3611,520.30414,875.0018,4.149132,1960.4835,105.88356,71.69988,167.271,159.07631,1391.7134,23.584366,477.0128,1245.131,1055.9843,192.58852,328.8932,194.65402,48.522957,66.9938,69.83435,4.97052,1891.8854,53.852,18636.836,350.92468,10.593178,666.4455,183.53618,176.23315,1008.8306,28.954048,302.0968,26.263802,499.98483,641.45734,293.18988,16.027199,304.4253,1864.9641,27.631607,554.52454,15.418762,
59,230.91005,7.834442,41.08669,282.2749,3218.3977,1067.4108,643.2358,1063.8899,6.9001617,2371.6968,180.75659,90.516464,198.75134,202.77423,1671.7915,27.501945,543.347,1554.7157,1429.5304,231.52042,385.84723,297.3962,62.266197,75.763054,82.24291,5.7409286,2763.887,63.421963,24399.535,438.25266,13.461876,842.6905,250.19159,215.74887,1298.0809,36.305492,339.68115,30.170235,600.7101,824.0447,358.39337,18.935555,379.3257,2167.1313,36.47348,675.0784,17.569458,
60,303.09943,9.340805,47.82589,319.18475,3816.5796,1304.7147,799.6177,1256.2646,10.70594,2817.054,307.81174,113.71796,237.23569,259.60342,2070.376,31.95008,618.7603,1862.3542,1923.1852,275.61914,440.3205,402.79706,78.54485,85.958954,102.50707,6.5685425,3850.7817,74.38956,30833.498,536.8334,16.738358,1018.2301,320.52533,265.31235,1655.7874,45.51553,380.31165,35.094696,730.8886,1044.8739,419.2916,22.26651,462.62323,2524.224,46.955383,810.8456,20.125854,
61,404.89572,11.011597,55.55765,352.76862,4537.577,1546.1266,1053.9272,1408.0731,15.882828,3338.7053,491.71878,142.34883,278.67938,330.0659,2519.1917,37.04383,719.12854,2140.8684,2451.0027,320.7541,503.28107,482.0329,97.64999,97.87936,133.65579,7.4973907,5224.041,87.06302,37626.484,652.7101,20.447998,1234.9225,375.39615,323.65662,2125.0022,59.935677,428.87265,41.159065,913.1828,1320.5004,485.5164,26.186592,543.29614,2901.742,59.69694,922.37427,23.170929,
62,515.8045,12.750359,64.52188,383.34906,5374.847,1800.3895,1500.2604,1600.375,22.812714,3955.5713,730.55566,182.78255,321.1094,400.82373,2986.2778,42.793728,850.76874,2490.0813,3131.8794,370.28482,577.7998,587.6675,117.203094,112.46264,173.67445,8.545227,6727.8784,101.01456,44653.64,787.7464,24.744324,1481.7806,428.3099,384.65607,2639.7415,78.87378,493.1456,49.34631,1153.6952,1651.0798,546.8447,30.685547,637.47266,3294.661,75.758896,1045.221,26.553604,
63,594.5261,14.525543,74.051735,410.9879,6280.468,2045.2473,1999.1696,1999.5148,31.73014,4674.2603,1065.2819,232.62016,362.89108,455.04874,3415.4429,49.281635,1007.4186,2868.67,3935.462,419.52444,659.2043,726.5693,135.94981,129.75095,209.45187,9.693787,8291.525,116.7947,51857.66,942.0922,29.587593,1753.4316,499.97018,441.27478,3184.384,102.89774,576.4968,60.01662,1359.5823,2032.6388,602.51,35.607796,755.0638,3703.3857,94.628815,1161.6244,30.391281,
64,674.968,16.295624,83.92815,440.57043,7242.2534,2277.4282,2470.5825,2510.9182,43.085587,5525.857,1419.4294,291.81985,405.56866,513.1786,3978.7957,56.60415,1195.0198,3273.445,4886.0527,469.3812,735.69727,907.87354,155.92618,150.43887,241.85287,10.968811,9915.945,134.37375,59249.99,1116.2612,35.19812,2059.1475,605.21313,488.91507,3953.979,132.71165,678.7227,71.910614,1558.0787,2456.8508,669.8786,40.69403,910.95374,4132.296,116.17161,1281.3992,35.166176,
65,762.9405,18.14618,94.336266,481.78812,8317.287,2507.252,3046.1934,3064.5222,59.116314,6526.39,1744.3135,358.6378,447.45935,572.5891,5010.453,64.5076,1396.0292,3689.7402,5993.962,513.77704,812.54333,1161.6632,176.55289,176.13855,265.14288,9.0334015,11586.49,154.31775,67121.97,1303.2081,41.55801,2387.4263,704.9685,534.4477,4834.6323,171.4711,789.6647,85.118904,1734.1123,2907.176,753.515,45.199234,1108.7074,4558.3013,139.52844,1417.455,40.37029,
66,847.6776,20.112831,105.195526,530.2526,9474.353,2735.922,3678.8337,3664.7651,79.16295,7590.232,2112.125,431.84207,492.9744,634.92523,6489.4,72.9991,1580.8451,4142.581,7314.113,564.3159,896.2402,1464.9894,195.8695,208.06638,281.42523,2.9157028,13294.5,176.94624,75281.85,1494.9279,48.5182,2719.3682,802.9975,584.36346,5840.6255,221.73866,907.30536,99.58143,1911.148,3425.1355,855.0911,49.44867,1351.3512,4997.7134,163.86703,1562.1466,46.567776,
67,950.7086,21.96556,116.84828,581.9783,10693.984,2968.9805,4445.9883,4289.9023,104.146965,8652.585,2525.0613,501.32935,542.04224,695.4636,8185.966,82.66085,1785.7676,4627.393,8751.343,616.44666,982.61145,1778.8745,213.64664,245.6557,291.65594,0.32811737,15020.852,206.91255,83872.01,1700.9307,56.343746,3077.7302,892.6666,639.53406,7065.552,275.81854,1046.9163,119.73444,2077.4692,3987.9915,974.7396,53.904884,1581.7688,5458.372,187.47012,1694.4623,53.3489,
68,1079.2256,23.853554,129.4522,637.14764,11919.371,3202.6726,5384.1997,4959.874,133.5412,9762.567,2993.8838,566.28577,591.89404,744.4901,9589.426,93.22198,2027.7009,5129.562,10244.699,668.412,1073.4736,2079.0044,230.84906,284.0786,299.06677,-0.34656525,16739.402,243.6733,92717.72,1905.2601,64.68091,3442.3018,978.6899,698.528,8368.8955,325.43195,1200.5847,143.36668,2251.051,4605.1646,1106.2039,58.805077,1787.9183,5934.907,208.41287,1838.4901,60.34723,
69,1223.078,25.706245,142.86902,697.8303,13166.042,3432.9868,6562.052,5660.919,163.89789,10925.422,3529.1833,634.44403,643.3166,798.9707,10755.103,104.0846,2303.4019,5644.474,11782.589,720.3909,1172.2819,2332.046,245.3422,322.4461,305.46515,-0.3459015,18437.756,286.51578,101776.36,2119.9424,73.74083,3760.8325,1079.998,756.36926,9694.731,364.77496,1337.63,170.6344,2435.1282,5298.8,1231.1583,64.12079,2021.1968,6424.7764,234.90782,1990.6703,67.60294,
70,1362.7612,27.472374,156.08786,756.6555,14463.762,3665.2947,7907.182,6375.354,193.21738,12175.653,4088.7969,708.8175,696.03674,861.85974,12114.412,114.613525,2614.6353,6201.6577,13362.931,778.98584,1281.7843,2579.212,260.86664,362.915,312.17432,0.11268616,20116.535,335.38385,110979.625,2352.911,81.984634,4057.918,1183.6934,818.70544,11012.242,406.89517,1451.2086,202.4823,2630.763,6055.1973,1325.2661,70.13124,2284.5547,6866.5435,267.81488,2148.852,74.285225,
71,1520.6566,29.22902,168.88112,812.91516,15738.515,3918.1318,8993.14,7102.8164,225.32626,13447.131,4631.512,775.3755,780.542,936.0447,13418.869,124.78238,2970.6477,6773.4316,14941.391,850.51965,1410.926,2845.476,276.51953,405.29144,321.3443,0.8419037,21788.434,383.928,120238.55,2605.7073,90.08208,4366.8174,1288.3551,880.80695,12259.689,448.9167,1561.3351,239.18285,2836.8838,6875.0293,1398.2113,76.804245,2580.8147,7309.4375,314.9074,2316.5312,80.21489,
72,1693.5157,31.012184,182.20555,868.75525,17090.91,4183.9893,9870.031,7852.349,258.4178,14667.098,5141.9697,841.46545,855.04584,1024.5752,14624.967,134.60957,3372.5989,7379.954,16501.44,935.3283,1571.0133,3123.011,293.40106,450.34146,334.07678,1.5755081,23459.334,424.12582,129664.77,2881.4404,98.49045,4692.675,1380.7145,942.1783,13466.8125,492.33218,1681.7462,280.76276,3052.5789,7749.1353,1468.0293,84.264946,2899.3152,7741.837,339.76343,2495.4978,86.33512,
73,1880.8461,32.892365,194.09567,927.94135,18351.492,4462.7314,10639.688,8619.882,290.83588,15872.935,5615.4897,919.9511,929.76685,1127.4539,15690.137,144.57889,3789.2014,8017.75,17943.95,1022.43695,1739.9954,3413.1956,310.8034,497.2277,350.79172,7.5242233,25130.445,467.00085,139125.66,3174.259,106.53694,5036.259,1459.832,1003.89856,14647.574,536.11945,1815.5264,320.76196,3307.5652,8649.283,1541.0112,92.762665,3185.0044,8153.587,361.03668,2676.1724,92.24751,
74,2078.469,34.869087,204.38174,989.0873,19481.033,4719.6777,11392.806,9392.498,318.32855,17100.771,5995.2754,1009.89014,1005.1591,1242.1176,16475.59,155.07642,4190.37,8688.709,19266.08,1103.5323,1915.3339,3703.8652,324.7849,545.74866,374.9244,12.657005,26805.889,519.1112,148470.5,3489.1455,113.36567,5399.4697,1529.542,1062.375,15792.889,588.0659,1944.9386,366.04312,3588.6582,9580.5625,1617.8682,100.94057,3499.4102,8561.246,379.4751,2838.107,97.832634,
75,2293.2869,36.776165,214.70457,1055.2202,20449.906,4944.746,12145.951,10194.064,345.19653,18355.02,6368.445,1108.9536,1085.6553,1358.0673,17068.803,165.9096,4615.1875,9378.695,20545.832,1189.6294,2090.4297,4000.2432,336.5448,598.5219,405.56042,11.40834,28483.314,583.60583,157767.34,3806.6938,120.208984,5784.217,1598.7285,1116.0452,16890.664,644.0478,2077.1592,439.50714,3890.1902,10558.016,1699.352,110.299194,3847.3528,8840.773,397.0752,2996.1077,103.25993,
76,2525.9077,38.796104,227.0767,1121.5492,21396.748,5156.4766,12884.419,11063.517,372.8978,19600.908,6753.61,1208.4891,1161.5693,1486.7556,17604.348,175.66351,5064.0137,10092.175,21763.11,1275.8955,2248.3176,4186.9717,347.19513,660.11053,436.96365,7.5803146,30161.682,658.1488,167078.34,4126.4414,127.23311,6191.5366,1669.9672,1168.5616,17981.598,695.55994,2194.7075,498.75653,4207.4395,11544.95,1785.738,116.537796,4228.8223,9102.665,414.66107,3156.8923,108.19063,
77,2770.4236,40.852585,239.89403,1183.1831,22345.139,5366.3125,13630.969,11934.931,393.31107,20871.71,7151.341,1306.1641,1232.2024,1633.3492,18100.04,184.92416,5500.553,10824.113,22942.56,1366.3275,2401.6472,4363.7964,355.8843,715.41223,466.25006,3.5865707,31795.635,732.3156,175812.83,4454.435,133.55374,6625.4805,1726.1537,1221.955,19067.184,746.37244,2303.262,564.72327,4490.17,12399.325,1877.1188,120.77167,4641.076,9358.837,434.60675,3297.1226,112.95207,
78,3013.8284,42.87644,252.7734,1239.1748,23322.87,5577.564,14390.089,12811.29,412.09827,22189.969,7521.259,1404.8987,1298.7223,1794.8486,18579.385,194.1193,5938.4907,11557.625,23981.965,1457.8693,2554.612,4548.2993,363.43436,767.48914,496.0385,1.3831787,33479.953,809.09094,184180.0,4788.9204,139.73889,7085.004,1783.8732,1276.5544,20150.22,798.1516,2412.7498,642.30896,4717.6475,13178.023,1973.6895,123.876076,5060.009,9607.44,456.51328,3419.6414,117.75319,
79,3266.891,45.003162,266.01324,1296.2104,24330.03,5791.156,15176.6875,13638.534,429.45844,23539.973,7900.5283,1504.1235,1362.6218,1951.5435,19015.334,203.84477,6375.8823,12309.713,24975.04,1555.6283,2710.989,4738.9497,369.24872,828.1634,526.70636,1.1826248,35281.76,886.20074,192355.6,5134.27,146.54639,7611.3306,1843.6125,1332.4525,21227.242,852.0908,2527.2297,738.9492,4915.9663,13814.731,2076.4512,126.34507,5502.0913,9811.995,481.9348,3530.0588,122.667465,
80,3531.0886,47.244648,279.5772,1346.0098,25363.324,6007.236,15983.461,14458.483,446.13867,24934.918,8293.647,1604.7909,1426.5256,2096.5537,19437.879,212.41003,6777.7803,13080.587,25979.666,1650.8617,2875.336,4937.855,374.7472,905.19434,557.7168,1.2194061,37085.34,969.77155,200382.78,5485.7817,155.82101,8217.439,1904.6094,1381.8092,22310.562,908.5172,2648.0776,865.8634,5115.978,14454.988,2183.942,128.58391,5978.4688,10003.245,511.01273,3640.547,127.124504,
81,3793.3394,49.503864,293.89133,1384.8883,26439.459,6229.425,16821.297,15301.025,461.2581,26365.363,8699.661,1743.2397,1491.1805,2230.0608,19822.834,220.36932,7175.8467,13872.695,26957.805,1744.4481,3049.203,5145.7856,380.21576,1002.19867,591.2858,1.6058731,38894.582,1052.782,208349.05,5825.847,168.9165,8879.866,1967.4558,1430.4945,23414.771,966.1875,2762.32,1034.541,5323.296,15093.16,2297.6697,130.48212,6483.319,10181.123,543.6858,3755.787,131.02011,
82,4039.461,51.57835,308.44318,1424.4321,27570.252,6456.687,17641.566,16171.996,475.5508,27816.594,9099.48,1906.2023,1592.7756,2360.4304,20215.268,227.51662,7578.7407,14683.938,27919.418,1850.1431,3235.3447,5363.7563,385.51822,1123.6143,625.617,3.2429123,40691.934,1134.7312,216245.64,6153.765,200.69864,9616.247,2030.929,1479.5305,24506.498,1022.066,2856.6724,1199.1959,5539.4526,15814.809,2417.2996,131.81436,6965.9297,10349.89,580.49475,3876.1987,133.68434,
83,4226.2246,53.697346,325.26816,1470.5867,28728.797,6689.816,18410.225,17063.457,490.93005,29345.363,9500.668,2089.9124,1704.8741,2488.3757,20615.066,235.25296,7999.2964,15515.083,28880.71,1994.029,3432.0525,5590.7188,390.22516,1258.9791,658.17053,7.550789,42470.04,1217.2947,222991.61,6474.0103,259.51135,10474.237,2096.0222,1527.3896,25588.822,1074.1731,2955.1118,1331.9568,5764.6973,16544.398,2543.7695,133.011,7404.8994,10519.571,619.8788,3998.0308,136.35211,
84,4390.071,55.810158,342.75726,1525.5297,29916.143,6928.5107,19115.697,17816.564,507.81598,30928.887,9913.196,2298.659,1835.6339,2610.07,21015.617,241.70543,8438.308,16368.732,29824.621,2146.5059,3626.9194,5823.0645,394.87753,1404.189,687.2961,12.528053,44246.023,1299.8555,229221.73,6796.9614,287.32892,11426.776,2161.3506,1575.281,26680.744,1123.1288,3056.8171,1444.2795,5995.7554,17289.363,2676.8843,134.09564,7796.7075,10688.893,655.50836,4121.3535,141.89896,
85,4554.7544,57.997787,359.95493,1598.905,31140.254,7197.5005,19819.008,18606.21,525.9071,32565.797,10303.617,2539.3635,1987.0277,2735.6343,21413.215,247.03587,8896.46,17242.734,30748.543,2309.5347,3824.8306,6052.9175,398.67282,1574.0227,713.59436,14.303619,46013.695,1383.8944,235383.88,7123.207,300.52875,12447.879,2227.582,1623.7822,27771.332,1166.6704,3163.3923,1533.7554,6234.73,18048.215,2813.6692,135.15796,8199.102,10858.833,682.7645,4247.589,154.08238,
86,4721.854,59.660583,376.9339,1711.6176,32411.953,7485.6953,20499.805,19426.152,546.0023,34256.066,10684.488,2805.9353,2154.9216,2867.8623,21784.053,251.8109,9374.494,18139.955,31655.1,2484.5378,4030.9958,6280.333,401.94574,1776.2258,740.59076,12.6006775,47744.684,1473.2169,241545.95,7437.6514,313.01617,13208.365,2294.7961,1672.4402,28861.43,1202.2762,3275.172,1609.6426,6490.238,18819.037,2957.7598,136.21759,8625.1,11034.463,706.10175,4380.565,172.52829,
87,4895.707,61.064682,393.93582,1918.9261,33715.277,7797.7324,21067.469,20276.074,566.77783,36008.75,11072.88,3095.93,2337.372,3004.118,22146.512,256.18094,9875.381,19044.201,32546.363,2668.2507,4245.5933,6503.0957,404.79776,2024.6721,766.1281,10.086151,49371.867,1567.8223,247726.88,7765.8447,324.85486,13842.407,2363.7466,1721.1869,29949.912,1234.4176,3391.9521,1677.4539,6757.547,19600.229,3104.6472,137.27597,9075.619,11238.937,727.765,4518.058,185.51266,
88,5080.081,62.43871,411.6684,2133.0347,35041.43,8130.093,21621.99,21083.088,586.79956,37856.316,11480.136,3398.415,2536.0796,3148.0198,22505.719,259.98062,10401.261,19904.646,33423.55,2852.024,4470.9526,6727.298,407.292,2319.371,792.1634,9.487862,50952.465,1667.4512,253961.14,8115.966,337.69482,14336.31,2434.2727,1769.831,31034.383,1266.8208,3514.45,1728.7854,7036.356,20404.502,3256.1257,138.3462,9552.946,11450.52,749.6604,4665.4624,191.87831,
89,5245.1113,63.51921,430.9053,2290.7756,36367.26,8482.104,22209.762,21835.117,606.9315,39803.504,11910.045,3699.87,2746.6719,3302.5457,22859.018,263.52527,10950.401,20658.373,34303.875,3077.1523,4709.6943,6955.802,409.67514,2631.3003,818.23047,11.410835,52515.14,1773.1768,260168.5,8485.671,351.78107,14794.677,2507.0454,1817.9393,32110.406,1300.1819,3640.6096,1774.0222,7330.419,21243.78,3410.3022,139.42226,10051.513,11669.278,772.0231,4818.4272,197.99661,
90,5406.6743,64.23653,449.99283,2427.7134,37661.105,8855.105,22813.965,22629.445,627.2579,41813.79,12348.229,3981.9238,2961.033,3462.8909,23215.043,266.78928,11523.423,21330.793,35187.082,3319.684,4948.008,7177.2837,411.9532,2894.3137,841.89856,12.362419,54028.824,1884.8033,266344.44,8887.135,368.01865,15235.067,2581.7842,1865.7167,33205.254,1334.9098,3770.2305,1812.6727,7638.94,22087.857,3565.6868,140.50774,10593.565,11899.035,792.50757,4977.695,201.10434,
91,5566.6714,64.84597,464.7585,2556.5637,38957.117,9245.086,23395.666,23433.424,646.7923,43908.207,12795.788,4278.002,3207.7148,3617.821,23571.66,270.33337,12122.498,22015.506,36083.64,3584.1316,5173.9673,7367.9224,414.051,3128.432,863.5631,12.853317,55458.605,2004.5032,270861.03,9331.856,386.43118,15677.674,2654.4644,1914.0459,34287.625,1370.7013,3904.0417,1852.736,7959.653,22935.506,3725.5703,141.59386,11169.3,12146.171,812.32385,5147.8906,203.78488,
92,5730.467,65.373215,480.84793,2646.428,40220.98,9630.42,23996.582,24228.535,666.4121,46162.023,13270.621,4598.4863,3466.0708,3771.7344,23930.365,273.86185,12748.439,22716.852,36974.484,3881.603,5396.3105,7559.8975,415.97327,3384.6047,885.242,12.620575,56812.4,2131.6865,275368.7,9781.972,405.73694,16128.8,2727.2737,1962.9852,35351.25,1407.8191,4040.238,1893.4817,8294.928,23820.5,3888.524,142.68031,11768.819,12417.727,831.28723,5335.6323,205.13182,
93,5908.326,65.90655,496.63135,2728.5762,41472.305,9978.672,24601.188,25033.402,685.7489,48533.56,13764.836,4966.8345,3740.569,3920.7993,24278.184,277.4945,13401.36,23423.81,37862.395,4212.465,5625.735,7743.2974,417.8526,3694.2073,907.32416,9.529816,58143.418,2266.4033,279922.34,10241.039,425.55426,16585.9,2802.0144,2012.5812,36394.535,1446.1843,4185.2344,1936.2189,8646.22,24713.45,4051.1187,143.76846,12391.917,12682.031,848.78784,5542.7627,206.00626,
94,6104.9624,66.44619,513.4845,2791.6519,42715.527,10308.068,25174.066,25864.26,706.1632,50985.72,14290.604,5376.755,4015.0872,4075.6858,24628.762,281.31458,14080.149,24134.174,38746.543,4557.126,5862.74,7911.4194,419.29504,4090.0222,929.5182,6.30278,59470.652,2408.918,284499.47,10661.139,442.10126,17108.457,2869.627,2062.4482,37416.457,1486.1664,4351.7017,1981.2354,9012.933,25613.791,4207.5166,144.85912,13039.628,12943.545,865.20795,5782.967,206.60382,
95,6306.268,66.99226,532.2638,2851.0547,43962.215,10624.085,25748.17,26683.234,724.8341,53513.14,14839.344,5816.2676,4292.8643,4230.7803,24976.943,285.0291,14784.675,24839.066,39626.17,4914.632,6110.6104,8079.125,420.4643,4539.746,952.0547,5.667038,60628.22,2560.365,288974.56,11137.532,454.3853,17711.115,2935.9287,2111.554,38393.867,1527.9054,4526.999,2028.8513,9399.83,26526.592,4353.8027,145.95488,13717.36,13201.451,882.05206,6047.092,207.08308,
96,6514.804,67.54489,551.69604,2907.609,45225.797,10910.853,26314.115,27431.883,743.0383,56118.723,15342.297,6295.3887,4559.148,4391.295,25295.637,288.59482,15516.552,25532.814,40520.688,5409.1567,6371.4478,8253.792,421.61197,5031.5347,974.1104,13.163841,61738.05,2692.0164,292743.88,11623.456,464.69565,18344.936,3006.349,2160.3245,39356.5,1571.2386,4690.866,2079.3132,9811.071,27449.484,4503.5835,147.0574,14427.108,13451.239,898.496,6319.32,207.60619,
97,6728.6216,68.10423,573.5152,2955.7693,46535.582,11193.31,26861.225,28122.191,761.2937,58800.402,15842.434,6808.3726,4817.69,4547.878,25610.969,292.29254,16276.1875,26191.516,41419.855,5894.485,6638.06,8422.961,422.751,5423.3213,996.2265,18.87011,62740.41,2824.5137,296286.94,12056.9795,475.1534,19023.28,3080.8464,2209.9456,40302.96,1616.8695,4846.9277,2131.6592,10230.657,28380.096,4652.007,148.16753,15168.282,13710.925,914.3342,6616.0283,208.1294,
98,6950.054,68.67046,597.20557,3005.3013,47958.723,11466.049,27439.15,28739.195,779.4697,61420.96,16353.893,7328.9004,5085.4736,4719.152,25905.22,296.1778,17018.943,26758.158,42161.41,6349.0293,6902.489,8587.793,423.89877,5822.35,1018.2295,21.245697,63585.89,2954.5273,299777.44,12495.311,485.12308,19706.533,3157.3513,2260.4658,41234.75,1661.9456,5018.7754,2186.608,10654.188,29316.158,4803.1396,149.28517,15858.586,13972.36,929.2762,6922.5054,208.689,
99,7178.266,69.24367,623.26776,3064.7317,49411.145,11739.717,28037.395,29285.062,798.48474,63903.297,16849.482,7810.016,5363.2017,4899.0015,26207.766,300.2229,17758.748,27325.156,42771.85,6848.9644,7173.839,8770.155,425.00748,6235.075,1040.7913,21.483604,64352.348,3074.774,303207.72,12958.559,494.9368,20389.072,3236.5398,2311.6755,42148.94,1699.7238,5215.4663,2245.94,11090.437,30262.164,4945.161,150.40967,16538.803,14213.817,943.32416,7246.0327,209.37177,
100,7412.998,69.82408,653.0643,3126.3394,50884.016,12015.406,28606.791,29782.098,819.1576,66267.09,17341.293,8318.716,5649.1855,5092.485,26517.057,304.73083,18551.348,27889.846,43347.69,7401.449,7463.705,8955.964,426.08307,6624.0493,1064.7701,21.371857,65080.66,3188.1287,306589.03,13432.12,504.65598,21065.494,3315.836,2365.636,43047.543,1735.0146,5398.238,2310.2283,11549.401,31211.652,5083.995,151.54257,17137.24,14434.692,956.89185,7562.757,210.23979,
101,7654.754,70.411896,687.43976,3189.809,52376.07,12292.063,29163.5,30255.908,841.2227,68601.42,17846.932,8726.176,5904.1816,5305.441,26842.81,310.74414,19390.549,28450.285,43921.42,7999.7876,7719.5386,9139.544,427.12506,6972.2236,1090.2876,21.232079,65773.65,3285.9543,309897.94,13924.68,514.19104,21715.45,3399.4258,2421.5127,43891.027,1762.0073,5567.1895,2387.0417,11988.542,32160.59,5217.2837,152.68845,17752.52,14612.3545,968.421,7853.4717,211.11343,
