,Alabama Predict,Alaska Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Connecticut Predict,Delaware Predict,Diamond Princess Predict,District of Columbia Predict,Florida Predict,Georgia Predict,Grand Princess Predict,Hawaii Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Rhode Island Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
42,8.921028,-0.37568665,-1.7526321,-3.471138,242.55785,417.37476,-0.6887131,-1.9254684,0.7476959,0.051712036,380.41553,105.140854,-1.9784851,2.2363129,13.489983,95.202805,43.541164,259.93643,31.40926,52.980984,83.76691,23.53651,59.074203,110.10312,69.17275,112.853966,21.411392,45.418026,15.045029,43.611797,31.321259,4.454727,87.715675,33.087776,374.37625,14.13604,16.795753,71.2083,25.830776,50.891422,69.88242,2.8762817,48.661747,29.212067,36.408264,349.15643,23.85062,8.712936,76.94409,107.51322,29.079731,10.63974,7.067734,
43,12.744881,-0.13996124,-1.1220627,-4.0910797,287.09744,494.50806,-0.7132416,-1.920311,0.6863022,0.088012695,473.3882,108.63323,-1.9221954,2.1537552,15.065163,100.406044,45.71192,281.06934,39.12239,55.90856,84.7285,24.338764,61.851944,117.65863,74.400894,120.68718,22.46674,47.815357,16.474686,45.423683,33.833557,4.603752,93.16338,34.59538,426.99866,14.783997,17.81527,73.09167,27.609554,53.725548,79.48076,2.824707,50.32404,30.48624,40.260944,425.864,27.17358,9.085403,81.369095,119.255424,30.740906,20.942375,7.6177063,
44,17.9179,0.16939545,-0.30569458,-4.1338043,350.45972,581.61444,-0.7416916,-1.9109192,0.6155777,0.11966705,604.73303,112.3749,-1.8620605,2.0732498,16.724693,106.502815,48.11306,305.5394,47.69223,59.247604,85.61403,25.152481,64.79987,125.96385,80.09425,129.32835,23.712841,50.322533,17.986809,47.25579,36.543335,4.756378,98.817924,36.12165,492.48312,15.51403,18.853905,75.13463,29.48244,56.825203,90.25322,2.7722015,52.092667,31.76781,45.117344,524.3784,30.95414,9.488541,86.32471,136.05228,32.52045,37.562172,8.18486,
45,24.858727,0.54885864,0.6349106,-4.07296,455.79462,675.5299,-0.7747116,-1.8990707,0.5522995,0.15621948,766.4872,116.746735,-1.8077011,1.9950027,18.482521,113.899445,50.803513,332.79706,57.52842,63.092316,86.46194,25.975948,67.96424,135.6441,86.361084,139.42792,25.39621,53.093494,19.674583,49.14979,39.587173,4.9167023,105.08666,37.698875,575.22644,16.256935,19.916946,77.51587,31.5135,60.29669,101.93807,2.716919,53.992027,33.067764,51.620964,640.38904,35.273605,9.931053,92.12874,160.29993,34.401237,59.192772,8.765297,
46,34.49109,0.9783554,1.7969818,-3.6142807,593.374,772.12854,-0.803566,-1.8878784,0.48755646,0.1975708,936.5318,121.873344,-1.755188,1.9050217,20.355858,123.22725,53.894554,362.40512,68.87068,67.88089,87.3325,26.838608,71.35427,146.40915,93.28876,151.03793,27.348614,56.134117,21.59554,51.169468,43.397175,5.084961,112.595856,39.326927,682.8156,17.073288,21.023895,80.31231,33.806904,64.10274,114.88102,2.6614838,56.390236,34.381824,61.745857,775.68884,40.56061,10.433914,98.92263,198.93121,36.41278,88.30015,9.362762,
47,46.45508,1.4714203,3.3354645,-2.2037811,755.41626,875.5534,-0.82785034,-1.8821716,0.42668152,0.24101257,1116.5664,128.22023,-1.7033234,1.803688,22.419846,136.22612,57.584435,394.20975,81.75772,73.80234,88.19707,27.754078,75.036705,158.5368,101.01445,164.11087,29.744106,59.48239,23.73616,53.394657,48.047554,5.293213,122.462814,41.034885,834.4139,17.9972,22.190365,83.95411,36.353664,68.73622,128.45747,2.5905533,59.607666,35.76076,82.04053,928.8044,46.682102,10.9815445,107.26536,264.5205,38.577435,124.59184,9.977539,
48,62.058975,2.0619507,5.264717,0.40185547,925.5048,990.5836,-0.8521805,-1.8836517,0.37108612,0.28658295,1307.2216,137.2105,-1.653801,1.7076797,24.680271,154.61496,62.001526,429.9625,96.40817,81.46955,89.14092,28.727036,79.189445,173.81036,109.44989,178.66635,32.831932,63.6864,26.03571,55.77519,54.553623,5.4931564,134.98848,42.87296,1010.905,19.014473,23.429306,88.497345,39.205414,75.3168,144.74634,2.5108643,64.29982,37.23308,117.09672,1091.2827,53.991566,11.578049,118.02257,368.74493,40.887955,169.84912,10.611992,
49,85.29447,2.7883987,7.6732254,4.2871475,1101.8159,1123.8124,-0.8844757,-1.884079,0.31536865,0.3342209,1507.6896,150.76944,-1.6341934,1.6100464,27.054157,184.4153,67.66647,469.7043,113.056244,90.82608,90.25579,29.801594,83.69939,193.1427,119.02571,195.00317,37.146458,69.05342,28.508434,58.301956,63.811234,5.6929855,151.95529,44.81101,1282.914,20.175285,24.730652,94.38972,42.682518,84.960625,162.36539,2.4300842,71.92328,38.789402,171.05136,1267.6908,64.0989,12.245644,132.2034,520.9529,43.476685,224.60547,11.271713,
50,114.2581,3.6036835,10.59684,9.645241,1295.9996,1274.507,-0.91496277,-1.882576,0.26194763,0.38269806,1721.1625,172.31055,-1.6298065,1.5133743,29.548431,232.53473,75.11945,515.16754,131.98962,101.850075,91.3321,30.960644,88.769455,216.61537,130.53743,213.19885,43.587563,76.08772,31.317547,61.09503,75.424644,5.895485,176.13147,46.97128,1967.1896,21.566021,26.072071,103.199875,46.985016,98.90729,188.9962,2.3504944,83.80183,40.40989,247.49402,1468.915,79.42153,13.043617,150.30614,707.5593,46.48571,288.38245,11.950783,
51,149.91241,4.5066757,13.978966,16.734497,1512.9181,1439.8785,-0.94512177,-1.8819122,0.21147919,0.4225769,1947.0126,207.54973,-1.6234818,1.4162674,32.170616,312.25214,85.8941,565.13196,153.65335,114.64213,92.18286,32.2066,94.81727,246.5525,145.9866,233.9654,53.102123,85.73797,34.501114,64.19847,88.87258,6.083473,234.5098,49.41225,5659.1064,23.247551,27.522797,115.670265,52.974125,118.01082,229.84486,2.2725906,100.95194,42.171505,360.5765,1699.8989,99.737816,14.075508,173.81921,927.31586,49.99761,361.65265,12.651848,
52,193.34747,5.515602,17.815094,25.820415,1785.4403,1616.0713,-0.9727936,-1.887558,0.16416168,0.45490265,2187.0427,282.34268,-1.619812,1.3212509,35.03143,434.1271,102.86884,620.1342,178.27171,130.11707,93.05193,33.587585,102.166985,287.4398,172.38644,255.99974,68.07786,101.1425,38.283703,67.61333,103.88572,6.266548,667.29626,52.296383,12773.279,25.29747,29.094738,133.5637,62.942013,140.06677,279.35144,2.1963425,123.69536,44.081062,517.7419,1956.0585,126.15037,15.390709,202.17334,1194.55,54.74656,448.66953,13.426254,
53,249.47809,6.674843,22.138206,37.50854,2154.246,1800.6224,-0.9994354,-1.8918152,0.13761139,0.4850464,2440.1418,460.9997,-1.617073,1.2269592,38.137493,619.70166,131.30685,677.5645,206.0379,148.60928,95.322586,35.143475,111.3133,348.2796,236.18224,278.83795,89.76963,124.80726,42.759693,71.57765,120.25997,6.494644,1898.0177,55.719254,19424.771,27.809193,30.752613,157.53616,78.72583,165.2703,357.83023,2.1229248,152.4483,46.15122,697.91565,2254.219,158.19525,17.192856,236.86954,1500.8633,61.519966,549.95715,14.271133,
54,320.40558,7.994789,27.057034,52.64424,2618.0688,1993.9336,-1.0341263,-1.9004974,0.11457062,0.51190186,2714.353,802.0039,-1.6096191,1.1324463,41.553886,907.66205,184.1613,735.0629,236.61516,170.57431,105.694244,37.089012,123.61516,443.48264,393.48505,302.65405,116.50156,158.74391,48.043007,76.16421,137.93109,6.714447,3377.9727,60.165623,25951.219,30.992085,32.530525,189.31235,103.82572,193.92252,603.9502,2.0559845,187.16971,48.359905,852.9802,2575.4517,196.21587,19.406143,278.87317,1838.2982,70.7367,651.62805,15.245178,
55,397.48706,9.435272,32.661457,72.07734,3209.54,2193.0876,-1.0663071,-1.9153214,0.09706116,0.53453064,3004.929,1148.7578,-1.5827637,1.030838,46.078037,1341.8936,279.406,793.2879,270.39087,196.25984,142.72995,39.7328,140.79562,609.1425,745.76013,327.54996,149.59006,207.4161,55.238964,81.792336,156.35408,6.934044,4914.5576,66.140976,33083.668,35.219296,34.50573,233.10175,136.82571,226.14507,1257.6213,1.9896011,229.28818,50.851753,1005.3706,2916.947,240.50012,22.334553,329.76038,2214.3303,82.71056,753.8884,16.399666,
56,465.28305,10.997673,39.001778,98.84361,3864.3577,2379.5999,-1.0988617,-1.9399109,0.086135864,0.5582504,3314.574,1545.1675,-1.5613785,0.93167114,53.184647,1956.9481,446.0724,853.4464,307.7027,226.08345,267.6986,43.167953,164.82791,896.9267,1514.7758,355.7408,190.22554,274.29022,65.73022,88.49354,175.05182,7.1578445,6368.3154,74.12173,40086.652,41.023167,36.784935,293.9749,178.33812,260.8657,2163.81,1.930603,280.1405,53.629547,1165.4365,3286.4216,292.89374,26.171844,390.9986,2575.9136,96.70054,865.5026,17.982224,
57,527.40265,12.695732,46.31064,137.15671,4523.5127,2557.779,-1.1376114,-1.9725723,0.08128357,0.5841675,3641.149,2010.3864,-1.5535431,0.83206177,64.01747,2593.023,709.661,916.83,347.82846,261.03625,736.47534,47.330833,198.2678,1274.2886,2526.6794,387.8941,239.46748,362.05963,81.34495,96.29938,194.52513,7.389084,7742.4136,84.44188,46860.688,49.35819,39.487183,379.00256,226.55264,298.90076,3173.606,1.8724594,339.80914,56.716103,1344.7428,3673.4463,354.1453,30.821136,468.0363,2919.913,112.2862,987.38257,20.03653,
58,602.40314,14.525375,54.562714,171.96303,5326.0005,2729.907,-1.1739044,-1.9958267,0.10132599,0.6123276,3983.785,2546.2063,-1.5514984,0.72714233,78.877396,3173.4355,1084.4285,984.5029,391.3422,301.81683,1431.0465,52.91113,244.28084,1676.5219,3645.3787,420.72894,298.1762,472.07104,100.797386,105.59803,214.47504,7.6799545,9080.253,97.22389,53627.355,61.790283,42.509674,497.22577,282.47305,341.47992,4180.6924,1.8177872,409.9447,60.397095,1537.6664,4123.976,423.85846,35.949646,567.4373,3277.875,129.33498,1113.5044,22.383472,
59,693.72394,16.48156,64.15566,204.27457,6255.309,2899.4229,-1.2075729,-2.0180435,0.1336441,0.6416626,4329.868,3160.9248,-1.5466537,0.62016296,96.63034,3803.0542,1446.5148,1054.5068,439.84955,348.37183,2434.294,60.363617,307.59882,2119.1172,4778.074,455.61462,366.73532,616.03485,122.60924,116.15967,234.44806,7.972206,10435.928,112.00477,60674.86,81.595184,46.033356,666.2079,348.87314,389.34375,5132.0737,1.7658844,492.0005,64.69645,1748.6654,4609.8657,503.73706,41.223927,691.30634,3652.7583,146.8851,1241.107,25.138546,
60,793.4644,18.443817,74.90569,231.17403,7276.444,3069.4458,-1.2387009,-2.041687,0.1598053,0.66619873,4653.1016,3742.9868,-1.540947,0.515625,116.31351,4540.913,1787.3109,1132.6294,494.62653,400.43973,3435.7544,70.61813,395.0369,2636.7385,5924.9287,490.17197,440.64798,801.4199,144.75449,128.273,255.60312,8.2658615,11823.791,128.81923,68078.1,112.68849,50.095345,900.1477,427.38174,442.79443,6064.6274,1.7156372,586.11,69.96321,1978.997,5131.3657,595.1382,46.524555,846.08655,4050.3179,164.41672,1378.1626,28.46547,
61,905.0728,20.214455,86.641304,257.12152,8348.876,3241.6772,-1.2673187,-2.0630875,0.18404388,0.6853256,4924.6074,4229.6577,-1.528801,0.41353607,136.11295,5413.5195,2173.4639,1220.1427,556.7452,457.12073,4363.8145,82.06746,515.3451,3201.5535,7113.901,522.6095,521.7948,1043.0359,165.8963,141.7283,277.79007,8.561333,13240.378,148.02602,75835.695,157.04993,54.677517,1154.0518,520.09937,498.69196,7013.4253,1.6670609,693.86273,76.40082,2225.5562,5723.642,701.78436,51.99562,1035.2123,4470.123,183.03922,1512.6449,32.808506,
62,1031.5914,22.082813,99.34889,284.1153,9465.871,3421.8945,-1.2933731,-2.083664,0.21530151,0.6996536,5147.1772,4734.702,-1.5139694,0.30638885,156.1796,6453.324,2600.0156,1319.5609,626.8875,517.9831,5315.7334,94.05019,679.0161,3730.03,8363.387,553.80347,615.8298,1343.4398,186.44559,156.66003,301.75488,8.887047,14674.676,170.60489,83959.87,218.4708,59.62671,1393.9364,627.5445,557.4325,7992.181,1.6167221,816.8303,85.89405,2466.586,6295.248,824.8332,57.833076,1276.1014,4892.7554,202.40924,1651.2734,37.947643,
63,1178.5326,24.023296,113.24848,312.21918,10581.987,3608.3452,-1.3169174,-2.100998,0.25416565,0.71578217,5338.149,5250.8877,-1.4940948,0.18642426,176.16345,7649.681,3070.5852,1433.963,705.8524,584.8139,6329.459,106.489174,892.937,4205.0767,9665.124,587.6123,723.64575,1693.7703,206.50049,173.2206,327.03564,9.228767,16128.745,196.03537,92429.61,301.86304,65.14,1671.8755,739.86597,623.2731,8984.227,1.5646896,956.0515,102.39366,2694.0896,6839.126,970.4676,63.929943,1555.1562,5312.1377,221.83656,1789.8079,43.87459,
64,1345.9525,26.024227,127.89567,341.87448,11694.399,3803.6077,-1.3379745,-2.116249,0.29805756,0.7238388,5521.8896,5794.649,-1.4440765,0.05848694,196.47961,8952.64,3586.2273,1565.198,797.3351,660.85144,7391.844,119.20283,1138.8528,4670.1226,11014.708,624.18976,849.81085,1978.5063,226.16768,191.78906,352.66,9.5718155,17619.09,224.43762,101244.86,409.14453,71.13379,1999.9227,839.7768,695.24927,10003.49,1.514061,1110.8864,130.8377,2914.5984,7411.998,1129.4414,70.34053,1797.8208,5732.022,242.0224,1935.1711,50.61085,
65,1520.8062,28.136929,143.62953,372.0122,12816.536,4006.552,-1.3565216,-2.1294174,0.3384781,0.7267761,5697.689,6395.7515,-1.3749924,-0.07305145,217.5756,10279.217,4141.1753,1714.4486,903.73285,747.1335,8511.704,131.80771,1372.8503,5161.426,12401.125,665.128,998.28467,2216.972,244.66447,212.67026,379.95547,9.915253,19156.666,256.29794,110334.04,548.7333,77.56062,2385.7544,929.9106,767.638,11043.974,1.4651337,1263.9591,168.66833,3132.413,7930.009,1281.4667,77.29158,2040.4111,6146.8394,263.80127,2093.6138,57.5637,
66,1711.4646,30.258472,159.81186,402.4943,13890.507,4214.8076,-1.3725739,-2.1405258,0.3631897,0.72720337,5870.364,7042.5444,-1.3079681,-0.20213318,238.96349,11511.002,4664.611,1884.3895,1021.8219,843.5341,9674.226,143.86902,1608.2874,5674.281,13776.075,710.9074,1178.035,2460.4026,262.28735,236.07658,408.7733,10.256767,20747.238,291.44745,119615.3,731.5605,84.38681,2821.6436,1014.751,839.7899,12112.806,1.4139252,1393.1194,213.56471,3337.1025,8487.555,1418.0851,84.63702,2307.9424,6537.0083,286.86282,2261.5627,65.00858,
67,1904.87,32.24843,174.47621,430.21,14955.574,4429.588,-1.3861694,-2.1513824,0.38622284,0.7300873,6010.8604,7758.165,-1.2453613,-0.3356018,259.02536,12616.014,5084.0854,2072.271,1149.1084,951.316,10797.049,154.72003,1866.6714,6213.7017,15115.823,763.82477,1375.1494,2717.8638,278.29718,263.05322,437.70126,10.597443,22386.057,330.35583,129086.6,936.7684,91.70458,3315.8992,1104.522,911.96124,13220.213,1.3635788,1510.0437,266.39764,3535.457,9100.826,1541.7456,91.949776,2608.1252,6943.0283,310.4677,2434.243,72.66677,
68,2105.7485,34.28324,186.74878,460.16553,16038.76,4653.5986,-1.3933334,-2.1652603,0.41049957,0.73529816,6136.6147,8519.983,-1.1998596,-0.46780396,278.6236,13697.974,5474.327,2280.145,1272.9998,1071.3259,11900.09,164.75075,2156.9392,6776.749,16472.123,824.01306,1566.1589,2982.2175,294.29865,294.54443,467.38144,10.939514,24073.14,373.19214,138690.81,1172.9839,99.680275,3869.6948,1197.2637,984.58014,14363.76,1.3138428,1624.3694,327.4049,3727.6052,9741.527,1661.0586,98.68859,2951.1223,7362.2847,333.65057,2593.808,80.57134,
69,2314.282,36.39415,198.06236,493.12195,17110.215,4885.461,-1.3969498,-2.1786728,0.4238968,0.73963165,6281.04,9315.331,-1.137886,-0.59859467,298.40668,14828.435,5871.443,2503.9443,1391.4104,1203.6061,12882.178,173.70828,2487.218,7359.7334,17836.518,892.8635,1757.4037,3259.4622,309.90942,330.88467,497.03848,11.282944,25810.326,420.368,148266.55,1461.6244,108.30147,4438.966,1294.1533,1058.4075,15535.383,1.2650452,1741.4835,396.39124,3924.421,10453.267,1784.3287,104.71762,3334.58,7786.522,357.89096,2737.3809,88.86106,
70,2527.762,38.433376,209.02318,528.5845,18180.924,5125.253,-1.3981552,-2.1899872,0.43330383,0.74536896,6419.501,10129.074,-1.1014175,-0.7266998,316.62494,16018.391,6271.5,2729.1233,1504.0342,1348.1644,13780.3,181.83084,2854.3403,7965.62,19214.967,970.5864,1943.6178,3543.4006,324.2154,373.88998,528.1245,11.6262665,27595.568,471.72916,157834.48,1814.9443,117.535385,4893.1724,1388.0067,1135.8315,16723.152,1.2176819,1862.6666,475.32486,4123.826,11239.391,1905.939,110.03847,3756.2676,8147.1997,383.66318,2868.608,97.289696,
71,2745.273,40.468884,219.51082,565.42883,19261.08,5372.0615,-1.3969421,-2.1991653,0.4401703,0.75135803,6546.532,10973.569,-1.0707932,-0.8426361,334.31802,17267.791,6675.364,2934.0518,1609.0072,1498.0952,14560.411,189.56094,3260.6948,8594.205,20548.7,1054.6765,2119.9238,3830.3691,337.9709,424.6531,560.9446,11.970413,29420.594,528.14075,167170.67,2168.0132,127.15967,5320.098,1489.8094,1216.3303,17930.363,1.1720581,1988.1432,566.22406,4324.3833,12098.307,2022.2162,114.67837,4217.007,8492.69,410.73004,2988.436,105.35468,
72,2967.11,42.508705,229.98915,604.3362,20354.777,5626.4077,-1.3933029,-2.2062454,0.4487152,0.75962067,6689.174,11856.962,-1.0501785,-0.9556961,351.4492,18576.059,7090.061,3122.618,1712.674,1635.3329,15200.646,196.70209,3709.2073,9242.447,21791.975,1145.0913,2281.6538,4120.638,350.7628,483.59308,594.74945,12.320869,31289.998,590.97095,176320.94,2469.9146,137.21574,5759.804,1592.6417,1291.1403,19174.715,1.1283264,2119.4521,670.4875,4511.243,12993.521,2134.8965,118.49475,4726.8604,8831.469,438.74915,3105.3733,112.737404,
73,3189.3457,44.42531,240.80486,644.4247,21453.443,5888.754,-1.3877487,-2.2112274,0.45511627,0.77014923,6855.8667,12759.087,-1.0596237,-1.0658875,366.65918,19945.488,7515.0303,3307.5613,1821.0265,1756.9401,15799.053,203.10608,4179.6377,9915.706,22898.328,1239.1787,2445.13,4415.9766,362.20847,552.89075,627.1572,12.673721,33147.953,661.0299,185300.98,2783.3655,147.73637,6220.5425,1695.185,1363.1532,20444.213,1.0865097,2265.4075,786.28564,4699.0806,13674.742,2247.1023,121.80531,5291.514,9083.308,467.06454,3224.2258,120.155426,
74,3388.6958,46.300385,251.43738,687.0553,22574.25,6158.9263,-1.3804855,-2.2140503,0.4579239,0.78289795,7063.125,13685.728,-1.0727997,-1.1753082,379.20053,21375.865,7950.454,3497.9583,1934.7642,1874.1589,16355.354,209.19359,4613.5884,10615.893,23907.635,1334.5659,2614.3938,4691.7886,371.99765,633.50757,659.30286,13.028,34992.52,739.121,193875.34,3118.4521,159.00629,6702.34,1793.7753,1435.4915,21730.379,1.0463715,2405.5718,917.9077,4874.941,14171.506,2351.1018,124.7491,5907.649,9286.67,495.22067,3346.7163,127.61003,
75,3555.5767,48.18112,261.86438,733.0476,23710.58,6435.0146,-1.3708038,-2.2147293,0.46274567,0.7979355,7299.1416,14622.88,-1.0988541,-1.2840729,391.35522,22866.059,8396.274,3697.0908,2054.3826,1984.9038,16748.14,215.03288,5010.6514,11332.715,24878.773,1433.6583,2786.1138,4943.3306,380.95834,726.21185,690.3576,13.383575,36817.32,826.17255,202072.56,3482.7344,170.78658,7205.7476,1887.4562,1503.5771,23037.93,1.0079346,2549.0186,1055.4716,5045.6973,14621.227,2457.17,127.41484,6542.7715,9485.654,523.22174,3472.1587,134.55238,
76,3718.0125,50.08833,273.10455,782.3376,24860.59,6711.898,-1.3587723,-2.2126236,0.46726227,0.8137207,7577.479,15566.046,-1.1474609,-1.3903122,402.5884,24414.309,8847.42,3906.1162,2180.4934,2094.793,17131.662,220.68071,5386.0903,12073.336,25842.268,1544.2717,2955.2935,5189.732,389.7155,838.5597,720.2843,13.740486,38531.22,922.7858,209701.7,3866.3352,183.20535,7730.257,1977.6404,1565.9506,24341.533,0.9711609,2698.0393,1161.2651,5223.6484,14946.786,2564.2793,129.78357,7098.121,9664.841,552.00146,3600.4973,140.80241,
77,3878.6465,52.01112,285.23474,835.22485,26021.213,6988.65,-1.3443756,-2.2084122,0.47266388,0.82766724,7894.9062,16496.459,-1.1940613,-1.4933777,412.42874,26025.674,9301.554,4125.96,2314.4866,2207.0615,17439.06,225.90303,5771.029,12840.278,26805.193,1668.609,3131.2017,5442.6016,397.73587,972.40125,750.0306,14.098862,40118.973,1029.2957,216632.4,4243.5967,195.8945,8277.271,2060.7278,1624.4102,25610.2,0.9356384,2837.7761,1250.4038,5408.1226,15326.935,2670.7036,131.86043,7583.5615,9846.082,582.0088,3734.3577,146.72986,
78,4043.6614,53.90937,298.52148,892.84656,27197.395,7266.467,-1.327652,-2.202118,0.47588348,0.8438034,8245.159,17418.096,-1.23806,-1.5914993,422.69507,27706.299,9765.686,4359.0234,2457.1973,2321.675,17727.902,230.83069,6159.494,13634.3125,27763.297,1806.104,3313.514,5688.024,403.46786,1130.8044,779.47925,14.458717,41689.598,1138.3114,223220.28,4608.2827,209.23102,8848.288,2140.1016,1676.377,26847.182,0.90151215,2976.0925,1338.333,5599.502,15755.958,2778.5093,133.72093,8045.8774,10029.565,612.1331,3873.048,152.02242,
79,4211.4272,55.697083,312.36734,955.77716,28436.938,7541.5664,-1.308548,-2.1936874,0.48106384,0.8646164,8631.8,18236.324,-1.279396,-1.6867447,432.66028,29455.75,10239.201,4626.6753,2610.522,2440.128,18020.424,235.74268,6557.5996,14456.148,28724.555,1960.4956,3501.2312,5918.6255,407.99612,1319.5194,808.5653,14.819687,43236.316,1241.4086,229672.58,4951.932,223.21945,9444.309,2217.79,1726.3247,28033.09,0.86909485,3102.2852,1424.2633,5797.8813,16224.592,2889.0305,135.44165,8520.118,10215.203,641.5312,4016.0398,156.68536,
80,4382.626,57.36689,326.39038,1026.9326,29724.723,7809.6543,-1.2871246,-2.1831665,0.4895401,0.88768005,9041.189,18874.508,-1.3218765,-1.7793198,441.64462,31276.588,10720.959,4916.508,2772.6091,2562.5264,18317.838,240.54895,6965.861,15308.38,29674.738,2132.5005,3690.6836,6144.449,411.9385,1545.3169,837.66614,15.181816,44763.31,1344.614,236044.84,5286.942,237.66458,10065.495,2297.2368,1776.3264,29132.041,0.83838654,3218.0664,1501.9651,6001.9956,16728.934,3001.5522,137.03693,9009.676,10403.001,668.92096,4163.294,160.8146,
81,4538.284,58.883003,340.14413,1111.7797,31148.012,8076.4087,-1.2633896,-2.170517,0.5000458,0.9131088,9486.531,19458.45,-1.3652039,-1.8696213,449.07877,33168.617,11207.754,5221.7056,2944.8787,2686.537,18620.232,245.36803,7387.777,16189.4795,30627.34,2324.3171,3872.6772,6361.22,415.93533,1802.5381,866.25256,15.545189,46274.676,1450.4153,242370.22,5606.9497,252.288,10708.514,2376.3909,1825.2954,30188.697,0.80937195,3319.9722,1569.2241,6212.208,17263.215,3117.0454,138.5441,9515.659,10574.946,694.4564,4314.3975,164.42067,
82,4682.508,60.214344,355.25156,1206.096,32508.682,8343.632,-1.2373505,-2.1557846,0.51262665,0.94145966,9983.414,20051.238,-1.4060974,-1.957489,456.07706,35116.246,11699.613,5542.894,3128.0042,2813.541,18926.518,250.20595,7823.0786,17092.834,31578.36,2540.3196,4058.8823,6558.5303,418.7025,2066.5217,894.9815,15.909813,47776.113,1558.8546,248656.0,5903.653,267.28052,11374.541,2449.2673,1873.2775,31217.547,0.78208923,3418.7568,1632.9163,6422.1597,17821.969,3237.0505,140.0063,10036.926,10743.693,716.33356,4470.3335,167.48625,
83,4829.927,61.42505,371.5033,1318.2603,33554.02,8609.826,-1.208313,-2.138916,0.5235977,0.9720535,10517.436,20640.867,-1.4473343,-2.042221,462.58038,37083.035,12197.993,5879.027,3325.5017,2943.6733,19226.025,255.01703,8271.721,17973.09,32532.344,2787.682,4236.822,6750.8267,421.2687,2332.1323,924.5998,16.275742,49271.59,1664.4086,254926.25,6199.18,282.77206,12065.81,2519.6606,1921.0245,32245.305,0.7565079,3517.6953,1696.2319,6638.267,18418.803,3361.6492,141.3734,10574.145,10913.548,730.4109,4631.369,169.91162,
84,4978.8423,62.402046,388.40485,1455.7914,34694.543,8872.595,-1.1768417,-2.1199646,0.5356598,1.0049133,11080.705,21224.643,-1.4880447,-2.123787,469.411,39083.977,12706.079,6229.7144,3535.8513,3076.6096,19517.68,259.79642,8733.798,18822.477,33489.934,3087.663,4416.682,6922.9478,423.61145,2614.097,953.3012,16.64312,50763.87,1768.7318,261174.77,6493.548,298.474,12782.241,2587.1418,1969.0105,33283.99,0.73262787,3621.5913,1759.5651,6860.7334,19037.736,3491.2954,142.66435,11127.346,11085.419,740.6024,4796.9653,171.87212,
85,5154.042,63.210297,407.69983,1617.9448,35959.0,9134.934,-1.1423874,-2.0989227,0.5499954,1.0396652,11683.483,21754.584,-1.5259323,-2.2022476,476.6401,41146.227,13223.777,6597.0215,3759.926,3211.4485,19809.441,264.46024,9209.431,19579.031,34451.477,3454.8115,4597.998,7095.6226,425.92065,2900.8113,980.31714,17.011772,52252.203,1868.8486,267409.22,6792.062,314.64203,13462.8955,2654.236,2017.2418,34332.402,0.71045685,3729.746,1823.7345,7089.8223,19697.975,3626.2378,143.8746,11696.961,11259.405,750.8677,4967.6064,173.73392,
86,5356.4487,63.89842,427.06863,1808.2213,37329.02,9389.098,-1.1056671,-2.0757904,0.56677246,1.0767899,12320.902,22250.977,-1.5609589,-2.2781754,484.06702,43275.87,13747.249,6981.6235,4000.056,3348.9053,20099.96,269.08618,9698.873,20312.42,35415.86,3869.8467,4782.68,7268.171,428.23053,3186.872,1007.1469,17.38234,53737.72,1970.3859,273629.25,7096.326,330.95776,14139.393,2724.1162,2065.7498,35390.094,0.69000244,3842.9573,1888.7316,7325.853,20394.764,3766.8464,145.01532,12283.456,11435.1,761.3226,5143.1577,175.56631,
87,5531.3477,64.47563,445.15115,1968.1788,38821.867,9637.257,-1.065773,-2.0505295,0.58560944,1.1180649,12990.882,22741.975,-1.593132,-2.3513336,491.6194,45475.215,14281.934,7381.184,4254.692,3488.9014,20380.125,273.7166,10202.708,21050.693,36375.434,4299.879,4962.399,7437.7993,430.5283,3472.1016,1033.9104,17.754059,55216.07,2074.3445,279835.47,7400.37,347.27277,14804.471,2795.6458,2115.1267,36459.56,0.6713028,3960.8965,1952.6755,7568.7407,21132.832,3912.1887,146.12585,12887.184,11612.932,772.1189,5322.313,177.44534,
88,5692.328,65.006744,462.00677,2101.769,40404.133,9882.2705,-1.0252686,-2.0231705,0.6064224,1.1627197,13698.032,23241.055,-1.6239548,-2.4206467,499.34885,47747.08,14828.355,7795.728,4518.0596,3630.8074,20655.691,278.31177,10721.25,21794.318,37330.633,4707.9956,5137.979,7600.615,432.7999,3757.6677,1060.3976,18.126984,56694.832,2182.1123,286031.94,7694.6504,363.60062,15449.01,2868.6594,2164.9824,37529.13,0.65431976,4083.5293,2018.169,7819.1807,21902.328,4060.6836,147.20361,13507.931,11792.945,783.12866,5506.5376,179.33228,
