,Alabama Predict,Alaska Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
48,1.7889099,3.9760056,4.42749,-11.600662,205.84106,100.6076,98.95341,78.083,11.308266,79.216446,25.62072,14.481842,-0.8628235,30.317146,76.36273,2.529358,60.113796,20.863358,60.769333,37.014755,37.41264,10.487129,5.9001617,23.210747,14.681854,-0.10958862,20.404922,2.4411392,1231.3582,37.755856,0.9759903,7.9278717,13.043594,20.537926,85.764404,8.36776,15.123383,-6.4527817,35.483322,91.69512,12.294731,5.57708,82.04834,542.7011,-1.3555984,18.500435,3.922058,
49,6.3659286,4.2182465,4.457382,-11.847031,247.49966,130.94826,142.72629,101.02611,11.328247,97.85712,30.93975,17.920685,1.1690598,35.069595,105.92142,2.7641754,79.47394,25.9972,95.016174,46.848377,53.432304,11.593063,7.495468,25.68386,16.796837,-0.0014648438,27.647034,4.110634,1827.9639,43.94782,1.4157104,9.744652,14.947281,27.488396,102.78129,8.891739,19.695724,-5.9821167,51.90687,109.34916,19.01487,6.098343,98.0785,619.8483,-1.0453033,25.513618,4.09713,
50,14.401947,4.57341,4.7392654,-10.224495,288.62128,169.67853,208.30884,129.30078,11.400604,120.24754,38.296688,22.119507,4.850601,40.94447,138.96817,3.0993729,102.928535,32.4183,138.26111,57.870785,74.5596,13.132477,9.476852,28.514923,19.59095,0.18402863,39.58469,6.05674,2744.1729,53.964924,1.9578629,12.271156,16.994331,35.606163,122.26367,9.660889,25.375267,-5.3167267,79.72352,131.92725,27.101799,6.734932,117.912964,700.5517,-0.6274109,35.303368,4.3185883,
51,25.047829,5.079384,5.1690216,-6.5141525,335.82648,221.52979,281.69827,172.31487,11.570015,150.74597,46.815884,27.061768,11.90229,48.30223,206.77422,3.57444,133.25906,38.032192,212.20868,71.242615,103.913086,15.22393,11.805756,31.636436,23.481033,0.4639206,58.039413,8.304832,4465.378,68.66966,2.6229935,14.167854,20.186966,45.80952,156.85547,10.457207,33.002808,-4.4353256,119.43147,166.26852,37.291435,7.527893,141.84593,812.23505,-0.08004761,48.48616,4.5911865,
52,38.340034,5.6965485,5.749321,2.2939606,393.76883,293.97314,363.169,233.93689,11.855949,188.6477,57.781338,33.344517,19.504036,57.619434,305.61002,4.2490845,169.59926,46.858936,305.7112,86.65823,145.1547,19.38417,14.752129,35.16331,28.216652,0.89469147,94.14606,10.876343,6861.1714,86.52075,3.424759,19.12999,24.63977,58.1768,205.9018,11.583946,43.158806,-3.3249283,186.86717,214.56485,48.862186,8.409813,172.355,961.74615,0.6224823,66.4824,4.9214706,
53,53.306465,6.428566,6.507637,18.570404,488.4807,397.85037,479.84018,308.1094,12.252007,242.25662,74.04174,41.207672,30.0932,68.57271,439.3448,5.2047043,211.85107,59.4576,435.6092,105.62394,197.48537,27.05323,18.386368,39.115448,33.824146,1.4093246,156.65857,13.80088,9551.894,111.69495,4.4089355,29.641426,31.512432,74.40546,273.70813,13.18811,56.47095,-1.962822,276.80283,270.19125,63.786278,9.427055,210.44513,1138.0333,1.5818634,91.71864,5.3176193,
54,68.88607,7.24102,7.7495193,42.66336,606.8097,502.1535,618.9612,380.0401,12.912537,315.53864,98.40316,50.349815,42.842163,81.77439,580.5261,6.533737,258.98413,76.66449,596.51685,126.29051,258.90268,38.830864,23.227966,43.552,40.207664,1.9824524,287.39844,17.118736,12804.944,140.77692,5.5863037,45.762424,39.535954,94.55754,366.04572,15.639946,74.28775,-0.31967163,358.13995,351.542,83.75668,10.636314,256.83936,1340.4646,2.9978561,124.76543,5.79335,
55,90.1834,8.142479,9.5060425,70.36806,759.6835,610.13464,773.53064,468.5596,13.992332,395.7214,136.82082,62.32204,61.00834,97.490074,776.0996,8.394943,310.7796,105.486725,817.83417,150.6105,324.20044,56.609463,29.403358,48.587288,47.459896,2.558876,509.6879,21.469337,17067.871,173.05414,7.124588,67.98988,50.199913,119.072525,478.08475,19.06298,96.414696,1.6816864,436.1383,459.41486,110.35665,11.994858,309.57166,1575.4036,4.908806,167.20508,6.36454,
56,122.953384,9.205978,11.645523,101.06899,981.7895,739.6777,928.6704,582.03406,15.583969,480.04193,201.5993,75.893936,84.71644,116.92641,959.5754,10.559776,370.38147,178.51294,1092.3612,177.33408,382.21628,83.01025,36.703888,54.450905,55.624256,3.1353378,802.8474,26.758316,20762.354,209.12704,8.970917,96.66919,64.99503,149.18018,672.1762,23.499535,123.15845,4.0328064,536.759,594.48065,144.24484,13.7999115,367.3719,1827.5248,7.258522,219.45418,7.0419846,
57,163.48586,10.4109955,14.229103,136.45802,1230.9124,901.65393,1160.0767,694.12555,17.828392,590.23865,295.23196,92.672264,113.76604,140.47873,1132.092,13.084587,435.77176,310.53265,1381.6016,207.86227,442.69836,130.37044,46.47313,61.097786,64.896614,3.710968,1198.231,32.67117,26659.678,250.78932,11.110458,138.78033,85.06362,183.55565,955.3111,28.858177,156.82143,7.0878754,667.9886,761.2429,182.70679,16.051498,427.05002,2085.2212,10.55452,282.76715,7.833107,
58,208.85286,11.63913,17.389732,174.62428,1527.0673,1087.6812,1494.5186,810.5424,20.96238,764.1352,409.99155,113.74361,151.57315,169.8953,1297.2244,16.193253,507.8394,546.5157,1595.8221,241.58409,511.12756,200.5683,58.09108,68.570114,76.459435,4.294449,1722.2959,39.782295,33042.08,302.0177,13.575447,194.37338,115.31072,224.0927,1277.5795,35.521828,198.41855,10.932953,842.543,955.1431,225.2786,18.752403,491.00748,2323.6086,14.663887,351.38947,8.767731,
59,272.16412,12.894463,21.162788,214.70578,1929.223,1281.1794,1847.8777,963.0092,25.150558,1034.4515,530.8529,142.95108,195.97375,206.79024,1499.7899,19.87767,592.56244,860.5571,1824.0377,281.8252,580.49335,309.61487,71.88068,76.937874,90.81107,4.8811646,2432.2961,47.62148,39800.316,362.79846,16.405624,265.8518,159.32838,274.19635,1640.0753,43.86724,247.08054,16.023956,1072.6733,1197.4078,275.5129,21.918404,573.2406,2582.437,20.381561,421.65134,9.84745,
60,365.06686,14.21299,25.600792,255.67896,2412.714,1496.1472,2213.0444,1147.8278,30.784851,1442.424,691.7733,178.93002,244.16765,251.31444,1813.3871,24.315613,703.6826,1224.6941,2192.0183,325.13724,648.0212,389.50192,88.26743,86.52326,111.257866,5.5044403,3366.3901,56.484825,47135.438,429.99905,19.788185,339.05365,214.42848,339.65143,2076.9106,55.544945,289.15616,22.56253,1298.7377,1507.34,330.70203,25.616959,678.59686,2923.633,28.632637,498.37564,11.166939,
61,475.45822,15.618744,30.720207,295.84238,2972.4265,1753.1876,2647.4783,1423.5521,38.58664,1892.4147,930.75055,222.35017,301.47638,304.11505,2186.197,29.61232,841.81995,1568.4971,2707.7434,366.3173,711.9692,472.66156,107.01654,97.71124,141.58902,6.2248154,4549.059,67.0529,54734.555,509.6822,23.626656,451.85336,281.59857,411.28256,2520.4514,71.64675,320.95096,30.931427,1488.1031,1873.7631,374.88165,30.084724,816.1184,3284.9595,38.89933,590.2209,12.83168,
62,570.7206,17.079681,37.198185,331.8329,3651.9573,2027.8287,3150.4827,1758.5178,49.103653,2368.8696,1211.865,277.37384,365.8387,356.23538,2597.6028,35.87461,1007.77856,1945.9934,3456.434,408.3186,774.5706,580.9336,127.25537,111.2615,186.6162,6.873062,5933.832,79.69742,62599.168,610.87665,28.071968,657.53687,345.58905,479.31235,3038.2988,92.29895,351.60815,40.388515,1694.0626,2275.7717,420.13684,34.759975,992.4376,3667.1023,52.517464,686.9971,15.108452,
63,643.9472,18.514687,44.770676,363.49863,4379.4336,2283.566,3701.6448,2134.5964,62.572094,2910.173,1454.7622,342.12494,427.53436,409.34842,3015.767,42.752056,1194.8196,2348.4294,4440.686,457.9341,843.18823,700.5862,146.53838,128.5623,234.99638,7.492218,7427.6714,95.74904,70843.49,735.07764,33.23842,868.3893,412.1884,544.69275,3715.8794,118.16391,388.33725,51.03947,1926.5242,2724.3076,468.63666,39.162327,1199.0496,4063.9768,68.891106,773.62476,18.37535,
64,715.83154,19.937988,53.117817,389.44666,5160.917,2521.7888,4461.846,2568.8218,78.9436,3559.9026,1723.9861,410.2561,488.3019,467.33658,3482.7542,50.252518,1401.525,2758.0354,5672.8433,507.45245,921.74524,854.31537,165.65544,150.53711,269.38123,7.55056,9027.475,113.75752,79513.6,878.58813,39.128796,1111.7839,500.65326,607.43536,4566.1387,150.89743,434.8693,64.17556,2194.0193,3223.7761,522.6249,43.437202,1446.7593,4470.88,87.48818,853.5581,22.96508,
65,787.9034,21.284782,61.992794,422.2605,6092.7417,2749.729,5438.2773,3061.445,99.60313,4339.906,2021.1503,469.0901,541.80554,529.0037,4309.663,58.722515,1607.7677,3163.2485,7100.7485,556.3462,1018.23895,1060.0656,184.86151,177.15932,287.75604,6.518364,10657.149,135.36066,88532.25,1037.7476,45.7398,1388.5774,607.7456,666.2771,5630.772,193.57632,491.4664,81.353355,2495.136,3775.2424,590.0404,47.75324,1640.1476,4898.9927,108.26306,934.3269,27.983322,
66,857.52625,22.624672,71.499626,465.32443,7130.137,2985.7554,6338.8535,3609.444,124.70998,5269.311,2351.8657,524.46326,596.6826,600.70984,5491.793,68.18283,1837.2306,3580.0625,8632.722,602.08215,1130.3643,1322.1086,201.91025,210.13913,294.88647,5.241356,12305.446,158.67117,97497.54,1198.9404,53.04128,1707.8108,704.14264,726.27606,6834.3735,244.08401,557.84314,103.420265,2800.021,4373.3105,674.0079,52.23792,1841.6277,5341.711,131.27681,1025.5399,33.930706,
67,943.6844,24.04834,81.543434,519.3085,8183.993,3228.7192,7270.533,4189.8623,152.3956,6369.169,2724.8152,582.70764,657.15454,662.77374,6889.145,78.62542,2101.3945,4022.1606,10258.212,650.2856,1239.4598,1624.29,217.70578,251.556,298.85837,4.260315,13969.792,185.10968,106594.59,1373.6409,60.45277,2079.745,805.06274,786.67487,8148.8604,289.9974,630.87366,129.80879,3073.367,5004.3706,770.6015,57.46438,2066.8796,5804.3794,156.11566,1123.3501,40.2996,
68,1046.2234,25.562729,91.8788,582.7173,9274.665,3473.9373,8259.107,4786.7773,180.57735,7658.891,3152.3228,650.155,724.6166,731.35284,8146.499,89.44669,2409.2388,4489.3696,11914.712,698.97406,1346.6239,1932.3293,231.19693,291.4173,302.207,4.498604,15643.909,215.47992,116081.21,1567.715,68.369576,2503.2593,903.8337,844.00995,9472.5,325.2129,709.67194,160.22855,3353.636,5711.8433,875.0236,63.277855,2316.0952,6277.3096,180.53796,1217.4673,46.979874,
69,1165.2142,27.17588,102.43614,649.90594,10367.7,3725.02,9213.739,5383.4907,211.37872,8952.88,3640.19,729.0392,787.6982,814.82324,9389.799,100.83849,2761.444,4985.0063,13553.246,746.9749,1455.282,2202.7883,244.57166,328.53638,305.6173,5.6372375,17328.078,249.11124,125870.305,1760.5927,76.74576,2951.0696,1007.955,896.8135,10799.88,362.6289,797.6653,192.98785,3637.1882,6492.727,998.52716,69.67232,2589.385,6742.468,201.9525,1319.5878,54.024876,
70,1299.7886,28.75203,113.13457,718.1744,11490.484,3959.6575,9970.603,6025.9043,241.49632,10155.96,4124.6606,820.3325,853.2539,903.10004,10572.357,112.1876,3162.0906,5506.7744,15172.389,798.775,1571.3302,2426.809,257.46808,362.54745,310.71375,6.71167,18954.209,286.95544,135628.62,1967.4242,85.77302,3388.5122,1125.6127,949.8655,12107.87,400.84253,902.438,229.49026,3917.5076,7325.618,1139.7782,76.90976,2886.2207,7217.0493,225.77196,1432.952,60.93513,
71,1449.019,30.329826,124.503,781.0379,12589.168,4177.3525,10704.624,6699.5513,270.4986,11420.094,4625.11,919.56433,926.836,988.17975,11565.568,122.81927,3551.8455,6071.7935,16710.8,849.2476,1700.9728,2660.0715,269.76587,398.39255,319.75458,7.564575,20556.193,329.89606,145340.94,2194.5144,94.557594,3787.9497,1254.1909,1004.33344,13387.5,435.6973,1021.3062,263.0374,4204.9307,8177.5537,1288.2595,84.71499,3168.5422,7709.6694,269.50146,1552.3872,67.69466,
72,1616.5624,31.903,136.61932,844.04315,13646.438,4384.2627,11386.938,7391.425,294.26846,12709.001,5097.3833,1027.5973,1007.87976,1084.6426,12473.201,133.53183,3959.2795,6665.919,18067.322,903.84644,1836.5219,2910.4382,281.84344,435.63428,334.1793,7.293785,22133.281,362.09305,154695.48,2438.3218,102.189064,4147.0176,1372.8252,1059.9374,14633.766,471.07504,1152.5193,301.9427,4469.0864,9065.6,1402.7515,93.03136,3476.7834,8219.689,297.05673,1681.6562,73.54288,
73,1798.8228,33.560818,149.12733,914.0357,14526.995,4578.645,12129.831,8101.5537,316.92908,13935.799,5487.554,1136.5612,1093.9893,1195.0186,13299.7705,145.0326,4400.35,7296.211,19230.709,960.3106,1979.0564,3181.6697,293.3781,478.59445,350.61,6.7648315,23704.871,391.1206,163518.9,2695.9365,110.38794,4522.92,1473.1978,1118.0338,15877.235,510.64856,1291.1261,366.053,4683.7124,9918.11,1499.7417,101.60017,3811.3787,8590.53,318.5148,1819.4525,79.535065,
74,1984.2098,35.31256,163.42172,987.78613,15434.872,4752.2734,12927.618,8815.657,337.50467,15176.088,5875.25,1246.8473,1176.7347,1319.4558,14037.471,156.80647,4851.701,7952.321,20376.021,1018.3828,2127.0513,3469.0242,303.60883,524.2063,369.45493,5.9618073,25279.674,422.69458,172224.31,2970.5176,118.282715,4924.7656,1574.6782,1176.5004,17092.582,553.64795,1429.7281,428.2639,4877.266,10763.101,1590.6044,111.04922,4177.175,8884.927,334.1942,1968.3203,85.37135,
75,2180.3652,37.036762,176.28276,1067.0101,16368.36,4914.276,13820.435,9557.699,354.73984,16422.244,6277.6157,1349.5525,1259.5206,1459.7235,14644.294,168.28745,5272.5093,8641.764,21517.598,1081.117,2280.0361,3777.474,313.198,571.8529,392.4995,4.962593,26854.758,456.33884,180815.02,3251.8972,124.79725,5355.2666,1679.5527,1233.9794,18266.516,595.7219,1560.6808,501.98358,5072.3276,11597.285,1685.6172,115.94192,4571.9814,9144.714,350.55994,2126.6206,90.739395,
76,2395.5073,38.829433,189.42694,1143.1604,17332.904,5091.8384,14712.625,10331.36,368.8786,17628.295,6696.4443,1438.5728,1341.9734,1614.1998,15182.065,179.5283,5702.878,9350.934,22640.99,1152.1051,2442.759,4035.1843,322.2807,615.6749,420.18655,3.8117218,28419.854,490.6598,189473.84,3532.9202,131.5228,5809.9727,1784.7714,1292.7523,19401.832,632.6539,1685.6802,590.12646,5269.199,12429.894,1786.6652,120.010086,4964.559,9395.623,367.38986,2295.6345,95.47233,
77,2622.4153,40.732174,202.9154,1216.3688,18321.562,5273.268,15579.896,11124.939,384.08945,18831.775,7105.1313,1530.7421,1424.5107,1770.9064,15650.97,189.97275,6147.1235,10075.514,23730.654,1227.0629,2613.2627,4243.021,329.29358,660.795,450.5695,2.5351715,29980.85,526.33813,198073.61,3822.9255,138.22371,6290.82,1894.7396,1351.3977,20539.426,669.6903,1820.116,695.7042,5470.891,13163.031,1894.2657,123.16485,5371.9116,9599.63,385.26968,2472.088,100.244644,
78,2860.0662,42.714615,215.91974,1287.8076,19340.41,5464.408,16389.23,11932.778,399.09778,20080.494,7497.987,1631.2644,1510.8602,1909.2859,16065.869,198.88649,6585.1055,10809.185,24805.838,1301.967,2790.6348,4446.314,335.3164,710.02423,481.35123,1.1596756,31703.023,567.2451,206556.25,4115.2354,144.49496,6810.9023,2009.3815,1409.8721,21682.17,705.4963,1961.6918,832.35333,5664.3076,13929.284,2008.4104,125.66044,5807.361,9757.72,404.5206,2651.3245,105.14044,
79,3101.998,44.753967,228.47688,1352.4851,20382.088,5672.1133,17156.938,12764.012,414.2244,21384.195,7903.322,1742.425,1600.4886,2042.3568,16431.057,207.25412,7012.071,11556.611,25858.463,1382.1167,2965.9277,4652.3594,340.8903,764.9621,509.7513,-0.17677307,33429.934,615.0692,214883.73,4388.202,151.22261,7393.368,2124.617,1468.3434,22849.396,738.31744,2094.9478,1006.99146,5859.272,14751.959,2129.3271,127.73016,6275.891,9900.25,425.17557,2826.8145,110.119225,
80,3329.5017,46.813644,240.95636,1399.4852,21474.695,5890.6987,17865.24,13573.563,429.78876,22794.64,8321.686,1893.7522,1694.7877,2172.2825,16779.629,215.64871,7443.5522,12320.792,26872.031,1469.5128,3148.2935,4855.883,346.036,830.8625,538.624,-0.79914856,35153.66,670.2227,223041.25,4650.4805,159.07382,8031.135,2238.4854,1526.7665,24013.729,772.78156,2207.453,1136.5355,6059.5303,15589.323,2253.6565,129.27557,6767.974,10041.656,447.16168,2981.284,114.8386,
81,3501.2803,48.84101,253.29112,1445.0183,22618.27,6133.435,18528.684,14330.097,443.5384,24275.588,8752.489,2078.1077,1793.8885,2293.0115,17124.234,222.3808,7898.1445,13114.926,27865.104,1559.039,3335.4255,5060.73,351.06183,916.7588,563.9075,-0.76449585,36864.457,732.56744,231288.31,4911.162,169.66144,8726.909,2313.9287,1583.9398,25177.418,810.09265,2311.261,1267.2393,6265.0947,16295.923,2383.0137,130.45609,7232.1436,10186.506,472.4901,3106.7495,119.52936,
82,3658.3647,50.8438,265.4364,1493.0089,23800.385,6392.602,19158.31,15107.74,457.09317,25859.627,9196.155,2288.8787,1900.6744,2412.9302,17462.082,227.76314,8362.95,13914.313,28843.953,1652.7882,3520.1602,5259.1577,356.38623,1025.191,585.03174,0.3171997,38526.617,797.4674,239364.98,5174.2246,189.51959,9517.365,2386.3103,1640.0536,26342.152,847.94946,2409.2397,1393.5599,6475.9863,16984.281,2511.4473,131.58037,7611.8887,10330.513,501.6056,3214.3906,124.258705,
83,3809.7314,52.872784,278.18146,1544.8597,25019.74,6663.405,19754.113,15790.046,470.82755,27529.672,9675.789,2527.6,2019.8176,2541.9802,17789.262,233.82242,8824.28,14729.241,29812.557,1752.2875,3707.0957,5450.858,361.28522,1149.5162,606.5285,2.612358,40184.234,864.98145,246132.5,5445.5474,227.26582,10437.499,2458.5728,1691.5104,27502.213,886.41986,2511.169,1513.9325,6692.7856,17685.164,2641.2593,132.68948,7967.5947,10473.892,533.7096,3319.082,128.7425,
84,3966.0334,54.841297,292.7422,1603.131,26275.344,6943.888,20338.807,16444.266,485.8223,29243.05,10167.883,2791.901,2142.489,2677.0168,18102.537,240.81294,9305.5625,15570.794,30769.639,1859.328,3902.1646,5645.6934,365.6026,1281.3417,628.00275,5.3665924,41846.348,936.0897,252979.12,5728.178,262.63403,11493.603,2532.0405,1741.6522,28661.918,919.00256,2617.638,1630.4868,6916.7495,18397.168,2774.8843,133.80072,8335.868,10632.069,568.9878,3424.612,132.52309,
85,4126.6436,56.789085,308.9668,1678.877,27585.55,7237.487,20905.264,17118.826,502.1397,31021.588,10607.675,3063.0103,2278.5657,2819.4697,18411.162,247.79759,9807.607,16433.582,31715.29,1967.0079,4105.994,5843.804,369.68466,1438.937,650.1995,8.244461,43510.11,1012.7276,259853.34,6018.353,280.15387,12684.671,2604.599,1791.6251,29819.12,946.07074,2728.8638,1731.5444,7147.6724,19120.379,2914.4487,134.88335,8717.691,10803.764,602.47437,3530.4375,141.67636,
86,4292.8916,58.514435,325.26288,1803.1067,28930.91,7547.7993,21431.322,17808.863,519.85425,32865.98,11035.194,3347.5,2425.375,2972.755,18726.336,253.82776,10330.806,17317.836,32677.125,2083.5234,4297.4307,6043.079,373.60303,1626.8704,672.60297,9.707077,45125.11,1096.2,266114.72,6290.514,294.35864,13787.594,2677.2615,1841.8163,30982.76,972.6666,2844.3318,1817.5447,7384.9663,19851.377,3061.137,135.96121,9118.534,10993.645,631.4026,3638.262,158.2611,
87,4466.574,59.9972,341.20395,2004.0476,30315.148,7873.2837,21960.842,18377.936,537.1863,34777.156,11467.271,3599.1143,2576.9631,3134.7876,19064.594,259.01154,10876.716,18228.096,33628.574,2209.4246,4491.417,6243.0938,377.02258,1848.6132,694.4272,10.564575,46735.59,1181.3807,271131.8,6570.986,307.5466,14559.53,2750.5393,1892.127,32175.809,999.2062,2955.4802,1901.7755,7628.744,20591.596,3215.1074,137.03871,9552.89,11199.989,656.19666,3749.2493,173.83078,
88,4632.8145,61.253956,359.84146,2267.7866,31753.562,8208.805,22520.088,18944.898,554.725,36787.965,11920.566,3845.7532,2733.2764,3300.9016,19401.088,263.60583,11448.034,19161.605,34556.266,2353.5334,4694.645,6446.934,379.9239,2113.3071,716.6349,11.087082,48302.855,1262.0631,276133.7,6880.278,319.7928,15186.65,2823.8484,1942.5786,33349.555,1025.9102,3067.2148,1989.2661,7880.48,21340.807,3379.285,138.11476,10016.391,11406.892,677.60376,3863.1145,189.81876,
89,4777.865,62.259644,378.64307,2468.117,33217.34,8553.201,23074.871,19522.748,573.0689,38911.82,12392.961,4122.0356,2892.2615,3477.1208,19736.318,267.60022,12046.302,20117.979,35478.93,2520.6006,4894.5596,6657.0596,382.69904,2435.8643,739.3777,11.068047,49854.703,1342.8206,281150.53,7214.209,332.89337,15620.419,2895.4744,1993.4829,34500.8,1052.574,3180.544,2074.9795,8140.4473,22100.322,3551.268,139.18954,10506.314,11626.869,696.1854,3981.746,198.27737,
90,4926.616,63.006535,396.79974,2626.3796,34688.934,8909.035,23653.844,20115.402,593.2118,41138.38,12877.64,4428.7744,3059.1543,3663.0398,20076.387,271.25415,12669.702,21086.012,36395.695,2713.7104,5089.0635,6869.3335,385.18066,2777.6953,761.6145,10.578049,51373.402,1428.7512,286183.94,7583.014,346.9571,16021.902,2968.6357,2045.2996,35655.81,1078.2471,3298.7827,2150.2454,8407.212,22869.674,3726.9634,140.2572,11019.047,11852.051,712.0947,4117.587,202.44998,
91,5077.5625,63.61318,414.3095,2721.696,36057.723,9272.918,24246.242,20735.148,612.385,43443.656,13375.051,4767.0444,3234.2588,3860.7354,20398.596,274.84665,13318.396,21995.648,37321.812,2926.3538,5289.168,7078.7256,387.45358,3021.741,783.51984,9.658638,52853.15,1522.2804,291241.0,7944.153,360.74634,16489.07,3045.6296,2097.4229,36829.367,1103.1868,3422.3062,2225.1184,8686.257,23664.889,3921.6663,141.32422,11559.884,12067.277,727.9666,4265.361,204.35982,
92,5247.0645,64.087425,431.91956,2793.075,37389.242,9608.402,24843.049,21385.121,632.0819,45830.39,13886.413,5134.592,3418.693,4028.6897,20678.834,278.38843,13989.006,22818.084,38243.69,3170.7234,5495.1504,7294.4526,389.68512,3303.4036,805.4744,8.892334,54323.047,1621.8275,296318.06,8293.927,375.42764,17005.773,3126.2915,2150.152,38004.09,1126.9956,3552.3948,2288.717,8978.175,24467.307,4119.288,142.39584,12148.585,12243.082,743.8944,4428.5264,205.83536,
93,5423.318,64.55591,449.67633,2860.7805,38723.27,9944.082,25449.527,22080.967,652.07587,48299.71,14419.034,5522.8086,3616.0535,4185.8057,20932.547,282.21722,14699.642,23601.043,39162.625,3453.3477,5689.604,7505.8477,391.8709,3624.1455,826.3443,7.741783,55789.094,1725.0897,301349.9,8646.744,390.96606,17543.875,3210.8528,2204.0347,39096.383,1150.6257,3705.316,2353.6868,9278.768,25273.836,4318.351,143.46501,12765.065,12400.823,760.22144,4594.742,206.58887,
94,5604.7856,65.02977,468.3864,2928.9285,40215.363,10274.979,26075.168,22816.037,671.23004,50868.316,14957.152,5954.7314,3844.2773,4330.759,21176.934,286.2802,15469.524,24261.303,40079.992,3778.4988,5881.1294,7708.8384,393.8981,3993.7168,846.02686,5.658325,57214.473,1834.6321,306031.84,9029.851,408.29346,18096.709,3300.2124,2258.9531,40143.613,1174.5483,3868.3574,2421.419,9591.348,26077.002,4523.15,144.53424,13408.4375,12577.139,776.75104,4773.057,207.2366,
95,5792.362,65.509186,488.18192,2990.5798,41713.375,10595.191,26692.318,23565.127,689.7032,53539.562,15459.614,6447.1523,4087.756,4476.8413,21425.664,290.62582,16280.991,24905.629,40991.566,4182.0615,6102.18,7918.884,395.86435,4455.8506,865.1043,3.9344788,58608.363,1951.3596,310508.1,9434.267,425.8011,18658.367,3392.7363,2314.8743,41122.39,1198.5576,4028.7153,2491.7834,9966.202,26886.6,4721.7217,145.60724,14077.052,12757.116,791.2798,4958.517,207.67325,
96,5984.321,65.993576,509.55423,3058.9158,43194.21,10907.504,27294.873,24307.883,707.22626,56323.24,15972.31,6974.5586,4345.7783,4633.0244,21683.562,295.10895,17140.148,25549.559,41829.164,4627.351,6314.244,8143.0586,397.44437,4969.9766,883.48975,7.8413467,59938.223,2072.064,314935.2,9818.935,436.46606,19235.426,3489.3674,2374.1912,42086.586,1223.476,4184.504,2565.2039,10466.717,27701.783,4909.0376,146.68005,14754.412,12939.468,803.39197,5143.5894,208.12366,
97,6180.9033,66.47932,531.02344,3130.3167,44682.188,11213.297,27881.639,24992.78,722.6297,59222.71,16504.76,7532.2197,4608.3896,4795.5923,21941.428,299.74896,17946.045,26194.508,42518.246,5061.6567,6528.6426,8345.288,398.59158,5350.479,902.497,13.93026,60939.773,2194.6604,318609.84,10208.45,446.77682,19851.412,3600.0718,2436.584,43054.785,1245.5979,4357.3667,2645.0378,11115.159,28520.771,5096.9644,147.7517,15467.136,13125.781,815.9354,5334.648,208.6258,
98,6384.174,66.97017,554.6276,3200.7358,46142.05,11504.436,28457.44,25672.021,738.0432,62250.496,17084.725,8107.0557,4876.9087,4963.4116,22219.24,304.83844,18707.154,26837.932,43118.812,5491.2397,6734.7324,8517.524,399.57632,5666.608,922.32495,18.854027,61801.66,2291.8276,322187.25,10616.914,456.8662,20496.756,3713.894,2500.5054,44020.984,1265.7819,4548.658,2731.0442,11912.382,29359.816,5262.6,148.8232,16235.596,13319.576,828.7054,5531.061,209.211,
99,6592.376,67.4664,581.80585,3263.964,47566.832,11797.259,29018.21,26324.928,753.6576,65292.086,17668.459,8520.373,5103.8916,5149.4644,22486.037,310.24017,19422.889,27462.629,43716.703,5950.512,6950.4956,8684.295,400.4666,6000.7217,943.3973,20.256958,62627.586,2389.4072,325696.25,11037.669,466.19376,21159.01,3821.1118,2569.8186,45006.434,1281.6003,4719.721,2833.5906,12635.513,30208.666,5425.884,149.9002,17054.143,13515.13,841.3861,5730.7783,209.8098,
100,6808.6934,67.96838,612.5013,3320.4917,48939.117,12047.2295,29571.537,26902.26,769.18164,68097.91,18211.414,8900.441,5321.3877,5354.7603,22734.531,316.31525,20072.652,28024.24,44311.727,6459.686,7169.764,8858.859,401.29718,6361.963,964.8109,20.448578,63408.195,2490.0637,329155.0,11476.585,475.77136,21882.732,3929.2798,2642.3281,45919.023,1297.5896,4874.195,2946.7827,13035.772,31109.266,5598.7935,150.98195,17920.545,13712.606,852.389,5939.4434,210.4775,
101,7034.284,68.476234,647.7166,3378.8735,50345.023,12295.312,30120.928,27405.576,785.028,70589.48,18774.682,9282.125,5566.8657,5571.3804,22994.2,322.5053,20722.611,28576.965,44904.664,7000.5093,7391.834,9035.043,402.0433,6739.7944,986.0898,20.540298,64135.477,2591.3533,331726.9,11911.3955,485.56024,22638.133,4024.034,2713.6094,46805.953,1315.4911,4986.501,3073.6887,13259.701,32151.486,5775.016,152.0664,18754.56,13912.327,862.87775,6160.8223,211.16269,
