,Alabama Predict,Alaska Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
48,-2.164627,-0.7039032,7.880554,-4.218178,204.71375,102.21593,33.549034,89.74412,11.688919,59.29032,15.207993,8.234024,7.8634567,4.3593826,60.612507,10.569191,36.23283,14.054039,1.1006775,89.50879,-7.460083,4.218712,14.046196,18.986588,4.4822617,0.41031647,34.20398,-1.3382874,460.5825,15.587997,10.739334,20.81118,-6.879204,13.196983,78.04143,8.150627,-0.22215271,2.4141006,41.445843,47.75435,21.650604,11.078712,17.649963,473.5627,-7.65374,8.705467,3.6745682,
49,2.526825,-0.7443619,8.470337,-2.6243973,243.20023,131.28685,56.22526,113.006744,12.099213,73.26422,19.732376,11.876686,9.894188,9.28495,75.92076,10.95401,43.98366,19.553352,32.875763,105.61367,-2.0001602,7.3311844,15.554497,21.489067,9.450249,0.45892334,48.840515,0.83264923,633.38434,21.816269,10.968086,25.424637,-6.60849,17.18438,92.670494,8.480156,2.250824,3.2894058,52.376255,57.890865,25.564423,11.5561905,23.900642,557.5365,-7.4525375,11.890869,4.016487,
50,8.529678,-0.77111816,9.241295,1.2375107,295.54932,166.58572,89.880646,150.50919,12.550583,92.34889,26.82296,16.03997,12.791206,15.315208,104.97077,11.4238205,53.345867,26.95253,68.95478,124.73917,5.8345947,10.451767,17.422485,24.24826,15.59861,0.5269928,69.7835,3.2828827,917.5133,28.643196,11.270767,33.163982,-5.0459976,22.080757,110.934814,8.974831,4.415085,4.3307343,65.91529,71.46064,31.808605,12.135246,32.39315,655.16895,-7.065895,17.416687,4.4164658,
51,17.161781,-0.7708893,10.424133,8.407814,353.08163,209.82938,132.41257,193.97614,13.048889,115.11448,37.00744,20.875046,16.89399,22.656624,142.07718,12.046852,65.4284,34.737236,116.901794,146.7035,16.229416,15.430237,19.683052,27.25428,22.728912,0.64964294,100.588936,6.0547256,1439.6594,39.716595,11.661163,44.17582,-1.9188232,27.998909,136.18304,9.672325,7.958824,5.591278,83.28103,91.62975,38.71645,12.859123,44.43835,771.2702,-6.52137,25.323845,4.8764877,
52,29.776031,-0.7449722,11.977585,21.471748,428.0098,262.54755,186.43398,241.15247,13.634819,142.1651,51.350567,26.384064,22.906876,31.57608,195.39647,12.824936,81.173775,44.17578,179.43637,172.96321,30.977352,21.633095,22.444946,30.541386,30.855675,0.9114609,172.34163,9.157402,2240.4194,56.728912,12.149368,61.248642,2.5621643,35.180748,174.59097,10.4189,13.346809,7.1060486,109.903915,118.422935,52.79768,13.693634,62.12861,919.8835,-5.789253,35.946075,5.414261,
53,40.581814,-0.7091446,13.907005,44.002243,529.12885,343.33704,263.66614,303.48718,14.333885,185.6572,71.31854,33.13381,28.079636,42.86273,303.37717,13.786964,103.25017,55.587395,267.05167,198.2385,50.549072,31.235706,25.62336,34.171944,40.817318,1.3107529,294.78882,12.756416,3094.4375,78.59018,12.759056,83.98508,7.1880417,44.13488,224.71246,11.501701,20.934067,8.861046,162.71234,152.10097,76.4366,14.707581,85.29453,1103.6995,-4.8339157,50.684624,6.051155,
54,57.933834,-0.61322784,16.266586,73.477135,658.57074,432.2272,360.26907,411.18973,15.173782,245.41954,99.8531,40.83384,35.198086,56.989468,437.78296,14.989464,135.04414,69.42663,389.9473,221.62682,75.87761,47.86419,29.472252,38.198875,52.584846,1.7526855,505.01022,17.012573,4329.72,107.13325,13.555565,115.382835,12.58654,55.21237,289.6725,13.029205,30.948486,10.877563,242.17752,206.44986,109.23505,15.942215,114.993645,1298.6847,-3.3520126,70.79971,6.81839,
55,81.36752,-0.41262817,19.007767,107.70528,815.5255,520.1677,478.72562,530.48987,16.195862,319.93942,142.34679,49.124386,44.12546,74.699615,618.29675,16.4645,171.91232,89.14657,526.3369,244.47543,110.40758,74.41884,34.19961,42.650776,65.93088,2.20224,797.04974,22.180412,6473.255,143.30502,14.5546875,160.18289,18.673515,68.29292,380.21484,14.995018,43.89441,13.436874,334.7445,284.78076,148.4515,17.367981,150.77728,1509.018,-1.4208374,96.19059,7.812561,
56,110.1619,0.044158936,22.184036,145.00375,1023.51825,627.67584,614.35693,643.6846,17.570007,414.2835,211.64085,59.477406,54.756905,96.281136,829.3718,18.315735,216.0122,115.16635,741.29584,270.52393,160.29265,116.49312,40.56668,47.691685,80.802986,2.7336197,1169.3783,28.131454,10000.95,186.39725,15.750633,218.31494,26.442795,85.402374,497.8858,17.604637,61.67228,16.70768,443.11383,389.88922,197.43442,18.921768,195.185,1733.3921,1.2569962,127.56146,8.933777,
57,144.75018,0.79963684,25.875305,184.16321,1250.6909,760.4208,744.68756,737.4725,19.391823,538.9453,299.92505,71.9305,67.894394,123.605606,1015.84174,20.591164,269.97583,148.74197,952.08673,301.34457,225.28746,175.24734,49.309547,53.37133,100.73736,3.2886276,1677.9961,34.80444,14915.674,233.51418,17.168488,284.75067,39.37834,107.86736,644.95276,21.210464,83.96585,20.445808,575.8812,520.5207,263.10236,20.677551,247.38264,1967.5079,5.4455338,170.07446,10.282761,
58,191.672,1.8119507,30.188034,224.75818,1573.1519,928.0981,891.0743,851.05316,21.818436,725.7078,384.59656,86.45546,83.6955,159.6654,1191.3778,23.298256,331.617,189.65973,1201.3801,330.9359,297.62787,264.55844,61.507996,59.73083,127.6212,3.8382492,2398.0193,42.669212,19036.0,289.43048,18.837708,353.96313,59.67394,134.33144,862.47925,26.13675,112.32426,25.100906,757.14124,683.04913,332.05078,22.803673,305.10663,2212.52,11.036354,223.6444,11.969246,
59,264.04886,3.1095505,35.2917,263.5549,1983.4163,1125.4462,1126.9818,1002.752,25.005127,1021.4697,479.15265,105.325264,102.79388,204.93634,1415.163,26.708084,400.33698,244.86328,1486.8707,361.78497,355.10492,345.72717,76.07362,66.776215,165.34958,4.384262,3377.7158,51.377117,25289.51,347.995,20.791512,477.84335,87.932045,166.53033,1146.6661,32.533684,149.91318,30.93208,1000.107,908.51196,392.9148,25.30899,360.7303,2496.9482,19.486359,290.4355,13.929565,
60,373.71762,4.626625,41.1288,300.73434,2447.9988,1328.0967,1442.441,1185.1407,29.244576,1442.8914,621.83246,129.19733,129.32048,264.10947,1732.536,31.16661,467.5214,332.5852,1910.3688,396.4422,410.80716,428.60886,93.15087,74.76354,210.68741,4.929344,4567.39,61.46031,32208.482,414.05377,23.07209,654.9695,127.49815,204.75154,1407.0647,40.559597,197.57634,37.934284,1221.8298,1159.214,462.66397,28.354362,418.81976,2846.033,30.558155,368.80615,16.378014,
61,496.7098,6.31324,47.837288,334.30792,2991.7354,1556.9487,1779.967,1420.2706,35.005592,1902.2795,838.10767,159.34741,163.02164,328.4842,2091.35,36.250298,546.74713,469.09082,2521.7385,433.2308,468.51324,529.9404,111.924835,83.73688,251.14636,5.519287,5962.0024,72.85086,39001.047,495.27606,25.82167,826.5851,181.77075,250.39243,1730.9391,51.466255,248.05113,46.373135,1412.8966,1456.5895,538.8957,32.068176,489.54437,3232.1145,44.653503,460.94427,19.55523,
62,591.537,8.180153,55.422836,362.62753,3565.6855,1826.3251,2132.942,1729.4031,42.295277,2375.5217,1105.009,197.70874,201.72745,382.03046,2523.2832,41.860825,650.1333,669.5991,3293.2612,471.00412,528.2056,657.3447,131.39854,94.38244,266.10114,6.091011,7464.102,86.02877,46262.42,599.66504,29.012978,1017.24536,250.52101,304.92444,2256.7283,64.701416,284.43713,56.59845,1623.6669,1814.9385,614.3837,36.245174,578.8196,3642.497,61.25951,576.5841,23.110512,
63,685.0675,10.288864,64.08827,390.92514,4206.46,2093.5496,2599.3254,2093.8286,53.089725,2886.214,1341.2788,244.79305,247.50949,434.8463,2977.5845,48.146984,776.95764,906.12573,4201.259,523.791,584.4291,808.89484,150.36613,107.1857,269.72107,6.631325,8994.436,101.544365,53803.793,730.7885,32.683697,1250.048,326.63693,360.22745,2741.2495,82.95965,321.7163,70.10152,1857.7329,2258.8743,693.08905,40.778492,691.8579,4068.447,79.45084,692.2816,27.241096,
64,777.8389,12.526024,73.77934,421.22266,5026.197,2361.1172,3248.4219,2514.3499,66.725174,3480.878,1606.5167,302.2296,296.15857,486.9551,3491.0999,55.22188,932.7385,1178.671,5223.819,577.40186,642.4156,992.7335,172.03296,122.54236,273.2301,7.1780777,10568.034,120.197365,61707.168,881.16113,37.102398,1511.7538,419.22186,408.5773,3341.8867,106.08663,367.24606,87.29767,2109.2334,2736.1628,785.70746,45.105824,839.19354,4502.8584,99.84765,803.838,32.11499,
65,871.8008,14.70433,84.07214,460.28574,5955.877,2626.6875,3838.3604,2986.0398,84.77191,4194.9023,1912.8351,363.573,348.74512,528.26685,4204.6914,63.112583,1124.6516,1458.3256,6375.2817,630.99744,712.9714,1214.2881,191.71097,142.35216,277.05783,7.4580307,12170.709,141.69527,70016.63,1044.4949,42.738514,1787.2257,540.55725,461.30975,4013.48,138.0953,427.63223,107.490944,2371.245,3268.6296,888.99304,49.23715,1009.79767,4959.5903,122.938354,925.1752,37.520042,
66,972.2445,16.867836,94.85953,508.1522,6948.1836,2890.5627,4454.956,3525.334,106.82918,5038.207,2251.32,412.92188,405.37033,568.97626,5422.0283,71.85001,1340.911,1723.77,7651.209,688.02985,784.3651,1476.3727,208.19049,166.46486,282.59872,7.164818,13794.139,167.84204,78664.03,1208.3046,48.974342,2090.8833,642.49896,519.8242,4975.431,182.24844,509.12488,131.5245,2640.6868,3870.2952,1003.5712,53.434544,1222.4862,5422.6836,147.03792,1056.203,43.335484,
67,1089.9714,19.008583,106.1409,561.213,8038.601,3146.6775,5293.365,4173.751,133.38565,6031.7705,2639.738,459.91022,456.97446,613.4674,7067.0977,81.55173,1546.1753,1997.6732,9133.641,744.73834,859.378,1795.6942,222.30447,196.07071,290.89755,6.829262,15430.162,196.55078,87528.92,1373.3253,55.695164,2420.922,756.83875,577.58154,6182.817,240.33992,618.67474,159.37408,2902.4875,4520.8374,1125.8279,57.928814,1449.1663,5894.8174,169.46552,1188.5764,49.46763,
68,1231.765,21.136467,117.73042,616.152,9192.59,3409.5525,6219.99,4847.5493,164.38708,7183.4287,3089.6382,514.6797,505.8398,664.87006,8745.009,91.61523,1771.7635,2328.8328,10731.384,805.0544,946.97095,2091.483,234.57718,231.66177,301.67444,6.5369644,17036.066,227.95358,96852.34,1539.6343,62.788486,2775.4343,889.6893,633.81537,7502.892,281.55518,733.31146,190.83688,3178.0034,5203.8145,1249.3413,63.188324,1628.7037,6394.5117,191.41353,1330.387,55.897312,
69,1386.622,23.40776,131.5683,673.88275,10370.835,3675.144,7108.6235,5521.733,197.79993,8407.721,3604.4304,577.0382,552.24445,724.3443,10208.382,101.54506,2034.0625,2684.3198,12400.648,871.2229,1049.3971,2310.8267,246.0214,267.32684,314.61276,6.294945,18616.293,263.09262,106531.12,1717.5599,70.60031,3144.964,1041.9072,689.1135,8870.787,319.2055,867.6937,219.83984,3472.5918,5968.1846,1344.1062,68.99194,1826.8938,6890.3096,212.10896,1471.9191,62.1279,
70,1553.3715,25.691833,145.97975,734.1188,11575.904,3934.5396,7935.9775,6187.6777,231.39888,9557.641,4095.9062,652.3556,597.7135,794.4404,11664.145,111.796684,2335.488,3068.2534,14132.225,933.2518,1171.2837,2538.92,258.39343,301.04523,330.5428,6.0951843,20187.4,300.1787,116459.15,1909.7051,79.34024,3484.601,1203.4424,744.83093,10264.345,362.67087,1019.8008,249.06886,3785.4731,6815.317,1432.7029,75.39018,2045.786,7396.5933,239.52916,1612.3923,68.56541,
71,1731.0035,27.929657,160.96254,794.5578,12820.101,4186.065,8697.309,6869.833,262.74066,10768.435,4591.874,741.33997,679.58984,877.6592,12991.237,122.12506,2682.4666,3474.3687,15921.545,996.0663,1310.1113,2782.762,271.75546,330.28745,349.78873,5.8804626,21764.436,332.2016,126484.52,2119.3687,87.58439,3813.9104,1330.7261,800.5038,11678.55,410.83823,1177.6505,289.21313,4085.212,7703.3027,1515.2493,82.487076,2285.8796,7794.555,279.0332,1759.2542,74.569534,
72,1918.7557,30.173958,176.15472,859.2443,14056.745,4427.2236,9331.228,7581.612,284.10785,12050.045,5027.5205,833.8915,764.08563,976.9564,14049.672,132.329,3070.8765,3907.7122,17690.617,1063.1412,1455.5536,3041.7288,284.60876,361.12054,371.90787,5.6474304,23344.857,361.2599,136655.28,2350.596,95.47615,4140.1685,1444.4132,852.3029,13104.672,458.6273,1319.8368,340.71402,4324.7036,8587.44,1599.6792,90.6865,2549.751,8178.478,317.6186,1915.5309,80.19696,
73,2116.8784,32.34753,190.85526,926.8913,15257.91,4626.736,9975.734,8335.099,301.5929,13243.768,5423.9355,924.5738,848.3332,1094.4922,15031.393,141.79298,3458.2534,4377.717,19437.3,1133.0068,1609.7568,3311.6355,296.46503,396.6475,398.08423,5.3934937,24938.44,393.49527,146782.39,2595.0938,103.79074,4469.0073,1556.9514,904.79333,14523.306,505.18066,1472.0485,390.44855,4514.53,9485.051,1688.8269,100.85082,2839.9397,8553.68,360.0025,2082.9805,85.79739,
74,2335.936,34.41051,203.78087,995.37897,16323.258,4814.6206,10654.08,9136.6875,319.35278,14506.654,5830.522,1013.83105,934.86237,1233.2858,15975.224,152.4723,3848.9116,4870.439,20812.15,1204.0854,1767.4976,3595.8406,307.42688,433.73578,428.2817,5.1074066,26547.248,426.80026,156671.83,2855.3562,111.62448,4813.9976,1668.3057,956.46533,15787.998,546.74786,1629.3687,450.63043,4701.275,10400.411,1778.5128,111.29292,3156.97,8930.634,394.9656,2258.301,90.39338,
75,2569.4094,36.375134,216.6033,1067.7537,17385.336,5001.485,11352.866,9959.188,338.44373,15821.758,6247.1533,1099.207,1018.33215,1399.0587,16897.826,163.96542,4274.306,5400.283,21976.562,1280.5393,1934.5956,3876.3032,316.96155,475.2627,462.9959,4.775772,28144.176,458.6085,165991.3,3119.0554,118.73119,5180.866,1781.5183,1009.7363,16984.898,589.3337,1799.1147,520.04736,4898.3794,11282.32,1868.9867,116.02171,3487.3438,9279.467,422.26328,2438.1072,95.11046,
76,2819.7246,38.42525,229.43974,1141.2733,18473.8,5200.047,12117.941,10810.296,355.42166,17177.117,6671.7104,1182.3035,1096.0546,1585.6648,17676.098,173.90175,4720.1357,5971.5654,23098.729,1361.3134,2114.941,4119.4463,324.68323,520.371,497.89877,4.413307,29735.732,494.29477,175349.14,3383.2,126.00562,5571.003,1890.3785,1061.169,18187.39,632.8057,1976.7228,602.5626,5100.704,12162.377,1959.8269,119.96089,3840.1375,9536.703,447.06912,2611.5398,100.003494,
77,3080.2234,40.452488,242.03488,1219.097,19543.367,5416.977,12915.109,11668.163,374.19525,18566.252,7105.8716,1266.9358,1168.4994,1748.332,18307.0,183.71268,5183.103,6564.385,24183.184,1448.189,2301.5977,4326.6978,332.22974,565.2635,532.7794,4.0138855,31315.193,535.43506,184859.83,3649.8047,133.18585,5987.1865,2000.5419,1112.2158,19363.977,676.5387,2147.0754,709.40155,5308.7925,13048.051,2050.913,123.67926,4209.5527,9757.862,471.43225,2751.1667,104.78595,
78,3345.0112,42.39788,254.77026,1293.6378,20645.055,5644.398,13678.664,12542.76,393.08377,19912.6,7528.4385,1358.0312,1241.0049,1896.9465,18770.754,192.78122,5674.746,7176.4917,25230.152,1543.0947,2486.7812,4530.7437,338.52814,609.88336,566.60425,3.6085434,32951.18,582.68146,194314.86,3905.8958,140.10646,6430.6904,2110.3904,1164.7582,20546.35,724.18225,2320.6985,848.7208,5522.0186,13944.581,2143.6846,126.76315,4574.6914,9975.449,498.12302,2863.3674,109.367386,
79,3593.2263,44.448353,267.61667,1364.5215,21801.324,5885.631,14429.048,13344.205,409.3956,21273.578,7947.7446,1459.0984,1317.0889,2035.3982,19145.715,201.00368,6168.558,7807.1016,26255.088,1643.9893,2671.748,4736.2427,344.3504,658.1462,601.083,3.200798,34687.113,637.1739,203153.84,4152.98,147.60187,6907.175,2203.2266,1218.3148,21747.922,774.25757,2470.0776,998.9803,5739.017,14866.357,2239.6997,128.89891,4962.456,10186.348,527.5875,2964.7505,113.84043,
80,3789.8086,46.55659,280.99854,1427.8386,22994.61,6142.6245,15174.537,14069.436,426.34164,22653.896,8380.464,1571.5156,1394.6827,2167.5813,19494.969,207.95612,6627.821,8461.272,27257.71,1750.254,2846.385,4937.543,350.13565,712.50116,635.3239,2.798462,36391.45,700.214,211000.31,4395.3965,157.05751,7432.258,2292.8936,1267.3378,22973.336,826.0243,2622.1326,1113.4874,5960.1606,15803.823,2339.3958,130.34805,5384.164,10383.889,560.5901,3065.0728,118.197586,
81,3965.2268,48.562027,294.71454,1490.6407,24219.463,6409.832,15919.26,14818.983,444.17963,24076.914,8797.361,1697.3334,1474.2518,2300.2844,19844.861,213.92447,7046.841,9135.675,28240.387,1860.7546,3023.502,5134.098,355.4848,774.21423,668.56213,2.6145248,38079.49,769.22626,218719.1,4640.001,169.61209,7994.9175,2378.1333,1313.1316,24219.43,879.73846,2764.0073,1238.6237,6186.173,16745.537,2442.9636,131.60176,5837.6426,10590.125,597.04736,3165.3218,122.54485,
82,4138.2017,50.521343,310.1407,1547.7433,25475.719,6686.8623,16573.705,15586.381,462.6833,25551.994,9217.719,1849.4917,1554.525,2441.0964,20193.348,219.67557,7476.9814,9831.963,29197.451,1974.557,3201.264,5333.0273,360.20026,849.09607,697.29694,3.0899124,39749.883,837.7964,226446.25,4891.6416,193.27045,8610.632,2457.1143,1359.1615,25488.994,936.0574,2910.9023,1361.8358,6417.7695,17661.504,2550.2903,132.80493,6306.6016,10783.037,637.10834,3269.3762,126.27683,
83,4302.9224,52.544617,327.50708,1608.014,26762.574,6973.069,17230.438,16369.057,482.6067,27082.223,9645.13,2045.9656,1634.3578,2591.7712,20523.33,226.71881,7925.31,10550.537,30146.412,2100.189,3374.3433,5534.415,364.54343,943.1019,723.7471,3.9133835,41401.28,908.0012,233352.67,5140.639,237.11617,9307.265,2536.3887,1405.2426,26768.658,996.5029,3063.567,1482.8671,6655.0513,18588.543,2658.9705,133.97678,6789.13,10989.713,679.1617,3373.803,129.60133,
84,4470.916,54.564083,345.8684,1679.1536,28100.354,7268.4087,17883.9,17163.059,502.66672,28689.89,10071.607,2282.5605,1756.5424,2753.2734,20851.162,234.8414,8395.515,11294.7,31099.664,2232.6814,3548.0168,5739.3364,368.96295,1057.6414,749.54193,4.988304,43032.25,982.1669,240048.95,5402.065,264.14096,10148.034,2617.9048,1448.2834,27944.56,1056.425,3219.3057,1569.0754,6898.137,19469.68,2769.2014,135.12238,7198.2783,11225.226,718.60516,3478.4546,136.44812,
85,4642.147,56.476513,364.58044,1779.772,29497.24,7573.4194,18493.287,17949.932,521.93677,30369.213,10481.788,2553.6252,1896.0936,2927.9644,21178.96,243.8716,8888.198,12063.883,32045.031,2368.2256,3721.9067,5947.681,373.2109,1193.8987,775.9871,6.180786,44644.492,1062.7471,245653.9,5689.038,281.26233,11102.157,2700.935,1489.8226,29079.16,1109.4954,3375.6511,1638.4487,7146.9106,20344.094,2882.976,136.25671,7573.5317,11469.86,754.7571,3585.4873,151.18106,
86,4827.9297,58.298275,383.4824,1908.2081,30940.424,7888.093,19099.6,18735.176,542.5464,32110.383,10904.131,2846.3247,2048.9185,3120.8904,21505.057,252.2133,9403.073,12854.271,32974.668,2506.3354,3900.1282,6158.1216,377.30753,1362.6971,802.9976,7.368866,46231.17,1150.0056,251270.78,5995.986,296.3327,11956.626,2786.6255,1530.2651,30186.637,1156.9058,3528.0989,1706.9343,7402.0146,21217.004,3001.0962,137.37961,7977.172,11635.179,785.851,3708.0613,167.98044,
87,5002.1846,60.07116,401.60577,2101.3962,32432.363,8212.775,19718.14,19484.701,564.94763,33906.434,11333.565,3132.1182,2218.6255,3324.3262,21829.412,258.67612,9941.933,13665.385,33899.594,2652.4246,4084.9382,6354.394,380.71445,1572.5526,829.9057,8.3980255,47798.22,1238.3707,256971.72,6298.83,310.2639,12643.728,2873.3013,1570.7874,31305.693,1199.7405,3679.5732,1779.0525,7659.2275,22092.441,3121.077,138.49255,8419.287,11784.921,809.22485,3828.5586,185.02176,
88,5174.2915,61.814278,419.793,2316.31,33968.07,8551.462,20294.479,20135.592,588.2389,35760.242,11773.99,3382.797,2406.645,3543.083,22175.238,263.2,10504.096,14488.095,34858.062,2817.2544,4278.9155,6548.4165,383.56995,1823.3269,855.51587,9.416183,49374.516,1324.1226,262698.94,6592.911,324.6839,13250.337,2961.177,1612.0837,32426.354,1238.1923,3835.0298,1850.8549,7923.5596,22976.984,3249.1284,139.59671,8889.1875,11935.96,827.94617,3952.217,194.60216,
89,5352.3926,63.08432,438.08658,2481.9468,35531.95,8900.754,20850.889,20797.07,610.6419,37679.07,12226.782,3643.0527,2607.5554,3776.6377,22505.775,266.54755,11083.39,15323.345,35821.418,3004.352,4481.571,6722.923,386.1796,2107.9136,880.0426,10.329796,50953.945,1412.5273,268446.5,6916.4565,340.16098,13748.664,3053.517,1653.4009,33539.88,1271.8212,3991.608,1903.7976,8194.829,23870.953,3376.443,140.6984,9356.699,12088.214,844.42004,4078.2969,201.15988,
90,5534.809,63.976696,455.82748,2614.9102,37113.957,9252.5,21405.217,21458.303,633.5466,39659.426,12669.968,3926.3833,2822.0596,3949.3267,22759.89,269.8318,11667.021,16178.232,36788.902,3207.134,4684.414,6882.3555,388.72104,2412.7285,904.2922,11.094666,52502.312,1506.2896,274178.6,7232.5747,354.86276,14200.985,3151.3916,1693.7151,34645.52,1298.8656,4146.797,1950.3748,8472.855,24775.074,3490.5408,141.79343,9830.641,12250.665,859.45264,4207.8486,203.80286,
91,5721.0947,64.69716,474.32974,2708.6733,38671.77,9600.036,21938.129,22124.174,653.37494,41700.746,13116.893,4245.381,3052.0989,4092.8113,22996.35,273.25052,12217.361,17054.969,37721.535,3425.6572,4910.4834,7043.858,391.19897,2668.9143,927.6694,11.30629,53979.387,1602.9874,279751.38,7540.419,370.02283,14690.308,3249.1414,1733.7101,35729.707,1324.4666,4307.6904,1999.7618,8758.289,25674.586,3606.333,142.88371,10346.81,12415.056,873.48303,4345.9673,205.83536,
92,5912.285,65.26761,494.43036,2783.3567,40187.316,9950.908,22464.87,22806.191,671.1558,43804.242,13569.567,4597.2466,3300.0457,4237.9297,23253.605,276.75308,12782.971,17870.883,38624.723,3696.3103,5125.3535,7230.107,393.5546,2915.0208,949.2882,10.751991,55415.29,1706.1345,285210.53,7847.414,385.9805,15190.771,3346.069,1773.8969,36808.613,1351.2825,4470.788,2051.0674,9060.032,26581.57,3716.7778,143.96796,10896.322,12586.053,886.9448,4492.1006,206.86617,
93,6110.763,65.77425,515.5797,2848.842,41811.473,10303.354,22984.143,23501.023,687.56555,45967.742,14009.677,4979.4307,3568.9253,4387.9424,23538.545,280.38977,13366.595,18595.146,39531.25,4032.3713,5335.114,7421.0303,395.57156,3188.5833,968.7255,8.96357,56773.57,1816.0269,290639.97,8158.999,402.7393,15716.0625,3450.2454,1813.8804,37902.55,1377.287,4634.633,2105.274,9411.414,27506.479,3829.282,145.04764,11468.789,12759.997,900.2769,4646.076,207.71628,
94,6314.9946,66.286736,535.7299,2915.5093,43418.074,10644.102,23495.504,24210.393,703.9164,48202.555,14466.198,5391.9634,3859.6313,4546.642,23841.135,284.32837,13989.166,19328.857,40442.516,4462.0957,5535.202,7619.565,397.19122,3501.7676,988.2416,6.4717407,58013.04,1930.8903,296048.03,8488.3125,418.6608,16207.647,3551.6157,1855.7229,39010.258,1402.0552,4803.285,2161.0671,9878.302,28437.15,3958.5974,146.12112,12065.423,12935.687,913.43195,4819.3594,208.21231,
95,6522.903,66.80502,555.5232,2982.5632,45002.02,10972.774,24014.178,25004.494,720.67065,50565.277,14939.971,5842.3643,4168.125,4719.155,24143.242,288.22998,14652.3545,20073.43,41361.26,4950.345,5725.4297,7829.953,398.59494,3868.823,1009.14886,4.936203,59144.816,2053.9644,301428.94,8830.462,432.73746,16711.2,3652.1707,1899.0986,40140.516,1427.3396,4988.1836,2219.3767,10430.084,29387.932,4102.9766,147.1908,12664.522,13113.047,927.20135,4999.0767,208.6408,
96,6738.39,67.32917,577.5508,3047.4082,46586.996,11304.089,24535.035,25867.54,737.1719,53019.055,15433.122,6336.2837,4474.94,4906.8833,24437.336,292.1551,15353.656,20827.578,42280.32,5434.558,5929.768,8035.7534,399.74643,4288.166,1029.9429,12.196327,60048.81,2183.339,306707.53,9204.9795,444.52597,17221.67,3751.1277,1943.2598,41266.074,1457.4227,5203.1855,2281.602,11036.746,30351.871,4257.5356,148.25659,13263.764,13289.972,941.689,5186.7837,209.07025,
97,6958.2495,67.85929,602.3788,3113.1248,48165.215,11637.007,25033.576,26766.57,753.8246,55574.496,15948.703,6876.715,4796.389,5113.5854,24701.404,296.28412,16079.132,21585.373,43112.95,5894.7847,6141.2856,8213.096,400.70892,4670.6167,1050.4196,18.716492,60918.555,2318.629,311800.9,9594.082,456.15552,17732.799,3851.925,1990.5199,42298.32,1491.7308,5427.0815,2348.1985,11681.4375,31364.73,4419.6147,149.31755,13901.689,13466.594,956.0803,5381.08,209.50343,
98,7184.0474,68.395485,629.82697,3171.3752,49707.78,11949.877,25520.793,27640.703,770.1708,58223.484,16481.797,7422.679,5129.0825,5331.427,24959.62,300.69302,16797.406,22302.07,43761.508,6384.754,6352.7344,8378.132,401.5758,5036.4697,1070.8798,20.580078,61768.29,2457.1235,316256.1,9989.512,467.53955,18262.432,3955.197,2038.0392,43278.56,1528.4164,5624.8003,2419.1948,12257.876,32421.607,4578.423,150.37473,14566.926,13646.792,968.8774,5586.9263,210.02731,
99,7416.5415,68.938866,660.03235,3229.8733,51236.75,12217.886,26002.066,28474.709,786.4234,60933.645,17028.885,7903.065,5441.3945,5558.371,25228.129,305.152,17526.244,22939.88,44336.51,6903.2676,6556.284,8543.068,402.38196,5424.9766,1091.5593,21.00879,62606.48,2586.9082,319231.34,10344.615,478.43893,18812.455,4052.471,2085.753,44261.49,1561.3159,5793.8213,2495.345,12631.615,33491.594,4733.553,151.42973,15228.279,13830.088,981.483,5806.8735,210.47562,
100,7654.4883,69.48096,693.9511,3291.287,52847.91,12488.313,26464.715,29268.88,803.39685,63674.918,17586.615,8314.935,5773.715,5791.562,25498.727,309.99048,18278.783,23518.041,44918.95,7452.298,6768.0503,8705.576,403.14468,5838.6606,1113.7021,21.371346,63436.484,2716.4749,322134.88,10683.604,487.99,19380.098,4142.9663,2133.963,45216.637,1594.6544,5971.333,2581.4497,12839.303,34692.52,4871.361,152.48106,15899.531,14012.847,994.6156,6021.495,210.83035,
101,7898.757,70.02042,733.60205,3359.0166,54492.027,12759.374,26906.71,29945.654,820.8162,66216.31,18161.055,8711.018,6106.138,6020.8354,25775.69,315.0274,19055.676,24080.883,45520.64,8028.125,6991.5083,8863.479,403.8741,6282.6206,1135.785,22.12529,64254.28,2845.8325,324992.97,11037.66,497.23694,19964.049,4229.2163,2187.2532,46115.457,1628.8458,6175.002,2674.2651,13043.364,35954.082,4998.3027,153.5274,16579.47,14191.057,1008.2475,6235.5884,211.1177,
