,Alabama Predict,Alaska Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Connecticut Predict,Delaware Predict,Diamond Princess Predict,District of Columbia Predict,Florida Predict,Georgia Predict,Grand Princess Predict,Hawaii Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,Rhode Island Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virgin Islands Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
39,-8.461502,0.73153687,-0.17445374,0.52952576,59.579327,0.3352356,-0.033546448,-0.004638672,-0.0121536255,0.005958557,77.13156,7.736931,-0.042366028,-0.12641144,-0.4529419,44.43126,41.648376,-4.2432556,11.943359,23.870667,29.5652,4.28833,35.321556,18.992401,9.715462,6.855461,33.48172,-1.2533493,-0.068595886,17.194397,-1.018959,-1.4638824,22.108986,-1.8394089,116.38104,22.003807,14.72686,19.459251,-2.7463608,7.7463074,27.271389,-4.0144653,0.43167114,3.2901535,22.381866,5.4532623,769.3738,4.57502,5.647339,-1.9598694,-3.476738,52.31687,2.7851028,-1.2582703,-3.286087,
40,-7.2499695,0.76958466,-0.4773941,-0.250206,72.42851,1.8536987,-0.033454895,-0.00491333,-0.013809204,0.0053710938,81.34949,8.8666,-0.042884827,-0.123703,-0.7034607,48.51091,50.744892,-2.8304596,11.768692,27.301651,33.663345,4.3457413,35.37603,21.62918,15.244331,9.542709,35.84869,-0.7421112,-0.2998047,18.198654,-0.70915985,-1.3882446,25.715717,-1.8108292,134.29886,23.431908,14.8162,21.128899,-2.5550995,10.055237,29.907692,-2.9506378,0.42977905,4.7134094,22.830536,6.356697,881.1744,4.792816,5.792389,-1.942833,-2.900879,70.535,2.8952713,0.47863007,-3.1766968,
41,-6.4415817,0.81694794,-0.7650299,-0.97006226,89.53561,3.3033142,-0.0333786,-0.0051879883,-0.0154418945,0.0048828125,88.74051,11.038727,-0.043380737,-0.12084961,-1.0160828,52.606674,61.668297,-1.3568726,11.788284,30.99054,38.085815,4.431816,36.010513,23.572624,21.371544,13.069939,38.532066,-1.1324463,-0.5327225,19.261818,-0.29414368,-1.3111191,24.121315,-1.7320404,156.28918,24.97969,14.940521,23.147919,-2.606804,12.622345,33.17955,-1.7614975,0.42793274,6.5989456,23.408173,7.531761,1040.6791,4.9085236,5.944931,-1.9259872,-2.0933228,91.26387,3.0233154,2.576149,-3.045929,
42,-5.7240677,0.87416077,-1.0084915,-1.7064285,107.23897,5.738121,-0.033302307,-0.0055618286,-0.017036438,0.0045928955,96.74257,14.330894,-0.043823242,-0.11808014,-1.3323517,56.81697,74.50843,0.43112946,12.1486435,35.005848,43.013187,4.5483932,37.413086,25.433998,28.072887,17.342873,41.66992,-0.7546997,-0.76869965,20.385483,0.25,-1.2324829,23.024864,-1.5907516,181.97282,26.716862,15.087418,25.368557,-2.7930527,15.653351,37.090176,-0.42998505,0.42614746,8.961075,24.118881,7.895714,1356.5505,5.7471924,6.1050873,-1.9082642,-1.0737305,114.88409,3.1804352,5.0125656,-2.893692,
43,-4.340187,0.94221497,-1.2207794,-2.0459824,132.87381,9.218758,-0.0332489,-0.005882263,-0.01876831,0.0043563843,104.72392,18.595726,-0.04423523,-0.11537933,-1.641243,61.25077,90.8131,2.5726013,12.8813095,39.475143,48.241093,4.697609,39.640095,28.791134,35.349632,22.4348,45.246475,0.3434143,-1.0140228,21.583282,0.9220581,-1.1522598,23.744125,-1.3784866,214.4525,28.666656,15.2565155,27.911304,-2.7841263,19.102661,41.321617,1.0326691,0.42448425,11.923752,24.95565,8.077713,1634.7991,7.3519516,6.2730103,-1.8912888,0.11954498,142.08597,3.372673,7.8190994,-2.7189178,
44,-2.6934052,1.022171,-1.3843842,-2.0187836,163.30383,13.752892,-0.0332489,-0.0061798096,-0.02042389,0.0041503906,113.42427,24.086235,-0.04458618,-0.112716675,-1.9293137,65.930435,113.2752,5.137657,13.945549,44.302494,55.287586,4.881813,42.857044,32.733643,43.375698,28.685738,49.325657,2.1511383,-1.266922,22.861877,1.7670364,-1.0703812,25.708252,-1.0787964,264.39175,30.851913,15.462273,30.74944,-2.6198425,22.821106,46.412067,2.6490936,0.42288208,15.508995,25.935768,7.531624,1815.7996,6.6724167,6.4488144,-1.8740005,1.4869919,176.92099,3.6036224,11.142303,-2.5199661,
45,-0.8083801,1.1151199,-1.4680862,-1.7799301,194.40286,19.592712,-0.033325195,-0.00642395,-0.021942139,0.0041275024,126.01307,31.352371,-0.04483795,-0.10987091,-2.1887894,71.11235,144.91945,8.17421,15.308205,49.602104,64.31435,5.102394,46.720142,37.044533,52.133007,36.644062,53.992214,4.3950653,-1.4991531,24.220238,2.8146667,-0.9867859,31.178055,-0.6867676,326.92773,33.382343,15.710281,34.021618,-2.428566,26.832466,52.22172,4.393593,0.42131042,19.816124,27.081257,7.0963364,2057.1743,5.8969574,6.6321564,-1.857666,3.035797,218.70528,3.88163,14.97876,-2.2947388,
46,-0.50162506,1.2325897,-1.4465027,-0.42635345,226.52536,26.89172,-0.033424377,-0.0066223145,-0.023513794,0.0042266846,139.44846,40.82036,-0.045059204,-0.10706329,-2.4027557,76.61852,189.82828,11.708443,17.01825,55.527054,76.32739,5.362526,51.78276,41.79772,62.306465,46.88056,59.51573,6.940338,-1.7138596,25.66069,4.1458206,-0.9012451,34.916183,-0.1980362,407.77893,36.34121,15.998955,37.7842,-2.382347,31.160004,58.867207,6.3177032,0.41977692,24.998367,28.345146,8.187935,2363.8696,6.285469,6.822693,-1.8444824,4.802635,272.9049,4.216858,19.453438,-2.0439377,
47,1.1119461,1.4227905,-1.3050461,2.1162567,263.50818,36.174862,-0.03340912,-0.006790161,-0.025123596,0.004295349,155.64632,54.233974,-0.045288086,-0.10430145,-2.5558243,82.61296,248.94354,15.781982,19.08619,62.332603,92.80853,5.664856,57.789116,47.123447,79.14743,60.156883,66.45649,9.266754,-2.0398865,27.200714,5.8647995,-0.81256104,41.84208,0.40496826,543.2163,39.769238,16.328598,42.52985,-2.7230148,35.856556,66.73152,8.422958,0.41828918,31.13036,29.74253,10.727875,2744.8533,7.9627914,7.057205,-1.8312912,6.7781906,347.61148,4.618622,24.761116,-1.7659988,
48,3.5490036,1.675209,-1.0005112,6.474823,309.84338,48.242714,-0.033424377,-0.006904602,-0.026756287,0.0043563843,175.4068,70.98557,-0.04548645,-0.101379395,-2.6587067,90.1734,321.7464,20.446495,21.390755,70.54256,114.72946,6.0111694,64.892105,52.667416,104.85412,76.60413,75.475815,12.353683,-2.3590088,28.827106,7.88295,-0.72203827,52.424732,1.1419907,775.3783,43.870564,16.700516,48.072205,-2.8937073,40.868885,77.75447,10.737175,0.41684723,38.513695,31.311035,14.567802,3173.131,11.440964,7.4323044,-1.8175812,8.96331,449.11356,5.0850143,31.635391,-1.458847,
49,7.1719437,1.9705887,-0.5002823,12.857918,375.3787,62.2359,-0.033470154,-0.006996155,-0.028404236,0.0043792725,211.5728,94.39483,-0.045684814,-0.098464966,-2.724266,98.37108,411.51627,25.8275,23.881859,80.22343,161.69453,6.4048233,73.62433,58.850304,142.64209,95.17146,87.632164,16.88501,-2.615036,30.532097,10.2762985,-0.62903595,67.494026,2.0063171,1083.9988,49.057995,17.11512,54.48169,-2.4915848,46.54256,95.774414,13.268089,0.41542816,47.13208,33.009632,19.911827,3658.5427,16.114151,7.9101334,-1.803299,11.331207,577.1914,5.6457214,40.56125,-1.1226654,
50,12.531944,2.3154526,0.25582123,21.771233,473.11548,79.30285,-0.033546448,-0.0070724487,-0.029975891,0.0043411255,262.4517,119.7438,-0.045829773,-0.0956192,-2.6566086,106.95622,518.57153,31.959492,26.581776,92.28487,237.92049,6.852997,84.91042,69.87201,196.37698,117.25068,103.1273,22.924751,-2.6877136,32.355446,13.077881,-0.5334854,89.88454,2.9831772,1538.0286,56.19308,17.577324,62.410927,-1.5509491,52.980946,118.41985,16.134338,0.41403198,57.65106,34.8589,26.782982,4208.023,22.247864,8.521431,-1.7885056,13.920845,718.98584,6.31929,52.498158,-0.7542877,
51,19.311401,2.758255,1.3108902,34.08175,578.95435,99.66525,-0.03365326,-0.0071029663,-0.03138733,0.004310608,322.75784,157.75153,-0.045936584,-0.092674255,-2.4350662,116.500824,647.5341,38.919476,29.575397,108.46344,339.16937,7.3707733,98.407555,86.06729,268.48206,143.44144,121.7762,31.26529,-2.5775146,34.361073,16.282257,-0.43637848,121.05566,4.1155014,2492.0786,65.995705,18.100029,71.58336,0.035591125,60.163254,155.66428,19.616768,0.41266632,71.604706,36.8629,34.99107,4801.655,30.022518,9.400795,-1.7742004,16.677292,872.7282,7.087845,68.888695,-0.35192108,
52,28.063255,3.2751007,2.7100983,51.292812,700.5467,124.46712,-0.033821106,-0.0070724487,-0.032798767,0.0041885376,415.43283,205.15094,-0.046043396,-0.08950043,-2.0132294,128.92462,790.8763,46.86268,33.241306,132.61102,496.9108,7.9684677,117.952286,108.29319,356.33856,174.38972,143.31395,41.908924,-2.2118683,36.53751,19.886925,-0.3371811,172.25127,5.5377502,4604.037,80.62694,18.712929,82.78052,2.4971695,68.98553,205.28339,23.604744,0.41127014,88.1449,39.10607,45.63075,5517.1587,39.29204,10.497726,-1.7618713,19.704575,1044.4512,8.04306,91.2787,0.0869751,
53,39.517036,3.9289017,4.4401093,73.27817,838.14465,160.7981,-0.034118652,-0.007003784,-0.0342865,0.004180908,554.01624,251.47867,-0.046142578,-0.08641052,-1.2822342,145.53351,934.0392,55.846775,37.76853,164.47415,706.37646,8.727463,155.16159,136.04988,586.47064,211.92542,167.99484,55.236324,-1.6410904,38.897373,24.13829,-0.23558807,274.1009,7.2498245,7425.193,101.828445,19.428787,97.80862,6.200615,80.04494,271.0068,28.2445,0.4098053,108.24908,41.60415,57.687607,6284.819,51.22651,11.87056,-1.7525787,23.210358,1237.2932,9.262718,120.48804,0.6012573,
54,54.08492,4.692543,6.5565414,100.03819,997.5979,229.09,-0.0344162,-0.0069503784,-0.035850525,0.0043411255,658.44604,301.85693,-0.046211243,-0.08332062,-0.1373825,166.93735,1096.3472,66.137856,43.038033,196.36813,925.3193,9.665726,195.69168,174.90738,890.8251,253.1584,197.21838,73.09425,-0.6924286,41.46327,29.635712,-0.13156128,407.4274,9.303589,10998.659,132.2457,20.239304,119.512245,11.44384,94.26021,350.74286,33.725197,0.40837097,131.29845,44.32505,71.9502,7138.5874,65.45849,13.55928,-1.7439804,27.136387,1448.7358,10.904762,157.49408,1.3452759,
55,71.83365,5.543663,9.293236,132.73576,1192.1569,325.73474,-0.034736633,-0.0069122314,-0.037399292,0.004501343,786.82074,362.83682,-0.046157837,-0.08026123,1.498848,203.31448,1250.8054,79.01641,49.68543,226.29173,1106.8223,10.758499,239.41193,226.9854,1283.3031,298.9154,229.72267,96.81025,0.9003525,44.36703,36.09451,-0.02519226,496.97296,11.698425,15168.977,173.18927,21.166016,153.44897,18.34671,112.016396,431.44925,40.48697,0.40698242,156.3325,47.35697,88.111855,8070.1113,83.00884,15.667358,-1.7345047,31.601185,1678.4545,13.222183,202.7721,2.269493,
56,93.5348,6.508026,12.83683,171.53938,1443.7716,440.94376,-0.035072327,-0.006866455,-0.038902283,0.00466156,937.0564,442.30814,-0.046051025,-0.0772171,3.7102737,280.81863,1392.3081,95.072296,58.33703,256.29388,1313.3816,12.091484,289.12964,302.57477,1720.4757,346.20273,265.28082,132.89194,3.3230972,47.62143,43.695526,0.08356476,665.11273,14.446281,19616.89,227.48085,22.222816,213.16626,27.789623,134.21979,531.8013,49.461784,0.40563965,183.67725,50.84624,107.91493,9093.793,105.33272,18.15982,-1.7254257,36.80888,1920.8376,16.350235,257.78333,3.3247986,
57,121.387535,7.595047,17.129234,213.6329,1752.8418,581.7063,-0.035438538,-0.0068206787,-0.04042816,0.0049819946,1084.1262,553.1453,-0.046035767,-0.074142456,6.688179,431.34668,1540.3925,115.25765,68.48256,287.98846,1581.3499,13.849785,346.49243,430.3437,2120.6711,397.9878,305.38892,186.60039,7.2874146,51.185898,53.212135,0.19436646,1061.1802,17.654099,24369.314,299.02823,23.419327,309.15878,40.50545,163.37946,739.57446,61.501358,0.40439606,213.33492,55.01641,136.47018,10106.482,134.28163,21.019112,-1.7179642,43.032295,2190.5654,20.588478,326.0401,4.5538483,
58,152.86395,8.820694,22.15651,247.86064,2126.9463,741.0823,-0.035881042,-0.0067825317,-0.041923523,0.005279541,1284.7515,699.5052,-0.04597473,-0.07102966,10.706947,689.4659,1696.8607,143.2629,80.3505,323.5346,1926.8295,16.209106,413.8206,618.00806,2651.4739,459.48767,353.07965,256.19635,13.135086,55.19084,64.46445,0.306633,1780.8112,21.47805,29513.695,392.2763,24.816933,454.51938,58.751945,196.62515,1025.7964,79.59687,0.40317535,247.15498,60.131577,179.52036,11130.335,169.85468,24.376907,-1.709816,50.97412,2482.8728,26.140663,406.0201,5.944275,
59,188.62154,10.103752,28.322445,278.12894,2559.095,918.9655,-0.03642273,-0.00667572,-0.04333496,0.0056610107,1717.6527,889.33936,-0.045700073,-0.06789398,15.782654,1095.6697,1860.8407,180.98087,94.051865,361.75897,2329.1096,19.008263,495.37048,812.2676,3332.4583,519.4842,405.9151,332.25977,20.446823,59.87175,78.84956,0.42034912,2771.398,26.04771,34829.2,509.47223,26.517284,638.99677,88.84494,235.40149,1271.7654,105.31014,0.4019928,286.6761,65.78439,241.69057,12166.479,212.1211,28.267914,-1.7009583,61.67997,2791.94,33.307487,490.461,7.868515,
60,238.11943,11.49189,35.713562,307.25034,3081.6064,1142.5216,-0.036979675,-0.0065612793,-0.044563293,0.0060424805,2446.3557,1131.9358,-0.045295715,-0.06478119,22.023537,1613.5668,2033.9938,221.96153,112.84662,403.1868,2804.1514,22.433823,592.41833,1046.9133,4170.582,579.3833,463.07962,422.3979,30.57114,65.51602,97.85638,0.5365753,3985.3215,31.43235,40510.14,650.9548,28.746555,818.3693,134.00078,277.0037,1590.2877,138.5293,0.40081787,335.49207,72.307945,333.39832,13145.218,254.51558,32.557514,-1.6918182,77.80963,3105.827,42.59357,585.4917,10.544731,
61,321.99146,12.989624,44.63949,338.43634,3662.982,1416.2997,-0.03755188,-0.006477356,-0.045661926,0.006362915,3392.3628,1416.0084,-0.044807434,-0.06163025,29.704979,2108.1802,2224.0789,265.00226,135.89896,445.1618,3252.568,26.464352,698.20575,1329.5554,5118.3794,638.3584,522.13684,539.23004,44.286015,72.27314,125.68203,0.655365,5352.948,38.064926,46671.51,809.0596,31.432793,1016.7515,190.1027,317.03754,2040.956,177.89049,0.3996811,393.17285,79.77923,476.2647,14094.626,303.20392,37.096714,-1.6820526,105.05258,3441.5486,54.42427,672.4328,13.719536,
62,433.21222,14.422791,54.484184,371.3111,4318.9175,1730.0477,-0.03803253,-0.006401062,-0.046531677,0.00667572,3832.7837,1736.6249,-0.044326782,-0.058494568,39.33561,2623.142,2438.1838,313.65332,163.01562,485.73364,3781.6616,31.289745,825.0348,1657.7195,6159.872,699.09894,587.02045,692.84705,63.18725,80.4454,166.91617,0.7769394,6799.172,46.675842,53333.992,985.4684,34.6838,1234.4434,255.89052,361.00287,2608.8115,217.31369,0.39858246,462.93335,88.58445,697.3887,15032.363,360.74228,41.87564,-1.6709976,148.60394,3795.8948,69.60463,762.37964,17.405838,
63,549.4989,15.866493,65.0556,407.25278,5030.337,2079.61,-0.03856659,-0.00630188,-0.047332764,0.0069503784,4524.1475,2114.8296,-0.04384613,-0.055366516,51.1945,3221.7866,2690.751,366.89438,195.89072,528.45825,4590.064,37.055344,966.54974,2023.1212,7281.3286,764.5914,654.9286,891.9498,89.72521,90.35999,188.57423,0.9013519,8275.535,57.5946,60653.28,1166.21,38.56959,1475.965,332.23755,409.29684,3357.0981,257.74017,0.3975296,547.949,98.71638,885.1545,15970.807,427.99536,46.7104,-1.6603546,209.96223,4172.2153,87.929375,865.529,21.837769,
64,644.5675,17.378464,76.149376,447.83493,5821.2285,2399.0974,-0.039138794,-0.0062408447,-0.048164368,0.0073165894,5394.825,2552.637,-0.04334259,-0.052192688,66.1877,3919.117,2983.2983,428.72897,235.43265,576.5503,5891.421,43.940163,1126.2574,2426.2634,8485.025,824.51904,727.4731,1137.0436,120.81449,103.5551,199.24997,1.0282135,9802.73,72.350044,68750.305,1344.2664,43.273396,1743.8264,419.59842,460.02383,4204.976,299.94144,0.39649963,645.3101,110.98762,1079.7344,16882.193,503.51807,51.614254,-1.6495743,294.46564,4584.188,110.29996,975.3048,27.382832,
65,727.3643,18.951042,87.88302,490.90332,6678.3604,2693.7578,-0.039718628,-0.0061950684,-0.048988342,0.007751465,6366.301,3081.2502,-0.042770386,-0.048988342,85.498505,4728.624,3350.151,503.18835,279.66962,629.9653,7513.872,52.20442,1313.3683,2873.887,9722.162,882.12396,802.54376,1421.4381,152.04094,121.77203,209.65613,1.1583328,11351.273,92.31268,77503.24,1524.4268,48.568405,2034.0983,518.07446,517.287,5130.641,341.43628,0.39550018,748.1621,126.74866,1302.4862,17776.078,587.2554,56.570683,-1.6385117,409.72943,5023.3633,134.23949,1093.6721,33.593166,
66,820.18524,20.591301,100.34855,538.916,7589.773,2968.255,-0.04031372,-0.006164551,-0.049728394,0.008216858,7434.531,3713.331,-0.042053223,-0.045791626,109.364655,5649.382,3693.7053,584.6846,330.164,687.65283,9284.498,61.525017,1528.7798,3346.529,11029.458,943.5756,885.14166,1741.7606,179.66473,145.9032,220.8478,1.2918549,12953.194,120.496,86738.38,1716.3973,54.51167,2357.41,622.9836,581.04443,6185.4,382.76974,0.39450073,854.2443,147.47736,1560.983,18653.184,680.605,61.651836,-1.6270447,565.96204,5484.198,157.18027,1229.5087,40.167118,
67,924.7346,22.30059,113.34698,588.9696,8552.545,3215.644,-0.04093933,-0.0061416626,-0.05038452,0.00856781,8547.659,4422.345,-0.041290283,-0.042633057,138.78923,6670.026,4024.6226,665.4554,384.0759,752.915,11010.902,71.68775,1766.7028,3848.731,12360.352,1004.6397,974.57385,2001.9321,203.58858,175.27756,232.88133,1.4289017,14602.4795,157.19223,96421.59,1927.7161,61.251408,2713.0225,730.0754,649.06177,7329.277,423.5187,0.3935318,969.003,169.66452,1865.0785,19512.994,788.6453,67.41409,-1.6152191,752.1379,5974.954,179.72015,1375.0009,46.82209,
68,1044.7834,24.080101,126.72197,639.82513,9542.565,3468.6565,-0.04158783,-0.0061035156,-0.05104828,0.008850098,9392.458,5151.573,-0.04055786,-0.039497375,172.00455,7767.1133,4382.6265,737.7691,438.1459,829.07635,12746.444,83.04105,2029.9017,4370.901,13665.485,1069.7695,1074.5244,2210.527,225.96939,209.05548,246.26277,1.5695801,16268.807,201.77109,106516.78,2156.0063,68.86178,3074.6167,849.12036,712.17755,8560.835,465.01096,0.39259338,1089.6475,188.41313,2213.8027,20350.662,908.8238,73.36221,-1.6028366,970.61884,6489.5522,202.02625,1526.3123,53.9093,
69,1180.5889,25.895718,140.60916,694.5917,10537.596,3730.452,-0.042274475,-0.0060806274,-0.05164337,0.009101868,10138.761,5786.1616,-0.03983307,-0.036338806,194.21063,8847.5205,4758.898,805.37897,491.40912,917.9579,14481.365,95.374306,2331.9673,4910.7773,14892.408,1140.3756,1183.5208,2428.9595,249.96297,243.9566,261.0261,1.7139053,17940.768,252.59921,116879.95,2398.5454,77.15262,3406.8022,973.4344,769.3297,9853.46,509.15463,0.3916397,1217.4471,209.43347,2605.137,21191.639,1031.8633,79.74089,-1.5898666,1234.3002,7007.2607,224.60825,1690.5508,60.765583,
70,1337.4727,27.58907,154.6658,753.8956,11547.171,3983.5266,-0.04299164,-0.006072998,-0.052131653,0.009300232,10895.1875,6394.664,-0.039115906,-0.033103943,215.04733,9898.002,5140.4478,872.8917,549.15686,1020.59265,16136.443,108.78488,2674.9065,5466.4277,15979.268,1218.3854,1301.1033,2651.4724,273.68292,279.08203,277.0114,1.8618774,19613.006,303.9162,127365.82,2663.4958,86.146935,3719.2153,1088.009,825.09656,11114.738,554.93066,0.39070892,1355.9674,235.89142,2910.6287,22029.492,1152.3723,87.86931,-1.576561,1481.0519,7475.5137,248.70845,1872.6458,67.724686,
71,1507.4108,29.357582,168.49991,816.55743,12567.492,4223.9185,-0.043693542,-0.006088257,-0.05265045,0.00945282,11671.802,7028.734,-0.038269043,-0.02986908,236.12546,10894.844,5484.9688,946.429,611.8981,1136.6823,17616.46,122.90811,3045.6855,6047.705,17023.38,1303.4829,1425.808,2887.3616,296.93152,312.7182,294.07904,2.0140686,21310.615,357.85165,137994.42,2952.6843,95.65117,4029.495,1198.4022,880.4001,12331.038,603.95105,0.38983917,1493.4935,269.33356,3162.4387,22918.371,1255.0349,99.04859,-1.5627365,1711.7133,7936.5103,275.0405,2068.2832,75.04816,
72,1685.0359,31.149124,183.3154,883.5576,13581.942,4454.9663,-0.044418335,-0.0061569214,-0.05318451,0.009597778,12349.874,7709.026,-0.03727722,-0.026618958,257.01385,11865.124,5794.497,1029.8038,676.8576,1268.1276,19106.768,135.61783,3421.8997,6656.5474,18081.111,1397.6924,1559.3176,3152.9094,320.05392,346.89154,312.45312,2.1722794,22969.799,417.53006,147440.19,3243.119,104.16803,4351.3906,1307.8624,935.33527,13505.895,657.0381,0.38896942,1628.3878,310.12057,3419.2024,23803.7,1340.826,107.66722,-1.5526428,1960.4353,8406.773,303.03152,2262.6704,82.89165,
73,1874.5399,32.887676,198.06792,939.1438,14605.719,4693.101,-0.045173645,-0.0061798096,-0.053703308,0.009765625,13047.953,8430.147,-0.036323547,-0.023399353,276.90967,12895.091,6108.231,1124.9742,743.4025,1416.0878,20263.244,144.9065,3791.1846,7313.6074,19199.432,1497.5612,1697.3645,3404.8618,341.511,382.43414,332.56805,2.3326874,24626.105,483.70825,155566.83,3524.143,111.78597,4689.022,1405.857,989.8293,14602.346,709.6644,0.38806915,1770.5876,362.26746,3679.7312,24681.785,1418.0126,113.55118,-1.5445633,2238.0776,8843.676,330.8625,2429.6787,90.57738,
74,2078.5083,34.71869,210.4408,989.0431,15640.734,4934.175,-0.045921326,-0.006210327,-0.054130554,0.009902954,13801.943,9181.678,-0.035209656,-0.020195007,297.44666,13979.422,6432.529,1227.493,812.9499,1571.4972,21282.354,152.92775,4158.741,8000.8804,20366.096,1600.4591,1846.7848,3628.572,361.3458,420.95377,354.8275,2.4971466,26302.13,554.0056,163671.56,3799.25,119.197174,5043.211,1500.1411,1047.3491,15705.677,762.6316,0.38716888,1919.9386,427.88568,3937.308,25573.193,1493.9523,117.66876,-1.5407333,2551.3428,9194.698,356.7004,2544.7166,96.87806,
75,2297.2258,36.591747,222.42516,1042.0426,16677.81,5173.7344,-0.046661377,-0.0062561035,-0.054489136,0.010002136,14609.637,9953.649,-0.03414154,-0.017059326,317.75754,15111.484,6753.8745,1324.4814,885.4929,1720.5424,21995.3,163.19464,4548.538,8716.664,21574.307,1707.8663,2006.6057,3845.8945,377.61453,463.93982,379.54926,2.6565857,27984.502,625.6874,171846.23,4061.2505,126.27437,5419.333,1595.4481,1107.1772,16816.1,809.16016,0.38627625,2066.383,513.31323,4191.0166,26445.488,1565.9698,121.150055,-1.5365677,2890.4077,9429.117,383.54828,2635.8787,102.483475,
76,2526.2258,38.514565,233.97939,1098.6963,17734.125,5419.0938,-0.047447205,-0.0063323975,-0.0546875,0.01007843,15435.963,10750.578,-0.033294678,-0.014007568,338.02295,16276.51,7067.4023,1432.4468,957.13367,1855.2815,22532.105,175.74937,4963.1216,9452.488,22828.674,1808.6398,2175.637,4048.6443,390.49326,512.8815,406.85352,2.8193207,29664.684,698.6446,180063.38,4296.738,132.29993,5817.7876,1691.54,1166.1415,17946.299,852.2046,0.38539886,2209.8281,626.1224,4448.0425,27249.768,1640.3318,124.205734,-1.5345154,3267.8533,9638.472,408.6607,2729.8813,107.58998,
77,2766.2593,40.381912,246.2541,1156.4841,18809.309,5672.92,-0.04824829,-0.006401062,-0.054901123,0.010070801,16203.822,11565.653,-0.032730103,-0.011039734,359.5373,17443.996,7384.467,1556.5797,1031.0154,1978.7992,23057.945,187.61552,5388.9907,10217.999,24067.084,1908.042,2354.364,4233.9194,402.20834,568.9265,437.21344,2.98703,31353.824,771.59,188330.56,4528.445,138.03787,6240.8022,1786.4867,1223.1738,19119.098,891.1082,0.384552,2355.954,767.7082,4698.185,27993.783,1726.1707,126.78261,-1.5339661,3679.5798,9806.917,433.45404,2829.1868,112.53589,
78,3026.6436,42.262207,260.25354,1212.7308,19898.928,5932.4277,-0.04903412,-0.0064926147,-0.055038452,0.00995636,16923.506,12342.759,-0.032409668,-0.008094788,381.84113,18616.084,7709.335,1701.4065,1106.0173,2107.6396,23569.877,198.40125,5825.685,11009.204,25247.188,2011.502,2533.021,4416.4897,412.95392,632.2773,469.27304,3.159462,33088.656,847.344,196649.58,4762.347,143.95233,6700.041,1882.0914,1278.5133,20305.295,931.7269,0.38368225,2505.5847,929.8521,4947.4136,28720.805,1808.9443,128.93906,-1.5331345,4086.4695,9978.923,459.5065,2930.7966,116.919754,
79,3295.18,44.104137,274.97375,1272.5946,21008.402,6197.9507,-0.049842834,-0.006591797,-0.055091858,0.009811401,17639.328,13116.993,-0.032569885,-0.0051879883,405.60828,19813.2,8044.9194,1871.2004,1186.6786,2245.2285,24044.596,209.03296,6248.1587,11825.985,26295.125,2121.2656,2711.0315,4593.8984,422.81674,701.8514,500.56747,3.337181,34841.918,926.12775,204988.05,4998.6,150.68687,7184.0713,1976.6926,1332.3313,21479.69,974.4168,0.3827591,2652.318,1065.8395,5197.1665,29441.877,1888.9116,130.74422,-1.5315704,4517.693,10153.589,486.22562,3035.5732,121.21752,
80,3532.389,45.96993,292.3015,1335.4026,22136.893,6471.064,-0.05065918,-0.006713867,-0.055152893,0.009651184,18326.133,13887.282,-0.03276825,-0.002204895,429.1946,21024.54,8390.712,2066.7847,1274.5728,2391.481,24471.275,218.88771,6679.778,12652.193,27272.725,2234.261,2884.9722,4764.9487,431.63446,781.3212,529.4844,3.519333,36617.45,1007.66034,213350.62,5238.6465,159.1212,7706.199,2072.3853,1387.2744,22636.441,1020.6237,0.38173676,2794.1719,1178.4064,5441.0024,30144.516,1973.3368,132.19843,-1.529892,4989.6294,10330.091,512.037,3144.844,125.34309,
81,3732.8977,47.857277,310.5227,1402.3752,23284.162,6753.5337,-0.051452637,-0.0068130493,-0.055358887,0.009490967,18997.973,14640.484,-0.032829285,0.0006942749,453.62207,22269.492,8747.944,2285.7432,1371.3198,2547.4517,24905.12,228.13957,7126.524,13481.444,28185.422,2350.1687,3063.7046,4935.7217,438.72552,872.0076,555.93536,3.7138443,38409.617,1090.5422,221699.64,5486.1465,169.74792,8297.534,2149.558,1437.4227,23787.688,1064.9801,0.38072968,2929.5684,1283.9832,5668.2476,30827.305,2062.0352,133.61293,-1.528595,5512.04,10508.377,539.2914,3258.4443,129.45424,
