,Alabama Predict,Alaska Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
47,-11.252113,0.1868515,-3.0775452,-4.024925,273.22595,22.50505,59.183178,57.703827,-2.6946182,278.55945,24.772438,4.531288,-2.4681244,1.420929,68.85157,5.717247,32.441135,12.096306,15.678314,14.47023,-16.211548,9.313637,10.283829,21.660675,8.325432,0.05619812,31.394024,7.7482605,553.8074,36.70999,2.8022232,2.7974243,3.2154083,19.109756,5.129036,0.26410675,19.639183,-3.7908401,58.026,29.74384,1.9487915,2.447197,34.58942,348.3248,7.101158,4.7970047,0.72592163,
48,-4.326935,0.31658173,-3.2037964,-4.3314133,332.886,34.329514,76.00802,85.23444,-3.2086945,341.34033,25.041504,6.1062927,-1.1055222,4.8322067,83.793564,6.210724,38.52639,10.684517,31.570107,25.09385,-11.887657,9.604118,12.035324,23.47268,9.282593,0.098838806,47.19031,8.488434,709.0591,49.48091,3.2662735,8.106117,3.6586227,24.284592,16.302238,0.5578842,23.61876,-3.964882,69.314255,34.22143,4.746483,2.9818115,42.333183,456.97354,7.3687897,10.003754,0.9944229,
49,4.9463196,0.4793625,-3.1502304,-3.9138107,402.6526,51.212463,94.74381,120.46596,-3.6845703,412.53055,26.253738,8.166031,0.99300385,8.99762,111.21197,6.807678,45.77808,7.498436,57.579704,38.269352,-5.389229,11.178841,14.220802,25.572205,10.395668,0.20295715,66.0636,9.456085,928.97186,67.66472,3.8424988,17.015892,5.2680054,30.483372,30.012756,1.0082932,29.252777,-4.032631,84.54242,40.7815,9.791313,3.627266,53.166195,539.3635,7.715355,17.032623,1.2933731,
50,13.964241,0.7378235,-2.8833466,-1.1666641,502.98663,73.57549,121.288376,168.73886,-4.1059723,505.87314,29.33052,10.780197,4.674858,14.083008,150.48036,7.515724,55.009052,5.8742523,90.624405,55.371777,4.1766434,12.85923,16.830856,27.969635,11.717918,0.35608673,105.12548,10.620705,1354.7911,90.75457,4.5370255,28.533699,8.032822,37.78125,45.91257,1.7726974,36.636242,-3.9808884,104.3086,49.90442,15.468231,4.3539124,67.311264,628.2532,8.152847,26.029724,1.626976,
51,25.92286,1.0595703,-2.481308,4.2506943,628.8979,102.030334,173.93558,234.12958,-4.3808365,638.14746,35.003265,13.793991,10.2276535,20.721054,192.9184,8.381577,67.78339,5.723938,130.02196,75.93817,17.642746,14.743309,19.923424,30.807758,13.357216,0.5718689,160.66716,12.003838,2050.5942,120.19481,5.361267,43.56937,12.247536,46.382267,64.44939,2.8956451,46.094555,-3.786026,140.1087,60.300148,23.806847,5.2236404,84.81628,733.3476,8.772369,37.660763,2.0030136,
52,42.454308,1.4755249,-1.8822098,12.781395,782.7023,136.41338,242.42235,323.42917,-4.504219,829.0636,43.977173,17.348808,12.823639,28.878822,268.8858,9.449265,85.06539,7.6258163,189.14542,98.32339,36.26101,17.899864,23.927353,34.052006,15.516441,0.8809433,236.73111,13.624725,2775.5195,153.88965,6.335617,63.972694,17.071655,56.841846,89.58422,4.427353,58.39569,-3.424797,196.23993,71.92509,32.626232,6.337982,107.46181,865.86896,9.674515,53.553562,2.4343567,
53,64.35572,2.0585098,-0.7791672,27.2136,953.9403,175.72574,333.34933,418.76724,-4.465843,1111.9353,57.112392,21.767601,19.229057,38.999683,380.0668,10.76915,113.92705,14.552322,284.84894,122.959305,62.66168,23.747871,29.013157,37.699142,18.443657,1.2419128,350.8291,15.5048065,4091.1753,191.54974,7.528534,92.8351,23.53527,69.425934,125.391716,6.2841263,74.255356,-2.8770752,259.6485,90.60115,43.692917,7.621971,136.29982,1025.073,10.864571,74.02814,2.9326706,
54,90.062775,2.9082413,0.64245605,51.40333,1134.916,225.44527,433.94696,510.2634,-4.1844635,1443.283,76.32494,27.516289,28.391556,51.754253,509.72287,12.413063,151.78947,28.817928,399.3244,153.13586,103.03751,32.456726,35.69796,41.880512,23.102661,1.6663437,534.28156,17.672821,6447.401,232.62686,9.062416,130.70435,32.15275,85.89601,174.47903,8.653763,94.013145,-2.0632172,324.2978,113.938995,61.897064,9.106773,173.01494,1209.6204,12.563416,98.86641,3.508316,
55,121.59565,4.023033,2.4008255,81.7477,1373.9426,296.47778,556.6127,612.51465,-3.5372314,1802.9391,106.78739,34.091038,40.918285,67.668755,699.8863,14.487366,194.21979,53.090126,546.72986,190.8248,157.46646,47.70886,44.717968,46.717266,29.145897,2.1120453,794.0932,20.319733,10014.488,276.68677,10.890381,177.34103,43.03001,106.23037,234.10893,11.8500595,118.170525,-0.9727478,397.04822,145.10995,87.33725,10.773735,217.52414,1402.9176,14.971947,131.05435,4.167801,
56,164.9819,5.2771072,4.4747696,115.87579,1701.4354,394.3762,677.3742,742.45447,-2.3916626,2192.8723,151.69753,42.319332,56.681255,87.75808,910.0538,17.145966,242.50238,109.88787,766.61884,237.88112,228.75305,73.74743,56.23978,52.17167,36.51056,2.6514206,1093.749,23.417969,14596.197,324.79694,13.122795,234.12544,58.329315,131.2963,339.0335,16.197319,150.83113,0.45864868,490.93723,188.64459,117.6896,12.655838,266.4147,1617.8486,18.343063,174.15034,4.9041443,
57,217.2475,6.6645355,7.053528,152.43811,2103.5676,494.7075,842.0279,917.80457,-0.5856476,2600.1284,221.23837,52.9802,79.339714,112.90947,1127.0448,20.415024,296.14597,210.5007,1004.794,297.0366,306.23892,117.18785,70.3948,58.33587,45.244686,3.183281,1558.7646,27.083664,19929.201,387.70746,15.716965,302.6372,79.14774,160.95326,525.51685,21.943703,192.34259,2.394577,622.71954,252.86021,154.76102,14.921425,314.44727,1851.4894,23.124512,228.16179,5.725853,
58,293.72925,8.225182,10.213211,191.83188,2566.6204,620.31647,1080.492,1128.7122,1.9702454,3053.432,311.7862,66.22732,108.841194,146.17523,1376.0022,24.18509,358.64026,417.98575,1315.5731,365.53085,371.17053,182.60712,86.18025,65.37599,55.145897,3.7106247,2237.0952,31.321682,26089.56,470.2491,18.676346,407.4811,107.417145,196.70203,831.7277,28.860363,236.24756,5.125,806.13715,341.42175,203.73438,17.545837,367.0547,2105.233,30.080307,294.912,6.6422043,
59,394.80875,9.7469635,14.064964,231.29466,3071.529,766.96735,1355.3425,1395.1292,5.64534,3576.0522,403.13553,83.91057,143.85132,189.79456,1649.5691,28.727383,420.41602,731.21954,1685.2606,435.03967,435.60757,288.4041,103.54008,73.649445,66.74873,4.2257996,3159.9243,36.285587,30968.012,580.6372,22.055817,565.6281,145.17485,237.3631,1169.2904,37.86722,270.0669,8.710793,1036.794,458.87683,263.23508,20.768288,434.12033,2383.878,39.568893,367.42325,7.7470627,
60,505.89722,11.326561,18.679543,269.30423,3632.9565,951.1675,1666.9645,1717.1772,10.918655,4181.5254,530.5587,106.82197,191.0404,246.25668,1992.8993,33.896164,486.911,1068.4087,2148.757,493.2445,500.36765,388.9272,122.03491,83.60025,81.23068,4.7372665,4316.254,42.169823,36704.613,721.3967,25.957527,742.809,192.59561,284.7165,1503.8862,48.98267,304.93448,13.220711,1202.9109,615.70435,320.8189,24.792427,522.9873,2702.6301,51.98697,449.67154,9.058754,
61,599.1105,12.871986,24.200256,305.63434,4250.748,1150.7273,2048.3853,2106.1436,17.927094,4875.5293,729.3864,137.12877,244.05693,315.2093,2398.025,39.710888,576.2352,1414.9387,2736.9548,548.12976,564.3313,499.15997,141.83115,95.92581,101.48469,5.252922,5695.686,49.608196,43178.51,877.2529,30.754913,919.35065,249.66026,333.7247,1964.4358,62.647903,347.10196,18.893913,1385.552,826.217,374.44122,29.534325,639.92554,3066.0486,67.091576,544.1126,10.600891,
62,685.5539,14.435699,30.835487,336.28937,4955.57,1351.7864,2551.7234,2548.0322,27.77272,5679.9956,1005.77594,177.0664,298.6388,376.8089,2847.2002,46.084953,695.8906,1756.983,3448.9868,600.46045,633.85236,628.1934,162.19049,110.77337,126.715965,5.7513885,7208.291,58.441082,50127.93,1042.2393,36.765705,1120.9482,309.92352,382.4948,2436.0615,80.50045,400.91843,26.636894,1591.8813,1107.3392,439.41977,34.646854,794.515,3443.5417,84.09063,644.44727,12.4444275,
63,774.35004,16.085197,38.48087,363.89554,5804.1655,1593.2527,3398.444,3048.6143,40.877464,6597.388,1281.8204,230.74976,348.0108,442.6738,3265.55,53.06925,839.31836,2074.156,4289.507,648.0043,704.541,788.6155,181.30795,128.91768,159.25143,6.2239,8771.341,68.80364,57563.176,1204.364,43.70133,1351.1714,376.83942,436.1713,2953.1006,103.26787,471.38873,36.176292,1823.2206,1434.612,514.3822,39.774494,984.8903,3841.1968,103.02971,731.4534,15.081306,
64,857.0265,17.75232,47.174812,393.88406,6759.0405,1881.2618,4144.885,3645.5806,58.150455,7579.659,1547.1807,297.8335,400.774,507.5614,3742.9656,60.831787,1018.4452,2424.5508,5293.575,693.00116,786.1664,970.02325,197.69974,151.97986,199.24387,6.697136,10372.153,81.603485,65345.223,1369.8732,51.22122,1594.9707,462.03397,496.4884,3540.0762,133.29147,563.297,47.605705,2078.072,1805.4739,594.4171,44.55934,1216.8113,4258.598,123.89482,818.10565,18.487427,
65,950.43933,19.478157,56.74562,428.65125,7784.7188,2170.0698,4701.0156,4286.074,80.3167,8551.62,1858.3191,369.069,453.56152,567.9321,4378.214,69.93851,1219.2999,2822.2058,6506.539,737.1688,880.87854,1186.724,212.79572,182.66106,238.32683,7.156822,11998.493,96.79588,73343.57,1549.5084,59.18588,1858.666,554.8846,559.0338,4403.0493,177.0505,657.8865,62.443657,2360.4065,2223.9316,682.3033,49.29661,1441.4954,4683.1206,146.51907,911.4397,22.545334,
66,1061.5916,21.169266,67.12015,470.88434,8864.882,2443.221,5605.2354,4943.021,107.805435,9471.94,2206.7407,431.1616,503.94138,620.793,5485.9155,80.00646,1422.8875,3254.4119,7888.4165,782.8182,991.0035,1442.0175,226.84296,221.57542,252.7378,7.2142715,13652.372,116.49907,81629.2,1746.9807,67.66733,2140.3235,641.659,620.2048,5495.7534,235.94965,764.4489,81.00793,2670.98,2658.4768,786.03107,54.12932,1634.4741,5130.678,169.5432,1011.1144,27.33574,
67,1195.6152,22.891937,78.32216,521.1829,9975.588,2706.0496,6731.03,5586.7437,140.19606,10449.181,2603.133,490.23593,554.8772,673.4457,6992.5054,90.75537,1635.4701,3716.3071,9362.3,829.77277,1098.624,1755.046,239.87737,262.56854,257.9527,7.0820694,15336.421,139.72699,90215.51,1961.8809,76.30666,2450.5046,739.99695,675.4244,6714.624,279.4901,880.95685,103.974205,3012.2756,3135.562,898.9692,59.642456,1848.0743,5601.713,193.49658,1118.4502,33.24659,
68,1346.3235,24.725395,91.406204,577.6588,11057.721,2965.891,7896.938,6217.818,176.3028,11505.026,3052.9856,559.5867,608.0228,734.8746,8641.448,101.4548,1879.1978,4199.187,10882.026,872.11505,1221.5933,2063.2446,253.59218,304.64343,263.94623,6.915657,17021.348,167.2731,99065.69,2193.6853,84.529335,2799.7112,848.9797,727.65405,7976.3164,321.51575,1005.92175,130.80888,3384.3914,3669.4006,1020.3548,65.82505,2085.5762,6071.908,215.43845,1226.3455,39.731632,
69,1507.5009,26.370232,105.876015,637.5832,12142.836,3213.6104,8983.016,6863.101,212.08109,12581.049,3557.238,642.33,666.2353,806.17377,10254.676,111.9709,2159.6487,4702.391,12437.22,915.06903,1362.888,2280.3906,268.30695,345.21765,272.8817,6.7397842,18650.83,198.0914,108221.83,2445.4934,93.20095,3172.8372,964.85345,779.04156,9269.434,367.8196,1135.2952,161.31851,3734.245,4276.013,1141.6589,72.479355,2337.0244,6548.0405,243.95407,1343.6151,46.951023,
70,1675.4615,27.953506,121.70159,699.0234,13225.152,3436.1565,9824.914,7529.9727,246.05397,13693.53,4045.2366,735.3494,726.88464,888.59546,11888.62,123.18535,2480.049,5250.359,13998.545,973.9298,1518.8063,2496.972,283.56342,385.36127,283.95062,6.5504456,20249.365,235.47485,117480.086,2706.2314,102.02013,3534.6614,1082.2639,831.1653,10620.985,416.25983,1266.5819,193.61255,3975.031,4994.968,1261.467,79.63045,2603.6836,7033.02,275.28357,1467.8276,55.068993,
71,1852.8071,29.518688,137.22183,754.6525,14167.36,3658.3516,10572.144,8229.816,270.05707,14812.179,4547.6055,823.19434,794.92,984.7685,13516.598,133.94485,2848.9731,5822.782,15504.644,1050.0715,1676.4282,2726.1003,298.43683,425.708,297.09106,6.356636,21859.904,280.78174,126876.8,2960.3838,109.666405,3886.2568,1206.5626,882.791,12054.842,469.58267,1402.5319,225.43773,4170.001,5788.606,1360.351,88.37338,2894.1401,7446.5415,308.70956,1593.5382,62.66179,
72,2042.9596,31.144882,152.13078,811.0191,15108.0205,3875.0347,11344.535,8984.4795,288.0921,15955.852,5056.765,909.105,882.73694,1098.9333,14730.416,144.94601,3253.5293,6420.833,16930.24,1133.1189,1844.794,2976.705,312.65393,468.9517,312.85388,6.159233,23484.402,329.37567,136581.97,3205.3643,117.17231,4240.5664,1317.982,933.4365,13592.531,523.9603,1540.0334,264.1239,4352.8066,6678.6733,1454.4985,99.50883,3211.5938,7825.415,340.89917,1727.0984,70.1857,
73,2250.0896,32.848793,167.52742,871.7949,16077.183,4055.508,12214.624,9775.367,306.7212,17127.473,5476.6006,985.6351,975.76184,1231.2689,15824.675,156.33655,3660.9414,7041.0615,18153.85,1219.4918,2026.3439,3245.306,326.07706,516.96655,331.55823,5.957466,25110.625,372.45712,146432.36,3438.6675,124.805855,4593.896,1421.6388,985.5843,15134.931,577.8082,1682.1912,312.57907,4532.4087,7589.3506,1541.4008,109.93202,3558.6646,8183.654,365.72092,1870.7194,77.39417,
74,2472.3584,34.479984,182.23468,937.3149,17091.777,4242.3057,13041.704,10600.343,327.43494,18298.258,5879.356,1064.2449,1065.1536,1384.6378,16791.037,167.72156,4100.1104,7689.0444,19200.334,1305.3505,2208.4512,3530.794,337.25104,567.10034,353.53342,5.7525864,26740.5,413.86545,155969.19,3670.7207,131.8921,4964.6934,1523.1549,1040.4595,16558.379,632.4664,1822.9478,358.9507,4714.751,8566.813,1631.7747,115.54637,3939.4614,8539.064,389.2247,2027.1631,83.86342,
75,2708.2043,36.165794,195.87648,1008.4158,18138.955,4430.8203,13855.391,11458.734,354.76102,19497.518,6285.13,1143.5177,1145.2227,1553.438,17569.133,177.7671,4570.7656,8363.936,20214.469,1394.0259,2393.6943,3818.1433,346.19904,625.4032,379.67657,5.523201,28367.906,456.74902,164235.2,3900.295,137.9628,5358.192,1620.0494,1097.0273,17923.691,685.6104,1965.9417,413.42606,4902.363,9538.99,1723.5714,119.68491,4348.174,8895.837,413.70468,2194.797,89.85196,
76,2954.2058,37.934467,209.24979,1076.7686,19215.365,4624.762,14676.161,12364.018,377.37616,20723.375,6718.629,1227.3945,1223.2173,1698.9176,18239.975,186.42003,5053.3594,9075.449,21223.602,1488.7607,2568.2468,4070.2986,353.24356,683.9695,409.27567,5.2875214,29991.977,501.3549,171811.77,4130.874,144.34839,5774.524,1716.1117,1150.4244,19270.584,741.885,2102.942,479.12515,5094.3687,10474.735,1813.2919,123.70969,4750.912,9176.88,436.24777,2367.2358,95.28031,
77,3204.5913,39.800224,222.4587,1146.8633,20324.324,4833.026,15508.924,13284.395,398.58957,21988.91,7169.258,1317.8547,1300.7546,1823.2401,18760.05,194.11465,5536.8115,9807.217,22232.135,1585.244,2732.2446,4293.496,359.92502,728.0885,442.96213,5.0529404,31605.992,547.3003,178740.72,4361.045,150.96811,6215.4165,1808.5951,1203.6877,20555.688,799.9847,2219.5984,554.2993,5290.442,11405.665,1903.4807,127.058914,5176.5166,9388.869,458.7055,2541.8513,100.97253,
78,3424.0093,41.675106,236.43353,1219.3789,21487.225,5048.537,16349.212,14227.196,418.1379,23326.457,7625.5024,1419.5265,1376.4436,1939.5957,19304.139,199.7702,6018.5244,10560.75,23239.758,1684.0156,2891.8545,4506.6494,366.4118,777.2823,477.73044,4.8227463,33243.477,597.5193,185665.28,4596.1226,157.5262,6681.6123,1885.4873,1256.911,21773.914,859.8737,2326.9775,646.481,5492.283,12281.499,1997.6852,129.53389,5637.1797,9585.303,483.61633,2703.558,106.56918,
79,3608.4563,43.622303,250.0039,1288.5197,22682.938,5271.0923,17051.9,15195.069,436.61365,24721.54,8047.1216,1532.5858,1454.7836,2053.9255,19802.883,204.6152,6470.324,11330.488,24265.074,1784.3312,3046.1982,4706.5723,372.46573,834.8328,510.1826,4.6014633,34959.668,653.8339,192648.3,4833.695,165.46518,7185.386,1963.8081,1309.3881,22988.383,919.4515,2433.911,766.22925,5698.359,13139.674,2098.5015,131.2732,6133.7,9790.291,511.28674,2830.739,112.02562,
80,3763.736,45.62576,263.04553,1365.6644,23920.502,5498.2217,17709.031,16196.751,455.6356,26173.21,8445.257,1676.0098,1552.6658,2169.722,20215.215,210.29471,6902.205,12108.361,25283.201,1886.1342,3199.804,4893.101,377.68292,905.0596,541.6604,4.39637,36686.746,716.6436,199701.08,5062.7266,175.29556,7730.581,2038.6641,1361.05,24218.012,976.07367,2542.2693,922.4793,5908.852,14012.207,2204.1245,132.66893,6635.4033,10014.346,542.0687,2941.563,117.79086,
81,3917.2844,47.600754,276.0227,1439.4061,25222.605,5732.168,18375.723,17105.672,474.26245,27674.918,8868.149,1842.5874,1658.3011,2291.201,20602.291,216.78589,7346.7793,12881.26,26272.312,1993.3689,3353.9663,5076.6504,382.11578,992.61926,571.51807,4.3581314,38424.094,786.97974,206832.12,5264.6816,189.94424,8346.505,2104.47,1412.7083,25291.898,1033.0586,2653.6018,1069.3336,6129.4785,14906.012,2315.5845,133.93935,7055.5654,10200.533,574.8082,3050.8657,122.97256,
82,4074.7417,49.582367,289.55322,1488.3479,26568.203,5969.14,19047.107,17948.723,493.32404,29223.553,9306.191,2034.548,1773.7644,2421.8018,20985.223,224.0342,7811.042,13673.536,27217.902,2106.2168,3515.1804,5240.0146,386.43634,1094.858,599.3744,4.6087265,40175.734,860.59717,213840.73,5469.6025,216.35251,9068.6,2172.1123,1464.474,26377.35,1082.2023,2768.6907,1191.1033,6356.849,15816.425,2429.3843,135.17453,7426.2476,10322.979,609.75916,3167.1265,127.53924,
83,4237.288,51.56878,305.63818,1540.0146,27959.637,6212.3604,19674.139,18817.393,513.0277,30818.293,9758.543,2255.0503,1898.6891,2563.1282,21359.227,232.67673,8301.692,14486.095,28139.336,2222.7686,3683.8577,5402.8066,390.23196,1201.2856,624.8954,5.013748,41931.426,935.27026,220163.47,5682.3237,245.70518,9919.319,2240.494,1515.7213,27479.098,1124.372,2878.4814,1312.4607,6589.332,16703.078,2546.278,136.37347,7820.0273,10453.4795,645.4291,3287.1829,131.36269,
84,4414.3257,53.598465,323.17294,1598.8633,29408.807,6462.804,20276.453,19684.742,532.3755,32458.682,10229.751,2501.2007,2037.0446,2715.3757,21714.25,241.23807,8828.536,15317.969,29050.645,2339.333,3860.6462,5575.986,393.77338,1322.8248,650.6435,5.484688,43665.652,1013.2357,225983.72,5915.4863,269.7202,10871.942,2309.7551,1567.208,28579.932,1161.1313,2989.043,1411.2821,6827.0522,17604.436,2664.363,137.55586,8234.018,10591.569,679.4804,3399.8792,136.9493,
85,4600.3423,55.52897,343.93768,1677.4293,30911.941,6723.1646,20877.32,20540.408,552.3425,34151.69,10672.504,2771.0276,2188.8938,2876.6436,22085.559,248.41112,9367.904,16169.4,29913.725,2462.0894,4046.1296,5739.4155,396.96747,1473.3179,675.2635,6.0149765,45369.81,1095.7678,231352.39,6155.8174,291.25452,11936.707,2380.4387,1615.7668,29670.045,1194.6388,3099.2166,1487.8706,7071.7036,18466.242,2781.1772,138.72214,8671.508,10739.951,708.75195,3515.0474,150.16824,
86,4766.7188,57.31266,365.70413,1776.1228,32468.51,6991.202,21480.488,21314.639,573.40173,35894.19,11124.636,3034.2734,2355.3162,3051.56,22469.83,253.54901,9920.412,17037.273,30725.822,2599.7605,4240.8228,5911.9023,399.88492,1656.8623,699.84033,6.5883865,47065.664,1187.6406,236519.7,6403.111,309.98578,12690.508,2452.934,1663.0491,30759.652,1226.4155,3211.5857,1555.9076,7322.1353,19324.729,2902.1675,139.87543,9167.872,10891.484,736.3698,3637.8052,163.30716,
87,4932.32,58.97211,385.84552,1939.3081,34079.113,7268.9463,22063.963,22121.355,594.93726,37681.246,11553.477,3264.3853,2536.9622,3236.058,22850.818,257.5064,10481.681,17922.744,31546.977,2760.6443,4443.2773,6106.846,402.44742,1874.3628,725.13727,7.1631927,48754.68,1285.3402,241687.58,6666.2935,328.63135,13369.859,2527.3086,1709.7802,31854.766,1256.7462,3327.649,1625.1849,7579.6387,20173.492,3031.42,141.01994,9698.57,11050.259,758.7871,3763.7034,181.2504,
88,5100.3926,60.570198,405.57285,2180.5325,35718.734,7559.77,22634.92,22923.941,616.681,39521.074,11957.78,3504.5703,2735.6853,3428.0454,23243.12,260.90784,11008.554,18830.223,32380.09,2938.3809,4671.0005,6295.66,404.61176,2110.7183,751.1905,7.750717,50398.01,1376.768,246827.3,6941.2144,344.4889,13922.946,2601.9456,1756.6761,32931.37,1281.4163,3447.556,1699.6144,7842.324,21004.25,3163.6938,142.15106,10260.498,11221.78,777.15546,3890.8525,191.21693,
89,5270.17,61.925335,425.25146,2384.4785,37306.777,7862.517,23223.518,23706.764,637.08215,41421.7,12371.162,3770.472,2945.0637,3626.762,23656.922,264.11835,11569.603,19756.848,33217.1,3131.0164,4927.981,6450.174,406.69702,2366.7273,777.0667,8.300209,51981.184,1463.7577,251947.3,7227.522,361.0392,14428.248,2675.9358,1801.3971,33980.06,1301.9547,3569.644,1778.5437,8113.7573,21825.898,3299.4358,143.2686,10848.396,11396.45,791.81384,4027.7842,197.00314,
90,5444.2236,62.733643,445.36108,2559.9673,38813.793,8175.9985,23812.969,24514.104,656.17377,43375.5,12796.608,4070.1099,3170.4854,3785.4558,24077.973,267.6145,12163.079,20687.727,34051.73,3341.3887,5202.456,6616.231,408.70544,2631.4324,802.60614,8.783325,53515.094,1552.5815,257017.42,7526.0015,378.00388,14871.184,2750.5874,1845.5161,35026.902,1322.0878,3694.5288,1855.7621,8393.718,22675.98,3441.9578,144.37555,11466.925,11573.415,804.45776,4180.834,199.89655,
91,5624.2964,63.500126,465.0873,2698.4143,40277.406,8500.994,24379.883,25377.71,672.3864,45383.46,13237.045,4392.9834,3419.8142,3934.5813,24445.979,271.1553,12783.548,21553.87,34887.35,3573.2073,5466.8765,6793.082,410.44974,2882.6199,827.2475,9.1698,54984.73,1646.3373,262078.4,7852.4424,393.307,15293.301,2836.514,1889.5125,36101.418,1345.7771,3819.7834,1912.5098,8684.388,23551.922,3591.8877,145.47261,12116.905,11755.986,816.26013,4341.11,201.7577,
92,5811.2393,64.105255,484.47583,2776.589,41706.477,8838.044,24925.654,26307.945,687.4466,47446.137,13692.871,4742.193,3686.1436,4083.194,24766.184,274.65698,13431.445,22319.408,35712.32,3814.5442,5734.6006,6974.619,411.93506,3131.4,850.8395,9.1586685,56407.383,1745.6843,267131.16,8196.935,407.04504,15695.954,2931.097,1934.4606,37197.52,1375.7421,3951.037,1966.6166,8992.247,24418.48,3739.6875,146.56213,12749.263,11940.642,828.1978,4504.3906,202.84659,
93,6003.151,64.60623,503.1123,2847.9746,43122.73,9185.359,25460.36,27304.83,701.2947,49572.004,14162.654,5118.403,3970.1665,4248.614,25087.48,278.23413,14059.736,23009.459,36512.4,4087.264,5989.153,7154.684,413.30383,3410.7014,873.5327,8.739777,57788.02,1846.0956,272160.6,8559.538,421.10464,16117.606,3031.7075,1981.4194,38317.723,1410.4661,4095.556,2019.7252,9345.27,25285.953,3870.5164,147.6439,13412.437,12123.009,839.7322,4674.2993,203.66806,
94,6198.4155,65.11286,521.58936,2915.1836,44585.953,9540.598,26004.783,28258.52,715.20166,51828.453,14642.981,5533.9917,4280.6636,4425.707,25422.072,281.8977,14707.992,23664.814,37308.562,4425.0527,6205.1323,7335.686,414.62915,3729.988,895.77216,7.784462,59137.195,1953.7019,277170.44,8939.261,435.34293,16568.299,3141.505,2028.6025,39431.742,1445.5612,4243.135,2074.3506,9786.966,26152.72,3996.4993,148.7187,14105.493,12304.706,851.4035,4853.509,204.10526,
95,6399.753,65.623,541.93774,2977.2354,46179.656,9892.196,26541.47,28982.248,729.147,54167.418,15138.583,5983.9043,4599.145,4607.286,25771.996,285.81393,15377.718,24319.664,38111.57,4787.109,6434.348,7514.5854,415.77557,4109.791,917.0174,7.5798187,60233.316,2067.4497,282146.22,9324.007,448.63422,17040.678,3251.948,2078.816,40547.04,1479.026,4392.6753,2130.4756,10304.67,27064.213,4127.8047,149.7862,14820.796,12483.72,863.53815,5045.418,204.40701,
96,6606.746,66.137314,564.14185,3032.888,47758.95,10242.434,27059.506,29592.586,743.379,56610.914,15646.744,6468.5464,4914.4326,4795.5156,26124.295,289.81305,16071.901,24995.137,38894.98,5168.8477,6664.3105,7696.8506,416.82965,4439.0215,937.2544,14.183037,61158.95,2184.3713,287067.1,9680.645,461.01672,17523.617,3365.4077,2129.6753,41583.574,1513.2623,4550.4785,2188.98,10926.975,28012.549,4264.918,150.84424,15526.47,12662.8955,875.0157,5243.127,204.71127,
97,6818.156,66.65668,589.53955,3084.7246,49337.957,10590.943,27582.781,30027.674,757.39307,59141.65,16174.075,6997.759,5215.026,4994.0083,26427.934,293.8911,16791.102,25679.03,39604.715,5554.6123,6853.651,7879.8223,417.66135,4781.0503,958.4247,20.161133,62061.73,2300.222,291396.72,9999.73,471.78882,18016.97,3473.2944,2179.7744,42582.105,1545.4825,4721.5303,2250.4673,11653.437,28984.84,4408.977,151.89526,16253.669,12841.692,886.0382,5433.1553,204.98398,
98,7034.3394,67.18154,617.66406,3135.708,50989.04,10880.944,28098.656,30477.193,771.7787,61696.44,16724.412,7482.099,5503.8125,5208.8696,26723.896,298.0778,17533.693,26373.914,40231.47,5952.592,7038.358,8071.08,418.4068,5126.5303,980.3872,21.352516,62953.05,2416.7441,294855.16,10312.481,482.58374,18520.639,3571.1003,2228.9868,43572.38,1577.6333,4882.9077,2314.4326,12409.983,29956.562,4556.4336,152.94133,16968.303,13023.124,897.2739,5629.575,205.24747,
99,7259.262,67.71228,648.44366,3189.6157,52704.777,11164.251,28606.38,31003.021,786.34106,64137.15,17289.75,7906.0195,5796.235,5431.316,27021.027,302.37628,18300.36,27020.59,40752.348,6383.237,7214.828,8264.346,419.11743,5470.0435,1002.40936,21.866035,63831.293,2535.6858,298155.03,10640.855,493.63828,19040.842,3651.1074,2282.2227,44555.72,1611.3772,5045.416,2380.7563,12779.1045,30968.838,4703.3257,153.98305,17655.043,13206.963,908.91974,5823.675,205.50832,
100,7484.303,68.24896,682.34235,3242.7314,54469.125,11437.997,29107.451,31540.316,800.9133,66351.7,17839.01,8312.31,6079.705,5656.826,27318.412,306.8383,19091.838,27639.943,41274.863,6874.283,7388.3394,8457.785,419.7565,5800.0874,1025.2651,22.471268,64694.316,2650.3933,301376.44,10983.99,503.57596,19576.98,3730.3474,2344.9053,45471.12,1645.5907,5176.8364,2449.5537,13007.776,32109.602,4851.803,155.0211,18324.47,13391.541,920.9516,6026.994,205.83249,
