,Alabama Predict,Alaska Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
48,-0.9987793,-2.3377838,-5.4411163,-5.665268,276.266,72.68652,93.71951,147.82278,11.688171,203.31293,7.803299,10.136253,-0.10958862,6.158783,37.779476,-1.2355728,63.098965,40.79986,36.05655,56.773785,0.37543488,-5.9070587,0.08353424,28.993057,5.737564,0.48339844,31.402382,7.1630783,556.45807,28.903366,8.364845,22.28984,-2.8031006,21.103058,38.298763,5.9299088,10.779465,2.9737854,80.016884,59.363983,17.84153,3.1094513,47.23217,555.2997,5.3293,9.866837,7.860855,
49,8.481178,-2.109146,-5.6840744,-5.7019196,340.96515,91.56553,115.43487,194.55371,11.812965,268.45197,12.289444,13.99659,-1.6400146,10.023773,47.510876,-1.0691681,78.53565,45.39462,54.34547,67.01524,8.014755,-4.689911,0.47380066,31.788132,6.0686874,0.6380234,48.354122,8.4125595,788.7189,43.783478,9.061211,25.811897,-1.0156937,24.714378,48.551308,7.063751,12.625122,3.0280533,101.43168,89.06165,24.418762,3.7469559,54.248287,637.4963,5.4215775,18.41616,8.294304,
50,19.905495,-1.8283081,-5.808769,-4.4173203,417.4189,115.37097,146.30678,244.95688,12.012039,342.5758,18.809021,18.261108,-1.2460098,14.992874,59.585705,-0.7992554,99.93181,51.544647,77.57198,77.97429,18.488197,-1.9821777,1.0573807,34.918232,7.094284,0.92768097,71.21392,9.932632,1094.1338,66.21701,9.872589,32.3499,2.1441727,28.864082,60.65656,8.592041,16.032501,3.2181244,134.6551,128.53374,30.693638,4.541939,62.635612,735.27374,5.666046,30.643013,8.780731,
51,31.619473,-1.4608612,-5.6462784,-2.259163,520.99146,144.35193,192.2705,295.4027,12.295296,423.55206,28.488419,23.236038,0.86872864,21.426163,78.17722,-0.41099548,126.70563,58.911922,109.19881,90.546104,32.502586,1.2852402,1.8214874,38.384094,8.892357,1.2898407,130.43927,11.748711,1683.0267,98.46438,10.816277,42.246292,6.0401535,33.833885,75.38083,10.590309,21.486168,3.5638504,191.4975,180.148,37.764984,5.4767685,72.62544,868.62506,6.0285187,47.025944,9.331474,
52,46.45309,-0.8792801,-4.9796753,2.5619812,641.91614,180.46814,271.37012,353.47894,12.702263,518.5292,42.19863,30.531925,4.6452713,29.39656,99.906586,0.14034271,159.70642,68.362015,157.7886,103.75384,50.660515,4.3219223,2.8439407,42.279343,11.36174,1.7333298,202.50128,13.891724,2957.695,140.96533,11.941887,56.368202,10.647293,40.02161,92.738785,13.1592865,29.342796,4.100502,263.26495,257.50684,50.62844,6.5666885,84.41512,1026.9392,6.5350494,71.70419,9.953506,
53,67.286995,-0.18551636,-3.994278,12.107063,781.00433,224.40744,363.1211,420.9605,13.263992,643.19006,61.23433,38.750538,7.9363785,39.47691,125.32134,0.91609955,205.79962,79.482704,229.6647,117.70505,74.338844,9.272415,4.2687454,46.66403,14.589447,2.181633,305.58398,16.411598,4498.4287,197.91135,13.269844,75.22784,16.531258,47.14184,117.298096,16.616592,40.40537,4.85524,335.72006,360.2191,69.91365,7.8792114,98.15012,1203.7338,7.213875,105.51264,10.662201,
54,91.91378,0.63256073,-2.6820984,30.401234,959.43317,281.49124,468.00638,501.2853,14.008484,819.7785,89.13768,48.221912,14.800568,52.59126,162.2468,1.9212723,260.78616,94.70076,358.77194,133.87912,104.27454,19.357315,6.113304,51.585766,18.861717,2.72007,468.13968,19.322342,6317.11,268.35312,14.947166,100.08544,24.07209,55.50681,157.96617,21.199127,56.01855,5.85466,408.48358,494.04938,97.04971,9.329987,116.19466,1399.3566,8.377319,151.19217,11.457603,
55,123.62114,1.5667648,-0.80374146,55.40077,1159.687,370.81323,598.13293,592.31854,15.147865,1080.6039,131.8135,59.269054,24.041985,68.92861,218.90326,3.1782074,328.2546,118.95645,569.22437,156.5374,148.98294,32.697014,8.705208,57.06027,24.954666,3.2622604,687.81506,23.174377,9021.944,347.94653,16.874474,131.85518,34.207825,65.62552,216.03241,26.939926,76.766235,7.126358,496.70306,655.96875,128.2424,10.940498,139.49864,1619.0812,10.095268,208.3065,12.366043,
56,162.78293,2.6159897,1.6328354,86.05632,1416.5823,462.17834,732.64374,682.4493,16.715958,1409.6863,200.76855,73.0314,35.569664,89.57434,299.3108,4.7593765,412.12518,150.45145,875.0626,180.427,205.80222,57.523376,12.116592,63.246746,32.26362,3.806038,976.7853,27.919586,13112.834,438.46396,19.069664,171.58084,46.261642,77.633575,288.7475,34.097153,104.96389,8.739876,611.29156,849.75,164.96259,12.800423,169.90042,1834.715,12.572815,279.8885,13.38768,
57,210.22488,3.817604,4.650078,121.386345,1761.0365,557.0757,877.4229,753.6027,18.832306,1769.004,285.9292,90.11252,48.85473,115.264465,415.4281,6.7297974,505.9474,190.52087,1237.3479,203.05893,274.13254,103.92325,16.728775,70.18686,41.000595,4.3490143,1332.8063,33.50414,17018.482,541.4272,21.569809,222.61996,61.869503,92.37364,374.81055,43.09115,143.43298,10.913017,757.1165,1052.4636,208.74646,14.908936,207.9927,2053.6592,16.223915,367.19943,14.591064,
58,271.73596,5.1471634,8.345009,160.46591,2174.6782,672.4167,1048.7441,830.0632,21.651367,2151.665,372.8369,111.69183,65.09782,148.44229,563.82874,9.343117,613.95844,250.81622,1665.6968,226.07779,332.15155,175.60481,23.770966,78.04789,51.88899,4.882187,1903.5575,39.90311,22875.713,667.8656,24.40889,277.50613,83.73171,111.63097,509.59222,54.87348,194.65173,13.512482,949.5179,1305.7076,260.4845,17.585403,254.85863,2283.6619,21.239433,461.38388,15.9357605,
59,366.34296,6.5915527,12.9917755,200.75685,2656.6338,813.36755,1292.3894,944.718,25.457512,2553.6624,447.17477,139.80989,85.50321,191.09505,742.30096,12.65699,745.47925,358.49692,2197.4558,248.47997,382.68048,289.96008,34.270184,86.993454,67.28697,5.3961563,2699.6855,47.58125,29326.088,815.5696,27.715714,345.25473,112.329956,135.77414,775.19867,69.21598,251.2338,16.867569,1166.248,1600.7103,315.14087,20.900246,308.08136,2516.682,28.321098,573.30597,17.737396,
60,459.43323,8.148758,18.551895,242.84535,3223.872,985.56946,1748.5837,1084.4465,30.728447,3019.8342,546.43726,174.08331,111.220924,246.23183,922.7151,16.688927,888.5377,549.3847,2896.256,277.54498,433.02356,378.86508,48.78592,97.329475,89.04014,5.9035416,3753.4026,56.99169,36033.38,978.6753,31.531967,474.9169,149.5767,163.7392,1117.5334,87.899895,290.70383,21.630852,1326.3561,1923.0328,361.61673,24.710419,358.63034,2783.1072,37.67068,685.1641,19.95066,
61,541.47864,9.7402725,25.0598,283.20682,3810.378,1179.0508,2239.9602,1320.3413,37.625412,3554.822,688.1514,217.91986,144.4624,312.31308,1090.5665,21.436882,1053.4609,821.9737,3745.9722,305.59583,487.15225,472.43503,67.39206,109.184845,119.91748,6.3732758,5038.01,67.786316,43198.387,1143.9064,35.937737,657.4892,192.89293,197.94559,1482.5989,110.79818,325.8603,27.715012,1494.524,2310.2463,410.93982,29.161942,415.94632,3098.375,49.682198,787.58685,22.788658,
62,603.917,11.288139,32.644073,320.9422,4539.203,1379.6499,2753.7446,1619.0032,47.596752,4174.2197,894.5319,271.86688,182.45544,381.6361,1274.677,26.884941,1235.6361,1152.5188,4763.2925,333.10962,542.937,590.22754,89.67208,122.73774,164.78722,6.8573,6473.1885,80.36214,50702.156,1310.8262,41.32777,846.9654,244.32513,241.75352,1950.2621,138.41736,365.39484,35.0096,1672.339,2728.5618,464.5611,34.15369,491.27692,3450.0322,63.887657,895.2346,26.165703,
63,669.8322,12.949821,41.419655,352.40128,5387.849,1609.1545,3340.8992,1973.3335,60.051617,4887.1167,1136.6311,336.60126,224.84386,453.24106,1566.367,32.973873,1434.1697,1494.8414,5843.8105,358.5683,596.4005,731.3208,113.22517,138.7108,219.19339,7.299164,8022.071,96.58414,58538.523,1490.321,47.790466,1068.0464,300.35208,297.2148,2451.8362,174.55643,416.00922,44.81936,1853.5281,3183.6084,522.50934,39.26857,593.6422,3812.4617,80.327484,1005.3042,30.103367,
64,739.52893,14.641701,51.369484,380.28827,6317.687,1865.729,4008.8625,2369.3625,76.52867,5706.5054,1343.7046,398.2487,271.0121,530.0218,1946.9327,39.794926,1628.9854,1844.2178,7006.138,383.00287,655.8048,918.38776,135.4482,158.33789,261.34344,7.243866,9606.723,115.694595,66732.15,1674.8239,55.01498,1336.3752,362.1955,351.6488,3057.0781,219.0016,481.51596,57.759895,2023.6985,3686.9587,590.22943,43.94916,729.96436,4181.2437,98.74167,1117.1675,34.75034,
65,811.33185,16.228424,62.211906,409.75363,7346.14,2108.0767,4919.1567,2802.637,97.17181,6637.7607,1571.0085,447.87897,319.3824,604.1095,2418.1624,47.38941,1844.4988,2197.6753,8243.158,406.5507,723.9348,1151.8247,159.98108,181.74973,274.92065,6.8806305,11266.826,137.68535,75270.5,1868.5852,62.641243,1633.893,440.73428,396.78952,3845.2131,262.6646,566.44995,74.57985,2193.5093,4282.9287,668.52325,48.64149,908.2058,4566.224,119.745895,1240.44,40.029873,
66,898.7067,17.717957,73.75962,445.00974,8478.869,2350.9983,5749.72,3307.553,122.28973,7640.2617,1827.4504,496.557,381.27795,668.2224,2950.6208,55.88331,2089.6267,2569.2727,9563.037,431.6662,802.21484,1428.1047,183.3028,211.09793,279.5875,6.469101,12936.735,165.15009,84161.125,2079.829,70.57038,1950.5872,543.0066,443.7372,4872.165,295.16388,656.9592,95.3649,2374.6829,4898.1978,756.5527,53.44374,1123.9758,4963.1084,144.271,1366.3634,45.83198,
67,998.22485,19.272484,84.903175,486.913,9680.022,2570.6484,6588.804,3899.2036,152.46298,8614.892,2110.4758,554.8739,442.19357,722.7557,3503.559,65.151215,2375.2104,2965.3206,11063.557,459.34024,877.3406,1755.4825,204.58386,243.56575,284.00443,6.099945,14628.384,197.59625,93275.1,2308.2808,78.84731,2292.3794,627.81476,494.39944,6105.654,330.62897,754.0687,120.71837,2569.1206,5548.0957,859.3855,58.780277,1384.217,5369.9336,169.21655,1505.7255,52.13459,
68,1117.4093,20.908943,97.19116,535.7617,10876.702,2793.102,7479.073,4512.72,184.48941,9552.32,2427.973,621.94763,515.83435,781.6007,4244.5977,75.256935,2695.8708,3394.207,12632.792,501.30643,963.2081,2071.714,221.14836,276.09558,288.90372,5.816902,16326.967,235.06032,102636.984,2552.0493,87.91065,2670.9368,707.4328,542.6495,7527.592,369.2254,861.57336,150.17764,2779.4922,6262.0117,972.33264,64.94398,1594.4772,5785.0103,194.7095,1656.7,58.92077,
69,1255.7775,22.573273,111.99125,588.21967,12061.13,3017.8044,8379.652,5143.8057,215.76813,10533.032,2784.4028,702.2816,603.3997,848.6895,5762.421,85.88823,3056.1382,3850.9673,14238.533,550.51276,1063.2966,2303.4888,235.90001,308.19202,295.89673,5.6015167,17993.236,280.3004,111925.484,2812.2783,96.78862,3026.2483,789.7488,591.92145,8991.967,408.06708,982.4492,184.29161,3007.424,7043.344,1089.2034,71.606575,1815.0865,6214.1157,221.0408,1816.963,66.19301,
70,1416.2897,24.345139,127.56824,637.1213,13242.532,3247.9685,9017.283,5768.2583,248.16289,11541.184,3187.0303,793.64307,678.3503,926.80853,7684.4707,96.98594,3429.4458,4327.0747,15879.343,607.75824,1180.55,2542.004,250.01463,337.99115,306.77063,5.4393616,19590.156,326.45245,121443.75,3084.55,105.38718,3347.3252,881.9912,641.38495,10466.549,449.21976,1115.7029,217.82614,3244.326,7878.501,1203.9048,78.72419,2061.9834,6652.9346,253.897,1988.6727,73.198616,
71,1583.7489,26.233795,143.51456,684.93616,14362.401,3481.9216,9644.397,6400.8647,275.62347,12515.979,3641.0132,890.4704,748.6892,1016.95624,9335.586,107.7685,3796.57,4839.563,17445.812,670.07263,1310.0825,2787.0212,263.0346,366.64047,320.93396,5.3127136,21178.994,363.6596,131292.17,3360.1191,113.41002,3671.5332,984.88513,692.48425,12003.316,493.35892,1254.0123,249.42314,3486.7395,8724.554,1307.002,86.368256,2335.8113,7109.318,281.7403,2174.2598,80.16399,
72,1764.2701,28.027939,158.84865,734.88184,15353.654,3720.8997,10267.917,7045.153,294.57953,13447.41,4076.0583,990.8077,818.46106,1122.518,10856.46,118.464615,4187.413,5387.9756,18697.898,739.8409,1444.4691,3042.0544,275.5145,398.7226,338.16635,5.1536407,22766.04,401.90164,141157.42,3633.4683,120.97606,3994.447,1101.9004,744.78186,13550.852,540.59485,1378.6371,292.12772,3742.6182,9518.269,1383.633,94.776375,2636.9304,7471.866,311.12402,2365.837,86.617516,
73,1953.2104,29.79979,172.99023,787.22986,16352.132,3967.0896,10972.909,7712.684,312.47327,14412.392,4513.316,1082.079,891.4065,1245.7428,12280.836,129.50525,4598.79,5988.3315,19806.793,803.8975,1588.4252,3312.3887,288.4271,433.101,359.42117,4.9509125,24367.195,445.09882,150988.5,3907.9404,128.49274,4328.3413,1227.8354,793.17035,15137.708,589.41016,1501.0175,348.12067,3990.0354,10296.391,1458.1929,105.301414,2954.3828,7789.01,335.65717,2564.4417,92.62953,
74,2151.5417,31.583385,186.8772,836.3272,17339.512,4210.334,11757.268,8399.848,331.6416,15428.063,4911.354,1166.3098,966.28986,1388.7505,13340.375,141.80089,5018.5063,6623.8203,20888.012,868.10913,1747.4036,3592.514,301.4134,469.39825,385.27243,4.6908493,25959.38,493.30997,160859.84,4167.3965,135.08392,4676.0547,1338.3864,839.88837,16713.75,639.0841,1634.2437,401.39304,4203.781,11079.827,1528.0859,112.23196,3290.3154,8067.767,357.26532,2742.4392,98.500885,
75,2368.0405,33.45256,200.13026,888.63293,18354.236,4425.1313,12606.73,9117.048,347.54163,16471.625,5232.856,1251.4161,1036.2661,1550.1006,14380.706,155.08995,5445.6035,7282.4214,21954.838,932.1116,1914.1506,3874.3298,313.40442,509.68573,414.18762,4.3728943,27545.262,543.95215,170676.22,4414.3364,141.22289,5042.2114,1436.0559,886.8656,18156.146,687.9731,1780.5696,467.31082,4376.7637,11872.622,1600.9094,116.592865,3661.597,8341.149,378.01694,2879.5818,103.28617,
76,2597.1047,35.346386,213.9692,944.50305,19395.553,4615.7334,13437.955,9882.444,361.63495,17557.064,5545.1104,1335.9257,1100.551,1708.7737,15389.495,167.49625,5886.3486,7967.378,22990.8,994.28076,2072.06,4123.7686,324.08746,549.011,446.53543,4.0189743,29137.117,600.2905,180177.11,4662.1465,147.57784,5430.9487,1537.2109,934.77344,19510.34,731.7128,1923.6216,544.4642,4546.757,12624.569,1677.1233,120.40604,4071.1428,8614.207,400.87137,2993.7327,107.822235,
77,2835.4092,37.144447,228.0057,1003.94196,20470.926,4814.888,14324.534,10691.478,378.00763,18675.906,5868.3457,1424.631,1162.9128,1844.0863,16282.655,179.86728,6343.0586,8679.196,24016.402,1049.0933,2237.8208,4332.9287,332.50842,588.7566,480.65396,3.637909,30719.266,665.63605,189297.31,4909.9683,153.47382,5850.0146,1641.9551,984.1156,20809.21,778.6995,2063.545,639.23413,4721.024,13322.294,1757.2714,123.68329,4489.014,8847.009,422.90756,3101.8914,112.484085,
78,3078.4668,38.994267,241.58496,1065.5524,21582.152,5032.6895,15192.454,11502.21,393.50732,19848.598,6199.635,1522.4052,1224.9508,1978.0598,17019.434,190.07394,6789.27,9419.406,25022.523,1103.3682,2414.36,4510.564,339.50177,627.56116,514.56177,3.2360916,32409.768,739.3924,198313.23,5165.0283,159.26138,6298.2056,1739.5797,1033.6625,22063.691,826.8917,2172.2139,760.82635,4900.1445,14040.092,1841.5704,126.17779,4914.549,9058.852,443.14548,3207.2646,117.03641,
79,3329.9878,40.93979,256.0857,1130.3381,22722.518,5258.2983,15946.107,12305.294,409.38904,21052.252,6537.41,1631.3499,1288.0271,2110.4102,17625.025,199.49332,7216.5356,10186.915,26011.553,1155.9457,2575.8052,4678.302,346.34583,670.1518,547.44934,2.8115692,34146.63,816.7516,206960.47,5427.763,165.92706,6775.23,1823.2239,1082.293,23278.678,878.22406,2283.8767,920.0898,5084.155,14770.825,1927.0557,128.1146,5374.014,9268.11,465.5897,3311.7766,121.12103,
80,3527.3088,42.87216,271.2428,1183.2087,23920.555,5489.655,16588.707,12986.829,426.1091,22297.24,6896.6553,1775.805,1353.3047,2237.475,18094.9,207.65733,7639.263,10976.27,26983.236,1209.793,2734.8186,4849.171,352.22742,717.27124,578.7396,2.3433914,35889.56,895.1086,215357.1,5693.187,174.37866,7291.466,1895.0646,1129.7432,24508.24,931.9389,2395.5137,1063.8413,5273.02,15513.998,2014.3679,129.66945,5876.9565,9437.65,490.6853,3416.788,125.0543,
81,3692.531,44.701885,287.5183,1232.9548,25168.984,5735.0737,17208.305,13622.223,443.41974,23590.637,7269.0283,1945.8586,1421.5076,2366.4097,18527.72,214.29729,8069.69,11787.262,27951.072,1265.711,2895.9941,5023.8027,357.4878,771.6403,608.05756,2.5427628,37624.56,976.8462,223182.6,5959.961,187.213,7878.351,1962.4216,1178.1434,25740.623,984.0362,2508.5085,1188.9261,5466.7256,16266.447,2103.359,130.8802,6398.2705,9601.3125,518.85657,3522.4521,128.96918,
82,3854.2412,46.53417,305.0016,1279.8799,26453.062,5995.764,17822.91,14272.822,461.3323,24938.168,7607.8896,2141.4697,1490.4766,2496.6118,18911.428,219.70552,8517.896,12591.0,28904.666,1323.17,3056.8608,5195.56,362.57327,836.5528,634.0569,3.281372,39360.46,1064.1194,230791.97,6234.6304,213.48492,8528.583,2029.8114,1224.7178,26988.863,1038.7346,2625.066,1315.8435,5665.4863,17032.889,2195.0596,132.05443,6905.0107,9778.396,550.5792,3633.6372,133.22696,
83,4018.3933,48.396526,324.71564,1329.727,27771.434,6262.4287,18454.393,14938.801,480.12396,26341.83,7951.218,2366.4077,1566.1497,2633.7705,19304.023,225.40875,8984.158,13390.452,29841.854,1383.508,3209.8323,5367.9014,367.15234,914.75793,658.9892,4.341446,41086.07,1156.6438,237316.81,6511.48,254.10315,9276.404,2099.2798,1268.1333,28196.572,1089.6863,2741.3308,1434.931,5869.117,17775.738,2288.3862,133.21172,7341.3228,9981.584,585.3187,3746.9778,136.68965,
84,4180.4277,50.271835,345.67877,1384.141,29124.902,6537.5845,19077.19,15601.058,498.81586,27791.63,8295.556,2612.3958,1684.9403,2777.7546,19674.08,232.95389,9471.626,14216.311,30777.857,1452.241,3364.5945,5523.3237,370.92215,1004.5689,684.1317,5.6004715,42777.61,1254.0221,243905.34,6810.489,272.70648,10162.871,2166.0063,1311.1168,29387.61,1136.2898,2860.4946,1518.4711,6077.7715,18518.77,2382.5867,134.36655,7763.9014,10177.125,624.8794,3860.8977,140.13116,
85,4347.3877,52.140007,366.12442,1450.5763,30517.807,6821.5903,19689.299,16274.483,516.9708,29292.748,8658.597,2887.1187,1814.252,2928.6252,20047.303,241.3668,9980.334,15063.737,31716.514,1529.6409,3521.914,5674.371,374.61792,1113.3296,710.1408,6.8523483,44459.57,1346.8525,249996.78,7141.18,288.4981,11160.014,2232.164,1354.6436,30548.643,1174.1978,2983.3064,1584.4028,6291.794,19274.746,2479.1553,135.51106,8201.023,10391.645,670.9586,3976.6746,147.75136,
86,4517.8823,53.856655,387.06686,1548.1333,31946.967,7114.6475,20303.18,16954.094,536.6654,30841.504,9037.339,3158.081,1956.0914,3084.0657,20397.906,249.66512,10510.092,15933.261,32648.746,1618.3328,3682.3794,5826.548,378.32324,1243.4897,736.6323,7.970001,46101.25,1439.7458,255471.95,7521.731,302.37427,12089.041,2298.7344,1398.2698,31692.002,1203.0381,3107.2544,1649.261,6510.8564,20042.742,2577.401,136.6535,8661.695,10614.717,713.303,4103.708,161.42847,
87,4683.196,55.42694,408.2705,1689.0983,33409.477,7417.018,20920.113,17615.94,557.2269,32438.623,9428.086,3402.4583,2113.3105,3256.7974,20746.621,256.61536,11061.759,16826.414,33586.86,1717.7046,3845.9885,5978.449,381.89346,1402.8953,763.7334,8.867958,47704.28,1538.4413,260910.06,7884.9473,315.65002,12784.006,2367.7908,1442.2302,32835.85,1228.9884,3233.4905,1716.9204,6735.1626,20830.607,2679.5015,137.78746,9162.04,10855.526,746.2006,4250.5977,172.40048,
88,4853.563,56.911232,429.5197,1879.6879,34903.32,7728.9307,21528.146,18203.33,578.3644,34084.902,9833.892,3626.512,2283.42,3442.0134,21093.234,262.44122,11604.919,17741.105,34546.95,1827.326,4012.0037,6135.5576,385.4072,1598.2686,790.926,9.722946,49285.406,1639.8376,266333.94,8284.236,329.5102,13467.542,2438.0244,1485.7668,33984.914,1254.1052,3363.1003,1789.2155,6964.824,21627.75,2786.1233,138.91682,9717.758,11082.463,773.85834,4408.188,183.7055,
89,5028.0625,58.25742,449.38528,2044.7048,36406.418,8053.593,22135.441,18792.152,599.3689,35796.848,10253.009,3870.8816,2466.8125,3647.5168,21440.395,266.56744,12168.842,18677.332,35514.6,1949.731,4181.666,6304.4814,388.7967,1823.1089,817.12415,10.518837,50804.19,1747.8104,271830.8,8670.602,343.5799,14034.802,2507.462,1528.5636,35124.027,1279.5448,3495.2563,1861.8092,7199.8755,22433.5,2902.5398,140.04077,10301.191,11257.603,796.4366,4566.348,192.83018,
90,5207.1416,59.076225,467.88464,2194.6284,37897.777,8390.975,22743.215,19405.072,619.6769,37568.266,10675.493,4155.8867,2663.8577,3867.184,21810.9,269.93832,12739.662,19632.486,36461.125,2087.0215,4355.1094,6470.53,391.8228,2093.0312,842.86,11.003281,52297.25,1858.9806,277374.56,9050.646,358.43488,14498.329,2577.0544,1572.1466,36270.67,1305.4991,3632.0034,1928.434,7440.2354,23250.576,3026.7158,141.16481,10918.375,11425.32,816.1156,4727.392,197.84875,
91,5392.3765,59.844612,486.07468,2323.8323,39390.887,8739.27,23360.244,20039.762,639.2708,39409.496,11083.859,4465.2505,2871.1738,4054.5857,22161.805,273.36902,13274.58,20605.797,37360.145,2234.9897,4527.3154,6612.271,394.08463,2376.4602,867.49854,10.914711,53759.992,1973.4302,282877.8,9431.8545,373.79047,14970.412,2647.9941,1616.278,37429.67,1332.0533,3772.8674,1988.7386,7688.306,24091.93,3158.7266,142.28871,11569.797,11601.356,832.58215,4898.28,200.91142,
92,5581.662,60.479496,505.2847,2447.8105,40927.883,9081.247,23976.453,20701.092,658.70886,41305.008,11515.632,4818.564,3087.3154,4223.0576,22410.854,277.0686,13833.57,21331.549,38256.367,2395.8557,4707.213,6758.494,396.2213,2702.2197,891.5855,10.048462,55185.65,2096.3628,288339.7,9821.925,390.14514,15466.543,2719.7266,1660.3627,38571.53,1359.7466,3920.9785,2041.0328,7942.8027,24952.822,3301.1,143.40842,12230.291,11778.302,847.5784,5067.827,202.96309,
93,5775.7905,60.970634,525.9523,2546.2322,42576.934,9418.445,24585.941,21375.783,677.6961,43256.402,11969.307,5204.941,3312.4558,4380.558,22645.658,280.93265,14420.696,21976.467,39146.008,2565.0986,4898.6226,6917.5493,398.06342,2958.605,914.96405,8.103546,56539.406,2227.342,293595.78,10203.705,407.53384,15995.821,2792.6616,1703.6108,39733.38,1388.7266,4076.6648,2094.591,8203.383,25823.736,3458.4053,144.52292,12917.025,11964.582,861.4186,5243.6016,204.45969,
94,5977.9927,61.433655,548.30756,2617.44,44228.617,9755.668,25218.777,22097.018,695.4818,45264.293,12442.519,5629.7554,3558.283,4533.909,22891.428,284.9779,15025.534,22580.926,40042.953,2751.285,5070.1426,7095.7705,399.77524,3236.9773,937.8041,5.7036667,57763.824,2363.428,298711.53,10606.176,424.79666,16546.055,2872.0505,1745.8369,40892.484,1418.0419,4235.23,2150.91,8477.793,26724.295,3613.1436,145.63873,13640.206,12152.025,874.97565,5429.62,205.57066,
95,6187.9746,61.90147,572.1531,2679.206,45857.926,10081.388,25835.912,22875.715,712.98566,47327.617,12945.503,6095.9526,3817.5532,4694.3643,23140.572,289.39575,15658.553,23192.566,40944.17,2953.2444,5256.237,7277.6714,401.3925,3572.0664,959.966,4.105713,58954.848,2503.8352,303733.75,11024.663,438.27414,17150.066,2956.8445,1789.8171,41979.273,1447.9185,4391.6367,2209.7844,8801.0625,27650.527,3765.241,146.75153,14407.929,12341.316,887.8938,5634.2656,206.55789,
96,6404.85,62.374317,596.48364,2735.5928,47444.555,10401.934,26443.916,23662.416,730.1381,49449.004,13466.722,6605.3496,4093.0105,4869.3984,23382.695,293.73798,16330.695,23805.682,41767.85,3176.2207,5428.836,7472.3257,402.93253,3963.974,982.8813,8.261314,60016.18,2643.0847,308190.88,11466.74,449.56564,17794.186,3046.493,1836.5564,43062.7,1481.009,4545.5454,2270.9363,9241.357,28590.963,3904.0232,147.8609,15155.639,12530.33,900.8935,5848.51,207.461,
97,6628.0605,62.85228,623.44086,2791.5017,48997.844,10709.808,27029.816,24440.016,746.91187,51673.082,14005.12,7152.4756,4373.667,5055.899,23625.05,298.21948,17044.473,24418.84,42516.793,3486.9888,5607.136,7673.036,404.42883,4325.112,1005.85297,13.970566,60883.51,2766.0688,312498.03,11909.594,460.59833,18418.805,3146.2905,1884.153,44134.586,1516.5812,4713.2188,2334.4934,9774.052,29534.45,4053.824,148.96716,15907.473,12719.578,913.7773,6073.1016,208.35162,
98,6856.262,63.335453,652.8241,2841.8699,50549.945,11000.126,27591.064,25086.24,764.4981,54000.203,14563.652,7687.1606,4669.0464,5262.1035,23861.658,303.06793,17790.357,25032.96,43160.527,3890.7344,5796.489,7854.2803,405.7542,4635.24,1028.043,19.174652,61743.1,2890.4597,315739.4,12345.004,471.3431,19039.58,3254.7278,1934.953,45200.426,1551.6824,4898.8677,2402.1323,10367.015,30465.783,4214.044,150.07104,16658.363,12910.936,925.9881,6307.869,209.22723,
99,7088.728,63.82106,685.7377,2888.4014,52064.39,11251.498,28148.271,25601.844,782.03296,56386.72,15106.54,8175.867,4988.7505,5477.5728,24098.32,307.87042,18568.896,25606.578,43741.414,4387.77,5992.0312,8024.8823,406.9005,4964.7925,1050.2653,20.275291,62583.297,3021.7488,318470.62,12791.83,481.6545,19658.57,3366.173,1987.3162,46278.58,1585.3026,5070.129,2475.468,10928.596,31417.385,4378.6045,151.17075,17428.525,13103.855,937.9035,6550.036,210.11836,
100,7324.54,64.31017,723.0603,2936.091,53644.375,11505.671,28680.775,26028.86,799.485,58801.44,15646.715,8596.662,5304.9756,5698.1333,24342.557,312.95978,19324.797,26177.014,44332.258,4934.1772,6199.163,8193.924,407.932,5316.627,1072.7761,20.637428,63415.586,3143.735,321184.56,13209.794,491.8466,20222.994,3473.7595,2039.8633,47325.3,1620.2554,5224.4697,2558.0894,11373.261,32502.465,4538.6562,152.27008,18215.082,13299.299,950.07367,6792.27,210.93793,
101,7562.449,64.80426,765.21313,2988.1958,55195.227,11762.764,29192.943,26425.525,816.8278,61149.31,16206.955,9023.788,5608.878,5892.3223,24590.812,318.28357,20104.469,26723.55,44939.164,5428.5645,6411.999,8366.792,408.86447,5687.3013,1096.8934,20.918678,64239.746,3263.3118,323876.4,13646.418,501.78116,20799.19,3569.1904,2092.5908,48294.27,1655.9893,5372.9707,2647.5332,11697.478,33634.793,4689.9595,153.3717,19000.145,13499.456,961.98486,7044.9756,211.51001,
