,Alabama Predict,Alaska Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
49,-7.8909683,0.16144562,-12.329208,0.93146515,479.86993,105.988846,168.86548,77.259186,17.509186,131.12411,15.009567,13.83609,12.128128,24.87468,89.32789,9.998184,16.98587,50.41912,45.615585,43.379158,2.5234604,41.489655,3.0905228,11.981583,17.706215,1.4120712,66.77011,15.964867,859.66187,8.638374,6.44001,6.5746307,-14.576187,34.933327,59.795258,-1.5457382,17.656609,13.587692,20.63684,65.69729,30.888123,0.7881317,23.354965,646.5679,21.478485,38.918377,2.2441025,
50,-3.747078,0.27716827,-11.263962,8.960739,562.6846,131.93379,213.00209,99.10919,18.19175,186.89413,20.672157,15.447411,17.720795,28.931221,119.6041,10.30439,19.13375,58.71827,71.01749,55.32235,4.994301,52.33961,4.065712,14.95871,21.37822,1.6945648,106.00026,17.597054,1234.5878,19.568352,6.7237854,20.80127,-10.06179,41.901115,79.49973,-0.9287262,25.51625,14.581337,25.006454,79.07495,36.344376,1.5687561,30.769539,745.1679,21.897636,58.037994,2.797615,
51,6.7575912,0.45980072,-10.015434,24.530067,657.93353,167.03583,295.68716,120.495735,18.882957,274.87207,28.245468,18.314972,24.627312,33.780922,158.49135,10.739647,20.73487,66.29297,127.763596,68.99089,8.418869,66.66455,5.3872604,18.435623,25.623253,2.000473,156.47903,19.71016,2039.512,33.90866,7.1700516,43.39889,-3.8371506,50.2073,108.11595,-0.040634155,36.19565,15.777924,35.658077,95.99987,43.104298,2.45607,40.256275,886.23724,22.51146,84.32716,3.451805,
52,23.160042,0.6776428,-8.451675,46.868668,775.78516,212.74281,386.2741,151.18492,19.65213,395.95117,40.123165,22.58104,32.39102,40.73342,242.72594,11.332268,24.097183,77.791145,219.46744,84.94432,15.266357,89.70804,7.1384506,22.505058,30.350037,2.3338623,228.08157,22.383118,3439.2615,50.11417,7.80674,76.26129,5.270149,60.805096,157.51195,0.72052765,51.32411,17.199738,50.005886,125.82439,50.409718,3.407959,52.697327,1057.049,23.41449,119.50975,4.2032166,
53,44.57724,0.94602203,-6.225006,73.61831,916.5041,273.53552,502.10956,211.10178,20.544907,546.30707,57.463306,28.332657,40.87016,50.24319,366.74637,12.151871,30.056694,93.247696,351.6195,104.03472,26.20533,126.78949,9.45694,27.211426,35.932533,2.7218704,331.51797,25.769196,5441.7783,68.51254,8.661552,116.920616,16.161232,74.25786,220.02861,2.1526184,74.34505,18.8862,74.76366,182.58961,57.399094,4.4997864,69.09871,1247.0347,24.554108,165.39078,5.0666656,
54,68.8136,1.3216324,-3.5809326,102.322914,1101.2393,358.1445,598.81384,317.0894,21.550766,697.5304,81.731384,35.678303,45.469257,62.569202,506.03757,13.248077,37.414497,116.58585,502.03082,129.77245,43.059544,180.87189,12.67099,32.585342,41.99106,3.1353683,486.5198,30.164238,7911.676,93.70371,9.7849045,171.0202,29.149063,90.559875,292.25793,4.602562,104.97683,20.894997,118.67699,258.1323,68.80583,5.830948,91.80127,1464.4011,26.158287,224.87769,6.05513,
55,99.43295,1.8827591,-0.4805374,132.88794,1299.5316,472.36093,720.48004,422.3055,22.72969,879.6614,120.59338,45.140156,51.907707,78.4386,665.75934,14.653099,46.140236,151.83188,779.761,160.95105,69.704445,253.96706,16.8499,38.785294,48.752586,3.5719147,760.38367,35.01506,11169.562,123.753365,11.240356,243.66243,47.242954,109.52166,367.62393,7.8448486,142.7268,23.23352,174.89865,355.30334,84.854355,7.346718,124.45789,1701.2109,28.161522,299.90683,7.1831436,
56,139.07697,2.5850143,3.22995,165.15216,1515.0402,595.71643,869.0745,548.4625,24.251282,1120.2354,187.60696,58.48538,58.561172,98.24201,866.7551,16.377007,60.845787,203.61288,1179.2012,193.3153,114.40396,353.409,22.78273,45.68135,56.415504,4.063637,1210.9346,41.145184,15205.683,158.78647,13.041359,338.02393,74.7304,132.05478,459.5063,11.946953,190.5844,25.938202,272.72766,476.233,107.65124,9.019623,166.46295,1918.5042,30.822006,384.6599,8.4902725,
57,180.6676,3.43721,7.5640564,198.50003,1758.0896,738.0198,1042.6763,712.2524,26.189491,1414.1062,292.50528,75.18204,66.21027,123.60554,1161.5767,18.493599,81.08423,283.07776,1612.5555,231.38457,177.73058,412.61435,30.984413,53.46629,65.13726,4.692566,1844.4877,49.981495,18407.041,198.77414,15.234863,430.2425,115.614365,159.81023,618.7439,17.07354,248.00839,29.048683,397.60608,609.4923,137.64455,10.931427,217.83655,2124.2988,34.752003,472.0882,10.064766,
58,230.17255,4.62307,12.580475,235.12537,2052.9968,911.07495,1317.1306,924.66016,28.71299,1765.6119,427.32547,96.4392,75.60437,155.66747,1499.1086,21.290756,110.375656,409.347,2131.085,284.07147,253.06732,464.40997,42.51207,62.240482,75.084656,5.3779526,2757.7388,60.332993,23949.225,244.43602,17.990486,542.22595,169.30875,193.70676,847.7421,23.51793,306.0406,32.606712,492.65063,768.6048,178.59412,13.138908,282.21664,2322.4026,40.167316,566.3902,11.877739,
59,305.71997,5.991005,18.430748,272.48193,2399.2954,1107.9606,1587.3867,1175.0994,31.992256,2178.3657,569.38086,122.15886,89.78405,197.53845,1925.4423,24.722328,155.20557,591.6181,2655.873,331.3573,336.48944,533.63055,58.055027,72.29398,90.181366,6.307495,3836.8245,72.427284,29852.25,300.2727,21.442444,712.73334,239.69244,236.03658,1112.2087,31.624176,347.73804,36.65982,607.9563,954.95056,226.83896,15.714546,361.50998,2628.972,47.622448,685.51337,14.025589,
60,412.8568,7.534729,25.171967,310.02634,2829.495,1351.7343,1889.5853,1436.1649,36.248493,2593.575,737.8688,154.1235,108.10966,252.21678,2414.7468,28.741905,215.96951,846.099,3296.9128,390.05798,409.0707,620.2156,76.88369,83.905045,117.79279,7.4629364,5203.3057,86.20342,36362.973,372.8688,25.049171,892.07117,318.12006,288.04376,1443.1377,41.67628,394.4307,41.740807,756.6016,1175.4268,282.7989,18.888786,452.9755,2996.2937,58.039604,803.9806,16.610603,
61,523.89136,9.254082,32.73642,345.1764,3288.4314,1602.4772,2184.1006,1695.5068,41.748547,3080.3784,978.893,198.8133,131.11171,322.7401,2913.451,33.353172,303.3148,1156.4895,4083.863,452.8323,479.85138,726.1724,97.63243,97.94439,165.8021,8.825653,6758.6323,101.42962,42921.312,453.68384,29.273247,1077.9496,381.23312,345.61768,1864.3828,57.366455,453.41846,48.32916,948.10504,1452.0043,349.9193,22.734314,547.88806,3373.629,70.6604,903.96075,19.912498,
62,603.18933,10.945763,41.933357,377.4475,3837.6826,1872.9285,2492.8313,2139.1973,49.15838,3654.935,1280.3712,253.10577,156.9234,401.5034,3314.78,38.788784,411.8889,1471.84,5075.971,519.649,563.5603,860.1748,119.25786,114.93771,229.31374,10.5605545,8415.477,117.872406,49688.633,544.2314,34.11341,1312.1547,433.3103,400.0876,2342.8384,77.77802,530.193,57.25276,1193.6207,1766.3184,415.81226,27.289803,647.4819,3769.8967,84.696465,1004.0063,23.784798,
63,678.5407,12.751411,51.581825,407.751,4467.2617,2113.0173,2833.669,2638.0544,58.54714,4329.416,1532.6782,317.43176,186.18971,460.56473,3776.2424,45.08554,528.724,1759.9453,6210.9834,581.5194,658.60846,1043.9004,140.90724,135.17876,272.26797,12.20974,10147.319,135.44113,57059.426,651.5233,39.78938,1571.6678,497.19983,449.8322,2910.0715,102.98745,629.6641,68.78057,1415.4874,2135.5972,492.8617,32.416916,770.7623,4185.1777,100.05734,1102.5785,28.269547,
64,754.5296,14.681007,61.697384,435.85773,5173.791,2337.0454,3277.4312,3172.0654,71.08464,5121.091,1804.2981,389.27026,218.41661,521.22595,4613.8613,52.353554,646.53143,2024.4624,7520.0786,638.70734,745.9223,1266.0028,161.48563,160.04161,282.78137,10.000053,11919.327,156.02597,64726.64,774.9984,45.8752,1857.9463,591.901,494.78427,3718.3215,135.4277,752.68964,81.79729,1626.319,2511.5598,570.09155,38.045597,933.04706,4613.977,117.19214,1212.9056,33.286903,
65,831.637,16.745651,72.385445,474.80527,5894.401,2567.3855,3849.151,3744.3628,86.975655,6041.3394,2101.283,463.85147,261.42377,584.4133,5864.8525,60.590492,793.93396,2375.742,8967.649,693.7046,832.4139,1517.2731,182.13483,189.7757,287.48737,3.37117,13710.66,179.00536,72703.61,917.3955,52.49078,2171.381,699.17377,538.1964,4614.1494,175.81538,873.43677,96.0735,1866.6614,2931.9204,638.2604,43.335632,1136.5151,5058.3345,136.37482,1337.0457,39.335865,
66,916.7096,18.850098,83.673355,526.15857,6712.4194,2792.1917,4502.3604,4309.3096,106.6985,7094.255,2436.0999,537.5073,305.86588,647.68005,7673.376,69.44957,970.9789,2760.3677,10472.719,749.2424,927.62506,1785.242,201.40527,225.65735,291.59528,0.035324097,15512.868,204.7143,80946.47,1076.113,59.90496,2481.0046,795.77374,584.11,5646.15,225.95961,1019.04346,115.83845,2136.8516,3401.0444,717.04944,48.41022,1388.5421,5521.5103,157.41983,1446.4589,45.646984,
67,1022.9736,21.046791,95.56199,587.1982,7611.5737,3007.5808,5269.065,4913.388,130.6847,8181.634,2811.6152,610.1522,351.45938,706.0912,9160.925,79.11841,1173.8984,3161.6345,11990.235,807.1346,1035.0684,2050.9673,220.53085,266.14246,295.66425,-0.14511108,17283.7,234.73933,89461.53,1241.9484,68.07852,2810.613,895.191,633.495,6791.342,279.6847,1191.7894,138.5712,2423.8452,3902.0757,815.3911,53.898407,1613.2507,6006.727,180.18262,1562.2357,52.109024,
68,1152.7319,23.01236,107.88606,652.3735,8589.566,3221.0647,6163.036,5575.0864,156.9066,9271.863,3227.7395,690.47345,402.05905,754.4489,9968.432,89.592026,1389.6134,3590.4644,13544.317,863.11414,1149.0385,2291.4639,238.20699,304.15912,299.70422,0.105392456,19017.506,272.98395,98258.17,1411.6151,77.07395,3124.2751,997.1904,686.88165,7983.598,330.2375,1343.7979,163.85564,2644.7283,4454.6045,933.51227,60.138157,1826.741,6505.681,203.09903,1689.1266,58.988594,
69,1289.448,25.004288,121.02341,714.92786,9598.12,3431.8616,7039.1846,6262.791,185.52347,10414.157,3682.3442,778.0382,449.53394,807.5985,11099.777,100.03653,1598.9812,4062.9226,15077.824,933.1153,1267.3214,2506.699,253.49646,342.09747,304.33542,0.7963867,20761.111,317.60938,107203.57,1601.0337,86.702225,3414.118,1100.0381,742.2994,9218.415,372.3787,1474.4197,193.06909,2861.133,5062.361,1070.5667,67.02442,2070.0383,7013.482,226.6546,1825.7015,66.31924,
70,1433.8376,27.072441,135.0592,771.97644,10628.913,3644.5078,7804.783,6958.0674,212.80801,11586.1,4154.0254,856.38293,489.8217,871.00806,12171.299,110.568565,1834.7933,4556.463,16558.043,1010.9589,1405.6569,2725.4668,269.26385,381.08188,309.3437,1.8588104,22494.412,369.18323,116235.16,1809.1412,96.08377,3695.8706,1215.8563,798.03577,10480.595,417.8492,1614.6438,227.49539,3071.9683,5726.974,1227.7141,74.72711,2281.9172,7533.415,248.37036,1966.8934,73.30538,
71,1593.6827,29.27562,149.9419,835.7164,11669.685,3881.9192,8588.484,7665.8354,242.23836,12764.898,4620.762,945.793,529.5169,946.519,13139.637,121.02551,2111.3542,5064.147,18002.686,1097.2136,1567.6204,2959.1277,285.33923,421.2775,314.64102,3.236206,24202.895,413.7616,125250.07,2017.9786,104.27014,3990.0225,1353.3876,856.3018,11663.525,463.2722,1768.3413,267.52515,3263.8713,6449.557,1396.2802,83.43849,2514.1448,7985.623,280.55698,2109.2188,79.27415,
72,1776.3186,31.346275,164.31973,901.0385,12723.998,4129.052,9282.844,8403.743,273.60577,13870.702,5096.113,1044.7971,595.00415,1035.6632,14095.75,131.61917,2430.256,5613.235,19408.777,1184.3784,1746.5908,3211.7026,301.8035,463.0688,322.6423,4.6752625,25914.271,451.89603,134246.92,2235.4758,112.395874,4298.8843,1475.3685,911.29535,12752.916,505.036,1931.7898,312.66058,3449.1892,7237.7793,1534.2245,92.73121,2772.3267,8410.957,313.65652,2258.8894,85.35117,
73,1970.5894,33.301186,177.89542,964.78375,13806.763,4360.6973,9972.422,9168.471,299.21045,14939.891,5559.4536,1152.394,662.6008,1139.2297,14958.265,141.8675,2802.294,6202.5923,20728.664,1270.6002,1923.9331,3457.6765,315.8298,503.53302,338.48224,10.59671,27613.361,495.85834,143380.8,2467.671,120.47944,4626.6157,1566.8662,964.4129,13839.769,550.8954,2095.5957,354.06592,3663.842,8107.032,1633.6693,103.92077,3055.863,8779.174,336.03876,2420.429,91.15618,
74,2168.6675,35.280617,188.85806,1031.6687,14585.642,4567.521,10664.18,9972.887,321.145,16030.375,5929.2656,1268.0061,734.77386,1253.9908,15704.905,151.73671,3236.4355,6830.4785,22015.826,1364.0282,2091.3682,3619.0903,327.46393,545.39374,363.45398,14.730446,29275.373,547.48804,152515.5,2715.8105,126.69646,4975.3276,1649.6781,1019.00354,14913.967,604.8806,2254.441,421.41882,3891.2908,9036.238,1731.6204,113.08447,3369.2764,9100.257,350.3947,2584.223,96.324486,
75,2378.0027,37.337246,198.32802,1102.0662,15360.834,4758.8867,11376.494,10792.544,344.21545,17159.139,6299.069,1377.8074,808.9229,1367.5142,16328.069,161.85959,3726.5417,7470.473,23246.814,1466.5581,2258.554,3752.1555,337.22137,591.1531,400.49905,12.4555435,31034.607,609.0989,161427.94,2971.552,133.16165,5344.6284,1725.8986,1074.6628,15973.016,665.45776,2386.5833,486.96545,4132.711,10001.993,1822.2443,117.403946,3715.3982,9362.978,363.5282,2736.9915,101.40878,
76,2590.1863,39.37071,209.1359,1174.0243,16150.061,4948.4834,12086.334,11633.132,365.14697,18327.848,6681.617,1481.4894,875.1622,1495.1068,16861.713,171.38571,4183.7495,8127.536,24349.258,1561.7662,2423.388,3890.5874,346.30685,634.71783,444.6923,8.011169,32863.742,670.3396,169749.36,3232.103,140.01105,5736.3555,1803.6477,1131.6111,17024.035,732.6856,2517.3887,557.52167,4388.7485,10946.034,1916.4907,121.277916,4097.551,9616.941,376.2575,2886.9553,106.03149,
77,2808.9285,41.338676,220.83533,1255.9191,16988.812,5131.5713,12786.989,12498.756,385.3042,19542.074,7074.2363,1586.868,937.4818,1636.8518,17369.17,180.99348,4676.842,8812.496,25413.82,1657.5544,2589.1362,4033.2258,353.36554,674.34094,479.69672,3.6576462,34696.52,732.58136,177933.45,3492.244,145.35327,6150.6523,1881.809,1183.8964,18067.371,798.9324,2656.0652,636.87366,4644.761,11856.801,2016.4847,124.50362,4518.122,9857.818,391.3635,3039.0212,110.58977,
78,3037.359,43.333138,233.2108,1331.8102,17889.645,5315.712,13506.63,13295.252,404.15497,20797.172,7479.686,1690.316,1006.92633,1785.5884,17859.342,190.19995,5204.526,9517.517,26451.395,1756.2323,2763.0134,4181.4854,358.92258,719.9416,509.88696,1.477211,36529.508,800.8517,185937.88,3764.3125,150.95464,6588.5386,1950.2395,1236.0293,19104.46,862.1407,2787.7222,724.2208,4887.7886,12669.343,2122.1724,127.15582,4960.628,10085.054,409.77374,3188.5564,115.01994,
79,3263.7966,45.40939,246.36774,1399.6421,18819.72,5507.3594,14263.137,14092.089,419.4779,22097.402,7861.481,1801.8461,1077.0012,1926.2217,18331.986,199.87375,5702.3745,10242.955,27481.37,1848.9727,2951.8396,4335.81,363.85712,769.05884,540.36926,0.04358673,38356.875,872.5258,193813.94,4044.399,157.21967,7062.148,2011.5278,1286.9436,20133.447,922.50073,2921.3896,835.7059,5114.409,13375.578,2232.9744,129.2732,5411.08,10272.883,430.07614,3310.3264,119.22314,
80,3493.377,47.525734,259.94458,1463.9382,19817.959,5705.709,15054.686,14915.092,431.9374,23449.842,8255.619,1960.8058,1141.131,2061.602,18767.896,209.1914,6199.043,10987.093,28498.8,1943.1152,3152.6213,4497.385,368.9216,824.8769,570.9009,-0.87519836,40181.16,948.50085,201637.67,4328.4424,165.77766,7602.139,2073.543,1338.421,21156.959,982.6313,3061.052,982.5356,5317.5713,14035.546,2348.5515,130.81017,5900.582,10445.291,452.80356,3418.0183,121.78671,
81,3708.1052,49.627758,274.68445,1513.6621,20861.055,5911.4175,15830.323,15775.868,445.3012,24856.9,8665.102,2149.9236,1202.0706,2184.5967,19155.088,217.46512,6659.883,11729.709,29511.066,2062.0122,3367.478,4666.8804,374.09546,893.3364,603.22473,-1.2211304,42013.85,1026.5792,209438.58,4606.8403,180.01357,8223.646,2137.3047,1383.1852,22209.773,1040.1133,3205.9385,1163.5725,5514.268,14730.396,2469.9868,132.03763,6442.9346,10601.902,479.16733,3521.5635,124.22409,
82,3893.4553,51.597374,290.0167,1566.01,21928.947,6139.669,16634.453,16676.658,459.0724,26315.879,9083.763,2360.3896,1261.4799,2310.9038,19533.133,224.75528,7124.2153,12490.229,30508.979,2210.7952,3592.6172,4839.7144,379.38165,977.6753,635.4998,-0.9790878,43856.3,1106.6746,216865.8,4875.3843,215.84561,8945.783,2201.3184,1426.1937,23288.154,1092.5549,3358.4392,1283.4253,5716.325,15446.088,2598.1104,133.2391,6988.742,10758.234,509.58456,3627.0066,127.03894,
83,4067.419,53.5589,307.44955,1630.6808,23025.607,6374.4663,17455.486,17499.951,473.80255,27828.346,9516.909,2595.2974,1318.6882,2430.0322,19904.021,232.55801,7602.875,13268.143,31506.992,2357.9778,3824.743,5019.129,384.14423,1070.6758,664.07806,0.6323929,45700.51,1187.0579,223030.39,5140.323,274.35666,9800.41,2266.455,1469.7189,24365.422,1142.5131,3470.2368,1365.9902,5930.1006,16149.026,2732.6372,134.37106,7432.7334,10916.735,545.58405,3736.912,129.63367,
84,4222.5127,55.56636,326.91565,1708.6887,24156.928,6616.8857,18243.938,18279.81,489.46957,29411.08,9947.522,2857.8958,1377.065,2545.4282,20279.531,239.96909,8105.882,14065.268,32487.396,2507.47,4059.0688,5204.505,388.81323,1173.717,689.26636,4.5679626,47526.508,1269.0764,229148.23,5401.4565,300.8374,10759.377,2332.0945,1513.8369,25458.74,1187.7607,3585.3657,1439.6025,6158.839,16878.678,2870.0964,135.4985,7839.882,11072.852,586.092,3851.5095,135.20984,
85,4384.601,57.658638,345.03455,1801.121,25289.895,6868.6646,18969.287,19072.076,506.21967,31073.459,10368.602,3139.4568,1437.7775,2666.9556,20658.186,246.15274,8628.287,14882.631,33450.516,2664.4307,4278.9595,5395.641,392.54456,1296.4537,713.2142,10.372345,49316.645,1352.0914,235230.86,5673.459,314.84338,11731.227,2399.2734,1558.8364,26560.188,1226.4264,3703.7166,1507.246,6406.1333,17598.197,3012.0737,136.59148,8272.994,11227.444,628.1639,3968.654,149.37451,
86,4553.0176,59.315674,364.4621,1931.34,26444.516,7153.0186,19669.215,19827.088,524.282,32796.72,10761.836,3434.88,1549.9053,2796.104,21033.387,251.80595,9176.137,15699.045,34390.062,2832.128,4510.9395,5592.27,395.68903,1442.3083,737.9938,14.567062,51008.89,1440.6083,241286.64,5953.982,327.92517,12582.867,2467.8835,1604.5516,27661.361,1262.636,3830.2,1574.5879,6656.942,18318.564,3156.752,137.68231,8726.941,11385.656,669.3292,4090.6067,167.47208,
87,4727.565,60.66312,385.15225,2164.0415,27632.271,7457.192,20382.908,20536.938,541.3388,34586.02,11156.3,3728.215,1669.4583,2929.0679,21395.92,256.8047,9751.354,16533.033,35311.113,3004.351,4754.386,5792.5215,398.56503,1615.3931,763.2256,15.75145,52645.918,1534.7458,247293.6,6241.0356,342.15317,13412.71,2537.459,1650.9257,28761.957,1295.7018,3960.3774,1644.8208,6916.69,19049.275,3298.569,138.78137,9210.435,11547.323,703.0713,4221.3315,179.79807,
88,4905.98,62.04258,405.98184,2404.2703,28854.344,7774.8457,21069.281,21274.18,558.96436,36449.48,11558.787,4002.6494,1803.559,3067.837,21753.51,261.44495,10322.1,17389.912,36215.457,3221.9944,4995.9033,5993.0386,401.1182,1821.1737,788.5703,14.327278,54271.305,1632.0708,253278.02,6543.043,355.61185,14128.731,2609.9983,1695.8914,29861.658,1328.962,4096.285,1716.3405,7195.684,19794.438,3442.741,139.8893,9724.958,11729.171,732.7173,4353.887,186.98228,
89,5085.2617,63.076702,427.9332,2563.2732,30118.729,8110.1406,21655.684,22041.422,577.0756,38421.652,11987.476,4284.6694,1943.3591,3213.6658,22105.473,265.51947,10896.867,18243.572,37119.94,3476.1729,5244.6567,6196.399,403.1578,2075.2798,813.237,10.117683,55879.383,1735.1265,259285.33,6857.1597,370.5828,14698.175,2684.3394,1741.3933,30958.479,1363.4077,4237.407,1788.5334,7492.935,20551.346,3592.1973,140.99548,10264.043,11913.474,760.8847,4490.5835,193.07565,
90,5247.6724,63.83572,449.08218,2702.7788,31424.33,8465.013,22286.3,22834.545,594.80786,40491.07,12433.048,4584.76,2094.0317,3362.6042,22423.125,269.23773,11497.472,19005.523,38036.24,3739.3328,5501.388,6387.884,405.07736,2382.46,836.34753,8.401192,57360.76,1844.484,265039.62,7182.903,387.68988,15179.273,2760.523,1787.2133,32066.66,1398.9679,4380.8247,1851.6962,7791.6973,21319.28,3740.9475,142.10242,10833.029,12101.8,786.8398,4630.9033,197.23376,
91,5417.046,64.4659,468.87198,2802.9067,32755.738,8834.766,22938.498,23611.71,612.82477,42661.75,12887.323,4904.217,2256.7021,3510.5278,22754.164,273.07874,12125.917,19673.191,38962.914,4020.5127,5759.231,6566.2153,406.90787,2730.6733,857.6136,9.455864,58750.844,1960.0542,269466.2,7520.199,407.6388,15639.731,2835.8767,1834.1948,33181.293,1435.6815,4530.833,1899.48,8105.606,22087.94,3891.3867,143.21353,11462.436,12302.504,811.76746,4775.048,199.88254,
92,5595.6206,64.963745,488.56497,2873.3738,34088.8,9220.146,23600.05,24382.623,630.03186,44939.86,13352.519,5255.9897,2428.72,3649.5498,23093.994,276.78033,12783.789,20339.883,39885.87,4334.6147,6026.5986,6744.7085,408.59067,3005.1528,878.5117,10.342796,60123.6,2083.3528,273848.44,7887.248,427.3223,16107.256,2913.441,1882.3159,34291.484,1473.8198,4677.666,1948.1361,8433.701,22860.475,4043.2468,144.333,12120.18,12500.21,836.5261,4929.671,202.14825,
93,5773.2554,65.46744,506.7028,2939.5718,35443.355,9612.385,24275.916,25130.842,647.0417,47317.406,13848.201,5655.324,2619.799,3792.9634,23436.096,280.70483,13470.224,21013.607,40808.242,4666.7407,6288.812,6922.6426,410.0773,3259.4814,899.00854,9.503029,61479.07,2214.9822,278213.78,8256.936,445.38892,16576.87,2997.1064,1931.2646,35390.527,1512.785,4823.7085,1999.5884,8778.836,23665.928,4200.154,145.45601,12806.22,12722.773,857.056,5097.0107,203.09135,
94,5954.5273,65.97702,524.981,2999.2732,36781.207,9947.037,24947.984,25859.75,661.9905,49660.684,14362.855,6096.088,2821.6868,3942.7866,23774.447,284.63812,14179.954,21691.37,41724.586,4999.3296,6553.3145,7103.246,411.33768,3564.7244,919.7864,7.175354,62817.176,2351.3025,282520.62,8632.508,460.60007,17053.914,3084.3726,1980.7516,36467.43,1553.027,4986.062,2054.0334,9145.788,24486.021,4358.895,146.58266,13523.037,12955.968,875.9723,5276.2314,203.9805,
95,6166.41,66.492584,545.42847,3051.8062,38080.676,10246.466,25606.68,26581.266,675.8675,52098.9,14914.987,6585.614,3039.2576,4098.107,24097.148,288.6264,14919.362,22372.438,42643.91,5342.7646,6824.115,7285.8984,412.54782,3940.1074,940.9881,6.3605957,64148.848,2484.4963,286828.4,8975.692,473.41025,17600.318,3172.7346,2029.9974,37534.06,1595.1554,5143.523,2111.7725,9529.656,25319.906,4524.1416,147.71579,14279.173,13175.979,894.6139,5477.8745,204.55226,
96,6383.801,67.01437,569.1165,3103.174,39342.453,10512.387,26248.568,27261.703,690.7039,54627.312,15484.695,7134.7466,3268.4526,4259.095,24415.178,292.44855,15689.593,23057.705,43583.367,5855.4673,7070.4985,7468.296,413.67917,4320.539,962.80005,14.154121,65325.203,2612.8252,291065.2,9311.344,483.89294,18223.34,3247.4087,2078.9004,38590.695,1639.1969,5303.9814,2173.157,9933.736,26159.824,4683.094,148.85413,15068.703,13388.771,913.2585,5704.183,205.02832,
97,6606.77,67.541916,593.535,3154.6685,40575.418,10773.595,26871.941,27894.521,705.96545,57258.473,16041.041,7695.1577,3509.0337,4417.542,24719.938,296.18622,16429.543,23722.46,44461.027,6294.1064,7318.6025,7655.313,414.6844,4648.078,984.608,19.45433,66393.914,2742.7476,294986.0,9650.414,492.46332,18880.137,3322.1172,2127.2866,39633.14,1684.8925,5450.0728,2237.621,10352.646,27002.096,4839.677,150.00131,15725.315,13604.806,929.31665,5940.6533,205.5375,
98,6836.756,68.077,620.6421,3204.4937,41807.734,11027.132,27475.883,28469.53,721.5461,59953.754,16563.154,8183.137,3765.5461,4578.387,25018.018,300.065,17152.129,24293.77,45156.35,6693.928,7568.0967,7837.8794,415.54135,5007.335,1006.4251,19.8665,67382.11,2879.4324,298550.97,9956.487,501.0894,19560.385,3399.9695,2176.5767,40676.613,1730.7693,5595.966,2307.6562,10779.428,27846.615,5003.8257,151.16142,16399.77,13809.564,944.78656,6186.1294,206.09985,
99,7075.772,68.6197,650.6483,3261.9585,43064.35,11281.789,28083.541,29015.363,738.49945,62643.914,17097.102,8698.949,4027.1306,4755.467,25299.418,304.12476,17908.844,24864.904,45745.082,7130.861,7821.7324,8018.0967,416.31342,5385.428,1028.4722,19.276344,68310.52,3006.264,301982.7,10276.922,510.19562,20246.885,3480.2686,2226.9895,41696.043,1767.483,5736.962,2391.1465,11190.431,28698.963,5166.9824,152.32848,17063.516,13999.321,959.6209,6439.3486,206.75238,
100,7321.569,69.16918,683.17163,3329.498,44481.43,11538.609,28719.936,29545.08,756.39624,65257.24,17642.838,9263.523,4292.1733,4945.7793,25580.494,308.4726,18722.26,25434.883,46329.855,7666.9604,8075.614,8208.582,417.03824,5764.721,1050.9995,18.635162,69068.53,3136.7122,305353.8,10602.595,519.38727,20886.193,3562.2852,2278.291,42671.086,1801.816,5873.355,2484.9385,11554.295,29557.744,5321.48,153.50464,17726.016,14147.538,973.948,6667.6445,207.50644,
101,7574.779,69.72574,716.6375,3402.1338,45886.273,11794.508,29360.27,30039.838,775.12146,67722.75,18157.46,9727.985,4568.8213,5147.0303,25867.945,314.5086,19580.307,26004.305,46921.895,8269.508,8360.249,8402.625,417.73483,6158.16,1074.6365,18.62754,69811.14,3267.0168,308631.16,10945.605,529.0625,21456.979,3645.3403,2336.6587,43605.07,1829.6646,6008.1577,2586.4438,11894.496,30420.037,5483.153,154.69125,18406.307,14303.517,986.7345,6895.256,208.38109,
102,7833.7617,70.29187,751.83215,3475.8586,47301.22,12048.95,29972.404,30505.326,794.166,70135.14,18682.314,10143.875,4824.4004,5366.818,26152.318,320.8407,20488.723,26570.424,47534.45,8896.128,8625.22,8602.026,418.40237,6556.3096,1098.672,21.899261,70494.68,3384.0889,311855.88,11315.528,538.83514,22025.783,3735.4993,2395.757,44531.08,1857.8787,6130.579,2704.9282,12215.602,31343.092,5631.7607,155.88924,19119.568,14457.663,998.4216,7118.788,209.30792,
