,Alabama Predict,Alaska Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Connecticut Predict,Delaware Predict,Diamond Princess Predict,District of Columbia Predict,Florida Predict,Georgia Predict,Grand Princess Predict,Hawaii Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,Rhode Island Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virgin Islands Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
40,2.365654,4.250763,13.655724,-5.261383,48.389385,52.675636,1.0457687,0.23595428,-0.034805298,0.034172058,124.04023,15.185219,-0.23003387,1.0738144,5.0455856,61.617107,19.249817,-0.37809753,9.943565,-0.940712,27.859352,-1.193718,28.867477,3.2485657,16.017525,32.398243,0.6784134,-7.695503,4.651802,-2.9646301,-0.27239227,-2.0812302,-13.055183,4.1358566,103.38633,24.586754,-6.004463,57.13472,15.036781,2.1531906,70.863495,24.683304,1.7915039,11.353355,10.29184,9.517525,138.4393,-7.688301,5.5317307,4.9859314,5.7209396,56.56341,0.31256104,12.375816,4.35997,
41,2.8544617,4.3313446,13.532906,-5.489517,55.179058,58.232822,1.0434952,0.236969,-0.030960083,0.035110474,128.43756,20.123352,-0.22468567,1.0638962,5.182518,64.327354,18.846725,0.6859665,12.265617,-0.5427017,29.801117,-0.84910583,32.338123,3.8527298,20.190544,33.8921,-0.20063782,-8.333214,4.7681427,-2.1674576,0.45785522,-2.0068207,-11.597923,4.64814,123.23888,27.094322,-5.638588,58.563934,16.12793,3.7567596,73.79412,25.790619,1.7890015,13.70002,9.912025,11.258545,143.24213,-6.0207214,5.652809,4.9539413,7.4316483,66.5232,0.25409698,14.529366,4.6026535,
42,3.3536835,4.4242477,13.425285,-5.5694656,62.469078,64.33321,1.0409546,0.23797607,-0.026672363,0.035751343,133.26723,25.610847,-0.21982574,1.0531845,5.358536,67.25009,18.709984,1.9423447,14.935234,0.1324234,31.931946,-0.4728775,35.951305,4.607643,24.629448,35.44364,-0.9161911,-8.892021,5.0122986,-1.274025,1.3008728,-1.9318466,-8.506882,5.2405243,149.7229,29.766819,-5.2329865,60.030315,17.381897,5.5708923,76.886444,26.917324,1.7865143,16.312263,9.69574,12.201828,147.89268,-6.2525024,5.7778854,4.9240723,9.209564,77.34655,0.23369598,17.017944,4.8683243,
43,4.319748,4.5307007,13.343163,-5.445778,70.475174,70.85451,1.0382385,0.23899078,-0.022285461,0.036369324,138.91809,31.414852,-0.21534729,1.0425797,5.581215,70.47122,18.881638,3.396759,17.784119,1.0278244,34.02949,-0.06594086,39.829155,6.1024704,29.320744,36.592995,-1.4113007,-9.586952,5.2011185,-0.2709198,2.228012,-1.8547745,-3.5998688,5.9216385,182.87354,32.52803,-4.7961044,61.617706,18.78254,7.5961075,79.11663,28.057526,1.7840729,19.294945,9.646095,12.434937,152.84035,-9.042618,5.90361,4.8953094,11.047226,89.11831,0.25680542,19.873337,5.157402,
44,5.61837,4.6520844,13.291496,-5.1952744,89.619896,78.04149,1.0355835,0.2401123,-0.018722534,0.03665924,145.76395,38.44814,-0.21152496,1.0328522,5.846466,73.89327,16.24878,5.108452,20.804329,2.186409,36.345066,0.37246704,44.027092,8.348976,34.26781,37.882053,-1.659874,-10.312607,5.367134,0.8652344,3.2498627,-1.7758179,3.0465164,6.6919327,243.14131,35.345505,-4.3243713,63.335594,20.355278,9.8760605,81.524605,29.217144,1.7815857,22.669289,9.772209,13.122559,157.83322,-10.818916,6.032364,4.8671036,12.941109,101.88575,0.31622314,23.193153,5.4704514,
45,7.881119,4.789963,13.29084,-5.0172577,114.13402,86.22443,1.0329895,0.24131775,-0.015426636,0.036979675,153.23508,49.586746,-0.20908356,1.0235214,6.170578,77.682365,13.96891,7.1121445,24.0113,3.6160202,39.06207,0.84310913,48.514942,12.437965,39.705814,39.41042,-1.7214737,-10.73159,5.596573,2.137169,4.353676,-1.6950302,11.910278,7.554947,323.58282,38.23537,-3.811531,65.335976,22.060295,12.435211,84.42327,30.402569,1.7792816,26.39494,10.081299,14.035187,164.95773,-11.225555,6.167557,4.843254,14.892952,116.759125,0.4218979,27.194443,5.80838,
46,11.268715,4.9461746,13.352005,-5.0855026,140.9654,95.67376,1.0303955,0.24211884,-0.01210022,0.037094116,163.55365,64.95024,-0.20755768,1.0143204,6.6061172,81.91904,12.376099,9.415756,27.994427,5.3558273,42.433243,1.3468933,53.146023,18.499054,45.829285,41.26708,-1.5887756,-10.750168,5.8957214,3.560646,5.549019,-1.611206,23.46582,8.513863,440.349,41.22026,-3.2574692,67.57356,24.00116,15.484314,87.644104,31.623001,1.7771149,30.667233,10.567558,14.7988205,172.16519,-10.654518,6.309471,4.8209534,16.93853,134.6205,0.56798553,32.4618,6.1723404,
47,16.937202,5.122658,13.479111,-4.374542,173.02776,106.86695,1.0275192,0.24262238,-0.009475708,0.03630829,176.60675,86.10574,-0.20635223,1.0046692,7.1544876,86.443726,11.5778885,12.036545,32.461838,7.401703,46.985165,1.8842621,58.44294,25.277798,52.95786,43.47278,-1.236084,-10.687576,6.2703094,5.1122055,7.0754395,-1.5186844,38.44851,9.581734,598.9048,44.520794,-2.6627426,70.16972,26.373035,18.807655,93.423645,32.89716,1.7750931,35.696613,11.244125,13.206116,179.59799,-9.027939,6.466446,4.791458,19.094185,156.9584,0.786705,39.268047,6.5631866,
48,24.324326,5.321701,13.697655,-2.6402206,205.90918,120.57431,1.0245438,0.24306488,-0.006629944,0.035469055,213.08115,119.48069,-0.2049942,0.99435425,7.829056,91.76092,11.508835,14.916542,37.368484,9.805336,52.665203,2.4559402,64.328186,32.935783,61.76538,45.939034,-0.5815582,-10.693413,6.7650146,6.818329,8.751221,-1.4239883,57.947002,10.788017,803.52124,47.937164,-2.0252075,73.13558,29.276905,22.356453,103.954384,34.211437,1.7730865,41.398014,12.121689,12.57016,187.62354,-6.444168,6.7193985,4.7524414,21.218834,185.017,1.0816345,48.179707,6.981819,
49,33.69244,5.5936813,14.022453,0.3609314,240.77495,138.7334,1.0214767,0.24320984,-0.0036315918,0.03466034,265.95312,156.67798,-0.2035675,0.98371124,8.66394,98.51362,11.391899,18.08828,42.618572,12.564629,59.393326,3.0633316,71.41287,41.954834,79.782684,48.753357,0.3871231,-10.011032,7.3387375,8.674362,10.635757,-1.3270187,91.35692,12.129906,1248.8915,51.626644,-1.3444748,76.46723,32.75757,26.15371,117.62869,35.589695,1.7704086,48.07585,13.245346,13.093643,195.95528,-2.7641525,7.0878143,4.7111664,23.470406,225.50383,1.4718552,60.519154,7.4292297,
50,45.88181,5.9072647,14.505135,4.896698,286.19128,164.82217,1.018486,0.24306488,-0.0012588501,0.034072876,330.65198,195.5841,-0.2034607,0.97341156,9.645752,108.06039,12.513046,21.58268,48.214745,15.729378,67.00253,3.707428,80.526566,53.287895,102.46793,52.08735,1.7101898,-8.385628,8.45681,10.697174,12.754417,-1.2280655,139.03334,13.644661,2326.9255,55.67986,-0.6202316,80.44902,36.81769,30.38897,135.43576,37.02286,1.7676849,56.204803,14.586807,14.80043,204.57178,2.1416779,7.6459885,4.668785,25.904842,288.17688,1.9524307,76.63458,7.9052734,
51,61.68308,6.2938156,15.149666,11.265686,349.9791,198.38649,1.0154648,0.24306488,0.00093078613,0.033439636,421.25266,239.38411,-0.20348358,0.9628906,10.874901,123.288376,15.147057,25.490337,54.415604,19.312553,75.56881,4.4191513,90.50067,67.37688,131.8606,56.349033,3.955597,-5.737091,9.931267,12.932091,15.173637,-1.1263351,207.94704,15.351608,4426.7544,60.014637,0.15283203,85.60142,42.20865,35.191963,160.26605,38.521744,1.7651291,66.06639,16.170815,17.916534,213.81752,9.735535,8.325386,4.6280823,28.554016,374.91022,2.5277786,97.060234,8.412025,
52,83.27511,6.8102036,15.966537,19.765503,435.68628,239.65308,1.0122147,0.24312592,0.002319336,0.03252411,491.35608,292.19077,-0.20345306,0.9521942,12.411247,149.91016,19.840294,29.94109,61.2994,23.475609,97.37337,5.1936493,100.47842,88.192696,171.20288,62.914963,6.92482,-2.0578613,11.674156,15.440201,18.018837,-1.0217133,278.75854,17.265724,7471.335,64.62117,0.9729843,92.51738,48.971786,40.77324,192.78094,40.181633,1.7626877,78.49428,18.00547,22.341194,223.80952,19.056908,9.131287,4.584442,31.563591,485.02667,3.1957474,122.61836,8.954147,
53,110.50736,7.407997,17.00402,31.595264,540.4345,290.02435,1.0086975,0.2432251,0.0033416748,0.031295776,550.79846,362.43164,-0.20407104,0.94164276,14.333,208.42638,26.929535,34.95878,69.11286,28.365898,125.9034,6.0229874,110.71662,117.04602,244.52744,70.4197,10.943718,2.8013153,13.886047,18.188675,21.592201,-0.9141083,365.95532,19.466461,11266.715,69.5279,1.8385544,103.153625,56.896355,47.643883,230.55305,42.05526,1.7603836,93.56831,20.176582,28.46809,234.71368,31.478401,10.07341,4.5413895,35.043255,614.2758,3.9690628,154.2777,9.534225,
54,144.98242,8.162567,18.220245,47.86043,673.3199,350.87833,1.0051422,0.24337006,0.0042495728,0.029800415,622.33325,459.5975,-0.20394897,0.93117523,16.796906,324.5011,38.80876,40.91454,79.29396,34.14415,156.26369,6.980957,121.11174,157.0391,375.24844,79.273415,16.827301,9.372414,16.689484,21.244392,25.793224,-0.80345154,551.438,21.935059,15172.139,74.85338,2.7521133,120.285805,67.036,56.483826,276.3205,44.11388,1.7582245,111.69429,22.731667,37.605587,246.46489,48.551888,11.292885,4.500046,39.05224,756.64636,4.8728485,193.66032,10.157066,
55,190.25427,9.015778,19.715942,67.80768,830.5415,425.04083,1.0014267,0.24358368,0.0046691895,0.028167725,697.33105,591.90173,-0.20349121,0.9204407,19.952148,531.5592,56.69284,47.849808,91.03777,41.101532,196.26416,8.10965,132.11453,216.97935,602.5066,90.560684,26.673279,19.293358,20.17456,24.59124,30.698204,-0.68961334,932.72345,24.777191,19219.943,81.15639,3.7411804,150.91617,80.454124,68.318306,329.04602,46.377216,1.7562103,132.23874,25.686157,50.783253,261.19342,72.299034,12.800697,4.456253,43.939278,921.0883,5.9894485,242.96188,10.82386,
56,246.88362,10.013008,21.491898,92.429695,1015.5015,516.17676,0.9975815,0.243927,0.0050354004,0.02583313,796.4588,736.3885,-0.2030487,0.90979767,24.000893,861.73865,89.53914,56.078804,104.578514,49.75137,283.6134,9.34877,144.68001,314.71826,903.8229,104.169655,41.637383,32.59405,25.376064,28.274567,36.284706,-0.572876,1552.033,28.077522,23561.418,88.83778,4.8041153,203.4372,99.25091,83.84612,385.55273,49.020504,1.7543564,154.52344,29.246784,72.93775,280.66736,103.73992,14.635864,4.412117,50.33365,1108.6249,7.5585785,301.88953,11.631088,
57,320.94623,11.119598,23.597351,124.90243,1250.4518,623.43695,0.9938278,0.2440033,0.005203247,0.023468018,992.1642,917.19446,-0.20095062,0.8996353,29.302097,1327.8949,147.83807,66.20157,119.43332,60.98046,404.6281,10.702797,160.88916,460.54532,1236.5443,121.39007,67.22058,53.805927,31.857044,32.384907,42.980843,-0.45317078,2484.1162,31.96426,28274.904,99.13161,5.957321,287.55682,125.97577,105.508224,445.81824,52.38015,1.7526474,179.38953,33.475098,112.45006,302.85437,143.60582,16.684494,4.3656845,59.95854,1311.6494,9.771629,375.57755,12.588593,
58,406.81198,12.338142,26.188488,165.50165,1591.9695,750.69904,0.9900589,0.24398041,0.0050201416,0.021186829,1238.672,1133.9192,-0.19649506,0.8905716,36.08868,1868.6718,243.77698,78.76518,136.29684,76.39076,568.99963,12.138634,182.44208,657.7363,1540.7245,142.56233,102.53455,89.10014,39.60005,37.43499,51.549522,-0.33155823,3631.5283,36.5108,33434.16,112.87239,7.170273,410.8095,158.05688,136.64723,605.26935,56.50072,1.751091,206.41182,38.29777,174.90694,329.78644,192.89093,19.101685,4.31559,74.03372,1534.6733,13.016411,460.03333,13.785118,
59,493.64197,13.635841,29.302002,210.28458,2069.0317,901.7013,0.98630524,0.24401855,0.0045394897,0.018959045,1657.9169,1382.1696,-0.19018555,0.8815689,44.41456,2376.3179,392.54184,95.21482,155.4811,98.176445,752.83325,13.695236,215.18518,906.3452,1985.921,169.72688,147.19418,143.62193,49.144382,43.377213,63.08405,-0.206604,4930.1377,42.091976,39115.91,133.8028,8.483673,581.00684,194.70154,175.6996,830.4837,61.900707,1.7496796,237.5551,43.79224,271.03998,361.65884,253.35028,21.999832,4.266426,94.96687,1781.9398,17.344185,555.60785,15.254105,
60,561.78357,15.0253525,32.967075,241.55263,2662.719,1079.3337,0.98252106,0.24410248,0.0038452148,0.016586304,2282.492,1664.9779,-0.18445587,0.87281036,54.862225,2920.1094,605.63885,118.24354,176.84328,126.326416,965.7108,15.557449,271.5476,1192.4054,2568.8042,203.32837,202.0487,219.64517,61.271927,50.34774,79.75917,-0.07791901,6286.0107,49.12939,45471.574,174.89398,9.951355,791.0139,237.40448,219.47125,1026.9629,69.663414,1.7484055,275.02597,50.180172,417.6393,403.37512,323.5535,25.242504,4.2219543,123.67326,2047.401,23.274147,660.45654,16.967552,
61,614.93396,16.415924,37.189117,270.2166,3334.766,1286.5092,0.97870636,0.2442398,0.0028686523,0.014259338,2723.5442,1996.8151,-0.17936707,0.86395264,67.924095,3529.6497,850.7293,150.87048,204.2693,160.06784,1252.3254,17.932457,364.8621,1496.949,3294.3052,247.06999,268.32526,321.50613,76.2576,58.757248,107.894516,0.052886963,7642.477,58.05024,52781.355,240.93909,11.600899,982.27704,285.64075,267.64343,1268.39,82.83248,1.7472687,319.3946,57.82732,644.6502,453.50104,399.22757,28.943829,4.1780243,161.11981,2337.0203,31.424564,755.35565,19.161827,
62,671.92737,17.856514,42.039345,300.2947,4122.0483,1527.4648,0.9749832,0.24441528,0.001335144,0.011955261,3224.744,2389.765,-0.1743164,0.8549042,84.86141,4261.3276,1146.8959,191.8732,236.52692,200.73088,1592.7366,21.023354,502.07126,1838.7555,4191.259,300.6848,346.88382,438.0564,95.40415,69.39157,145.43974,0.18618774,8968.209,69.3693,60912.746,339.33948,13.427498,1190.0197,343.73096,318.25726,1633.5731,107.11737,1.7462616,370.31854,66.8822,860.6998,535.97375,481.2382,33.146915,4.1350403,209.18692,2657.1855,42.72032,856.9061,21.916191,
63,736.39026,19.267784,47.656395,331.879,5002.604,1806.8126,0.9713745,0.24462128,-0.0005950928,0.009780884,3923.0771,2859.2175,-0.16929626,0.8462982,106.66389,5122.3843,1447.4723,239.03093,272.753,246.67136,1996.8364,25.147476,690.0898,2227.9602,5184.5376,354.67514,432.48172,569.193,117.49773,83.69314,173.98404,0.3234558,10325.143,82.8658,69650.61,476.02505,15.488022,1419.5964,413.85843,371.84128,2136.1704,142.04617,1.745369,427.68222,77.67769,1063.4551,664.9674,571.21313,37.850452,4.088127,271.0509,3003.8083,57.922344,966.9146,25.350483,
64,813.798,20.772263,54.233974,363.76187,5958.8213,2124.581,0.96784973,0.24485779,-0.0030212402,0.0076675415,4713.18,3395.0674,-0.16416931,0.8379822,136.65787,6092.3525,1785.277,291.90518,311.05356,292.79773,2483.1843,30.611511,896.2288,2667.9456,6296.675,414.41928,513.8451,735.85876,138.76782,104.23369,193.13666,0.4603653,11755.412,98.42959,78753.24,664.54504,17.938927,1687.9286,498.37027,426.84238,2816.5508,184.51624,1.7446136,494.5384,91.36335,1291.6694,845.3406,665.33887,42.84875,4.0458145,351.39627,3367.4817,77.83501,1086.5642,29.584435,
65,902.5224,22.368584,61.887337,398.47757,6988.204,2418.6763,0.96435547,0.24512482,-0.005470276,0.005393982,5713.858,4014.0916,-0.15891266,0.8297653,162.96672,7130.4614,2180.5405,353.1365,351.67102,338.59253,3118.852,38.313942,1131.345,3127.6292,7512.7505,473.53513,598.8595,949.7688,154.38165,133.6364,208.13855,0.601387,13255.39,116.964645,88254.97,891.293,20.774948,1994.3483,590.3823,484.65735,3663.5857,230.70525,1.7440109,571.2197,108.14168,1552.6564,1104.262,768.8404,47.92964,4.0054245,455.44437,3742.542,102.8096,1211.6489,34.93496,
66,1001.46173,24.054504,70.62022,436.74194,8079.1123,2632.7378,0.9608917,0.24539948,-0.008979797,0.0031738281,6741.8765,4657.1675,-0.1539383,0.82167816,185.20917,8242.414,2632.3555,425.70276,394.75934,384.63043,4048.343,47.839893,1384.5223,3623.773,8765.591,531.1658,687.97174,1202.63,166.76651,168.96896,223.45877,0.75048065,14816.896,139.55565,98158.21,1114.7507,24.08036,2331.888,686.77234,546.9524,4598.9165,280.66327,1.7435532,661.72516,129.55875,1849.1306,1434.4733,883.2096,52.96445,3.9667282,582.9407,4147.3203,128.28264,1336.398,40.94182,
67,1112.82,25.761177,80.09267,479.20416,9221.483,2841.7683,0.9575043,0.24570465,-0.012718201,0.0011062622,7776.019,5236.9004,-0.14928436,0.81388855,209.63234,9311.495,3131.034,513.8937,436.53772,429.7808,5383.1484,58.83349,1635.5591,4125.0996,10067.674,586.5281,783.0394,1494.9288,180.40822,208.7893,239.30135,0.90190125,16353.375,166.6502,108215.54,1348.9558,27.885002,2707.2107,787.5451,613.32025,5622.031,339.868,1.7432556,767.1485,155.76749,2184.9456,1840.1188,1007.6209,58.400185,3.929863,730.4916,4597.184,151.84784,1465.7002,46.843266,
68,1239.9358,27.490562,90.180244,526.13904,10374.873,3056.573,0.9541397,0.24603271,-0.01651764,-0.00090026855,8566.292,5823.554,-0.14483643,0.80610657,236.37889,10284.015,3597.7266,606.33246,477.8724,473.3276,6888.5264,70.72243,1910.4916,4624.371,11396.355,641.57074,884.66595,1833.9939,195.28479,251.18053,255.01872,1.0572586,17872.312,199.17784,118284.73,1590.0958,32.423798,3116.1965,883.7426,680.6702,6678.4033,401.32147,1.7431488,886.05115,177.39139,2558.258,2296.493,1138.1779,63.89337,3.8948364,902.3106,5081.8457,176.04352,1606.3265,52.547943,
69,1375.6124,29.182407,100.752914,575.04144,11543.33,3262.3726,0.9507446,0.24640656,-0.020401001,-0.0029754639,9285.267,6431.52,-0.14063263,0.7982254,265.16937,11203.377,4078.8118,688.0794,524.2837,516.56604,8389.891,82.80008,2220.62,5138.9414,12721.449,696.08966,995.6473,2085.3738,211.27705,294.18335,271.0396,1.2175064,19382.928,234.27782,128330.266,1809.773,38.172176,3576.1138,977.9153,741.03845,7812.8545,467.65344,1.743187,1008.2735,199.72342,2905.8093,2814.9973,1257.8553,69.655136,3.8579483,1117.0117,5604.0874,200.708,1752.998,58.531487,
70,1518.2804,30.918552,112.05943,625.37964,12705.512,3468.2173,0.9473648,0.24679565,-0.02445221,-0.004989624,9969.499,7053.2114,-0.13690186,0.7903671,295.53345,12148.531,4610.2285,765.6439,572.48444,564.28217,9938.382,95.635635,2573.2373,5674.805,13963.174,755.7433,1118.8254,2307.3865,228.14018,339.4677,288.2425,1.3823547,20923.797,267.81012,138193.66,2038.4967,45.236713,3998.032,1069.5566,795.59094,8997.62,539.79065,1.7433777,1128.7292,227.42488,3165.7654,3475.1514,1351.7777,76.05807,3.820282,1347.3066,6139.463,226.6101,1917.6384,65.024704,
71,1671.4474,32.681046,123.73967,677.3702,13852.641,3672.2573,0.94390106,0.24720764,-0.0286026,-0.006942749,10647.011,7702.354,-0.1337738,0.78253937,328.37418,13119.785,5148.2007,844.3364,621.20605,617.7964,11433.091,109.07795,2972.046,6239.6377,15133.258,821.4509,1252.2428,2535.4795,245.72037,383.9432,307.06778,1.551117,22431.0,300.9395,147234.39,2287.0508,53.466396,4374.734,1159.9429,847.81525,10154.178,613.15704,1.7437057,1247.119,261.49353,3422.6924,4266.4136,1437.3397,86.41367,3.7801895,1557.7013,6626.504,252.83208,2065.3003,71.83742,
72,1837.0262,34.458366,136.43262,725.35504,14994.215,3879.9324,0.94039154,0.24763489,-0.033111572,-0.00881958,11345.412,8383.381,-0.13150024,0.7747345,363.6264,14148.809,5635.412,924.7043,668.5113,679.7725,12898.311,123.139046,3391.4604,6832.3696,16309.789,892.0759,1393.0527,2790.1162,263.4887,431.4026,327.7735,1.7230453,23896.451,335.60834,155893.34,2565.3628,62.804222,4764.3013,1251.3013,899.4547,11293.12,686.8089,1.7441711,1368.8629,305.18213,3684.4224,5101.7017,1519.4674,99.171165,3.7301025,1774.1921,7088.727,281.8928,2221.993,78.892044,
73,2012.4138,36.25484,150.49026,769.1398,16126.127,4082.262,0.93686676,0.24808502,-0.037597656,-0.010688782,12075.178,9089.4375,-0.12953949,0.7670212,400.5812,15241.123,6098.663,1011.0937,717.28564,755.6081,14204.83,135.11664,3810.4014,7455.1724,17428.662,967.4408,1545.9233,3055.638,280.47284,478.06503,350.35898,1.9007645,25330.66,373.41403,164637.12,2871.0442,73.11658,5163.12,1347.2709,952.3663,12447.287,759.4556,1.7447968,1497.2228,360.62082,3952.1501,5938.4995,1602.1488,107.7497,3.670372,2009.8375,7512.8115,312.4797,2382.6487,85.35391,
74,2192.8506,38.096928,164.92456,814.2837,17264.879,4279.0664,0.93341064,0.2485733,-0.04235077,-0.012565613,12831.866,9821.066,-0.12783813,0.75942993,432.89618,16404.824,6578.832,1096.4509,766.78357,844.6825,15261.826,146.28683,4220.114,8101.5815,18537.262,1046.7949,1707.9773,3323.4077,295.04102,528.322,374.765,2.0825958,26779.31,413.548,173536.06,3193.9475,83.90922,5587.3013,1443.8529,1006.0591,13580.075,830.9463,1.745575,1631.5309,429.77795,4227.576,6797.279,1691.213,113.461334,3.6067123,2271.425,7871.883,343.49832,2540.9119,91.01519,
75,2386.532,39.969273,178.5734,861.57214,18418.701,4480.075,0.9300461,0.24911499,-0.0471344,-0.014381409,13581.76,10566.496,-0.12753296,0.75196075,461.60388,17618.889,7061.3584,1173.9705,815.8724,947.4199,16234.927,157.6356,4650.7007,8764.35,19679.768,1131.9226,1895.8154,3596.9756,308.59818,584.4723,401.787,2.2653809,28256.564,456.19617,182581.58,3522.5015,94.464966,6040.5254,1543.3369,1062.9644,14743.837,904.28424,1.7465134,1766.197,516.511,4506.686,7736.527,1785.9401,118.080666,3.5441284,2558.9543,8169.759,374.98288,2685.3909,96.00299,
76,2599.137,41.904156,190.54099,911.7908,19590.646,4686.786,0.9267273,0.24969482,-0.05203247,-0.016159058,14337.979,11334.227,-0.12838745,0.7446289,489.80283,18886.48,7545.9375,1255.1643,868.8748,1061.5256,16922.168,168.5216,5108.7188,9438.687,20865.295,1226.3561,2105.394,3839.6455,320.72174,645.9063,431.62103,2.4536438,29753.81,501.69907,191743.62,3848.556,104.189835,6529.1455,1628.9022,1120.6266,15928.867,973.35046,1.7475739,1898.7114,625.0243,4796.448,8695.883,1880.9689,121.480675,3.4871902,2870.9216,8401.256,405.9895,2807.4126,100.84574,
77,2793.6516,43.941235,200.2306,964.50964,20782.668,4900.0884,0.9234772,0.2503128,-0.056892395,-0.017875671,15113.077,12115.347,-0.13022614,0.7374115,513.20013,20199.482,8034.6377,1344.135,927.97235,1183.5682,17508.254,178.556,5572.288,10125.96,22035.922,1328.2687,2323.3945,4061.4922,331.68323,714.75183,463.70453,2.6484833,31271.63,551.3241,200992.97,4158.631,113.8492,7053.663,1702.3411,1179.1753,17125.453,1036.9326,1.7488174,2029.6324,754.73236,5093.4355,9641.362,1979.647,124.392136,3.4307785,3209.029,8585.211,433.4253,2918.3352,105.451836,
78,2952.707,45.958324,209.81818,1020.3723,22003.342,5118.893,0.9202957,0.25090027,-0.06185913,-0.01953125,15918.707,12857.076,-0.13232422,0.7302475,532.3817,21545.555,8502.368,1444.0258,997.8064,1316.0881,18052.082,187.83504,6018.1133,10841.504,23141.887,1431.9534,2540.2744,4265.6,341.5969,792.873,493.36948,2.8483582,32825.242,606.0742,210313.88,4472.2295,122.54384,7613.757,1774.4695,1230.4742,18322.496,1092.8368,1.7501831,2152.5833,899.75635,5381.622,10590.999,2076.4597,126.96352,3.3735657,3568.1726,8769.6045,460.24384,3027.698,109.84919,
79,3105.0051,47.86871,220.27736,1079.5417,23246.203,5343.7617,0.91716766,0.25149536,-0.06687927,-0.021133423,16695.676,13584.561,-0.13439178,0.72320557,550.8374,22936.967,8959.441,1558.7072,1078.311,1442.7457,18519.998,196.83414,6449.114,11586.517,24149.277,1527.2443,2749.6584,4477.434,350.7233,881.8645,518.2532,3.0541992,34409.37,666.9805,219639.27,4800.185,130.31924,8219.582,1842.3335,1273.8292,19554.715,1135.1027,1.7517242,2270.7075,1016.0643,5654.8877,11546.345,2177.6243,129.1889,3.3183517,3944.209,8954.187,487.35916,3139.3203,114.41678,
80,3257.6575,49.758247,231.1234,1143.8931,24519.414,5575.441,0.9141159,0.25208282,-0.0721817,-0.02268982,17463.598,14296.719,-0.13634491,0.71629333,566.97534,24383.463,9419.675,1689.5773,1169.5876,1559.4739,18939.469,205.32837,6886.1143,12340.958,25080.67,1625.3165,2946.991,4679.596,358.41434,982.0473,543.8522,3.2674332,36018.906,734.2408,228555.92,5123.4795,138.49716,8906.105,1903.4847,1318.3058,20826.63,1171.7544,1.7533417,2383.4036,1120.6171,5885.9375,12468.655,2277.4075,131.10832,3.2650833,4339.664,9142.501,515.786,3253.8616,118.93854,
81,3414.1985,51.725082,242.65872,1212.7496,25812.035,5813.5728,0.9111252,0.2527008,-0.07790375,-0.024208069,18268.182,14896.692,-0.13891602,0.70949554,581.95844,25888.818,9884.802,1840.7754,1270.4154,1662.5737,19335.664,212.8446,7334.401,13109.642,25987.596,1730.8696,3130.418,4876.051,365.1342,1095.9686,570.4684,3.488472,37650.867,806.60034,237031.89,5451.8457,147.64615,9659.143,1956.8063,1360.5918,22108.988,1202.8042,1.7550964,2499.7896,1222.8212,6137.587,13384.457,2374.8757,132.65363,3.2131882,4772.9175,9330.667,547.6598,3371.3855,123.82129,
82,3575.9739,53.661896,254.38469,1287.7269,27124.17,6056.618,0.908165,0.25332642,-0.083992004,-0.025672913,19056.332,15516.605,-0.14196014,0.7028122,597.27136,27460.63,10343.936,2018.234,1384.7577,1762.2504,19664.945,219.17137,7793.313,13910.699,26882.475,1843.0712,3315.3,5074.7695,371.54373,1225.9965,598.2782,3.7192535,39300.957,884.8523,245034.69,5792.1206,158.5977,10479.253,2007.4794,1402.5524,23367.744,1231.5774,1.7569885,2612.1182,1314.1138,6421.689,14218.349,2482.4458,134.011,3.1612701,5257.1924,9519.903,579.3417,3492.7969,129.18341,
83,3740.5598,55.56792,267.0235,1369.7617,28459.805,6305.9336,0.9052124,0.2539978,-0.090156555,-0.027076721,19836.557,16224.065,-0.1452179,0.6961975,613.04694,29095.17,10805.485,2227.113,1504.1327,1864.0221,19957.348,224.70502,8257.288,14751.463,27774.832,1961.7823,3505.2488,5272.3306,377.84952,1380.6152,626.8911,3.9634933,40965.39,969.36993,252743.11,6106.9907,171.94272,11359.297,2060.064,1445.0958,24575.865,1259.1061,1.7590561,2711.9055,1400.7053,6744.2515,15051.635,2598.2744,135.32227,3.1116943,5791.736,9710.669,611.89813,3618.1704,135.26666,
