,Alabama Predict,Alaska Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Connecticut Predict,Delaware Predict,Diamond Princess Predict,District of Columbia Predict,Florida Predict,Georgia Predict,Grand Princess Predict,Hawaii Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,Rhode Island Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virgin Islands Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
39,28.509506,4.2394257,-3.8255386,-3.4725266,41.658585,-3.3977356,-0.0048065186,0.0009994507,1.5258789e-05,0.000869751,-0.47013855,14.020905,-2.2888184e-05,-0.0064849854,2.5168304,40.689293,-8.338013,-5.475815,-0.6329727,5.2583466,29.201447,4.591484,6.9150467,5.9446945,20.790802,-2.6003265,-7.724449,4.886429,1.271843,1.018898,-3.2161102,1.2616043,12.0718155,-2.8507385,269.01935,15.534515,-3.8502579,1.351471,-0.6134262,-8.072868,-11.788773,-0.7219467,-0.0024414062,-4.1963882,8.07711,6.0696487,39.586315,-2.344139,5.136101,0.09503937,7.633354,33.366455,-0.85585785,-7.200424,11.058067,
40,27.498104,4.2104263,-3.8011856,-3.698677,45.37594,-1.5623703,-0.004837036,0.0010147095,7.6293945e-05,0.0008544922,4.069824,13.635361,-0.00010681152,-0.0064849854,2.4485474,48.54225,-7.641617,-3.7553024,-0.7188492,5.696129,30.716621,4.7407303,8.19735,9.916084,20.413216,-2.3773499,-7.510338,5.6691055,1.0670853,1.0015793,-3.3465805,1.3344879,13.506912,-2.617157,323.18353,17.003212,-3.8374176,-0.44480896,0.48440552,-6.815567,-8.520622,-1.0380249,-0.002494812,-4.867325,8.205376,8.100433,42.309883,-1.9693375,5.2430573,0.09552002,10.225067,39.56288,-0.9104614,-7.999275,11.271561,
41,26.911709,4.184822,-3.7631607,-3.5911026,49.58071,0.12651825,-0.0048599243,0.0010223389,0.0001296997,0.0008468628,10.820923,12.335655,-0.00020599365,-0.0064926147,2.3562927,57.221844,-6.6146774,-1.983902,-0.79172516,6.2487183,32.933533,4.912674,10.042679,14.540825,20.80095,-0.93167114,-6.9823837,5.752205,0.88474274,1.1048279,-3.3448792,1.4105682,13.893333,-2.3041687,390.9266,18.759163,-3.8355637,-1.1991882,1.7419739,-5.239174,-4.082596,-1.3246994,-0.0025558472,-5.275902,8.388245,10.189316,46.21927,-1.6529846,5.3570404,0.09669495,13.186676,47.90026,-0.9562683,-7.973213,11.497902,
42,26.721966,4.163643,-3.7077713,-4.1045227,54.40279,0.8158264,-0.0048828125,0.0010299683,0.00019836426,0.0008239746,18.16758,13.010513,-0.0002975464,-0.0064849854,2.2519379,65.95888,-4.9576797,0.015693665,-0.8459778,6.907501,36.07677,5.109436,12.387642,19.673439,21.904816,-0.18442535,-6.4516983,5.877777,0.7374954,1.340332,-3.2003098,1.4920578,11.9531555,-1.903122,473.4802,20.82238,-3.8449478,-0.58987427,3.2499313,-3.3417358,1.3088608,-1.4668808,-0.002632141,-5.2327347,8.623657,11.925896,50.4323,-1.2126312,5.478256,0.098083496,16.574799,63.632256,-0.98965454,-7.125946,11.745392,
43,26.682957,4.1471863,-3.6336899,-5.1972885,62.452538,1.4947662,-0.00491333,0.0010299683,0.0002975464,0.0008087158,25.927055,15.240013,-0.00036621094,-0.0064697266,2.1321259,75.25991,-4.022209,2.2883453,-0.25667572,7.7253876,40.090233,5.333725,15.114601,25.049713,25.206284,2.0306015,-5.722496,5.9129333,0.641449,1.7412262,-2.8359451,1.5959015,11.273705,-1.4031525,569.0575,23.29435,-3.8080826,1.269783,4.6612167,-0.95858,7.7293625,-1.4541931,-0.002708435,-4.6793213,8.915123,12.889259,54.794895,-0.22826385,5.606865,0.099365234,20.42978,85.715195,-1.006752,-5.4648056,12.015282,
44,25.96827,4.13575,-3.511734,-6.321884,73.06233,3.5212326,-0.0049438477,0.0010223389,0.00038909912,0.00077819824,35.274773,19.171173,-0.00045776367,-0.006439209,2.0006409,85.441925,-3.265564,4.8002853,-2.215248,8.736015,45.608387,5.5883408,18.27137,30.422787,30.109924,5.114647,-4.9793396,6.5575867,0.6105728,2.42276,-2.2962189,1.7155762,11.265717,-0.79467773,694.1813,26.274292,-3.7542877,4.3612747,5.63517,1.7537766,14.734062,-1.5174866,-0.002784729,-5.4916,8.775337,14.86071,59.673553,1.872078,5.7454605,0.100379944,24.874252,116.910706,-1.0033951,-2.5767365,12.308853,
45,26.667778,4.1309357,-3.3227158,-7.3734207,84.14681,7.3477936,-0.004951477,0.0010070801,0.00047302246,0.00074005127,45.59886,25.112984,-0.000541687,-0.006401062,1.869545,99.10535,-2.303337,7.489113,-6.2541275,9.98082,51.623848,5.889366,21.82402,35.65973,35.94858,9.519142,-4.154915,7.202057,0.6475754,3.4097748,-1.536766,1.8459091,13.028809,-0.06604004,837.9563,29.739151,-3.6343231,8.314163,6.8477173,5.004875,21.961044,-1.5488052,-0.0028762817,-5.735504,8.694,19.0849,66.30353,3.6280365,5.925682,0.10140228,30.09237,161.4343,-0.98291016,1.4644852,12.627716,
46,29.30952,4.1337433,-3.0709152,-8.17804,102.1944,13.235313,-0.004951477,0.0009994507,0.0005722046,0.0007247925,56.62244,33.42733,-0.00060272217,-0.0063705444,1.7417679,114.0016,-0.47847748,10.458481,-9.03064,11.475937,59.479774,6.234726,25.990349,41.299335,42.98865,14.938713,-2.6554947,7.7187576,0.77970886,4.6292496,-0.51942444,1.986824,16.659447,0.7942505,1022.6449,33.63178,-3.4376144,13.413811,8.319305,8.801094,29.846207,-1.3582077,-0.0029678345,-5.454422,8.68679,23.24025,77.52409,6.718773,6.2056427,0.10248566,36.189827,215.99669,-0.9430313,6.910095,12.973473,
47,34.079594,4.1451035,-2.7414093,-8.457901,130.89513,20.820839,-0.0049438477,0.0009765625,0.00065612793,0.0007171631,69.29281,44.540733,-0.00062561035,-0.0063552856,1.6252365,129.07468,2.229683,13.644943,-10.356583,13.275497,68.77834,6.6458817,30.931778,48.67394,51.341698,21.89788,-0.32737732,8.897659,1.0129166,6.071213,0.88869476,2.1689682,21.366364,1.7910614,1302.4656,38.518894,-3.1559372,19.58429,10.011864,13.1479645,38.080547,-0.9315567,-0.0030517578,-4.1720047,8.779633,26.829369,91.93513,10.793266,6.632324,0.10356903,43.046738,273.49365,-0.8710785,13.611549,13.349144,
48,39.358723,4.1660233,-2.3907776,-7.744713,165.31927,30.256855,-0.00491333,0.0009765625,0.00074768066,0.0007095337,95.15079,60.48074,-0.00060272217,-0.0063476562,1.5328445,145.194,6.455559,17.248093,-10.966301,15.429062,80.574455,7.112137,36.67343,58.22221,63.714436,29.67408,2.9742584,11.061996,1.3751984,7.8113403,2.6611252,2.3924637,24.765717,2.942894,1759.0676,44.056534,-2.7806244,26.876472,11.945946,18.186218,46.69082,-0.2664261,-0.0031280518,-1.8268967,9.0188675,34.228874,115.28559,15.84304,7.2477264,0.10462189,50.280087,335.84442,-0.7539749,21.7238,13.757652,
49,47.461277,4.200905,-1.9670715,-6.628319,201.8533,41.797634,-0.0048446655,0.0009994507,0.000831604,0.0006713867,136.01991,84.02316,-0.000579834,-0.0063323975,1.4805069,161.49286,12.971825,21.577156,-6.957428,17.98629,100.14381,7.627846,42.824352,68.08409,77.49164,38.642334,7.326721,14.367035,1.8985138,9.864334,4.8316803,2.6525803,40.608074,4.258171,3168.9734,50.0031,-2.3027496,35.25861,14.294922,23.929764,56.922615,0.659462,-0.0032348633,1.7710571,9.410469,46.85223,142.73392,19.716187,8.098717,0.10569763,58.109882,415.4014,-0.5805893,31.82312,14.199348,
50,57.58065,4.2723923,-1.3504868,-4.433174,237.6142,56.210712,-0.004776001,0.0010070801,0.00091552734,0.00063323975,183.7756,112.660065,-0.0005569458,-0.006324768,1.4846954,179.88919,21.181969,26.371254,-1.0107193,21.130608,122.5069,8.203636,51.389694,79.7961,96.6687,50.049637,12.929764,18.846703,2.6246948,12.281212,7.6035233,2.9819717,67.95423,5.762436,5694.6255,56.374886,-1.706749,45.18444,17.1344,30.457802,73.8573,1.8505325,-0.0033111572,6.6237183,10.012749,65.14567,174.54883,26.065804,9.213982,0.10664368,66.55191,491.57178,-0.34088898,44.727283,14.676567,
51,70.539734,4.3978424,-0.5027771,-0.5519028,273.3491,76.61083,-0.004722595,0.0010299683,0.0009994507,0.00061035156,241.42407,145.86633,-0.000579834,-0.006324768,1.5458679,201.25874,30.92894,31.861183,5.3325195,24.919167,145.69566,8.848923,60.907566,91.352974,130.7602,64.880486,19.96775,23.96167,3.6196442,15.056999,11.016708,3.3091888,105.93863,7.4903793,9008.386,63.45553,-0.9590225,57.168655,20.487549,38.145294,96.0742,3.3323746,-0.0033874512,12.747726,10.88887,89.127426,214.57681,35.791386,10.480949,0.10744476,76.10559,559.13153,-0.036628723,61.513916,15.1933365,
52,88.25395,4.5681458,0.60357666,5.670288,312.80356,100.45214,-0.004676819,0.001045227,0.0010681152,0.0005874634,314.55762,193.57591,-0.00061035156,-0.0063323975,1.7550964,225.58667,42.355896,38.182686,12.622978,29.610798,194.02284,9.638641,70.8293,105.7399,179.98276,82.72768,29.327244,30.15218,5.0100174,18.21244,15.524025,3.631958,167.37723,9.470398,12751.181,71.59392,-0.051597595,71.03337,24.430092,46.86597,124.55635,5.1444855,-0.0034484863,20.205978,12.000069,121.30351,276.19528,49.453278,11.93502,0.10826874,87.77475,644.5756,0.3407135,84.13228,15.75354,
53,109.78923,4.8642273,1.9924393,16.101212,359.62613,127.25238,-0.004638672,0.0010604858,0.0011138916,0.0005645752,396.81995,258.85205,-0.0006637573,-0.0063476562,2.178978,259.40082,55.628918,45.539574,20.62983,35.29065,259.34497,10.60434,84.20807,122.15492,241.12787,105.58482,41.6426,39.44754,7.012825,21.851204,21.79438,3.9459534,271.74872,11.672943,16702.63,80.668304,1.0188217,85.963,28.98008,57.11212,159.34863,7.4213943,-0.0035171509,29.712067,13.453766,161.18903,370.52032,68.29494,13.678581,0.10913086,100.53479,756.2051,0.8485184,115.11276,16.394112,
54,135.58511,5.3110046,3.7706833,31.970192,420.0364,157.32776,-0.004600525,0.0010681152,0.0011444092,0.0005340576,484.49448,323.67072,-0.0007247925,-0.0063476562,2.864273,334.40323,72.432556,53.867134,29.554592,42.387825,345.09558,11.835602,99.95312,142.78351,314.28577,131.6377,57.79616,54.162083,9.810043,26.011871,29.057083,4.2518616,425.2536,14.169563,21134.986,91.36623,2.2890701,102.52278,34.032703,69.448166,199.96265,10.074371,-0.0035934448,41.78718,15.286766,204.93787,497.69003,91.73001,15.787903,0.10998535,115.41718,900.2941,1.4974365,156.04143,17.16008,
55,167.50539,5.9237366,6.090988,55.68384,506.04898,193.50781,-0.0045776367,0.0010681152,0.0011749268,0.00050354004,651.29553,383.042,-0.0008163452,-0.0063705444,3.7469482,480.25485,92.584984,63.604538,39.880398,51.212643,454.4086,13.35128,117.14885,169.55045,443.698,160.01984,81.623,76.74925,13.473122,30.695004,37.313633,4.550247,595.91833,16.984917,26010.873,104.78899,3.8163147,122.06305,40.15605,85.03322,263.11923,13.110626,-0.0036773682,56.852028,17.529129,249.15132,690.20404,120.79832,18.140022,0.110832214,135.12003,1077.2815,2.304123,208.17896,18.006645,
56,209.64722,6.8049393,9.111572,86.805855,638.9582,248.23955,-0.004562378,0.0010528564,0.0011978149,0.00049591064,845.0641,445.3425,-0.00088500977,-0.006385803,5.091896,747.0463,116.329124,75.90244,52.101154,62.466652,582.4916,15.172928,135.26811,203.2746,596.6915,191.1474,117.817314,112.64433,18.439857,36.095688,47.404236,4.8387985,716.02344,20.141335,31130.951,121.61674,5.625778,144.1932,47.40553,105.270744,349.14648,16.633682,-0.0037155151,76.12809,20.217674,306.58643,980.9071,160.5532,20.75425,0.111701965,162.22313,1288.5939,3.308487,273.57327,19.097122,
57,262.90216,7.930954,12.935654,122.10547,770.5473,325.90335,-0.004547119,0.0010299683,0.0012054443,0.0005187988,1005.0404,523.7738,-0.0009536743,-0.006401062,7.0594635,1206.4692,146.8079,91.17447,67.178505,76.580574,740.6492,17.361229,153.89922,246.30627,878.4124,225.64336,168.2063,173.89398,25.394775,42.205334,59.262787,5.108185,906.2893,23.713524,36838.96,140.85153,7.7678223,171.03114,56.194523,129.15413,473.6488,20.712029,-0.0037612915,101.971855,23.317642,389.31128,1378.5304,208.8675,23.653046,0.112602234,197.03317,1518.6832,4.5640717,351.46417,20.42456,
58,324.2814,9.285507,17.50901,160.04453,929.9103,422.7731,-0.0045318604,0.0010299683,0.0012054443,0.000541687,1187.797,621.2408,-0.0010299683,-0.006416321,9.769943,1757.2963,188.88696,111.08675,84.9333,95.64267,925.4234,20.001396,174.03091,305.08942,1299.1604,262.78656,230.86,258.73306,34.9753,49.286198,73.41614,5.3691483,1384.8198,27.850582,43214.977,163.72821,10.403503,206.51564,66.52813,158.07376,616.0211,25.830757,-0.0038223267,136.63704,26.877174,511.5662,1657.222,260.6767,26.92897,0.11341095,240.54637,1761.2625,6.4649124,439.41837,22.126083,
59,396.66003,10.864502,23.101746,198.48267,1120.8375,547.557,-0.0045318604,0.0010299683,0.0011749268,0.0005493164,1437.557,760.67914,-0.0010757446,-0.006439209,13.383347,2318.7107,260.2503,138.1377,104.07217,121.267075,1197.7046,23.145676,198.29382,384.70145,1715.4067,302.9828,295.4577,346.57828,47.627995,57.691845,91.28385,5.5922775,2227.5017,32.864395,49708.72,195.07156,13.482956,265.01953,78.958824,194.86543,812.00195,31.904331,-0.003921509,177.79112,30.88778,692.15564,1942.2273,310.92953,30.598103,0.11412048,293.38364,2025.1779,9.691261,536.84576,24.139435,
60,478.61118,12.542908,29.750477,233.70769,1371.8779,699.5533,-0.004524231,0.0010223389,0.001159668,0.0005569458,1935.3638,928.89325,-0.0011062622,-0.006454468,18.572754,2934.6216,367.02197,174.36214,127.63304,157.78754,1529.412,26.835026,227.6382,533.24084,2225.3813,344.3404,358.264,446.08807,63.928905,67.65117,118.518906,5.776161,3395.7468,39.05357,56250.305,239.43764,17.023445,365.23407,94.3027,241.78351,1077.637,38.827145,-0.0040283203,220.5496,35.51543,890.74304,2287.126,365.0869,34.511604,0.114860535,361.1303,2302.0366,14.428078,638.8003,26.606068,
61,548.782,14.3441925,37.56964,268.1612,1723.0819,873.2994,-0.0045166016,0.0010223389,0.0011291504,0.0005645752,2732.1125,1162.11,-0.0011367798,-0.0064849854,25.346878,3659.2761,540.2456,218.5884,154.72906,211.2947,1892.9143,31.113537,263.54938,750.01263,2828.0112,391.7913,427.62067,565.22156,83.35965,79.22738,166.43774,5.8931046,4871.4487,46.80338,63128.77,302.56787,21.21624,520.7423,113.05545,293.7943,1384.6943,46.98584,-0.004081726,264.34845,41.073868,1047.0359,2697.4429,427.5396,38.641895,0.11554718,449.29526,2580.999,21.89788,725.92664,29.821857,
62,624.0339,15.979309,46.537518,304.94586,2165.9983,1053.7042,-0.004508972,0.0010147095,0.001083374,0.0005493164,3285.5828,1445.5634,-0.0011749268,-0.0065078735,34.327484,4517.4014,797.1714,270.4085,186.89426,262.47144,2255.2566,36.066578,310.37473,994.4838,3652.2683,442.4002,504.3826,707.13635,105.3837,93.34355,213.0661,5.973778,6473.2544,56.426117,70651.48,387.3994,26.16549,710.3012,136.54257,349.0727,1824.0454,56.526978,-0.004142761,314.51706,47.99916,1223.8419,3181.533,501.53543,42.850845,0.1162262,561.72766,2887.021,32.51063,817.6032,33.87054,
63,691.90454,17.596542,56.822636,339.01233,2697.6638,1262.0281,-0.004501343,0.0009994507,0.0010223389,0.000579834,3686.3223,1767.648,-0.0012207031,-0.0065307617,45.495552,5531.637,1088.7637,324.89075,224.12021,310.57452,2636.6672,41.734226,368.9854,1291.2906,4721.1787,496.09555,583.79944,878.9391,128.8507,110.71107,226.03462,6.0229187,8118.6855,68.90332,78387.37,496.3378,31.66166,882.6551,170.63715,410.33786,2339.3438,67.92811,-0.004219055,376.46387,56.68256,1424.2344,3715.4268,581.4588,47.093834,0.11691284,704.1273,3221.2053,47.149467,915.48126,38.75118,
64,759.7095,19.308884,67.66846,378.05096,3303.1365,1507.4028,-0.004501343,0.0009918213,0.0009994507,0.0005874634,4490.701,2143.9521,-0.0012664795,-0.006538391,59.333473,6709.02,1356.9039,380.7779,270.9608,364.7604,3087.1033,48.404926,446.0951,1635.8984,6062.0977,548.1863,666.49634,1089.2717,150.16035,134.02184,235.03465,6.0629654,9766.523,83.62249,86503.14,625.0704,37.76712,1079.0795,219.07057,476.7745,2982.0576,82.468704,-0.004310608,457.90723,66.817825,1651.2062,4323.109,675.21124,51.382492,0.1174469,872.3961,3593.1235,65.77138,1018.246,44.793835,
65,837.6068,21.162949,78.964905,418.96854,4023.191,1814.9619,-0.0044937134,0.0009765625,0.0009536743,0.00060272217,5353.9814,2587.1372,-0.0013580322,-0.00655365,76.35972,8019.2563,1650.7217,436.14148,334.08044,421.04,3796.416,56.24898,553.30054,2006.0372,7509.67,601.9136,756.47205,1329.4342,167.75829,164.51294,245.06168,6.101433,11431.017,101.50107,94855.805,768.2716,44.562855,1306.2789,281.91888,538.6987,3839.1777,100.672,-0.004425049,556.47546,78.63853,1908.5374,5014.575,784.27325,55.836777,0.117874146,1080.0688,3976.1375,88.78646,1126.3088,51.609406,
66,923.823,23.088646,91.511795,465.4665,4823.68,2133.1821,-0.0044937134,0.0009841919,0.00090026855,0.00061798096,6324.2715,3120.9636,-0.0013885498,-0.0065689087,96.93685,9304.395,1978.6794,488.85748,407.35968,476.67218,4713.835,65.365616,688.30206,2395.17,9020.92,657.98346,859.31055,1609.5245,180.80353,201.05566,256.92426,6.1385117,13093.182,121.86316,103073.23,924.959,52.149323,1566.0573,360.43753,600.448,4903.752,124.990135,-0.0045547485,665.9835,92.82986,2200.6472,5745.061,895.48755,60.450127,0.11833954,1320.1503,4360.099,115.72719,1238.752,59.00492,
67,1023.044,25.028976,104.692406,519.388,5700.946,2450.4478,-0.0044937134,0.0009841919,0.00088500977,0.00064086914,7353.106,3753.881,-0.001449585,-0.00655365,122.2612,10459.281,2326.5093,547.673,465.16757,534.05273,5920.715,76.10834,845.941,2793.2712,10575.907,719.9181,974.6762,1921.0867,191.92752,240.93819,270.47992,6.1737137,14721.928,146.6802,111078.336,1082.543,60.472248,1862.2754,447.72382,661.0394,6097.2104,159.42499,-0.0046844482,787.77985,110.66698,2524.1553,6542.209,1013.709,65.70233,0.11882782,1535.4799,4748.6577,145.17432,1356.2046,66.319016,
68,1132.5417,27.012493,118.58009,581.41406,6653.0127,2739.7075,-0.004501343,0.0009841919,0.00092315674,0.0006637573,8382.148,4458.6006,-0.0015335083,-0.0065460205,152.33096,11633.474,2716.8845,617.69507,524.7783,600.64636,7336.6885,88.29206,1028.6503,3255.565,12197.196,783.22626,1103.7334,2147.2307,203.70645,281.47214,285.5586,6.205826,16364.229,176.93079,118907.9,1253.1526,69.405846,2191.235,545.7876,718.9014,7356.3726,193.31088,-0.0048217773,917.3256,132.27502,2877.3374,7393.214,1143.7249,71.50246,0.11930084,1740.3499,5165.9663,169.77982,1474.4294,73.30487,
69,1251.3837,29.002533,132.12862,641.131,7670.107,2998.5488,-0.004501343,0.0009918213,0.0009460449,0.0007019043,9118.718,5139.0474,-0.0016174316,-0.006538391,186.00555,12796.804,3155.8438,694.7365,591.0344,673.3318,8800.068,101.719315,1254.6034,3770.3418,13825.219,845.60974,1248.574,2359.801,217.24188,327.2325,302.11972,6.2341614,18032.604,211.1199,126613.12,1435.445,78.840256,2559.1143,650.5794,774.73004,8640.421,223.71556,-0.004966736,1067.4355,157.18596,3164.4348,8265.2705,1267.015,77.72656,0.11971283,1969.5299,5629.584,193.61249,1596.7389,79.822556,
70,1378.6823,30.784626,145.50882,699.0509,8760.673,3234.842,-0.004524231,0.0009918213,0.0009384155,0.00074005127,9897.54,5747.7197,-0.001701355,-0.0065307617,217.03857,13946.49,3661.9324,768.6796,660.0531,758.55,10411.943,115.92693,1503.2483,4320.2715,15476.007,905.9961,1410.098,2582.3535,232.54465,367.85257,320.34833,6.262001,19691.545,245.41856,134145.06,1634.2959,88.205444,2956.8843,760.39215,829.56635,9917.662,255.50368,-0.0051116943,1201.9525,184.22058,3395.0051,9152.599,1383.2211,84.5514,0.11997223,2224.6147,6112.985,218.48969,1730.9745,86.59677,
71,1517.0466,32.660805,158.90442,758.55945,9921.024,3456.4204,-0.0045318604,0.0009918213,0.00090789795,0.00077819824,10710.652,6323.8105,-0.0018005371,-0.0065231323,240.53098,15128.156,4125.034,835.5005,732.839,859.21497,11873.988,130.45676,1783.9995,4917.2056,17060.004,963.7678,1592.0531,2808.94,249.18446,412.96994,340.3322,6.2877045,21367.848,283.14746,141585.72,1845.5464,97.13618,3335.4622,870.5294,884.1678,11153.8545,288.4001,-0.0052719116,1327.9578,215.92682,3625.8694,10076.685,1501.2227,92.89992,0.1200943,2499.6855,6608.509,248.4357,1882.2341,92.899055,
72,1670.03,34.421066,172.47896,823.1914,11145.565,3679.9229,-0.0045547485,0.0009918213,0.0008544922,0.0008087158,11566.757,6949.2783,-0.0018920898,-0.0065231323,263.8476,16350.284,4634.335,907.00745,812.66864,976.71027,13168.397,143.55414,2120.5103,5550.1226,18251.746,1022.3921,1783.4949,3048.0217,265.83057,461.49796,362.62888,6.3120575,23068.121,323.85382,149032.77,2068.5444,105.70276,3667.996,982.6747,940.8881,12391.054,321.82593,-0.0054473877,1457.699,252.43184,3837.4272,11007.134,1614.2992,102.27345,0.12019348,2802.8655,7102.562,278.83826,2056.4841,98.00199,
73,1835.9242,36.221813,186.79788,890.98627,12378.904,3900.1145,-0.0045700073,0.0009841919,0.0008087158,0.0008392334,12468.343,7631.294,-0.001991272,-0.0065231323,286.25153,17622.768,5154.56,986.4419,891.999,1113.3662,14256.3,153.87683,2513.85,6211.2,19391.559,1082.7017,1985.1321,3300.936,281.7932,506.2613,387.39822,6.3348236,24787.633,365.13333,156475.38,2309.4182,114.26713,3973.195,1093.9658,997.6624,13637.331,355.21487,-0.005630493,1593.6796,294.15012,4047.9824,11940.219,1714.4866,109.90495,0.12033081,3155.6248,7590.9165,313.8913,2260.7122,102.833084,
74,2013.2869,38.084457,200.1438,963.7697,13574.879,4114.5723,-0.004600525,0.0009841919,0.00074768066,0.000869751,13388.353,8355.193,-0.0020980835,-0.0065231323,309.09906,18946.67,5597.2266,1076.4124,974.40137,1269.7457,15234.73,163.62051,2933.0098,6895.954,20551.418,1147.6227,2194.1045,3548.3203,295.19934,540.3508,414.90173,6.3518066,26530.068,407.40088,163941.33,2544.6985,121.87066,4283.9287,1203.2731,1054.5576,14928.456,389.6027,-0.005821228,1723.154,345.68488,4260.0127,12868.303,1813.5083,115.153046,0.12046814,3546.8489,7965.814,353.47668,2486.7104,107.53664,
75,2201.1,39.892338,213.23941,1040.7224,14723.977,4336.2905,-0.0046310425,0.0009841919,0.0006942749,0.00090026855,14297.001,9094.631,-0.0021820068,-0.0065231323,328.5578,20330.168,6044.166,1175.6572,1054.3508,1440.3638,16091.481,173.01645,3368.1653,7603.3584,21730.527,1216.3275,2404.9172,3748.3525,307.18,576.62866,445.41974,6.3680725,28239.438,453.41162,171436.22,2777.3945,129.36191,4617.24,1311.4955,1111.398,16263.685,425.85577,-0.006034851,1851.051,410.91183,4471.95,13787.809,1913.0283,119.27827,0.120658875,3951.4158,8317.4375,394.51932,2693.6343,112.0149,
76,2400.6716,41.700356,224.83191,1112.0532,15841.86,4567.8716,-0.00466156,0.0009765625,0.0006790161,0.00093078613,15064.615,9803.583,-0.002243042,-0.006515503,343.6498,21760.973,6498.422,1284.1672,1137.6276,1607.1686,16851.64,183.293,3801.0164,8323.91,22922.094,1290.7352,2597.8076,3910.3242,317.5595,617.1132,477.0054,6.3854065,29949.518,500.7069,178966.36,3008.0535,136.69254,4985.2964,1425.0562,1169.4089,17631.3,463.00958,-0.006263733,1979.672,493.6663,4682.546,14710.479,2009.9165,122.64038,0.120788574,4361.2285,8631.082,431.68546,2856.292,116.47947,
77,2570.4832,43.587322,235.87363,1183.8226,16953.781,4808.108,-0.004699707,0.0009689331,0.0007019043,0.0009536743,15833.419,10504.746,-0.0023269653,-0.006500244,358.68423,23218.004,6944.1694,1405.8428,1224.257,1743.152,17445.639,194.28046,4246.658,9063.7705,24090.654,1371.8351,2773.8618,4059.3787,327.26022,661.7216,507.74564,6.401741,31665.256,550.4164,186523.58,3241.1,143.60364,5396.979,1531.67,1228.8801,18952.145,500.67798,-0.0064926147,2112.7646,602.78796,4887.107,15625.03,2103.688,125.59755,0.1209259,4800.706,8907.644,466.25467,3008.4456,120.6469,
78,2711.9663,45.554974,246.2539,1256.2811,18087.07,5057.682,-0.004737854,0.0009689331,0.0006942749,0.0009613037,16619.615,11181.785,-0.0024108887,-0.0064926147,374.4666,24699.432,7401.2964,1542.0406,1312.2568,1865.0492,17905.049,205.42447,4716.17,9816.1045,25200.158,1460.498,2936.818,4195.661,335.75452,712.96265,538.07056,6.418297,33391.824,605.1249,194102.34,3485.757,149.92989,5863.759,1637.4216,1287.3365,20161.586,540.9613,-0.006713867,2251.0344,749.59973,5096.715,16511.463,2204.4177,128.3014,0.12107849,5291.8643,9081.191,502.2929,3151.2554,124.77296,
79,2845.694,47.549507,257.3662,1327.3081,19248.607,5313.0415,-0.0047836304,0.0009613037,0.0006790161,0.0009918213,17390.445,11851.728,-0.002494812,-0.0064926147,390.69833,26228.627,7862.4243,1694.7587,1403.1746,1991.9856,18280.24,216.96288,5213.3867,10578.343,26236.982,1555.3163,3095.3691,4344.868,343.6339,773.29346,568.23535,6.4384384,35105.652,663.14026,201677.4,3718.9385,157.04388,6392.3926,1736.2313,1343.4624,21231.7,580.9054,-0.0069122314,2388.8152,919.5718,5314.0576,17391.744,2308.2341,130.37802,0.12120819,5819.6543,9239.531,536.5305,3288.3853,128.79242,
80,2970.715,49.516586,268.27277,1385.0131,20436.992,5549.5557,-0.004837036,0.0009536743,0.00063323975,0.0010147095,18143.998,12532.328,-0.0025787354,-0.0064926147,407.4677,27796.975,8329.109,1871.7623,1500.5627,2132.624,18693.285,229.22702,5719.193,11360.123,27232.803,1653.6444,3256.8027,4514.724,351.0045,845.8848,599.12024,6.4778976,36833.863,725.70154,209265.73,3945.506,165.18842,6967.62,1837.1755,1398.5763,22309.91,621.48035,-0.007080078,2521.8174,1056.1866,5536.08,18267.572,2416.9592,131.91241,0.121292114,6345.411,9401.803,572.9602,3414.1128,132.6947,
81,3082.0508,51.36845,280.47272,1443.5873,21657.344,5791.3096,-0.0048980713,0.0009536743,0.00061035156,0.0010299683,18859.006,13225.799,-0.0026397705,-0.0064849854,424.60266,29413.375,8805.459,2082.398,1602.429,2279.5776,19133.361,241.38423,6203.5215,12164.09,28159.123,1752.5754,3430.2847,4689.2983,357.82108,932.18524,629.5902,6.534584,38559.715,793.0763,215813.05,4160.873,176.78625,7601.2036,1940.054,1453.1771,23410.611,661.3913,-0.0072250366,2654.5315,1206.7892,5763.1504,19140.459,2532.7874,133.2909,0.12133026,6856.935,9568.909,608.991,3520.6467,136.36234,
