,Alabama Predict,Alaska Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
48,47.154816,1.9957428,3.4553375,25.444069,252.12749,42.844833,86.930695,150.9572,-1.0657806,196.01128,5.19944,-0.88835907,41.522205,2.4183197,66.35822,-0.17102814,47.302444,32.28051,187.06024,0.74331665,-11.804565,-0.36878967,0.16262054,31.014664,10.603661,0.5601425,48.56583,9.647514,580.96045,42.154255,6.763954,17.58329,13.494675,26.658272,60.175648,6.204521,25.894157,-14.08062,40.860756,95.19887,32.142006,3.4108276,43.74138,518.70856,-2.230873,27.382812,16.188705,
49,53.67679,2.114952,4.1818695,28.755722,300.67596,55.743435,112.69678,225.30028,-0.7956543,274.99292,8.790939,2.556305,42.13841,7.2038116,89.44592,-0.05921173,54.834866,36.370815,266.7763,8.210037,-7.9925156,0.6629944,1.0296097,33.934647,12.203087,0.6925659,80.22507,10.165588,901.9707,51.64011,7.1721497,24.012123,15.693138,31.163864,80.37628,6.7468185,34.1872,-13.5084915,51.3851,106.86829,37.211784,4.4361115,54.84245,580.9188,-1.7155914,38.73568,16.5887,
50,62.572536,2.2692947,5.0398026,33.225048,354.84784,71.518074,149.49265,312.72202,-0.4966278,372.42227,13.766968,6.8016815,44.336956,12.871811,119.5696,0.114616394,63.60222,42.53935,381.24118,17.277145,-3.4154663,3.4726486,2.1272507,37.194756,14.546951,0.9229355,122.13231,10.824135,1448.638,61.211826,7.691223,34.71366,18.666466,36.744083,106.30048,7.5131226,44.797935,-12.808334,67.3361,122.12018,44.38742,5.7313385,69.22813,654.3987,-1.073616,54.229195,17.059578,
51,73.133064,2.4787445,6.205879,39.555714,419.65872,87.69875,211.22006,405.22107,-0.15458679,466.62262,20.487862,10.808121,48.343792,19.688614,156.54005,0.39645386,75.17558,50.18138,579.29846,26.52346,3.6716766,7.66127,3.5594406,40.769623,17.822227,1.2036896,187.28012,11.640251,2124.0317,74.44215,8.334526,49.092693,23.162834,43.200333,147.05392,8.463692,57.77844,-11.948334,86.45298,140.68195,54.63935,7.4358063,88.27042,747.42633,-0.27954865,75.16426,17.609581,
52,85.51407,2.7924728,7.7421036,49.1598,492.65155,109.21405,281.16718,496.9296,0.32831573,573.577,29.02494,15.878616,53.786186,28.533333,207.3005,0.8198166,89.16409,60.64077,883.5407,36.720905,13.690231,11.048553,5.513893,44.736874,22.18338,1.6068726,280.10492,12.633621,3502.1633,95.157196,9.120094,71.34035,28.467781,50.850094,195.02856,9.516914,75.07839,-10.858398,117.56804,162.35806,65.57871,9.300171,112.23598,885.36786,0.6979828,103.64401,18.248695,
53,99.62518,3.378395,9.559525,65.68574,600.24976,138.47366,355.30826,606.93536,0.947731,704.22345,39.583477,22.268684,61.30373,39.886066,294.30002,1.412056,108.587135,72.606415,1256.705,50.176147,28.816513,19.03595,8.216034,49.128174,27.240936,2.1085663,429.409,13.888771,5598.171,127.48482,10.110031,109.54,34.425034,60.550457,257.25684,11.101837,96.46513,-9.531731,166.97197,189.57474,81.7858,11.370781,144.51741,1054.1846,1.8934402,141.42737,18.990776,
54,114.23617,4.11985,11.69886,86.52529,734.6563,176.68413,444.96625,736.44305,1.7096786,893.1639,53.48777,30.81527,69.22551,54.69356,412.09784,2.248764,134.40176,91.2559,1628.5172,67.05217,49.87049,32.209988,12.003151,54.09461,33.39361,2.6791534,639.4005,15.684731,8221.508,171.31046,11.336624,164.59523,42.486336,72.72749,333.92334,13.533104,121.48295,-7.953583,246.31734,222.55977,107.76895,13.64814,185.27301,1244.6552,3.431923,191.6621,19.879135,
55,128.90419,5.0171356,14.737381,110.737625,897.9416,230.53049,572.4465,847.52484,2.7110443,1180.1173,73.14762,42.8192,78.44576,73.94578,557.4152,3.304268,162.85649,117.854256,1934.078,87.36667,83.863205,49.78306,17.05175,59.775757,40.559708,3.2525558,909.48083,18.179337,11456.291,231.00916,12.8978195,238.39262,52.647545,88.004555,431.02762,16.809471,151.7696,-6.0955887,337.18256,271.59674,143.19101,16.248444,236.03568,1454.2449,5.4198456,255.23953,20.904488,
56,147.19025,6.141449,18.433891,136.91063,1124.8423,317.6989,710.65216,961.8332,4.1142197,1539.3231,101.36812,57.387806,88.63192,99.99501,730.62244,4.633621,196.67758,154.87674,2250.4214,109.00921,127.895355,80.15149,23.831764,66.165985,48.689606,3.8178177,1267.3027,21.53901,15733.329,302.98447,14.739822,324.71185,65.105225,107.526825,585.5272,21.170143,189.9245,-3.926506,414.89536,329.62152,186.27243,19.122574,296.76407,1686.6556,7.8039093,335.26624,22.098099,
57,173.7661,7.4552155,22.750969,165.29727,1371.1901,452.697,868.57587,1098.5193,6.0619583,1943.9906,146.5817,75.00309,101.04219,132.80739,934.2619,6.2845917,239.3434,208.57672,2682.2888,133.2171,183.2048,136.6447,32.213734,73.29093,57.97083,4.389824,1749.3463,25.777214,19477.63,382.57654,16.8768,415.89853,80.65987,132.82782,818.98047,26.927559,234.05803,-1.3760605,502.72388,408.80826,235.13634,22.315071,368.03293,1925.3086,10.936714,419.44168,23.491158,
58,204.8734,8.812477,27.858871,197.07857,1674.3019,597.6119,1056.647,1231.38,8.689178,2380.0583,228.86998,96.26441,118.444016,174.18521,1136.5779,8.289047,287.40967,290.20935,3280.8066,160.90958,249.70369,221.89551,43.656845,81.24592,68.89532,4.970459,2429.0872,30.83812,25114.889,473.87454,19.371086,559.02924,102.59236,165.69533,1127.3975,33.97767,278.35486,1.6448975,615.87274,519.2206,293.486,26.008034,441.94424,2156.2412,15.464935,516.69824,25.365211,
59,240.84378,10.193169,34.040924,230.3165,2063.6602,762.5975,1324.5452,1512.6326,12.166573,2866.485,359.5675,124.9874,143.23878,228.10986,1339.205,10.7521515,339.0345,431.95627,4012.9546,192.2846,321.7002,347.00775,57.928642,90.061676,82.64345,5.5634384,3338.3147,36.416245,31417.219,585.264,22.2734,719.2975,132.63727,203.42819,1491.0306,42.70892,314.9823,5.533325,762.27844,658.5078,352.81033,30.078178,519.7605,2408.4993,21.64447,628.5484,27.978165,
60,287.20746,11.668182,41.235023,264.70972,2525.274,956.3327,1657.5568,1892.3861,16.86203,3434.1067,508.92923,162.92023,174.82816,294.17038,1615.6162,13.832222,396.41504,650.24536,4929.818,229.11801,392.61307,438.51517,74.91492,100.24605,102.25134,6.1900177,4480.595,42.928997,37840.906,721.0654,25.752426,883.8421,173.97415,248.27367,1999.9346,55.31776,349.0869,10.911911,956.7579,837.54407,401.437,34.38604,615.92303,2737.463,29.803932,752.959,31.330086,
61,336.20477,13.260193,49.558483,298.53986,3080.5042,1194.4524,2033.4006,2319.529,23.437057,4111.8945,706.4784,208.98512,214.89386,361.86295,2007.8846,17.676888,459.62247,944.8314,6003.737,271.93597,471.624,545.15857,93.706825,112.30054,133.96127,6.8285065,5841.3066,51.082058,44724.406,878.20776,29.72409,1069.0249,223.65338,303.78384,2489.7327,72.73476,387.60162,17.808464,1182.4584,1055.8323,449.52414,38.34154,740.5582,3084.882,41.270847,855.51465,35.45081,
62,397.90073,14.931229,58.842045,330.13248,3736.9614,1463.653,2450.848,2801.6294,32.258205,4924.372,999.2593,264.73102,258.38058,423.5342,2435.089,22.301903,528.8693,1276.5271,7235.4644,315.13403,562.42566,680.4803,114.29303,126.61023,175.23361,7.45932,7337.1396,61.23564,51886.098,1057.9784,34.275585,1285.4418,280.30786,371.0354,3044.262,94.95622,438.09454,26.127197,1360.7758,1334.3661,498.00256,42.21529,906.82544,3452.1245,55.497097,966.2905,40.373425,
63,471.90027,16.548035,68.96487,361.3595,4481.7065,1739.4615,2967.6355,3326.7097,45.05981,5877.658,1322.0648,329.53845,301.93448,493.32962,2959.436,27.939552,621.9381,1610.065,8643.741,358.009,652.8451,842.6893,133.66254,145.70787,218.82678,8.06617,8928.12,73.5005,59385.203,1241.2072,39.48404,1520.7141,335.6696,430.87115,3680.8347,123.40881,505.06192,36.0199,1543.9132,1682.5731,552.2018,46.08093,1111.9802,3834.0312,71.89919,1084.4398,45.91838,
64,538.05115,18.143677,79.88885,388.06085,5268.407,2012.8407,3524.8975,3882.5808,61.406956,6998.137,1612.2695,401.02966,347.42603,562.90967,3413.6812,34.533756,750.405,1914.8597,10194.261,404.22397,733.8442,1063.6355,153.83311,168.79852,253.60042,8.217316,10560.119,88.77931,67149.695,1431.9066,45.204067,1772.2457,390.4685,488.7398,4424.1,163.14897,589.27527,47.31711,1748.0853,2085.5505,618.8078,50.02378,1365.8539,4212.784,90.621666,1207.3341,52.221924,
65,594.4315,19.819519,90.920525,416.02982,6169.6685,2271.5913,4417.698,4453.641,81.95537,8211.038,1932.2979,474.95724,394.35483,640.2827,3963.341,41.80896,904.6569,2260.8794,11779.366,457.59976,813.26666,1323.0045,174.85515,197.09155,277.24457,7.643753,12228.697,106.83489,75186.02,1624.3613,51.132004,2052.4688,462.79907,547.7615,5348.239,217.01129,688.3704,60.783615,1971.1548,2539.734,700.2744,54.27227,1587.0325,4604.997,111.25237,1337.1799,59.139164,
66,645.7678,21.591637,102.68721,448.1091,7237.9194,2534.3398,5299.9204,5067.202,106.69891,9351.646,2289.4363,537.18665,443.64633,708.275,4923.3467,50.355083,1092.8386,2673.5056,13340.705,520.87646,903.23975,1609.0787,192.4563,231.27872,289.79193,5.4107666,13915.737,128.53035,83619.58,1818.8945,57.772434,2342.377,564.8883,608.88983,6434.763,276.32736,789.58405,78.86163,2181.4963,3063.4087,792.7489,58.986214,1797.4175,5016.178,134.01343,1479.0048,66.30058,
67,689.1796,23.311684,114.953,488.07407,8353.708,2808.0586,6169.859,5723.6353,136.50983,10489.856,2688.689,602.7447,500.3989,782.3373,6386.2363,59.89871,1306.4508,3108.5776,14904.623,586.286,1003.953,1887.262,209.76425,267.4173,295.64655,3.5484543,15598.126,153.99384,92338.12,2030.5516,65.0845,2631.8772,666.35596,671.5857,7650.8516,314.46765,913.65894,101.68173,2382.7153,3676.312,896.8743,63.92481,2033.2532,5447.4717,158.6127,1631.829,73.6158,
68,742.3949,24.976883,127.580284,534.61365,9515.619,3093.9263,7068.5825,6411.2417,169.93365,11665.713,3152.1372,668.97253,557.3231,850.44574,8152.3306,70.235466,1523.3265,3567.4944,16446.12,653.35876,1126.3086,2139.6099,224.23965,302.09448,299.85858,3.018509,17282.098,183.73245,101093.91,2260.8323,73.080315,2922.2964,766.4271,732.9405,8930.625,349.31653,1059.0662,129.51346,2597.7966,4325.5415,1007.73773,69.15875,2292.3347,5894.1895,182.19284,1794.3163,81.2806,
69,809.54395,26.675476,140.32526,584.1439,10693.6455,3376.5823,8040.88,7128.4604,202.51384,12849.64,3682.9634,731.9364,636.96136,928.4665,9665.539,80.86477,1752.3538,4057.7122,17939.365,716.19086,1264.6483,2353.226,238.67859,334.4148,303.54474,3.2605438,18936.283,217.4814,109707.45,2510.7485,81.674484,3222.3503,868.5487,797.7179,10216.904,384.30255,1200.3936,161.29083,2810.6187,5026.59,1115.2456,74.732994,2537.3833,6349.628,203.42897,1961.5515,88.28284,
70,889.84576,28.309624,153.27576,637.40295,11885.344,3641.4165,8913.555,7872.113,235.6349,13947.151,4219.086,803.4035,715.24475,1019.05786,10937.334,91.95776,2019.0062,4578.8345,19297.02,775.81635,1397.0505,2572.5493,253.36673,365.35388,307.58582,4.0865936,20569.719,259.6674,118456.99,2774.0947,90.80509,3533.903,967.3046,862.73596,11495.668,418.24796,1327.1913,197.35527,3039.1523,5824.2905,1205.961,80.58526,2803.882,6818.0254,225.86043,2139.918,93.91314,
71,988.3642,29.93277,166.19775,691.1298,13156.893,3882.5579,9616.895,8649.7,268.13654,14968.524,4764.3945,887.1215,790.5409,1125.9362,11951.776,102.8212,2318.761,5142.3145,20405.975,840.32916,1512.7988,2805.911,268.11896,399.36154,314.8319,6.6954346,22205.375,306.84113,127328.195,3049.179,98.48174,3840.7617,1077.6697,930.60333,12761.246,453.844,1447.5398,238.02,3286.353,6715.038,1295.4613,86.962654,3094.9172,7302.687,259.2729,2325.2668,99.50768,
72,1100.5818,31.572853,180.44322,746.2947,14493.809,4143.4546,10310.487,9432.411,295.46317,15978.811,5285.786,976.5943,870.28723,1251.3638,12900.902,113.46076,2657.788,5746.6743,21458.82,906.6772,1644.9836,3055.2747,283.67804,435.44437,327.78418,8.990913,23845.375,360.37915,136514.9,3342.8276,105.981514,4148.324,1199.6355,997.39545,14020.641,494.3552,1574.2076,274.29773,3552.8213,7653.578,1372.2616,93.943016,3417.8022,7802.933,291.5913,2510.368,104.9073,
73,1224.4524,33.30053,195.5671,801.6869,15831.551,4398.9517,11048.038,10221.541,315.96533,16997.758,5708.6025,1070.7715,951.7132,1395.3788,13803.763,124.38916,3044.3015,6403.6577,22508.225,969.61804,1787.3314,3320.0198,299.5428,475.14673,347.91745,10.343819,25491.195,408.74298,145639.64,3638.7014,113.86721,4472.731,1331.7053,1064.3435,15254.796,541.8195,1692.7867,321.29065,3847.4512,8613.434,1446.4551,101.81265,3774.3691,8246.334,313.89444,2693.2007,109.53647,
74,1364.7191,35.12436,209.19044,853.21063,17147.861,4616.8896,11752.899,11025.44,339.0489,18065.818,6133.5093,1163.6846,1027.7964,1553.8593,14712.32,136.06499,3452.5415,7098.012,23544.498,1036.3887,1937.4921,3598.7937,312.56946,518.88367,372.51358,9.881638,27133.334,456.32562,154636.36,3938.2107,121.389725,4816.484,1449.5492,1127.7198,16457.188,589.953,1819.4517,396.23877,4134.714,9595.733,1524.5989,110.72089,4166.9033,8621.219,337.24567,2863.0337,113.55324,
75,1513.6874,36.88298,222.37332,907.922,18216.158,4805.988,12491.067,11856.93,362.80225,19176.002,6575.553,1246.653,1101.133,1717.0016,15510.164,148.90009,3843.833,7825.7983,24559.717,1110.0989,2091.7915,3795.928,324.84348,563.9066,399.96582,8.984802,28776.922,512.46643,163662.88,4249.965,127.4095,5176.4165,1550.4731,1191.2681,17658.018,641.734,1954.348,464.14435,4382.357,10483.813,1607.192,115.67361,4594.363,8929.826,362.78494,3026.2222,117.722496,
76,1679.0126,38.74424,235.58673,967.5797,19255.713,4992.0723,13275.391,12701.57,381.8303,20327.34,7036.041,1330.9199,1169.4219,1864.3136,16178.385,161.3795,4258.628,8585.316,25559.55,1181.4985,2249.4531,3970.387,336.60938,610.02295,431.28653,7.6962204,30422.543,578.1533,172616.34,4571.5835,133.67863,5557.1606,1656.8928,1252.3813,18864.46,691.024,2084.8691,548.50574,4580.4414,11384.936,1694.5765,119.39296,5024.788,9209.218,384.86407,3162.0903,121.425896,
77,1867.2788,40.64272,248.16808,1031.4062,20307.92,5177.716,14123.7705,13569.092,399.54056,21513.922,7514.9375,1413.2745,1236.9313,1988.9858,16739.518,172.6128,4703.1724,9371.886,26545.613,1252.7953,2414.0679,4145.413,347.03845,652.0547,465.74026,6.0460587,32069.635,640.54675,181194.67,4874.053,140.02866,5959.7466,1758.8816,1314.8169,20085.57,738.82166,2209.847,639.52167,4769.0557,12295.902,1787.0984,122.84404,5473.0293,9475.77,405.65414,3279.9226,124.768875,
78,2071.69,42.53193,260.31177,1100.5818,21390.121,5365.4727,14989.323,14443.692,416.07004,22738.03,8012.971,1496.4176,1302.1573,2112.6177,17266.023,184.09677,5144.344,10172.689,27512.596,1326.7347,2590.859,4314.1035,354.2954,699.3282,500.81793,4.177696,33716.38,711.26526,189801.42,5157.8027,145.70123,6406.936,1854.1964,1378.6759,21309.395,785.82465,2339.3533,746.94476,4963.4614,13160.668,1884.9431,125.706635,5961.987,9670.576,427.277,3386.5994,128.15471,
79,2291.9531,44.46727,272.70947,1169.0542,22505.256,5558.173,15836.142,15335.094,431.91144,24001.543,8518.254,1585.936,1367.5787,2225.2778,17717.217,194.68573,5599.0337,10990.01,28462.385,1403.0911,2772.6812,4478.8735,360.74762,750.36597,533.9769,2.0752563,35345.895,784.1869,198245.95,5438.579,152.01146,6885.376,1934.062,1441.515,22514.168,832.6908,2470.3823,886.4785,5164.86,13986.182,1987.8988,127.919136,6487.0317,9840.054,451.6929,3493.602,131.3653,
80,2516.172,46.498886,285.4516,1238.4622,23653.115,5757.6323,16607.15,16204.689,447.0286,25327.174,8989.437,1701.1917,1435.0253,2333.6587,18117.469,204.19598,6072.3203,11828.287,29397.756,1493.716,2955.618,4649.4683,366.68607,810.5762,566.26526,0.63435364,36950.402,855.73004,206529.03,5723.16,159.31384,7410.354,2010.4125,1499.5826,23707.307,882.2747,2563.1594,1062.3545,5373.9653,14837.13,2096.7134,129.6051,7004.357,9993.802,478.03506,3603.178,134.52092,
81,2724.4873,48.510326,298.8757,1310.4878,24874.959,5961.76,17339.924,17082.352,463.125,26709.936,9455.522,1851.739,1502.0063,2447.7158,18504.828,213.7034,6537.1646,12684.567,30320.379,1596.0248,3140.1616,4825.929,372.4382,886.934,596.1928,-0.050178528,38529.746,930.13934,214454.05,6006.5586,170.13972,7995.223,2088.7104,1554.6832,24916.56,933.0421,2659.8606,1185.9567,5590.4917,15792.211,2208.227,131.17722,7443.9995,10153.441,507.37308,3715.6887,137.47794,
82,2881.0515,50.40776,314.5263,1378.1636,26136.703,6189.225,17948.977,17922.375,479.8829,28169.041,9934.831,2024.3892,1569.2888,2568.6443,18877.52,221.15201,6965.8335,13576.629,31244.197,1703.8185,3336.7998,5008.0737,377.77664,985.17847,618.6336,-0.38885498,40120.48,1007.9037,222223.45,6281.1265,185.65651,8630.66,2170.45,1606.5768,26127.545,984.6123,2760.2983,1303.6068,5814.5293,16767.78,2323.5774,132.29169,7832.7217,10315.425,540.39075,3829.5986,139.61761,
83,3040.603,52.297558,332.3389,1430.8827,27444.37,6430.5967,18534.951,18778.492,496.45996,29721.24,10428.843,2228.5588,1672.2107,2697.635,19247.834,227.493,7405.3623,14482.607,32153.926,1819.3157,3547.5808,5192.58,382.7466,1100.2084,640.89496,0.31258392,41819.96,1090.9563,228867.08,6549.6553,222.86017,9373.242,2254.1348,1653.7483,27333.492,1032.2417,2864.6755,1412.3317,6047.947,17730.88,2439.8115,133.38422,8237.533,10474.865,575.66626,3946.8467,141.66814,
84,3210.2964,54.16359,349.75363,1486.7235,28796.994,6687.5205,19090.404,19609.166,513.42554,31337.967,10960.243,2470.1765,1799.5244,2835.3267,19615.336,234.1827,7848.5244,15401.09,33050.227,1949.3181,3765.1096,5376.669,387.1932,1220.4298,663.6198,2.88665,43517.87,1178.1675,235361.47,6818.081,256.80197,10239.469,2337.2493,1699.2192,28538.666,1077.287,2973.1548,1521.7651,6290.007,18600.646,2556.6692,134.39412,8658.717,10637.866,612.7234,4070.4011,145.43982,
85,3382.4026,56.112152,368.0783,1549.6627,30197.861,6957.688,19645.904,20308.021,531.09973,33040.86,11497.363,2727.723,1942.0917,2978.8489,19951.623,241.49046,8301.721,16350.033,33933.613,2091.2256,3986.2493,5565.468,391.2084,1362.6141,686.59894,6.121773,45236.035,1267.4198,241834.44,7094.08,277.92514,11245.427,2420.7917,1743.495,29738.848,1113.5615,3083.8877,1624.7738,6542.6113,19411.488,2676.5066,135.4036,9097.226,10827.556,646.7742,4197.033,155.11365,
86,3555.6428,57.889423,387.19888,1644.8164,31655.78,7255.836,20189.314,21018.838,549.9859,34815.746,11999.252,3002.485,2105.428,3128.3267,20279.611,248.62997,8771.154,17326.068,34805.926,2240.3677,4199.0195,5763.054,395.23703,1532.8446,709.1423,8.9208145,46956.574,1354.0381,248441.78,7367.556,290.32684,12231.697,2503.7053,1786.8757,30936.434,1142.7411,3196.2708,1714.5941,6804.8013,20215.863,2800.644,136.4009,9572.135,11023.804,675.91705,4326.4697,170.0412,
87,3736.308,59.360283,408.3663,1800.5033,33158.973,7574.9995,20715.027,21600.686,570.3313,36654.504,12521.113,3291.8118,2279.997,3288.179,20646.965,254.68686,9261.03,18332.521,35707.81,2398.2324,4405.2236,5962.4175,399.0865,1732.7595,731.4231,10.386101,48685.953,1441.785,255119.48,7651.76,302.83063,12932.079,2584.6338,1830.0345,32134.605,1170.9156,3310.3545,1796.5424,7076.2183,21050.23,2929.6118,137.39716,10091.873,11242.447,701.83527,4457.8926,184.48694,
88,3925.199,60.61702,429.5699,2008.8778,34697.34,7906.97,21243.988,22144.422,590.21405,38559.74,12987.025,3554.79,2465.4639,3459.5913,21018.586,260.02173,9771.262,19358.115,36605.746,2566.5608,4597.838,6163.364,402.51157,1974.6793,754.10516,10.720055,50387.477,1534.8336,260394.27,7973.242,315.57593,13531.517,2662.71,1873.547,33342.16,1199.4633,3421.5217,1880.8096,7357.66,21894.004,3065.0464,138.39868,10634.752,11480.645,725.4758,4591.349,192.67041,
89,4119.04,61.65683,447.28348,2181.6172,36264.785,8248.944,21757.16,22689.861,611.0919,40538.46,13473.145,3806.9944,2661.269,3641.7666,21380.19,264.52402,10303.329,20359.445,37513.33,2763.1821,4798.347,6367.669,405.0382,2260.4446,776.19214,10.47567,52059.215,1633.07,265582.44,8322.501,328.1678,13945.06,2740.1716,1916.4305,34514.77,1228.6116,3536.4475,1969.2599,7650.9624,22749.852,3206.3782,139.41562,11198.882,11726.734,748.0568,4732.2935,198.8045,
90,4308.7295,62.42303,464.12274,2329.683,37837.277,8602.749,22262.234,23233.719,632.6968,42592.926,13981.657,4079.1833,2867.347,3833.19,21752.914,268.5621,10858.072,21207.697,38419.53,2976.1787,5008.5723,6566.883,407.54364,2589.5854,797.60284,9.604599,53719.727,1731.8723,270795.7,8679.163,341.99146,14308.234,2816.9844,1959.2937,35622.58,1258.8611,3654.95,2062.4658,7955.0063,23613.074,3354.0002,140.43423,11784.981,11969.18,767.78674,4893.5586,201.48436,
91,4482.449,63.00928,480.4975,2451.204,39340.082,8954.681,22776.898,23779.998,653.0037,44774.21,14492.462,4380.039,3084.5552,4031.9612,22083.896,272.15152,11438.193,21971.695,39334.348,3214.7122,5223.968,6759.5166,409.86984,2856.987,819.4929,8.597511,55357.848,1833.4725,275931.5,9015.627,357.2594,14642.296,2894.8142,2002.7957,36707.35,1290.2349,3776.5015,2140.2466,8270.004,24488.049,3504.722,141.4523,12392.032,12214.644,786.6261,5072.4165,203.69955,
92,4666.699,63.465977,498.2243,2563.1475,40790.17,9280.388,23305.213,24328.91,671.89984,47059.83,15009.201,4710.9023,3319.949,4248.851,22358.176,275.71307,12046.076,22727.258,40250.87,3513.6055,5429.6387,6945.758,412.12704,3093.4531,841.1176,8.708412,56944.14,1939.4467,280673.1,9378.09,373.89688,14972.184,2973.4314,2046.8683,37770.918,1322.6951,3900.3862,2200.6516,8596.127,25370.24,3668.7756,142.47263,13051.283,12464.201,804.3947,5270.458,204.69266,
93,4862.748,63.907475,517.19275,2650.3982,42450.824,9598.381,23849.207,24887.502,691.31805,49419.9,15537.424,5087.7183,3588.291,4433.071,22615.53,279.01984,12679.476,23480.795,41165.78,3865.036,5644.3022,7139.61,414.10828,3382.5808,861.7973,8.591057,58517.562,2052.7827,285209.9,9737.978,390.26086,15372.448,3052.7517,2090.9895,38811.188,1356.2555,4040.5044,2260.832,8933.2295,26261.115,3820.3608,143.49524,13748.23,12701.528,821.76514,5476.407,205.48926,
94,5060.444,64.353546,536.23193,2711.8572,44117.844,9910.726,24414.861,25490.162,708.943,51855.49,16083.462,5497.291,3866.913,4624.32,22866.754,282.36993,13341.262,24115.004,42079.707,4286.2227,5862.9097,7333.295,415.6921,3719.5278,881.6719,6.8855515,60066.08,2176.4573,289425.3,10099.982,406.4023,15799.567,3136.2742,2135.1133,39830.793,1390.9365,4186.505,2322.8914,9282.489,27164.094,3975.261,144.51797,14468.69,12928.055,838.56946,5700.6777,205.9784,
95,5263.803,64.804184,555.81476,2772.3955,45771.32,10211.615,24982.428,26105.361,726.39874,54375.844,16652.016,5946.6367,4168.718,4805.02,23117.389,285.9616,14043.166,24755.303,42998.363,4773.635,6077.7,7523.221,417.2332,4138.5625,901.4207,5.1154785,61458.336,2301.506,293590.2,10463.818,421.5228,16250.226,3222.9797,2179.8394,40828.43,1427.0673,4325.8423,2388.1572,9665.856,28088.947,4126.635,145.54138,15226.203,13116.443,855.47455,5945.452,206.44824,
96,5473.4463,65.259544,576.8136,2832.192,47392.137,10505.64,25551.176,26676.006,743.857,56985.88,17230.023,6449.529,4465.7104,4979.522,23381.326,289.89862,14799.104,25387.19,43818.453,5297.011,6328.979,7728.948,418.73688,4572.376,921.18524,10.84639,62622.957,2419.7463,297549.03,10847.848,432.80057,16717.85,3316.1387,2225.6755,41819.51,1466.6528,4450.55,2456.6912,10173.897,29027.574,4278.4214,146.57103,16033.956,13308.188,872.2145,6191.5166,207.01746,
97,5689.2036,65.71661,599.734,2895.157,48998.562,10803.441,26131.242,27210.137,760.36774,59689.188,17772.098,6954.5845,4754.4697,5166.3433,23645.697,294.05548,15601.29,26007.643,44633.28,5783.9136,6592.806,7942.277,420.05908,4986.159,940.8694,17.205116,63521.777,2522.6997,300815.7,11237.179,442.2421,17193.092,3413.7551,2275.1729,42804.613,1507.3441,4582.2075,2528.3918,10899.893,29969.473,4426.1772,147.61273,16752.176,13502.394,886.50024,6439.157,207.64859,
98,5907.7964,66.178345,624.554,2960.4463,50584.387,11107.529,26712.994,27713.45,776.8922,62485.316,18325.604,7390.736,5027.917,5362.2266,23918.955,298.3805,16431.607,26610.535,45275.902,6295.559,6852.651,8155.6104,420.95676,5309.79,961.7856,19.827126,64371.35,2627.664,304061.62,11640.635,451.6193,17677.076,3521.7861,2326.3884,43790.348,1539.7881,4723.5576,2604.2988,11746.582,30915.293,4574.869,148.6601,17409.74,13700.597,900.90643,6688.8545,208.27133,
99,6130.644,66.64708,652.65436,3026.219,52108.758,11392.291,27280.523,28210.31,793.07513,65140.273,18877.865,7757.369,5255.4697,5563.8184,24207.219,303.15945,17234.33,27181.4,45882.88,6847.9985,7100.388,8346.917,421.6608,5637.641,983.8117,20.285286,65170.586,2731.972,307270.38,12055.795,460.719,18173.498,3640.1348,2378.571,44777.03,1568.9607,4859.0415,2690.8376,12411.997,31860.217,4730.721,149.71223,18079.299,13906.996,915.8701,6945.0654,208.87045,
100,6361.2725,67.120674,684.64777,3091.307,53605.355,11677.923,27830.467,28703.7,810.1859,67684.08,19419.855,8096.9624,5487.519,5775.6772,24473.674,308.7698,18069.734,27738.844,46487.37,7451.7676,7344.2896,8507.272,422.31973,5987.0137,1007.12787,20.310265,65919.414,2843.1555,310435.53,12466.844,470.06226,18701.072,3762.09,2434.034,45766.316,1590.5948,4965.0044,2790.2378,12739.132,32822.547,4878.9263,150.76978,18735.346,14115.93,931.69116,7210.1587,209.53851,
101,6598.778,67.598206,720.6384,3147.0398,55090.67,11964.47,28366.12,29141.66,827.4711,70049.55,19967.59,8423.627,5744.6064,6008.828,24757.64,314.65738,18955.299,28283.256,47089.4,8092.2397,7590.288,8677.306,422.93134,6364.3457,1030.7588,20.690567,66637.43,2960.15,313425.6,12866.27,478.93732,19253.8,3883.4417,2493.5266,46663.266,1614.7675,5066.179,2901.5845,12937.152,33886.49,5027.2334,151.83264,19428.336,14327.878,947.83826,7481.6196,210.31126,
