,Alabama Predict,Alaska Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
49,7.348404,-0.66942596,2.3655167,0.220047,276.26068,115.1805,64.538345,127.2014,-9.96936,75.98235,16.835999,1.116951,42.298756,32.531326,180.76923,4.31958,28.068146,45.686653,41.543552,29.165588,9.98085,15.626877,10.070564,27.834496,26.813065,1.5641251,-1.2760315,-3.6583328,734.9757,25.37326,14.314339,45.041046,15.977257,34.423363,8.947044,10.429581,32.205,-9.109596,46.324398,81.65172,16.076523,3.0963135,39.233513,498.06335,2.4479141,58.418934,6.7100143,
50,13.256744,-0.4061737,3.5250854,11.940132,328.02332,144.50214,82.68565,159.8829,-9.994583,96.925285,23.215347,4.590309,46.38299,36.9352,230.57256,4.7162476,37.57686,48.18285,53.387753,40.862118,27.797707,22.669006,12.276787,29.478355,28.046646,1.8351746,16.21077,-2.6940994,959.2302,39.508244,15.117348,64.12041,18.865486,43.57948,19.020416,11.074966,42.127804,-8.513245,70.56081,97.381096,21.903694,3.6166458,45.97912,571.86597,2.4235306,70.281105,7.0607758,
51,22.049614,-0.096580505,4.8797913,30.89067,390.5726,185.0351,113.85516,199.88234,-9.889946,123.380135,31.333488,8.85936,51.769093,40.675137,324.0789,5.266342,48.861137,53.13859,70.89173,54.37505,52.636578,33.97911,14.939911,31.429611,30.035042,2.1739273,41.705906,-1.5438461,1436.8378,57.893867,16.060127,88.92909,23.482285,55.38867,37.478767,11.989426,54.046207,-7.80233,114.46775,116.65847,30.787895,4.2271576,54.252907,651.4234,2.4934921,86.23857,7.4711685,
52,39.99469,0.30892944,6.6849365,56.380764,470.02682,236.5676,165.93369,260.1375,-9.606659,163.69815,40.32274,14.354103,58.096447,45.472282,439.88278,5.983383,63.25281,60.87303,91.652725,69.161255,91.46846,48.99911,18.12149,33.705,32.691216,2.5734482,77.810814,-0.15760803,2250.7913,86.1749,17.173187,123.289764,28.84932,70.003296,64.00935,12.8256,69.36289,-6.951912,171.70506,151.8139,39.36905,5.0091934,64.84849,769.1318,2.7964783,106.429504,7.956444,
53,60.700596,0.8274689,9.064529,84.82801,538.9895,305.41608,233.39122,353.3861,-9.022987,224.4807,53.075565,21.394012,65.96872,51.804264,580.5666,6.9491806,80.835434,67.86024,120.4576,85.57984,136.39644,71.406456,21.86036,36.355278,35.739037,2.997429,126.41812,1.4704742,3557.7341,121.215385,18.486206,167.9707,37.418697,86.94225,102.751114,14.683533,89.79131,-5.918869,259.93573,199.71002,51.33887,5.981163,78.48953,936.3441,3.408966,132.06451,8.554497,
54,80.40729,1.633934,11.945885,114.82952,666.2084,402.2469,301.49615,444.14627,-8.05426,311.55585,70.839005,30.263855,76.00386,60.46286,730.51306,8.204948,104.76318,75.234245,181.92606,105.09485,195.90353,106.164764,26.499832,39.46391,39.30339,3.4351578,185.9495,3.3829498,5492.177,165.80289,20.048355,229.22638,48.222214,106.74737,176.6997,17.344551,115.151764,-4.668335,378.17465,277.80862,69.12137,7.1095505,96.72647,1139.7808,4.5200806,163.47667,9.25415,
55,106.40077,2.6408005,15.423355,146.51031,850.7657,512.68933,365.05093,565.55023,-6.4978104,431.2592,94.192474,41.052494,86.25016,72.12838,896.7353,9.756302,139.11945,89.91647,290.3459,129.40466,263.28873,159.30974,31.759056,43.186455,43.536118,3.8489227,273.73593,5.641655,7945.029,215.64598,21.908089,303.45074,62.993023,131.27292,275.54266,20.754005,145.54663,-3.156723,460.47,374.50793,95.05092,8.357552,120.796585,1368.4242,6.250061,204.24475,10.0566635,
56,139.2797,3.8233109,19.525124,179.22948,1103.9844,612.35016,443.31946,670.2699,-3.9294891,566.3386,132.04538,54.173855,95.64377,86.98695,1066.1414,11.687019,185.24876,119.28207,420.94418,155.81857,336.64294,236.24854,38.28525,47.543816,48.80709,4.2623825,421.50385,8.272102,11136.959,278.60162,24.076378,388.8817,82.18433,160.5161,415.7989,25.086136,181.48615,-1.3413086,546.4802,493.52484,128.47769,9.738556,154.21968,1633.1931,8.576729,255.475,10.983124,
57,177.6828,5.1622314,24.520775,212.84201,1413.1716,723.512,540.6282,785.7106,-0.30265045,695.73346,189.87646,71.780334,108.706566,104.98837,1234.2977,14.051979,247.84624,180.68463,582.9605,186.07599,398.8152,339.89734,47.641567,52.521202,54.791084,4.70842,611.7462,11.687744,15284.977,356.99966,26.34021,464.22656,111.29401,195.58322,583.0021,30.445885,222.8794,0.8181076,655.0527,641.89984,172.11905,11.44931,198.27023,1894.6943,11.659012,318.6682,12.058754,
58,226.67099,6.491997,30.24295,248.55057,1752.7653,857.20526,693.9897,956.33276,4.5184937,867.0093,279.7849,92.17783,127.44377,126.875984,1434.8822,16.941582,327.29904,328.61328,868.77356,232.6311,454.72778,420.76175,59.769646,58.28485,61.850082,5.32975,868.4513,15.786743,20888.793,441.6278,28.901299,603.5643,155.92587,241.20583,824.99097,37.028263,270.15564,3.368431,780.01373,829.72784,222.95258,13.496956,251.5376,2128.2788,16.257751,388.539,13.336388,
59,293.78348,7.848488,36.7835,285.62415,2202.3086,1009.224,896.7884,1115.0247,10.863922,1113.2327,398.7954,115.72223,153.72955,154.52382,1710.1548,20.441788,431.50928,654.98987,1236.0618,282.47705,517.04333,487.0225,76.65266,65.24875,70.35133,6.104164,1314.2267,21.058563,24762.885,531.25275,32.055946,783.5615,208.70041,297.1658,1104.0056,44.958443,316.1961,6.3606186,939.16626,1058.5454,280.71082,16.101974,317.36804,2438.0164,23.311218,463.8316,14.84597,
60,388.76822,9.349838,44.246178,322.50372,2808.137,1183.6167,1122.1296,1292.2012,19.039345,1408.4493,522.49506,144.53448,186.58478,190.38763,2021.0182,25.061745,547.3905,1055.5234,1657.0321,331.346,590.20105,574.0773,97.31412,73.381874,82.46324,7.181099,1941.5312,29.222618,31215.27,632.8617,35.61688,972.36707,272.7505,357.4169,1396.7274,55.243042,355.38284,9.89106,1144.8239,1356.9454,344.62036,19.476768,395.1809,2840.3857,32.692474,547.9365,16.908195,
61,508.31845,11.017899,53.454426,356.74832,3517.304,1388.5762,1494.6843,1445.958,29.143951,1797.1855,641.7708,180.65665,224.05058,235.3901,2400.7424,30.30275,665.7699,1489.7656,2191.9033,373.39767,671.0899,683.9733,119.29369,82.901024,106.93974,8.516045,2825.241,40.060184,38094.76,747.9416,39.726395,1193.7762,335.56186,418.36636,1729.3379,70.65721,395.01367,14.66539,1370.0902,1695.3785,404.31305,23.587791,477.61716,3269.152,45.27054,661.2251,19.719315,
62,602.90247,12.823074,62.6501,387.43866,4325.563,1627.9468,1942.9287,1705.5879,42.104492,2239.916,797.2642,229.79349,268.25897,294.22964,2855.2417,36.36073,816.938,1887.2328,2819.1006,422.636,749.4364,818.2398,140.64374,94.427284,149.33426,10.009308,3944.1338,53.398136,44904.83,879.99426,44.63879,1453.4183,386.9825,475.9027,2156.6672,89.52956,441.61792,20.914864,1568.034,2090.1655,475.45792,28.385597,552.25037,3704.3682,60.325157,785.64764,22.975899,
63,676.23474,14.68158,72.03577,417.34174,5211.406,1898.57,2415.8923,2130.2075,58.11206,2697.4639,1023.52466,287.73834,317.39075,371.86258,3246.0146,43.088818,997.3581,2283.2173,3618.371,468.28165,823.32855,1003.37646,161.48079,108.56259,218.59521,11.137199,5339.91,69.00917,51985.535,1028.0142,50.203243,1719.58,436.38538,525.8419,2690.9717,113.171196,502.02045,29.442001,1777.0729,2514.3877,544.77435,33.640022,640.7951,4159.0225,77.168686,893.23676,26.861618,
64,736.11865,16.564278,82.056854,448.1373,6218.883,2149.237,2977.57,2573.3923,78.61357,3227.143,1307.585,353.8728,361.3686,441.4847,3730.8516,50.695374,1206.2925,2701.3262,4611.9272,517.4552,904.2233,1250.4427,181.41934,124.90659,261.15918,7.562622,6868.2603,87.79231,59856.89,1191.5829,56.175198,2009.1576,503.15576,574.21814,3271.494,142.91039,576.5209,40.757973,2008.2942,2982.9148,603.71204,38.522213,755.22345,4635.0107,96.13877,1000.0616,31.333672,
65,795.54333,18.585304,92.61436,493.31168,7343.3765,2367.65,3621.1357,3030.4219,102.53466,3857.3926,1552.5128,427.61673,403.13947,501.44647,4699.9453,58.933636,1427.4578,3127.3186,5861.319,575.53735,992.96277,1538.2742,200.19171,144.53412,275.6339,1.3389664,8442.892,107.68341,68102.164,1361.7864,62.760204,2310.9048,603.90906,625.6267,3835.547,179.55185,674.56006,54.010185,2246.105,3486.455,666.2877,42.920254,907.86176,5129.171,117.044,1096.7751,36.380753,
66,864.40625,20.664215,103.84029,543.2783,8544.407,2576.7422,4470.3887,3545.5913,131.29253,4611.876,1781.8428,497.97913,446.89377,561.2542,6002.9375,67.75801,1646.164,3569.3235,7264.6304,627.67554,1087.5203,1833.8278,216.51083,168.74234,283.0317,1.1762543,10032.87,128.6731,76599.41,1536.5522,70.175575,2618.4426,715.8079,681.9311,4690.938,223.75655,784.642,68.282104,2450.942,4021.784,741.9362,47.124588,1100.8777,5650.648,139.94269,1204.8494,42.32408,
67,959.7352,22.646675,115.64983,601.0853,9828.271,2783.2007,5431.1445,4143.531,160.91914,5493.6875,2028.669,563.5202,494.66364,626.8734,8116.241,77.274414,1895.9618,4039.4124,8809.624,679.995,1189.8511,2118.356,233.47418,199.0802,288.68222,1.7485733,11655.774,152.82024,85402.88,1721.4319,78.27552,2948.2566,813.54254,742.2402,5726.5337,274.935,890.49304,86.991745,2638.1357,4599.778,834.4992,51.33122,1337.8617,6177.6177,164.6375,1306.3953,48.66494,
68,1068.0553,24.502747,128.16452,660.45514,11165.725,2994.5051,6602.0464,4775.785,188.6724,6519.6045,2302.8274,630.4584,542.5863,686.1025,9660.611,86.89275,2185.0464,4551.5947,10407.013,732.5628,1311.579,2350.9143,249.77461,233.39215,294.03107,2.7328644,13293.513,182.77426,94602.836,1908.2703,87.16699,3258.454,906.8713,805.702,7024.226,325.39767,1018.693,110.625114,2824.113,5254.948,944.26526,56.015957,1591.8175,6716.3545,187.03156,1408.9713,55.396477,
69,1198.243,26.439087,141.21024,720.0522,12492.805,3209.989,7703.03,5423.251,213.00397,7610.8125,2613.0994,705.9923,589.3047,731.9861,10899.507,96.89798,2522.6445,5090.4653,11997.499,796.32794,1466.7073,2569.8098,265.01758,270.77982,300.08557,4.061989,14941.205,220.41394,104062.016,2105.2751,96.204994,3555.3743,998.1835,873.07324,8507.868,370.23212,1169.99,137.48868,2982.397,5952.28,1065.1267,61.258244,1799.5771,7275.6167,207.87769,1522.2112,62.55816,
70,1338.542,28.28492,154.82645,778.4454,13856.612,3423.8318,8588.741,6070.9575,239.68979,8705.818,2967.6997,773.9642,655.5607,783.6434,12142.997,106.6866,2915.294,5645.034,13606.449,873.2325,1631.989,2801.355,281.5116,309.42072,307.14694,6.3447876,16570.238,264.15588,113773.44,2314.7307,103.98857,3851.2654,1092.964,938.956,10086.63,413.65945,1322.2869,168.54167,3145.4473,6709.757,1194.0862,67.055756,2035.0675,7855.0635,230.80528,1648.4978,69.19188,
71,1493.7953,30.036873,168.19745,842.2062,15318.182,3638.6118,9359.633,6730.557,265.93964,9934.671,3370.798,846.32104,731.20233,844.3669,13304.504,116.3426,3371.509,6236.9253,15189.667,958.93304,1786.4535,3043.32,298.07333,348.00494,316.8958,12.572235,18153.291,316.08478,123596.17,2541.906,112.08536,4137.9697,1215.1095,1003.733,11717.394,452.4514,1453.5907,205.96738,3297.3618,7537.766,1327.8971,73.44579,2299.448,8452.816,261.1911,1779.2479,74.928276,
72,1666.367,31.773964,181.23483,911.9806,16805.258,3868.0781,10114.904,7404.4663,291.31946,11235.884,3819.9668,935.51514,806.7369,916.67914,14368.412,125.71731,3874.5037,6888.0923,16539.97,1048.2688,1935.4333,3298.453,313.67255,390.29047,332.3369,16.542915,19736.205,377.2607,133371.25,2784.95,119.85244,4429.468,1334.6924,1069.6482,13296.538,486.40955,1577.9164,251.74489,3450.71,8421.054,1446.0067,80.53528,2587.6855,8934.183,310.0111,1915.4835,80.8313,
73,1855.8546,33.598022,191.88914,981.277,18185.988,4108.1143,10914.424,8094.4976,313.87775,12528.692,4281.2183,1035.1489,883.3333,1004.3807,15325.894,134.87233,4340.0293,7571.7954,17742.953,1139.4811,2070.7227,3572.6729,328.1269,435.3314,358.16373,13.654465,21319.98,424.0824,143056.55,3041.4622,126.172195,4733.8564,1445.8942,1135.0112,14827.135,525.05176,1717.5853,306.72418,3603.8325,9368.966,1535.3489,88.602036,2836.3884,9362.179,355.69843,2059.8555,86.65644,
74,2058.38,35.500237,202.9133,1049.7689,19368.15,4358.6226,11742.323,8791.872,335.01367,13758.012,4760.7607,1144.4795,950.4571,1108.6346,16060.848,143.47403,4848.6587,8277.826,18914.057,1234.0698,2216.1372,3872.3567,340.0319,481.27414,392.89566,9.306595,22903.986,465.6252,152749.05,3306.5212,132.17752,5053.8257,1534.8892,1200.8495,16349.855,571.15924,1876.3645,355.7619,3786.621,10304.173,1612.8022,97.849655,3114.3574,9731.009,377.27646,2213.3958,91.71108,
75,2264.1057,37.319942,213.2449,1122.4382,20424.717,4581.401,12543.551,9495.697,354.03192,14958.571,5251.829,1262.2567,1020.458,1228.9056,16697.46,152.2495,5345.224,9018.162,20060.857,1331.9238,2359.6616,4162.553,350.9306,532.30164,434.3621,6.1587067,24486.945,511.7256,162305.45,3575.803,138.50775,5392.7065,1613.2817,1264.8817,17837.086,625.60767,2048.6162,435.8645,3984.5317,11233.333,1692.3973,108.35072,3420.0151,10031.113,392.4849,2369.4744,96.827194,
76,2469.148,39.234,223.02127,1191.8142,21517.996,4795.7363,13299.757,10198.236,376.11307,16171.76,5739.353,1378.166,1098.6559,1347.6605,17292.002,161.658,5792.8354,9777.125,21182.678,1433.8588,2507.8303,4344.981,360.34686,585.4868,461.53122,4.663147,26061.785,565.1187,170819.81,3854.7686,144.389,5761.648,1691.5872,1328.4938,19181.814,687.67926,2195.1145,509.86166,4189.193,12165.732,1775.8821,115.706924,3757.2886,10338.185,407.6632,2533.6414,101.44989,
77,2686.1438,41.25267,235.18088,1267.9476,22650.229,5010.317,14075.867,10861.623,397.3273,17413.225,6137.182,1490.5132,1173.3818,1481.3973,17836.635,170.85226,6250.3555,10544.653,22278.83,1530.9326,2662.9048,4506.8726,368.07224,645.01166,490.06454,3.598549,27627.291,625.2968,179240.5,4140.754,149.50177,6178.797,1770.137,1386.1722,20465.44,751.70135,2326.0923,587.93616,4406.0947,12946.265,1863.577,119.84312,4126.2725,10628.105,422.75363,2700.2139,105.93435,
78,2909.5828,43.35417,247.71889,1325.5826,23822.46,5215.599,14857.939,11575.498,414.81848,18643.988,6520.501,1605.9438,1237.4047,1634.2932,18352.719,179.61156,6691.7637,11328.401,23350.336,1627.5044,2834.8967,4674.7637,374.45883,693.726,520.57434,2.7512054,29159.445,683.3037,187583.95,4436.9863,155.11124,6622.9204,1833.1228,1441.1631,21650.137,811.2645,2438.95,669.33716,4621.78,13707.555,1955.4425,123.01821,4525.9854,10884.511,439.27075,2858.2402,110.42778,
79,3127.9634,45.432747,261.1527,1372.883,25039.47,5422.799,15631.016,12295.637,429.7148,19911.041,6898.125,1721.5282,1298.7448,1795.8441,18851.49,188.08022,7123.334,12130.468,24399.24,1725.4781,3014.6638,4847.277,380.28873,745.2637,551.66077,1.4688644,30827.59,745.4273,195727.69,4742.832,161.61688,7105.706,1895.8151,1495.1139,22875.37,869.59,2554.9119,762.94275,4831.404,14436.073,2051.755,125.25844,4931.611,11108.065,458.13177,3016.28,115.0772,
80,3345.7092,47.55389,275.34344,1419.8174,26335.963,5635.064,16410.945,13036.901,445.08777,21219.672,7260.253,1857.4116,1361.539,1947.0192,19331.887,196.24548,7576.5444,12950.588,25425.607,1825.8589,3197.9282,5025.7046,385.78098,800.89777,583.4627,0.1212616,32510.086,811.2962,203564.97,5038.6064,169.43428,7656.6226,1960.6394,1546.6399,24101.492,926.1971,2675.5818,885.7586,5028.1714,15106.291,2152.2231,127.251175,5339.734,11308.176,479.68866,3166.8838,119.27414,
81,3568.7988,49.732803,290.1258,1467.2712,27743.451,5849.1255,17196.473,13819.7295,460.48044,22575.588,7633.621,2043.7544,1423.4889,2096.3232,19748.234,204.3425,8051.5605,13774.39,26428.945,1930.0793,3393.2014,5210.396,391.48038,871.1423,617.12036,-0.8820038,34189.066,879.96967,211200.67,5334.1,182.06435,8282.094,2027.089,1598.2094,25324.73,978.8254,2802.055,1042.2771,5208.892,15783.138,2255.4438,129.1062,5784.5156,11489.641,505.19815,3294.2637,123.42197,
82,3767.026,51.831635,306.2378,1521.0194,29200.445,6064.1167,17937.754,14639.845,476.74173,23988.037,8022.6416,2252.7466,1526.4602,2243.8992,20141.969,211.55386,8549.357,14617.652,27420.0,2035.151,3584.9685,5398.4917,397.4401,961.6481,646.6236,1.3553162,35876.195,953.97925,218295.81,5627.739,221.49771,9022.976,2095.348,1648.8722,26544.305,1031.113,2935.4497,1195.6166,5383.296,16491.607,2363.3308,130.54329,6279.4565,11671.153,534.7969,3405.348,126.55812,
83,3947.6077,53.944508,324.7912,1583.0776,30727.508,6285.5884,18624.027,15370.653,493.32275,25457.629,8426.613,2492.51,1641.807,2383.9788,20530.373,218.78967,9070.619,15484.037,28404.488,2137.1948,3786.4368,5592.1577,402.83057,1073.2832,673.8614,4.8770905,37561.594,1032.7825,224402.84,5918.8623,265.83716,9860.33,2165.9695,1699.6346,27790.918,1077.9375,3072.0093,1294.4038,5558.8037,17193.84,2476.9224,131.7615,6800.163,11853.588,567.74884,3513.3816,129.46924,
84,4103.859,56.00547,342.53198,1664.6842,32314.082,6511.0947,19278.324,16084.168,512.251,26982.615,8843.23,2752.01,1770.2705,2516.8655,20920.506,226.99918,9615.433,16372.2,29376.436,2264.1646,3992.0776,5792.8364,407.86487,1211.0137,697.02576,9.320908,39244.58,1116.0566,230434.05,6215.8945,291.37622,10796.459,2238.9448,1749.9384,29034.299,1121.7744,3175.6404,1373.5084,5746.002,17913.246,2595.9714,132.92087,7281.2656,12034.67,602.3518,3624.563,134.73248,
85,4253.502,58.06454,359.3931,1763.1323,33953.125,6747.441,19910.105,16806.17,533.1251,28587.021,9272.572,3029.5403,1919.0144,2646.927,21315.127,234.598,10186.635,17282.943,30358.87,2400.1152,4197.008,5998.3325,411.78195,1377.97,720.7573,13.595741,40923.9,1195.1296,236424.89,6513.246,302.6902,11617.164,2314.0166,1800.8821,30275.86,1157.8861,3283.5945,1450.0646,5938.3394,18646.355,2720.5747,134.00647,7673.0205,12209.497,636.26013,3738.8691,149.13553,
86,4411.019,59.606026,378.39386,1892.4132,35638.61,7026.8887,20548.314,17445.15,553.19885,30266.197,9719.215,3322.1191,2078.2104,2785.4753,21691.484,242.73846,10785.113,18222.518,31330.18,2548.048,4404.0044,6202.9395,415.1977,1572.9373,745.34686,14.695419,42596.78,1274.2013,242364.42,6811.6025,313.33005,12284.207,2385.482,1852.8429,31521.979,1190.9525,3397.8662,1519.717,6140.9683,19386.117,2850.9688,135.05557,8085.284,12385.656,663.8199,3857.0276,172.15866,
87,4575.0327,60.901787,397.9117,2105.7734,37373.484,7326.1753,21136.008,18094.25,573.6527,32012.646,10132.412,3608.6616,2251.3918,2932.2705,22053.63,249.6707,11410.874,19165.068,32284.89,2716.6216,4611.347,6396.929,417.95105,1787.9825,770.0686,11.961472,44269.73,1357.754,248287.02,7101.575,323.0367,12759.852,2457.452,1906.3047,32750.725,1222.8435,3518.6123,1588.8579,6367.385,20135.074,2985.5178,136.07889,8515.656,12567.047,688.3176,3980.63,186.19287,
88,4745.029,62.227013,417.60052,2334.853,39100.855,7638.25,21712.219,18757.342,594.1892,33824.707,10519.729,3880.9468,2438.6733,3089.368,22415.762,255.40088,12064.674,20124.865,33223.78,2910.6357,4809.386,6583.5586,420.5048,2043.8955,794.77325,8.383781,45945.832,1442.9655,254232.45,7389.3223,334.47165,13176.034,2531.3125,1960.8176,33970.09,1252.874,3651.8413,1661.3579,6606.2314,20897.805,3119.5703,137.09613,8965.538,12771.055,711.79694,4108.42,192.94276,
89,4921.4575,63.234505,437.72964,2495.9045,40777.605,7960.9717,22284.186,19453.07,614.634,35728.016,10913.368,4165.588,2653.779,3255.3755,22742.146,259.5683,12687.069,21106.594,34147.145,3138.0857,5008.3623,6769.71,422.68536,2343.7546,819.38715,7.783844,47624.008,1528.5485,259844.17,7704.3325,347.011,13576.529,2607.2107,2015.4602,35174.312,1283.8516,3794.5808,1733.9214,6862.0386,21676.623,3256.8496,138.1172,9438.583,12979.562,732.55493,4241.7407,199.45119,
90,5084.6665,63.96337,457.26422,2591.0845,42395.727,8296.006,22841.898,20167.857,634.52625,37729.043,11339.943,4458.7046,2872.819,3433.9312,23054.39,263.39868,13333.955,22024.793,35055.23,3394.154,5208.88,6950.442,424.65903,2676.9856,841.06793,9.122559,49299.715,1619.3823,265438.22,8037.4927,361.74597,13980.165,2686.0525,2070.0322,36360.773,1316.0681,3945.1367,1803.1721,7135.8066,22475.227,3397.1167,139.13925,9935.919,13188.237,750.383,4384.35,202.07466,
91,5247.0723,64.57277,475.85168,2668.3274,43958.723,8650.76,23388.344,20898.049,653.8967,39829.734,11772.142,4774.007,3102.305,3621.2244,23382.482,266.9361,14004.486,22868.082,35955.734,3678.5132,5413.721,7126.2393,426.58798,2991.456,861.879,9.9197235,50972.348,1715.9915,270345.06,8395.597,378.62958,14391.471,2767.698,2124.6892,37519.547,1349.7037,4102.508,1847.4219,7426.764,23280.457,3534.701,140.16457,10455.826,13409.249,766.94904,4532.3823,204.4596,
92,5414.181,65.02423,495.0608,2737.2764,45487.125,9030.712,23945.537,21648.57,672.9673,42041.87,12212.141,5106.0366,3336.9072,3782.809,23743.572,270.412,14702.099,23613.18,36868.094,3994.472,5625.494,7303.235,428.2577,3243.4517,882.417,9.569649,52625.07,1818.1788,274453.38,8770.938,397.02032,14810.981,2846.8872,2180.4517,38635.883,1385.0575,4283.6445,1885.6415,7734.824,24119.512,3672.4067,141.18991,11029.682,13624.379,783.7808,4685.181,205.94579,
93,5588.181,65.48038,512.9158,2811.0361,47011.402,9418.323,24515.225,22413.906,693.73737,44323.047,12662.229,5478.0806,3591.0806,3941.4814,24106.088,273.87534,15427.69,24323.21,37788.156,4313.9985,5829.1816,7479.5903,429.6073,3538.7786,902.7431,7.6706085,54249.977,1925.9691,278320.88,9174.829,416.96075,15237.94,2928.2046,2237.5325,39729.45,1421.8047,4478.194,1925.3536,8056.103,24972.475,3805.4644,142.21906,11630.093,13867.439,799.212,4858.912,206.68597,
94,5768.837,65.94127,531.091,2879.9922,48554.26,9803.347,25079.428,23185.818,712.4522,46639.6,13143.8955,5900.2954,3853.3674,4103.5645,24471.436,277.43793,16180.297,25036.688,38720.684,4717.3755,6035.7783,7649.0073,430.7882,3914.5857,922.82214,5.06118,55778.613,2040.2787,281957.22,9585.476,432.34045,15668.604,3011.1426,2295.0884,40792.348,1459.6508,4676.9414,1967.1237,8391.637,25845.242,3929.8909,143.25398,12258.234,14122.892,814.49927,5039.2285,207.28487,
95,5966.8306,66.40679,551.6891,2948.7727,50099.363,10165.181,25643.047,23961.244,729.66815,48938.477,13643.393,6378.8223,4116.487,4270.9795,24834.617,281.37885,16961.023,25737.127,39657.848,5186.2114,6249.4736,7815.6343,431.8822,4363.732,943.18115,7.796402,57161.266,2160.6375,285578.0,10023.76,444.62494,16109.416,3093.827,2352.8,41812.816,1498.7213,4863.619,2011.0457,8744.857,26762.195,4055.6938,144.29962,12913.654,14377.4795,830.0574,5236.662,207.62778,
96,6176.023,66.87738,575.1061,3018.5933,51633.047,10472.279,26184.664,24763.725,746.62646,51291.785,14182.633,6910.9043,4367.0767,4444.1445,25187.688,285.46368,17772.992,26424.543,40584.92,5687.719,6458.4106,7976.573,432.86707,4883.308,963.8673,17.159409,58502.957,2278.7358,288981.88,10430.963,456.94437,16644.94,3172.164,2410.6035,42798.992,1539.4921,5036.9463,2057.0898,9117.415,27690.879,4184.007,145.35011,13597.518,14605.85,845.9761,5461.23,207.91104,
97,6389.4146,67.353,599.5833,3082.762,53143.395,10760.41,26736.248,25567.32,762.6389,53750.11,14729.026,7489.665,4623.8535,4616.885,25556.309,289.8119,18619.23,27103.646,41512.15,6120.2036,6652.5293,8143.3022,433.55862,5330.907,985.1746,21.427757,59809.58,2380.5928,292149.25,10830.2295,467.64758,17235.094,3252.171,2467.8118,43785.67,1582.0265,5208.949,2105.927,9511.327,28627.2,4316.7666,146.40378,14310.938,14823.652,861.13556,5704.7373,208.22093,
98,6608.5015,67.83375,627.0542,3148.1177,54735.066,11022.697,27264.598,26370.234,778.4916,56261.383,15225.727,8005.455,4892.4614,4784.6,25903.727,294.0146,19458.318,27699.262,42449.082,6504.42,6849.7354,8313.671,434.2221,5743.644,1007.2032,22.160172,60976.42,2485.1694,295266.97,11211.316,476.28342,17830.76,3333.8108,2525.43,44762.336,1618.7329,5380.9507,2158.7913,9924.104,29582.37,4444.3423,147.46155,15057.101,15036.56,875.2517,5956.2983,208.55579,
99,6835.156,68.31996,657.09686,3211.831,56469.805,11285.505,27774.54,27177.38,794.3975,58825.945,15732.067,8491.358,5160.9595,4966.3477,26246.451,298.10382,20251.166,28247.832,43385.625,6960.3403,7048.2524,8479.645,434.85587,6176.947,1029.5295,21.640976,62028.676,2592.0137,298345.53,11571.958,484.79233,18474.844,3418.1785,2583.8342,45728.19,1651.9612,5544.0625,2213.9158,10300.905,30546.557,4573.281,148.52701,15761.585,15226.836,888.3823,6226.6533,209.01694,
100,7071.0024,68.81183,691.9556,3279.7983,58163.207,11546.718,28302.848,28032.668,810.384,61366.03,16250.786,8879.53,5448.7456,5164.7554,26557.71,302.90088,21072.748,28789.637,44197.062,7457.2817,7246.6636,8650.994,435.417,6633.8696,1052.1663,20.551788,62951.766,2701.3677,301354.88,11948.566,493.87985,19131.734,3504.7424,2645.0308,46704.707,1675.1152,5676.9917,2272.5122,10612.813,31517.332,4716.3438,149.60034,16390.898,15411.439,900.17957,6486.518,209.5071,
101,7313.7676,69.30918,731.0557,3354.9941,59849.164,11796.777,28840.764,28930.432,825.8791,63765.0,16769.6,9241.999,5793.5073,5375.019,26880.871,308.8926,21949.377,29328.857,44799.977,8015.643,7455.185,8835.054,435.9406,7101.7617,1075.6519,20.024971,63728.656,2806.6057,304342.75,12331.933,503.36786,19791.13,3595.7207,2712.6333,47678.184,1700.3536,5812.374,2341.8855,10857.683,32490.496,4861.385,150.69247,17040.988,15560.609,911.1008,6722.4194,210.0535,
102,7563.4814,69.81237,772.7483,3432.2366,61530.645,12040.643,29372.33,29786.846,841.4537,66040.46,17250.762,9613.413,6105.075,5596.076,27200.832,315.80252,22799.877,29863.527,45399.16,8549.525,7695.232,9007.448,436.42203,7514.646,1099.3486,21.186874,64454.945,2906.0557,307293.9,12725.234,512.73035,20446.902,3697.4502,2779.4062,48609.22,1727.5288,5944.0977,2423.7576,11104.492,33454.703,5002.942,151.79579,17647.857,15714.229,921.6287,6950.591,210.6511,
