,Alabama Predict,Alaska Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
49,105.156975,4.1154175,5.0649643,28.102264,340.3537,62.27952,116.27977,49.980625,18.717888,82.19903,30.108353,39.058117,11.643806,20.185608,54.139637,5.5894775,52.86199,67.47005,59.981754,29.990158,10.610786,-9.002922,5.337158,50.161163,8.218933,0.8169174,35.72831,29.681099,820.4458,44.244473,-2.1174011,101.633,4.6089325,30.022156,164.47495,-9.4910965,25.666733,16.184113,61.82846,82.965355,12.026794,1.8928223,59.306145,628.63245,5.8629456,45.939255,-6.980667,
50,116.787735,4.3436584,6.786995,31.017052,417.7302,85.461075,169.12851,73.79506,19.305183,124.62718,32.483055,42.033962,13.887932,25.616486,79.17772,5.585869,68.66542,75.47048,114.845634,38.40083,19.701576,-5.3607483,6.035179,52.25061,11.414215,1.118866,61.700306,31.87426,1198.9491,62.885086,-1.5347443,128.55722,6.612877,37.908676,209.84286,-9.460426,40.568604,16.273033,85.75609,99.71592,16.078201,2.360321,67.317505,707.07086,5.976837,61.825096,-6.581581,
51,129.94289,4.66967,8.813652,37.14245,509.65933,111.1303,225.37033,102.97594,19.98127,192.50354,35.34465,46.07825,17.311584,31.57071,115.14487,5.6976395,87.54949,84.731186,212.24014,49.95999,32.28817,-3.0606232,6.9267273,54.613075,15.51918,1.4636841,122.6637,34.336243,1999.5238,95.35947,-0.85310364,163.17769,9.25206,48.886017,267.35446,-8.67482,61.253506,16.414307,121.08703,126.16701,21.194572,2.9557877,77.343636,808.6794,6.1407166,83.87051,-6.1141434,
52,149.00055,5.083229,11.356384,51.822746,612.03143,139.00473,300.2264,139.21019,20.873283,308.2393,37.18049,51.10173,20.82048,39.09087,162.08705,5.954338,109.9822,95.503746,384.28815,65.378624,47.578037,0.92944336,8.193947,57.28165,20.529,1.8429108,218.21579,37.101547,4248.7075,141.74431,-0.047058105,212.21689,14.55648,62.600807,334.8612,-7.4357986,90.51625,16.635635,164.7544,167.39954,31.60736,3.778572,89.37977,936.6401,6.388962,113.92236,-5.5533752,
53,172.70676,5.591339,14.289131,74.84943,751.3232,179.09578,400.21625,192.45499,21.9749,451.02396,39.97888,57.21795,24.857819,49.538216,239.73816,6.651497,139.6566,108.81653,592.69495,81.694336,67.88932,7.362198,9.904915,60.30449,26.306023,2.2449875,343.4088,40.2078,6888.791,198.69685,0.9013748,276.8153,23.468674,78.73453,408.1102,-6.027855,127.664505,16.969109,227.65045,221.65973,47.98535,4.7422943,104.59161,1090.6674,6.9156723,151.94304,-4.897339,
54,194.08185,6.2128754,17.757965,100.78873,939.8208,231.5103,502.09244,260.95056,23.329704,633.65295,44.804165,64.716446,29.362679,63.09382,359.65262,7.714737,174.06758,128.9867,879.7112,100.39918,99.53983,16.382889,11.990829,63.900227,32.65364,2.6471558,530.9726,43.680195,9857.276,270.47238,2.010666,349.30484,35.603043,96.9024,494.85873,-4.2291946,173.57071,17.441376,340.26324,293.6581,69.298515,5.850334,123.87975,1265.2711,7.617256,200.19365,-4.1410904,
55,219.92004,7.0192184,21.92257,129.12242,1210.4445,299.67993,607.82074,358.156,25.01014,826.51886,51.9197,73.81711,37.69066,80.46974,487.711,9.0438,215.56946,164.487,1237.9648,121.34809,140.53282,31.816673,14.67244,68.05045,39.620087,3.0460815,835.097,47.555984,13104.071,363.78897,3.3087463,426.0305,50.41975,117.018936,599.5307,-1.4217606,227.43094,18.229652,447.78717,383.4741,97.18877,7.080948,149.13777,1450.9443,8.53933,259.58264,-3.2617798,
56,253.67616,8.148346,26.81047,159.43585,1502.7701,396.1027,736.0354,451.85544,27.094635,1051.9099,61.351826,85.5862,49.29478,102.11223,619.40283,10.889175,262.8122,230.07256,1614.1328,144.0848,194.60938,52.331245,18.145058,72.85113,47.31013,3.4330673,1222.7803,52.550293,16712.344,472.67792,4.930397,500.8451,67.897354,141.40207,736.0168,2.7032776,289.24176,19.523483,549.15894,495.56137,131.47137,8.553833,181.90942,1649.4202,10.512718,331.48138,-2.0719147,
57,297.02075,9.433624,32.429222,190.7975,1850.5416,532.71497,922.2049,561.0697,29.804253,1344.2219,72.88207,101.19469,66.49144,127.68809,763.776,13.258675,318.2957,341.36823,2044.1385,173.14873,256.58395,82.52727,22.767357,78.412994,55.69553,3.858574,1784.9188,58.600754,21262.477,598.4453,6.8125076,648.5298,90.434555,171.07547,930.51624,8.101173,342.92773,21.089218,670.5508,642.78235,174.47949,10.3901825,225.03743,1845.4109,13.071152,412.5819,-0.49891663,
58,358.25052,10.831406,38.68252,224.61343,2302.3892,656.8956,1148.332,702.7506,33.398064,1668.9095,91.73356,119.248276,85.573044,159.49405,914.70593,16.21595,386.6523,516.95917,2574.0383,204.32642,331.26068,129.18123,29.34726,84.74253,65.13786,4.30352,2490.4973,66.163704,24851.45,742.8014,8.982559,861.14954,127.04915,202.6203,1148.064,14.983566,386.078,23.293587,811.6751,820.832,224.43869,12.528572,276.7574,2050.2769,16.205162,495.82108,1.324707,
59,434.0175,12.265442,45.66807,258.98755,2856.4146,802.08954,1430.9664,877.63025,37.867638,2027.8466,118.495895,140.39177,104.94736,201.16934,1107.0164,19.764862,465.34235,773.3226,3186.2366,236.31717,405.15018,211.8523,39.14163,91.7659,76.073135,4.7287445,3383.5793,75.32637,30834.918,908.0935,11.631615,1086.2324,180.04648,239.17511,1384.6837,24.409042,434.72958,26.35466,980.8502,1038.3806,279.32028,15.223854,340.64905,2298.834,20.275726,588.579,3.4419327,
60,519.33484,13.749283,53.006382,294.06396,3512.3542,965.31305,1819.8788,1068.1519,43.21816,2418.5117,153.83511,166.21729,133.14857,253.46742,1354.357,23.883835,549.0039,1116.5679,3992.5535,276.60327,459.51492,332.78546,54.54551,99.661255,92.0383,5.091461,4496.1025,86.634926,37262.93,1098.9287,14.670937,1318.4418,244.49698,283.99484,1700.8297,36.63612,492.81317,30.066284,1196.3732,1309.3142,340.59338,18.956383,413.81418,2562.8557,25.470062,712.07825,6.012909,
61,604.0898,15.358826,61.44222,331.857,4222.4214,1166.3899,2336.1328,1253.2026,49.555344,2875.2456,205.94827,195.17404,169.02522,317.20142,1617.6931,28.665215,625.8446,1529.9888,4940.5312,319.32373,517.3025,458.26123,72.61995,108.80885,123.52095,5.4609222,5774.278,101.05099,44004.74,1305.1293,18.222687,1551.6096,320.43536,335.87677,2054.979,51.650047,564.831,35.594315,1451.6664,1580.0485,406.4535,23.49437,494.13495,2898.001,31.946884,851.409,9.221764,
62,684.0635,17.07888,70.91672,367.2879,4988.9155,1408.2875,2919.683,1466.2378,57.343155,3419.4985,295.34778,230.23952,209.82416,397.55612,1956.1495,34.199554,700.2291,1914.616,6036.061,364.01712,586.8517,549.5454,91.37367,119.941765,171.2218,5.7842712,7173.1265,117.85159,51347.254,1512.7708,22.415405,1865.1403,394.1276,390.8132,2503.1729,73.86006,648.37933,43.730106,1679.0084,1912.5433,477.3984,28.959282,570.16113,3249.3284,40.65427,967.28503,13.1010895,
63,747.88824,18.894753,80.628845,401.68546,5863.101,1684.9109,3492.5044,1736.3889,66.58504,4056.4988,432.79404,274.61136,256.3292,472.46725,2401.2852,40.37405,797.1575,2251.6458,7339.813,406.28033,666.54517,664.17413,109.65956,133.1926,219.95325,6.0781097,8678.3955,136.0954,58202.46,1731.4554,27.224861,2185.6438,457.22266,442.47195,3002.8914,103.91225,752.1568,53.220787,1917.698,2321.9846,561.5304,34.126915,659.9138,3621.4102,51.132507,1083.0233,17.60572,
64,825.7681,20.671295,90.767715,434.92575,6847.948,1970.6711,4162.1865,2138.818,78.61647,4797.1787,580.7879,325.0006,305.45245,532.34625,2815.5928,47.163628,929.04364,2647.3655,8768.13,450.50766,755.6387,800.02625,128.59862,148.58849,249.83705,6.35775,10244.69,155.65305,65369.88,1949.4453,33.154594,2521.0354,530.42224,491.14087,3541.0166,142.89748,876.7822,63.5652,2182.5464,2778.559,632.4744,38.826653,776.08215,4005.6987,64.1929,1199.906,22.670319,
65,906.4073,22.411415,101.39199,472.8687,7908.7915,2204.169,4980.826,2503.6143,93.75483,5664.4126,755.9622,380.76385,358.41406,591.8368,3303.6975,54.29262,1083.2759,3070.1675,10284.046,498.16116,841.3679,972.90784,147.78802,166.82852,266.88956,6.5757675,11844.735,177.37885,72458.19,2177.2317,39.855164,2866.2036,641.5369,533.131,4195.3447,190.28119,1010.20557,75.41957,2414.802,3302.911,701.9527,43.1313,932.54816,4398.9087,79.96074,1323.1732,28.193764,
66,982.9861,24.069687,112.11825,523.2831,9012.278,2438.1985,5991.4688,2912.509,112.438736,6670.2046,1030.2332,442.50647,409.2436,648.285,3987.5837,62.192028,1290.2628,3526.228,11929.571,545.3186,937.61926,1205.094,167.04517,188.58247,275.9488,6.747429,13436.679,202.59488,80506.53,2418.5442,47.448643,3191.5066,784.1631,572.593,5081.3125,241.96625,1170.5317,88.64752,2620.5037,3872.001,788.32,47.38165,1140.5599,4800.613,97.92947,1458.1006,34.365562,
67,1071.5005,25.705711,123.432144,576.90625,10104.648,2676.1047,7032.3154,3485.6533,135.46133,7717.3096,1391.8588,502.0827,456.58786,706.22314,5102.4126,70.872925,1505.3693,4010.129,13640.494,594.6301,1045.3826,1498.3337,186.00125,215.24518,282.61548,6.8501205,15028.0625,231.4767,88738.234,2675.771,55.86235,3510.3865,903.74384,613.04706,6154.809,292.2452,1340.7168,103.35206,2813.3406,4490.213,895.1124,51.885605,1390.1672,5211.559,118.17251,1590.4596,41.274174,
68,1179.2615,27.422066,135.474,629.9522,11208.166,2921.2615,7879.063,4088.596,159.79892,8764.646,1712.7812,562.5731,509.3625,759.83765,6764.6646,80.32891,1711.844,4536.2007,15323.053,646.7496,1167.9167,1803.8865,204.8176,245.32901,288.25946,7.063843,16595.975,263.4809,97234.414,2933.545,65.102005,3825.6882,1009.1309,656.7279,7339.217,338.9649,1474.2496,124.66653,2984.067,5158.0664,1021.39215,57.135876,1646.2975,5642.3594,139.85619,1716.5896,48.681232,
69,1322.1475,29.181885,148.26024,679.9902,12344.929,3142.8015,8687.504,4725.758,183.21658,9910.084,2073.1802,621.82556,564.13135,812.3742,8291.299,90.749146,1951.9894,5081.8066,16980.383,704.7561,1314.9858,2062.435,223.58348,278.87555,294.72058,7.6648636,18163.637,301.19156,105927.266,3193.8608,74.84616,4129.46,1097.4238,703.6549,8603.645,389.23212,1608.3586,148.19467,3164.5164,5880.296,1156.3733,62.93822,1876.6877,6090.0347,162.85263,1846.1217,56.497017,
70,1478.7529,30.783379,161.61996,735.1028,13516.03,3369.941,9527.272,5396.9644,206.5445,11077.907,2483.7122,682.8501,630.9217,872.4042,9484.141,100.67255,2232.8638,5657.024,18578.295,769.86847,1470.2782,2295.1294,241.6865,316.27295,302.31287,7.9055634,19695.684,346.64453,114771.83,3458.0237,83.313194,4435.613,1197.9584,754.1045,9928.415,436.9673,1760.2134,175.04485,3355.7246,6652.123,1294.8478,69.363785,2128.9604,6499.2686,190.62718,1987.3337,62.751358,
71,1645.3176,32.33477,174.33313,792.5092,14626.826,3593.2483,10381.499,6100.8066,229.45055,12214.602,2954.2627,749.95667,713.914,943.1843,10668.838,110.388214,2558.3188,6291.499,20067.475,835.06793,1629.2915,2523.417,259.03455,353.24503,310.6092,8.367409,21208.494,399.752,123782.52,3727.5596,91.56804,4748.9185,1307.3414,808.43915,11300.202,480.86984,1933.9456,206.74747,3551.7837,7510.269,1435.2532,76.43264,2411.892,6918.423,215.75568,2123.9536,69.147125,
72,1828.5297,33.9423,186.15024,855.44934,15749.855,3775.155,11229.654,6855.6436,252.93872,13366.607,3496.441,810.9346,781.18274,1027.1428,11853.2705,120.15439,2923.3118,6974.8726,21424.932,899.1812,1773.9921,2764.1907,274.91595,392.8186,323.6033,9.43811,22692.43,438.32007,132876.02,4003.7258,100.3596,5067.286,1429.927,860.9921,12646.531,524.7615,2113.27,246.03923,3755.0754,8434.814,1540.0249,84.19259,2729.1077,7340.7056,239.00027,2261.2744,75.5941,
73,2021.474,35.62896,197.25351,920.93854,16910.982,3963.2554,12136.364,7610.189,276.10376,14487.942,4097.291,876.7998,855.63336,1127.7769,13081.144,129.96535,3325.3567,7681.7593,22672.484,970.41846,1906.0265,3001.797,290.7888,433.4293,343.20337,10.022324,24232.268,469.6748,141855.75,4287.538,109.54541,5394.7773,1552.394,912.3524,14004.179,571.6975,2260.736,298.33105,3949.736,9355.312,1624.8523,92.40892,3096.4634,7768.4937,267.67178,2398.299,81.12982,
74,2223.8926,37.319805,205.90714,987.8197,18108.953,4156.3213,13018.335,8393.607,302.43063,15602.1455,4726.0166,950.2328,927.9956,1247.2152,14207.657,139.44144,3749.058,8402.257,23903.684,1042.4324,2050.862,3260.8604,306.61237,475.45496,369.568,8.75779,25871.969,507.20538,150886.34,4576.979,116.49013,5738.31,1663.2745,964.7689,15336.497,622.0352,2387.7195,356.3673,4119.557,10255.068,1709.7949,101.57668,3515.2007,8195.18,292.79865,2534.0708,86.61153,
75,2419.1765,38.987698,215.12625,1054.0404,19112.785,4352.626,13788.486,9201.33,325.30783,16730.764,5323.364,1034.4324,997.0642,1359.0825,15187.984,149.35843,4151.8525,9151.546,25105.059,1121.0156,2200.5542,3544.141,320.8711,522.2586,404.24503,6.508896,27520.559,548.046,159883.4,4867.697,123.46569,6091.5054,1752.9149,1017.6916,16666.754,677.99567,2511.5479,412.3926,4267.1206,11148.173,1798.4977,111.87386,3992.6016,8529.266,321.34277,2674.1382,91.88468,
76,2616.589,40.696186,226.0552,1123.5253,20043.162,4555.2197,14533.861,10019.112,345.25818,17890.242,5866.6333,1127.5305,1069.7566,1485.3824,16108.459,159.18596,4562.747,9912.154,26276.023,1210.6299,2347.843,3779.73,332.37155,571.89844,448.19885,6.647026,29171.623,588.7783,168268.88,5148.296,130.44043,6455.246,1835.187,1072.8589,17981.863,740.65094,2626.19,513.0082,4410.735,12047.499,1890.6072,117.32385,4538.8403,8805.376,336.3227,2816.136,96.85184,
77,2812.37,42.48289,237.53029,1195.7318,21004.879,4763.7676,15258.385,10825.515,368.47586,19085.506,6343.1353,1231.2006,1142.8793,1623.7125,16866.88,168.86392,5011.102,10691.408,27417.47,1306.6088,2516.6995,3924.8357,340.5821,617.9306,478.21185,1.5225296,30824.37,629.0744,176326.12,5422.9424,137.13388,6831.421,1921.7925,1128.9956,19189.543,805.5594,2737.1646,603.53406,4553.4683,12980.543,1985.9835,121.27846,5004.8984,9064.423,353.31696,2956.5151,101.723175,
78,3004.1929,44.28401,249.65445,1277.8019,21998.422,4974.379,16030.758,11672.051,393.23352,20317.148,6808.2617,1344.289,1212.4705,1768.5916,17538.623,178.48123,5499.4077,11499.929,28529.562,1415.1215,2691.0005,4066.7083,347.30112,657.96857,500.70535,-0.8555527,32485.3,673.846,184398.25,5696.8115,143.71358,7231.926,2012.3944,1185.2167,20352.73,875.3895,2857.1804,712.44836,4729.01,13840.146,2087.169,124.11975,5473.991,9299.549,371.9288,3097.4922,106.71197,
79,3188.1282,46.130054,262.68616,1337.2048,23026.959,5184.3535,16791.336,12489.661,420.3051,21599.33,7293.6396,1460.5818,1283.837,1923.7229,18166.057,187.82687,5968.5005,12340.081,29627.973,1535.3348,2859.9968,4215.772,353.23944,704.45123,525.29266,-1.7150955,34153.47,725.05505,192491.36,5968.6934,150.38423,7698.5586,2098.3745,1239.4347,21513.14,947.16046,2981.7102,827.7897,4926.347,14658.184,2192.311,126.23426,5964.621,9497.516,393.0747,3243.9585,111.80071,
80,3374.9429,48.06842,276.49924,1387.1167,24156.342,5414.7866,17532.816,13272.817,441.97272,22931.2,7801.79,1581.3315,1358.0746,2076.857,18751.787,196.63766,6433.6665,13207.214,30696.934,1645.5103,3065.501,4371.08,358.44153,759.7282,552.9335,-2.0815582,35830.93,783.2346,199492.78,6247.171,158.96613,8254.42,2168.2043,1291.3096,22670.328,1008.6517,3104.4275,976.59924,5126.481,15470.644,2301.5652,128.18628,6494.082,9691.88,413.17697,3378.865,116.82269,
81,3566.2705,49.98371,291.22266,1437.8058,25354.238,5646.882,18243.639,14100.581,458.27942,24314.496,8330.388,1704.5123,1431.0896,2223.1714,19292.945,205.874,6861.7485,14096.204,31723.316,1755.4874,3279.7517,4532.0693,362.8532,821.9948,583.20087,-2.0192184,37516.375,848.729,206129.05,6524.6094,176.20726,8914.0205,2239.889,1340.8868,23821.068,1054.1526,3226.5442,1158.9618,5324.723,16299.771,2416.6475,129.89981,6984.6064,9868.029,436.77246,3494.672,121.670815,
82,3760.9622,51.784306,306.58728,1487.4371,26618.39,5880.9756,18931.227,14971.298,473.99542,25750.777,8880.076,1824.6992,1501.5532,2379.9373,19777.797,214.89792,7290.7964,14980.765,32720.486,1861.6681,3495.5208,4699.2754,367.03308,899.6798,611.2887,-1.4269714,39199.543,918.9859,212586.23,6801.252,216.89911,9656.899,2313.0974,1386.3076,24965.576,1095.2329,3354.131,1291.5022,5533.18,17072.693,2537.0115,131.11406,7480.9204,10038.954,465.1454,3600.9377,126.40535,
83,3961.5317,53.60767,323.34573,1547.0887,27934.35,6118.9907,19606.156,15875.932,490.4146,27241.592,9453.289,2003.5393,1576.5747,2531.8428,20211.701,224.29787,7747.396,15881.101,33696.727,1970.9921,3711.1562,4869.8833,371.31824,998.9467,638.25275,0.071258545,40881.59,991.1742,218856.73,7078.391,275.06805,10515.417,2388.117,1428.8362,26105.826,1135.2137,3491.2974,1419.0918,5729.074,17816.34,2663.0393,132.29051,7930.0454,10209.175,495.79935,3707.759,132.80165,
84,4161.0234,55.39486,341.68292,1616.8839,29303.46,6360.1035,20260.031,16777.088,508.19815,28788.447,9999.696,2207.1453,1697.6885,2671.3171,20636.48,233.00116,8225.842,16795.2,34683.285,2079.9233,3932.4453,5046.0415,375.72836,1119.9863,666.00494,4.230484,42565.625,1068.5969,224657.1,7347.578,295.52005,11509.052,2464.5095,1467.82,27233.742,1176.1726,3633.8264,1519.3611,5912.4463,18595.24,2792.9888,133.47589,8383.841,10379.257,528.952,3819.8308,144.15027,
85,4333.3667,57.06143,358.9401,1716.2174,30729.148,6602.9624,20963.754,17518.629,525.96643,30392.775,10541.513,2437.5115,1831.5846,2809.1904,21054.021,241.04396,8731.251,17733.795,35663.926,2185.6453,4139.129,5228.609,379.40295,1254.9081,693.0866,10.190689,44254.32,1152.1633,230306.98,7616.37,306.83804,12603.781,2544.0093,1507.6897,28345.229,1213.4324,3780.9453,1595.9882,6094.684,19374.2,2924.8264,134.52957,8860.01,10549.116,562.5928,3933.4133,161.20285,
86,4505.162,58.432743,376.53775,1858.8223,32189.248,6850.846,21666.629,18284.396,541.60205,32055.97,11093.479,2691.4917,1986.3497,2958.0623,21458.668,248.90378,9261.343,18698.498,36642.934,2304.3435,4341.5107,5417.4697,382.78506,1402.3397,721.36127,13.704308,45939.367,1240.4429,235905.2,7889.6235,317.23676,13613.197,2625.8586,1548.3811,29439.7,1246.5416,3936.4463,1670.1935,6297.9478,20160.002,3058.1165,135.53104,9360.642,10717.973,595.31586,4049.2058,175.69012,
87,4679.403,59.668736,393.81854,2079.1428,33688.133,7111.5845,22359.467,19085.504,556.3694,33779.547,11656.628,2970.8853,2160.649,3110.7231,21843.58,255.56877,9817.0625,19682.361,37624.195,2459.773,4540.636,5609.7534,385.94345,1577.401,748.4636,10.764374,47622.273,1331.779,241378.3,8170.2466,328.4504,14293.998,2710.5947,1589.8057,30543.287,1278.4913,4068.0413,1745.4349,6516.891,20960.883,3196.6106,136.54631,9887.27,10889.152,624.4047,4170.8457,184.99205,
88,4815.649,60.934944,413.41455,2335.1565,35200.58,7405.1045,23039.816,19915.334,569.98267,35574.04,12236.118,3268.3176,2348.471,3259.9958,22224.2,260.97217,10405.402,20618.95,38589.082,2629.7966,4739.505,5808.6523,389.139,1792.5242,774.29193,8.575172,49276.562,1420.1453,246788.78,8453.736,340.4437,14894.66,2793.204,1631.191,31637.03,1310.8422,4204.7563,1824.8385,6753.3193,21784.65,3340.1826,137.57036,10445.091,11060.321,655.05005,4295.628,189.29924,
89,4957.257,61.86515,434.20248,2506.2896,36704.875,7717.9077,23668.354,20748.504,584.45935,37437.832,12829.231,3574.116,2545.6309,3406.919,22596.043,264.8882,11021.216,21497.8,39548.277,2807.8555,4936.0073,6004.5337,392.1454,2053.0806,799.45483,9.22419,50797.473,1508.692,252142.19,8756.711,353.1872,15375.476,2875.5981,1671.8031,32725.125,1342.0139,4347.666,1907.0724,7002.974,22634.25,3488.7957,138.59833,11028.446,11232.5,684.9188,4421.955,193.71765,
90,5113.0815,62.538494,453.94473,2631.2458,38215.145,8037.853,24279.14,21495.447,600.62085,39395.652,13436.99,3892.7556,2746.3108,3551.8333,22928.906,267.82568,11665.499,22355.729,40491.99,2993.361,5138.2188,6191.875,395.24152,2364.597,823.38385,9.874435,52201.21,1597.6586,257443.42,9071.601,367.6899,15819.636,2959.9941,1712.1492,33831.707,1373.5618,4493.4766,1966.4434,7256.9316,23493.318,3634.4268,139.62712,11639.893,11415.159,712.6786,4551.0063,196.85518,
91,5279.1006,63.137753,472.32413,2720.7747,39767.844,8366.792,24871.826,22183.367,620.58276,41445.02,14036.968,4207.1074,2958.7021,3686.063,23244.555,270.7229,12340.626,23215.47,41418.605,3182.8071,5347.0117,6377.013,398.38962,2703.6702,844.4846,9.981796,53559.504,1691.063,262732.22,9417.996,384.54758,16262.551,3042.662,1752.9681,34932.336,1405.5387,4640.249,2020.1935,7530.323,24366.293,3778.5105,140.66237,12279.531,11614.453,738.2513,4680.525,199.12282,
92,5436.734,63.60235,488.10138,2798.578,41354.633,8700.84,25457.81,22889.625,641.3608,43572.61,14633.843,4526.427,3194.274,3827.2065,23560.98,273.40906,13042.707,23910.574,42349.504,3425.0886,5547.4175,6556.998,401.43,3020.9902,865.7801,9.596428,54882.88,1790.5813,268003.2,9798.304,403.2945,16712.605,3127.7349,1794.3765,36022.996,1438.4938,4804.6953,2066.0662,7827.462,25255.941,3925.657,141.70041,12947.104,11814.524,762.58185,4818.9507,201.05917,
93,5589.7827,64.07194,503.13516,2879.734,42909.31,9043.91,26038.719,23616.08,662.0859,45778.37,15258.803,4867.749,3442.6533,3974.9407,23881.906,276.3224,13735.013,24590.074,43299.824,3731.6692,5745.1353,6734.1304,404.47705,3290.795,887.52094,8.149521,56158.24,1893.7649,273239.94,10213.339,419.42587,17167.158,3215.9983,1837.0784,37077.125,1473.1705,4979.396,2111.8555,8154.175,26155.088,4069.5054,142.74387,13641.398,12013.584,783.134,4968.222,202.1737,
94,5768.499,64.54632,518.7719,2952.7126,44444.2,9405.426,26624.123,24341.703,681.6213,48124.23,15903.282,5238.618,3698.247,4132.158,24227.197,279.2782,14461.908,25262.787,44259.035,4124.843,5950.1895,6901.3525,407.24478,3610.0315,909.0557,6.9556046,57414.504,2003.768,277199.5,10636.305,433.7967,17611.8,3307.686,1880.8088,38073.684,1510.2627,5135.315,2160.229,8514.218,27065.465,4215.287,143.79611,14412.866,12226.831,800.46,5127.578,202.91406,
95,5953.445,65.026085,534.4638,3015.8477,45983.707,9742.495,27209.004,25050.002,700.9299,50567.777,16547.965,5665.302,3952.5415,4297.275,24591.326,282.45804,15219.221,25930.756,45207.273,4554.538,6156.3745,7058.918,409.35635,4003.7837,930.5202,20.308449,58654.734,2118.8206,281110.12,11066.369,447.30222,18059.115,3394.968,1924.975,39053.29,1549.3103,5288.913,2211.6072,8898.358,27993.479,4362.5264,144.85345,15227.718,12444.608,816.5868,5305.683,203.53458,
96,6168.0835,65.51096,552.2501,3072.128,47459.668,10056.883,27780.283,25759.684,720.80206,53145.844,17193.104,6140.6924,4210.8496,4468.5234,24961.926,285.9238,16007.908,26593.13,46075.72,4992.8057,6359.577,7209.935,411.05652,4460.075,951.20264,22.52015,59876.39,2224.0242,284982.22,11456.212,456.77155,18511.451,3473.083,1970.2418,40023.145,1591.3555,5446.932,2268.4167,9306.983,28956.66,4502.73,145.91687,16065.261,12670.832,832.76874,5490.2246,203.98886,
97,6390.467,66.00118,572.16797,3128.6672,48915.24,10329.555,28331.127,26463.912,741.5864,55799.91,17871.812,6654.051,4468.996,4641.7534,25343.488,289.7732,16827.064,27266.861,46812.47,5467.554,6567.049,7364.3794,412.431,4872.954,971.4901,22.527756,61019.63,2324.2126,288855.56,11804.744,464.72827,19010.027,3552.6157,2017.2396,40963.324,1635.5925,5610.2886,2327.4746,9749.073,29942.586,4632.9116,146.98526,16801.74,12917.965,849.7856,5689.975,204.4314,
98,6620.8135,66.49727,595.10486,3183.261,50345.105,10578.558,28877.51,27166.02,762.26544,58522.215,18582.818,7211.333,4733.444,4819.7144,25701.766,293.77527,17677.896,27825.584,47559.25,6067.4707,6778.448,7521.2104,413.6897,5237.5195,992.0052,22.49141,61979.16,2420.4666,292517.9,12123.978,472.88193,19580.67,3633.1096,2065.4326,41883.16,1674.495,5757.3613,2389.501,10199.892,30943.586,4757.543,148.05984,17559.562,13168.006,867.37134,5917.901,204.94244,
99,6853.005,67.00006,620.6753,3239.48,51708.145,10812.557,29434.268,27825.838,777.9967,61005.23,19263.643,7749.6953,5008.636,5007.119,25987.29,297.90894,18562.918,28352.826,48212.816,6562.401,6988.372,7668.304,414.7933,5629.1875,1012.55084,22.20935,62725.26,2517.5366,295800.72,12464.372,481.28836,20182.523,3718.9854,2113.6084,42788.84,1708.705,5885.8384,2455.7822,10600.07,31952.879,4881.329,149.14133,18340.318,13427.17,884.20605,6156.3423,205.53177,
100,7084.711,67.509224,650.0266,3297.703,53052.69,11044.6,29995.09,28424.648,793.73193,63398.25,19913.664,8234.746,5290.0293,5197.382,26278.096,302.8518,19387.857,28881.861,48821.312,7062.795,7202.7573,7818.34,415.9385,6005.898,1033.104,21.0308,63403.02,2619.3328,298880.38,12826.597,489.88263,20754.643,3806.1802,2162.4055,43698.574,1736.7346,6000.3975,2526.6492,10960.005,32994.098,5018.01,150.2443,19083.592,13673.088,901.4744,6411.87,206.16034,
101,7317.776,68.02731,682.90076,3364.6692,54373.082,11276.006,30528.91,29016.879,810.47394,65711.42,20559.252,8736.665,5571.365,5385.0215,26565.535,308.97852,20200.205,29416.857,49429.754,7620.504,7422.1704,7975.7036,416.87274,6397.434,1053.4111,19.992332,64038.043,2728.528,301900.78,13207.854,498.56708,21354.78,3895.29,2210.8347,44607.766,1762.5463,6108.5977,2610.5493,11205.857,34045.906,5157.694,151.3622,19712.742,13914.613,918.34106,6675.9116,206.7189,
102,7558.7876,68.552246,719.506,3434.7107,55819.598,11508.63,31044.076,29584.426,827.5115,67959.99,21182.162,9140.282,5894.721,5589.1904,26854.293,316.09326,21042.283,29949.285,50034.03,8194.232,7645.4736,8132.512,417.6473,6755.274,1073.8564,21.644592,64651.117,2845.0837,304906.88,13594.538,507.48706,21912.068,3993.3374,2259.4097,45513.293,1789.2389,6212.769,2712.9128,11457.232,35106.45,5304.8647,152.49092,20338.7,14160.583,935.2159,6930.047,207.37881,
