,Alabama Predict,Alaska Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
48,11.56797,0.42616272,3.2185059,-30.193138,297.7005,93.545555,227.75717,51.460915,-4.141945,107.890816,5.6136856,12.01136,-9.665642,12.250214,52.975456,6.5002136,29.157478,41.68984,10.460007,21.06343,-11.603455,7.726433,11.415276,37.950108,6.1882706,0.09593201,166.58496,14.06321,524.4304,38.238213,3.242157,20.188522,2.0954514,12.39801,41.59439,1.4528351,14.142868,9.217583,49.50892,73.60089,5.543045,1.8446808,58.083134,506.93622,6.506325,92.597664,-4.3395767,
49,18.34513,0.4826355,3.9160461,-29.747078,377.00186,116.03006,280.31152,77.90745,-3.8887177,142.26573,9.33033,14.632042,-7.247101,15.257492,64.74189,7.0742188,35.409866,46.615616,18.75415,28.368454,-11.096016,9.664665,12.563606,40.662773,7.729065,0.2510605,244.12784,15.187752,718.6529,52.125347,3.7153854,26.690552,3.6325989,13.462608,54.67842,2.3758926,18.15654,9.576172,65.020584,81.289444,11.352142,2.2525864,72.51391,606.3392,6.7787323,107.92085,-4.0690384,
50,28.089066,0.5750809,4.8245697,-28.518188,473.48138,142.6706,336.09293,120.5388,-3.4921951,185.26642,15.344833,17.644257,-3.777214,18.987587,85.19587,7.7542953,43.067574,53.00334,31.075512,38.204052,-9.178452,13.653755,14.041054,43.640858,9.633659,0.4499588,348.10437,16.496315,1155.8267,69.09412,4.329712,35.436386,6.364891,14.8962555,69.128265,3.5924606,23.701462,10.024033,93.25016,91.33304,17.417778,2.7660904,89.545006,720.3475,7.140709,126.88992,-3.7631226,
51,39.47959,0.7101593,5.9537125,-25.702538,603.4143,173.18744,403.9293,173.69142,-2.9047241,232.43544,23.665726,21.129585,-1.5414352,23.589806,111.406235,8.578819,52.47116,61.678474,45.914146,49.780617,-5.4521027,19.60608,15.852425,47.010723,11.954468,0.67884827,508.75104,18.002617,2039.7859,89.43961,5.143738,48.492477,10.139473,16.701279,90.76414,5.058296,30.989548,10.587997,141.08713,105.377975,25.156342,3.3189926,110.21672,860.76575,7.6181107,150.85757,-3.418518,
52,53.145782,0.96855164,7.2999725,-18.339027,772.6163,210.93114,499.75708,241.41805,-2.0192566,279.06332,35.817966,25.39019,-0.8791809,29.373344,141.98882,9.603462,63.630016,73.22023,68.28126,63.33581,0.50437164,27.780907,18.130981,50.803135,15.228828,1.0051804,721.2414,19.72313,2911.4407,113.10447,6.154251,68.03607,14.85701,19.012657,119.15412,6.8313828,40.745922,11.246941,205.85715,122.36539,32.708824,4.035736,136.96104,1017.7558,8.237854,182.11229,-3.0292206,
53,71.11133,1.3457565,8.991005,-3.8959122,955.83545,262.41656,594.06067,327.42984,-0.7934036,330.31995,52.622555,30.56334,1.805275,36.623695,186.30994,10.856171,77.84085,86.83942,114.340225,79.83271,9.876831,37.669666,20.903519,54.962887,19.866974,1.3944168,938.21783,21.677422,4792.142,138.09984,7.4689255,96.07921,20.06794,21.933098,162.81049,9.009956,53.170795,12.021782,273.46512,142.47108,45.95438,4.951317,171.65402,1192.8905,9.011734,223.0732,-2.5833435,
54,93.77351,1.8814926,11.19355,18.613144,1192.4081,334.14868,699.4991,434.02823,0.8384628,405.42426,76.38452,36.79395,6.5882797,45.63723,264.32855,12.323608,99.41075,104.05695,174.3201,101.437836,22.85884,51.56031,24.22216,59.4817,26.6296,1.8101196,1245.7701,24.156754,8159.568,166.05704,9.046112,136.093,26.686386,25.481522,215.66718,11.654205,69.31406,13.093819,345.05365,174.16528,65.884056,6.0198364,213.02835,1394.032,9.962219,274.68103,-2.0796967,
55,121.35181,2.6891708,13.751244,50.501575,1495.8975,408.50684,840.87604,523.3887,2.9026642,517.40735,109.3423,44.4225,13.510895,57.51294,350.0947,14.070953,128.62428,126.69502,257.83078,125.445885,41.233135,72.41284,28.651024,64.53579,34.60097,2.2821045,1729.7606,27.131294,12533.694,197.61987,10.899635,196.24506,35.395622,29.747543,294.9149,15.014641,88.84726,14.646339,432.06808,212.34239,90.67444,7.2259445,257.323,1607.562,11.133804,331.08813,-1.516716,
56,153.17159,3.8359451,17.042137,88.040146,1874.1322,499.46808,1041.4093,607.3125,5.696045,691.8643,157.76892,53.229706,21.936874,73.13575,465.86493,16.207222,163.1077,155.08862,399.73547,151.38347,68.46213,103.048035,34.674557,70.16355,43.923363,2.8174438,2374.2769,30.592999,17343.332,231.5507,13.052589,285.18668,48.27175,34.963917,422.75244,19.31871,114.36939,16.543388,552.8563,256.46863,120.43337,8.614174,298.8106,1840.5627,12.764793,398.61847,-0.8549042,
57,200.88669,5.219887,21.327988,129.46367,2316.5415,613.4529,1292.642,702.4362,9.592812,967.5614,232.501,64.30722,32.58666,93.567604,621.13306,18.865181,203.57932,191.67874,630.7624,178.41309,108.272385,144.5139,42.899357,76.39765,54.355343,3.3459702,3196.0828,34.896507,21597.62,271.8299,15.569252,395.95297,66.05789,41.883224,614.87524,24.566956,147.3046,18.860313,725.5268,307.79077,160.83607,10.232697,349.94147,2110.2861,15.099167,475.16345,-0.10935211,
58,259.75433,6.8302917,26.314651,174.37537,2832.1033,755.06976,1593.8447,833.9797,14.782272,1358.3329,325.8775,78.37722,46.337444,120.64944,787.894,21.984901,249.81471,255.6766,898.0879,208.5638,166.83319,212.3762,54.073772,83.40839,66.3748,3.8697662,4199.834,40.229866,27272.73,332.5744,18.644402,550.3737,88.534615,50.907536,856.67737,30.86473,190.6071,21.860497,958.66644,367.70886,215.15668,12.115601,418.72617,2418.6917,18.454742,562.83594,0.72406006,
59,338.94373,8.681816,32.045486,219.81648,3409.2417,931.67615,1937.539,1013.05554,21.778465,1780.0168,437.05707,96.091965,64.85219,157.12999,989.1212,25.701027,303.4524,388.88077,1251.1648,246.73029,243.04475,301.00815,68.03003,91.24214,79.92216,4.3938675,5353.7905,46.384235,33725.434,417.75983,22.178505,735.4342,116.77392,62.238808,1147.7327,38.940845,230.1804,25.848183,1134.9661,439.02432,279.48694,14.610161,512.09344,2754.5093,23.039436,650.74,1.8573837,
60,424.59714,10.595932,38.64285,262.68317,4093.5671,1122.3116,2444.9353,1243.1833,30.955078,2243.0444,607.71814,118.90842,86.66344,205.46799,1249.1521,30.32109,368.5066,580.8205,1695.4268,290.85736,322.85577,378.0429,85.21762,100.0609,95.7554,4.877159,6640.691,53.84587,41144.598,535.76514,26.473564,902.4351,150.9273,77.76574,1452.0205,49.86485,262.1648,30.605446,1315.8313,525.01166,338.54813,17.735367,635.756,3099.9897,30.249039,722.88135,3.2413635,
61,495.42496,12.46051,46.303833,301.57004,4870.0347,1318.3491,3229.9119,1555.769,42.144653,2715.6897,867.37537,147.80827,113.01783,267.67087,1562.441,35.681347,443.43756,856.4031,2153.792,337.0055,391.01233,466.60727,103.74771,110.24549,115.73478,5.3275604,8046.64,62.255714,48372.05,691.59973,31.75053,1089.738,193.12874,97.467445,1877.1744,64.47126,298.31598,36.107067,1516.2369,639.2945,401.16895,21.373817,796.47156,3449.2305,40.090233,797.3944,5.076271,
62,562.37854,14.345825,54.886917,334.79883,5709.5938,1549.1216,3674.1538,1932.3434,55.6195,3267.0154,1168.5828,185.05167,144.97142,323.6889,1952.3705,41.813583,540.0653,1175.9547,2683.1775,385.7583,459.95718,565.5807,123.70337,122.06671,140.24998,5.7055283,9514.441,72.46884,55665.836,859.0538,37.60133,1306.8173,247.51788,125.21718,2314.5698,83.91207,341.4969,42.507168,1740.0258,788.03644,472.48492,25.60035,984.1525,3805.7473,52.98726,879.3667,7.661873,
63,634.1483,16.23835,64.24689,369.2683,6657.3647,1819.7113,4148.789,2359.7332,72.09084,3945.6763,1426.3613,231.12569,185.73654,377.84045,2377.8975,48.689457,673.71643,1508.4058,3348.4558,437.76837,527.9247,682.2266,145.62067,135.8605,175.07234,5.813202,11011.626,85.57224,63106.066,1019.9536,43.714314,1542.7424,314.0509,161.81354,2838.2227,109.99385,397.5719,50.47868,1984.563,977.57446,555.55835,30.357819,1223.428,4166.128,69.779465,969.90753,10.910316,
64,702.2549,18.091583,74.381935,405.42294,7679.235,2079.794,4642.6895,2833.509,92.52199,4761.8145,1728.6249,287.12234,229.77621,438.25906,2834.4282,56.152103,833.6864,1837.2892,4118.5625,487.73547,595.65686,822.77966,166.9896,152.48378,214.94,5.8094788,12539.025,102.62912,70941.75,1187.5339,50.28826,1796.74,400.63687,212.48044,3500.368,146.67969,470.79422,59.851013,2235.1006,1207.7052,644.6252,35.21387,1463.8628,4531.4,89.34304,1071.0569,14.611992,
65,780.3827,20.093727,85.03325,447.74,8765.773,2334.0095,5512.993,3391.2783,117.54674,5749.935,2068.9272,349.22754,276.00983,499.8331,3396.6824,64.47948,1019.0355,2175.8809,5147.346,536.79816,666.8388,995.7883,186.77106,173.17914,236.5327,5.7398605,14087.434,124.33668,79105.055,1361.9326,57.31376,2062.939,508.6138,286.57184,4382.7944,201.67975,562.5203,71.117195,2482.62,1470.2043,746.791,39.955524,1665.5381,4909.3784,111.31308,1184.3744,19.29654,
66,870.42017,22.182121,96.17532,497.60217,9903.253,2573.13,6553.7915,4023.8105,146.6344,6904.388,2433.8062,413.98013,329.69012,561.1692,4219.9116,73.61133,1231.8197,2518.4556,6362.225,581.4278,742.4218,1201.0139,204.17354,198.21951,242.74074,5.671402,15660.115,150.92712,87613.7,1547.7911,65.050064,2343.2988,612.3304,378.9922,5491.0493,244.02158,658.6027,85.05097,2733.3794,1774.3907,859.8901,44.711926,1885.282,5319.6157,135.77428,1311.1145,25.29287,
67,977.4135,24.332108,108.94141,556.0342,11080.155,2814.4685,7689.489,4701.0493,179.03815,8132.5312,2850.1716,477.92194,393.6132,619.0658,5427.5815,83.449425,1471.8247,2862.0986,7724.014,623.5481,821.0012,1436.3628,219.25157,228.69641,249.4364,5.5853577,17265.336,180.48679,96596.15,1750.8596,73.41846,2658.0923,723.2116,477.87146,6682.3813,283.25214,764.44617,102.249016,2994.5745,2077.4185,981.1125,49.51799,2127.3042,5751.158,162.83426,1453.1031,32.10308,
68,1105.446,26.493408,122.68157,622.37274,12266.132,3075.6123,8727.014,5372.9146,210.09192,9283.165,3328.7266,547.9247,469.90054,678.5213,6912.8184,93.72695,1713.7753,3311.6733,9201.301,665.4077,907.2181,1722.8307,233.03897,261.6652,256.8761,5.495552,18885.186,215.151,106049.58,1972.3137,82.06989,3007.1633,842.3052,568.46326,7949.869,323.01102,877.98645,121.99317,3269.274,2384.4253,1110.844,54.92102,2391.0469,6192.51,188.55386,1606.6697,39.669155,
69,1251.0392,28.531048,136.33984,686.4396,13443.538,3346.6472,9527.592,6020.094,240.22598,10446.203,3856.014,626.5954,561.442,747.64825,8426.499,104.09419,1972.3451,3783.2092,10749.029,707.22955,1005.5555,2005.7354,247.62823,293.84305,266.90912,5.403969,20445.912,256.8189,115883.88,2212.6782,90.294754,3375.6626,969.29724,653.0616,9262.391,367.09723,996.33527,143.56717,3546.2153,2747.484,1236.8153,60.812435,2676.812,6643.6177,210.00743,1770.2621,47.762566,
70,1407.8389,30.464329,149.86734,749.7821,14567.881,3578.9006,10313.533,6659.203,258.31592,11680.38,4368.351,708.3819,643.64636,827.17633,9918.846,114.462715,2266.3298,4279.562,12328.413,750.5374,1122.6107,2214.1836,262.41684,327.4375,279.69412,5.3121567,21968.883,299.78522,125841.77,2472.1042,98.195526,3717.1055,1104.5901,728.25146,10637.93,411.72906,1125.2003,166.84053,3764.4956,3140.6875,1346.1515,67.15678,2986.2734,7102.2754,232.93272,1945.861,55.553635,
71,1573.5466,32.37045,163.4346,814.6577,15655.739,3820.115,11113.941,7314.762,273.62756,12954.054,4886.289,783.6842,719.4315,919.7673,11294.336,125.25653,2599.4287,4833.178,13958.519,806.6486,1255.6769,2421.778,277.70618,359.41293,294.9547,5.2199783,23498.47,341.81085,135520.72,2737.423,105.92481,4034.567,1230.9287,802.447,12077.055,456.85025,1269.5216,191.0874,3944.0642,3583.4155,1444.1957,74.04324,3322.94,7565.9736,259.43762,2131.1543,62.549538,
72,1749.4012,34.062855,176.60936,881.51,16650.875,4062.602,11907.418,8011.8813,290.5213,14167.348,5304.561,858.56976,797.2482,1026.993,12429.903,136.33769,2980.3145,5413.8467,15613.752,859.9727,1407.212,2642.6897,293.54108,395.48547,313.13025,5.124428,25017.568,383.33127,145204.97,2988.0994,113.44449,4353.4766,1353.7239,872.0846,13528.974,501.79153,1418.5715,220.59776,4126.4077,4086.7964,1548.2867,82.01094,3688.6565,8041.295,287.92767,2329.0667,69.50031,
73,1938.2117,35.81734,189.4136,950.1244,17671.941,4284.8403,12689.401,8765.132,307.70422,15411.593,5687.679,921.0314,876.61475,1151.5804,13381.35,147.04784,3386.9705,6019.2114,17148.775,915.0026,1572.1788,2878.5864,309.2902,434.9708,334.31976,5.0293427,26524.113,426.5414,154680.55,3226.9807,120.74933,4683.3203,1469.042,939.02454,14842.27,549.9152,1572.0033,269.09363,4312.2725,4668.2246,1647.8895,91.04731,4059.5417,8516.965,316.7852,2533.648,76.09289,
74,2146.1475,37.666393,202.13399,1022.4258,18719.65,4489.134,13519.338,9546.759,324.66495,16678.117,6072.3267,983.3797,955.8085,1296.2588,14121.82,158.29086,3792.6973,6669.601,18530.027,977.6219,1739.2562,3129.8894,323.20618,480.03992,358.9124,4.9323883,28040.145,471.6686,163880.34,3458.2156,127.27251,5031.8525,1585.9558,1003.2468,16093.177,597.76514,1727.8279,339.0072,4503.388,5335.9756,1747.843,101.91355,4410.1978,8963.105,344.91336,2715.7932,82.01236,
75,2368.779,39.369347,214.29498,1098.3499,19794.256,4701.2847,14323.69,10364.884,340.02344,17962.059,6468.3364,1050.5498,1035.6658,1458.3695,14781.685,169.2522,4194.173,7348.786,19698.95,1043.151,1919.6298,3394.1643,335.6155,531.2954,387.37015,4.8352203,29631.64,518.1937,172125.23,3690.2258,133.77489,5396.817,1700.8187,1069.144,17339.629,649.81195,1885.1932,427.55374,4699.267,6053.7812,1846.8939,108.72955,4739.513,9337.591,369.2969,2844.3345,87.335686,
76,2597.838,41.140385,226.38634,1171.8892,20896.334,4918.9893,15006.535,11223.417,353.70938,19278.104,6850.2886,1123.7389,1109.6523,1616.3851,15388.215,179.50452,4618.406,8043.5767,20846.725,1115.189,2109.595,3654.52,347.1291,580.39417,420.00662,4.7398224,31236.318,567.94385,179841.36,3917.2617,139.98874,5783.0347,1810.8196,1137.1384,18592.049,705.86475,2030.5112,542.85144,4900.4136,6815.7554,1946.3938,113.381836,5090.723,9661.277,394.65378,2956.6025,92.9385,
77,2807.4873,43.008408,238.53053,1242.2539,22034.328,5143.6353,15679.082,12110.414,365.7152,20629.168,7253.466,1204.0469,1183.1047,1761.4963,15940.273,188.52103,5061.5894,8750.81,21943.79,1190.9247,2309.803,3855.9126,357.16785,625.13226,456.06415,4.6486816,32849.016,624.0453,187502.58,4150.7607,145.96117,6190.691,1920.811,1202.1653,19864.9,762.4202,2166.7236,698.3182,5107.7554,7567.698,2050.2861,117.489105,5474.2544,9935.158,420.52194,3065.8584,98.69464,
78,2987.9724,44.95856,250.64722,1310.284,23222.33,5375.2075,16336.068,12848.463,378.82944,22026.904,7683.093,1293.7139,1257.7515,1895.5002,16440.184,195.69026,5520.6895,9474.418,23031.344,1271.3724,2507.8706,4008.7144,366.10864,671.9478,492.33078,4.5638885,34469.848,688.1839,195333.02,4405.0566,151.72455,6620.0435,2014.012,1262.7559,21129.84,820.7577,2300.34,904.9813,5320.234,8289.204,2158.8364,120.85384,5918.92,10184.622,444.0219,3175.623,104.113266,
79,3155.7659,46.925964,262.95844,1389.2737,24451.945,5614.6387,17005.629,13588.165,392.66693,23491.44,8134.098,1393.9418,1332.6022,2022.6597,16792.451,202.84981,6010.252,10224.246,24116.66,1357.846,2684.6404,4162.4346,374.20004,722.3162,529.5908,4.485512,36094.15,758.504,203293.67,4680.8433,157.80222,7082.1494,2105.7769,1321.0508,22380.06,882.37866,2425.6223,1061.9478,5539.359,9020.253,2270.9583,123.62876,6388.119,10352.235,469.8893,3284.7068,109.53471,
80,3317.2632,48.80724,274.2351,1463.5615,25715.982,5861.389,17689.848,14296.148,408.99866,25006.836,8611.365,1503.8607,1409.3116,2152.051,17132.049,211.21454,6534.7905,11001.193,25196.816,1451.0474,2847.3901,4305.759,381.507,777.5159,566.5304,4.4803314,37713.137,829.4556,211326.17,4941.169,165.48077,7581.44,2191.203,1377.7542,23641.402,946.0114,2549.4075,1219.3845,5764.188,9746.658,2386.407,125.83971,6836.677,10481.903,498.23065,3391.2346,114.83842,
81,3469.8328,50.623863,286.08087,1520.2815,27018.414,6117.4595,18352.754,15011.794,426.12354,26582.613,9088.459,1635.6105,1488.2673,2287.6245,17448.297,221.33525,7052.734,11784.794,26287.205,1549.297,3003.474,4456.738,388.51175,841.9153,603.4722,4.496666,39331.426,902.7836,219483.06,5205.808,177.74927,8120.5337,2261.2356,1428.3302,24907.264,1006.8539,2676.5686,1395.7888,5992.957,10461.994,2505.2188,127.61072,7265.8135,10614.322,529.13666,3505.369,119.849594,
82,3626.4587,52.445953,299.38342,1579.0394,28353.297,6381.6113,19006.803,15744.084,443.21664,28214.904,9544.922,1785.276,1569.6387,2427.125,17738.352,231.96881,7499.7773,12575.905,27340.295,1656.288,3157.4739,4619.8774,394.989,923.38354,637.30817,4.526657,40946.42,980.2692,227662.66,5494.9487,199.40982,8728.5625,2333.302,1477.0226,26047.979,1059.2249,2806.0686,1583.0966,6226.454,11174.3545,2626.9277,129.10306,7657.098,10757.758,565.06366,3625.4915,125.13194,
83,3793.1306,54.23405,313.87418,1640.4773,29721.328,6653.7915,19648.766,16487.098,460.9286,29905.328,10017.895,1954.9358,1675.6787,2576.0364,18042.047,242.21086,7947.125,13394.097,28314.92,1767.4238,3314.4812,4783.557,400.93948,1024.7837,668.41266,4.5953903,42543.703,1059.812,234876.25,5798.605,235.22136,9465.895,2408.883,1525.9874,27162.773,1104.7039,2932.7268,1732.4906,6468.6865,11889.022,2753.1536,130.5065,8061.9775,10908.877,604.2231,3754.9644,129.97318,
84,3962.7007,56.0202,329.22607,1717.5363,31121.447,6937.6343,20273.27,17213.012,479.88922,31657.023,10516.726,2148.3271,1793.7424,2735.8218,18358.662,251.28317,8417.882,14238.122,29207.582,1882.2239,3477.629,4941.373,405.79434,1148.6726,699.21045,4.682541,44136.54,1145.2911,240942.27,6110.857,264.9846,10362.198,2485.9253,1574.7455,28283.521,1147.8827,3061.247,1834.3546,6718.534,12604.693,2884.5686,131.84369,8503.275,11063.296,643.8151,3897.297,135.34436,
85,4137.923,57.7058,347.52988,1808.017,32553.86,7231.989,20877.885,17917.477,499.58896,33469.598,11028.821,2388.238,1921.6619,2905.426,18684.805,259.50778,8918.75,15111.615,30082.57,2004.193,3649.2332,5086.44,410.00018,1297.9652,729.85767,4.783066,45728.133,1235.5005,246903.2,6416.6357,286.77133,11364.784,2563.5598,1617.0734,29395.176,1188.952,3186.7832,1921.9965,6978.128,13332.179,3023.188,133.15186,8975.865,11222.667,678.47595,4049.2466,144.80145,
86,4318.1133,59.393517,366.56998,1916.3287,34015.523,7539.0527,21483.064,18573.521,520.3207,35343.5,11564.744,2666.5554,2062.7607,3089.3828,19004.234,266.73285,9438.496,16009.456,30950.95,2132.3784,3845.9304,5227.861,413.81503,1477.3243,760.25165,4.8922424,47300.137,1324.5422,252731.02,6724.8643,307.02243,12446.806,2642.501,1658.6677,30501.953,1230.6416,3313.2017,2011.4883,7243.458,14068.362,3164.6892,134.44386,9476.169,11398.619,707.2489,4207.241,159.34958,
87,4493.642,61.060726,385.11453,2061.1526,35477.11,7857.0225,22075.127,19172.639,541.4542,37279.746,12116.243,2919.7488,2217.4763,3287.0325,19353.42,273.0852,9982.832,16931.947,31811.406,2265.2158,4070.5828,5381.4824,417.37662,1700.0181,789.7976,5.0094986,48833.16,1414.6859,258542.12,7042.998,324.14938,13281.299,2724.1726,1700.0521,31638.408,1270.0892,3440.217,2106.4863,7513.8105,14809.871,3309.722,135.72765,10000.834,11576.577,731.9468,4372.437,175.42154,
88,4655.17,62.67147,404.97556,2285.8,37033.3,8186.45,22662.754,19734.816,562.0692,39279.37,12674.278,3126.1968,2388.109,3478.8594,19705.658,277.57294,10537.633,17879.34,32674.652,2411.8674,4305.951,5541.4556,420.85275,1979.5127,820.0894,5.1337204,50326.484,1509.4081,264325.2,7366.457,339.0277,13968.661,2807.0254,1741.4686,32793.695,1305.3582,3568.9456,2198.9329,7789.421,15527.372,3471.659,137.00162,10552.876,11755.709,752.3934,4537.886,191.69597,
89,4821.276,64.18452,425.0043,2482.0205,38593.285,8528.739,23249.17,20306.979,582.2638,41342.855,13148.167,3349.8982,2573.5847,3627.235,20033.365,281.29462,11100.634,18841.207,33528.977,2573.913,4528.7783,5703.7656,423.84134,2297.529,850.4061,5.2616806,51797.79,1607.8833,270064.34,7701.985,354.85254,14550.747,2892.974,1782.7374,33959.38,1334.404,3699.7024,2279.268,8072.2407,16246.796,3643.664,138.25581,11135.668,11933.302,771.1974,4705.463,197.79395,
90,4992.429,65.04692,442.64005,2624.597,40116.527,8887.1045,23839.592,20909.691,603.31067,43492.246,13635.59,3600.2144,2776.9858,3764.4385,20299.953,284.8523,11685.393,19750.066,34353.61,2756.09,4754.2017,5876.888,426.51944,2582.9062,879.895,5.3905334,53261.96,1709.85,275762.97,8047.4663,371.11743,15026.794,2985.3794,1825.8689,35097.24,1358.3217,3833.4385,2344.9087,8366.083,16998.33,3818.1606,139.49496,11749.226,12111.612,787.6986,4871.3916,200.76895,
91,5167.1006,65.809685,458.3213,2738.501,41634.613,9259.637,24417.85,21535.135,623.1529,45755.184,14143.681,3877.329,2989.087,3900.5552,20564.436,288.72467,12289.764,20536.28,35174.055,2957.254,4971.745,6060.091,428.7235,2842.7405,906.9631,5.635689,54669.566,1818.8871,281425.16,8401.405,386.49338,15495.09,3081.9158,1870.1738,36236.16,1383.5444,3970.6616,2413.8845,8672.314,17749.86,3991.156,140.72112,12342.432,12289.63,803.25836,5035.517,202.6481,
92,5343.8975,66.40616,474.36655,2817.7969,43141.914,9619.116,24999.816,22190.475,641.2954,48105.66,14675.884,4188.691,3223.7876,4041.6157,20843.174,292.69803,12908.131,21315.38,36013.72,3181.6628,5149.2764,6252.2,430.62253,3111.3232,931.0254,5.939537,55935.105,1935.2845,286963.03,8762.443,402.322,15973.725,3181.595,1914.2197,37362.523,1410.4764,4122.664,2485.9824,9001.5205,18487.611,4148.758,141.93465,12956.132,12469.369,818.47064,5199.429,204.0922,
93,5522.089,66.884705,491.44342,2884.27,44660.72,9971.366,25587.941,22830.424,659.88794,50555.15,15226.251,4528.592,3484.974,4187.7627,21124.31,296.69498,13549.102,22079.14,36847.973,3454.1865,5333.4023,6450.829,432.37363,3414.4646,953.9472,6.237709,56946.496,2055.7864,292384.66,9129.187,418.27933,16464.027,3270.6719,1960.7211,38457.508,1439.4087,4277.943,2562.7036,9396.394,19163.37,4301.3667,143.12737,13598.178,12649.153,833.94714,5368.492,205.08017,
94,5704.7427,67.36386,509.8706,2944.0981,46179.125,10305.104,26170.229,23469.293,677.07764,53182.1,15789.247,4894.969,3766.133,4342.9546,21391.732,300.73087,14211.713,22845.328,37681.656,3756.7212,5519.0503,6634.031,433.94434,3772.0242,975.1,6.5875626,57850.996,2179.8032,297635.03,9477.349,432.2337,16966.197,3355.246,2004.6216,39470.95,1469.0039,4436.572,2644.57,9870.726,19790.686,4449.268,144.30994,14276.758,12830.721,848.1357,5543.0825,205.60995,
95,5891.044,67.84806,529.57196,3003.576,47697.78,10637.713,26732.553,24119.848,692.0145,55916.348,16365.284,5289.2305,4063.6646,4506.189,21650.045,304.82166,14896.148,23586.879,38510.89,4134.9365,5689.613,6814.099,435.43384,4148.9414,997.6509,7.328865,58744.613,2310.4663,302705.97,9797.9795,445.05353,17485.639,3434.2517,2049.2305,40436.926,1498.9458,4600.018,2730.9915,10428.702,20414.055,4595.268,145.4826,14992.83,13018.257,862.62524,5724.38,206.05078,
96,6081.6,68.33734,550.97406,3062.9202,49196.07,10912.35,27283.12,24854.752,706.06616,58717.363,16955.768,5723.4644,4368.213,4676.7363,21898.764,309.0558,15599.792,24320.703,39272.414,4581.9463,5866.901,7000.5493,436.84604,4553.1045,1022.5823,11.761665,59634.727,2445.2263,306865.2,10106.292,457.09073,18033.781,3510.3118,2099.1814,41399.12,1529.1656,4773.724,2821.8694,11094.143,21074.568,4743.996,146.6457,15752.171,13208.364,877.41144,5915.1255,206.5474,
97,6279.404,68.831726,574.69165,3118.7463,50765.156,11182.304,27818.404,25765.756,720.6124,61521.79,17564.732,6193.6807,4644.627,4854.185,22145.39,313.48447,16324.023,25030.674,40022.523,5058.397,6055.0015,7192.894,438.20776,4939.1504,1048.2006,16.67791,60513.16,2563.576,310727.9,10423.404,468.5338,18611.807,3582.731,2158.0476,42371.492,1559.9731,4953.6416,2917.4692,11782.674,21750.771,4898.237,147.80171,16549.639,13402.638,892.76776,6116.834,207.13281,
98,6482.1396,69.3302,600.80664,3169.4558,52357.168,11453.903,28333.098,26746.816,734.78094,64237.297,18191.975,6636.146,4928.3853,5038.497,22392.59,318.12836,17071.174,25714.516,40705.76,5510.037,6255.5396,7393.9565,439.49728,5324.294,1074.446,18.775719,61380.04,2671.856,314165.94,10752.538,478.9684,19214.666,3663.5977,2223.0947,43355.746,1591.4937,5114.646,3020.99,12201.95,22435.01,5058.883,148.95041,17329.064,13600.366,907.95593,6325.636,207.87125,
99,6689.565,69.82862,630.21796,3223.1365,53974.816,11720.024,28821.5,27872.713,748.4973,66755.18,18843.977,7041.258,5195.379,5229.162,22640.223,323.13434,17852.89,26358.008,41275.094,5976.84,6465.2485,7602.515,440.31802,5672.2305,1101.4199,20.028702,62232.56,2779.675,317400.34,11092.916,489.57843,19833.662,3746.6875,2288.0093,44339.426,1623.3699,5255.0796,3130.5586,12456.882,23142.602,5224.368,150.09116,18068.758,13799.906,922.7608,6542.1914,208.72339,
100,6899.7085,70.33226,662.55206,3283.0408,55638.14,11977.873,29298.95,29013.152,762.0808,69249.305,19495.086,7424.3364,5459.0596,5420.421,22887.973,328.5161,18668.389,26961.717,41854.832,6485.3276,6678.837,7812.758,440.8939,6032.0566,1126.7551,20.819939,63073.07,2893.772,320075.2,11445.299,500.23752,20468.654,3823.378,2348.155,45256.27,1655.8461,5385.5254,3245.9683,12726.092,23941.195,5379.8423,151.22308,18795.91,14000.377,937.3036,6766.915,209.60962,
101,7108.443,70.84057,698.0285,3345.47,57301.77,12223.002,29770.115,29945.8,775.7699,71740.9,20132.35,7737.0225,5722.7944,5614.463,23143.084,334.28973,19513.945,27565.445,42437.312,7019.169,6894.362,8007.944,441.4111,6406.7573,1149.5981,21.531929,63903.438,3014.1978,322308.56,11810.998,510.91296,21115.502,3899.3232,2401.1736,46170.62,1689.0088,5528.2334,3363.7383,13011.937,24762.77,5528.998,152.3448,19499.646,14198.776,951.59064,6999.2417,210.53766,
