,Alabama Predict,Alaska Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Connecticut Predict,Delaware Predict,Diamond Princess Predict,District of Columbia Predict,Florida Predict,Georgia Predict,Grand Princess Predict,Hawaii Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Rhode Island Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
43,50.556786,-10.384171,1.4949951,7.211113,1091.7023,73.43204,4.727051,5.854767,-2.5489578,-1.4250488,95.34432,38.540855,2.432808,-1.7269821,20.558601,132.74947,58.29747,63.56775,46.104607,37.506264,168.01202,13.045067,122.58179,75.16522,68.878235,78.414825,58.4375,-19.534653,11.818405,19.013397,31.174294,-0.2287674,70.27338,44.297676,286.67584,49.833138,32.91392,72.408966,26.86116,60.045597,108.02339,6.040924,38.817585,18.46814,39.32198,360.58545,37.54401,-5.1207275,64.79762,135.19977,20.375137,115.72657,18.024902,
44,63.855484,-9.617935,2.4326782,10.056442,1160.039,83.627945,4.6659927,5.811157,-2.496544,-1.3905334,97.634476,40.833004,2.4039917,-1.7444458,21.800781,144.76762,62.462147,70.976105,49.533375,40.225883,175.1586,13.645012,128.33734,77.99126,72.37973,86.07885,63.125854,-18.389862,12.700996,21.580868,32.954346,-0.049072266,75.82924,46.787224,340.9223,54.991817,33.514835,74.8947,28.52835,62.689785,113.24469,5.992119,43.754745,19.567741,39.629993,505.4084,42.72554,-4.5308,68.231094,163.29907,21.717632,130.13641,18.637451,
45,81.13498,-8.668747,3.419075,13.620216,1237.9753,96.903885,4.6061325,5.763626,-2.4537048,-1.3543243,99.5493,43.87945,2.3774033,-1.7654953,23.13208,160.36719,67.745346,78.89387,53.265564,43.22035,184.94348,14.296837,134.53319,81.273,76.41821,94.64655,69.07522,-17.189865,13.7341385,24.319881,34.86688,0.13330078,83.03791,49.43938,405.21985,63.43618,34.178925,77.71137,30.324783,65.802,119.83612,5.944626,50.671535,20.690636,40.14801,668.6478,49.308167,-3.8926392,72.20622,211.11328,23.141186,146.85893,19.308334,
46,103.400696,-7.4451447,4.8453674,18.973434,1334.7032,117.64163,4.548149,5.711128,-2.4260635,-1.3201523,102.99066,47.895714,2.349907,-1.7843933,24.556923,181.12817,74.6909,87.32357,57.49139,46.6563,198.19925,14.998207,141.17807,85.243965,80.46891,104.21312,77.21573,-15.913681,14.890114,27.335167,36.92837,0.31827545,92.76585,52.4231,479.3985,76.68305,34.944748,80.95771,32.235035,69.44072,129.37747,5.8928223,60.809784,21.863972,40.959347,852.13684,57.829346,-3.1602402,76.84292,288.7209,24.66993,166.37564,20.05468,
47,132.16725,-5.9593353,6.7053146,28.384613,1441.9156,149.61455,4.4964066,5.6569443,-2.4154205,-1.2846909,113.02544,53.012924,2.302765,-1.8064194,26.058723,209.5203,84.84776,96.26366,62.388744,50.626415,215.41907,15.783943,148.5035,90.12789,86.18654,115.13313,87.52081,-14.588196,16.200073,30.807255,39.183304,0.5050888,107.59972,56.035404,574.4208,96.435425,35.84933,85.11707,34.237823,73.8702,144.25343,5.8442917,74.95951,23.062962,42.176376,1066.8665,70.01416,-2.2549973,82.35265,404.2943,26.311394,188.2641,20.86264,
48,165.61792,-4.340454,8.601242,42.207546,1553.3798,194.83102,4.447525,5.605194,-2.4054108,-1.2461548,142.41179,59.44603,2.2472382,-1.8292313,27.653114,251.00018,101.04634,106.07771,68.080154,55.4077,236.18155,16.654938,156.95828,96.64321,97.58217,127.58479,100.49786,-13.219513,17.633736,34.706806,41.687984,0.69317627,129.78082,60.151924,872.48315,124.167496,36.84469,90.515274,36.41953,80.142715,170.52765,5.7939224,94.41299,24.29824,43.839954,1297.8411,86.26938,-1.1042099,88.88747,560.8905,28.075947,213.32672,21.850063,
49,204.60507,-2.5790787,10.574303,57.98594,1666.634,257.08804,4.398361,5.558937,-2.411728,-1.2113419,216.3822,68.040054,2.1873627,-1.8534241,29.410255,313.91003,127.25169,116.70831,74.65862,61.34201,259.3654,17.657486,167.21806,105.09922,132.59947,141.2921,118.204834,-11.75666,19.251389,39.288406,44.527515,0.8919449,161.59293,64.93321,3473.44,163.27388,37.90935,97.55566,38.782867,89.67205,228.00934,5.742424,120.40722,25.582493,46.32064,1538.6941,107.86837,0.6662903,97.00442,754.57935,29.987923,242.01459,23.034462,
50,244.97156,-0.5842209,12.584129,75.43019,1792.6633,339.6249,4.354721,5.515587,-2.4238892,-1.1808548,390.7168,81.51782,2.121582,-1.8869553,31.378914,409.4598,170.44215,128.06577,82.55492,69.47709,286.97803,18.797539,178.67249,116.961525,252.60649,157.16223,140.10129,-10.011299,21.244637,44.903618,47.966824,1.1018295,207.11584,70.9103,8159.127,212.99046,39.06301,106.82927,41.380833,103.993454,385.80603,5.6885376,154.50531,26.91449,50.0968,1787.2382,134.4777,3.1765594,107.00743,987.2853,32.026787,274.86304,24.519188,
51,286.38794,1.7878113,14.665764,94.983864,1928.9401,443.75998,4.310692,5.47863,-2.4348068,-1.1582031,748.32745,110.23339,2.0560455,-1.9187012,33.56036,564.55396,246.02005,140.2618,91.94463,80.02857,317.81302,20.137505,190.97531,136.04614,565.8771,174.79639,166.21231,-7.7645187,23.767899,51.87388,52.393818,1.311264,322.1334,78.54217,13113.907,272.07098,40.32785,119.38953,44.392776,122.887184,800.7041,5.6342773,197.65579,28.30119,56.281467,2058.1025,165.93245,6.2696304,119.934494,1250.3646,34.20207,312.4286,26.390476,
52,332.3994,4.114624,17.068657,116.28495,2083.252,568.9768,4.2686157,5.448242,-2.4511795,-1.1337891,1377.2325,194.3281,1.9922256,-1.9494781,35.975197,780.78314,373.12296,153.66788,102.988396,93.77814,383.18457,21.7779,204.92496,166.31293,1282.1848,194.63141,196.99622,-5.01947,26.906689,60.5528,58.50012,1.5219879,702.1299,88.11453,18134.615,342.2765,41.71299,139.45741,48.19129,146.281,1447.999,5.5862656,251.62753,29.793343,66.21679,2348.3616,203.26472,9.860718,136.36705,1538.0001,36.520103,357.37405,28.720451,
53,384.10236,6.4394455,19.896729,139.33829,2266.2827,710.38617,4.221184,5.4082184,-2.4666214,-1.1124191,2314.7993,420.80057,1.931015,-1.9840698,38.59334,1082.3972,554.89014,168.34012,115.958435,111.98456,553.23346,23.726189,222.39641,217.0588,2260.5222,217.20317,233.34909,-1.69944,30.855335,70.83538,67.156815,1.7324524,1687.9125,99.67256,23308.96,425.4622,43.247868,173.28778,52.730118,174.54172,2186.9114,5.5428543,320.10196,31.514942,83.333565,2647.6328,247.20796,13.924248,157.40973,1841.2721,39.02505,409.43466,31.599724,
54,443.6833,8.734299,23.321857,163.9805,2496.7769,867.5336,4.182907,5.3643036,-2.4800568,-1.0888977,3487.0603,803.5951,1.8548965,-2.020462,41.504967,1466.3723,792.2713,184.41469,130.58994,135.62654,1034.8081,26.13935,245.6556,299.80273,3302.2556,242.80453,276.38574,3.5393372,35.618023,82.682175,78.94466,1.949295,2840.9849,113.408226,29179.47,525.2593,44.908722,224.02777,58.890648,208.32391,2972.2854,5.5022125,401.29037,33.388668,114.4918,2951.5579,297.3877,18.210999,185.79216,2163.5208,41.804005,471.21945,35.07182,
55,510.56564,10.842606,27.495926,190.26039,2816.4795,1037.4131,4.1563416,5.323036,-2.4978867,-1.0633163,4712.979,1275.9448,1.7774887,-2.0661316,44.82439,1906.1888,1069.8164,202.43246,146.93079,165.5842,1845.6285,29.254387,278.51086,439.39648,4381.742,272.63696,326.92865,12.027962,41.634617,96.05565,92.63117,2.1818924,4026.128,129.0941,35897.336,640.9588,46.74705,297.62036,68.80895,247.48119,3817.0586,5.4633026,494.45053,35.463207,165.17534,3258.4182,354.19693,22.68993,222.76497,2503.2097,45.08938,543.4014,38.903732,
56,583.5218,13.047943,32.884575,218.06091,3227.9883,1214.7119,4.126465,5.287758,-2.5202255,-1.0348892,5837.9,1772.2688,1.6964188,-2.117569,48.731064,2410.263,1365.923,223.3379,165.4522,201.67804,2760.4146,33.1421,326.06476,690.2429,5502.438,309.442,384.68497,27.568977,51.219093,111.25489,107.518684,2.4169006,5261.173,146.7704,43316.59,768.7914,48.822056,398.45764,86.21292,291.1123,4729.0557,5.426132,599.7213,37.741352,244.19987,3566.513,418.40146,27.317394,270.16998,2865.3313,49.04532,626.45593,43.16129,
57,663.60077,14.993362,39.65936,246.89734,3759.4802,1403.2981,4.087906,5.2518005,-2.54805,-1.0083694,6814.1953,2282.4773,1.6152649,-2.1689453,53.364117,2955.371,1678.3337,247.14677,186.85489,244.02257,3712.4465,37.87244,403.38278,1062.9436,6648.494,353.3694,450.09006,61.283924,66.055504,128.88843,123.70175,2.6543655,6533.2417,166.47247,51221.375,909.0417,51.492924,534.90137,116.090576,340.041,5703.6685,5.3786545,716.23517,40.400963,354.42758,3873.5076,489.17554,32.2441,331.91125,3251.277,54.63344,722.03156,47.86517,
58,750.47235,16.781792,47.375687,276.395,4582.77,1596.5704,4.0429306,5.215126,-2.5749054,-1.002861,7681.0767,2816.4192,1.536766,-2.219307,61.26313,3547.908,1994.9591,275.31088,211.04787,294.1241,4733.451,43.638157,527.15607,1507.1271,7863.4717,403.15964,524.6681,131.18747,84.05891,147.87244,140.66661,2.8942566,7852.2573,188.71483,59338.84,1065.7227,54.71162,713.6628,158.77936,394.8474,6718.1943,5.329918,847.5295,43.590385,499.33075,4173.426,566.9951,37.38557,413.19315,3654.3474,62.954117,825.366,52.86266,
59,844.18494,18.612793,56.33512,307.13806,5796.066,1804.026,3.982933,5.1856613,-2.5995712,-0.98900604,8510.025,3374.5918,1.460762,-2.289444,76.645096,4181.3223,2334.8452,309.14142,238.36722,352.891,5860.83,51.074547,714.5781,1999.3141,9136.805,453.32434,607.11816,253.6975,103.8696,167.83484,158.36572,3.1324844,9225.59,213.31789,67594.39,1236.4281,58.626057,932.8075,213.98883,454.26605,7750.6846,5.274208,990.19995,47.515175,680.51434,4479.2104,651.2762,42.61359,520.6101,4067.7761,76.87738,935.4107,58.055458,
60,944.7073,20.48941,66.03498,339.15332,7012.196,2021.7742,3.9248047,5.154976,-2.6275482,-0.97543335,9321.177,3959.7944,1.3821945,-2.3639526,98.853874,4858.904,2690.4473,347.36935,269.6836,419.81372,7021.251,60.571735,976.6492,2533.414,10414.993,502.5736,698.2977,431.16275,124.64899,188.61655,176.45248,3.3871078,10645.105,240.88116,75974.24,1418.7971,63.253147,1186.4774,280.8595,517.7297,8788.015,5.215027,1139.4872,52.60539,886.974,4791.8203,741.88525,47.90908,656.3926,4495.968,95.76796,1049.0548,63.525814,
61,1055.2712,22.281132,76.48909,372.51974,7848.88,2244.1167,3.8755035,5.1233063,-2.6549683,-0.97733307,10122.403,4553.6816,1.3063202,-2.4375534,123.71626,5559.77,3054.5112,391.16647,305.41187,496.33533,8184.925,72.171326,1292.6342,3100.0117,11690.781,547.97656,797.11755,654.91907,144.23973,210.1266,194.96439,3.6441422,12105.338,271.74628,84435.18,1612.4043,68.6349,1471.6785,360.0083,584.6564,9825.079,5.1522446,1294.023,59.59409,1109.1824,5111.4927,838.3153,53.3274,824.0887,4930.966,118.46303,1169.5516,69.300804,
62,1172.9962,24.075077,87.77583,408.05084,8673.602,2473.0156,3.8288803,5.087227,-2.6734543,-0.9904022,10939.506,5165.337,1.2384644,-2.5195923,148.84097,6285.4683,3425.0715,441.79102,346.2908,584.8324,9322.687,85.6265,1638.5259,3693.8535,12947.286,589.58826,904.1864,921.2853,163.19745,231.75212,214.06874,3.9034348,13594.625,306.40875,92937.72,1814.5732,74.718254,1779.3667,450.9969,656.2229,10872.33,5.0850525,1452.5283,69.5096,1340.4434,5438.4697,938.5368,58.881638,1027.3213,5373.908,142.46658,1276.1519,75.398346,
63,1299.9735,25.900036,99.69661,445.67874,9573.689,2706.8652,3.7645187,5.0527573,-2.6883621,-1.0087814,11748.926,5812.2915,1.1745987,-2.615837,174.96626,7041.9443,3803.041,501.75726,392.4026,683.7524,10441.683,100.16028,2005.0521,4309.9897,14206.68,635.58295,1022.4913,1217.049,182.80888,248.89622,233.9051,4.1556854,15118.323,345.5368,101460.0,2018.8,81.363365,2112.942,552.4442,733.5716,11933.652,5.0182953,1609.6465,84.760345,1576.5618,5761.8813,1040.5117,64.75218,1258.116,5830.612,167.3345,1377.5273,81.6877,
64,1431.8289,27.739902,112.35789,483.71317,10950.066,2946.3303,3.694374,5.01902,-2.7006683,-1.0252762,12545.824,6486.622,1.1137161,-2.7136612,202.12558,7829.414,4194.665,571.86664,444.85654,790.5274,11546.043,114.88583,2393.4194,4944.695,15467.467,685.4653,1148.3788,1535.1349,201.51556,263.90308,254.20222,4.406418,16676.31,389.63098,110018.33,2226.292,88.68217,2472.2878,660.8201,813.58826,12999.193,4.953369,1763.8065,109.358185,1815.7538,6118.7637,1144.9321,70.871544,1516.063,6288.4707,193.8157,1480.3588,87.887474,
65,1574.6935,29.556374,125.79651,523.89746,12098.262,3190.9668,3.6256485,4.980324,-2.7168732,-1.0381088,13354.192,7164.253,1.0503082,-2.8110962,229.93602,8652.433,4598.612,650.74963,503.63162,903.831,12554.234,128.08865,2799.528,5594.1104,16739.37,739.6439,1282.81,1858.0767,219.66519,278.66248,275.3452,4.661087,18268.117,440.1235,118593.98,2439.6519,96.78909,2865.41,778.79694,894.4614,14063.697,4.8911743,1918.8433,147.47627,2069.7534,6548.447,1257.1383,77.12153,1797.556,6724.085,221.09236,1583.9401,94.07343,
66,1729.5758,31.405201,138.62592,565.0277,13580.766,3438.517,3.5591736,4.936737,-2.7291412,-1.0460281,14165.671,7852.706,0.9866028,-2.9143677,258.42383,9518.333,5004.9287,740.4697,571.8163,1020.82794,13507.482,139.77237,3228.1145,6257.3066,18003.217,798.25574,1424.9264,2183.902,238.22888,291.78622,296.77014,4.9177856,19885.969,497.48337,127188.36,2663.3774,105.93259,3289.6094,903.96136,975.5035,15125.642,4.830055,2077.8052,202.41507,2331.5896,7072.4062,1372.203,83.688126,2100.539,7159.659,248.24983,1689.9927,100.14729,
67,1892.3397,33.27912,151.67491,607.4551,15261.059,3689.4258,3.496315,4.8904724,-2.7375717,-1.0541611,14979.632,8582.256,0.92556,-3.017456,287.81134,10425.766,5412.592,842.8776,648.91644,1140.6079,14439.797,150.66862,3686.7397,6933.508,19251.414,862.0833,1576.5677,2510.6582,257.33057,308.87646,319.005,5.1745605,21530.273,561.3054,135804.61,2889.1067,116.06898,3735.0645,1033.4753,1056.6733,16194.849,4.768173,2238.2039,272.2746,2595.144,7650.747,1480.4116,90.06964,2424.407,7602.9746,277.85376,1801.2969,106.17938,
68,2062.8552,35.11931,164.94989,652.6653,16546.893,3942.3228,3.431717,4.844673,-2.7619934,-1.0546341,15780.83,9355.302,0.86711884,-3.11792,318.62073,11376.118,5827.149,956.52496,735.87775,1263.3198,15330.387,160.45648,4167.581,7620.925,20485.967,930.47784,1742.6558,2833.8965,275.33405,331.73584,344.32593,5.433708,23198.895,629.62305,144398.58,3120.7273,127.09537,4201.262,1166.1522,1134.6154,17277.621,4.7061844,2401.2302,354.17706,2881.361,8258.697,1585.1763,96.16834,2774.2383,8045.987,310.18073,1917.9431,112.11508,
69,2236.8184,36.905178,178.0887,700.1986,17721.734,4198.597,3.366333,4.8010254,-2.7869263,-1.056015,16567.447,10156.465,0.8105316,-3.2160645,350.77164,12372.898,6248.89,1078.1525,832.7201,1387.2145,16188.264,169.65894,4663.2896,8318.978,21692.922,1004.47565,1915.3033,3160.1008,292.98303,363.36838,370.76285,5.6951904,24891.422,702.2869,152941.36,3353.1418,138.75705,4690.1084,1294.8262,1211.2559,18372.115,4.6439514,2565.9753,445.1571,3175.056,8918.272,1683.4417,101.97882,3146.054,8447.887,344.30182,2041.5367,117.86061,
70,2414.4458,38.67633,190.75154,751.5744,18839.496,4458.914,3.3010864,4.7525253,-2.8091888,-1.0544662,17335.377,10981.323,0.75522614,-3.3144684,383.4829,13419.664,6678.205,1209.0546,938.3802,1513.2957,16982.373,178.55106,5172.1587,9030.371,22901.203,1087.0808,2096.912,3483.768,309.33542,404.89117,398.2433,5.9592743,26600.043,778.75665,161477.95,3597.2563,151.26938,5204.3286,1426.19,1285.6393,19462.273,4.583153,2734.9807,543.5203,3484.6663,9634.155,1771.7164,107.47998,3537.8613,8820.072,378.389,2172.8357,123.34465,
71,2596.583,40.48695,203.39867,804.0089,20029.277,4722.8403,3.2421112,4.703041,-2.836731,-1.0515442,18083.95,11799.765,0.7025833,-3.4098969,415.488,14531.329,7111.0815,1349.5897,1053.699,1643.0203,17660.785,186.81442,5692.947,9754.93,24116.518,1180.778,2280.8682,3810.9792,323.69775,459.33792,426.62766,6.225662,28311.242,859.09674,169999.75,3855.4253,164.54158,5739.777,1562.2959,1362.2765,20551.916,4.5216064,2900.4731,646.7862,3810.773,10390.624,1854.6907,112.63891,3948.443,9147.55,411.7001,2308.424,128.67915,
72,2780.054,42.29841,215.4651,857.88,21385.375,4989.1777,3.1895065,4.655281,-2.8649979,-1.0545273,18843.35,12637.791,0.652565,-3.500595,447.55017,15727.524,7546.866,1500.1644,1176.1378,1775.4724,18314.086,194.62848,6227.9995,10491.297,25337.715,1284.7592,2467.5276,4137.1543,337.8427,527.6305,456.25226,6.4944,30038.053,942.70715,178499.38,4126.1895,178.57886,6288.718,1693.8575,1438.9343,21637.053,4.461876,3062.46,752.39435,4146.633,11227.212,1934.4393,117.218544,4377.404,9424.865,446.59683,2448.6821,133.9344,
73,2961.802,44.08816,227.59128,916.1601,22759.723,5257.9785,3.1450882,4.6069794,-2.8905869,-1.058281,19625.145,13477.335,0.6051712,-3.585968,479.37198,17013.385,7992.1323,1661.55,1307.1334,1910.5872,18971.637,201.8895,6774.055,11240.338,26543.746,1398.792,2663.1025,4457.7183,351.37036,611.46356,485.12674,6.765732,31777.92,1029.3025,186913.64,4380.505,193.21097,6850.6646,1826.4686,1513.0721,22721.96,4.404129,3224.9202,860.46356,4480.679,12161.575,2012.142,121.46573,4820.1084,9668.759,485.21,2592.3474,139.15475,
74,3144.8535,45.916973,240.184,979.57666,24267.525,5529.4966,3.10363,4.554695,-2.913437,-1.0601273,20431.646,14330.401,0.560379,-3.6589127,509.40646,18389.8,8445.45,1832.7987,1444.8271,2047.4265,19631.223,208.8295,7336.785,12005.489,27675.895,1524.4276,2862.0532,4756.456,363.64954,712.6263,514.7194,7.041008,33497.754,1118.3967,195218.11,4631.3228,208.5346,7422.8174,1955.1096,1584.4547,23814.71,4.348572,3392.8047,967.62634,4807.832,13154.661,2091.369,125.29106,5276.5024,9879.277,524.661,2739.9067,144.41989,
75,3323.8923,47.756653,253.6558,1049.3229,25714.05,5803.749,3.0649338,4.501663,-2.9374084,-1.0600052,21242.875,15190.008,0.5186844,-3.727234,537.9955,19862.428,8906.695,2012.6584,1588.7444,2186.5625,20209.822,215.48044,7909.32,12787.55,28776.238,1662.38,3062.4868,5048.4937,375.12775,831.8812,544.5687,7.3206024,35208.67,1209.9935,203474.66,4885.8706,224.4302,8003.6987,2091.1963,1645.4401,24908.893,4.297081,3566.4375,1073.4795,5134.809,14184.845,2175.4692,128.55867,5746.4263,10077.388,563.16504,2893.169,149.92511,
76,3474.848,49.6188,268.4552,1125.9296,27107.633,6080.681,3.0225143,4.4503098,-2.961792,-1.0579834,22097.734,16065.149,0.47990417,-3.7739563,566.2599,21430.39,9375.824,2203.4949,1738.9559,2328.419,20608.76,221.76184,8492.169,13585.508,29864.361,1811.4219,3264.7346,5327.3813,384.21432,967.60626,575.49207,7.602806,36926.49,1303.6134,211594.11,5138.4014,240.36018,8593.469,2228.3298,1699.8302,26005.191,4.2488785,3745.3057,1178.8494,5459.1777,15027.391,2265.8223,131.4013,6229.0947,10261.557,600.1191,3050.2502,154.99393,
77,3604.3806,51.409126,285.7586,1206.0862,28488.943,6360.099,2.9823685,4.400673,-2.9791489,-1.0540009,22785.23,16933.672,0.44371033,-3.8041153,595.00415,23100.201,9852.712,2406.459,1897.2083,2473.072,20914.326,227.67374,9089.229,14399.097,30930.717,1974.9465,3469.112,5586.009,390.86353,1119.7047,606.75385,7.887871,38649.676,1399.3297,219589.27,5376.507,256.87122,9192.323,2364.4011,1751.1082,27102.078,4.202835,3941.8406,1282.604,5760.8306,15650.602,2358.2715,133.863,6723.9956,10440.46,635.73816,3211.1243,160.01355,
78,3712.3623,52.945343,306.71695,1288.2393,29944.904,6642.359,2.9443893,4.352478,-2.9936981,-1.0480881,23381.055,17814.818,0.41010284,-3.8032608,623.5155,24868.957,10337.208,2622.2708,2061.9658,2620.2996,21206.615,233.22713,9702.266,15226.866,31956.373,2156.054,3676.8535,5831.344,395.52405,1287.4868,638.041,8.17588,40373.523,1497.2885,227350.31,5620.1646,274.0196,9799.586,2502.2202,1803.1709,28200.533,4.158745,4144.8525,1385.5044,6052.9873,16058.249,2452.711,136.02368,7231.7793,10615.456,670.8535,3375.7344,164.95985,
79,3818.2979,54.332882,327.4649,1370.9296,31404.045,6927.2646,2.9081192,4.3048325,-3.0054703,-1.040245,23806.434,18667.51,0.3790741,-3.795105,650.359,26741.082,10829.135,2849.9644,2232.6318,2768.9834,21493.508,238.70569,10330.932,16069.803,32969.59,2352.8193,3886.3457,6068.179,398.99213,1469.0532,667.7071,8.466446,42087.348,1597.1534,235062.89,5870.6807,291.54828,10415.671,2638.3,1853.1544,29277.12,4.1176453,4362.1025,1487.6161,6331.8823,16487.035,2549.3936,137.95078,7751.8057,10780.351,703.9914,3544.0244,169.8162,
80,3936.9292,55.57331,346.98846,1453.4774,32844.35,7214.8345,2.8717957,4.2589417,-3.0144272,-1.0304718,24119.93,19512.111,0.3505783,-3.7863312,678.31195,28703.537,11328.204,3089.4094,2410.6953,2918.501,21782.418,244.0656,10972.833,16927.143,33982.785,2567.7683,4095.2673,6287.707,401.6831,1662.0829,696.9659,8.760689,43759.812,1699.0957,242514.0,6128.263,308.95926,11040.406,2772.1848,1901.2628,30341.479,4.079811,4559.261,1585.33,6589.1074,16943.195,2648.5613,139.6946,8283.781,10946.67,731.2317,3715.927,174.40202,
81,4063.6023,56.69405,366.31125,1538.7085,34282.965,7505.069,2.8377762,4.21418,-3.020607,-1.018959,24456.54,20362.406,0.3245163,-3.7770538,702.69617,30722.61,11834.095,3341.9666,2596.3157,3069.2605,22073.35,249.39937,11628.541,17797.332,34989.133,2802.1006,4302.596,6495.9297,403.83133,1866.6853,725.9225,9.058395,45433.293,1803.0469,249723.8,6392.9243,326.4063,11673.857,2906.4143,1947.8937,31386.207,4.0442734,4757.561,1681.6587,6842.1704,17424.213,2750.2537,141.25137,8829.186,11114.431,753.0259,3891.3728,178.2947,
82,4213.397,57.6472,386.27963,1627.6692,35713.41,7797.3096,2.8060532,4.170082,-3.0239563,-1.0067291,24753.021,21219.514,0.30083466,-3.7659454,724.45795,32793.855,12346.661,3608.6653,2788.4873,3222.124,22347.734,254.6512,12298.475,18670.783,35956.848,3058.9482,4505.386,6691.782,405.2784,2083.5269,753.6109,9.358665,47107.113,1909.0045,256880.8,6664.665,344.09317,12316.495,3037.2322,1993.1958,32431.533,4.0112534,4954.89,1776.95,7099.1826,17943.719,2854.3643,142.68945,9388.475,11283.659,768.9995,4070.2932,181.65149,
83,4382.1113,58.568092,407.09927,1718.9742,37201.965,8091.3867,2.7766037,4.1269455,-3.0245132,-0.99279785,24977.111,21889.809,0.2802353,-3.7532883,743.2276,34916.53,12865.6,3887.0618,2987.1802,3376.2627,22615.762,259.73743,12982.517,19553.52,36910.906,3334.6965,4710.0815,6871.352,405.7521,2312.1294,777.92163,9.661491,48738.695,2017.024,263981.88,6948.481,361.88605,12968.475,3160.6548,2038.3927,33463.992,3.9803848,5142.745,1872.7329,7355.5024,18506.246,2960.931,144.04852,9962.241,11454.347,782.7586,4252.5923,184.50081,
84,4549.363,59.263725,428.85452,1804.7875,38715.793,8387.94,2.7494507,4.0856094,-3.0222168,-0.9769211,25220.021,22537.875,0.26267242,-3.7370758,759.1901,37087.223,13390.609,4177.245,3192.7659,3530.9282,22885.791,264.81104,13681.121,20448.523,37817.844,3635.4504,4907.7485,7039.354,406.06653,2552.7913,800.2583,9.966843,50363.652,2127.0518,270856.03,7241.643,379.2022,13629.805,3280.6335,2083.8662,34497.254,3.9515076,5324.4116,1967.6157,7613.106,19097.277,3069.9822,145.27953,10551.084,11626.501,796.4223,4438.2173,186.91054,
85,4691.175,59.917095,452.41336,1873.2826,40259.49,8686.174,2.7246017,4.045967,-3.017105,-0.9590912,25492.387,23137.545,0.2476883,-3.7192535,774.5767,39302.53,13921.372,4478.4844,3404.9905,3687.182,23157.809,269.89578,14393.8125,21355.195,38686.93,3958.0437,5102.769,7199.7344,406.49155,2804.5952,822.2129,10.274727,51987.473,2239.0603,277676.34,7542.437,396.20328,14299.569,3393.168,2129.5535,35530.66,3.9246597,5504.8066,2061.3281,7869.6113,19724.596,3181.5852,146.45499,11154.119,11800.138,809.76556,4627.1978,188.99059,
86,4836.149,60.543797,478.53656,1938.2313,41766.105,8986.472,2.7020645,4.008026,-3.0091248,-0.9393463,25795.29,23695.371,0.23523712,-3.700386,790.2668,41554.523,14457.554,4792.486,3624.0725,3844.81,23431.822,275.0424,15119.342,22270.514,39532.574,4297.6167,5284.058,7359.1934,406.93665,3067.0784,844.2944,10.585144,53601.973,2352.8813,284442.06,7850.644,413.30258,14975.288,3501.9124,2175.4917,36546.844,3.8998032,5681.021,2154.2188,8128.932,20379.805,3295.24,147.57225,11773.047,11975.27,823.0385,4819.4575,190.85599,
87,4973.3423,61.146877,505.71634,2001.3842,43295.39,9289.241,2.681816,3.9718857,-2.998291,-0.9209671,26132.217,24203.695,0.22533417,-3.6800537,805.5508,43834.53,14972.98,5115.941,3850.1,4003.5417,23707.84,280.2672,15858.55,23193.666,40372.977,4653.1084,5457.5977,7511.873,407.53964,3340.7668,866.09393,10.898064,55148.598,2468.4626,291152.47,8166.2505,429.73672,15653.926,3608.5115,2221.708,37542.53,3.8769302,5865.018,2247.3508,8381.827,21061.299,3411.5667,148.62012,12404.305,12151.826,836.4748,5015.7925,192.64172,
88,5107.485,61.745335,534.79596,2042.7639,44822.305,9594.256,2.6638641,3.9374924,-2.984581,-0.9006653,26488.264,24693.86,0.2178421,-3.657669,821.0796,46143.91,15490.5625,5447.227,4082.6174,4163.9062,23985.855,285.54004,16610.516,24120.48,41212.254,5026.656,5629.545,7650.423,408.1382,3623.2654,887.42865,11.213562,56690.31,2585.8208,297688.75,8489.374,445.0157,16320.041,3712.7595,2268.1235,38463.383,3.8567276,6049.6997,2338.097,8631.133,21771.076,3530.943,149.62361,13049.483,12329.83,850.0741,5215.95,194.36548,
89,5244.1387,62.28556,565.72986,2083.9517,46360.41,9899.415,2.6482086,3.9049149,-2.9680176,-0.87841797,26871.67,25190.453,0.21283722,-3.632019,836.89624,48483.582,16012.081,5786.203,4321.794,4326.0737,24265.871,290.8664,17375.275,25040.426,42050.3,5417.4595,5803.8086,7774.711,408.74622,3913.356,908.73645,11.531914,58118.227,2705.0198,303878.4,8820.084,459.6321,16987.16,3809.7292,2315.6843,39379.54,3.8399963,6227.5947,2427.7134,8882.335,22509.02,3652.9663,150.62427,13709.494,12509.358,863.83716,5419.5435,196.06665,
