,Alabama Predict,Alaska Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
48,-15.231819,4.4691086,0.8235321,-5.2169266,389.3667,63.160553,43.674335,54.62908,-1.6443176,70.75614,123.80238,14.791939,-12.361488,7.3542175,111.13372,-0.2585373,41.63154,52.20232,-19.774506,19.362694,1.6091309,6.159874,10.050781,19.447021,35.162373,0.59355164,28.455544,-7.872772,692.0831,17.293465,5.3722916,16.373878,8.300903,-0.9415512,59.359993,1.8019104,12.123306,7.797531,55.0233,80.259125,28.537056,6.179619,40.853077,559.83704,7.6014175,36.110603,11.748711,
49,-9.128952,4.760315,1.380333,-3.4783936,462.24664,86.45806,57.278675,69.86526,-1.6900024,77.11267,165.45407,17.65783,-4.086281,10.975113,152.3098,0.19448853,48.5442,60.88316,-6.913536,28.769981,4.97081,10.332924,11.228828,22.412224,38.78148,0.7267227,41.366367,-6.6208115,987.08905,27.472107,6.2104797,24.813553,11.474983,3.1869354,85.558754,2.5511703,18.04477,7.7048187,74.642715,98.60587,34.085815,6.7464905,48.25314,626.1311,7.619789,51.12599,12.0703125,
50,-0.6813202,5.105217,2.256012,0.41327667,547.7467,113.44245,74.74744,96.31903,-1.6941986,90.50248,230.51755,21.304893,4.268524,15.678932,204.38086,0.7973099,57.57088,71.603516,10.2677,40.4211,9.797951,14.9770355,12.688423,25.741676,43.57409,0.8663025,58.517536,-5.1278152,1327.4447,36.98707,7.176094,39.049614,16.028275,8.286697,117.55122,3.5101624,26.880089,7.7219315,105.39518,120.73028,40.193222,7.4294815,56.958385,702.38776,7.790268,71.01504,12.445511,
51,12.327133,5.5122147,3.4526901,7.478096,654.4658,147.27295,109.45343,139.29239,-1.5785675,112.461266,316.15405,25.803413,16.289276,21.816994,268.54285,1.5768204,68.948654,85.0341,48.797596,53.45479,15.7335205,22.40567,14.535629,29.44049,49.015686,1.0242386,95.0931,-3.3348083,1670.7545,51.81423,8.283554,59.487156,21.98088,14.606667,169.94556,4.6017075,39.949963,7.8616486,149.18689,149.77838,49.27609,8.252289,67.4293,812.3728,8.082756,95.25046,12.880882,
52,29.193802,6.021538,5.1055374,23.126556,791.8026,191.58928,175.0519,198.34247,-1.3118515,140.46756,417.7447,31.115173,31.909698,29.2984,381.34897,2.5734406,84.056816,105.87845,108.47389,68.3087,24.27018,32.8831,16.722473,33.594612,54.81474,1.218399,148.24553,-0.8871231,2534.3418,72.793304,9.652962,86.76812,29.245903,22.148178,231.19705,6.4257507,58.97479,8.163536,212.73859,194.61621,61.592403,9.209595,80.378784,964.9814,8.528259,126.014145,13.379768,
53,50.18102,6.7099304,7.1471863,49.919506,975.3223,250.44675,240.5227,274.27078,-0.89299774,180.16794,522.6768,37.658577,49.20865,38.656452,515.6229,3.9090118,104.78156,133.53981,188.44037,86.27501,36.624546,49.03279,19.49939,38.21816,61.208572,1.518753,217.03906,2.2526703,4162.202,100.03419,11.313416,122.07916,37.592407,31.995605,302.15912,9.02845,83.31304,8.671204,303.0297,254.19362,74.276054,10.294495,96.76452,1140.773,9.163971,166.69217,13.9506,
54,69.408875,7.563095,9.582237,80.045135,1214.3536,334.2882,325.5107,365.22256,-0.2160263,237.6969,655.4651,44.474358,69.89897,50.671783,661.95197,5.5977707,132.67242,173.4448,288.02338,108.193924,53.408993,68.57431,23.073334,43.331455,68.24504,1.9505997,360.1874,6.160263,6173.03,135.24425,13.24456,172.35074,49.4943,44.022102,406.7178,12.228302,113.76143,9.411331,384.49622,324.9259,90.92287,11.5538025,117.971695,1330.2765,10.190765,218.1682,14.60231,
55,96.17114,8.656189,12.46888,112.07689,1494.7318,450.7376,456.20712,446.20825,0.89076996,326.2376,842.2102,53.81588,93.08088,66.09724,852.3786,7.6733017,170.41843,235.52638,413.11353,131.25313,75.63704,105.19215,27.66555,49.027676,76.2023,2.549347,576.77,10.866081,8970.746,175.68564,15.443764,239.65088,65.18677,58.227665,558.7029,16.257423,151.09961,10.411926,460.7752,408.83948,117.49721,12.994141,144.03938,1546.7457,11.529221,282.39984,15.34491,
56,131.63924,10.032753,15.956924,145.68858,1824.4816,564.56287,586.1437,556.29114,2.518135,414.81128,1086.7832,65.437515,117.78899,85.56345,1048.7869,10.198723,217.89151,353.22464,679.8062,154.70795,103.79039,167.01404,34.00198,55.613697,85.371475,3.198906,883.54736,16.026169,12662.797,225.06174,17.922638,324.1049,88.49496,75.79494,795.1003,21.231407,198.98376,11.703308,550.8645,517.4845,151.8409,14.663567,179.9794,1775.9598,13.23996,358.6043,16.189606,
57,178.71825,11.495598,20.090637,182.05429,2238.693,687.98834,748.49023,699.0435,4.8341446,503.78757,1347.0146,79.28541,143.41309,110.16248,1257.0259,13.4627075,272.47427,518.2805,1066.4022,185.55856,147.71483,257.72577,42.910255,62.892845,95.791664,3.8497162,1328.6544,22.312164,17661.87,283.69495,20.711624,411.4663,120.51127,97.74594,1091.8566,27.53498,252.63283,13.31884,657.4921,652.5991,194.03351,16.541435,226.64311,1996.9025,15.779449,439.9302,17.187576,
58,242.88141,12.892342,24.817001,219.86856,2771.0154,829.8659,931.16534,820.4973,8.138992,618.0706,1582.8558,95.159836,171.85928,142.61041,1448.4335,17.453133,332.59985,770.1625,1454.3948,218.92915,206.05075,369.21844,54.146782,70.97488,108.00381,4.5147247,1891.8214,29.857658,21545.803,351.55573,23.871185,565.702,164.79019,125.76293,1416.6042,35.301796,299.8773,15.422256,795.6931,813.5944,241.04213,18.862885,284.44485,2210.096,19.256752,534.0274,18.32853,
59,332.0946,14.297241,30.329544,257.4342,3404.7324,997.7968,1171.4136,969.8524,12.583015,777.7645,1851.3625,114.497574,205.56879,183.64415,1692.0231,22.142975,401.007,1057.7073,1948.2559,253.88991,272.58276,439.04538,68.732864,79.86293,126.147385,5.190979,2662.9954,39.18225,27446.154,426.44254,27.41426,740.0421,221.66306,162.9758,1872.0784,45.623028,342.65594,18.612923,973.45337,1014.37976,297.84216,21.520775,352.37817,2481.6753,24.525307,645.6149,19.635002,
60,448.23032,15.786247,36.73676,294.56616,4129.3955,1183.387,1431.6475,1208.7181,18.562561,1014.9249,2148.8276,139.36166,240.5457,236.30109,2011.0737,27.646866,479.35886,1371.2827,2503.1277,296.39798,339.4361,527.00494,86.493454,89.93732,154.1541,5.8865356,3645.8203,50.18262,33472.633,513.0017,31.584808,915.8055,286.133,207.62726,2339.9197,60.72522,389.07175,22.95848,1188.7985,1254.1307,358.09512,24.82016,424.70776,2814.4187,32.28366,767.45636,21.125,
61,547.66394,17.326935,44.21437,329.7124,4949.4478,1388.2942,1785.0133,1553.7731,26.812073,1394.2037,2482.0771,171.80298,274.44147,300.16345,2381.7656,33.875004,565.4552,1676.9814,3222.3584,340.43695,395.7551,629.6014,106.19643,101.68736,192.25226,6.607254,4889.523,62.725037,40176.07,618.5319,36.355293,1124.3911,346.88223,261.61346,2864.4197,78.743256,449.5624,28.79319,1365.8978,1555.3682,406.33652,28.883438,497.48392,3177.1028,43.137077,867.00916,22.811707,
62,626.90265,18.90969,53.112125,363.33093,5835.697,1612.9346,2198.5942,1929.4347,37.34104,1821.4797,2861.5576,211.8139,310.93103,366.9467,2781.8572,40.92033,676.2882,1958.4958,4120.2305,379.72598,459.7191,752.9291,126.39467,115.871056,231.6147,7.375084,6339.961,77.7905,47185.34,746.7288,41.6811,1359.9344,412.56085,327.71887,3450.8608,101.08537,530.48706,36.05722,1542.2393,1912.9594,452.73132,33.408325,588.02057,3551.5923,56.15632,975.54114,24.974403,
63,697.4335,20.448814,62.734035,391.5511,6837.883,1875.6659,2653.2388,2337.0488,51.951946,2283.079,3298.0488,260.69354,351.3081,422.07272,3172.552,48.719406,827.3481,2287.8835,5182.415,425.9861,537.95135,911.95435,147.20303,133.57037,263.2204,8.150436,7899.252,95.35611,54427.52,895.26227,47.476765,1619.8717,505.64038,397.9947,4216.3677,129.7437,641.2971,45.247837,1736.0226,2309.0535,500.4147,38.101456,708.81134,3935.572,71.02344,1077.0219,28.08265,
64,771.98175,22.085083,72.326546,423.79953,7972.429,2127.8994,3284.5742,2790.766,69.98837,2782.021,3787.2212,318.5113,393.61954,481.7389,3601.9617,57.041702,998.1856,2663.9065,6536.5747,469.9902,624.882,1111.9364,167.9097,155.14536,283.3686,8.8507,9503.493,115.18999,61936.035,1066.0928,53.86751,1906.7344,621.7028,460.78207,5080.239,166.8472,762.51984,55.47868,1940.5587,2731.3162,554.4818,42.829693,870.9461,4329.809,87.69495,1178.8816,32.44668,
65,845.58765,23.824081,82.485985,466.8255,9208.303,2370.81,4121.389,3297.7188,92.98397,3374.4858,4252.6826,381.48218,438.67392,541.9597,4185.045,65.92222,1209.4839,3072.401,8130.438,525.069,712.3559,1350.8992,187.66519,180.38123,293.232,8.653885,11119.342,138.46272,69557.25,1244.8427,60.34096,2213.0525,728.761,518.7093,6043.191,213.61781,893.38367,67.17108,2149.1057,3221.7583,619.62427,47.131413,1082.5813,4734.7334,106.92618,1280.0278,37.446774,
66,936.7856,25.595985,93.23181,517.7262,10465.395,2613.458,5140.2236,3846.5188,120.68703,4072.9294,4729.942,445.03632,481.70502,604.82214,5249.7715,75.97886,1439.4858,3507.9758,9823.217,583.08044,797.73627,1612.4453,207.56396,210.85785,298.56262,6.815399,12734.122,166.40808,77498.01,1430.1279,67.34302,2558.5984,841.60724,578.0492,7101.644,264.30298,1047.7102,82.70845,2331.474,3796.9175,701.03796,51.40849,1338.2485,5154.6294,128.73846,1384.4039,42.899666,
67,1034.8696,27.297638,104.73715,575.56384,11707.92,2845.0515,6309.484,4455.1567,151.92407,4928.2554,5211.12,497.55838,536.42676,657.42236,6814.0977,86.87515,1660.0571,3972.223,11573.102,642.7164,886.2896,1884.9587,224.15898,247.19537,302.7949,2.9368134,14363.532,198.83243,85982.8,1625.0883,74.78879,2899.929,954.08203,640.72864,8278.206,309.64563,1222.1431,103.24504,2502.2192,4392.474,797.00256,56.283894,1581.8231,5582.579,152.48059,1498.6278,49.01989,
68,1154.9005,28.936157,117.28077,635.0673,12985.616,3073.098,7233.597,5104.453,183.41493,5948.6724,5629.5474,549.368,612.3525,708.9165,8382.338,97.964874,1908.3176,4460.3564,13352.846,707.721,982.6253,2140.3096,239.23842,284.50952,306.39856,1.4180374,16008.981,238.4837,94756.38,1818.7855,82.694595,3203.0005,1066.773,704.55426,9507.999,346.8633,1399.1332,128.12012,2683.264,5056.6587,905.89606,62.10955,1801.0548,6017.664,178.7956,1621.9432,55.530872,
69,1299.142,30.665138,130.46048,691.44244,14321.491,3292.621,8192.099,5744.855,214.57648,7168.086,6006.7314,604.239,685.17426,763.9565,9641.853,108.9474,2191.7898,4976.51,15091.318,773.01733,1090.3174,2343.854,255.12953,318.16132,310.18982,1.4710922,17638.357,284.71625,103809.305,2026.0413,91.18018,3495.18,1179.4651,769.55206,10744.455,387.6472,1539.7959,157.6607,2865.8416,5800.1753,1032.542,68.62771,2050.7427,6462.2114,204.87033,1755.5824,62.486877,
70,1456.2805,32.305725,143.9024,746.49646,15662.868,3507.5388,9184.169,6397.5503,245.27473,8511.243,6387.8555,663.14813,757.68134,827.8865,10914.19,119.044685,2516.9995,5526.887,16707.4,837.24896,1215.6161,2538.6182,271.2793,348.30722,315.92578,2.00148,19198.797,340.78528,113050.26,2251.684,100.29519,3783.1143,1301.1261,836.821,11956.536,429.84872,1674.4001,190.88544,3056.3237,6601.4126,1162.9572,75.98309,2333.7664,6922.6514,231.94939,1898.9933,69.282074,
71,1621.5977,33.92313,158.52608,799.07446,17043.645,3727.196,10013.468,7085.774,275.75708,9815.5205,6780.0435,732.3054,830.27637,903.343,12149.483,128.96442,2887.73,6110.554,18154.592,897.5965,1375.9354,2746.2139,288.40143,377.605,326.60315,4.776451,20746.848,396.71146,122251.18,2493.5564,108.75714,4081.0981,1411.3497,905.5845,13063.244,466.3499,1819.7496,229.42935,3254.3293,7438.3716,1291.648,84.377174,2601.5154,7377.1284,261.32318,2053.1143,75.31162,
72,1791.7089,35.566944,173.47995,848.8535,18340.11,3954.2083,10810.076,7806.4766,300.7861,11104.95,7185.3403,816.1459,897.5058,990.798,13284.052,139.08249,3307.0227,6754.088,19304.902,968.29865,1557.2787,2963.3093,303.8337,409.2993,343.54367,9.084915,22296.66,445.17572,131541.14,2754.9524,116.05278,4396.3755,1503.2919,964.40015,14150.168,505.91946,1974.5085,270.4798,3480.4033,8345.667,1390.3572,93.18397,2884.6616,7785.433,297.2406,2213.3008,80.88767,
73,1982.1145,37.297626,186.93633,899.2199,19361.396,4199.7437,11558.137,8561.877,319.67297,12424.944,7603.429,911.2583,970.68964,1093.5186,14363.165,149.87064,3722.991,7431.0703,20420.01,1041.6106,1743.7745,3194.145,317.30817,443.96393,366.96097,11.700302,23847.988,497.31503,140712.0,3034.707,123.81242,4729.6504,1588.6863,1021.7159,15232.874,551.9345,2124.6257,310.19617,3732.7708,9295.775,1472.9244,103.55754,3196.6863,8185.802,325.24847,2381.9187,86.59536,
74,2199.152,39.12196,199.24533,948.8233,20417.81,4393.7754,12291.674,9321.68,339.6336,13698.143,8034.37,1015.478,1044.3076,1215.0751,15388.81,161.28506,4144.615,8137.9336,21526.764,1110.8768,1937.3461,3441.0535,329.73096,482.43616,392.58127,11.108582,25397.336,559.9642,149797.28,3325.8435,131.40666,5081.336,1674.6697,1076.8535,16314.706,599.1846,2262.827,374.22546,4007.215,10234.656,1550.0233,113.501205,3541.1726,8474.901,354.51907,2558.1328,92.03215,
75,2428.8708,40.870735,211.68202,1002.33905,21506.303,4581.0977,13085.697,10118.673,361.59534,14968.449,8440.451,1129.6862,1116.4905,1351.2949,16210.542,172.43161,4592.5093,8881.919,22619.865,1180.8091,2115.5752,3689.641,340.71252,523.8424,418.75256,9.750336,26941.164,631.678,158649.0,3624.373,137.44249,5453.376,1763.5049,1133.2236,17397.158,649.17993,2389.951,434.2614,4260.926,11098.508,1631.538,118.516594,3927.8962,8750.011,377.59183,2729.3032,96.95266,
76,2666.8252,42.70241,224.31363,1059.8254,22626.691,4762.2075,13922.121,10953.589,377.33517,16305.74,8827.255,1241.8824,1187.1141,1495.5458,16877.7,182.37427,5071.048,9645.937,23689.04,1252.038,2271.5059,3859.4043,350.08755,559.58704,445.68262,7.772827,28482.309,703.83105,167011.4,3929.3223,143.62865,5845.663,1852.0358,1190.6295,18496.357,697.07837,2523.1362,499.4112,4466.5137,11939.405,1717.0924,122.57897,4357.152,9006.896,396.43448,2888.9075,101.66232,
77,2913.9822,44.54111,237.09082,1120.2714,23804.734,4936.2354,14778.852,11812.7705,393.62,17679.867,9225.364,1352.1074,1252.6233,1647.1104,17420.488,192.24417,5544.824,10420.411,24738.596,1326.759,2428.0032,4012.3765,357.83932,593.73096,474.09293,5.3914948,30020.898,784.10785,175247.92,4245.999,149.74046,6261.535,1931.8656,1245.8744,19607.504,743.0899,2664.406,581.7419,4645.7583,12728.401,1807.1357,125.56349,4815.054,9229.436,415.69418,3040.3909,106.01857,
78,3172.5198,46.4002,249.89293,1180.7255,25023.46,5110.839,15619.472,12683.828,412.41077,19026.344,9634.835,1452.6453,1317.9353,1800.7413,17905.156,201.00815,6024.7227,11210.961,25771.984,1398.5475,2580.4866,4169.317,364.39014,633.1807,500.60007,3.4209442,31555.426,855.37933,183160.17,4575.578,155.53088,6700.812,2003.5206,1302.9133,20727.215,789.4756,2796.767,678.27844,4824.8193,13505.226,1901.821,128.06761,5273.913,9410.16,436.31183,3166.3486,110.51275,
79,3428.4915,48.301174,262.6721,1244.2905,26294.498,5290.3613,16477.344,13518.323,429.30487,20400.451,10054.679,1558.8715,1385.9095,1936.8744,18343.91,209.63023,6518.9253,12024.181,26790.707,1468.2986,2738.103,4325.7295,370.26007,678.8054,527.6133,2.6126785,33102.934,925.22906,190933.56,4892.488,161.71985,7166.7324,2077.2786,1362.2085,21864.404,838.7933,2934.7854,808.5152,5010.221,14181.736,2001.6868,129.82584,5763.3594,9570.186,458.76883,3272.3008,114.59264,
80,3670.0544,50.297375,275.35797,1310.4586,27630.754,5475.9214,17343.55,14337.962,446.13013,21816.553,10485.276,1675.0702,1454.2812,2069.686,18730.95,216.71114,6985.3506,12861.916,27796.602,1540.9435,2895.5562,4473.6704,376.03076,728.72455,556.17163,2.0170364,34771.605,998.6007,198491.86,5187.3726,168.20187,7688.923,2154.7283,1422.7897,22997.805,889.0223,3066.573,982.3565,5202.258,14799.209,2106.683,131.27708,6289.39,9714.067,484.6852,3374.191,118.42993,
81,3856.9658,52.31516,288.78778,1361.6576,29007.557,5669.738,18193.781,15210.05,462.99435,23233.322,10924.342,1801.2056,1522.7643,2201.922,19109.18,222.7687,7437.499,13724.903,28790.887,1619.9803,3060.4866,4626.2466,381.2457,788.6795,583.2627,1.6816177,36420.508,1074.4705,206114.55,5473.771,175.74237,8274.985,2233.4636,1483.8562,24105.219,941.2467,3174.105,1147.3723,5401.234,15433.986,2217.873,132.55832,6786.184,9857.079,515.94946,3477.7085,122.44182,
82,4015.0493,54.295624,304.07935,1405.1322,30423.162,5881.9688,19026.998,16055.856,480.04718,24650.361,11340.243,1949.2924,1591.0668,2330.9,19484.053,228.50874,7909.461,14601.543,29770.543,1709.3739,3241.67,4781.936,385.80963,863.7241,604.52203,2.105301,38043.79,1155.3492,212620.67,5762.573,186.03334,8926.303,2313.6243,1541.3163,25211.428,991.5581,3285.891,1279.5725,5607.9087,16127.104,2332.5596,133.71701,7267.4585,10004.828,551.407,3583.165,126.539314,
83,4180.536,56.14519,322.2533,1450.7827,31877.285,6117.417,19777.867,16926.982,497.57977,26107.963,11746.902,2153.2944,1711.632,2457.3474,19858.158,233.64635,8405.619,15482.512,30727.037,1811.1713,3425.4197,4941.0234,390.31128,961.3378,625.86914,3.8599625,39660.56,1236.0427,218898.72,6058.743,205.76465,9693.784,2395.479,1598.8667,26339.791,1039.1255,3401.7017,1409.0996,5822.928,16833.682,2450.612,134.85,7714.8535,10163.312,590.636,3690.6892,130.05867,
84,4350.9897,58.001255,342.21313,1498.6552,33387.344,6365.97,20356.604,17834.0,515.20996,27653.592,12162.191,2391.1245,1848.3475,2591.5833,20227.607,238.55898,8925.115,16374.062,31666.723,1923.7925,3611.6238,5102.9907,394.31516,1080.9584,647.66547,7.2389755,41263.707,1317.6313,225087.52,6347.084,246.76071,10578.519,2477.4275,1656.9038,27469.51,1079.2639,3520.586,1532.8995,6045.839,17565.576,2570.0527,135.9786,8134.086,10321.461,632.61896,3800.3503,133.1308,
85,4526.5684,59.8967,361.26614,1560.8564,34932.867,6625.618,20939.73,18782.547,533.22186,29281.066,12610.791,2654.542,2009.0825,2735.3682,20589.164,243.75056,9457.339,17299.88,32592.322,2046.9271,3809.3884,5268.3306,397.98517,1212.1957,670.3945,9.407761,42868.16,1401.6151,231188.17,6628.1606,274.13055,11579.0,2557.8604,1714.059,28596.99,1109.9487,3643.6226,1639.452,6275.9614,18322.758,2693.8254,137.10052,8568.973,10497.15,669.7602,3911.3894,139.9109,
86,4707.58,61.877106,378.3579,1674.3195,36480.582,6898.5654,21534.012,19690.0,552.5004,30976.836,13067.606,2935.5334,2189.242,2889.4167,20921.254,248.36998,9988.692,18258.783,33505.29,2178.3806,4015.8103,5436.8965,401.08847,1369.2256,693.95764,9.033119,44480.85,1492.0823,237281.38,6913.7334,289.65613,12490.403,2638.1406,1770.4146,29719.012,1137.1461,3766.1467,1728.6522,6511.608,19093.674,2819.2007,138.21716,9034.708,10682.225,700.2527,4027.6497,155.63835,
87,4896.1846,63.766296,397.58313,1854.4229,38030.38,7187.3257,22122.453,20509.8,572.93274,32806.723,13531.532,3240.5566,2385.7224,3055.7441,21271.299,252.55605,10543.189,19235.775,34443.406,2311.711,4236.3003,5611.3794,403.63287,1557.7351,717.84485,8.50441,46105.84,1588.7113,243424.39,7219.543,303.64374,13228.691,2720.067,1825.7112,30829.246,1164.038,3890.3132,1810.4165,6755.927,19874.564,2949.105,139.33513,9528.245,10887.207,723.9565,4150.7617,170.06409,
88,5072.806,65.543365,417.86536,2083.254,39597.156,7494.9688,22694.695,21344.959,593.42145,34723.562,14016.402,3542.476,2594.886,3230.1975,21652.074,256.09674,11122.272,20195.225,35371.11,2456.4883,4470.193,5789.0454,406.0276,1785.4805,742.6515,7.9877853,47733.387,1687.9954,248648.7,7543.5474,316.6853,13799.094,2797.0283,1881.2937,31905.977,1191.321,4017.7996,1891.1508,7012.465,20663.46,3084.7498,140.4583,10068.621,11110.542,746.6944,4276.518,183.15045,
89,5245.3467,67.06601,439.2067,2260.9104,41126.977,7815.2563,23252.508,22036.027,613.5965,36706.53,14446.961,3818.771,2810.8,3417.0146,22029.889,259.56354,11726.738,21128.775,36293.227,2634.5625,4707.181,5967.8784,408.35272,2068.0059,766.12195,8.10025,49381.203,1791.3076,253684.56,7889.9707,330.2229,14202.128,2873.313,1936.1072,32979.477,1219.3981,4147.324,1976.0143,7281.076,21460.605,3224.7668,141.5793,10632.9795,11357.919,766.80115,4407.0283,191.65944,
90,5412.6226,68.35829,460.14508,2395.0752,42663.812,8146.219,23801.273,22710.717,633.60736,38724.04,14897.689,4112.337,3030.432,3617.7534,22405.422,262.94574,12358.186,22001.748,37204.438,2843.2678,4958.921,6146.0586,410.49176,2393.5596,787.79047,9.377205,51028.74,1898.559,258683.06,8272.359,345.20276,14604.657,2950.0876,1991.4707,34024.07,1248.442,4282.6987,2063.6313,7562.083,22268.205,3366.9824,142.69778,11220.943,11608.589,785.9417,4545.125,198.27226,
91,5581.065,69.25287,481.43604,2514.273,44325.996,8488.214,24332.637,23401.385,654.1527,40809.953,15373.776,4432.424,3260.076,3825.3132,22748.143,266.159,13020.399,22760.701,38110.484,3077.5093,5228.3447,6326.5703,412.39368,2721.6038,809.62573,10.112907,52659.59,2011.4617,263652.62,8661.816,361.16296,15010.731,3027.5508,2046.437,35034.004,1278.4679,4423.463,2126.02,7854.9175,23086.701,3513.1091,143.81912,11833.179,11862.429,804.66895,4699.241,201.4119,
92,5751.507,69.95467,504.5159,2606.4568,46088.83,8833.486,24855.1,24111.629,675.09644,42965.395,15858.906,4768.685,3502.0461,4015.0227,23072.871,269.65472,13710.899,23511.156,39017.96,3346.838,5510.1895,6509.568,414.11264,2967.4844,830.5863,9.860062,54250.34,2132.0007,268044.88,9087.351,378.8084,15450.768,3103.6555,2101.4172,36005.625,1309.7987,4571.0977,2183.1494,8159.4053,23921.512,3671.298,144.94283,12470.71,12111.614,822.6067,4870.599,204.42677,
93,5926.6543,70.51921,525.9205,2677.5417,47867.516,9169.284,25387.71,24838.145,692.9866,45249.777,16350.083,5134.0127,3755.0217,4177.496,23395.414,272.96246,14425.803,24247.883,39923.5,3672.2231,5807.105,6693.5864,415.8027,3241.6292,851.072,7.9846725,55790.195,2261.6782,272130.5,9499.293,396.51675,15962.022,3182.2583,2155.6348,36967.016,1342.4739,4748.291,2242.1355,8476.087,24770.664,3843.7156,146.06892,13139.322,12363.669,839.90155,5067.0234,205.78432,
94,6131.6025,70.98331,547.41455,2743.158,49679.61,9504.822,25934.232,25553.479,710.4984,47665.355,16851.883,5523.324,4025.1575,4325.9326,23679.129,276.08582,15173.392,24972.383,40830.137,4082.5898,6083.404,6877.82,417.45316,3570.802,871.0453,6.983719,57260.254,2397.4114,276227.38,9955.649,414.74762,16507.104,3263.457,2209.418,37879.434,1376.7981,4938.4346,2305.7485,8809.273,25650.951,4012.437,147.19667,13872.699,12642.756,857.25323,5269.6206,206.84726,
95,6342.0312,71.453316,570.02356,2804.1648,51521.7,9831.108,26477.896,26251.32,727.95557,50163.867,17362.77,5943.0723,4291.0874,4476.395,23968.883,279.35144,15968.216,25585.865,41724.97,4546.4023,6358.9897,7074.648,418.7146,3967.2356,890.923,11.937149,58682.082,2544.8289,280328.38,10417.5205,431.93408,17074.717,3344.7527,2263.1995,38786.11,1412.4548,5113.2495,2373.4583,9171.992,26542.035,4163.5244,148.32788,14640.344,12888.194,874.9536,5487.2227,207.5792,
96,6558.5127,71.93279,594.75024,2861.5103,53360.168,10151.767,27023.955,26905.21,744.6277,52750.99,17875.586,6409.2544,4558.758,4629.4946,24243.46,282.8144,16753.045,26189.639,42530.945,5069.7207,6621.925,7267.8057,419.80365,4379.08,911.10864,19.059494,59821.39,2682.8108,284165.84,10870.316,444.20422,17604.883,3427.5886,2316.7334,39685.277,1449.1152,5270.3516,2445.0315,9605.002,27445.688,4312.4727,149.46329,15432.334,13134.996,890.8678,5723.0923,208.17429,
97,6782.4644,72.41898,619.63635,2918.217,55189.684,10438.268,27570.66,27476.914,761.0226,55423.098,18378.926,6925.6187,4846.7935,4787.899,24523.129,286.4737,17558.162,26784.996,43306.613,5593.8706,6874.939,7460.504,420.8586,4752.784,931.5223,20.711044,60628.125,2798.472,287764.84,11308.187,455.39056,18138.963,3512.9387,2374.002,40581.836,1489.446,5415.7124,2520.469,10131.033,28360.812,4468.9004,150.60219,16180.4375,13332.805,906.3307,5966.221,208.78683,
98,7012.082,72.91073,647.87994,2972.8474,56990.92,10714.049,28117.545,27956.025,778.09503,58208.586,18892.229,7401.52,5147.8096,4958.2075,24798.684,290.49686,18409.232,27373.482,43952.316,6095.719,7132.5366,7679.3735,421.88202,5125.6504,953.2349,20.792824,61410.004,2913.8643,291334.78,11742.816,465.39368,18688.094,3601.833,2434.7683,41486.355,1531.3137,5558.191,2603.0408,10783.89,29283.932,4622.189,151.7475,16875.668,13533.286,921.90063,6214.687,209.43616,
99,7250.112,73.408165,680.03705,3028.8174,58754.203,10987.734,28658.965,28365.475,795.1494,61083.145,19408.102,7839.588,5429.6064,5139.2446,25098.262,295.0437,19227.035,27957.008,44543.11,6645.3086,7391.492,7890.947,422.84027,5491.4517,975.3518,20.737411,62120.594,3021.5486,294703.25,12174.145,475.66412,19260.906,3704.0415,2496.2603,42404.44,1564.5554,5684.4414,2697.87,11486.836,30209.57,4759.082,152.9005,17512.54,13738.353,936.7304,6463.89,210.17596,
100,7494.1294,73.911415,715.67596,3087.611,60502.49,11252.832,29182.578,28697.746,812.3583,63991.84,19920.383,8201.238,5711.2764,5331.0273,25410.791,300.39227,19886.71,28522.633,45131.434,7215.405,7638.2666,8081.5605,423.76193,5827.4897,998.80164,20.790741,62784.957,3123.68,297945.88,12605.824,486.48148,19861.078,3812.9658,2561.7102,43320.74,1595.9901,5786.9634,2800.2397,11975.723,31137.139,4895.397,154.05882,18131.646,13951.963,949.5611,6697.2383,210.90099,
101,7743.2554,74.42069,753.5075,3148.6067,62327.496,11520.172,29690.887,29026.299,829.72424,66766.37,20378.322,8564.315,6025.29,5530.5093,25722.055,306.1503,20560.959,29057.434,45718.016,7848.6436,7869.677,8256.182,424.64758,6188.791,1022.83435,21.695343,63420.758,3223.6726,301148.28,13071.33,497.29498,20493.709,3922.4438,2631.65,44183.39,1618.2192,5890.2085,2915.7898,12254.102,32058.318,5032.9985,155.22382,18787.078,14165.76,962.59503,6932.7197,211.5929,
