,Alabama Predict,Alaska Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
48,6.344963,2.5983582,2.5965881,3.822136,195.75092,61.33072,71.448944,83.62551,-11.71978,136.56668,15.510895,13.029709,28.92891,16.971481,74.833084,7.71447,28.379963,26.607773,43.05314,8.313911,1.3445358,5.457756,10.944038,6.513855,-0.9285126,1.7509537,50.63663,4.4741516,654.5138,37.72728,-1.163002,54.554443,5.549408,30.842903,64.76304,6.639496,15.014336,10.178192,34.03189,198.93619,5.9370346,6.146042,46.56993,643.67236,9.420715,3.465828,2.7765045,
49,10.832375,2.6913452,3.354271,6.07753,225.77309,75.21987,83.50865,120.535385,-11.779457,168.68413,19.75766,15.28054,29.543137,21.527527,93.42245,8.115791,34.96168,32.74209,68.65559,14.418739,7.635109,7.0955734,13.1092,10.232323,1.1748276,1.9257812,58.73324,5.275612,933.44104,50.299328,-0.7609329,70.94513,5.927437,35.853752,75.13787,7.363327,19.371147,10.827034,47.40534,254.15848,11.3958435,6.82547,59.40856,768.8736,9.4188,11.729958,3.0569,
50,17.692902,2.8106003,4.3106537,10.023582,268.3377,92.88371,104.74138,169.57523,-11.73288,206.27542,25.22467,17.995888,32.173428,27.11559,119.6817,8.58828,43.389244,42.451633,111.00591,22.315804,16.241684,8.2055435,15.631409,14.404579,3.602768,2.1731186,71.10189,6.3587418,1349.9489,64.3138,-0.21714783,89.78413,7.1997147,41.570206,87.99377,8.4852295,25.25608,11.548218,73.23658,330.00482,19.098946,7.706299,74.604225,909.2621,9.49073,22.682793,3.3721237,
51,26.651924,2.9620743,5.4630127,16.301224,318.78314,115.56852,150.98749,240.35303,-11.549522,246.99976,32.91168,20.993797,37.82251,33.99942,147.37885,9.14933,52.80634,55.185825,165.67664,30.459793,27.277142,9.58387,18.621513,19.074577,6.6364136,2.469307,107.33664,7.680176,1970.0754,80.10045,0.4873581,110.345024,9.060776,48.18214,102.64871,10.008186,33.275696,12.370483,115.15691,423.88123,26.1585,8.769661,92.86355,1050.2312,9.653801,37.03877,3.7254639,
52,37.527424,3.164528,6.9079666,26.009232,373.96317,143.00497,205.89552,325.90387,-11.197472,291.77087,44.180656,24.500862,44.97973,42.56878,177.508,9.833611,63.85376,71.06464,235.17714,41.86971,41.729164,11.950043,22.278183,24.280067,10.778603,2.770172,153.40182,9.275215,2428.5786,96.8655,1.3335571,134.47278,10.888344,56.198265,124.73985,12.00943,43.813995,13.325981,177.57008,540.444,38.67546,9.966171,117.18411,1196.7816,9.918922,54.301098,4.1228485,
53,52.21084,3.4102783,8.702515,42.08095,444.6389,175.59247,259.3048,430.31055,-10.60778,355.34912,58.825657,29.11626,53.02923,53.01637,240.0166,10.6955185,76.914665,91.09824,327.7139,57.220768,60.599117,16.56137,26.926361,30.068409,15.998062,3.1255417,229.32573,11.194572,3657.9773,113.72667,2.368805,161.63713,13.372269,65.88818,153.45094,14.485077,57.253563,14.507309,244.01259,692.6352,58.153458,11.305588,148.70976,1372.9899,10.310059,75.104805,4.5673294,
54,69.02702,3.7078934,11.192802,64.41347,566.20123,215.6264,326.98132,552.63074,-9.685814,451.46353,78.8536,35.438084,62.856537,66.34335,327.53412,11.748993,95.9538,118.95377,494.08765,77.36816,87.49743,24.065285,32.51727,36.544445,23.023483,3.5864258,332.07535,13.454826,6561.5884,132.14876,3.6262436,193.19513,17.65113,77.360146,187.26437,17.933464,74.04158,15.897293,307.73883,865.666,83.2347,12.904289,188.39735,1574.0221,10.912933,101.91931,5.063545,
55,91.75197,4.099724,14.143784,92.69348,775.24756,276.61487,408.9554,682.65533,-8.311989,598.54895,106.05583,42.905804,76.296196,83.54255,439.3324,13.0145645,117.456276,158.8168,737.3981,100.50752,127.15828,33.70916,39.925503,43.769096,31.410393,4.05027,489.89526,16.167313,10737.149,152.12912,5.138878,229.70605,23.598503,91.88233,226.07219,22.273056,95.25289,17.562027,379.24106,1063.8174,113.6458,14.766487,233.222,1790.0217,11.782234,138.5952,5.6172256,
56,120.326996,4.650902,17.619461,126.307465,1015.82825,365.25375,569.3085,846.5413,-6.430687,823.3785,144.28821,51.567265,95.3407,105.4084,589.44415,14.495743,140.23035,225.82437,1018.3869,127.06428,183.13223,47.96993,49.633713,51.923977,40.90493,4.5003815,712.6378,19.61007,15614.11,174.47882,6.89843,279.31848,32.87311,110.55354,285.73013,27.666374,122.99194,19.669304,475.51492,1324.9431,154.38089,16.846329,280.25586,2019.741,13.089378,188.94568,6.2344666,
57,160.9168,5.340454,21.703102,163.83997,1358.9413,469.06952,800.30444,1069.3364,-3.9818802,1175.0114,202.20108,63.045372,117.458305,134.85187,765.2072,16.278893,166.1008,347.6641,1314.9274,162.38333,251.64972,71.3289,62.00219,61.32311,51.496773,4.9418106,907.5131,23.649261,20873.957,199.07806,9.052246,355.85733,46.231808,134.11987,370.51266,34.68636,161.37114,22.215363,612.085,1673.8789,210.25998,19.313194,332.00693,2270.9788,15.109512,254.58229,6.923088,
58,213.71112,6.356285,26.395477,201.45453,1782.965,603.9628,1065.637,1338.5458,-0.5614624,1570.7533,284.6786,77.866234,143.3,172.48196,931.48224,18.409904,195.44427,542.6001,1642.6748,205.25847,317.06064,108.230545,77.02147,72.134476,63.16545,5.372566,1277.8596,28.517624,26140.523,224.98175,11.6032715,458.37274,64.348045,163.37766,505.65012,43.75961,203.02121,25.445656,802.31354,2060.1382,274.766,22.347115,397.66153,2559.1877,18.31253,333.3499,7.6977005,
59,279.84763,7.5595703,31.862663,239.03302,2345.5942,766.94086,1406.9365,1677.9862,4.1464005,2026.8335,388.7022,96.259,170.97765,222.03284,1156.3948,20.92617,231.9568,835.54987,2015.7987,251.97023,378.2318,174.7386,93.70799,84.29513,76.10839,5.795601,1915.9506,34.460747,32167.227,260.69342,14.635956,598.97925,87.563576,201.14986,656.5393,55.111794,235.52316,29.39132,995.60223,2474.8132,333.61914,26.090004,485.73526,2858.3442,23.02124,426.35135,8.570564,
60,364.36856,8.898674,38.561073,275.14795,3001.7388,973.4827,1913.634,2088.3674,10.26252,2519.8604,545.2919,119.87668,200.91837,274.91666,1451.3923,23.971878,273.8128,1182.9243,2410.7913,305.6164,444.8316,285.87787,111.50044,98.02972,90.84762,6.1712112,2887.3567,41.923252,39055.0,322.02206,18.14843,738.30225,118.162125,252.07117,864.31213,69.524155,267.94034,34.281082,1150.0155,2972.3647,393.83945,30.409542,602.34875,3173.5354,29.658867,531.71606,9.568443,
61,452.32275,10.340637,46.30005,308.8145,3762.746,1206.1022,2701.421,2572.3115,18.66314,3067.1885,789.7489,150.01944,233.78773,318.65906,1825.0421,27.75983,321.7975,1512.5516,2972.3528,356.2871,515.0702,404.41077,130.50708,113.65681,109.4133,6.541046,4138.0776,51.360497,47180.8,407.57263,22.176071,872.53613,157.38234,312.2452,1106.9779,87.529495,307.48645,39.980175,1324.9565,3489.9805,461.72852,35.113075,754.59106,3511.7297,38.85876,651.4636,10.952156,
62,528.6817,11.938255,54.620655,336.3034,4621.876,1455.8309,3972.1423,3116.4536,29.21988,3734.8306,1088.8662,188.14664,271.44843,360.41217,2240.8342,32.34705,377.29184,1848.1445,3708.198,402.735,583.8318,529.5176,150.27884,132.51013,134.05302,6.8886337,5601.4146,63.23043,54763.383,527.97156,26.91288,1014.7111,206.50354,374.5013,1422.5751,110.72828,357.04056,46.494904,1521.4038,4033.5183,536.4978,39.84568,936.4142,3863.7053,50.92613,754.9648,12.669395,
63,599.06995,13.710495,63.434982,367.36032,5566.8145,1739.8766,4914.098,3750.5986,42.352486,4543.3467,1350.5941,236.31749,311.9906,405.2267,2731.2793,37.77956,452.78906,2194.0215,4638.739,453.11755,657.977,672.23883,169.52817,155.9306,168.944,7.1097565,7120.855,78.89235,62608.72,686.53314,32.71101,1178.6847,266.66507,436.7333,1793.363,142.28914,421.35226,54.133095,1742.6106,4660.8296,617.6554,44.462234,1163.5791,4228.4243,65.87512,864.85974,14.91774,
64,667.95026,15.602951,72.871544,403.68408,6591.978,2017.5138,6015.7524,4455.8276,58.859184,5502.1016,1634.5436,293.18878,350.4592,455.472,3300.6658,44.268,565.4082,2552.1235,5736.7056,505.68207,735.1419,847.9336,185.60861,184.13312,209.39362,7.1863785,8671.868,98.363815,70614.445,852.8616,39.243988,1354.9421,335.29968,501.94592,2201.108,185.1536,505.13364,63.690117,1985.3967,5386.15,714.0501,48.933537,1391.3917,4599.086,83.94135,985.0938,18.004372,
65,737.52045,17.314133,82.71354,448.0171,7698.4243,2289.6155,7156.4873,5155.839,79.7747,6604.072,1960.6051,351.79358,398.4539,497.2214,4176.718,51.937466,722.2828,2903.4785,6966.464,557.40393,821.29956,1048.4136,197.74835,216.11845,234.50551,7.1972733,10237.787,123.041245,79199.7,1008.16895,46.197495,1535.9525,424.5327,565.63226,2749.5063,225.76843,604.57086,75.15607,2250.054,6216.7095,820.49554,53.525352,1580.3451,4999.339,104.42998,1112.7542,21.680916,
66,820.25714,19.064178,92.961266,497.78485,8876.137,2550.3584,8253.663,5830.9224,105.69923,7783.224,2318.4326,410.65808,458.47238,537.76733,5602.368,61.0365,892.9328,3261.5947,8385.339,613.08813,919.1831,1275.5568,207.33395,249.50418,241.90048,7.1560135,11798.558,152.86508,88218.375,1170.811,53.86838,1733.2445,523.4325,630.3244,3440.4968,260.28894,720.01355,89.39566,2540.6853,7149.8574,934.157,58.2894,1786.0939,5418.26,127.50865,1259.3953,26.053658,
67,919.5077,20.937302,103.950676,555.86926,10105.99,2811.5386,9450.904,6504.501,136.04004,8898.566,2717.2334,469.03973,550.7352,584.07336,7376.179,71.420906,1095.7722,3716.8323,9892.706,670.1565,1027.0408,1531.5956,216.48415,282.91296,248.79892,7.1052628,13356.824,186.89558,97679.89,1341.0167,62.07969,1950.8569,628.2152,695.5861,4339.3745,296.6987,846.77106,106.32806,2851.3325,8116.145,1059.7379,63.901344,2013.056,5856.4175,153.42749,1422.0452,31.606777,
68,1034.5659,22.877792,115.933784,617.9782,11357.824,3085.2715,10448.188,7218.804,169.6016,10025.054,3161.9502,533.87695,635.67053,636.7964,9119.831,82.919044,1321.2484,4206.842,11437.775,720.51794,1146.8031,1838.8284,226.33781,315.5692,256.9122,7.0514984,14927.927,230.31439,107467.01,1523.8735,70.86291,2193.9546,743.80457,758.8118,5382.7393,336.64032,980.58,126.035904,3164.2532,9126.297,1188.1512,69.96427,2260.0425,6292.057,177.56586,1592.8534,38.390556,
69,1175.7709,24.919968,128.87521,682.1438,12624.526,3402.985,11316.573,7991.937,202.58661,11225.814,3660.5103,602.1675,711.4398,697.2208,10914.669,95.79441,1547.0464,4727.628,13033.593,775.05,1278.3674,2123.268,235.98071,344.9162,267.78186,6.9994354,16477.227,279.3051,117359.484,1728.57,80.11398,2464.8643,864.47595,820.2161,6478.7007,383.1104,1124.6871,148.7498,3421.6687,10100.943,1304.6558,76.48004,2526.1787,6738.384,198.4159,1771.1506,46.08777,
70,1329.4149,26.909836,142.39404,747.72687,13899.479,3665.0264,12237.475,8817.228,232.55595,12481.711,4139.3604,672.9663,784.40137,767.31647,12714.029,109.26735,1800.2906,5295.553,14676.456,835.74115,1424.9924,2336.3965,245.81656,376.3685,281.12988,6.9485474,18024.324,329.77423,127148.836,1952.8823,89.63771,2761.7126,985.6645,882.9608,7626.2437,432.9257,1269.1489,174.91776,3612.4543,11111.502,1408.2576,83.61461,2811.5667,7192.5654,221.63135,1961.4656,54.49781,
71,1493.0173,28.948803,155.24142,808.13324,15175.992,3913.0662,13121.695,9691.711,256.4148,13741.754,4602.5225,749.71106,856.80145,848.1311,14234.827,123.017944,2093.2085,5883.4526,16345.242,900.8691,1591.1923,2553.1665,255.74606,409.55942,296.4843,6.8988495,19576.23,379.25754,136942.58,2199.199,98.773476,3065.1506,1109.1365,945.1465,8801.145,480.63782,1408.1648,203.0657,3784.4048,12160.017,1507.7753,91.476845,3120.7588,7658.434,252.64587,2170.4346,62.524895,
72,1672.8477,31.02555,167.4262,874.81274,16453.922,4167.7334,13986.932,10615.314,274.64618,15004.336,5088.9062,820.02496,931.5284,942.2092,15484.274,136.70222,2427.0198,6483.499,17887.492,976.9577,1765.8478,2787.0884,265.5572,442.6035,314.08264,6.845993,21108.99,427.08633,146246.9,2466.5793,106.91142,3359.0276,1226.9717,1007.6504,10027.224,528.0923,1556.5947,236.6871,3955.2817,13118.254,1608.7502,99.71969,3451.8557,8131.0376,285.5957,2401.6582,69.98321,
73,1864.6326,32.98015,179.37213,942.4916,17712.205,4397.4077,14869.657,11586.826,292.8916,16267.213,5498.227,881.83105,1007.36597,1052.3723,16492.61,149.88568,2808.0723,7114.054,19374.523,1056.7866,1946.4568,3033.4995,274.42767,479.17538,334.08575,6.789444,22644.354,476.30447,154938.95,2725.7341,114.90077,3646.2734,1336.7374,1072.2192,11171.601,576.67883,1709.8221,282.05,4128.6807,14053.729,1704.2589,107.00438,3793.8633,8528.182,320.9715,2642.2168,77.714516,
74,2069.6763,34.915176,191.11902,1013.6307,18943.543,4605.9077,15744.149,12605.11,310.7677,17556.996,5926.0327,945.3967,1082.5691,1177.4269,17482.617,162.40027,3224.3997,7786.5967,20532.229,1143.2882,2131.079,3287.973,282.85263,519.1221,356.4148,6.7329483,24284.29,526.2318,163500.92,2967.2039,122.88902,3926.8542,1440.329,1137.5247,12317.671,625.31323,1862.9457,332.94656,4304.266,14972.583,1796.1624,112.223885,4112.7656,8915.51,352.91086,2856.58,84.73186,
75,2296.8687,36.84798,202.89575,1086.8296,20051.275,4813.6553,16600.8,13648.249,332.29877,18879.42,6365.32,1016.23773,1153.1829,1322.2078,18365.98,173.85327,3649.0488,8485.505,21659.104,1234.6813,2315.533,3556.972,290.67432,554.97375,381.16492,6.6725235,25914.254,577.93866,171571.86,3202.8848,129.87305,4212.153,1546.4895,1204.016,13478.139,678.53955,2006.7178,399.49362,4480.297,15870.53,1887.0851,116.31885,4443.1245,9256.716,382.69458,3006.831,91.390366,
76,2537.2627,38.890537,213.79395,1163.5173,21152.549,5028.022,17438.58,14662.335,351.9086,20230.266,6762.5874,1094.9202,1222.1586,1477.5724,19102.342,183.25116,4066.634,9205.168,22792.555,1330.3684,2497.023,3821.3591,298.21912,589.8389,408.62665,6.6130905,27540.668,636.02545,179431.02,3432.8123,136.3339,4516.446,1647.6724,1270.7051,14638.493,734.47266,2143.0222,485.08438,4657.425,16769.62,1979.6405,119.96329,4810.1104,9594.348,410.04013,3147.0112,97.551125,
77,2779.6042,40.91513,224.67764,1235.5022,22279.838,5249.739,18179.936,15619.3545,371.959,21619.996,7181.237,1181.1461,1293.8793,1625.6721,19702.254,190.13736,4508.747,9945.8955,23935.701,1436.0234,2669.8572,4075.35,305.22888,630.3405,436.83,6.555092,29156.582,701.8643,187446.61,3676.8171,142.5342,4836.397,1739.8542,1336.6162,15808.466,790.4371,2286.8523,593.7853,4838.0874,17693.89,2076.1582,123.40044,5218.2695,9888.946,436.53473,3290.2437,104.08336,
78,3027.3823,42.909904,236.06357,1302.816,23434.236,5479.81,18922.54,16559.021,390.81927,23065.89,7602.613,1275.1414,1367.5422,1757.72,20201.799,196.2294,4983.344,10702.603,25086.992,1546.0287,2832.6782,4282.942,311.13037,671.56946,465.39035,6.4984207,30777.852,777.70776,195611.88,3916.656,148.39218,5175.4683,1831.493,1395.5602,17011.72,842.969,2425.2295,734.2994,5022.2773,18633.363,2176.9827,126.30463,5665.1265,10084.1455,461.89532,3433.6663,110.28586,
79,3252.723,45.017536,247.83987,1351.7983,24639.516,5720.155,19666.45,17509.377,408.7502,24559.432,8030.6094,1380.835,1442.7781,1871.7794,20590.336,203.55936,5480.471,11465.987,26248.934,1662.6534,2989.0073,4451.8535,316.43146,718.52875,495.1973,6.4433975,32412.72,856.16876,203825.8,4158.8896,154.13365,5534.2065,1917.4124,1450.0598,18175.111,896.0842,2554.9692,904.92377,5210.8335,19587.65,2279.572,128.52777,6159.6045,10214.904,489.32822,3584.106,116.16445,
80,3462.8005,47.252373,259.40533,1402.1069,25889.146,5966.732,20394.023,18481.78,426.6728,26106.629,8489.901,1498.5587,1521.3976,1987.1326,20940.168,212.4839,5997.7217,12239.766,27403.809,1784.0419,3142.451,4633.781,321.3387,773.5943,523.2495,6.4097214,34056.28,931.42645,212057.1,4390.485,160.52777,5918.2354,1997.8077,1503.9319,19293.572,947.81354,2684.0676,1042.7502,5404.2974,20547.812,2386.239,130.18657,6623.65,10353.651,518.8505,3741.6875,121.76031,
81,3656.4583,49.481678,270.6639,1453.3601,27169.393,6217.8203,21090.764,19482.95,444.69937,27709.152,8978.54,1631.7751,1602.4034,2104.8992,21279.121,222.43541,6473.66,13041.196,28532.865,1915.0328,3292.0105,4818.1294,325.96857,841.63696,548.69006,6.3871765,35691.66,1010.6968,220314.8,4640.5396,168.77429,6333.943,2075.2522,1558.3169,20300.086,997.0545,2811.9614,1193.9836,5601.5615,21514.055,2493.7324,131.58057,7046.6704,10501.177,550.6387,3906.0173,127.4407,
82,3840.9402,51.7229,282.7279,1507.3478,28480.174,6479.3184,21778.826,20495.936,462.52814,29367.586,9423.261,1786.7065,1684.2566,2230.7788,21598.207,231.54686,6916.9507,13881.896,29501.941,2052.579,3447.8315,5003.654,330.26688,921.21185,573.2617,6.3788223,37320.75,1095.9507,227823.34,4903.943,181.35187,6803.6055,2153.547,1612.4929,21311.057,1042.7869,2940.1375,1355.7004,5803.675,22508.674,2601.3662,132.83441,7454.9604,10656.075,586.8938,4077.6785,132.85373,
83,4022.8708,53.970493,294.77844,1564.605,29821.46,6751.319,22449.277,21538.66,481.0723,31085.832,9864.45,1970.4159,1768.5436,2367.1914,21924.89,239.64043,7382.393,14747.854,30426.639,2194.8477,3607.9636,5196.39,333.74274,1016.56396,596.6264,6.3899536,38960.234,1188.7898,233963.12,5176.402,203.14993,7384.7983,2231.4656,1666.2059,22333.402,1084.9425,3065.777,1527.131,6011.37,23527.39,2709.8386,134.05028,7885.8555,10816.783,626.8238,4255.918,138.68022,
84,4210.9194,56.125385,307.74152,1625.0315,31193.137,7032.6416,23078.38,22604.281,500.25455,32863.63,10320.026,2203.9968,1858.3768,2508.5623,22249.932,246.46892,7865.359,15636.645,31356.53,2345.5996,3782.8325,5386.4775,336.88544,1127.2307,619.01843,6.4383926,40604.973,1284.5,240075.5,5463.4937,227.85576,8046.3403,2309.3276,1719.6366,23368.625,1124.6079,3195.227,1667.8849,6224.737,24551.408,2824.8914,135.24147,8339.761,10994.43,665.7076,4438.908,147.1661,
85,4406.8433,58.03998,321.60498,1703.8568,32601.432,7324.0293,23701.113,23647.95,519.88904,34701.15,10787.335,2481.4775,1985.2147,2661.6206,22616.045,252.79037,8345.503,16550.61,32276.45,2508.3582,3988.341,5573.4453,339.56567,1257.4526,641.2129,6.494705,42255.08,1367.8892,246145.56,5742.773,251.92203,8763.169,2387.1023,1769.5186,24420.61,1161.1998,3322.7998,1780.0985,6441.6196,25582.197,2948.1873,136.4046,8809.6875,11175.044,701.6963,4634.1567,160.48389,
86,4610.885,59.861744,338.3196,1799.7853,34004.312,7624.8306,24326.924,24707.412,540.0438,36598.44,11264.498,2776.139,2124.5796,2830.903,22987.627,258.7552,8850.951,17490.139,33194.484,2689.3748,4220.7993,5742.4214,341.97482,1418.1034,664.1887,6.5588684,43879.527,1451.4841,252172.6,6019.1294,271.56287,9323.074,2465.3481,1816.5698,25504.957,1191.3346,3448.8762,1886.0107,6663.0713,26629.209,3067.1147,137.55524,9299.249,11355.737,733.71466,4822.289,176.50098,
87,4816.262,61.691544,355.57336,1923.8365,35376.645,7935.8594,24955.096,25771.63,560.8437,38559.742,11712.835,3037.7634,2274.2854,3002.905,23357.205,263.06674,9381.408,18453.77,34108.254,2894.367,4454.792,5918.29,344.17444,1614.2833,688.012,6.629822,45489.82,1540.3625,257990.22,6294.5957,287.6283,9778.319,2543.7908,1863.4504,26609.748,1215.8219,3573.178,1993.7599,6890.253,27707.717,3197.9365,138.69919,9819.3125,11539.866,758.4816,5000.4873,190.3974,
88,4991.3833,63.394783,372.6436,2127.8923,36713.89,8263.607,25573.344,26765.854,581.6626,40580.78,12111.181,3270.4878,2439.7268,3157.0754,23715.285,266.43118,9934.809,19434.295,35000.63,3119.5315,4682.576,6100.2935,346.23837,1852.4592,712.49713,6.708313,47092.867,1635.7219,263717.56,6577.781,301.85486,10128.308,2625.6104,1910.5583,27755.918,1236.3729,3699.7268,2107.8723,7127.299,28779.746,3348.4294,139.82977,10364.714,11725.682,779.356,5171.5425,195.68265,
89,5172.306,64.872406,390.4537,2359.557,38180.902,8605.646,26173.91,27768.285,600.9967,42664.066,12525.145,3521.6414,2628.7168,3282.665,24015.871,269.5362,10512.922,20389.61,35895.965,3364.3364,4913.5483,6292.1035,347.97714,2133.0325,737.6604,6.7966843,48657.457,1738.605,269394.25,6868.482,314.99866,10397.812,2715.401,1961.3086,28947.36,1258.1492,3827.7917,2211.4414,7368.8643,29869.584,3507.91,140.94283,10926.607,11918.097,797.597,5341.257,198.63715,
90,5360.049,65.81898,409.52182,2528.7449,39667.793,8960.637,26782.275,28799.594,620.25635,44852.527,12949.65,3803.3635,2843.1448,3414.2454,24320.602,272.79132,11112.325,21324.326,36795.152,3631.0076,5162.283,6499.4346,349.35507,2442.1267,762.6336,6.897217,50190.734,1851.0046,274992.25,7165.5903,328.82474,10674.761,2810.746,2011.5413,30164.756,1282.3925,3956.6335,2302.154,7619.076,30974.207,3673.602,142.04123,11488.321,12113.2705,812.85706,5521.7466,200.59006,
91,5550.454,66.52843,427.23865,2669.7222,41150.785,9329.636,27381.857,29860.234,638.1559,47140.633,13381.679,4109.967,3077.1187,3546.0068,24621.006,276.28906,11735.726,22202.338,37690.184,3916.8567,5380.1245,6708.1997,350.64322,2737.964,783.86304,7.1247787,51681.477,1968.1685,280489.22,7480.408,342.82205,10949.03,2908.1401,2063.2063,31384.658,1308.6656,4096.039,2379.8506,7891.2627,32111.104,3829.8218,143.12643,12074.683,12313.761,826.7945,5711.4917,201.86151,
92,5745.312,67.07641,443.6934,2771.4858,42607.375,9691.764,27957.47,30686.494,655.8632,49579.414,13824.992,4442.558,3328.3093,3682.574,24905.328,279.77316,12379.153,22959.414,38591.668,4217.054,5583.314,6915.375,351.86322,2983.7576,803.9218,7.5191116,53180.457,2092.2979,285902.06,7793.857,357.06638,11228.13,2998.949,2117.2258,32608.447,1336.2247,4237.296,2454.2747,8211.488,33293.246,3972.94,144.20145,12694.884,12512.61,841.20776,5900.753,202.69626,
93,5942.686,67.55116,460.774,2842.9285,44021.04,10043.045,28512.406,31273.86,673.5357,52176.516,14279.272,4792.496,3600.4336,3828.0508,25183.281,283.35077,13041.177,23693.475,39494.52,4562.7026,5786.2183,7101.0845,353.00357,3252.2393,822.7199,8.026398,54405.508,2218.4927,291224.25,8100.0195,371.9938,11513.755,3087.2893,2171.4863,33827.984,1364.5977,4374.38,2531.9946,8569.921,34502.332,4123.1665,145.26593,13356.01,12710.861,855.4993,6098.261,203.22896,
94,6139.443,68.0307,477.47955,2904.8928,45429.957,10379.379,29074.049,31773.82,689.8515,54840.16,14741.588,5168.1665,3912.1084,3979.836,25453.096,286.9936,13727.0,24425.174,40366.207,4929.165,5975.838,7289.94,353.9863,3566.9958,841.6468,8.862541,55400.03,2333.654,296375.56,8399.157,387.78278,11808.724,3179.5137,2229.7007,35037.52,1393.6718,4505.819,2612.846,8968.707,35752.57,4276.01,146.32037,14050.294,12908.162,870.00256,6302.458,203.78955,
95,6341.6265,68.51508,495.06128,2966.0461,46839.67,10652.148,29611.512,32317.172,706.2109,57549.156,15215.033,5585.62,4252.2354,4137.6094,25723.64,290.77924,14436.724,25114.846,41216.465,5317.7476,6171.6445,7485.5713,354.94565,3918.6694,862.6811,10.562172,56351.527,2440.612,301331.6,8704.919,401.24527,12110.487,3282.385,2296.4436,36220.99,1423.4324,4656.4097,2697.142,9409.087,37024.41,4427.713,147.36516,14782.748,13106.136,884.9763,6513.355,204.4848,
96,6550.773,69.00438,513.7169,3022.0854,48272.574,10917.443,30146.238,32919.676,722.4328,60280.06,15708.459,6035.171,4604.3306,4302.0527,25994.906,294.68692,15171.3125,25808.996,42050.67,5746.7173,6378.961,7689.7446,355.62665,4234.3745,884.7217,15.008385,57286.82,2550.9373,305625.38,8986.633,414.31342,12421.751,3385.7478,2366.8853,37413.97,1453.9813,4817.3257,2784.9927,9930.351,38301.1,4579.2876,148.39589,15565.464,13304.282,900.52905,6730.8564,205.23518,
97,6767.942,69.49477,533.7648,3071.8906,49779.242,11187.03,30694.264,33552.25,738.601,62948.57,16219.186,6520.8613,4979.438,4472.342,26266.676,298.68335,15940.42,26504.734,42787.527,6219.3447,6587.335,7898.872,356.13525,4558.519,907.5437,17.972427,58208.176,2669.189,309134.16,9280.626,425.47177,12749.237,3487.148,2434.813,38629.91,1485.6967,4980.5874,2876.4775,10458.325,39613.586,4732.212,149.41283,16388.195,13505.589,917.0859,6956.428,206.00038,
98,6989.6753,69.98777,555.928,3123.9456,51274.273,11457.959,31217.918,34279.57,754.8648,65426.805,16735.229,7047.6685,5321.7637,4649.1445,26544.58,302.831,16744.387,27133.236,43445.668,6732.5464,6800.905,8111.2207,356.56512,4854.0283,931.90137,19.369911,59119.586,2790.3208,311928.97,9583.51,436.18033,13084.05,3589.3728,2498.3486,39855.066,1518.0961,5112.5312,2971.701,10830.064,41132.83,4884.752,150.42314,17193.035,13709.242,933.173,7188.087,206.79929,
99,7214.6196,70.48579,581.131,3179.7117,52877.203,11726.153,31722.48,35055.105,770.8668,67804.2,17234.518,7588.422,5666.627,4831.5435,26829.938,307.20728,17574.402,27742.295,44105.723,7290.0215,7023.695,8326.338,356.9386,5148.6353,956.0652,20.33751,60014.52,2915.5315,314588.8,9899.061,446.54224,13425.528,3690.9717,2559.6306,41052.023,1550.9077,5248.674,3070.0715,11081.818,42721.35,5046.444,151.426,17973.016,13915.258,949.1705,7428.445,207.72333,
100,7439.6235,70.98868,609.90515,3238.5808,54482.36,11985.652,32210.713,35826.957,786.65173,70159.21,17744.646,8064.591,5996.658,5020.3335,27118.586,311.95758,18434.576,28350.238,44764.46,7859.576,7264.523,8509.581,357.2525,5456.284,980.6445,21.35505,60899.14,3046.5266,317206.78,10226.893,456.92816,13774.208,3793.2651,2626.5464,42237.65,1584.0897,5380.5537,3173.4329,11325.356,44305.52,5196.0977,152.41748,18679.396,14122.378,964.603,7678.4565,208.84805,
101,7670.9277,71.49647,641.16864,3306.623,56086.21,12231.146,32696.355,36579.57,801.7392,72533.3,18265.324,8543.817,6302.2896,5213.1562,27412.36,316.99695,19335.375,28960.445,45427.523,8405.464,7515.801,8677.312,357.46707,5760.127,1003.2572,22.275482,61771.215,3183.6772,319666.66,10565.944,467.5526,14134.616,3896.4827,2691.0908,43321.477,1618.3401,5515.2754,3271.603,11541.396,45939.6,5332.7593,153.38464,19404.617,14328.847,979.91034,7935.3115,210.20128,
