,Alabama Predict,Alaska Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
49,17.52977,0.8906708,21.123268,1.8048935,275.49362,60.84304,108.24731,41.50958,12.940453,116.62597,10.837265,15.953667,7.334236,23.230835,120.22515,10.749153,61.27381,43.54653,57.227905,51.47324,14.115074,16.758835,6.8214493,20.39344,16.707802,0.08454895,22.357208,12.179634,1137.8732,25.267052,8.299019,35.652386,-6.4242096,49.036236,98.03739,5.783066,20.593513,5.6156845,52.68014,134.94008,11.274002,2.2731552,29.259827,613.63135,3.2238312,13.47612,8.643585,
50,29.975616,0.9742279,22.02433,6.714058,336.27808,80.10246,149.29297,63.18592,12.956665,172.79393,15.04583,18.89885,8.011421,29.623833,169.66017,11.118454,82.868484,55.968975,84.46783,62.47124,21.79908,17.646034,7.810852,23.010056,19.563194,0.1484375,34.760006,14.579521,1527.7672,35.9014,8.797791,51.28528,-5.503433,55.483086,128.11499,6.7454605,29.862648,5.923355,67.558914,160.6586,16.423645,2.8025665,35.081326,716.8545,3.3225327,25.970383,9.188614,
51,39.203247,1.1412811,23.035019,15.593849,434.8906,105.37788,204.10376,93.838684,13.099564,248.94734,20.901276,22.207321,9.982132,37.454636,222.03497,11.586777,109.24275,73.01433,124.57144,76.1586,32.53667,20.505692,9.151642,25.972733,23.110893,0.25758362,51.118263,17.28019,2226.2896,49.95135,9.45005,71.53757,-3.9422302,62.766502,178.16971,7.856056,42.11856,6.4425507,91.1566,202.82939,23.66346,3.4443436,42.95824,862.91986,3.6419983,44.091713,9.7988205,
52,49.962677,1.4791336,24.175255,31.923912,551.74585,136.68486,281.70392,143.371,13.399307,345.64215,28.575577,26.616669,12.26403,47.370884,297.87085,12.240532,141.47293,103.408714,185.9613,92.50619,48.077923,27.842728,10.90287,29.309242,27.107407,0.40925598,73.37794,20.319,3633.4695,67.94971,10.28054,97.93851,-0.567482,71.31189,234.05916,9.081581,58.509377,7.195427,120.17314,253.01617,32.499886,4.1960297,54.00813,1036.2664,4.110588,70.28171,10.481186,
53,64.39688,2.1004257,25.479416,56.414364,685.5062,178.50417,370.79758,205.53333,13.853645,448.10666,40.720978,32.154846,18.639145,60.31027,409.39523,13.048958,184.55685,140.44421,281.37286,110.39648,69.372246,39.860573,13.202217,33.051945,31.665936,0.6700897,109.44929,23.90606,5553.3022,92.520065,11.287308,133.98145,5.3932266,81.20239,306.36212,10.7528305,79.94044,8.204163,165.04555,318.54565,42.21138,5.0795593,70.35833,1227.4049,4.882271,106.203,11.246094,
54,86.298996,2.8666687,27.282639,84.88431,836.62976,232.37364,491.54355,276.14224,14.489197,569.6834,58.879734,38.8308,28.37922,76.48658,539.26355,14.057617,235.81119,184.9982,452.05624,130.27234,97.59883,54.493546,16.190796,37.318573,37.22692,1.0828781,217.3854,28.288864,7928.347,123.64237,12.5767975,181.19781,12.517105,94.05573,403.26358,12.887695,107.413155,9.489517,242.24005,410.3581,54.54141,6.142105,92.66351,1439.4891,6.0709915,154.02298,12.111938,
55,115.90423,3.8159866,29.308609,117.22766,1036.7944,322.12894,637.8446,398.19006,15.531143,727.1054,85.54266,46.6043,40.550667,96.25623,717.65576,15.307167,297.2857,245.0483,712.6189,156.65169,139.75873,77.49736,20.075912,42.14083,43.603783,1.5707169,375.9859,33.434475,10795.767,162.58154,14.1590805,246.60591,21.378036,109.787254,526.62506,15.795189,142.37863,11.078224,329.10367,538.9819,73.239136,7.3745728,121.76867,1668.0463,7.966194,215.06343,13.095879,
56,152.34636,5.013336,31.617004,153.06448,1244.8043,440.54083,781.2738,533.6696,17.029419,967.97565,128.34212,56.79058,54.130943,121.43243,914.45306,16.857445,368.25195,340.01505,1040.0,188.55867,196.71884,122.10747,25.577637,47.79769,50.812477,2.1237411,628.5635,39.42644,14746.729,208.18164,16.029083,322.7654,33.626064,128.0973,690.0783,19.77739,187.07697,13.000183,424.9113,698.8392,99.86668,9.009705,160.86673,1890.3241,11.040878,290.42975,14.233429,
57,194.71552,6.3842163,34.377228,190.65604,1509.0531,558.53546,922.7598,658.46655,19.15435,1310.0743,203.34964,69.96117,70.83124,152.94072,1111.0806,18.793724,446.86853,494.24417,1410.6863,219.53012,267.45868,192.2784,33.441498,54.249874,59.108788,2.7162704,966.08765,46.5578,20046.135,265.96136,18.204239,429.7423,53.729713,150.29681,961.3445,24.79522,239.90714,15.292419,552.47626,904.41486,133.63559,11.0696335,211.12274,2116.19,16.423004,378.32632,15.502716,
58,247.87083,7.86763,37.670113,228.95851,1868.3627,699.2495,1119.3978,799.9214,22.032211,1683.1165,314.84558,85.96873,90.5995,193.20882,1336.254,21.189774,526.8551,687.61285,1877.9021,257.0338,337.85428,302.91446,43.74526,61.45236,69.67612,3.3133316,1395.7296,54.589046,25218.486,335.4152,20.764885,605.56067,83.90881,176.5246,1255.767,30.826794,283.04474,18.615044,731.87103,1154.8986,174.18568,13.427834,271.1867,2357.7725,25.35971,476.77133,16.918755,
59,332.30762,9.35038,41.548183,267.66296,2297.8464,872.1727,1390.4558,985.76587,25.908188,2093.3633,444.30682,107.886024,115.914536,241.44308,1625.8085,24.13205,626.01306,940.533,2431.1616,300.0943,402.5757,392.61255,58.169853,69.155655,84.96729,3.9151459,2036.0249,64.161766,30186.678,411.6624,23.832062,786.6535,127.699615,205.32457,1582.5162,38.2821,317.88718,22.637215,975.01184,1451.4105,224.60072,16.203964,342.5974,2644.774,37.394234,587.72314,18.702827,
60,441.95792,10.90432,46.107834,303.29767,2789.6028,1087.9133,1832.4948,1236.0778,31.187527,2524.7126,593.83704,135.58972,148.54146,298.72662,1990.3143,27.768341,757.17755,1237.4971,3192.304,345.09018,471.0129,484.67075,76.96827,77.77706,108.71864,4.518341,2938.0261,75.47431,36782.49,499.91962,27.33532,984.50433,191.1482,238.28438,1986.6996,47.7528,355.60358,27.577843,1231.0184,1808.1934,290.21127,19.693459,415.63235,2991.3027,51.177643,705.8678,20.972206,
61,539.09717,12.594429,51.91199,335.21262,3376.9949,1314.3641,2291.3723,1568.4042,38.328693,3027.911,812.5241,169.89006,187.61836,359.9166,2379.9963,32.299397,911.56885,1529.9071,4067.9045,384.20438,540.3746,596.96704,98.46945,87.747536,144.21101,5.1499863,4100.6772,88.01035,43497.46,611.66833,31.382656,1222.1036,269.94525,275.7445,2419.4172,61.03588,403.3023,34.129932,1446.6581,2213.8088,353.74503,23.875755,501.3534,3361.28,66.16909,810.0791,23.58979,
62,607.1524,14.410316,58.61585,362.0627,3975.7676,1554.1904,2808.8972,1937.961,48.182957,3614.935,1102.2615,214.04263,229.44153,418.84042,2815.2422,37.858612,1095.8042,1811.9482,5096.697,426.1205,604.36676,723.1224,120.96528,99.677444,197.18642,5.8534317,5506.893,102.91748,50785.137,749.9688,36.07978,1499.0842,343.4259,319.846,2897.1052,77.91888,465.37357,42.05871,1693.1637,2662.0444,416.9027,28.77761,608.5788,3746.8816,82.73491,922.45795,27.072052,
63,665.09515,16.191414,66.09476,388.3328,4681.666,1844.6973,3426.84,2355.1301,60.65815,4301.9536,1377.3184,269.1569,281.02664,480.29968,3268.8052,44.144516,1299.7921,2099.9695,6260.059,472.8321,665.9509,883.36115,142.16817,114.634445,246.80537,6.505127,7018.083,120.73799,58463.305,907.26544,41.68464,1795.4196,424.72327,365.15042,3479.5552,98.867226,546.75604,51.080116,1964.2075,3152.9568,490.44574,33.640186,747.0422,4137.455,101.04104,1046.9489,31.382801,
64,720.52856,17.919968,74.46513,417.64127,5532.27,2130.0928,4109.714,2817.8835,76.85964,5103.8584,1654.8882,335.35306,337.0546,542.46765,3751.324,51.641552,1508.9302,2442.9907,7572.3096,526.77454,730.4857,1080.0503,164.48871,133.39288,272.9884,7.172325,8589.194,140.54076,66486.37,1075.4116,48.114357,2106.46,534.738,406.3119,4186.4263,124.22346,644.8034,62.84072,2269.945,3713.244,573.54785,38.196293,931.12744,4541.477,121.57347,1172.083,36.21392,
65,787.9336,19.6595,83.85883,453.9378,6495.6973,2408.2761,5083.33,3309.924,97.09418,6039.9785,1977.0548,406.30157,398.52206,596.2605,4532.536,60.54803,1727.8912,2806.0142,8967.671,586.41626,810.38477,1305.3744,185.14091,155.96751,281.9224,7.3881073,10223.924,163.1092,74826.18,1246.6439,55.300404,2441.483,638.46246,452.969,5151.1553,155.99753,742.207,77.6183,2614.7168,4361.841,664.59937,42.496014,1153.84,4967.298,144.64655,1313.8285,42.075813,
66,863.1651,21.439575,94.13641,497.07974,7538.2954,2680.1628,5979.9985,3903.533,121.53596,7102.9727,2330.8325,474.70575,456.97888,650.4412,5787.887,70.61284,1974.4122,3191.5852,10529.187,647.46643,898.95593,1561.9305,204.26117,183.6399,286.71454,6.921547,11888.899,190.60881,83516.9,1428.3363,63.11367,2798.176,742.18146,503.84332,6303.221,197.51244,853.68146,97.451485,2930.6143,5024.4595,757.7018,46.712505,1417.5746,5400.413,166.44006,1471.6154,48.518005,
67,960.188,23.267967,104.65228,548.7428,8685.153,2958.0713,6930.57,4514.6006,151.39348,8201.263,2720.8354,531.1571,512.17126,698.8323,7237.9697,81.93295,2262.149,3597.7097,12155.472,708.75433,986.77484,1854.9539,220.49207,219.27054,290.98642,6.407219,13569.462,223.08412,92565.875,1614.4608,70.8049,3140.1594,855.1842,554.7495,7561.243,249.16559,980.325,121.45163,3239.7078,5744.601,867.5075,51.107204,1625.7561,5845.474,189.2644,1641.9749,55.29687,
68,1078.6238,25.0783,114.93836,604.8905,9909.838,3240.3972,7928.552,5143.5317,182.83307,9258.182,3160.3203,593.65015,568.55035,751.2942,8500.49,94.042915,2597.539,4039.9333,13846.478,775.168,1089.4697,2111.717,235.96736,258.0539,295.6668,6.0471954,15256.11,261.7422,101953.8,1815.1715,79.3117,3448.0261,977.1099,606.693,8826.22,291.4268,1123.4803,149.70265,3541.316,6539.89,987.78644,56.122147,1849.0988,6294.3594,210.25282,1808.9884,62.365963,
69,1216.3099,26.91912,125.45252,663.38416,11141.286,3494.0889,8903.223,5769.637,212.82272,10336.094,3664.9543,662.407,639.8569,809.622,9773.824,106.16887,2982.9211,4512.968,15611.397,837.6524,1206.2543,2315.3818,250.61417,296.222,302.41202,5.802643,16918.541,305.12573,111531.69,2034.5394,88.228455,3746.9285,1102.0803,661.0204,10100.166,329.42853,1268.2429,181.14279,3834.2356,7417.0913,1116.2002,61.680534,2099.7844,6747.047,240.53606,1986.8561,68.911026,
70,1384.6945,28.714325,136.48108,717.1602,12354.327,3760.2998,9740.038,6405.0454,244.39423,11435.05,4174.1973,745.30835,711.861,876.4987,11053.521,118.14877,3396.0488,5025.9653,17359.363,905.0801,1331.4015,2516.14,267.11765,333.96826,313.5351,5.7051086,18564.926,345.00134,121150.1,2272.1887,97.21809,4054.6,1235.1146,718.07495,11362.838,371.9068,1390.4697,215.87662,4119.092,8341.6,1252.9454,67.67865,2380.001,7207.5923,277.76776,2164.9065,74.720276,
71,1573.4067,30.44094,148.91356,771.59735,13580.651,4042.8538,10427.623,7064.6816,271.77686,12493.931,4683.1777,836.6378,784.69244,953.05237,12252.223,130.11002,3806.2036,5565.846,19048.736,979.15045,1467.8724,2724.7788,282.75262,371.297,329.13733,5.729637,20196.588,378.98044,130649.44,2528.6426,104.872055,4380.0786,1358.5686,771.3398,12613.854,410.52795,1504.349,246.2289,4353.623,9276.124,1373.6854,74.24181,2689.702,7685.3623,308.12836,2347.4888,80.45732,
72,1774.3102,32.102394,163.57684,827.20605,14780.14,4311.5454,11132.322,7775.769,293.81027,13534.042,5194.9746,935.5115,862.0109,1040.8787,13340.112,142.0603,4248.409,6152.718,20561.97,1054.2479,1619.1141,2942.9395,297.80347,410.88138,348.66663,5.7385254,21830.566,413.6995,140222.62,2796.155,113.012665,4726.292,1461.7334,823.69556,13854.284,447.03125,1627.67,281.46826,4542.138,10155.102,1481.4199,81.434654,2994.6467,8105.369,341.6867,2526.791,85.72247,
73,1983.1583,33.857704,177.64597,885.07855,15839.406,4567.4785,11879.125,8498.574,312.12152,14613.592,5624.707,1033.63,942.99176,1143.1417,14290.834,154.08282,4714.3643,6774.9395,21883.232,1131.1345,1774.8418,3168.5815,313.76718,452.52972,372.34845,5.693695,23467.701,454.85483,149866.17,3074.8933,120.858765,5090.313,1568.7666,875.1827,15100.201,489.2856,1761.6133,333.6344,4720.1,11047.483,1578.8237,88.93193,3329.0444,8471.706,366.67508,2702.0808,90.22816,
74,2200.5776,35.715336,190.48431,939.5278,16926.77,4809.1357,12712.513,9216.251,330.8133,15748.289,6038.2266,1123.9662,1025.2606,1257.8593,15227.671,167.30545,5178.7188,7432.3696,23070.63,1213.1327,1937.702,3389.5457,328.55133,497.72906,399.693,5.567398,25105.686,497.3058,159723.23,3357.1453,127.629395,5466.508,1679.6165,922.4727,16326.501,531.73413,1901.6598,385.78693,4902.4253,11930.627,1682.4557,96.25609,3697.4128,8811.463,387.6296,2865.265,94.49593,
75,2435.6162,37.583115,202.723,997.61664,18039.107,5058.685,13534.534,9962.708,350.24838,16981.77,6467.4326,1206.9613,1101.2185,1388.2981,16109.07,180.738,5651.101,8114.6772,24232.389,1298.346,2103.761,3610.581,341.8828,549.77795,430.00772,5.30249,26743.834,538.49677,169535.98,3644.1606,134.34448,5866.5356,1791.947,968.53906,17578.977,571.1539,2032.2775,443.60333,5097.557,12807.982,1782.109,104.81027,4098.4424,9110.226,410.07983,3004.1516,98.917915,
76,2689.032,39.3949,214.49951,1056.802,19150.97,5270.879,14400.832,10738.998,363.6229,18251.283,6902.5234,1286.3798,1175.3435,1533.0361,16954.908,192.15085,6133.2007,8833.452,25367.408,1386.2422,2279.8745,3816.2026,353.22012,603.9961,462.91107,4.8895874,28392.207,585.75366,178936.06,3932.8503,140.95338,6290.3643,1907.4039,1014.8118,18824.645,610.689,2132.8892,510.9665,5300.844,13657.438,1886.6716,112.25133,4511.338,9397.737,431.41568,3115.7,103.46826,
77,2957.3782,41.26812,226.49655,1118.1511,20303.912,5477.528,15272.082,11543.204,379.36038,19474.236,7345.5146,1370.917,1242.9847,1679.5411,17773.271,200.63116,6607.487,9580.237,26477.617,1479.4133,2467.0488,3975.594,361.8849,650.3422,497.3297,4.4104843,30040.04,640.30206,187982.1,4206.502,147.41351,6741.5757,2023.4199,1061.3652,20059.414,648.798,2221.1147,591.9039,5512.1943,14512.094,1994.949,117.20999,4927.8247,9644.356,451.97208,3222.2144,107.842415,
78,3233.2126,43.19099,238.7123,1180.9563,21504.152,5702.4805,16147.889,12359.129,394.46753,20743.174,7800.6655,1463.6544,1309.5424,1804.9343,18408.72,208.69382,7052.311,10354.058,27564.871,1573.3673,2645.9465,4137.7207,369.22864,700.3714,531.9912,3.8890686,31682.0,703.18054,196963.33,4469.168,153.91638,7221.6616,2118.31,1109.0447,21230.514,685.06744,2313.0254,696.13654,5729.4297,15398.298,2107.5967,120.7605,5383.109,9852.811,474.57312,3325.1533,111.97731,
79,3511.9302,45.16171,251.02449,1247.5527,22768.188,5949.237,16950.562,13169.942,409.06598,22057.037,8230.139,1566.02,1377.3433,1927.6282,18897.025,215.77849,7483.4727,11151.205,28619.848,1670.628,2825.2825,4303.758,375.86383,756.8866,565.8423,3.3366394,33329.207,770.1865,205912.0,4730.605,161.25732,7761.243,2192.7512,1153.9917,22375.018,721.5319,2407.7344,836.1821,5953.3364,16283.5625,2222.0396,123.43939,5881.128,10053.003,500.00308,3427.9766,116.14418,
80,3785.9421,47.14002,263.11588,1296.2323,24070.27,6201.1123,17665.555,13964.322,424.33047,23413.176,8682.247,1679.7151,1446.2869,2049.0579,19314.455,222.39526,7930.6387,11962.616,29645.002,1771.2483,3013.4832,4465.569,382.06705,824.20514,599.4612,2.7811356,35152.36,839.1706,214797.7,5001.719,170.1071,8364.701,2268.2654,1197.3394,23470.895,761.2546,2502.4773,1008.84607,6183.391,17095.46,2336.8452,125.66449,6400.1333,10228.431,528.3688,3532.9666,120.19934,
81,3977.621,49.018433,274.8061,1343.2733,25419.012,6460.3228,18299.629,14703.365,439.80185,24831.51,9161.322,1804.3483,1515.5393,2168.0942,19716.754,229.22339,8397.25,12767.888,30662.97,1879.8169,3202.451,4631.953,387.71555,909.5715,632.98975,2.388916,36972.49,911.9955,223569.72,5276.7217,182.53793,9022.537,2344.5098,1239.8131,24587.01,804.6015,2596.895,1134.0892,6419.7705,17859.727,2454.7588,127.53989,6905.09,10384.5,560.8794,3638.0496,124.18782,
82,4146.2285,50.873394,288.65027,1392.1353,26813.348,6735.634,18921.273,15375.657,455.40192,26301.396,9654.578,1981.5262,1585.6294,2283.2383,20115.799,236.78499,8884.134,13587.739,31676.887,1998.9103,3369.9158,4801.2783,393.0034,1021.0331,659.49243,2.7100143,38783.016,989.5407,231701.02,5548.718,207.62625,9754.704,2418.2144,1282.3965,25715.564,850.9256,2696.7026,1263.7522,6662.6587,18628.27,2577.602,129.09314,7329.333,10553.253,597.1011,3745.026,127.34381,
83,4313.336,52.709034,303.32657,1441.1902,28252.232,7028.307,19528.186,16058.409,471.8082,27803.111,10178.896,2184.0305,1700.2058,2401.4436,20518.715,245.63274,9392.17,14418.434,32689.39,2120.9612,3529.5996,4971.9404,397.88635,1155.6061,684.5421,3.9595642,40573.875,1072.3999,238130.25,5821.9985,246.53987,10611.739,2492.0012,1321.3547,26802.174,897.8163,2799.4128,1388.7145,6912.8574,19406.988,2705.845,130.46368,7718.994,10749.068,636.196,3856.3586,129.93887,
84,4479.2397,54.588177,318.7909,1494.9202,29734.926,7331.4863,20153.135,16761.582,488.47534,29359.666,10721.238,2412.5042,1829.365,2524.6362,20926.68,254.94778,9921.885,15272.181,33699.63,2245.5122,3694.1711,5146.857,401.9785,1300.8639,710.1978,5.5316544,42325.117,1161.315,244553.89,6107.096,267.46637,11603.215,2567.1807,1358.208,27850.613,945.6564,2904.0144,1486.5773,7170.547,20195.52,2840.6238,131.67894,8140.214,10950.128,674.2687,3969.474,132.80988,
85,4644.5845,56.538895,336.2172,1554.8911,31265.344,7644.4316,20750.264,17488.18,505.3953,30999.098,11258.585,2672.0242,1974.2817,2649.316,21301.234,263.8499,10475.586,16148.541,34691.094,2383.9836,3863.3364,5304.235,405.85477,1473.4818,735.9958,7.267494,44074.117,1252.3164,250491.86,6386.402,281.6363,12681.738,2644.5645,1395.3123,28910.547,988.14215,3007.6816,1562.9354,7435.8184,20995.543,2983.2068,132.87798,8586.187,11157.576,706.66626,4084.1355,140.71825,
86,4814.454,58.29048,353.16568,1644.978,32834.703,7967.419,21316.588,18228.129,523.74146,32699.602,11746.054,2959.6704,2133.7432,2774.201,21678.773,270.80438,11042.431,17047.941,35655.594,2545.5884,4037.4543,5462.058,409.5241,1680.276,761.18475,8.560539,45795.535,1338.5483,255828.14,6695.423,294.71353,13482.218,2723.672,1432.2578,29976.143,1023.26013,3109.391,1630.7242,7708.747,21810.174,3133.4612,134.06773,9055.158,11381.502,736.4627,4202.2905,152.95975,
87,4989.8774,59.946705,369.87497,1771.7894,34442.844,8300.734,21881.664,18912.666,542.6903,34456.426,12219.561,3225.3628,2305.3557,2903.1272,22055.682,276.87146,11612.557,17974.346,36595.06,2723.1406,4217.5938,5618.691,412.807,1933.6376,785.76794,9.389534,47502.85,1425.0472,261180.0,7045.6953,306.88446,14131.226,2804.3015,1468.9675,31066.395,1054.3872,3213.8599,1700.3478,7989.5737,22639.588,3287.1265,135.24442,9555.209,11607.205,760.0904,4333.545,168.5242,
88,5146.9937,61.41126,387.48734,1977.0284,36089.92,8644.662,22453.053,19577.34,562.80225,36269.918,12705.731,3447.9321,2484.9119,3030.6921,22430.805,282.30878,12205.157,18930.893,37544.562,2927.6985,4405.261,5778.027,415.58505,2216.8364,810.13824,10.154152,49181.64,1519.5828,266505.0,7389.174,319.0688,14644.222,2888.025,1505.9946,32141.127,1085.4565,3321.3938,1773.8528,8279.524,23477.781,3437.9187,136.41672,10090.684,11820.866,779.64734,4480.7886,181.15898,
89,5302.3193,62.511703,405.48407,2202.7576,37697.28,8999.286,23035.328,20256.277,582.03864,38142.523,13216.633,3686.6177,2676.9675,3143.8594,22802.77,286.85242,12823.133,19908.309,38503.008,3159.0635,4602.931,5943.6367,418.14096,2526.892,834.2199,10.812416,50842.574,1621.1295,271829.66,7738.527,332.5352,15131.132,2976.7297,1543.7966,33215.703,1114.9054,3432.147,1850.2664,8577.786,24325.602,3598.405,137.58862,10668.593,11985.451,795.8677,4636.517,190.75089,
90,5470.829,63.302696,423.31903,2378.9365,39287.59,9366.094,23604.633,20954.87,600.85333,40060.42,13721.865,3963.3765,2880.2314,3260.6191,23181.902,291.0096,13477.836,20903.021,39465.812,3430.9116,4799.262,6092.374,420.5291,2803.7085,857.436,11.003494,52465.477,1725.494,277111.47,8083.217,346.3227,15591.046,3068.1316,1582.366,34282.0,1142.0953,3546.4158,1927.5522,8884.628,25180.291,3771.5608,138.74786,11280.742,12139.969,811.56726,4791.4536,194.73389,
91,5650.0537,63.989433,440.2814,2518.91,40827.133,9744.375,24186.625,21662.457,619.15454,42023.086,14214.644,4272.589,3099.4028,3384.904,23575.05,295.25644,14177.77,21810.287,40417.105,3737.9568,5001.86,6214.735,422.47943,3054.0613,879.55817,10.433365,54029.918,1831.5299,282373.88,8431.047,360.11118,16071.087,3163.2227,1621.2236,35384.9,1168.4453,3662.535,1986.6272,9203.114,26044.473,3951.0173,139.8997,11896.98,12297.956,826.9073,4959.9062,197.84886,
92,5834.591,64.53696,457.15466,2601.25,42384.844,10115.414,24772.781,22407.967,636.92316,44040.98,14726.6045,4606.9233,3339.756,3505.493,23886.316,299.64764,14904.3,22473.88,41361.332,4076.333,5209.08,6339.5386,424.22214,3332.026,901.4213,9.227783,55551.703,1941.3074,287605.78,8761.878,374.95853,16560.74,3262.142,1658.6698,36483.64,1194.7499,3781.3396,2036.0067,9533.031,26917.498,4126.6465,141.0494,12513.506,12465.246,841.9847,5138.0024,199.41437,
93,6024.503,65.01326,473.839,2673.2173,44076.42,10454.527,25365.357,23169.705,653.5392,46130.863,15277.659,4980.95,3599.951,3621.9575,24145.217,304.13522,15677.856,23091.04,42305.465,4477.194,5428.8823,6486.1904,425.74728,3648.0671,922.0191,7.305084,57019.62,2060.421,292800.1,9115.769,390.49564,17061.613,3365.837,1695.709,37558.887,1221.2634,3910.2773,2085.162,9895.133,27797.092,4322.383,142.20192,13168.948,12631.738,856.7607,5316.0674,200.6977,
94,6217.9834,65.49335,491.91095,2742.3533,45832.227,10777.226,25972.527,23936.91,669.41547,48298.42,15839.692,5384.0713,3876.6423,3745.9377,24408.883,308.66306,16444.287,23711.697,43236.93,4949.331,5645.6743,6639.219,427.21622,4015.264,942.13727,5.280594,58365.707,2185.678,297650.03,9484.463,406.23114,17603.586,3479.5154,1732.7354,38618.676,1250.3618,4043.4128,2137.046,10378.53,28709.818,4504.568,143.35277,13887.866,12803.535,871.4643,5498.098,201.80347,
95,6415.2207,65.978584,511.42477,2812.9155,47594.316,11094.959,26570.375,24709.697,685.74146,50548.414,16420.613,5808.509,4181.578,3873.686,24691.621,313.75012,17184.28,24333.139,44173.055,5431.776,5861.8574,6808.1763,428.6253,4477.817,962.5192,5.280464,59627.43,2315.7388,301973.62,9859.982,418.75684,18169.412,3595.8643,1770.3842,39669.184,1279.9036,4168.3623,2192.498,11048.72,29626.69,4650.62,144.5011,14637.504,12980.676,886.40857,5691.8125,202.82571,
96,6619.554,66.46912,530.08276,2882.753,49330.44,11412.86,27160.09,25518.516,701.7765,52881.676,17041.703,6280.743,4491.52,4007.4944,24955.7,318.92145,17956.771,24946.338,45067.42,5901.6064,6050.2427,6983.1606,429.8894,5003.9287,983.59076,13.723648,60726.348,2440.6902,306253.66,10247.806,428.99124,18756.217,3707.9207,1811.2246,40680.07,1309.5411,4281.883,2250.189,11817.275,30557.545,4800.685,145.64685,15423.861,13160.115,901.85864,5902.0483,203.94081,
97,6830.8877,66.964966,549.9122,2950.7498,51050.09,11728.464,27747.723,26341.916,717.816,55287.63,17692.295,6791.2354,4790.406,4153.5967,25224.201,324.3907,18776.553,25549.418,45895.605,6403.203,6231.129,7168.551,431.04178,5511.9316,1005.7694,19.23037,61616.21,2542.2966,310082.16,10662.55,438.8895,19321.422,3819.954,1853.1287,41649.758,1340.3799,4381.8604,2310.657,12602.774,31504.746,4954.825,146.79112,16185.942,13340.706,917.7917,6126.278,205.05362,
98,7048.9805,67.46626,572.17334,3017.7185,52759.152,12028.91,28322.705,27125.982,734.1305,57758.957,18334.693,7344.5723,5113.6953,4314.986,25480.371,330.2258,19628.127,26149.57,46622.84,6947.8945,6405.825,7368.055,431.93283,5857.56,1028.2383,20.88176,62496.523,2648.2324,312988.7,11050.601,448.80087,19935.508,3922.6902,1896.0142,42625.96,1369.3673,4488.9185,2375.6604,12966.615,32478.139,5112.7427,147.93375,16918.154,13524.535,932.1497,6362.701,206.21341,
99,7274.7056,67.97307,597.10547,3077.0579,54465.875,12334.7,28875.457,27817.928,749.5586,60216.504,18939.209,7941.413,5458.9707,4487.389,25737.02,336.2558,20510.229,26731.395,47236.645,7528.977,6577.0776,7572.81,432.65125,6218.558,1050.5271,21.159447,63369.832,2754.7449,315593.56,11432.163,459.16507,20542.596,4018.8997,1942.7456,43591.24,1396.781,4598.378,2445.6106,13113.891,33512.992,5271.4956,149.07559,17655.238,13709.015,946.0587,6602.974,207.34338,
100,7505.4224,68.48536,624.38,3133.9426,56252.004,12604.948,29403.035,28448.562,764.5168,62571.21,19575.648,8468.077,5802.5693,4675.7236,25994.533,342.41553,21356.428,27294.668,47848.582,8134.0483,6753.1846,7779.911,433.31073,6600.271,1072.9316,21.27687,64235.53,2855.065,318182.56,11783.623,469.85782,21120.602,4119.469,1991.4481,44470.18,1422.8433,4703.558,2525.4355,13275.394,34672.754,5434.3555,150.21844,18405.02,13894.257,959.50037,6843.551,208.38771,
101,7740.6733,69.00325,655.18677,3194.2466,57997.9,12867.239,29921.16,29030.902,779.3982,64905.305,20221.562,8883.489,6126.3574,4871.242,26262.375,348.85495,22148.023,27858.47,48457.02,8761.927,6928.5283,7978.983,433.84494,6999.9673,1095.6853,21.7864,65073.582,2957.4597,320755.34,12155.602,480.73087,21683.572,4219.5527,2040.8832,45309.586,1451.3657,4807.3486,2615.059,13482.351,35871.93,5603.661,151.36159,19173.236,14080.082,973.13477,7069.924,209.44475,
102,7973.025,69.52684,691.3604,3256.3652,59837.316,13122.719,30417.463,29588.658,794.5377,67178.445,20833.67,9271.941,6383.486,5072.444,26531.996,355.47168,22919.576,28380.445,49068.61,9370.586,7109.343,8157.826,434.2782,7420.7134,1120.0833,23.09108,65864.086,3059.4397,323312.4,12541.871,491.68292,22234.818,4313.931,2091.7612,46142.04,1481.4824,4907.3965,2712.9436,13716.402,37095.37,5778.465,152.5077,19960.031,14267.283,985.7872,7290.8564,210.57974,
