,Alabama Predict,Alaska Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
47,11.7224655,-2.1118164,-5.442543,8.20388,213.36325,33.40596,41.23275,45.36876,10.519585,87.02452,8.618401,8.811996,14.88221,4.1460495,69.62376,6.407982,38.70291,63.73711,50.654533,18.696098,-10.305138,1.6889496,0.63410187,-1.0878525,5.021324,0.3329239,17.25106,-0.2360611,379.1824,48.636005,1.0275497,7.5000916,-0.76390076,10.981163,70.374146,5.6952286,5.5392838,-5.816101,44.957474,27.17273,13.815132,6.647728,48.60015,447.44357,18.00727,8.985535,3.5524826,
48,15.28437,-2.1156693,-5.1225204,11.667,265.38647,48.04509,53.31529,54.77906,10.907944,121.125725,14.347916,12.213951,16.737366,7.227394,86.34609,6.931923,48.121,73.67915,70.948395,19.146553,-10.33004,2.202118,0.88622284,0.6308899,5.376404,0.4704361,25.04248,0.97062683,547.1365,69.44225,1.3881073,18.515388,0.23074341,15.334496,86.80165,6.0335693,11.805351,-5.7745667,54.716503,32.97781,14.728348,7.160988,60.163887,543.2698,18.525093,18.849731,3.8322067,
49,19.327354,-2.0831757,-4.704895,17.657837,328.13763,67.70201,70.10321,67.17317,11.342003,166.29233,22.442856,16.232445,19.002174,11.061722,112.350525,7.5625534,59.56229,84.91282,98.91603,21.117752,-9.194298,3.1666336,1.2819748,2.6083527,5.887207,0.6670151,37.686142,2.3657608,729.5669,94.587776,1.8472595,32.63793,2.1534576,20.605812,106.97365,6.404312,19.84311,-5.6301346,67.422195,41.210182,16.169289,7.789711,73.870575,633.04895,19.11808,30.863132,4.144493,
50,26.679604,-1.9811249,-4.123451,28.846886,398.68442,94.487885,92.827896,83.2726,11.846901,225.1057,33.986168,21.226013,24.138123,15.811165,148.53362,8.33168,74.251724,101.03374,134.51245,25.406555,-6.789482,5.175705,1.9414139,4.8727036,6.5630264,0.94356537,56.984463,3.9673615,999.7656,126.67406,2.434204,50.678585,5.3471603,26.997551,136.61778,7.018265,30.213825,-5.3546753,88.17959,54.94054,18.133217,8.538513,89.25653,738.55975,19.793388,46.3395,4.493248,
51,36.52575,-1.8350601,-3.1058426,47.622917,489.58463,128.57442,133.4703,103.37075,12.4300995,288.92468,49.79185,27.09414,30.552956,21.748245,191.38335,9.316307,93.78514,122.00584,188.13222,31.421032,-2.9033585,6.4748764,2.8688889,7.4714203,7.412819,1.3423004,96.28593,5.794937,1555.9554,162.54567,3.1570892,75.64818,8.695076,34.56056,176.0498,7.9360657,43.51832,-4.9349594,120.3956,71.02807,20.787651,9.455933,107.07546,858.1367,20.568672,64.36832,4.882576,
52,47.84418,-1.6380844,-1.773407,71.50745,611.0699,170.33191,201.8251,127.486984,13.144997,356.5267,71.58637,34.4279,38.259384,29.054092,270.61655,10.567574,119.61869,151.0089,277.66724,37.975155,2.5552063,8.932922,4.111435,10.415863,8.702171,1.8073654,181.10507,7.871483,2529.1514,203.26419,4.06826,109.035484,12.758308,43.76669,217.05952,9.23748,60.447227,-4.354004,169.16144,94.14033,24.555168,10.511169,127.40633,990.6517,21.46833,86.055725,5.3231583,
53,62.658463,-1.3479004,-0.17153168,99.44071,763.7877,224.11783,273.3704,162.00783,14.005119,445.51816,103.05367,43.545475,46.85065,38.24011,378.72375,12.06189,151.08183,182.39417,406.57523,46.134815,9.835266,15.055115,5.738655,13.826019,10.64798,2.276741,322.48962,10.598694,3923.7166,245.30644,5.206703,149.43124,17.648468,55.060345,262.1454,10.904465,81.19526,-3.554985,225.43243,126.78028,29.644745,11.705887,153.22949,1151.5481,22.539566,112.877396,5.813179,
54,81.78191,-0.9409027,1.955719,130.86954,938.14,307.30365,366.87427,209.71295,15.0794525,576.6096,147.85995,54.62306,56.66322,50.06051,527.3772,13.880577,186.9898,222.06813,576.9491,56.18547,19.498177,24.643265,7.8891373,17.87201,13.691772,2.8388596,577.4663,13.912178,6091.3594,291.96964,6.5917435,200.40613,24.80381,69.48349,320.7959,13.0142975,106.34207,-2.5003204,278.44644,171.84113,36.622963,13.009468,184.46335,1344.4601,23.908928,148.5241,6.358124,
55,107.02401,-0.21118164,4.824211,165.85966,1134.6799,406.82297,482.7664,282.66364,16.419495,769.5687,215.92328,68.828865,70.15103,64.48929,716.28326,16.116745,227.00157,284.23883,840.6843,68.65622,32.12866,38.247314,10.731422,22.441925,18.062897,3.4221344,899.1225,17.76973,9300.04,349.33215,8.272545,264.68643,35.055523,87.652855,439.45242,15.65567,140.0474,-1.1317291,330.20435,234.70607,45.056458,14.57222,220.70695,1557.9406,25.51184,194.6547,6.9643173,
56,139.27779,0.71526337,8.188599,203.36508,1395.3953,511.4248,603.3865,375.35492,18.11676,1067.1166,299.2965,86.16702,85.987976,82.60951,921.5211,18.767708,271.8083,391.84726,1209.8988,87.25564,47.612717,59.706055,14.435524,27.610619,23.60672,3.9882889,1260.0005,22.507812,13548.862,424.21298,10.320656,333.695,50.184727,110.84834,630.12524,19.034164,182.94867,0.79058075,393.65442,311.50006,59.599773,16.526642,255.48732,1783.5688,27.558388,253.04791,7.6491013,
57,182.68733,1.8306885,12.121429,243.26225,1743.8882,636.1608,754.9465,471.78635,20.221855,1440.6372,380.52225,109.063644,105.046,106.14107,1132.3536,22.026436,324.22418,555.39746,1654.5154,108.62088,66.60204,94.858635,19.42479,33.473785,30.851685,4.5472183,1781.3986,28.23608,18665.729,523.6331,12.695999,439.07355,70.54341,139.77219,872.95374,23.402824,227.9724,3.2334442,478.37695,407.0569,80.76098,18.848488,288.3947,2027.1454,30.309727,325.61496,8.539177,
58,243.9121,3.1419373,16.723396,279.4065,2174.7092,789.3603,956.90955,577.21454,22.833076,1862.1317,497.25827,137.99106,125.91318,138.39194,1366.4689,25.915413,379.72202,797.8495,2183.789,133.05704,91.88548,146.98584,26.493294,40.086937,39.64475,5.0987854,2492.1494,35.031673,24343.889,658.338,15.569534,587.7358,97.07836,175.10342,1117.0723,28.774117,261.4241,6.4940414,593.70044,530.33057,109.34969,21.659576,330.28928,2318.4883,34.172405,408.27856,9.846313,
59,328.08707,4.666809,22.097084,312.01096,2683.5742,983.89874,1218.01,714.8363,26.35173,2288.4631,672.4247,175.4769,152.77385,181.54407,1653.1221,30.45079,436.4391,1093.3085,2847.2012,159.51154,127.165565,235.55968,36.787434,47.522774,49.753872,5.569908,3437.7551,43.271305,30362.898,816.0956,18.95935,765.1023,132.28406,219.66437,1420.0376,36.00249,297.22943,10.420784,751.774,693.15283,148.66446,25.024979,387.34854,2645.0454,39.228165,511.2726,11.720146,
60,422.7974,6.2652664,28.35635,337.65295,3252.8232,1198.7307,1525.992,897.0412,31.00119,2747.4248,927.11926,222.74715,184.20003,240.5783,2007.2603,35.86879,513.5116,1407.7566,3625.898,188.88043,178.62982,340.01874,51.264618,56.04317,61.67463,6.031006,4629.8765,52.49074,36552.99,981.28,22.88591,926.6227,175.47372,277.7873,1836.9218,45.01854,340.54285,15.474731,963.4554,909.4919,207.65308,28.75034,464.50003,2993.5542,46.286472,627.0818,14.320465,
61,508.32492,7.9549713,35.473785,362.57852,3885.8152,1412.3649,1955.2501,1126.5808,36.888153,3266.197,1197.7219,279.42886,216.58034,307.52127,2355.9575,42.084023,621.78015,1725.4346,4539.988,223.2071,244.7187,443.96768,69.833405,65.779144,76.673775,6.4845276,5981.036,63.73065,43123.5,1139.8489,27.571129,1108.4729,228.16118,343.4075,2267.4812,55.868977,397.05106,21.984596,1133.9391,1191.9879,285.68573,32.801273,568.3715,3365.202,56.370945,732.40216,17.458954,
62,572.1454,9.782013,43.69735,390.66104,4566.1587,1666.6536,2528.836,1406.2876,44.957245,3877.4314,1442.6971,341.75067,251.7444,360.4577,2732.2866,48.966225,764.7021,2053.8794,5598.309,261.03503,309.67877,556.2355,91.47541,77.75679,96.05992,6.91539,7489.3276,77.76018,49428.24,1298.1852,33.471718,1318.2662,287.5459,405.82214,2764.4807,70.07831,471.2574,30.17271,1294.9012,1496.2098,372.56744,36.87831,704.4237,3750.307,69.75634,839.7426,21.197678,
63,639.17,11.545952,53.032383,424.1962,5387.216,1930.0112,3402.2163,1753.7773,55.028095,4595.3765,1725.3829,405.30945,288.5749,414.53714,3154.7346,56.563114,932.5857,2387.243,6801.526,303.61365,363.86664,688.6983,114.38004,92.1287,120.167015,7.17675,9052.462,96.0026,55282.523,1464.7397,40.025803,1548.6759,345.97223,470.95242,3406.5986,88.97796,566.8828,39.63968,1475.0476,1836.0538,461.7533,40.932606,879.88434,4139.15,86.755714,954.3591,25.908737,
64,701.571,13.436966,63.0672,463.78296,6295.147,2186.2856,3931.8174,2159.1619,67.7666,5436.2026,2041.646,466.58704,326.15063,469.6693,3763.2524,64.94944,1126.822,2764.2332,8090.2466,348.7604,418.75253,838.9151,139.65947,109.15901,152.79434,7.2370377,10634.248,118.81607,62834.06,1647.4504,46.62021,1804.4434,420.92642,537.21545,4258.14,114.02289,667.9291,52.021217,1674.8035,2199.5974,566.54675,45.031845,1089.9733,4518.066,106.11842,1076.6099,31.606075,
65,778.048,15.268593,73.55252,510.383,7279.096,2442.562,4588.5527,2615.3843,83.4206,6423.1475,2390.208,531.7906,374.51562,520.56305,4744.722,74.36241,1341.8888,3201.8289,9457.525,394.26834,477.92148,1019.1142,164.02835,129.8319,191.76953,7.195442,12247.453,146.22044,70767.22,1845.028,53.541782,2092.6743,512.6821,597.20703,5277.248,147.96147,782.194,67.377075,1887.7053,2573.2695,676.18445,49.31406,1329.7786,4907.0586,127.73751,1206.018,37.88575,
66,869.8055,17.191208,85.13177,564.65234,8346.345,2697.2773,5568.49,3128.47,102.8795,7545.0806,2778.9531,614.62415,421.41623,563.8265,6197.3457,84.7353,1560.8932,3681.8787,10904.1045,434.42706,537.3238,1217.0631,186.92282,157.03482,230.28262,7.121315,13869.88,178.65033,79121.68,2056.9019,61.14654,2406.6365,596.58636,656.5605,6343.92,198.26846,905.0845,86.00388,2103.052,3000.7488,801.81384,53.69414,1515.371,5308.7065,151.36104,1341.3455,44.753563,
67,983.58716,19.155563,98.106476,621.9035,9454.893,2958.4866,6604.291,3765.0378,126.88684,8657.687,3223.0483,708.3043,477.97894,612.69147,7662.31,95.228806,1804.3411,4179.533,12369.621,474.6458,601.3187,1445.7825,204.60733,192.91501,245.07915,7.020096,15504.813,215.6246,87685.25,2284.8457,69.49217,2744.9622,685.13574,717.9443,7433.6094,248.23155,1034.0623,108.734406,2328.0542,3447.9714,928.12024,58.744255,1715.7568,5736.811,175.82263,1491.1478,52.009453,
68,1116.7561,21.144455,112.3427,679.4789,10568.918,3232.125,7725.2036,4454.154,154.76007,9774.99,3698.7131,807.5954,558.39905,669.7643,9037.62,105.410965,2083.5981,4711.894,13802.401,512.7806,665.5716,1719.6637,219.75313,234.76297,251.18504,6.9214554,17146.709,261.57654,96625.805,2528.979,77.88193,3111.9326,781.8293,781.4367,8570.964,294.53387,1168.4227,135.59425,2564.3474,3957.1416,1057.6699,64.215,1937.3977,6170.295,194.77094,1649.1777,59.637882,
69,1273.6581,23.140839,127.26456,737.37976,11685.049,3492.1335,8776.617,5144.9946,185.23102,10981.413,4167.6167,899.34436,620.3257,736.6147,10432.118,115.413,2405.399,5295.792,15246.819,550.6062,734.0724,2005.5663,233.6032,274.4386,257.56995,6.820427,18761.572,308.903,105971.5,2783.854,86.31318,3465.498,883.3657,840.3989,9760.907,342.22675,1296.8866,164.61494,2814.2888,4536.416,1190.8182,70.145615,2182.4993,6604.717,212.6843,1811.5895,66.601105,
70,1447.1915,25.127892,141.71794,792.8193,12775.432,3739.1719,9539.549,5823.5923,214.02835,12196.605,4641.231,974.1816,672.8855,814.78235,11671.427,125.22309,2776.7097,5900.9297,16652.21,600.5572,812.3284,2210.5203,247.35883,314.88385,266.59442,6.713524,20304.695,352.8571,115829.664,3034.1812,93.96219,3792.6416,986.71216,897.8616,10989.466,398.95947,1433.3558,194.91658,3076.2798,5184.1587,1320.1455,76.55647,2448.8142,7043.132,235.64323,1984.802,73.23785,
71,1631.8964,27.11628,156.10928,852.0809,13859.319,3977.6748,10328.931,6498.434,240.99442,13326.602,5056.109,1047.9089,729.21936,906.1928,12627.184,135.0826,3197.047,6540.6187,17969.955,647.58075,903.5841,2414.1907,261.60236,352.69843,278.1615,6.6043854,21845.373,394.86667,125978.54,3270.9773,101.535545,4125.6743,1101.2556,956.7988,12222.014,460.84766,1580.213,225.63884,3350.3372,5909.6616,1427.094,84.04299,2739.492,7486.0527,263.91272,2173.5173,79.392235,
72,1826.9855,29.050198,170.53313,915.0366,14906.225,4224.4087,11191.005,7200.5947,261.77582,14470.148,5415.3584,1127.8613,789.3399,1013.37836,13519.533,144.43073,3616.097,7221.08,19167.295,696.5489,1009.5554,2628.756,276.5275,391.88974,291.90723,6.493805,23397.252,437.1725,136307.52,3499.358,108.88304,4455.0156,1211.7189,1016.7877,13414.334,521.3402,1731.2911,266.19208,3622.6719,6687.5674,1529.9487,92.38974,3057.6443,7887.317,295.10403,2369.1719,84.72169,
73,2041.505,30.782753,184.72806,979.8033,15888.783,4470.9526,12028.735,7954.607,277.4927,15675.891,5767.854,1213.9064,849.20337,1139.6086,14287.755,155.00116,4047.6772,7935.774,20317.32,749.348,1129.5472,2857.148,292.29028,432.2608,308.3216,6.3802795,24947.053,481.79517,146632.06,3715.9343,116.26715,4791.3745,1309.3281,1076.126,14590.532,582.1139,1881.6641,311.60355,3835.2942,7499.556,1634.269,101.94736,3406.8274,8258.404,328.46597,2564.653,89.703735,
74,2277.729,32.58821,198.34314,1048.5276,16900.264,4706.0737,12896.823,8740.756,292.21933,16935.006,6110.269,1300.225,909.9025,1285.0831,14956.1875,165.0617,4490.2295,8685.266,21475.564,806.029,1268.7731,3101.8508,307.6656,477.42206,327.6717,6.264496,26486.219,528.2052,156983.67,3930.342,122.71175,5143.8364,1400.7245,1134.9385,15763.907,640.80597,2035.352,359.18848,4003.6248,8276.586,1733.4279,109.54074,3790.8203,8627.821,356.21866,2742.937,94.467606,
75,2527.6174,34.46909,211.45625,1115.6428,17942.229,4920.4233,13753.169,9560.267,307.00513,18215.32,6445.747,1393.5309,968.6169,1446.8866,15548.568,174.01334,4934.8667,9464.638,22559.771,871.0905,1430.4423,3360.967,321.6077,530.91113,350.36838,6.149292,28014.408,578.1288,167351.69,4147.8896,129.01591,5513.2695,1490.2002,1191.9371,16918.875,704.5589,2190.1292,418.2217,4173.25,9041.79,1832.7715,114.45881,4174.089,9000.173,381.0135,2881.7544,99.392,
76,2795.4873,36.28183,224.08144,1183.1243,19032.129,5141.178,14623.754,10412.402,322.4204,19512.793,6793.272,1498.2427,1025.3906,1595.138,16049.74,182.60571,5383.215,10274.336,23633.162,944.8659,1600.2769,3630.9622,333.89795,590.75006,377.22726,6.0359726,29620.396,628.88025,176918.47,4366.055,135.5545,5902.4185,1580.8314,1249.583,18056.092,771.942,2323.931,491.58447,4346.994,9821.666,1932.1415,118.391716,4547.744,9364.057,403.32535,2992.3323,104.4752,
77,3071.6702,38.15373,237.43887,1256.0178,20168.506,5368.7144,15439.235,11303.073,341.03027,20837.64,7161.957,1618.6356,1082.767,1717.8248,16524.645,190.46452,5841.732,11104.448,24738.18,1029.4219,1779.5795,3913.59,344.69873,654.34735,408.73395,5.9295654,31256.078,685.2611,184949.22,4591.3857,141.39465,6311.3184,1661.1353,1306.422,19168.64,843.85913,2443.3748,579.4875,4524.2207,10608.639,2033.683,122.167816,4946.697,9604.476,425.2954,3100.045,109.721504,
78,3359.1594,40.03999,250.61244,1329.9747,21340.098,5602.4146,16159.174,12134.72,361.67407,22203.922,7541.3354,1762.3031,1140.8551,1830.6007,16989.432,197.07143,6312.3574,11946.678,25849.393,1119.5101,1965.841,4171.032,354.38193,716.79333,445.05353,5.8289413,32887.36,746.1817,192482.1,4822.1533,147.32332,6741.1147,1734.0995,1358.5719,20298.37,915.1448,2561.8083,692.2049,4704.936,11368.571,2140.738,125.46983,5351.773,9788.2,448.34534,3207.6567,115.06852,
79,3605.207,42.03067,262.85626,1391.1759,22548.154,5841.2686,16876.459,12923.155,380.34766,23616.16,7938.087,1925.4882,1199.6165,1945.6431,17426.137,202.9725,6761.0757,12790.585,26960.646,1215.3408,2155.8164,4386.172,362.92322,788.7294,481.48828,5.747772,34530.918,806.4058,200098.67,5077.5854,153.4458,7196.97,1808.8073,1408.0803,21469.45,992.09686,2683.865,842.2407,4891.028,12128.1455,2252.9167,128.00957,5782.2085,9965.757,472.3576,3318.3015,119.904205,
80,3821.633,44.090736,275.50885,1438.2734,23792.041,6088.4595,17583.945,13667.599,396.9488,25078.842,8350.987,2111.5537,1260.8839,2060.7244,17837.107,209.66653,7192.899,13657.484,28046.309,1323.7739,2341.304,4587.873,370.4912,866.55695,515.7281,5.732765,36187.574,868.01056,207792.03,5307.4487,160.09277,7695.8037,1881.3461,1457.7324,22663.752,1065.7174,2806.7876,996.0368,5081.699,12880.333,2368.8657,129.76897,6237.2607,10121.448,498.60883,3438.2095,124.726135,
81,4005.4482,46.075638,288.0451,1487.0886,25075.844,6345.3086,18271.113,14435.182,413.62332,26604.816,8742.656,2324.1418,1324.1995,2177.4797,18224.195,217.3352,7613.397,14549.546,29067.428,1441.1633,2531.236,4766.664,377.72134,950.0636,549.7385,5.804619,37858.258,930.98254,215572.06,5544.219,169.71269,8259.065,1942.7262,1507.1553,23856.66,1127.9614,2927.61,1120.5043,5276.1465,13648.22,2489.4937,131.21484,6634.963,10270.27,527.37305,3561.0544,129.68906,
82,4179.2793,48.10625,301.52985,1539.0592,26391.092,6610.194,18951.082,15218.355,430.51672,28184.51,9138.781,2552.08,1391.7869,2306.0264,18601.627,225.36452,8038.1055,15466.193,30045.023,1564.7632,2709.498,4936.1255,384.48596,1044.0728,581.5374,5.9467697,39547.54,998.655,223363.44,5817.999,189.09433,8886.108,2004.6879,1556.5376,24947.902,1177.0573,3049.493,1258.7261,5475.1997,14431.188,2610.5686,132.46655,6982.7056,10406.209,557.05347,3682.9963,134.19664,
83,4359.4824,50.073017,317.4878,1597.9727,27740.553,6884.645,19630.398,16012.622,447.80273,29820.465,9551.201,2781.4873,1460.9781,2443.7104,18967.992,233.95064,8479.459,16393.51,30960.904,1696.5134,2878.1824,5115.0186,390.58453,1160.3727,608.1489,6.131546,41255.406,1071.6876,230273.17,6124.5386,224.63785,9628.69,2067.483,1605.449,26025.684,1221.3092,3172.6858,1386.0591,5679.7627,15222.666,2732.331,133.69391,7338.0586,10546.204,589.8733,3810.5295,138.00534,
84,4543.859,51.98993,334.38663,1674.9884,29154.023,7166.8066,20304.72,16822.562,465.83224,31515.363,9986.016,3014.9607,1531.2185,2586.1677,19317.953,242.94025,8944.063,17335.598,31839.275,1840.311,3040.0725,5294.1665,395.85437,1300.0673,634.0949,6.329521,42965.11,1148.319,236095.86,6448.5293,258.6888,10520.343,2130.9927,1650.9086,27115.217,1262.0406,3294.491,1482.0742,5892.0396,15994.282,2852.286,134.88942,7725.7764,10696.556,622.6818,3952.317,144.79274,
85,4733.6133,53.746536,352.0241,1768.3195,30614.97,7456.423,20984.174,17649.316,483.43112,33279.824,10448.326,3232.7795,1626.4543,2740.263,19680.746,250.64476,9424.32,18302.9,32719.658,1990.3196,3197.6514,5448.1523,400.1744,1470.2485,659.7753,6.543976,44675.33,1227.0505,241699.67,6768.342,282.04346,11514.667,2195.9553,1693.7721,28212.617,1305.6193,3419.4658,1562.3951,6111.3677,16764.322,2974.3054,136.07224,8142.9497,10851.62,651.27264,4104.527,158.32724,
86,4919.224,55.48625,369.03625,1913.5557,32123.928,7756.5474,21641.45,18464.447,501.74533,35107.656,10928.1045,3435.9011,1741.14,2901.9448,20047.213,255.4898,9921.245,19272.945,33612.2,2154.6985,3356.7666,5609.3774,404.19098,1672.9321,683.6944,6.771866,46344.617,1301.6776,247212.94,7072.2563,301.64697,12596.08,2261.4185,1736.5072,29311.219,1350.1333,3545.5579,1637.5348,6336.66,17515.68,3104.277,137.23659,8595.651,11007.743,675.38367,4267.8843,172.8295,
87,5083.5073,57.13996,386.89664,2139.7676,33685.805,8067.824,22285.115,19265.713,519.85974,36997.027,11425.339,3658.2305,1867.4985,3060.764,20404.049,259.3415,10447.33,20221.53,34505.266,2333.826,3533.755,5773.238,408.05325,1914.8391,707.48804,7.007263,47974.586,1378.5654,252686.0,7389.9873,317.41455,13349.843,2327.5486,1779.3896,30410.719,1394.4727,3672.853,1714.965,6567.0522,18270.54,3239.0828,138.37932,9067.616,11178.637,696.9655,4438.957,189.6784,
88,5249.8154,58.503323,404.55276,2356.5205,35277.83,8389.032,22921.623,20069.12,538.3439,38951.117,11907.371,3913.347,2004.927,3197.515,20784.564,262.58563,11010.1875,21127.305,35406.258,2535.0718,3738.5317,5935.536,411.4827,2197.2627,731.6567,7.2436066,49585.79,1460.413,258143.86,7746.6865,331.96924,13943.477,2394.398,1821.9978,31529.217,1432.1412,3802.2305,1796.2704,6804.616,19004.031,3365.0317,139.51666,9583.025,11356.62,717.68274,4620.5596,196.29349,
89,5424.648,59.466927,421.38138,2531.118,36826.902,8713.925,23561.566,20804.996,556.60254,40957.34,12335.592,4198.5884,2157.0542,3309.2117,21174.926,265.77545,11601.054,21998.018,36311.348,2770.163,3961.2644,6112.359,414.54843,2492.311,756.6916,7.476204,51130.21,1547.4172,263579.3,8123.735,345.12833,14364.347,2464.2446,1863.8943,32670.668,1463.0468,3932.2444,1875.9521,7046.8438,19742.434,3502.0247,140.64207,10127.239,11541.627,734.37695,4804.8555,200.14987,
90,5606.5312,60.167667,437.94504,2672.6326,38245.867,9039.456,24190.79,21581.193,574.8362,43018.05,12773.339,4509.731,2323.0112,3426.565,21544.264,269.1362,12222.796,22830.176,37215.035,3027.515,4169.4194,6301.0557,417.23364,2763.9468,781.759,7.7018967,52601.35,1640.598,268997.12,8516.053,359.22263,14754.303,2540.1226,1906.5581,33819.273,1490.0052,4065.4268,1940.2455,7294.384,20448.75,3660.075,141.75587,10702.564,11729.985,749.958,4996.514,201.87674,
91,5793.6846,60.693363,453.9232,2745.4028,39626.613,9366.866,24798.662,22400.371,592.95337,45138.16,13220.539,4846.0103,2502.8894,3546.3647,21845.326,272.55344,12866.227,23612.746,38123.723,3320.0056,4370.1494,6498.675,419.36783,3022.3289,804.115,7.9715347,54007.96,1736.5734,274385.94,8925.191,373.599,15153.494,2622.8064,1949.7719,34926.184,1517.8342,4198.804,1998.894,7562.797,21156.117,3821.7498,142.85832,11314.151,11921.777,765.27106,5200.125,203.3045,
92,5985.037,61.15198,469.85135,2811.3235,40995.26,9692.732,25411.64,23220.436,609.6401,47377.58,13681.393,5217.0674,2689.1172,3678.6143,22132.81,275.90674,13543.611,24323.568,39008.746,3635.38,4533.811,6701.6685,421.4421,3308.7368,825.89325,8.131294,55387.773,1833.4662,279713.66,9348.076,387.63538,15586.877,2708.6333,1995.5889,36051.4,1547.6,4339.5327,2055.4365,7897.628,21867.576,3973.8857,143.94669,11965.179,12115.106,780.6743,5416.8276,203.98273,
93,6180.4277,61.609314,486.80118,2873.3232,42348.688,10015.063,26023.432,24084.13,624.7865,49717.56,14154.839,5618.544,2893.008,3819.7317,22421.758,279.2721,14221.738,25053.803,39885.91,4012.37,4690.528,6906.397,423.432,3623.5166,846.4507,8.148308,56433.41,1937.051,284985.2,9787.08,399.6406,16058.018,2803.0022,2040.7031,37118.832,1577.9819,4488.6445,2113.1084,8302.431,22582.656,4110.7744,145.02554,12656.61,12306.749,795.5924,5644.5728,204.5281,
94,6380.3237,62.070305,504.92276,2933.019,43889.727,10325.263,26618.41,24988.205,639.474,52130.55,14652.956,6052.0635,3111.7278,3966.5566,22724.568,282.95874,14896.12,25800.18,40761.723,4449.191,4839.5537,7129.5474,425.1759,3985.7407,866.9225,7.9785004,57318.777,2040.8462,290218.12,10247.988,410.50525,16544.512,2895.702,2086.6362,38126.434,1609.832,4640.723,2172.973,8738.626,23313.559,4253.861,146.09576,13380.516,12495.848,808.3514,5874.6826,204.76062,
95,6584.33,62.53618,524.6022,2990.752,45439.62,10629.685,27211.305,25844.805,653.4975,54635.086,15164.267,6522.3994,3348.4583,4119.089,23008.867,286.79602,15589.985,26560.148,41562.03,4901.9434,4976.33,7352.7983,426.79874,4418.616,887.52496,7.884094,58191.254,2149.1301,295390.12,10725.826,420.99203,17041.91,2993.825,2133.2793,39070.88,1643.8202,4796.198,2235.1519,9220.292,24075.396,4401.1177,147.15942,14091.171,12686.259,820.96906,6101.267,204.98346,
96,6792.4795,63.007023,545.9782,3044.806,46980.51,10915.619,27801.912,26674.06,667.3577,57210.25,15687.147,7040.0933,3613.188,4281.828,23257.016,290.59497,16303.966,27293.621,42359.527,5342.108,5122.4424,7573.84,428.32538,4844.5093,908.1575,11.61689,59050.277,2261.9016,300360.72,11212.683,431.32898,17550.783,3087.6592,2179.852,40009.504,1678.9357,4951.328,2300.1343,9756.637,24855.559,4556.1665,148.21515,14815.2705,12879.619,834.176,6328.206,205.1913,
97,7003.4688,63.48294,569.5807,3093.2288,48545.855,11160.352,28370.55,27525.76,680.3056,59891.145,16223.85,7556.739,3894.5056,4454.44,23505.52,294.484,17040.83,27978.674,43106.38,5807.39,5275.19,7790.1904,429.59665,5288.524,930.596,17.073853,59894.746,2377.1355,304095.5,11682.757,441.28806,18079.021,3180.4338,2226.278,40943.48,1714.8741,5123.527,2367.811,10267.134,25647.97,4711.8647,149.26353,15576.398,13076.048,847.78644,6553.5947,205.45898,
98,7220.195,63.96398,596.2443,3144.1514,50187.965,11407.348,28957.281,28343.525,693.5918,62481.605,16772.87,8004.1704,4168.385,4634.551,23754.639,298.47433,17804.693,28649.934,43737.656,6320.061,5431.0464,8012.645,430.64758,5720.3823,953.9255,20.166183,60730.15,2479.8367,307491.34,12158.374,450.543,18634.764,3266.953,2278.5906,41888.277,1751.6172,5291.074,2439.097,10617.895,26461.11,4862.465,150.3061,16373.454,13273.799,861.5979,6780.6074,205.82013,
99,7440.523,64.45014,625.49115,3192.4927,51834.445,11655.646,29532.678,29051.37,707.3932,64787.582,17328.95,8439.212,4432.5815,4825.692,24011.475,302.5971,18598.803,29263.414,44347.89,6872.62,5591.7905,8233.455,431.37326,6165.3267,977.6879,21.425186,61554.69,2580.004,310712.03,12600.712,459.8714,19216.492,3354.99,2339.1348,42758.5,1789.1318,5453.566,2514.511,10878.868,27303.836,5018.617,151.34235,17189.541,13472.748,875.3829,7017.864,206.33441,
100,7659.9844,64.94163,658.91754,3245.1736,53551.938,11909.27,30086.705,29638.46,721.7984,67050.83,17860.834,8884.934,4690.269,5024.544,24273.248,306.87512,19429.885,29872.395,44961.55,7455.594,5761.9688,8452.877,432.07474,6607.7026,1002.398,21.955467,62361.96,2680.5784,313435.75,13047.71,469.48428,19819.492,3439.7588,2399.4517,43622.082,1826.6189,5572.4097,2598.9731,11127.109,28274.016,5184.623,152.3728,17987.92,13672.295,888.8073,7264.2427,206.92892,
