,Alabama Predict,Alaska Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
48,1.9006729,3.5317307,1.0312881,4.0531845,157.1088,58.8817,182.1431,75.75834,5.514633,72.519684,16.505371,18.128662,23.792908,7.3548355,88.71105,7.7248,45.638893,31.981514,29.430668,60.422314,-2.2419052,-10.113548,-3.5127335,35.4833,21.582237,-0.4585495,52.148674,5.994095,882.47266,66.90569,6.2127457,3.393898,10.527969,12.867447,67.40691,17.999367,12.953651,-4.301361,40.228718,166.07529,-13.09668,5.5397797,31.097126,457.5887,-3.0969925,31.82235,0.27207947,
49,9.395264,3.5022583,1.1826935,9.601883,186.58035,85.1445,220.52713,100.67596,5.490692,89.88725,21.176346,21.940582,28.692284,12.566566,117.74192,8.283295,53.811825,36.57437,51.237762,70.073456,3.5292892,-9.61174,-2.0166779,39.34886,23.37101,-0.20581055,70.456314,6.990555,1304.9803,75.26045,6.3078995,18.996704,10.194527,18.258797,80.66087,18.920166,17.927193,-3.5528793,53.489117,181.32669,-11.521004,6.116455,37.60984,522.2827,-2.8971176,44.552753,0.3705368,
50,18.971634,3.494812,1.7049637,17.539825,220.4537,117.11689,287.6864,134.39877,5.5756836,110.250244,28.234642,26.501701,33.006935,19.103516,153.97186,8.992706,63.29723,40.47118,83.58686,81.99542,11.710014,-7.4438553,-0.055877686,43.72447,25.662758,0.08376312,106.77498,8.250244,1853.6165,87.68564,6.4986725,37.90288,10.43631,25.088692,96.45408,20.045113,23.268036,-2.653305,70.6076,199.2229,-8.691261,6.805191,45.92169,586.63403,-2.5325317,61.77366,0.508667,
51,30.939777,3.5177689,2.375679,30.594238,269.17642,160.43158,366.49536,179.13698,5.815277,135.11101,38.278717,32.44021,37.20488,27.132584,202.65192,9.893211,74.47531,46.98236,125.656685,96.66503,22.592613,-3.0399399,2.618988,48.689297,28.977959,0.48262787,163.69186,9.799454,2571.1912,103.28088,6.8129654,63.503616,11.534805,33.337852,115.94237,21.437332,30.330154,-1.5779724,94.98183,223.47884,-3.7043228,7.6045456,56.94512,654.64215,-1.9906921,84.01078,0.69568634,
52,42.61257,3.565117,3.2225952,51.46847,331.33292,219.34683,470.91782,250.2362,6.20092,168.1542,52.948414,39.74986,44.55332,37.003834,279.3819,11.048943,89.13659,54.774204,187.06866,114.00267,36.40856,3.8152618,5.9232254,54.30246,33.511486,0.98052216,226.7107,11.57312,3942.0542,121.19516,7.264412,96.58053,13.361702,43.3432,140.58905,23.181007,39.96039,-0.28128052,135.66687,254.27225,3.133194,8.479385,70.84549,744.96686,-1.2737732,111.10657,0.95778656,
53,53.981968,3.6808853,4.332077,78.16384,418.3839,314.35913,590.51227,352.51813,6.7663345,210.96603,73.4102,47.51673,54.162483,49.56339,373.4344,12.490288,108.009705,64.110214,280.90997,132.8618,54.5824,12.119446,10.250702,60.575222,39.459557,1.5440598,326.8908,13.589615,6142.545,140.10553,7.8801956,137.55652,16.776497,55.331367,177.5923,25.273338,53.460068,1.2247925,195.612,292.31067,12.218697,9.490776,87.46608,879.85223,-0.3318863,146.15048,1.2859116,
54,69.69788,3.8924103,5.901703,109.83565,542.9254,424.61407,710.9345,460.6268,7.566551,260.984,104.736916,57.02232,66.116486,65.36139,474.34982,14.375198,133.00336,75.821724,411.74307,151.96497,77.88612,24.289108,15.863594,67.667046,46.587,2.1328583,493.8027,15.867439,9299.172,161.75365,8.711403,186.8648,21.855743,70.35164,216.54306,27.772293,71.3499,2.9769363,263.30518,343.91235,21.92781,10.75013,108.02651,1043.8309,1.0387115,189.16797,1.7056198,
55,89.83782,4.4126053,8.167473,143.40167,702.5121,533.8236,850.42126,561.5151,8.695038,322.2269,153.58212,69.002625,79.60841,85.39813,616.08264,16.668556,163.14091,94.14136,596.0897,173.1365,108.28287,43.527954,23.10086,75.604385,54.697124,2.8112717,726.32776,18.728813,13546.992,184.67082,9.793465,241.45616,27.866325,89.380684,259.92365,31.03688,94.688774,5.016655,327.06506,404.89062,33.77737,12.241951,133.78053,1223.268,3.0921555,241.77428,2.232582,
56,113.184235,5.0882416,10.781746,179.9553,924.7019,661.47424,1064.9407,673.54034,10.293922,391.03995,227.0963,83.74698,97.11732,110.76642,772.9535,19.410713,197.68979,116.17622,888.9816,197.20026,152.9306,73.057686,33.38069,84.54066,63.928936,3.4850616,997.3238,22.399696,18844.357,208.34813,11.268066,314.93134,34.773163,114.246056,304.86194,35.040104,126.17279,7.566139,392.70575,476.30704,52.96449,13.877167,167.19203,1415.251,5.795532,304.82858,2.89682,
57,141.8215,5.946724,13.946808,217.55182,1158.9559,808.8704,1336.9211,804.85266,12.478409,488.0161,315.07062,102.29669,119.94186,144.93466,929.5417,22.78299,237.73131,145.02757,1277.2758,222.7744,216.25665,117.500694,46.74292,94.82877,74.38317,4.155533,1362.7457,26.889954,23478.037,233.64659,13.081474,437.7195,43.517735,144.55768,360.22324,39.878017,168.21399,10.618225,472.225,575.9958,81.709,15.722435,209.20041,1620.1547,10.018333,368.88083,3.9752655,
58,175.11804,7.0441895,17.972107,254.15251,1471.3223,989.28925,1725.329,984.1415,15.393501,636.31354,394.5924,126.084785,148.07172,189.40291,1075.5917,26.858269,285.99374,177.95064,1809.2637,250.7611,293.344,179.13617,62.49681,106.60743,86.043816,4.823845,1967.0243,32.024258,29448.885,260.40802,15.388199,613.24365,53.715466,181.47736,431.95612,45.794456,220.22205,14.184738,573.70374,703.26373,115.60337,17.918732,258.24127,1835.853,15.920113,444.0887,5.4563828,
59,212.80801,8.355003,22.682808,288.50964,1895.3485,1197.5673,2102.3848,1190.0433,19.278961,861.16144,497.36697,156.19995,182.24207,248.51283,1255.3417,31.646866,343.25952,222.58894,2422.0515,284.23334,359.40887,269.3841,81.10569,120.20091,99.55898,5.532013,2805.5007,37.97381,35550.082,291.59335,18.159645,797.01825,67.835,225.14201,557.24097,53.847126,261.27338,18.635994,706.88855,857.3397,156.61264,20.61242,310.67996,2066.7861,24.050728,529.15466,7.7750854,
60,263.17627,9.789879,28.109543,321.46625,2377.4075,1406.2355,2562.602,1458.3002,24.382545,1219.611,655.7196,194.59558,224.99376,324.2282,1513.3345,37.26774,407.66348,290.67645,3184.588,318.2881,420.6149,342.52066,102.101135,135.92851,117.46898,6.237587,3873.3875,45.91258,42011.49,337.44623,21.447548,1001.7207,86.99461,275.90317,709.6193,63.2701,297.8239,24.168915,885.1187,1036.773,207.05719,23.878853,362.5516,2312.5674,34.54863,624.83685,10.7285385,
61,333.0963,11.394379,34.420723,347.6502,2945.5947,1639.3447,3222.053,1784.4109,30.979237,1651.4463,890.75446,245.12993,274.8213,402.80362,1862.8818,43.46534,476.29456,412.86948,4076.2876,350.16287,484.2398,421.60123,125.688995,154.30301,142.07492,6.868332,5153.735,55.52046,48929.3,399.83212,25.362236,1235.1569,112.237236,330.30115,890.0849,74.43661,338.01263,31.315083,1102.4036,1230.6794,269.1779,27.731857,425.34274,2612.437,47.954758,708.5925,14.311737,
62,415.84103,13.200241,41.633846,373.02936,3547.7148,1890.73,3857.14,2164.1482,39.662983,2119.0835,1165.918,307.73346,325.70697,485.6278,2276.8774,50.47429,562.1803,607.9895,5100.092,383.2098,546.1758,519.74896,149.3539,176.58023,180.66808,7.3684387,6635.178,66.9897,56154.953,482.78223,30.1036,1495.2429,143.72546,384.154,1102.9067,89.669785,388.96356,40.085037,1261.248,1447.9847,330.00192,31.89946,510.53,2931.3293,63.79944,793.4035,18.912086,
63,493.24603,15.181915,49.548985,400.7113,4357.231,2143.2358,4514.2837,2593.8079,51.268135,2587.104,1405.5038,374.6294,371.38895,566.5497,2692.208,58.227623,680.9809,866.3501,6254.3794,421.87103,604.49603,638.80054,173.78168,203.51723,228.04869,7.433586,8185.0195,81.059235,63576.89,592.3365,36.197388,1772.6099,181.04248,438.48627,1391.2927,108.07735,457.2505,51.096947,1426.693,1711.709,390.55637,36.268856,624.1846,3267.4749,81.61888,881.84314,24.637245,
64,552.8642,17.211868,58.319454,434.36093,5257.9814,2398.0479,5252.3564,3073.082,66.30589,3110.0298,1678.6069,431.93814,418.6537,648.1109,3155.821,66.94549,823.4231,1142.3302,7528.497,463.69946,670.5137,781.21295,195.05826,235.48846,257.85358,7.2056656,9784.232,98.99701,71242.43,737.5873,43.21898,2072.463,225.59349,497.2911,1831.613,130.95764,548.3103,64.30818,1610.9529,2016.7255,462.3043,40.4393,776.0799,3625.4802,101.85885,977.384,31.067013,
65,613.0509,19.136055,67.822205,476.18362,6215.085,2648.0146,6115.244,3649.3672,84.85387,3736.0764,1987.6721,486.4274,467.7886,722.61865,3756.993,76.783356,1002.1385,1439.3561,8981.748,505.9186,735.0699,950.51416,211.33115,268.6154,262.32202,6.9138107,11406.281,119.8955,79366.945,910.9554,50.98778,2400.7563,275.70056,558.1534,2358.7798,161.47336,649.49866,80.88569,1807.1195,2368.0518,552.46716,44.63076,965.18964,4004.7314,124.801895,1082.2379,38.020466,
66,681.55585,20.975494,77.964195,524.94446,7271.9526,2895.144,7062.518,4279.493,106.7968,4474.337,2334.2654,547.2958,512.9381,793.60406,4748.9077,87.655785,1207.2964,1736.4713,10572.823,549.75037,808.20166,1164.026,225.33397,299.22412,266.35974,6.63723,13053.191,145.1591,87877.71,1100.2855,59.09622,2751.1562,336.77792,619.44525,3159.9219,202.79262,761.1162,101.54135,2019.019,2740.6667,647.30615,48.924507,1198.0603,4389.6167,150.00568,1189.4846,45.69897,
67,751.261,22.869217,88.71299,578.6237,8421.291,3143.3137,8135.517,4916.4062,135.01093,5333.3545,2726.5862,620.01324,557.1843,870.0954,6195.417,99.128235,1414.2859,2034.1234,12214.044,598.6557,894.1457,1413.7549,236.5367,328.05945,270.61945,6.4373627,14727.593,175.35884,96772.46,1274.6606,67.93254,3095.1008,419.92993,679.4755,4130.2197,248.3425,888.1456,127.20198,2250.7449,3153.1736,755.49854,53.419483,1458.3846,4781.975,174.5657,1307.5521,53.79884,
68,830.4491,24.9048,101.15236,633.94507,9616.269,3400.5225,9163.122,5546.688,168.71107,6349.28,3163.243,704.34045,599.97705,958.0583,7773.148,110.39972,1628.8263,2378.156,13889.741,651.7214,995.7955,1720.388,248.00664,355.412,277.3253,6.2352753,16413.074,208.84967,106028.375,1446.0277,77.414856,3433.5005,528.2765,740.0047,5315.0283,279.1732,1025.2224,156.43684,2492.7617,3613.7322,880.962,58.723408,1671.4904,5189.815,199.62796,1432.5846,61.61309,
69,921.9441,26.94609,115.07605,690.1793,10833.576,3636.581,9920.559,6170.6987,205.1846,7531.5186,3644.8018,795.276,647.9077,1061.157,9287.656,121.78834,1876.3497,2772.6848,15587.232,707.6348,1116.5225,2018.1383,260.4889,383.14944,286.7133,6.026474,18020.83,244.70615,115615.14,1629.4957,87.48999,3793.5137,623.12317,802.74884,6547.4478,312.32956,1170.557,189.12347,2744.287,4133.2188,1012.863,64.50256,1903.1935,5618.408,222.07147,1562.8679,68.534676,
70,1032.7018,28.841309,129.50574,745.3875,12034.214,3855.3235,10710.717,6819.378,240.88226,8819.444,4098.7676,881.2436,702.70514,1179.0941,10817.663,133.26274,2162.1426,3203.6704,17257.668,763.6379,1260.2642,2240.6091,273.40717,412.99805,298.14832,5.8119354,19597.107,285.38913,125510.07,1830.3918,96.04832,4153.0024,729.0234,862.9919,7799.0776,347.21832,1313.6522,219.5889,3006.406,4686.85,1137.0459,70.82822,2146.7644,6062.226,253.66045,1698.5106,75.55948,
71,1169.037,30.868336,144.47813,799.39105,13192.021,4069.1555,11551.036,7498.43,269.5407,10043.079,4582.8154,968.9821,788.0147,1317.8077,12245.618,144.19647,2493.5435,3661.8655,18880.953,820.4378,1423.155,2468.1953,286.3628,443.13077,311.99673,5.5863495,21160.389,331.70184,135528.38,2050.7231,104.72786,4512.247,850.37286,921.25214,9070.3955,383.3312,1454.1039,251.26315,3293.9106,5290.132,1230.4336,77.852135,2408.2852,6489.278,286.11066,1840.7632,81.583115,
72,1328.2517,32.913895,158.10355,857.3349,14203.074,4283.1455,12420.485,8191.2266,287.70212,11322.588,5049.8237,1046.8723,875.0077,1476.792,13459.629,155.5174,2876.9412,4146.7607,20196.104,881.26117,1596.7422,2710.443,299.61774,475.83823,328.74872,5.3476562,22726.764,377.54196,145595.14,2293.5706,113.25791,4894.039,984.551,979.02673,10393.53,422.5468,1601.0973,296.30737,3604.8413,5938.557,1312.0194,85.56102,2697.097,6836.4185,325.365,1993.6787,86.82352,
73,1499.092,34.830162,171.88675,919.4536,15209.866,4465.0513,13285.051,8919.159,302.02472,12660.625,5437.7954,1120.2205,962.88763,1633.6298,14398.3125,167.81754,3294.481,4671.7593,21345.582,947.76245,1777.7555,2960.3447,311.6429,511.9055,348.6214,5.0784836,24299.434,423.33398,155010.03,2558.2234,121.42111,5303.123,1131.8823,1038.6815,11733.71,463.75217,1760.3737,340.68887,3896.3364,6637.442,1399.5172,94.11805,3013.416,7181.4824,360.25555,2158.0293,91.50657,
74,1680.6871,36.675426,185.53488,978.12573,16240.544,4629.6255,14171.128,9685.906,314.84692,13909.56,5820.995,1199.6921,1050.0265,1765.2163,15228.897,179.92175,3711.0576,5230.6587,22486.422,1020.561,1967.2366,3230.6006,322.74518,545.06964,372.43518,4.7833633,25882.303,472.67856,163488.19,2843.3533,128.41763,5740.9697,1266.8118,1095.3623,13097.698,505.09018,1914.385,389.7078,4126.286,7408.114,1492.6732,103.725075,3360.5186,7525.9224,391.46655,2331.8782,95.947296,
75,1873.8666,38.573845,198.58618,1037.8993,17297.686,4803.614,14980.409,10509.803,327.3879,15185.233,6217.6694,1282.9473,1129.8938,1880.0193,15945.935,190.27118,4160.6943,5819.1797,23601.86,1102.0024,2166.4458,3502.388,332.0517,579.5883,400.64294,4.4841156,27468.201,528.1731,171778.6,3134.2588,135.47842,6205.205,1382.1046,1151.4104,14481.916,544.94086,2066.173,452.63165,4307.123,8201.723,1591.1124,111.38338,3742.7742,7865.7915,417.15247,2508.7065,100.51927,
76,2083.6846,40.558525,211.58772,1099.8955,18384.268,4995.344,15756.843,11376.241,343.01767,16495.23,6627.416,1374.3536,1205.1587,1986.9131,16560.332,197.89066,4649.323,6452.5645,24673.365,1191.2732,2379.5115,3768.5454,340.0896,614.6825,433.20935,4.1806335,29053.217,587.6339,179812.03,3425.3855,142.71082,6698.3003,1503.106,1209.1565,15883.64,582.272,2219.4656,529.55115,4484.089,9027.865,1695.057,116.086945,4158.049,8203.918,439.69232,2650.091,105.1101,
77,2313.652,42.446163,224.53203,1163.5011,19503.873,5190.462,16539.834,12274.608,361.41135,17868.76,7057.585,1474.56,1277.446,2092.899,17035.9,203.7493,5167.882,7125.1665,25712.068,1285.4824,2588.727,3994.0671,347.45926,653.46246,470.56454,3.8809204,30630.484,654.5693,187770.8,3718.7512,149.51529,7224.631,1624.2292,1266.8372,17281.627,619.9578,2379.2007,630.113,4663.486,9841.726,1800.4744,120.00753,4563.9854,8423.886,463.15817,2762.9133,109.43612,
78,2559.7888,44.35143,238.12569,1226.692,20668.943,5390.4087,17204.287,13184.142,379.59592,19295.037,7515.5503,1585.9397,1350.2172,2200.2954,17455.617,208.60118,5688.2886,7828.196,26729.352,1384.7678,2771.7659,4200.7944,353.69092,696.332,507.01776,3.5915985,32334.473,731.6371,195775.61,3997.3137,156.90387,7800.5083,1742.4792,1317.8403,18701.098,659.5072,2540.7727,766.49817,4847.719,10609.679,1907.7914,123.43081,4990.0034,8631.404,488.72275,2862.4456,113.39094,
79,2818.7441,46.350857,251.59167,1277.2936,21868.883,5605.16,17855.008,14084.641,396.91058,20712.654,7929.3213,1712.5321,1423.163,2314.3035,17831.86,213.89804,6184.5156,8558.681,27720.488,1488.3079,2947.4077,4399.2144,359.3296,744.99084,542.6773,3.378868,34019.043,807.8445,203575.98,4260.0615,166.38988,8432.818,1857.8733,1368.0139,20132.203,702.01697,2678.4827,939.30804,5041.024,11348.796,2013.5188,126.37833,5456.569,8836.669,517.47,2959.9875,116.87472,
80,3082.3743,48.433178,265.40506,1325.4009,23123.709,5826.525,18534.395,14788.099,412.15137,22097.045,8362.72,1852.0653,1496.1503,2438.2656,18166.17,220.34769,6648.156,9313.572,28687.758,1592.2617,3118.0076,4586.4624,364.9922,803.456,578.19073,3.4388962,35695.33,880.61554,210858.77,4517.2983,179.15787,9118.266,1957.371,1418.79,21491.703,746.6119,2818.9324,1071.1797,5238.7114,12086.571,2121.5513,128.20135,5951.091,9046.283,549.05676,3056.4956,120.527695,
81,3314.654,50.43935,279.94406,1371.9817,24433.645,6054.549,19184.111,15503.052,428.31955,23535.883,8798.088,2017.4542,1590.7544,2571.9355,18503.057,227.78523,7112.059,10093.52,29636.328,1700.0557,3283.8708,4778.006,370.64352,870.8995,613.8748,3.848236,37381.977,953.894,218143.8,4782.271,199.24377,9888.083,2047.5281,1469.8114,22857.072,790.3566,2963.2722,1214.8102,5440.73,12822.513,2234.4597,129.66397,6455.4097,9284.069,583.782,3152.9353,124.093796,
82,3529.3242,52.43428,295.95706,1421.0444,25785.607,6288.8604,19793.996,16235.294,445.97168,25045.844,9216.823,2228.4854,1701.0547,2714.1685,18830.783,236.42361,7578.193,10871.036,30573.854,1820.9116,3450.2083,4965.72,375.81216,955.489,645.9164,4.509674,39079.875,1032.217,224926.31,5082.172,232.40187,10793.764,2139.896,1521.2977,24219.945,835.344,3083.784,1377.1522,5648.3477,13519.556,2351.787,130.91176,6980.2896,9516.345,621.34656,3253.498,126.93701,
83,3711.193,54.422146,313.661,1470.5336,27179.053,6529.6064,20386.438,16984.176,464.20386,26613.678,9653.522,2477.066,1821.453,2864.4363,19156.648,245.7362,8065.775,11676.783,31505.15,1954.5303,3624.3887,5151.7695,380.10336,1061.4633,673.6828,5.276039,40776.754,1117.0322,231045.58,5401.499,260.71198,11818.204,2227.9268,1571.6052,25598.229,882.19696,3204.5947,1538.039,5860.6353,14219.523,2474.66,132.07823,7473.5337,9735.76,662.8893,3354.142,130.10535,
84,3882.6174,56.45664,331.18927,1534.046,28616.135,6776.86,20977.79,17757.129,484.254,28237.416,10100.767,2750.5264,1955.2222,3026.0337,19481.275,253.71039,8579.625,12504.043,32423.979,2096.5522,3808.235,5336.367,384.3594,1185.8195,702.0079,6.09124,42467.273,1208.2216,236465.53,5735.159,278.30185,12930.113,2307.7412,1622.2302,27009.102,930.0334,3328.5364,1701.584,6076.3374,14932.553,2599.7695,133.21622,7921.2837,9935.341,707.58374,3457.1208,134.10353,
85,4063.0398,58.322853,349.31592,1618.6852,30119.156,7030.765,21589.207,18508.936,505.23978,29917.965,10516.545,3017.8923,2101.0063,3198.8335,19802.734,259.37857,9121.644,13351.372,33332.03,2247.9604,4000.0232,5498.7085,388.37436,1325.3162,728.0627,6.840584,44138.277,1304.1029,241880.6,6090.006,292.82477,13846.864,2388.1853,1673.1144,28439.568,976.4887,3455.0027,1818.8374,6296.666,15639.326,2730.8523,134.34909,8399.185,10063.67,742.8306,3565.3997,144.7551,
86,4247.739,60.09639,368.0349,1733.7599,31685.377,7291.4766,22177.021,19197.771,526.89624,31651.78,10939.17,3247.84,2257.8958,3381.6338,20122.773,263.3321,9703.621,14208.058,34231.305,2418.3208,4197.942,5669.0425,391.81256,1493.2906,754.3403,7.5988693,45806.504,1393.1084,247142.08,6426.944,307.3083,14605.102,2470.1282,1718.8958,29824.559,1022.39905,3585.216,1908.6451,6521.125,16332.733,2870.7092,135.47176,8908.858,10202.727,769.8931,3671.8833,160.2873,
87,4426.1143,61.7974,385.72015,1914.5096,33323.344,7559.567,22750.852,19859.451,549.023,33443.82,11378.188,3474.5562,2428.313,3584.698,20458.422,266.47058,10286.517,15074.404,35151.926,2612.5178,4400.18,5832.6606,394.89114,1696.2289,781.4145,8.338211,47457.35,1484.8389,252415.56,6772.5874,321.36902,15247.73,2551.94,1764.2101,31091.023,1059.6521,3715.478,1995.4531,6749.1445,17030.863,3017.205,136.58615,9452.322,10345.267,794.84326,3789.5781,174.55203,
88,4592.1167,63.464848,404.025,2125.245,34984.785,7838.007,23294.38,20521.814,570.1383,35295.38,11818.441,3724.0085,2615.221,3797.361,20812.586,269.36877,10896.686,15963.792,36079.18,2828.3347,4603.659,6003.61,397.82788,1941.5852,808.91003,9.053329,49089.03,1583.937,257680.47,7129.107,336.58813,15789.598,2635.7563,1808.6063,32345.688,1085.9802,3846.179,2078.556,6981.729,17735.031,3167.6243,137.69165,10034.0625,10490.499,816.54584,3903.1023,187.3305,
89,4760.514,64.59431,422.828,2298.7234,36561.996,8116.497,23851.842,21195.639,591.6221,37207.766,12245.719,3995.387,2821.204,3995.1367,21147.54,272.4015,11538.148,16876.375,36988.395,3068.948,4829.971,6202.6685,400.7905,2225.958,836.73303,9.710548,50685.355,1690.7178,262925.62,7470.417,353.1394,16287.822,2721.141,1852.9376,33594.316,1108.7617,3977.856,2136.3281,7222.324,18426.621,3331.5947,138.7918,10619.299,10647.544,835.2013,4027.3289,195.73303,
90,4933.838,65.42689,442.4797,2443.804,38136.74,8401.644,24408.238,21892.355,612.37317,39189.496,12681.439,4301.6533,3034.028,4152.3965,21427.414,275.76392,12144.191,17811.867,37881.254,3333.6946,5048.7993,6399.9546,403.45135,2532.5771,864.497,10.176498,52282.117,1798.2765,268158.5,7814.8784,369.6832,16789.83,2809.846,1895.9178,34865.83,1130.1787,4107.6514,2191.6626,7468.7417,19117.232,3507.0051,139.88486,11239.823,10811.615,851.06683,4160.4033,201.14893,
91,5112.574,66.071,463.68658,2558.8484,39790.652,8695.318,24974.266,22631.498,633.0462,41233.96,13106.062,4640.2812,3259.6538,4300.097,21684.834,279.34232,12765.507,18746.76,38763.402,3633.4983,5290.4746,6578.7876,405.7784,2816.3435,889.9719,10.176224,53790.7,1908.4723,273376.0,8162.9385,384.8055,17224.338,2900.917,1938.4304,36102.01,1152.6959,4239.2827,2248.736,7720.095,19826.953,3690.5518,140.96933,11875.273,10981.305,864.92017,4302.2393,203.78326,
92,5296.6274,66.57825,484.66937,2634.6401,41497.312,8996.258,25541.29,23398.553,653.6281,43341.855,13547.516,5004.904,3502.494,4452.6396,21962.912,283.1612,13414.846,19600.215,39642.984,3970.1086,5520.9883,6741.348,407.96405,3067.4954,912.2176,9.479828,55280.625,2020.8246,278575.7,8517.999,400.09772,17689.766,2993.1755,1981.4271,37304.574,1174.1598,4383.492,2308.1968,7986.9575,20537.432,3890.202,142.04594,12470.303,11153.344,878.31854,4457.0728,205.82779,
93,5486.78,67.05295,506.10095,2695.593,43190.023,9295.246,26103.396,24196.54,674.8762,45518.62,13997.854,5392.994,3752.1487,4616.024,22259.184,287.14355,14104.834,20410.514,40520.207,4351.859,5753.021,6922.454,409.96436,3349.646,933.06274,7.8396454,56735.9,2138.8125,283759.62,8899.528,415.91,18147.795,3095.3494,2025.7152,38527.223,1194.8479,4528.8003,2371.0085,8303.708,21242.467,4088.753,143.1154,13075.646,11328.653,892.346,4626.658,206.81264,
94,5682.1167,67.53183,527.2286,2756.7795,44852.668,9599.965,26645.076,24959.59,695.38513,47771.484,14468.518,5817.962,4023.316,4793.199,22555.92,291.0509,14820.544,21181.715,41405.207,4793.282,5969.273,7101.755,411.69177,3663.2192,954.1133,6.0912247,58135.57,2262.4377,288923.53,9302.85,430.57605,18614.56,3200.3147,2072.1826,39770.016,1215.8326,4675.4795,2439.4805,8703.9795,21951.3,4272.199,144.18176,13719.047,11505.496,906.40106,4800.927,207.69751,
95,5882.1514,68.01566,549.37805,2815.566,46524.82,9911.244,27168.182,25660.932,714.08136,50151.344,14955.468,6276.3804,4311.8984,4992.6133,22861.383,294.96246,15569.319,21893.15,42301.254,5242.014,6195.725,7276.4736,413.31012,3956.4944,975.9696,5.9368515,59459.53,2390.1055,294060.4,9721.911,445.11545,19111.752,3315.7246,2118.5725,41045.062,1241.5559,4830.4487,2512.6506,9163.567,22672.328,4429.425,145.24306,14410.309,11684.486,920.89636,4984.9,208.1391,
96,6087.239,68.50515,574.1715,2876.5542,48178.65,10227.692,27684.297,26255.746,731.45044,52625.527,15461.582,6765.508,4600.896,5201.547,23167.89,298.96768,16349.952,22596.488,43190.46,5668.115,6437.229,7445.6553,414.86398,4270.0986,997.66174,13.600838,60655.22,2527.4045,299124.12,10162.6,458.17993,19622.346,3446.4075,2167.6492,42287.684,1268.8647,5010.4956,2588.9514,9668.088,23416.875,4576.595,146.30069,15122.928,11864.744,935.2568,5181.8276,208.54749,
97,6297.2754,68.99505,600.8109,2936.0898,49767.35,10524.696,28187.598,26735.018,747.9804,55208.887,15982.506,7300.1855,4873.0874,5418.529,23476.027,303.29242,17125.666,23295.611,43987.617,6120.9683,6697.6167,7604.2227,416.343,4589.9946,1018.57477,19.240532,61580.69,2660.8347,303658.7,10623.029,470.1647,20150.727,3582.035,2217.3542,43418.508,1297.6364,5212.887,2668.541,10204.942,24170.635,4734.2134,147.35501,15874.241,12043.825,947.9204,5390.9326,208.86484,
98,6512.404,69.48842,630.4302,2987.8708,51312.242,10777.139,28669.902,27145.94,764.0163,57926.168,16515.152,7839.572,5127.3564,5642.5444,23758.775,307.64673,17892.283,23988.453,44618.223,6609.567,6974.267,7771.5596,417.42505,4927.9487,1038.8417,21.172318,62460.76,2773.3699,307350.56,11102.222,481.17303,20679.672,3709.9678,2266.4927,44537.055,1327.1849,5419.9766,2752.388,10722.1455,24944.54,4901.3027,148.40544,16653.242,12222.932,960.9004,5599.588,209.1438,
99,6733.6426,69.98712,663.3735,3038.8044,52953.656,11032.294,29132.21,27532.287,780.4402,60710.043,17062.887,8319.814,5375.5425,5864.7627,24027.934,312.22723,18684.283,24681.219,45195.82,7122.1064,7232.9287,7940.0024,418.42075,5295.862,1060.4009,21.855476,63326.234,2881.4153,310186.38,11559.203,492.73926,21197.162,3829.4558,2316.3408,45634.72,1357.6525,5605.5034,2843.1672,11070.031,25744.025,5071.661,149.45268,17428.637,12402.868,974.23645,5809.5757,209.4141,
100,6960.6943,70.49118,699.7597,3090.9038,54611.254,11281.873,29578.264,27960.021,796.2857,63568.133,17625.42,8735.361,5630.7646,6077.281,24296.74,316.9309,19502.297,25368.756,45775.05,7658.691,7497.1606,8103.3726,419.3804,5687.384,1082.404,22.569557,64180.117,2994.5327,312971.53,11973.649,503.8839,21699.242,3934.9016,2369.249,46688.734,1389.0616,5768.552,2940.3345,11297.498,26607.95,5243.6484,150.49144,18233.127,12585.238,987.905,6013.1406,209.68088,
101,7193.206,71.00061,737.77747,3145.9082,56281.242,11526.977,30011.24,28414.732,812.3701,66402.03,18200.508,9068.877,5895.529,6277.634,24566.326,321.80307,20348.766,26014.492,46374.17,8199.084,7760.464,8271.38,420.16104,6095.502,1103.5663,23.54618,65022.94,3109.538,315712.1,12383.353,515.2162,22177.695,4030.5413,2428.6638,47690.184,1422.2828,5912.47,3046.7625,11497.349,27539.785,5421.8213,151.52832,19025.828,12769.329,1002.12134,6221.495,209.9905,
