,Alabama Predict,Alaska Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Connecticut Predict,Delaware Predict,Diamond Princess Predict,District of Columbia Predict,Florida Predict,Georgia Predict,Grand Princess Predict,Hawaii Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,Rhode Island Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virgin Islands Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
39,0.31702423,-1.5190353,2.8263092,5.0041122,57.579315,3.691681,0.016685486,-0.008018494,0.009529114,0.0007324219,48.68179,18.144073,0.02243805,0.006164551,8.741394,44.2569,-0.82071686,-11.697128,-10.449425,1.3659515,18.263206,7.02182,6.5332565,4.2429886,0.29774475,0.70627594,0.63687897,-14.046577,-2.6606522,10.56974,-0.32523346,3.0506592,8.652695,5.9357452,78.05588,23.963234,-1.3034134,27.437607,6.9288406,7.128853,14.661911,-8.870857,-0.056297302,20.85508,8.031677,7.852867,90.334366,-2.2764816,-2.5070038,2.8568573,1.5350113,117.610405,4.1196594,-14.527313,0.86517334,
40,0.8399353,-1.521637,2.7493515,4.3852615,65.73026,5.6105957,0.01675415,-0.008102417,0.009170532,0.0006713867,50.71698,17.934029,0.022209167,0.0060043335,8.720779,48.858734,-1.6886139,-10.888115,-11.232422,1.7311859,22.89299,7.112503,10.057945,5.609703,3.2472534,1.6062164,0.96282196,-13.644577,-2.4744186,12.143524,0.22001648,3.1238785,10.90332,6.5108414,98.68275,25.81187,-1.2053604,30.362858,7.406334,8.72348,18.970284,-8.73011,-0.05619812,23.998962,7.665291,7.987343,95.22102,-2.309494,-2.370407,2.8493958,3.2272644,151.08751,4.0425797,-14.901718,0.9737549,
41,0.6778717,-1.5174484,2.6829758,3.8165894,78.07476,8.308975,0.01689148,-0.008178711,0.008766174,0.0005722046,52.519047,18.944992,0.021949768,0.0057525635,8.693962,53.87092,-1.8197861,-10.172821,-11.593956,2.3380814,27.868916,7.229141,13.895142,8.988724,6.2814484,2.635765,1.3123093,-12.600578,-2.2457657,13.811859,0.8957672,3.198532,10.396996,7.15728,121.07875,27.785233,-1.0696487,33.93775,7.783127,10.6102295,23.881706,-8.455887,-0.056098938,27.431538,7.3615494,7.9514923,99.851364,-2.3305054,-2.2255402,2.8412704,5.1152573,193.08476,3.9875412,-14.630508,1.0954514,
42,0.33637238,-1.505867,2.6275253,3.357399,95.53921,11.416321,0.01702118,-0.008216858,0.00831604,0.00048828125,54.318073,19.287498,0.021522522,0.005493164,8.6679,59.10824,-1.2576447,-9.243591,-11.533806,3.208603,35.42813,7.374443,19.049149,13.15918,9.949341,4.385742,2.0593643,-11.48365,-1.9581833,15.577034,1.7124939,3.2753906,11.794411,7.8851013,147.0401,29.87181,-0.89108276,38.35107,8.319809,12.795212,29.41346,-8.05751,-0.055992126,31.098404,7.125519,8.123444,104.32353,-1.768219,-2.0723648,2.8328629,7.2631073,241.4715,3.958809,-13.914749,1.2368393,
43,0.93518066,-1.4862442,2.634758,3.0727844,119.064415,14.8454895,0.01713562,-0.008224487,0.0078125,0.0004119873,56.182938,21.442337,0.021125793,0.0052108765,8.653809,64.76843,-0.01411438,-8.030525,-11.31131,4.3513565,45.50704,7.55027,26.075119,18.748604,15.60305,6.564728,3.2393646,-11.187073,-1.6007843,17.450752,2.6653671,3.3548203,14.596245,8.719086,176.89001,32.052776,-0.6675186,43.253174,8.657021,15.284142,36.065907,-7.5360336,-0.055847168,35.048374,6.958832,10.23204,109.94936,-0.43170166,-1.910553,2.8245087,9.672592,295.6765,3.9595413,-12.888489,1.4003525,
44,0.9393158,-1.4522781,2.6826248,2.9994736,151.2919,19.761108,0.017295837,-0.0082092285,0.007232666,0.0002822876,57.78222,25.008408,0.020820618,0.004966736,8.620361,70.75443,1.8790741,-6.5095215,-10.888145,5.7876816,57.186607,7.7586823,34.12183,25.61287,21.997139,9.297119,4.8584747,-10.58522,-1.1596375,19.442223,3.803833,3.4392319,17.79821,9.646492,223.82465,34.33407,-0.3998947,48.69427,8.615509,18.258606,43.042545,-6.879135,-0.055641174,39.273827,6.868248,14.445015,115.85608,1.3759689,-1.7399216,2.8162994,12.367363,363.72983,3.9927444,-11.171616,1.5870743,
45,0.85988617,-1.4043579,2.7956314,3.1893387,183.86499,26.357872,0.017417908,-0.008201599,0.006752014,0.00020599365,60.700035,29.821453,0.020568848,0.00491333,8.574982,77.23013,3.9839478,-4.620468,-10.708069,7.5659485,70.63936,8.002472,43.593742,32.253315,29.063915,12.910835,6.995514,-9.6625595,-0.6188202,21.566467,5.1142654,3.5261993,22.85704,10.6909485,290.8604,36.783524,-0.088523865,54.97584,8.489601,21.785164,50.09367,-6.0834427,-0.055381775,43.896564,6.874542,21.023895,121.41097,3.5214996,-1.5572968,2.8068466,15.451111,441.72757,4.0705643,-8.73053,1.7982178,
46,2.0137177,-1.340889,2.9913177,3.766983,218.53606,35.023075,0.01752472,-0.00819397,0.00617218,0.00010681152,63.874992,36.186478,0.020210266,0.004837036,8.548187,84.41131,7.2226944,-2.3918304,-10.658707,9.776352,90.4539,8.284126,55.594795,38.554214,36.777588,17.350563,9.571579,-7.8788986,0.100227356,23.799995,6.671974,3.61483,31.36222,11.890694,395.0256,39.464756,0.26869965,62.814354,8.501175,25.702885,58.69976,-5.148903,-0.055107117,48.94939,6.994766,30.182865,126.83307,3.3357239,-1.350563,2.7967758,18.82489,536.12646,4.204872,-5.37648,2.0351105,
47,3.9665985,-1.2538986,3.2799988,4.904587,255.26714,46.666935,0.017623901,-0.008201599,0.005592346,4.5776367e-05,70.32738,46.35588,0.019844055,0.004776001,8.551086,92.52325,11.8624115,0.15870667,-10.043617,12.425896,114.6441,8.606743,70.18014,47.31222,46.357876,22.539894,12.711372,-5.0317993,1.014885,26.143585,8.499298,3.7064438,46.608665,13.222237,536.40295,42.563004,0.677948,72.18811,8.507935,30.079731,70.87144,-4.061325,-0.05480957,54.392235,7.2521133,41.630028,131.9461,3.7577362,-1.0927353,2.786789,22.472809,647.72174,4.4000397,-0.6865387,2.299118,
48,6.795021,-1.1067734,3.735939,6.321594,304.5,60.87378,0.017753601,-0.0082092285,0.0050735474,-5.340576e-05,83.259735,62.08519,0.019432068,0.004760742,8.602051,102.37763,18.065346,3.056305,-8.886925,15.522499,160.03108,8.975754,90.15261,59.154766,61.649063,29.19852,16.60756,-2.8791656,2.077568,28.623123,10.671005,3.7996979,65.93722,14.7753525,686.898,46.123486,1.15625,83.47815,8.287735,34.999886,86.54838,-2.8091278,-0.054496765,60.377792,7.72451,57.058777,136.92694,5.4055557,-0.7469635,2.7766876,26.671211,770.522,4.66304,6.0604706,2.5918198,
49,11.521988,-0.92111206,4.359398,8.662926,365.47876,78.20642,0.017913818,-0.008216858,0.0045547485,-0.00015258789,97.40438,86.59503,0.019104004,0.0047683716,8.71331,113.23955,26.167835,6.3630524,-7.34256,19.136292,232.57466,9.4071045,123.684166,77.36323,79.332085,36.992706,21.511154,0.16758728,3.375229,31.244667,13.13018,3.894699,95.654816,16.523888,868.1189,50.20442,1.6999283,96.76972,8.223671,40.430923,106.986206,-1.3785782,-0.05418396,66.84869,8.3730545,76.806244,142.09859,9.311913,-0.34805298,2.7680893,31.699467,902.7326,5.012779,16.096336,2.914894,
50,19.314194,-0.6958771,5.195488,12.770721,461.60532,99.637985,0.018051147,-0.008163452,0.004295349,-0.0002746582,120.66411,123.00332,0.018630981,0.0047454834,8.889351,127.00207,35.9485,10.125397,-5.1879196,23.326164,318.06824,9.894096,161.51819,97.10049,99.92981,46.409714,28.3036,5.3660583,4.9850235,34.02288,15.96917,3.991417,139.7935,18.54264,1265.2084,55.000443,2.3230667,114.44049,8.5844345,46.44408,131.99507,0.26312256,-0.053848267,73.92916,9.207626,104.606865,150.36282,15.111954,0.13035583,2.7588425,37.42433,1048.4546,5.443474,30.477993,3.2700882,
51,29.213638,-0.42516327,6.2905045,19.06485,577.44446,127.90629,0.018180847,-0.008079529,0.004142761,-0.00039672852,164.47418,184.11618,0.018104553,0.004753113,9.121613,146.43176,47.991947,14.610542,-2.5037766,28.187767,454.8012,10.462288,203.49088,124.2397,130.54358,58.594894,37.17014,13.525841,6.9578247,37.031364,19.323158,4.08992,206.16907,21.016098,2464.2744,60.827652,3.0422745,138.02443,9.374565,53.170982,165.90787,2.0970764,-0.053520203,81.444145,10.279854,142.58792,161.13266,23.45237,0.74095917,2.748703,43.947136,1210.1844,5.974205,51.471733,3.659439,
52,41.256405,-0.08115387,7.6815414,28.137817,710.53436,173.92694,0.01828003,-0.008033752,0.004043579,-0.00044250488,214.66357,242.98424,0.017616272,0.0048828125,9.51207,170.39806,63.194412,19.64933,0.87387085,33.926323,627.5212,11.206551,252.99283,164.54532,182.30246,74.69343,48.73863,24.967865,9.5026245,40.285007,23.304573,4.1904984,317.4698,23.850723,4894.869,67.92606,3.9064484,173.05557,10.72374,61.14239,208.99811,4.1942444,-0.05318451,89.776215,11.603531,189.44054,173.8358,35.761772,1.5307922,2.7388382,51.58142,1384.2925,6.6145477,81.45288,4.0937653,
53,57.25599,0.3482895,9.352097,41.64244,866.844,256.14383,0.018417358,-0.007987976,0.003967285,-0.00045776367,275.3787,301.601,0.01712799,0.005004883,10.093094,206.76044,82.65902,25.355003,5.325058,40.68878,801.548,12.162315,308.88428,218.59712,259.9723,93.054596,66.14804,41.068974,12.74762,43.797737,27.795448,4.2938843,448.5829,27.138298,8264.053,77.273735,4.9157257,229.48822,13.011604,70.37703,272.52295,6.6062927,-0.052841187,99.14224,12.851494,248.99004,198.87967,52.552162,2.5285873,2.728714,61.196236,1560.9734,7.3968277,121.5414,4.7692566,
54,77.424194,0.8702011,11.475693,60.714844,1048.4395,369.20944,0.018501282,-0.0079422,0.0038833618,-0.00048065186,350.041,363.1811,0.016738892,0.005065918,10.936539,280.49503,111.71376,32.008976,10.814285,48.6805,997.4518,13.54129,370.785,292.15622,379.96204,113.971725,91.14119,65.541565,17.078087,47.555286,32.966007,4.3991623,532.42236,30.919907,12014.996,91.00577,6.088333,310.27045,16.19793,82.52675,363.4993,9.2775955,-0.052474976,109.68217,13.763023,321.53058,231.00134,73.887405,3.639801,2.7187805,73.62522,1745.7588,8.370918,173.22264,5.550705,
55,104.67038,1.5699844,14.216774,86.19953,1282.647,508.77023,0.018547058,-0.007888794,0.00365448,-0.00048065186,462.16882,440.28543,0.016403198,0.0051193237,12.124123,431.87964,157.89633,39.67031,17.26889,58.26214,1162.2512,15.355087,441.7956,401.91824,633.215,138.30237,126.36295,101.96567,22.462975,51.53807,38.981308,4.506645,689.16266,35.2737,15983.439,111.25914,7.46122,417.93317,20.618073,98.62535,458.74377,12.272491,-0.052101135,121.614395,14.971176,422.56802,276.58667,100.614784,4.8859863,2.7089767,90.58859,1947.1045,9.620956,239.9613,6.4683456,
56,139.51181,2.3813553,17.788849,117.6097,1588.872,670.336,0.018592834,-0.007850647,0.0034561157,-0.0005187988,555.6658,541.08704,0.016098022,0.0051498413,13.757179,698.621,230.26245,48.4482,26.120876,70.64459,1372.7302,17.522911,529.56665,555.84204,969.244,167.7755,172.64728,159.60065,28.870777,55.76897,46.09292,4.6164474,1083.0704,40.52238,20535.682,140.65277,9.181679,560.56506,26.725342,118.85342,554.6912,15.648293,-0.051712036,135.81924,16.540154,566.25464,328.83838,133.82018,6.333908,2.699829,116.21248,2163.4453,11.587364,322.71677,7.5131226,
57,180.72845,3.3212967,22.00344,154.79445,1973.42,838.09625,0.018615723,-0.0078048706,0.0032730103,-0.0005722046,639.0879,674.9426,0.015731812,0.0051879883,15.991859,1130.9941,330.90436,58.29457,36.93061,86.70169,1615.2467,20.006317,632.69977,727.14374,1377.5588,203.72235,230.01884,239.01085,36.573517,60.340694,54.56462,4.7282333,1796.4799,46.888447,25742.326,182.58997,11.377464,729.7549,34.868164,144.91733,728.8401,19.653526,-0.05126953,152.2386,18.46167,764.4164,392.41702,173.56955,7.9862595,2.6917038,152.52617,2397.155,14.471893,421.7051,8.802643,
58,232.07974,4.4094086,26.88736,198.3295,2462.4868,1024.4274,0.018600464,-0.0077590942,0.003074646,-0.00064849854,746.71735,859.4855,0.015319824,0.0052337646,18.859535,1675.3856,463.08255,69.54979,51.612427,109.37016,1891.3843,22.846222,754.93866,944.4106,1853.5364,245.35703,294.315,320.0397,45.578617,65.44826,64.84723,4.841934,2805.805,54.499012,31168.686,244.8232,14.0688095,899.652,46.330547,177.38165,1001.5359,24.2753,-0.050811768,169.44054,20.745285,910.5287,447.79532,220.93822,9.916336,2.6838684,201.07944,2628.9663,18.664963,533.099,10.32399,
59,303.997,5.660652,32.825726,239.49806,3024.0972,1240.9446,0.018676758,-0.0076904297,0.002784729,-0.0007247925,865.257,1089.3319,0.014274597,0.005241394,22.632324,2193.9607,632.78973,84.44311,69.49875,143.27214,2210.6167,26.084732,892.7676,1204.013,2390.6406,291.11163,361.26947,408.9483,56.689568,71.47159,77.31057,4.9564056,4064.4497,63.7842,36970.754,327.13647,17.273918,1083.3745,61.49959,211.07593,1260.9253,29.781723,-0.050346375,187.89182,23.38726,1065.6001,548.5789,272.93604,12.17588,2.6756897,262.3811,2862.3887,24.753029,649.553,12.433823,
60,408.951,7.0608215,39.938625,273.37604,3640.3,1527.8079,0.018806458,-0.0076141357,0.0025177002,-0.0008392334,1018.3901,1365.9305,0.012557983,0.005256653,27.38245,2739.2837,829.4054,102.9654,90.69029,187.2453,2567.1538,29.691479,1044.964,1507.8915,3118.6643,338.20892,433.5374,516.0089,71.56751,78.43606,93.51578,5.071846,5458.1235,75.34428,43282.46,438.3944,21.014404,1275.0651,83.7708,251.72687,1585.7136,36.56955,-0.04988098,209.80768,26.443195,1242.8513,733.1808,326.87305,14.90226,2.6676025,338.34998,3124.2363,32.969536,754.18634,14.95282,
61,509.0431,8.625801,48.473095,301.8998,4336.2144,1864.8955,0.018875122,-0.007545471,0.0023040771,-0.00091552734,1411.8145,1688.6711,0.010795593,0.0052490234,33.34278,3374.8196,1042.224,127.36665,119.10788,230.10811,2986.277,33.83411,1232.8286,1851.7257,4065.337,389.87524,507.55923,650.2156,90.05504,86.67941,115.948685,5.1888504,6927.235,89.5109,49817.348,574.08624,25.348381,1485.0299,119.327354,294.5064,2038.2054,44.995815,-0.04941559,236.7635,30.128227,1442.1218,908.97095,387.5339,18.080353,2.6599045,433.70404,3407.091,44.109478,865.58527,17.96585,
62,588.71497,10.384598,58.06095,331.01324,5098.692,2211.3762,0.018959045,-0.0074768066,0.0021438599,-0.00092315674,2049.6108,2069.9995,0.009002686,0.005241394,40.843647,4115.167,1271.1721,159.43265,156.96149,273.28986,3388.438,38.703014,1455.9913,2234.9727,5167.8125,444.01474,582.99585,820.0088,110.3217,96.547745,151.03897,5.3075943,8396.811,107.79706,56839.312,733.12775,30.287304,1717.4923,173.57918,342.3937,2554.7637,55.726738,-0.048934937,270.64795,34.53695,1664.9537,1093.7759,455.37527,21.842842,2.6522293,553.32495,3699.8228,58.31882,992.93774,21.496223,
63,662.3096,12.2756195,68.29747,360.84607,5948.45,2488.5527,0.019050598,-0.007423401,0.002090454,-0.00089263916,2912.8792,2512.1252,0.0072784424,0.005279541,50.045338,4968.3486,1490.5918,198.93787,201.28046,319.0099,3826.196,44.276154,1695.919,2661.8516,6432.3364,496.27182,662.2601,1033.7638,131.1662,108.90048,188.14406,5.4266815,9900.774,130.23775,64376.69,901.0831,35.94888,1970.9154,238.58252,394.18994,3259.3494,70.33797,-0.048431396,313.27478,39.959576,1910.8275,1360.8073,526.2482,26.084,2.6445465,695.73865,4008.5405,75.57235,1121.6487,26.104176,
64,751.2165,14.099304,79.30302,393.29047,6870.3545,2747.042,0.019081116,-0.007369995,0.002067566,-0.0008392334,3589.6973,3038.4424,0.0056915283,0.005279541,61.434303,5927.265,1741.5508,237.2821,253.2727,369.1044,4412.2383,50.76498,1958.819,3113.4485,7778.7793,548.13306,748.7624,1277.2819,151.34637,125.987206,203.302,5.5457077,11445.204,157.57205,72548.94,1085.2583,42.359352,2246.2173,310.518,447.7161,4150.5713,93.18395,-0.04788971,365.14365,46.46901,2183.2056,1661.5675,602.886,30.850811,2.6369858,858.53644,4342.233,96.12131,1264.5603,31.886154,
65,851.62836,15.79995,90.92624,430.06418,7849.1094,2979.6833,0.019096375,-0.007331848,0.0019683838,-0.00079345703,4028.14,3671.0469,0.004196167,0.005279541,76.173195,6987.03,2027.8325,278.52698,314.15375,417.92093,5495.9375,58.577255,2261.3054,3584.1516,9214.473,602.76746,842.67926,1555.9303,169.35728,148.17035,214.17598,5.665962,13003.061,188.42892,81279.55,1280.0593,49.536182,2549.4438,390.26813,503.7916,5182.9443,130.49464,-0.047309875,431.44315,54.264538,2491.9788,2056.775,690.21606,35.99561,2.6282806,1054.6864,4707.722,120.09552,1420.6196,38.40068,
66,967.6854,17.629082,103.06524,470.4701,8856.9,3196.3635,0.019088745,-0.007286072,0.0018234253,-0.00076293945,4788.8784,4368.646,0.003112793,0.005470276,94.48574,8083.099,2381.1018,324.39203,382.32053,465.29214,6966.792,67.732155,2612.452,4093.9272,10736.955,659.5217,942.3122,1878.1171,184.62479,174.3854,225.5609,5.788124,14580.817,221.37914,90472.03,1487.266,57.502953,2877.4185,479.32,561.7893,6285.1396,175.80602,-0.046707153,515.0794,63.408688,2819.7234,2512.164,788.1271,41.333202,2.6190338,1287.0613,5111.597,143.86362,1582.9954,45.15894,
67,1099.187,19.569489,115.5443,513.84863,9884.442,3417.925,0.019096375,-0.007270813,0.001625061,-0.00074768066,5757.933,5056.6357,0.002105713,0.0056381226,117.721725,9142.802,2808.3132,380.14386,448.37927,507.34924,8568.486,78.59589,2993.5664,4627.952,12328.942,718.9741,1048.7358,2150.7412,198.1937,202.83905,238.15529,5.912941,16216.484,253.15758,100090.78,1717.1284,66.42358,3223.568,582.5851,624.27515,7430.3184,217.96446,-0.046073914,613.4505,74.279015,3069.8486,3005.7192,893.87067,46.706596,2.6100464,1496.1216,5534.2886,167.47011,1768.5219,52.245975,
68,1252.3628,21.64434,128.39084,557.5119,10934.539,3650.044,0.019081116,-0.0072631836,0.0013961792,-0.00077056885,6740.9404,5656.6973,0.0012817383,0.0057754517,147.8073,10208.238,3292.0935,442.37134,512.37354,551.7189,10050.948,90.84797,3378.1006,5172.729,13972.538,780.1474,1164.5131,2373.41,211.75215,231.94836,252.45427,6.0400696,17863.605,285.823,110038.766,1963.6954,76.39582,3556.4426,694.5084,688.7464,8623.955,261.0934,-0.045433044,718.3402,87.68478,3287.0679,3545.1025,1004.2,52.208977,2.6013947,1698.1633,5970.485,190.95534,1974.9099,59.108253,
69,1421.8284,23.793655,141.74586,602.18005,11983.309,3893.6685,0.019073486,-0.007247925,0.001159668,-0.0008163452,7790.5,6256.8105,0.00077056885,0.0059051514,182.2333,11185.464,3749.2256,517.70807,584.9762,601.56366,11471.183,103.97926,3755.6792,5734.0283,15676.88,838.41974,1294.188,2600.0703,225.75952,258.81195,268.2708,6.1662445,19514.518,319.055,120087.32,2216.3596,87.15177,3899.98,810.4919,746.58636,9870.279,303.55188,-0.04472351,823.374,104.149826,3507.9907,4163.0557,1110.3887,58.189926,2.5930328,1917.0739,6407.5303,215.09319,2192.4875,65.821594,
70,1605.9989,26.042793,155.19467,652.7642,13039.289,4123.283,0.019042969,-0.0072250366,0.0010681152,-0.000869751,8898.462,6886.4614,0.00032043457,0.006034851,207.55318,12120.808,4183.3936,606.71545,661.38043,658.66864,12841.026,117.86985,4121.086,6317.8115,17414.1,897.56525,1432.8737,2839.579,240.3334,286.0468,285.78668,6.2951813,21191.072,353.79605,130173.805,2480.3706,98.488884,4232.1357,922.6073,802.1517,11194.347,347.68655,-0.04399872,941.5684,124.591545,3735.2583,4857.516,1208.4752,64.184875,2.5849304,2153.3364,6808.258,241.58382,2405.26,72.83199,
71,1800.5448,28.328873,168.74522,708.1624,14106.188,4329.4272,0.018981934,-0.007217407,0.0011291504,-0.00092315674,9695.27,7551.4067,0.00016021729,0.0062026978,230.24164,13098.16,4646.5215,690.3407,739.3173,724.13654,13899.477,131.07191,4505.3687,6922.6626,19092.129,963.9798,1582.2239,3092.283,255.00043,314.87183,304.80118,6.4272766,22855.705,388.4308,139933.36,2744.8499,108.487366,4558.101,1034.7158,856.9169,12538.441,390.14847,-0.043251038,1069.7568,150.16644,3960.4028,5612.237,1307.4987,70.34332,2.5772018,2407.6003,7209.36,270.0539,2586.4229,80.24707,
72,2004.8688,30.430676,182.59528,769.14044,15176.889,4541.193,0.018913269,-0.007217407,0.0013046265,-0.0009841919,10431.574,8249.3125,0.0001449585,0.006362915,253.37585,14160.931,5108.393,761.1655,818.3889,800.96454,14883.536,142.87991,4909.2173,7552.781,20581.63,1034.1685,1742.694,3368.8923,269.14847,340.9854,325.4279,6.5605316,24488.799,422.61536,148629.64,3031.7964,116.90904,4897.777,1141.0176,910.4485,13925.677,433.4275,-0.0424881,1201.3557,176.19391,4185.0664,6411.5835,1408.3131,77.01633,2.5697556,2675.9692,7560.7876,301.74286,2721.253,86.83539,
73,2227.1821,32.60137,196.0153,835.37006,16255.275,4760.281,0.018821716,-0.0072250366,0.0015029907,-0.0010528564,11194.271,8979.821,-9.918213e-05,0.0065307617,272.91614,15286.449,5545.867,836.2752,895.1072,887.42206,15833.341,151.31863,5333.823,8202.255,21804.54,1105.6782,1912.707,3688.504,282.96085,369.67593,348.094,6.693016,26129.521,456.7325,156882.89,3348.7083,124.703995,5259.456,1244.0571,964.2946,15321.276,479.05545,-0.0417099,1325.5479,198.43033,4413.9824,7234.7256,1503.1187,84.50989,2.5624084,2964.513,7896.064,333.397,2831.3323,93.06397,
74,2465.3567,34.761005,209.26253,897.78156,17342.762,4981.431,0.018707275,-0.007232666,0.0017852783,-0.0011291504,11951.85,9740.956,-0.00064086914,0.0066986084,290.6842,16474.916,5954.906,921.67554,972.29156,986.72174,16678.04,158.0625,5769.385,8874.876,23044.406,1179.3215,2093.9255,4021.1191,296.47748,402.00388,373.4586,6.8238297,27748.375,490.9524,165074.38,3666.5093,131.74123,5637.259,1346.0713,1016.0052,16582.27,525.5545,-0.040885925,1455.06,224.75114,4647.866,8044.481,1593.4688,95.34128,2.5533066,3278.6829,8228.344,362.75348,2922.4917,99.06018,
75,2714.594,36.8706,220.34462,955.18524,18418.574,5199.999,0.018562317,-0.0072402954,0.0021209717,-0.0011978149,12725.719,10522.758,-0.0010147095,0.0067977905,306.36053,17726.97,6373.658,1017.4849,1053.699,1101.0823,17337.006,168.15451,6204.1245,9570.192,24211.844,1254.7089,2274.9001,4288.506,307.71606,439.50916,401.8596,6.9549255,29354.348,530.0216,173355.56,3978.2705,136.79433,6037.26,1443.2458,1067.8718,17717.963,572.66876,-0.04005432,1590.8851,257.04755,4877.0825,8834.831,1684.1788,106.76396,2.5435028,3623.4666,8568.973,393.48373,3020.6914,104.56757,
76,2978.1047,38.84711,230.27946,1012.5114,19497.781,5424.41,0.01839447,-0.007247925,0.0024337769,-0.0012588501,13489.547,11337.011,-0.0011749268,0.0068511963,322.1699,19048.977,6786.5415,1122.9153,1137.5626,1230.9146,17872.604,179.30266,6618.5435,10293.2705,25267.557,1336.0317,2459.2957,4519.9473,317.48953,483.40186,433.46515,7.088028,30975.799,575.855,181716.14,4293.623,141.69348,6458.7173,1537.692,1120.2513,18813.592,621.275,-0.0391922,1726.0768,298.26285,5102.9233,9611.248,1766.9711,113.6826,2.531601,3975.5107,8759.632,424.65988,3121.5457,109.50923,
77,3255.2026,40.75386,239.87471,1071.9751,20566.94,5654.2266,0.018196106,-0.0072631836,0.0027389526,-0.0013122559,14318.151,12182.5625,-0.0013046265,0.0068740845,337.43915,20394.727,7205.7896,1243.9796,1222.937,1368.7867,18391.213,189.24998,7030.0923,11038.874,26241.727,1425.8494,2642.6663,4732.9736,326.55536,534.8559,467.48456,7.2252655,32620.578,627.50433,190133.55,4607.105,146.8262,6905.022,1633.4272,1171.8903,19936.197,671.4983,-0.038352966,1867.37,352.34763,5328.0874,10397.249,1848.2784,118.322624,2.5196838,4340.689,8925.779,453.87192,3226.2554,114.13033,
78,3541.1228,42.739765,250.46751,1133.8203,21649.725,5888.3433,0.017959595,-0.007293701,0.0030059814,-0.0014038086,15131.92,12980.774,-0.0012893677,0.006828308,353.51685,21760.42,7633.8843,1379.7146,1310.1943,1505.3427,18888.236,198.54279,7451.8164,11813.785,27194.219,1521.5957,2837.5615,4959.3887,335.07263,595.20605,499.37732,7.366371,34278.293,687.8338,198605.61,4911.0625,152.49507,7394.764,1730.0781,1222.1912,21081.855,721.9094,-0.037506104,2016.283,424.7806,5550.913,11187.689,1932.6387,122.02553,2.5079498,4735.61,9094.251,482.4697,3336.5222,118.49147,
79,3803.4893,44.68841,261.6647,1199.4543,22746.52,6128.738,0.01776123,-0.0073242188,0.003250122,-0.0014953613,15949.522,13760.276,-0.0012207031,0.006729126,368.85562,23164.168,8060.3706,1535.9609,1400.6393,1623.1228,19358.908,207.5917,7884.92,12616.167,28114.994,1619.5062,3027.1562,5188.753,343.05753,663.04803,529.6726,7.5118103,35951.883,753.0238,207115.6,5197.713,159.34686,7926.756,1823.0043,1271.3422,22242.71,765.476,-0.03666687,2168.9854,518.7492,5779.493,11957.735,2030.9492,125.07332,2.495575,5170.1006,9263.138,512.1141,3450.617,122.70166,
80,4058.7402,46.583595,274.6526,1262.9124,23860.15,6375.536,0.017570496,-0.0073394775,0.003440857,-0.0015869141,16744.594,14520.564,-0.0009918213,0.006652832,383.7206,24583.87,8496.215,1717.7452,1493.2468,1733.0996,19833.58,216.30934,8318.164,13432.883,29034.498,1722.1476,3219.3962,5416.435,350.0871,740.18994,561.10657,7.663803,37632.156,821.27136,215674.03,5451.4995,167.54648,8523.936,1917.4059,1317.0569,23440.871,802.66547,-0.035812378,2322.2183,645.8743,6011.6357,12737.291,2136.3945,127.4556,2.4820557,5642.1924,9431.473,541.1452,3569.026,126.6754,
81,4289.804,48.527466,289.66684,1330.1195,24996.201,6629.148,0.017463684,-0.0073547363,0.0036621094,-0.0016937256,17472.205,15297.963,-0.00063323975,0.0065078735,399.19293,26007.764,8949.123,1934.8077,1589.2144,1845.1622,20270.953,223.68507,8758.813,14267.9795,29961.828,1826.9052,3423.7551,5609.1353,356.6413,830.0839,593.08264,7.8525085,39314.973,891.935,224238.39,5700.035,178.89572,9178.101,2012.8577,1360.926,24631.613,837.0336,-0.03490448,2473.4297,820.62787,6243.864,13516.194,2242.339,129.32466,2.4684525,6149.209,9599.044,570.1736,3692.0605,130.29529,
82,4484.5874,50.46913,305.12793,1401.2369,26155.02,6890.179,0.01738739,-0.007408142,0.0038833618,-0.0018005371,18210.822,16097.058,-0.0002975464,0.006340027,414.8424,27473.197,9411.009,2200.3877,1689.734,1965.0862,20698.424,230.47783,9226.011,15123.178,30893.541,1936.3804,3645.8003,5780.483,362.08002,934.88293,624.0182,8.051788,40968.367,965.09796,232793.4,5943.2197,194.29686,9903.254,2099.0674,1400.8925,25803.1,871.8886,-0.033935547,2619.9287,1034.1807,6478.0776,14322.704,2358.7312,131.02135,2.4551544,6620.648,9767.284,598.7898,3820.6018,133.89586,
