,Alabama Predict,Alaska Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
48,5.6333847,0.7299118,-15.164864,9.413345,373.11893,87.37446,62.20967,101.00015,-1.3505402,35.179855,25.296127,-5.173538,-9.373047,9.345558,119.20042,-0.20880127,62.37186,47.56396,130.43616,54.159397,-7.989067,19.137291,4.677986,12.083527,6.0420303,0.52996826,7.363968,15.962418,652.36597,13.903099,3.547104,15.698143,16.35743,21.11802,37.760868,6.503525,0.1958313,15.922508,34.10571,62.183605,13.986244,3.828743,24.268349,671.5848,6.8392487,25.732582,-1.8405914,
49,14.334152,0.65390015,-14.874344,12.768814,505.126,109.42676,75.9668,127.45738,-1.506546,77.25545,30.76857,-2.6027756,-7.7365646,14.168739,165.72954,0.080596924,71.48747,52.783195,190.25253,67.733406,-5.417015,21.79013,5.67762,13.924606,7.2659225,0.65989685,22.314232,17.84961,1014.04224,17.74997,3.781723,25.546875,17.996696,23.507973,55.114838,7.533737,7.6920013,15.995308,43.30335,71.95185,21.863022,4.2069473,30.420517,770.3546,7.1664658,30.43872,-1.6550751,
50,25.287949,0.6289673,-14.359016,18.53727,665.44855,136.87035,100.12502,166.67554,-1.6197281,145.36609,37.934097,0.5137329,-3.1620102,20.217796,229.80142,0.51589966,83.10906,59.738056,272.891,83.661316,-1.0450363,26.25521,6.929863,16.098396,8.982567,0.82037354,43.137794,19.992195,1474.4332,22.78331,4.0968475,43.72607,20.92199,26.415337,73.2578,8.767021,17.951218,16.20485,54.937637,83.28634,32.674824,4.7321396,37.948833,898.7531,7.5781555,37.68523,-1.4454117,
51,39.570004,0.61740875,-13.447403,27.619354,878.1785,172.53757,140.40146,223.85046,-1.6631927,239.4792,48.065804,4.374954,2.771492,27.868843,308.38538,1.1274185,98.40587,68.5576,415.73715,100.358864,6.0657806,33.27832,8.49398,18.620224,11.479347,1.1017151,76.50774,22.408836,2298.757,31.350338,4.5052032,72.70924,25.041107,29.902573,94.25446,10.367065,31.14803,16.56874,72.736046,96.19967,45.134594,5.374031,47.089237,1052.8711,8.092644,47.462795,-1.1955795,
52,58.011395,0.6619339,-12.080826,41.94521,1157.193,218.10248,197.54437,294.14166,-1.5607834,355.57495,61.46432,9.0314865,8.77076,37.516006,449.61255,1.9424515,118.58009,79.16376,647.3992,117.59227,16.304726,41.54886,10.451843,21.545944,15.327873,1.4373169,135.67686,25.125275,3972.2568,41.878853,5.0281525,115.36125,31.710419,34.10716,134.88658,12.355743,47.774895,17.116646,99.76472,114.76337,60.409634,6.217331,58.767735,1215.4169,8.731232,60.811253,-0.8957138,
53,78.36877,0.8279724,-10.3016815,60.06827,1485.708,277.58234,286.9412,369.21393,-1.2648773,505.13718,79.28227,14.577858,18.139946,49.92383,610.6438,2.9970856,141.54547,94.923256,973.51733,136.4559,29.581757,54.254612,12.951683,24.892128,20.132523,1.897438,272.3059,28.175262,6181.522,56.25693,5.6773453,180.6308,41.31425,39.34574,188.65128,14.918694,69.11989,17.870255,138.72725,140.25887,80.95497,7.1422806,74.04206,1393.8558,9.519035,80.891426,-0.5388565,
54,101.28,1.1634445,-8.075073,81.46629,1911.1055,371.30768,382.64227,456.40536,-0.8106766,696.1899,104.63033,21.043602,31.593304,65.78636,829.04614,4.341728,171.45015,124.181625,1328.1273,157.7801,47.092,70.116844,16.387047,28.68116,25.640434,2.43087,523.5606,31.596668,8603.452,75.67465,6.472557,276.33923,53.54658,45.623554,253.53807,18.897331,95.26936,18.873749,211.0358,176.51764,108.572784,8.209885,93.22937,1589.2236,10.677704,107.83113,-0.10443878,
55,127.0688,1.8539276,-5.31089,105.88654,2416.8484,475.6863,503.0839,572.3331,-0.10295105,934.9829,142.59277,28.834595,46.699345,85.957306,1073.8118,6.1232834,208.73521,162.12265,1685.0249,182.17606,70.66622,93.05736,21.011528,32.967903,31.972092,3.051056,886.52106,35.97315,11592.097,102.84867,7.4332657,393.86005,71.13473,53.47583,347.42358,23.75344,127.12413,20.148048,303.60095,222.03665,142.63896,9.382256,117.60666,1774.6318,12.333908,144.60037,0.41220856,
56,161.43262,2.7835999,-2.0126877,133.9415,2972.4773,581.6759,639.52466,707.27216,1.0752792,1279.3456,203.83472,39.11768,63.87104,111.19022,1312.8059,8.35746,252.5916,209.71307,2059.0972,207.10938,101.08751,132.59537,27.180939,37.893047,39.07218,3.695137,1348.323,40.99972,15641.027,141.61517,8.599525,565.35175,96.965805,63.491608,459.11908,29.461845,167.69446,21.715515,391.03964,278.76126,182.61502,10.787209,149.04604,1959.7904,14.362076,192.51259,1.0201111,
57,200.27667,3.992241,1.8846359,164.9158,3646.4907,708.144,780.85486,841.6448,2.8420105,1662.4065,289.06152,51.419838,84.34059,142.25682,1601.8745,11.11377,302.54318,280.93958,2584.961,235.76384,144.68692,189.78189,35.85606,43.637127,47.30618,4.348839,1939.8461,46.849518,20197.355,191.25818,10.058342,748.31744,136.70183,76.51521,623.0753,36.37795,215.56213,23.606895,492.02588,363.80508,229.85315,12.482903,190.45139,2151.1204,17.098259,253.23964,1.7292175,
58,243.96446,5.4550934,6.262291,197.96674,4425.5747,861.43555,933.259,998.57367,5.3777466,2090.4536,386.15338,66.92994,110.80555,182.1034,2008.956,14.420334,362.12195,400.88727,3277.4846,265.20795,205.43437,279.02496,46.919502,50.28822,57.0528,5.0103836,2776.8574,53.93249,25691.15,258.05695,11.827202,946.22363,190.19077,93.30959,836.3284,44.97481,265.7481,25.99572,626.8368,480.7392,291.49283,14.546165,242.30327,2403.1714,21.079895,329.9798,2.5575638,
59,297.3595,7.0685043,11.456055,232.34613,5291.712,1043.7148,1131.656,1200.5962,8.842636,2512.001,479.34717,85.65964,149.42844,228.04286,2438.8096,18.32708,432.61752,596.854,4087.7058,293.6848,280.7068,364.5816,61.108,57.829292,68.05713,5.689865,3840.4211,61.869556,32186.385,340.3595,14.083649,1175.14,258.2422,114.90645,1123.7811,56.996944,300.8959,29.26342,798.083,619.77606,350.9662,17.133842,303.0799,2694.7578,26.198647,417.5384,3.5532608,
60,375.74976,8.900963,17.745674,267.08704,6235.7603,1246.6362,1442.2687,1512.5269,13.692795,3008.058,601.6087,111.729996,193.12347,281.46228,2906.2664,23.05719,511.9006,838.1466,5055.828,318.77124,350.9735,436.80176,78.42438,66.260315,81.823326,6.4288406,5153.0317,70.8972,38989.53,438.3105,16.736412,1437.7092,325.61047,141.61823,1399.821,72.23917,334.6045,33.637875,1027.6067,787.31635,407.85245,20.427849,368.7301,3015.9556,33.72699,525.2886,4.7298813,
61,472.79007,10.6847,25.29284,301.57886,7306.7505,1463.7976,1789.2899,1892.8048,20.463387,3596.3655,779.8313,144.31796,240.59256,340.42816,3413.5251,28.95005,614.1646,1133.7963,6127.9365,345.3628,418.82593,530.0659,97.96997,75.54413,101.173805,7.222496,6643.7207,81.97433,46385.223,551.1295,19.832428,1729.8004,384.85397,173.84903,1760.5911,91.0678,376.856,39.281235,1282.0769,1013.5362,472.8596,24.417603,433.93692,3351.3176,44.906864,645.90857,6.2047043,
62,554.1083,12.539085,34.018425,333.88995,8483.301,1720.5284,2125.8667,2293.4124,29.794846,4288.457,1027.9628,185.18166,291.62183,400.72028,3927.498,35.85426,748.06976,1449.3081,7298.719,374.2892,494.80566,642.4831,118.899635,86.00123,130.82559,7.9940414,8210.66,94.53224,54083.55,688.8323,23.430626,2042.6531,459.206,211.15448,2145.5842,113.8871,432.01706,46.331978,1475.3235,1303.9034,542.1698,28.939407,511.47327,3691.4993,59.55135,763.0235,8.518547,
63,625.332,14.342224,44.014706,360.37167,9752.0625,2013.2976,2474.9282,2735.9253,42.466785,5097.3213,1279.868,237.54066,345.64868,465.054,4608.248,43.697727,900.259,1756.9744,8550.946,404.98486,572.83496,774.32074,139.85822,98.43956,174.51028,8.621605,9860.069,108.6825,62160.4,848.1029,27.700974,2384.569,555.14557,258.8177,2576.1694,141.84454,504.82214,54.57954,1682.4043,1669.7546,615.5193,33.61359,616.64264,4034.194,77.04261,881.47784,11.341583,
64,689.229,16.10125,55.347145,383.3409,11057.465,2273.7817,3005.1948,3216.7256,58.684563,6041.5522,1509.3378,302.58875,395.50162,534.9709,5880.597,52.395615,1077.8604,2058.3306,9905.786,436.0371,644.26544,935.43164,161.56032,113.52959,221.96686,8.484642,11548.661,126.649315,70598.5,1025.8394,33.011467,2709.835,642.628,322.3562,3123.158,175.626,596.4931,64.77731,1913.8378,2100.6384,692.1384,37.977283,755.6404,4393.39,96.4611,1016.0691,14.891617,
65,760.33014,17.935036,67.21308,410.8898,12410.367,2529.7227,3525.638,3725.881,79.656006,7138.516,1770.2075,378.57745,446.6843,603.3787,7666.1006,61.81022,1280.6854,2407.4731,11335.297,468.69116,714.37994,1132.2501,182.5566,133.04942,259.80267,7.9638824,13256.193,147.77689,79352.19,1207.6561,39.47232,3021.2183,730.2019,396.1735,3877.5159,216.84329,695.39075,78.20649,2164.4922,2546.6306,773.69995,42.342552,940.1842,4762.186,118.52671,1152.9313,19.744308,
66,835.9034,19.833992,79.75701,448.58176,13784.115,2772.3352,4373.8384,4260.3667,104.9766,8291.24,2054.9712,459.78186,505.0624,668.63293,9454.489,71.78322,1503.4423,2772.8198,12778.123,504.84155,791.06635,1356.5679,200.8847,157.07727,280.53882,7.2659225,14989.432,171.45999,88425.94,1405.693,47.0352,3326.6086,816.0735,469.74472,4784.7754,263.79572,812.57294,95.391365,2366.1626,3048.6313,868.7793,46.758957,1167.8787,5137.895,143.15176,1296.719,25.573036,
67,923.6836,21.725677,92.49928,496.00262,15195.294,3008.5654,5369.9414,4855.4517,134.05324,9379.537,2373.516,536.07306,561.0506,732.1296,10861.715,82.40884,1722.6901,3158.5508,14247.117,557.06836,881.0232,1622.7227,216.95404,186.40256,288.2516,6.8123474,16732.385,199.2778,97745.98,1613.9543,55.563953,3622.5188,899.09485,543.66077,5834.7183,305.45267,943.3529,117.11632,2554.1165,3633.1274,975.9117,51.476185,1435.416,5518.5356,170.25461,1439.576,31.779247,
68,1031.7153,23.61692,105.31338,553.1582,16652.213,3238.52,6329.0723,5478.6636,166.04164,10496.195,2734.3154,607.4404,613.3544,793.611,12258.522,92.89838,1965.4034,3563.303,15715.804,611.66406,984.44836,1932.6108,231.02197,224.12442,292.16614,6.5111084,18428.227,233.87743,107135.12,1828.8864,64.903915,3932.024,985.56604,616.82874,7037.1304,346.76633,1091.3157,143.23003,2756.2136,4282.8213,1079.8906,57.051903,1645.6506,5894.7524,196.98344,1595.7933,38.437885,
69,1162.2351,25.541489,118.60673,607.2574,18053.719,3459.0845,7308.538,6130.8096,200.02017,11684.324,3145.5376,681.272,665.99396,854.92664,13499.846,103.27028,2243.6074,3995.5437,17142.176,665.7903,1099.5756,2234.6145,244.96362,263.8121,295.43546,6.357254,20112.357,273.10605,116731.086,2063.8403,75.18524,4251.2705,1080.9744,690.1431,8293.109,393.82504,1238.8314,172.87167,2974.9055,4973.452,1186.6212,63.227787,1878.2557,6275.422,223.33862,1768.8398,45.41725,
70,1317.4388,27.451584,132.38882,660.93787,19365.559,3685.111,8285.088,6821.314,233.2467,12884.73,3610.1125,758.97003,717.5053,924.57666,14684.511,113.57918,2566.0154,4461.166,18417.135,722.66016,1232.2769,2455.4182,258.3975,304.5504,298.94904,6.2080383,21786.451,319.71228,126544.29,2319.31,85.88905,4565.024,1195.0822,762.19354,9548.487,444.75116,1359.477,206.52118,3209.3525,5714.954,1290.9067,69.928825,2140.6597,6659.757,257.67346,1954.4633,52.683594,
71,1485.622,29.17511,146.5887,708.8119,20446.6,3927.4746,9018.231,7532.1396,263.76785,14007.365,4071.3733,848.7046,772.54694,1004.2586,15745.134,123.43795,2939.308,4964.154,19672.496,779.9421,1369.6272,2692.6404,272.99316,341.38403,303.9532,6.1988754,23421.049,355.99368,136314.97,2599.8323,96.29637,4893.5728,1303.9639,831.965,10793.199,491.5573,1488.0828,239.48116,3453.6787,6536.4424,1382.577,77.36786,2411.3303,6930.852,289.54767,2148.4004,59.700905,
72,1667.2206,30.90081,162.07652,756.49896,21580.732,4176.875,9699.229,8266.408,286.80707,15155.677,4530.837,947.7752,834.25775,1096.6658,16760.254,133.23376,3326.881,5497.7153,20766.79,836.4356,1517.7644,2947.85,287.06134,378.7212,312.23984,6.5093536,25045.164,386.85846,146090.34,2896.8943,106.03121,5238.7964,1395.7028,901.1084,12039.35,542.2411,1630.4515,269.4244,3717.8794,7428.156,1460.0963,85.948326,2694.9187,7176.778,320.87933,2347.574,66.58277,
73,1856.0173,32.635033,176.54623,807.13983,22744.666,4377.8394,10323.92,9032.873,308.06848,16356.809,4977.2256,1052.2329,911.549,1203.4889,17632.35,143.17133,3712.2834,6070.045,21823.809,903.58093,1681.2721,3209.4111,300.9754,418.5415,325.43225,6.8144455,26657.312,420.33618,155773.77,3195.7812,114.7552,5604.783,1486.0115,967.4628,13276.413,597.2523,1783.7289,312.27747,4003.0198,8346.209,1534.8707,95.92754,3008.0999,7415.703,350.3954,2546.8608,72.863045,
74,2059.4539,34.464268,190.68733,854.4699,23938.81,4579.7295,11021.36,9825.716,326.77173,17613.664,5337.1226,1147.0007,996.1767,1324.2976,18379.941,152.81728,4119.377,6692.546,22855.076,977.79895,1841.6123,3476.014,314.90125,459.71124,341.7833,7.078644,28263.219,454.1994,165670.97,3497.2483,123.73141,5992.1304,1578.1444,1035.4912,14444.647,655.539,1926.608,374.722,4295.032,9235.9375,1611.8939,107.89269,3355.2664,7653.587,377.761,2724.9001,79.2026,
75,2269.4578,36.356155,204.58508,903.26904,25166.12,4773.8975,11814.537,10613.575,346.14716,18924.094,5688.5127,1232.0084,1075.5437,1461.1025,19076.348,162.14735,4559.621,7339.525,23864.578,1052.9022,2008.8391,3727.2017,326.8269,503.49994,360.3944,7.198372,29869.195,488.95334,175301.02,3806.4177,130.99979,6400.3755,1672.5297,1099.8384,15583.222,716.07056,2063.9487,435.32263,4534.475,10115.888,1693.6472,114.58864,3740.701,7865.5107,405.55197,2882.3225,85.4298,
76,2492.6472,38.2218,218.23949,953.8622,26455.871,4968.505,12708.253,11439.525,367.02634,20298.08,6034.573,1315.3882,1147.844,1611.9937,19652.498,171.85226,5009.775,8013.7915,24856.896,1130.5781,2188.3352,3946.006,337.84622,554.12805,382.15,6.956558,31472.086,529.24695,184590.05,4115.865,137.65125,6831.1416,1768.7848,1160.0703,16744.154,772.6363,2204.797,509.71277,4726.4565,10968.937,1780.2903,118.6767,4165.465,8056.0884,428.5769,3009.8262,90.78842,
77,2724.3926,40.126675,231.98373,1007.9666,27805.47,5166.593,13580.343,12293.218,384.05905,21747.459,6379.385,1402.438,1218.3256,1759.2795,20148.154,181.7714,5469.5054,8718.433,25824.932,1208.3463,2394.3992,4131.0674,346.63812,606.3568,407.85013,6.4448013,33114.18,576.14,193788.98,4407.9243,144.47662,7285.6924,1866.4823,1219.0652,17851.275,827.8685,2347.5334,590.45996,4912.6167,11822.442,1871.5659,122.46875,4596.756,8205.74,450.02783,3119.2878,95.81316,
78,2966.9858,42.085747,245.35031,1063.1807,29206.285,5370.653,14455.048,13178.337,399.48148,23159.727,6739.7974,1496.8447,1288.3844,1882.7,20631.879,190.72693,5950.328,9455.507,26764.795,1294.3801,2605.8748,4321.0596,353.41998,651.14124,436.68585,5.8672867,34861.37,631.0645,202736.98,4688.668,150.7142,7765.4546,1950.8385,1277.8969,18951.488,882.45465,2467.6343,685.16693,5104.5166,12652.787,1966.2197,125.53475,5042.175,8350.87,472.9847,3226.8552,100.8814,
79,3205.223,44.074707,259.2308,1123.762,30664.467,5588.4473,15299.655,14077.111,412.78406,24544.012,7111.31,1599.8573,1359.3738,2009.2217,21078.848,199.04758,6450.3223,10222.224,27687.496,1386.745,2810.9114,4517.301,360.11398,700.8682,468.22125,5.2446823,36602.75,694.8043,211515.5,4972.1313,157.30032,8279.367,2021.2826,1335.4958,20055.633,936.0548,2583.921,809.29425,5302.262,13376.094,2063.183,128.046,5525.208,8493.117,499.64682,3335.9993,105.55884,
80,3360.6895,46.110733,272.81467,1173.0159,32170.664,5826.798,16078.251,14970.982,427.3013,25997.92,7493.679,1714.675,1441.1073,2135.2607,21522.031,206.28404,6932.4863,11010.158,28586.266,1482.9958,3013.5764,4719.6685,365.99298,757.5407,499.53525,4.7504272,38339.37,764.6653,220112.84,5258.5166,166.36667,8849.158,2088.8496,1393.6245,21163.73,991.9416,2699.869,971.0544,5506.014,14043.762,2162.317,129.91106,6044.784,8638.007,529.7937,3444.9487,110.08702,
81,3507.5037,48.09007,285.70932,1214.6968,33721.715,6075.84,16815.715,15850.151,442.20502,27491.297,7889.862,1843.2035,1536.003,2256.1196,21944.748,212.40201,7381.8604,11809.585,29475.734,1585.7738,3209.4727,4929.6196,371.66388,827.05115,530.6942,4.8477936,40039.258,835.7278,228238.6,5554.386,179.8871,9508.688,2155.958,1443.3853,22266.951,1047.4106,2819.7144,1125.033,5716.223,14707.034,2262.7273,131.42963,6570.845,8784.678,563.6122,3556.2708,114.58511,
82,3652.1208,50.015793,301.2817,1255.268,35331.836,6331.414,17451.568,16732.676,457.17096,29018.121,8316.752,2013.3735,1640.6611,2381.0576,22362.697,217.38724,7846.71,12624.589,30367.285,1694.6764,3410.7473,5147.003,376.777,915.074,559.4267,5.6633835,41737.168,910.27954,235672.98,5857.0586,210.26308,10282.032,2224.1577,1490.5304,23381.246,1097.7778,2944.1672,1236.339,5933.108,15402.482,2362.0315,132.68541,7083.483,8928.841,601.3193,3669.4443,118.94092,
83,3799.064,51.923374,318.2059,1296.2308,36981.17,6596.835,18082.932,17452.414,472.14935,30594.994,8758.073,2215.3374,1756.5681,2506.7068,22769.244,222.29309,8333.266,13435.742,31246.766,1811.06,3616.5571,5373.5566,381.94308,1031.2383,583.50195,6.9458237,43422.785,990.5093,242219.81,6158.301,258.6537,11193.474,2292.0723,1536.9176,24511.531,1142.1676,3071.5198,1347.0303,6156.7944,16118.741,2463.742,133.87515,7503.005,9079.22,640.4685,3782.0803,122.95412,
84,3949.8442,53.78782,334.44727,1340.2815,38629.086,6877.3203,18724.102,18180.418,487.1457,32242.684,9188.218,2456.4006,1884.7761,2637.8616,23190.51,228.4547,8842.576,14254.987,32123.799,1937.1162,3812.1218,5603.606,386.40186,1153.9349,607.9481,7.98555,45087.42,1078.387,248695.44,6463.81,280.53198,12243.401,2361.4746,1581.0396,25627.88,1175.3152,3203.805,1449.0026,6387.3853,16847.23,2568.3147,135.02556,7920.0254,9242.546,677.52496,3899.536,127.21773,
85,4105.2705,55.69255,351.36053,1387.334,40258.668,7170.824,19304.365,18911.28,502.92917,33969.523,9632.028,2720.3591,2030.9263,2775.7744,23623.898,234.87753,9356.7,15096.203,33008.33,2076.8518,4015.4395,5832.345,390.54825,1285.8125,632.86975,8.963615,46716.492,1172.8132,255027.11,6765.665,295.12344,13358.119,2432.2136,1622.9978,26706.055,1204.5752,3340.9736,1541.8212,6625.8853,17584.863,2677.4578,136.16197,8373.709,9430.461,710.3407,4021.6084,137.07356,
86,4265.5283,57.46664,369.67343,1464.8612,41831.48,7472.9565,19862.96,19670.707,519.7792,35753.36,10071.063,3009.7852,2192.2844,2919.738,24062.514,240.38573,9872.822,15959.629,33879.984,2233.3127,4219.481,6062.837,394.27856,1442.7534,656.96686,9.658653,48318.707,1266.4377,260360.34,7084.274,308.18597,14128.287,2501.2456,1664.2936,27775.096,1231.6365,3480.4763,1621.3834,6872.38,18329.816,2790.6057,137.29668,8865.896,9615.865,739.7552,4145.5986,154.7302,
87,4430.4424,59.106316,386.8661,1584.7909,43385.82,7783.2,20385.682,20454.955,537.38214,37617.434,10491.653,3295.6274,2366.2063,3071.2622,24501.516,245.22066,10407.239,16845.48,34723.75,2397.2595,4426.0176,6294.1978,397.54816,1627.5785,681.0752,10.150963,49885.3,1354.662,265604.7,7442.1167,320.50726,14852.2,2571.5454,1705.3257,28861.19,1259.1158,3614.428,1694.3872,7126.815,19066.373,2910.33,138.42639,9377.783,9806.667,765.3834,4271.834,172.27975,
88,4572.397,60.400227,403.90836,1750.5527,44959.74,8101.6636,20917.963,21206.795,555.333,39550.523,10924.47,3554.2322,2554.4683,3231.1326,24939.395,249.18414,10967.6,17754.81,35558.105,2568.416,4640.257,6517.351,400.23126,1853.2832,705.8781,10.579445,51404.203,1445.9231,270869.72,7849.691,333.94257,15349.526,2645.0063,1746.3314,29965.643,1287.3495,3751.4204,1771.4052,7390.503,19797.227,3034.2542,139.55772,9910.379,10002.813,787.2565,4414.885,185.87643,
89,4714.369,61.466103,420.77438,1894.5468,46491.56,8431.403,21456.541,21889.707,572.18823,41544.023,11361.262,3822.9453,2754.9204,3399.958,25375.11,252.87512,11552.645,18689.941,36398.715,2746.6606,4864.253,6728.9355,402.8381,2134.0671,731.83813,10.749565,52903.887,1545.0178,276135.03,8296.16,348.5631,15806.228,2721.3386,1787.0768,31085.277,1316.5459,3891.3486,1852.7981,7663.6777,20533.082,3164.0134,140.69357,10481.312,10200.849,805.6754,4576.4653,193.47446,
90,4866.251,62.270226,437.4195,2028.9243,48040.67,8772.856,22015.19,22598.408,589.8291,43608.41,11801.926,4120.2637,2953.251,3569.4595,25811.047,256.19653,12163.607,19652.451,37247.312,2939.8105,5089.841,6951.1797,405.4201,2452.3354,758.2426,10.327461,54367.152,1652.696,281429.4,8725.862,363.4687,16242.256,2800.919,1828.0852,32173.58,1346.5466,4032.0396,1922.158,7945.9775,21277.389,3300.2832,141.82556,11097.571,10355.086,822.91846,4751.838,199.32742,
91,5031.794,62.88475,453.51944,2150.4424,49751.95,9123.72,22564.223,23360.219,606.5793,45738.645,12259.912,4446.249,3159.9983,3717.8635,26251.527,259.3485,12811.8545,20619.098,38100.867,3165.2097,5322.1147,7180.5044,407.9687,2766.2397,782.98206,9.766098,55806.598,1761.6135,286720.06,9150.473,379.2867,16726.826,2884.4045,1869.5093,33239.17,1377.3828,4171.992,1984.9337,8236.962,22027.562,3447.21,142.95198,11749.135,10495.31,840.6087,4925.4106,201.93132,
92,5201.1772,63.383713,470.2328,2246.657,51441.914,9483.638,23126.568,24153.342,621.2133,47931.902,12729.0205,4807.7476,3379.0706,3865.2292,26660.643,262.4422,13494.831,21478.264,38945.242,3417.38,5561.934,7414.5366,410.27725,3023.8828,807.09344,9.288124,57215.473,1875.1755,291989.12,9559.079,396.4707,17239.174,2972.4102,1911.434,34290.973,1408.922,4307.675,2035.7899,8540.319,22783.312,3596.132,144.07433,12430.17,10643.116,856.5451,5112.5083,204.42068,
93,5374.569,63.86254,488.1862,2315.472,53085.176,9845.58,23740.734,24946.342,635.7651,50189.082,13210.631,5202.343,3624.0396,4001.3948,27022.242,265.70624,14213.837,22212.984,39782.49,3694.047,5812.933,7629.99,411.94006,3310.2468,830.3648,8.133873,58591.63,1992.5216,297275.2,9987.783,414.43686,17762.791,3058.3855,1953.7374,35344.082,1441.4452,4450.534,2085.565,8860.207,23540.338,3748.3618,145.19185,13089.17,10801.808,871.90344,5313.058,205.61417,
94,5551.3857,64.34682,507.38754,2380.037,54718.684,10198.403,24358.59,25734.16,650.76056,52531.176,13693.206,5633.8574,3878.164,4137.799,27346.084,269.1781,14979.603,22907.75,40616.22,4012.803,6088.0024,7825.706,413.48767,3634.269,852.61163,6.5230713,59945.836,2116.6628,302503.22,10403.354,432.57904,18298.146,3148.194,1995.4175,36374.48,1476.704,4585.0483,2137.8975,9269.451,24321.31,3911.4543,146.30412,13788.984,10962.851,887.62616,5522.3306,206.74994,
95,5733.5405,64.836624,527.0503,2436.7942,56333.996,10525.747,24962.5,26494.096,666.2436,54952.812,14170.124,6096.386,4142.248,4281.554,27685.578,272.85974,15775.109,23558.84,41452.723,4379.5166,6365.744,8015.1704,414.87988,4036.4985,873.6487,6.385521,61231.97,2244.8467,307560.62,10838.616,446.99423,18869.557,3238.0046,2038.2999,37356.957,1514.4954,4710.094,2193.4177,9906.046,25102.033,4055.7976,147.4144,14529.227,11125.997,903.24225,5734.7876,207.56769,
96,5919.159,65.3321,547.4678,2489.4465,57914.098,10831.783,25558.88,27251.12,681.762,57459.727,14675.435,6607.815,4414.5107,4430.753,28056.799,276.68558,16603.54,24204.268,42214.625,4890.2803,6648.0513,8214.572,416.182,4507.1777,894.4498,12.007805,62360.31,2367.5366,312142.72,11292.294,456.43146,19472.688,3338.1565,2084.2197,38300.367,1553.2388,4831.823,2250.6946,10687.731,25898.348,4186.6704,148.5246,15329.265,11296.959,919.07153,5953.4087,208.33823,
97,6108.5815,65.83337,570.0591,2546.0906,59473.984,11144.273,26157.451,27996.86,697.33936,60069.457,15204.908,7162.4277,4692.1724,4587.137,28439.305,280.63263,17361.234,24828.543,42904.938,5466.3716,6880.6177,8429.97,417.26294,5018.478,916.1898,18.09613,63277.94,2488.5195,316429.0,11757.241,466.17947,20093.229,3437.4443,2131.0088,39239.35,1592.4315,4944.521,2310.809,11575.364,26700.143,4318.8784,149.6393,16147.972,11471.051,935.4218,6180.944,209.13629,
98,6305.449,66.340485,595.6963,2603.682,61029.656,11445.613,26738.113,28592.424,712.4817,62693.098,15687.714,7722.854,4953.8467,4758.8467,28793.816,285.01862,18141.295,25427.139,43496.297,6012.277,7091.599,8656.629,418.20367,5390.0127,938.9395,20.771774,64117.355,2597.4448,320247.38,12178.974,475.70956,20771.328,3530.5469,2181.1875,40179.043,1629.9941,5063.3936,2374.9302,12320.056,27512.82,4459.712,150.7577,16934.541,11647.594,952.19745,6424.2646,209.94965,
99,6506.4917,66.85376,624.5423,2653.9048,62573.73,11737.121,27305.814,29040.594,727.1551,65192.37,16195.352,8132.5903,5207.6094,4947.385,29161.1,289.5157,18915.164,26011.229,44070.637,6599.669,7303.6562,8886.1045,419.10983,5746.5356,962.8538,21.353569,64951.637,2708.657,323853.66,12600.749,485.06003,21466.795,3625.2417,2234.2349,41136.938,1665.3615,5170.395,2442.5198,12655.025,28348.062,4613.0586,151.87714,17684.78,11827.518,969.563,6680.765,210.75192,
100,6713.1045,67.37312,656.9523,2703.3738,64194.402,11989.266,27855.521,29459.008,741.2112,67597.98,16719.895,8512.295,5476.78,5150.957,29503.332,294.3995,19648.467,26570.506,44642.06,7247.147,7523.502,9104.66,419.94763,6110.4204,987.1171,21.457336,65776.555,2824.0933,327000.3,12980.023,494.58218,22092.215,3716.0642,2287.6953,42080.355,1693.6191,5266.7866,2515.029,12826.765,29235.387,4783.604,152.9997,18432.117,12008.607,985.8094,6944.322,211.56758,
101,6929.3657,67.89876,691.9541,2754.0476,65948.48,12244.444,28394.012,29902.545,755.166,69851.81,17263.75,8894.192,5757.248,5369.369,29842.25,299.42334,20316.635,27104.477,45206.023,7935.488,7747.3994,9290.247,420.68503,6492.4746,1011.1845,21.717796,66555.57,2945.1863,329473.78,13370.782,504.1653,22717.51,3800.336,2341.893,42948.94,1724.2238,5360.5615,2601.1565,12985.613,30238.715,4951.501,154.126,19195.412,12191.678,1001.2276,7211.8076,212.37798,
