,Alabama Predict,Alaska Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
48,-0.9227066,2.979271,21.709854,8.850716,258.94855,104.96181,61.396645,47.574677,-7.0672073,222.45732,11.41626,25.025932,-16.374825,12.533867,-27.022202,10.101227,52.67923,43.92255,65.44661,5.1145706,0.47854614,5.689705,1.246872,14.299141,11.147041,1.6259918,40.899136,3.5841522,316.13354,7.0534134,5.719879,23.937737,-4.5040665,18.270874,74.54377,5.7561264,-6.786278,-10.482956,39.192604,171.07675,9.729828,2.9381561,29.306084,711.22675,0.44532013,46.795425,5.285614,
49,5.8447723,3.0161514,22.409622,13.015366,325.66327,134.15353,79.1685,68.4253,-5.691429,247.4814,14.694954,29.219852,-15.681175,17.107025,-18.51043,10.581139,61.178696,52.21318,83.20767,10.547096,6.866417,8.528702,2.949112,16.218224,13.634605,1.787323,51.846115,4.6268616,411.63947,9.133041,6.5522766,37.450745,-3.15757,22.58023,89.90169,6.4293976,-1.7998657,-10.045532,50.036106,194.37845,16.369965,3.7769241,34.332676,821.0272,0.41352844,64.32405,5.725754,
50,15.347839,3.0753632,23.217438,19.108093,410.07913,168.56088,113.52356,97.400986,-3.9479218,276.64136,20.60138,34.169918,-12.576309,22.587715,-9.480606,11.151726,70.86919,63.97918,113.79036,15.977631,15.792351,12.1766205,4.9686737,18.432045,16.843124,1.9679337,85.30093,5.840996,534.1796,9.678329,7.5529404,54.880764,-0.9559479,27.530186,112.593636,7.387581,5.3113937,-9.507584,67.28405,225.77884,24.665733,4.7115784,40.52598,917.0123,0.46605682,87.13529,6.202278,
51,27.131031,3.1713943,24.220062,28.310741,515.73016,211.18172,172.25443,137.93802,-1.76017,326.23727,29.459156,40.21759,-7.322357,29.475342,-0.1019516,11.833801,83.96261,76.80887,159.47334,19.647148,27.719902,14.883881,7.4480896,21.013824,21.279045,2.2349243,138.40854,7.2424393,701.2529,11.774635,8.732216,78.37209,1.5659409,33.157352,146.88345,8.614952,15.211601,-8.882271,102.60846,262.13812,32.43646,5.819931,48.141754,1030.4932,0.63061523,117.131714,6.718277,
52,41.42476,3.344139,25.601921,42.402752,653.5653,277.43982,247.37933,183.45706,0.9738388,404.47986,41.27848,47.009834,-1.5611572,37.9423,9.6453705,12.680695,102.35232,92.5676,221.1947,24.840752,43.798126,18.879936,10.34819,24.006767,27.057137,2.5891724,216.36993,8.852592,1099.0828,15.256874,10.158661,109.388824,4.410591,39.879192,195.8773,10.123299,28.355743,-8.08831,160.82735,306.55768,46.308033,7.0823517,57.55509,1178.8254,0.927475,157.85655,7.277237,
53,58.98706,3.6640549,27.257671,62.25551,820.10913,358.55338,331.23627,246.97523,4.3504257,521.42456,56.47913,54.9436,5.660675,48.54195,20.433868,13.754509,122.47945,113.193054,291.58765,30.780636,65.602585,25.265701,13.688667,27.454517,33.954784,2.9473877,323.89154,10.731926,2167.08,20.122246,11.9290085,147.69351,8.799065,47.74948,271.764,12.087181,45.02372,-7.0798416,237.17607,360.97003,66.70657,8.495949,68.28054,1364.7281,1.389595,209.62488,7.8840485,
54,81.77974,4.125595,29.226654,87.22053,993.1343,446.22583,426.52014,322.12286,8.499725,698.6349,75.690056,64.3668,14.642487,61.932827,33.92792,15.025284,146.06445,143.60399,369.6589,36.856483,96.52613,36.71456,17.722908,31.329998,41.94892,3.3608704,503.33023,12.89753,4079.5906,26.696144,14.05452,199.6789,14.983994,56.56896,406.98123,14.695328,66.06271,-5.7779083,322.52325,427.28387,92.18495,10.150558,80.38649,1559.5852,2.1418228,274.0334,8.543114,
55,110.80133,4.84256,31.544819,115.64544,1214.6937,554.1697,574.24744,419.08664,13.737556,967.7196,102.044945,76.018425,26.83097,79.14392,58.612186,16.533936,173.65695,190.93869,498.9969,44.18732,142.36948,54.890247,22.494415,35.802605,51.24141,3.8181152,757.2992,15.418404,7562.9053,35.213303,16.521164,273.44733,23.363396,67.330505,636.16595,18.11486,95.23877,-4.159645,421.24277,511.0784,123.44896,12.088585,93.92999,1766.0409,3.2448654,345.50165,9.257858,
56,148.45557,5.8049774,34.239292,147.19122,1509.0009,683.80804,766.6229,523.88293,20.184105,1335.8059,134.71457,90.46362,41.258945,101.442795,85.23414,18.383896,206.95059,266.20856,741.9469,54.75765,198.97482,83.56431,28.449158,40.821705,61.545258,4.2690887,1006.28143,18.780563,12043.906,45.821316,19.314209,379.72162,34.690502,80.52949,932.8095,22.29692,135.08803,-2.0498276,553.9917,606.2366,166.37589,14.381599,110.46567,2003.9742,4.9945984,431.3772,10.034561,
57,198.28009,6.9232864,37.880672,180.19708,1865.8362,842.6189,1044.636,629.61725,27.815235,1735.0659,180.13388,107.76973,60.52398,131.34912,113.277885,20.864708,246.77039,390.68115,1023.22516,66.81868,263.53223,124.657776,35.88329,46.447926,72.54951,4.710678,1463.5358,22.744637,16964.938,59.231377,22.471504,541.22546,48.632607,96.58581,1241.0023,27.395603,183.37471,0.6406174,741.59357,734.88806,220.95518,17.017052,131.76324,2263.1116,7.9327316,525.894,10.950195,
58,261.51154,8.200027,42.1986,213.98312,2264.3599,1022.1949,1324.1786,752.29865,37.667793,2164.1902,244.10638,129.51106,83.79001,171.28094,161.0138,23.880959,296.10992,575.4669,1345.6394,81.01433,326.93674,190.92627,45.328667,52.90794,85.22347,5.1421204,2118.313,27.493397,22010.918,74.7294,26.058678,730.56366,65.60245,116.88192,1642.6396,33.76204,224.98784,4.074913,967.462,913.6496,277.37997,20.2016,159.43707,2536.6587,12.337929,626.5658,12.23806,
59,347.27496,9.618134,47.2627,247.07243,2743.3545,1201.3082,1739.3516,910.7397,49.432735,2606.5864,320.23676,157.43265,112.6358,225.9788,230.41791,27.438332,362.75775,833.50397,1706.6266,96.461494,381.86353,280.14404,57.21515,60.28636,100.91803,5.5616837,3052.7622,33.21951,27307.709,91.18816,30.166523,911.18604,87.88068,141.83418,2089.488,42.151752,264.77866,8.117027,1130.3103,1154.1149,329.71637,23.96566,197.04575,2830.5474,19.140305,715.0498,13.781769,
60,455.70352,11.150833,53.076725,280.43994,3258.6162,1409.4218,2310.6743,1127.7859,63.37658,3116.676,439.1977,191.72449,146.00856,277.88168,307.46857,31.645287,441.8223,1113.2047,2166.182,117.6789,437.80197,354.65323,70.94826,68.83544,122.1849,5.935875,4258.4272,40.7303,33253.38,109.491104,34.824562,1121.5625,114.29586,175.19003,2550.4482,52.620354,309.6526,12.906708,1313.2201,1425.5386,387.96024,28.413052,245.68817,3143.5332,28.96547,804.2018,15.578476,
61,547.73987,12.835022,59.78705,310.5253,3804.0198,1645.268,3179.2576,1391.8265,79.6114,3736.466,636.82697,233.07956,180.8146,318.91122,396.8584,36.60728,554.20764,1394.7897,2736.786,144.11836,497.54077,438.3646,87.49929,78.50198,155.80594,6.298828,5658.768,50.36084,39744.363,130.87598,40.32772,1362.2751,147.675,219.3618,3131.902,65.79541,365.55984,18.540352,1521.08,1734.6267,454.9689,33.345257,301.5962,3466.2285,41.783466,901.1926,17.966225,
62,629.1236,14.5905075,67.15135,336.05084,4513.369,1889.5392,3699.3794,1722.7502,98.817474,4481.707,948.56,280.97433,220.64339,360.97794,494.5639,42.28645,705.91766,1701.8337,3414.3926,170.51196,557.3663,531.3501,104.89375,89.70435,206.10262,6.654709,7154.942,62.651947,46378.14,156.95697,46.578167,1631.5144,190.39664,272.89148,3847.9556,83.11893,434.77374,25.327301,1758.3359,2116.6992,530.5499,38.136826,377.72803,3798.6008,56.913143,999.902,20.948318,
63,713.1243,16.198196,75.22535,367.02542,5300.7827,2125.1978,4206.2666,2115.1074,119.672676,5370.028,1246.5725,330.74133,267.7074,404.84897,625.35443,48.717373,880.814,2027.1057,4338.793,197.45676,618.3594,641.2092,124.23674,102.768715,233.72546,7.00193,8720.715,77.7439,53970.77,190.92113,53.433422,1924.3204,242.65572,326.2462,4783.748,107.02341,521.96814,33.891697,2024.9739,2466.702,611.9566,42.86841,484.28586,4134.968,74.090744,1110.0156,24.414757,
64,790.97205,17.852005,83.67459,403.05914,6175.495,2355.0288,4935.3213,2559.4114,142.07735,6377.5557,1537.1947,379.8457,321.75223,454.53195,762.08154,56.042263,1084.8816,2361.3064,5528.956,226.55164,681.5243,774.3749,145.11249,118.57207,241.09499,7.243927,10308.527,97.65753,61586.875,232.06078,60.623375,2240.3013,307.2752,375.29993,5869.132,141.33832,623.1703,44.630634,2324.8381,2836.9355,709.94037,47.468613,631.15594,4499.515,93.56969,1232.0344,28.685211,
65,887.6814,19.52362,92.66867,444.18842,7138.6826,2575.893,5876.4556,3064.8394,165.16031,7472.7666,1872.6151,433.90768,376.54526,499.43726,957.2711,64.34257,1313.6382,2709.188,6906.6226,256.99258,748.48517,940.5225,165.90665,139.3136,248.30125,7.370949,11923.785,122.47116,69601.03,285.97382,68.30178,2578.274,391.31244,424.86462,7018.9297,190.17776,737.4658,57.882275,2661.134,3257.3037,817.5527,52.096756,824.99005,4871.685,115.532974,1357.448,33.81124,
66,1000.7564,21.295975,103.69595,491.71677,8167.181,2791.461,6877.7163,3635.208,189.09576,8563.044,2241.5085,494.44968,438.88568,542.2201,1307.3726,73.381226,1549.0077,3056.5193,8426.667,288.7246,823.13776,1138.1786,182.45624,166.87735,256.0775,7.428978,13548.587,150.54482,77085.47,352.29944,76.50437,2934.0862,487.89807,474.53424,8211.32,234.94624,858.8005,74.03134,3033.1362,3779.5942,930.61145,56.881516,1062.3291,5261.4863,139.75623,1492.4697,39.790787,
67,1127.9253,23.168526,115.671104,545.55945,9247.245,2993.7324,7935.799,4239.4214,209.21384,9643.381,2661.6313,565.7952,514.1674,590.1999,1792.3678,82.896545,1803.647,3405.0483,10020.108,329.00458,905.3951,1371.7959,195.9754,200.57623,265.33496,7.442856,15187.493,181.69872,85853.91,438.1061,85.05014,3280.2786,585.8253,527.1885,9451.31,279.10452,993.41144,93.13686,3401.1792,4361.565,1051.0366,62.251,1341.2882,5667.8457,165.04535,1634.3334,46.343376,
68,1271.1234,24.992218,128.5015,603.4969,10376.037,3198.7249,8945.577,4863.35,224.83426,10769.785,3151.505,642.8211,578.59155,645.3049,2386.654,92.84812,2091.5625,3846.4941,11662.21,376.7719,998.7432,1652.6266,209.07816,236.27553,277.06613,7.4151,16922.82,217.34564,94894.63,551.0152,93.92593,3600.5679,688.7032,580.12646,10750.772,325.852,1125.1143,115.865204,3657.0156,5006.462,1183.0696,68.05754,1558.9877,6100.1875,186.99423,1786.2843,53.4187,
69,1424.0795,26.811386,141.27032,660.5399,11550.092,3416.512,9713.704,5503.4624,236.22873,11940.693,3704.6497,716.7904,639.7699,710.51965,3207.2017,103.24971,2421.8135,4314.242,13323.827,425.92596,1104.1539,1973.0422,222.8489,271.25873,291.10452,7.386139,18668.744,257.14877,104277.33,693.2238,101.89555,3916.9827,806.1913,631.4659,12138.797,376.86398,1250.6383,142.69347,3890.0205,5756.341,1300.6967,74.25123,1795.5459,6552.001,211.13852,1944.5737,60.194004,
70,1586.0487,28.756374,153.48877,718.8162,12728.741,3634.788,10494.124,6125.6934,246.19186,13056.579,4246.0527,791.9184,701.97723,786.0114,4514.229,113.66538,2796.601,4814.4233,15023.41,488.54984,1223.0522,2230.1667,237.93498,308.9484,307.57117,7.3577194,20400.23,302.2044,114053.48,835.01764,109.656624,4231.783,922.9002,679.22504,13623.748,432.55615,1378.6136,173.22656,4127.068,6577.9033,1408.3604,81.14467,2059.7708,7004.131,239.08812,2117.9382,66.62314,
71,1764.5566,30.574394,165.94763,776.51953,13920.697,3855.0115,11261.117,6749.536,258.49,14157.563,4762.556,858.9033,768.07367,873.9007,6330.8535,124.26636,3202.513,5355.147,16796.418,556.9551,1360.3019,2447.7793,254.19258,347.43335,326.09473,7.3290405,22137.627,351.9191,124318.87,978.4029,117.40725,4552.5996,1046.6631,725.759,15145.793,492.7635,1510.3823,207.79803,4370.0024,7433.5684,1516.4119,88.82744,2358.522,7456.302,269.51544,2304.5935,72.87634,
72,1958.8615,32.379406,178.24454,838.8061,15027.8955,4072.0122,12031.494,7397.0024,270.13434,15290.53,5207.5444,921.537,837.8873,975.58185,8224.68,134.98457,3610.7727,5919.1914,18532.639,623.85895,1509.4282,2681.5496,270.5298,386.6303,346.96063,7.3005753,23888.691,403.95413,135013.42,1123.1007,124.94006,4890.1973,1161.4927,771.3096,16605.145,552.6369,1647.667,248.06587,4615.845,8335.535,1618.4031,97.5436,2687.4612,7925.193,302.57898,2489.1755,78.53668,
73,2168.802,34.131027,190.1979,902.37036,16148.096,4259.5845,12793.128,8073.5913,279.75128,16472.23,5636.0327,984.8272,905.02997,1094.3073,10116.948,145.88585,4013.9524,6500.8994,20150.32,678.03143,1664.3883,2928.723,287.24274,431.06268,370.0547,7.2715683,25654.182,458.96194,145283.47,1281.1221,131.83223,5242.736,1264.5715,817.14526,17950.969,614.0763,1784.4938,287.81067,4843.245,9266.89,1718.8248,106.155846,3050.4062,8372.544,333.21613,2634.0676,83.7975,
74,2379.7964,35.914585,201.84854,961.3188,17242.941,4448.4307,13606.733,8795.3,289.3672,17693.572,6092.742,1054.4204,975.92975,1231.5896,11928.288,156.41089,4438.7817,7126.279,21540.037,721.3567,1822.1171,3188.6646,302.3036,481.7398,395.85703,7.242386,27400.057,520.9817,154768.4,1451.0848,138.29425,5616.5737,1365.12,863.15564,19312.904,677.64545,1924.7175,331.66235,5057.4175,10142.23,1816.7041,111.892746,3461.3772,8732.991,361.03635,2760.9617,88.836655,
75,2598.4043,37.78426,214.35623,1026.0553,18366.49,4647.6436,14418.784,9594.841,298.73126,18933.207,6535.4146,1130.0886,1047.6278,1386.9093,13686.317,166.75429,4887.2515,7783.4683,22684.572,761.5428,1991.4971,3462.7703,316.15735,534.42316,424.9051,7.2103043,29144.39,585.14624,163886.02,1633.7192,144.41443,6015.993,1466.7853,909.7228,20668.783,746.454,2038.5375,388.11526,5278.592,11043.746,1914.9639,116.071396,3903.851,9069.084,387.26685,2877.9302,94.12407,
76,2827.5771,39.5821,226.43907,1095.3083,19521.594,4853.119,15240.673,10411.743,308.16556,20214.877,6974.2046,1212.7399,1120.1735,1540.0883,15192.644,177.12808,5365.4326,8460.012,23832.566,796.8404,2171.6394,3710.9854,328.12222,597.824,455.7847,7.1756363,30883.062,656.4779,172516.42,1833.6316,150.10728,6442.5005,1566.8701,957.5201,21991.574,821.02106,2149.6711,456.74765,5504.349,11920.802,2016.2325,119.51425,4347.027,9365.777,411.27277,2992.1172,99.525055,
77,3034.494,41.43743,238.54887,1168.0394,20704.252,5063.7803,16049.529,11149.202,318.1304,21530.102,7395.504,1303.2992,1193.2474,1683.2483,16360.756,187.30183,5860.399,9154.382,24987.053,833.7616,2356.5024,3905.156,338.7391,657.94385,486.4327,7.1382294,32636.75,738.72,181277.28,2063.5317,155.60019,6901.0283,1654.3431,1004.83673,23301.486,895.7574,2265.0608,540.38336,5732.2944,12768.841,2121.4124,122.69591,4795.712,9608.599,432.93826,3106.193,104.78402,
78,3209.6135,43.321224,251.13916,1247.2249,21912.133,5281.37,16819.377,11865.863,329.66272,22867.615,7840.5903,1403.848,1269.3983,1807.7849,17255.398,196.29086,6345.457,9869.303,26147.639,871.5214,2535.8425,4061.3218,348.55426,705.00195,518.85657,7.093628,34411.633,817.97015,190135.77,2323.9802,161.67802,7397.482,1741.3505,1052.3259,24551.283,973.73926,2373.0493,646.9509,5964.478,13581.111,2228.756,125.463104,5288.517,9758.166,454.93784,3220.3237,110.31379,
79,3377.2136,45.291813,263.45087,1318.746,23153.615,5507.9395,17601.771,12611.52,342.90125,24250.26,8304.002,1516.6953,1347.5033,1928.621,18112.848,205.11685,6819.0845,10606.421,27254.943,909.6975,2702.5889,4215.9995,357.3164,753.8604,551.96814,7.0476913,36202.676,892.19977,199036.38,2554.3455,169.2388,7955.262,1823.0364,1098.5703,25636.53,1046.6914,2480.005,786.8019,6201.5117,14393.346,2341.1228,127.50432,5838.382,9885.771,478.45096,3331.6804,115.97542,
80,3536.5955,47.329285,275.95856,1372.2239,24427.559,5746.706,18361.652,13363.905,357.51056,25669.031,8791.601,1641.0746,1438.3788,2048.9614,18908.209,215.0639,7290.048,11362.276,28233.547,949.3354,2855.3918,4378.0317,365.15924,805.06903,583.99963,7.005272,37971.402,965.8793,207953.03,2766.574,180.2077,8589.694,1900.9342,1145.3936,26731.14,1101.8689,2584.1016,936.2048,6444.1675,15205.839,2455.8127,128.9617,6454.1934,10019.682,503.04776,3445.8613,121.486694,
81,3699.609,49.33515,288.8493,1427.8662,25749.979,5988.172,19104.963,14106.336,373.41284,27131.078,9252.1,1779.8126,1539.3302,2175.1843,19539.824,225.79114,7755.1387,12134.52,29197.168,991.9207,2998.3887,4541.751,372.28067,866.1385,613.7296,6.966545,39738.934,1041.513,216977.95,2990.5176,198.10718,9335.296,1973.7576,1193.4673,27839.666,1145.6904,2685.474,1051.304,6696.2134,16003.203,2575.0654,130.21213,6954.895,10166.848,529.69116,3572.1985,126.52289,
82,3867.274,51.367218,302.8606,1487.3909,27113.928,6235.831,19821.523,14857.403,390.27155,28639.385,9699.178,1939.4895,1646.4808,2314.893,20025.225,236.43344,8235.794,12920.713,30159.332,1038.8257,3143.0835,4707.8833,379.00064,939.2612,641.3944,6.9346085,41506.863,1124.2482,225647.08,3238.0513,229.46863,10202.13,2046.8805,1242.053,28963.275,1188.3253,2785.7368,1173.2969,6956.1865,16792.576,2695.2524,131.4038,7406.4893,10316.753,560.7649,3704.5544,131.39615,
83,4040.9321,53.502018,319.33276,1550.5652,28492.719,6491.0137,20468.48,15615.701,407.84866,30186.752,10159.07,2123.193,1762.3688,2464.2266,20437.492,244.55014,8738.271,13722.98,31106.6,1094.0271,3288.8977,4890.9336,384.23557,1028.2054,668.8062,6.911003,43251.477,1213.6339,232464.66,3480.3826,258.97327,11203.163,2121.113,1291.1123,30111.4,1234.1654,2883.9475,1307.184,7224.5273,17563.23,2817.2275,132.5487,7881.766,10469.135,595.0859,3838.5137,136.43564,
84,4204.088,55.584225,339.02844,1621.0602,29905.164,6753.587,21081.07,16385.855,427.13367,31774.607,10612.296,2359.0588,1885.2025,2623.3762,20836.246,251.3597,9270.63,14546.079,32043.607,1157.7269,3445.273,5076.407,388.661,1130.6698,695.91016,6.926689,44997.105,1303.9644,239232.64,3720.9412,279.58994,12287.414,2195.5242,1339.3883,31255.639,1281.3391,2984.727,1429.6104,7499.085,18355.352,2947.2097,133.6742,8378.772,10634.495,631.00183,3976.0593,142.93013,
85,4357.05,57.596245,359.15887,1713.9985,31348.707,7025.396,21664.117,17174.912,446.598,33406.9,10990.098,2624.0166,2014.6852,2795.0793,21234.637,257.83066,9828.097,15395.341,32973.082,1228.3887,3635.148,5268.0225,392.3224,1251.4517,721.94855,6.9520264,46750.496,1382.3568,245917.94,3950.5916,297.3418,13455.607,2267.8254,1386.5172,32398.752,1323.7562,3085.7651,1520.6401,7780.352,19150.705,3086.199,134.78122,8900.186,10803.261,667.9511,4099.1484,153.15654,
86,4513.2314,59.39413,379.03406,1820.7102,32806.074,7312.117,22256.65,17985.377,466.6703,35084.53,11379.44,2901.7417,2155.4282,2976.9912,21647.766,264.0802,10409.698,16266.077,33896.684,1304.0785,3849.0757,5451.3887,395.78268,1400.676,747.3156,6.990944,48506.336,1461.0767,252504.72,4174.5645,312.09998,14256.87,2340.2063,1428.536,33570.35,1359.4178,3189.2961,1595.9779,8070.7773,19941.195,3228.8926,135.87679,9450.77,10976.253,701.33545,4208.3354,166.63187,
87,4672.633,61.15626,398.7758,1988.0914,34293.12,7612.2905,22856.076,18767.229,487.5945,36808.344,11787.668,3150.5432,2310.4333,3178.3079,22017.098,269.04977,11015.868,17158.469,34805.082,1390.7191,4073.3508,5609.9463,399.14572,1579.8364,772.4601,7.044136,50261.375,1544.5239,259047.27,4397.032,324.96796,14972.262,2414.0361,1469.1637,34722.87,1384.1382,3295.2966,1663.2972,8373.992,20687.5,3380.3286,136.96017,10035.895,11153.247,731.76776,4326.062,184.47717,
88,4836.7905,62.817905,417.45767,2215.1514,35785.555,7924.946,23445.459,19485.564,508.4783,38576.297,12208.671,3382.8977,2479.309,3387.916,22379.87,272.37476,11643.906,18067.236,35708.465,1491.7947,4293.9834,5773.935,402.10852,1792.7626,798.23895,7.1101913,51984.75,1636.1338,265972.0,4622.8535,338.24268,15443.413,2489.7627,1509.8843,35876.043,1408.9172,3402.8357,1731.6666,8683.809,21435.273,3542.1003,138.03107,10659.731,11333.938,758.05096,4449.9824,191.74359,
89,5004.2104,64.40677,436.546,2383.7083,37238.12,8252.557,24023.605,20190.918,529.39154,40420.387,12640.397,3630.654,2668.8503,3571.0544,22696.584,275.52252,12293.848,18999.89,36600.547,1609.5099,4512.9316,5944.4404,404.65738,2050.995,824.9104,7.1905975,53665.805,1736.271,272638.62,4854.951,351.19757,15893.042,2567.1133,1554.3793,37038.14,1436.3998,3509.4785,1797.0966,9012.51,22189.225,3706.216,139.08664,11326.462,11517.472,778.21967,4577.2544,195.50938,
90,5173.6704,65.80589,455.7472,2518.2036,38711.062,8595.835,24605.828,20839.17,550.7171,42359.582,13085.795,3899.304,2874.0286,3723.5488,22959.51,278.93146,12963.957,19900.773,37489.965,1738.0172,4737.8013,6128.949,406.8432,2324.511,852.5862,7.2882385,55334.867,1842.8549,279045.94,5088.9507,364.9218,16355.267,2641.1533,1598.0492,38208.6,1465.1809,3617.5298,1858.6069,9363.163,22949.762,3870.2056,140.12726,12033.082,11699.746,794.3494,4711.7305,197.41795,
91,5347.921,66.63388,473.93982,2635.4678,40245.367,8941.177,25168.79,21522.129,571.579,44401.965,13545.037,4187.042,3096.438,3876.8489,23209.299,282.39636,13657.175,20791.0,38391.11,1873.7627,4972.184,6320.9077,408.91165,2564.8958,874.54175,7.406517,56986.195,1954.9473,285204.38,5322.8066,379.10538,16829.137,2718.373,1642.3032,39348.93,1494.5669,3728.5576,1912.0375,9758.882,23724.385,4046.55,141.14958,12781.056,11884.417,808.7913,4850.925,198.97708,
92,5527.334,67.383224,491.01837,2716.2659,41770.902,9292.849,25723.135,22197.746,593.065,46601.758,14019.771,4495.186,3332.823,4034.464,23443.336,285.88022,14370.431,21627.402,39299.953,2021.0775,5177.8423,6514.3574,410.88452,2791.6726,893.7963,7.817169,58455.42,2072.2615,290871.4,5549.4585,393.01282,17333.166,2797.4414,1687.6111,40458.312,1525.035,3847.274,1966.8738,10226.081,24515.627,4202.7393,142.14896,13541.851,12070.742,821.57367,4995.464,199.87851,
93,5712.3203,67.974785,508.19064,2774.7139,43311.008,9640.439,26282.186,22887.402,614.2872,48935.746,14512.077,4827.0366,3587.1707,4194.516,23684.256,289.4678,15101.746,22367.113,40220.0,2175.8906,5373.3384,6707.2783,412.75998,3030.3384,912.58325,8.357346,59723.004,2196.4497,296333.8,5769.7217,406.48096,17864.307,2878.2427,1734.4475,41581.938,1556.4698,3958.923,2023.2887,10755.243,25312.668,4355.327,143.14012,14366.297,12257.688,834.01526,5146.0825,200.33371,
94,5902.124,68.455284,526.5786,2830.0442,44886.01,9977.241,26820.49,23596.61,633.66516,51308.85,15016.619,5186.736,3874.9956,4360.138,23925.975,293.16885,15861.651,23052.291,41088.523,2346.8196,5564.4365,6882.6187,414.25586,3294.893,932.81604,9.142029,60789.375,2323.6428,301611.28,5992.645,418.61774,18412.697,2957.658,1786.3667,42696.98,1589.0819,4066.0981,2081.5308,11367.446,26114.33,4507.0293,144.12332,15199.657,12441.273,846.6956,5303.1553,200.6883,
95,6095.9814,68.939995,546.84216,2885.8582,46451.05,10259.124,27343.725,24417.648,653.5231,53715.773,15535.316,5573.3394,4192.0435,4532.5864,24171.62,296.94922,16656.785,23711.86,41940.9,2533.3413,5746.6777,7053.7017,415.3625,3617.3596,954.4546,10.311256,61827.293,2445.684,306716.66,6203.1055,428.7197,18974.736,3046.0916,1841.4698,43780.312,1622.7875,4182.574,2141.464,12061.294,26936.12,4655.8965,145.09538,16065.043,12626.431,859.9629,5465.6426,201.00731,
96,6295.257,69.42856,568.76263,2940.6553,48079.91,10531.303,27849.605,25331.15,671.47473,56223.336,16083.52,5989.2515,4523.8706,4714.403,24420.615,300.7242,17477.494,24374.21,42763.67,2737.5747,5932.899,7231.8525,416.3049,3996.174,976.1635,12.641914,62846.25,2556.0723,311710.88,6414.061,438.68146,19549.652,3131.2268,1899.6431,44828.754,1657.5295,4316.846,2203.1604,12688.369,27785.33,4799.553,146.05856,16968.77,12813.691,873.92566,5634.845,201.36911,
97,6498.636,69.91663,592.7523,2995.9294,49753.562,10800.37,28332.602,26188.314,689.21735,58821.7,16638.277,6445.146,4822.486,4901.6343,24673.941,304.53607,18329.139,25046.377,43480.973,2984.2385,6115.421,7414.192,417.13687,4334.46,998.8601,15.523605,63853.996,2667.0151,316596.62,6631.4624,448.06378,20134.748,3223.0247,1959.0365,45854.1,1693.6754,4455.2036,2266.827,13065.173,28744.822,4941.4893,147.01492,17862.814,13000.398,888.40753,5809.737,201.80879,
98,6704.196,70.40982,618.85504,3054.5833,51485.375,11064.668,28795.574,26990.967,706.4816,61434.395,17175.549,6922.1895,5118.2246,5099.2007,24934.16,308.64618,19221.35,25721.605,44150.125,3338.0725,6303.5195,7603.9863,417.90707,4673.4473,1021.3222,17.502586,64852.34,2780.5251,320879.2,6856.298,457.18857,20727.045,3315.8022,2013.5631,46880.38,1730.3239,4592.871,2332.8333,13443.673,29773.246,5070.2007,147.96548,18728.494,13186.562,902.8442,5990.353,202.4093,
99,6915.115,70.90332,647.99945,3115.8564,53254.895,11320.143,29241.998,27660.428,724.3168,63931.22,17707.572,7410.1133,5394.3936,5300.7544,25202.361,313.06635,20094.396,26366.006,44821.062,3760.7393,6505.7715,7798.7095,418.34735,5000.2036,1043.9233,18.860458,65839.39,2893.6565,324535.25,7088.1704,466.24432,21332.096,3411.6824,2068.5786,47842.04,1767.399,4741.8013,2401.5417,13808.148,30809.742,5195.229,148.91069,19536.77,13369.62,916.80176,6178.8535,203.06265,
100,7126.0283,71.401436,681.3533,3181.2168,54787.52,11575.477,29678.045,28253.223,742.74365,66292.64,18248.615,7872.5005,5668.416,5503.946,25471.79,317.73557,20869.766,26966.334,45496.266,4234.8228,6713.031,7996.568,418.6571,5336.7505,1063.874,19.811821,66816.83,3001.6125,327664.72,7326.975,475.40143,21928.666,3509.9968,2125.5837,48793.613,1805.2422,4867.402,2474.4731,14127.262,31861.664,5319.497,149.84973,20313.791,13550.013,931.18756,6375.065,203.72917,
101,7348.605,71.90443,719.7611,3254.943,56300.336,11832.363,30105.066,28795.115,761.5576,68611.945,18800.387,8272.357,5936.1577,5707.993,25747.574,322.75903,21656.412,27548.988,46172.625,4712.0156,6920.91,8195.504,418.97552,5676.6255,1084.1694,20.657913,67792.06,3109.22,330408.9,7574.269,484.86203,22525.746,3603.2046,2183.1375,49747.516,1843.9171,4987.9146,2550.194,14406.461,33042.516,5448.9766,150.78291,21113.686,13721.021,945.8494,6577.8657,204.40872,
