,Alabama Predict,Alaska Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Connecticut Predict,Delaware Predict,Diamond Princess Predict,District of Columbia Predict,Florida Predict,Georgia Predict,Grand Princess Predict,Hawaii Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,Rhode Island Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virgin Islands Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
39,7.3743057,0.54979706,8.760841,-6.140663,69.894394,0.46932983,0.0012512207,0.0002593994,0.00642395,-9.1552734e-05,-20.093414,22.057472,0.0071792603,-0.008277893,-7.7272263,40.702694,-6.5735397,2.8438187,4.6286697,1.0270767,19.946129,2.7064133,7.6258087,-15.521553,12.476242,12.679253,-21.917671,10.321762,1.1469193,3.6609344,1.4901505,1.2927704,10.7655945,-7.1007385,65.19172,16.830437,1.4581604,12.799461,7.0603867,8.910866,-16.578255,0.69571686,-0.041038513,-2.677597,2.8936386,7.0123596,46.55456,-19.80474,7.2316513,0.73080444,4.2534027,53.86002,-13.238068,1.4721909,1.8540268,
40,7.513199,0.54618835,8.781036,-6.765312,83.93631,2.0153503,0.0012359619,0.00024414062,0.0063476562,-0.00012207031,-14.792511,24.914215,0.0070495605,-0.008346558,-7.7493973,47.673946,-6.8066025,2.9879837,2.4971619,1.6615524,24.110275,2.828476,10.961304,-13.997307,13.810776,12.273048,-21.556221,10.606308,1.2791824,4.6792755,1.1494751,1.3572388,12.791145,-6.441818,89.48993,20.535744,1.5362854,15.693932,8.1232605,9.874107,-13.246941,0.85969543,-0.040870667,-2.2844467,2.670662,7.5727997,50.318146,-20.269508,7.327217,0.7234192,7.3790283,77.210754,-13.0043335,0.014968872,1.9441528,
41,7.9280624,0.551033,8.812798,-7.722328,97.81498,4.9123,0.0012207031,0.00022888184,0.0063476562,-0.00016021729,-8.680534,24.98767,0.0069122314,-0.008415222,-7.790695,54.914806,-6.5471344,3.27816,0.8213043,2.5181046,29.31231,2.9790878,14.712799,-11.549263,16.783508,12.394302,-21.141228,9.341164,1.4660645,5.834717,0.77783203,1.4247055,9.30558,-5.6964035,117.088974,24.419426,1.6225357,19.313698,9.521278,11.077499,-9.287834,1.1125946,-0.040733337,-1.4584656,2.5157623,6.3371964,54.706284,-19.572556,7.430374,0.71588135,11.013176,110.15768,-12.740044,-0.9134979,2.0535278,
42,9.261055,0.56572723,8.861076,-8.900406,121.27737,9.220535,0.0011978149,0.00020599365,0.0063552856,-0.00020599365,-1.856247,23.779747,0.0067749023,-0.008468628,-7.854637,62.20502,-5.864792,3.8687897,0.72997284,3.5493774,34.99157,3.1604767,19.054718,-8.216133,21.55774,13.041573,-20.521828,8.387901,1.7082443,7.1237335,0.35346222,1.4993591,7.3854523,-4.8467484,151.15613,28.491821,1.7204285,23.909782,11.33741,12.522751,-5.52845,1.1803513,-0.040634155,-0.15963745,2.470581,5.6837845,59.850883,-17.692268,7.541321,0.70848083,15.172714,148.68167,-12.44368,-0.6716461,2.183197,
43,11.548042,0.5913391,8.938812,-9.996437,152.08752,14.924423,0.0011749268,0.00019073486,0.006378174,-0.00025177002,5.483696,24.442863,0.006629944,-0.008514404,-7.9434204,70.24869,-4.490143,4.8145447,2.0545425,4.7499237,42.330425,3.3756027,23.955719,-4.65786,26.88293,14.408127,-19.219208,7.8929214,2.0160751,8.540085,0.022758484,1.5943832,6.6479034,-3.8953247,206.17847,32.768467,1.8347168,29.041294,13.531708,14.191765,-1.9281082,0.89572906,-0.04055786,1.6395264,2.5199203,5.0426636,65.72686,-15.890976,7.660179,0.7011566,19.711708,189.95908,-12.136902,0.49219513,2.3343124,
44,14.622406,0.6287689,9.047585,-10.821579,186.05887,22.044495,0.0011367798,0.00016784668,0.0064086914,-0.00032806396,13.793907,26.759506,0.0064926147,-0.008560181,-8.054955,78.87675,-2.4264069,6.148735,4.199028,6.3266525,50.78005,3.627716,29.70403,-0.39684296,32.362602,15.769318,-17.232086,7.874382,2.4122467,10.088478,-0.1900177,1.6927795,6.2652283,-2.8337402,294.94836,37.227665,1.9997559,34.552998,16.085144,16.339165,3.7299118,0.8091736,-0.040512085,2.61615,2.6994324,4.0749664,72.24743,-13.460663,7.7871933,0.6936188,24.95362,236.02287,-11.796593,2.416214,2.5077744,
45,16.415588,0.6795883,9.19825,-11.262344,220.56519,30.3266,0.001121521,0.0001449585,0.006416321,-0.0004043579,22.991257,30.713089,0.0063323975,-0.008598328,-8.189819,88.48352,-1.9170837,7.827484,6.584053,8.299332,61.897125,3.9204712,35.844326,4.1443024,38.98493,17.750237,-14.467865,8.143555,2.9161453,11.777092,-0.2249527,1.8029327,7.497017,-1.654419,431.48822,41.96792,2.2236786,40.60872,18.98722,18.913872,12.741089,0.9306793,-0.040489197,3.815445,3.0232162,5.0447464,80.59387,-9.779564,7.922516,0.68540955,30.863728,287.07343,-11.410301,5.3180084,2.7063446,
46,18.584877,0.7623215,9.411995,-11.106148,254.33582,39.95192,0.001121521,0.00011444092,0.006416321,-0.00048065186,32.443382,36.07503,0.00617218,-0.008636475,-8.343544,100.61169,-2.2248993,9.680382,9.566765,10.754677,76.02913,4.2579117,42.747646,11.924072,46.77722,19.839775,-10.897835,8.249313,3.5709686,13.609787,-0.08308411,1.9341888,10.042229,-0.30162048,588.3871,47.012596,2.507187,47.498337,22.287247,21.915054,22.455544,1.2789001,-0.040481567,5.9401016,3.4897919,6.9388046,90.70683,-4.9085846,8.066383,0.6776123,37.38334,339.51895,-10.967155,9.454628,2.9320679,
47,21.91996,0.9245758,9.705154,-10.004829,290.77637,51.770016,0.0011138916,9.1552734e-05,0.006416321,-0.0005187988,42.812653,43.392365,0.005996704,-0.008651733,-8.497025,112.86566,-1.2394104,11.929192,13.274559,13.7908325,93.1127,4.6459427,50.83383,20.265808,55.81342,22.188095,-6.496155,8.356285,4.474617,15.592667,0.2754593,2.0829926,13.259857,1.2120361,766.74164,52.471138,2.8530502,55.021984,26.25962,25.370255,34.18482,1.8724289,-0.040519714,9.048454,4.117096,8.37661,102.04865,-0.2754364,8.23484,0.6702423,44.695526,394.08542,-10.463432,15.20208,3.1854172,
48,25.738106,1.2680969,10.085571,-8.887352,331.9758,67.22488,0.0011062622,9.1552734e-05,0.006416321,-0.0005569458,57.424976,55.634304,0.005836487,-0.008666992,-8.624512,126.075424,0.94563293,14.7071,17.914543,17.48848,114.80219,5.0980606,61.147285,31.813591,66.26592,25.191841,-1.0774841,7.90654,5.580101,17.73587,0.91534424,2.2553024,20.647858,2.9216614,1029.1475,58.45201,3.27668,63.51615,30.600212,29.28769,48.89667,2.71624,-0.04058075,13.127525,4.152809,12.402771,114.44158,4.284439,8.452835,0.66332245,53.040268,454.75528,-9.896179,23.444374,3.4697113,
49,31.648499,1.7139053,10.56958,-5.76947,378.56052,85.018814,0.0011444092,0.00012207031,0.0064086914,-0.000579834,79.24298,70.5313,0.00566864,-0.008674622,-8.761749,140.71152,4.2574234,18.037712,23.161674,21.929497,136.9473,5.6114655,71.686005,49.50519,78.093666,28.822708,5.8221436,8.304832,6.9082108,20.042923,1.9097214,2.4419022,26.27935,4.8107605,1472.0216,65.07458,3.7779694,72.65709,35.447083,33.891953,66.63721,3.8756561,-0.04068756,18.32898,4.4509735,18.988136,131.70729,9.909836,8.735664,0.6562576,62.532265,535.08813,-9.243698,35.562397,3.7859344,
50,40.191643,2.325966,11.177895,0.40361786,446.08865,105.48899,0.0011978149,0.0001373291,0.0063934326,-0.0005950928,112.69118,91.54273,0.0055007935,-0.00869751,-8.863815,156.40462,9.082611,21.934647,29.131023,27.392197,195.97061,6.200241,85.14874,72.36017,91.153114,32.768066,14.722176,9.2793045,8.53228,22.514473,3.380043,2.683342,49.996544,6.912285,2766.4207,72.79911,4.3668213,81.890045,40.83937,39.105583,88.53165,5.4632416,-0.04084015,25.11287,5.0199127,28.197075,160.16528,18.063774,9.167061,0.6492615,73.07888,644.1143,-8.497955,53.438942,4.136345,
51,50.687275,3.1514206,11.966911,10.616211,549.2369,127.57486,0.0012435913,0.00016021729,0.0063476562,-0.00060272217,155.84938,123.04385,0.0053634644,-0.008728027,-8.884865,174.84671,15.887154,26.683372,35.56462,34.142788,266.93634,6.9080505,103.4551,97.06685,107.5944,35.974422,25.69326,11.686478,10.709885,25.164711,5.5180283,2.9210968,79.22281,9.34243,5156.1714,82.32607,5.0462494,92.31408,46.78816,45.07549,119.26179,7.551552,-0.040985107,33.6091,5.84877,40.828976,202.93282,28.951206,9.753052,0.642395,85.47181,787.68445,-7.631859,79.22682,4.523903,
52,63.721687,4.1159744,12.981346,26.94122,675.3769,151.58835,0.0012893677,0.00017547607,0.0062789917,-0.0005950928,209.09915,158.69556,0.0052261353,-0.008758545,-8.789955,195.12967,24.455734,32.434822,42.60332,42.44651,346.72467,7.7514267,124.20669,128.97559,140.6812,39.56494,39.513485,14.452667,13.499237,28.015442,8.38002,3.1603699,119.50741,12.24044,8496.089,94.01865,5.84552,103.94793,53.799957,51.88703,167.09119,10.143906,-0.041114807,44.32439,7.0046997,56.135815,262.55286,43.112614,10.535683,0.6356125,101.59851,969.37036,-6.62278,115.48712,4.9513702,
53,81.56941,5.2356796,14.285835,51.396915,824.23413,180.14368,0.0013275146,0.00019073486,0.0061950684,-0.000579834,273.0567,213.94188,0.005088806,-0.008796692,-8.529655,218.3121,35.014812,39.247845,50.6079,52.437077,447.98297,8.795586,146.46375,169.70966,188.75519,43.470303,58.608437,18.765022,17.052513,31.099106,12.058685,3.3966675,192.61145,15.627678,12151.93,108.11528,6.767906,117.087296,62.142975,59.529755,220.10605,13.328064,-0.041252136,57.862846,8.492935,74.28298,353.2726,60.97235,11.526062,0.62890625,122.279045,1185.9714,-5.456421,163.8277,5.4242477,
54,104.47819,6.525238,15.918053,82.34713,1022.6004,218.61777,0.001373291,0.00020599365,0.006111145,-0.000579834,342.3927,294.143,0.0049591064,-0.008834839,-8.117256,255.0118,47.931107,47.263893,59.649254,64.97895,571.7923,10.078209,170.24036,222.93762,290.2996,48.312847,84.97021,26.857697,21.70839,34.41004,17.080238,3.6315231,310.5161,19.782166,16249.347,125.04817,7.8234253,133.16908,71.652245,68.7109,277.6361,17.160912,-0.04135132,76.017105,10.335915,95.385345,473.26483,81.91298,12.653175,0.6232376,150.92752,1419.3069,-4.1064224,227.71883,6.002289,
55,131.08084,7.9140778,17.964989,117.10848,1258.8727,279.23148,0.001411438,0.00022125244,0.006034851,-0.0005722046,430.7998,378.9372,0.004837036,-0.008880615,-7.4783936,333.1515,63.859123,57.358738,70.575134,81.65614,720.8978,11.593323,195.7929,287.21613,416.78763,55.5486,119.14964,39.437187,27.930943,38.03417,23.393982,3.8655472,501.45602,24.86811,20712.193,145.39801,9.047623,155.10983,82.77172,80.4461,353.18298,21.709923,-0.04145813,99.36851,12.584381,120.69394,640.22974,108.15539,13.911079,0.61774445,185.75798,1670.751,-2.5519485,311.17346,6.708809,
56,166.28238,9.450661,20.601067,155.19576,1574.4529,354.18692,0.001449585,0.00022888184,0.0059432983,-0.0005569458,592.59204,470.33267,0.0047073364,-0.008926392,-6.476494,481.22098,82.60393,70.00702,83.207886,102.909874,837.4772,13.314499,224.94046,375.69348,608.74146,64.21302,160.64078,60.25493,35.727184,41.93511,30.809372,4.0959244,650.7572,30.9272,25777.662,171.91936,10.452225,185.45204,96.11736,95.86433,458.67117,27.365528,-0.04158783,128.17319,15.327988,149.82977,912.07574,141.96686,15.36161,0.6122894,227.78651,1941.6881,-0.69171906,413.09958,7.6401367,
57,211.74536,11.059303,23.943245,194.77148,1971.8761,448.13004,0.0014877319,0.00022888184,0.005859375,-0.00051116943,759.56537,588.6206,0.004600525,-0.008972168,-4.9408646,739.3272,106.481094,85.92348,97.45438,131.77422,983.0303,15.449966,261.04694,498.76355,936.4553,74.0035,208.92809,93.09924,45.63254,46.206993,39.63171,4.3247375,889.36194,38.18022,31413.406,210.67152,12.107285,237.38684,112.25252,116.43987,582.114,34.179375,-0.04172516,160.9819,18.774246,181.77151,1241.8815,183.90767,17.219048,0.6068344,278.56247,2227.9092,2.2541199,532.03876,8.84185,
58,266.09125,12.52079,28.15313,229.73193,2444.3357,564.272,0.0015182495,0.00025177002,0.0057678223,-0.00045776367,929.8671,741.6739,0.004501343,-0.009017944,-2.7164993,1165.8401,137.61082,106.697014,113.865685,173.46237,1232.9474,18.088531,306.6125,688.47876,1404.9045,86.529144,265.52203,148.16412,57.927193,50.990555,50.73884,4.548256,1412.638,47.021862,37462.4,267.58142,14.075241,329.1161,132.45561,142.66891,722.0054,42.298317,-0.041763306,195.80861,23.131447,213.45187,1513.503,231.39876,19.584564,0.6010666,336.72186,2530.81,6.7769012,653.9546,10.310905,
59,334.02866,13.920227,33.21288,264.27896,2992.4082,705.04913,0.0015258789,0.0002746582,0.005645752,-0.0004043579,1123.3184,918.2074,0.004386902,-0.00907135,0.47894287,1691.8632,184.34244,136.59103,133.5875,225.54028,1570.3267,21.306183,359.54984,876.67505,1918.2648,103.24726,324.125,226.62102,73.34709,56.257874,63.78172,4.7653275,2247.3494,57.55164,44169.785,343.5918,16.464325,475.42245,161.23627,176.09042,933.5651,52.270683,-0.041740417,232.16283,28.620152,250.04704,1794.2467,276.55493,22.408241,0.5953827,408.8647,2871.561,13.420906,768.7532,12.070099,
60,413.8908,15.343239,39.04308,300.96417,3653.2302,854.2892,0.0015411377,0.0002975464,0.005508423,-0.00038146973,1357.0057,1136.2532,0.0042266846,-0.009117126,5.225807,2215.9792,278.57953,175.77252,157.17624,271.46704,1957.9355,25.111473,417.89853,1092.9489,2499.0576,121.95488,386.3861,312.03296,91.44014,62.112427,80.18303,4.978615,3386.0327,70.639015,51149.1,444.71985,19.255852,671.38306,199.96527,217.49783,1179.7345,65.03932,-0.041671753,272.50232,35.1165,300.83328,2100.1335,323.1704,25.614372,0.58937836,498.5988,3248.4365,22.495697,899.44586,14.304962,
61,493.54666,16.838676,45.544453,333.9585,4373.525,1012.10876,0.0015487671,0.00032806396,0.0053634644,-0.00038146973,1846.0398,1415.1403,0.004096985,-0.009178162,11.450569,2759.9949,445.86777,222.11122,186.25943,316.4217,2380.84,29.668282,498.70538,1360.2281,3028.91,143.03499,455.84235,401.3088,113.05646,68.593124,103.211174,5.1834564,4741.9863,85.9943,58290.445,568.6577,22.584793,857.40283,245.68213,263.07306,1449.2264,81.90335,-0.041610718,317.9048,42.92895,373.9872,2436.4404,374.76282,29.22102,0.5834274,607.23755,3649.2551,33.70141,1041.7742,17.476234,
62,565.7772,18.439919,53.024185,370.53442,5147.3433,1192.1959,0.0015563965,0.00034332275,0.005218506,-0.0004043579,2422.754,1744.9795,0.0039978027,-0.009223938,19.6222,3390.129,725.4119,271.84406,237.58609,368.04218,2763.815,35.22395,614.7902,1655.5157,3707.369,168.69794,526.8144,507.1986,134.72748,75.93646,141.74051,5.3717957,6201.1025,104.9481,65995.85,708.975,26.453476,1049.4,300.99792,310.96954,1908.14,106.718666,-0.041526794,372.4274,52.429035,478.21683,2828.4434,435.81955,33.187706,0.5775528,739.0905,4056.1467,47.770634,1191.722,21.30719,
63,644.0938,20.052948,61.967003,408.25137,5990.464,1406.7797,0.0015563965,0.00036621094,0.005065918,-0.0004272461,3099.3577,2124.4155,0.003868103,-0.009284973,29.936981,4126.2466,1063.7711,322.9276,300.25977,421.90463,3184.6653,41.480022,765.89233,1973.6422,4601.3833,199.95114,601.30646,638.48224,155.94205,85.02287,198.67226,5.533989,7691.7563,127.72067,74097.58,861.9962,31.073872,1266.8583,367.14005,362.69778,2410.2817,144.4062,-0.04143524,439.51523,63.411304,625.43134,3272.7612,508.51553,37.619938,0.5717468,886.7573,4478.3022,64.83675,1353.9718,25.924858,
64,718.04364,21.685707,71.86236,448.8783,6914.107,1668.064,0.0015563965,0.00038909912,0.00491333,-0.00044250488,3492.0068,2570.0166,0.0037078857,-0.00932312,42.860653,4980.244,1370.6903,374.95273,366.7201,474.002,3696.329,48.51125,945.64777,2307.3286,5721.3936,236.59734,679.49677,804.47156,172.65244,95.60928,222.35246,5.667885,9213.128,155.2679,82296.336,1026.5413,36.44323,1515.08,435.66898,417.30466,3081.5898,189.89703,-0.04135132,521.2085,77.06911,807.9579,3746.1182,586.6071,42.37872,0.5658035,1070.187,4929.3057,85.16404,1515.5502,31.742996,
65,802.1898,23.399582,82.562126,492.4156,7903.6343,1985.9283,0.0015563965,0.0004272461,0.0047836304,-0.00047302246,4019.9543,3094.8298,0.0035476685,-0.009353638,59.125244,5966.7817,1714.9509,430.52887,432.0327,527.11206,4629.02,56.377956,1157.78,2665.8315,6935.623,283.18378,764.7054,1008.8871,187.23196,108.713104,232.96979,5.777939,10730.247,191.01825,90723.59,1192.3917,42.616245,1794.5541,508.02853,468.45386,3977.813,229.63658,-0.041275024,613.71747,94.27744,940.12494,4249.9805,679.70245,47.245316,0.5597687,1290.9286,5401.41,108.19971,1669.8861,38.676956,
66,903.1846,25.077011,94.05383,540.23486,8954.154,2297.9402,0.0015563965,0.00048065186,0.0046463013,-0.00048828125,4917.1943,3731.3098,0.0033721924,-0.009391785,80.121,7079.4263,2093.4766,494.12195,489.9514,582.7312,5926.93,65.32901,1402.8217,3042.7395,8211.824,330.06363,858.88525,1243.8632,201.16226,126.78572,243.71785,5.8508377,12274.237,229.90457,99048.766,1369.3885,49.591576,2098.559,585.5574,523.8651,5075.1934,268.1803,-0.04121399,712.38837,114.49553,1084.5698,4792.176,785.0598,52.26473,0.55368805,1480.0603,5911.8994,133.6853,1832.7859,46.274345,
67,1016.2194,26.625446,106.054344,592.5985,10079.161,2593.4397,0.0015487671,0.000541687,0.004501343,-0.00051116943,5856.8955,4425.3726,0.003227234,-0.009437561,107.17064,8303.969,2507.6472,565.7665,541.6987,645.0503,7569.924,74.94261,1676.9636,3468.495,9552.112,383.96713,964.2648,1518.1625,214.9033,151.09235,255.92162,5.917671,13850.281,268.50006,107444.7,1561.0948,57.385376,2427.9941,669.7275,582.5704,6299.066,307.6351,-0.041168213,812.5611,139.42987,1247.5164,5436.9546,890.4119,57.59245,0.5475235,1653.548,6454.6953,155.79909,2014.4375,54.287365,
68,1145.3748,28.244808,118.97308,645.11774,11251.116,2858.6729,0.0015411377,0.000579834,0.004386902,-0.00051116943,6959.359,5112.098,0.003112793,-0.00944519,139.63132,9470.756,2977.82,647.6088,600.1234,717.0861,9019.451,85.06711,1998.0936,3949.426,10963.007,441.3203,1083.2476,1834.604,229.69691,181.70952,270.01437,5.9769363,15461.396,310.95255,115888.42,1769.7408,66.13494,2772.7427,755.5299,642.6295,7598.4346,348.8863,-0.041137695,919.43506,168.75027,1430.5934,6135.275,1002.843,63.521862,0.5414047,1845.6997,6996.549,176.6914,2220.0276,62.001007,
69,1291.2638,29.79652,132.68336,698.5261,12369.346,3103.5652,0.0015258789,0.00061798096,0.0043182373,-0.00048065186,8135.7334,5735.398,0.0029907227,-0.00945282,178.50177,10513.68,3541.57,724.31573,659.7325,800.35175,10618.625,96.353264,2371.7297,4477.693,12389.948,493.4772,1212.998,2088.3438,245.47577,213.68948,285.86206,6.0294724,17049.96,354.68097,124641.16,1999.7808,75.39463,3112.529,846.1172,704.16187,8933.279,392.32706,-0.041130066,1042.6691,202.67891,1634.0355,6887.629,1122.3746,69.655174,0.53525543,2052.397,7564.786,198.02977,2437.615,69.66678,
70,1446.2401,31.36499,146.28287,752.3175,13415.346,3344.8142,0.0015182495,0.00065612793,0.004272461,-0.00045013428,9129.513,6378.811,0.0028762817,-0.009460449,216.12566,11572.965,4069.4075,788.5136,722.6767,896.23584,12125.252,108.54286,2789.5344,5046.0483,13835.7295,540.9176,1350.8783,2315.923,261.5995,236.77145,303.604,6.081711,18637.729,400.59662,133618.47,2252.398,85.33705,3454.5847,944.9541,764.5077,10260.673,437.12112,-0.04118347,1175.0051,240.96214,1858.2253,7676.246,1232.8239,76.101875,0.52918243,2275.0032,8133.7236,220.5912,2645.2449,76.60333,
71,1617.3927,33.008602,159.27098,810.6829,14439.162,3557.2854,0.0014953613,0.0006866455,0.0042419434,-0.0004272461,9911.316,7096.1787,0.0027542114,-0.009468079,241.66196,12652.057,4643.457,853.30676,790.2211,1006.34216,13371.979,120.92239,3238.2058,5649.2397,15305.126,596.3981,1499.3564,2548.945,277.48187,260.3756,323.43378,6.1334686,20212.805,449.80823,142152.86,2515.7515,95.4635,3777.4666,1044.2815,823.7132,11572.749,482.12384,-0.041252136,1293.5281,281.8736,2106.1875,8501.706,1345.9993,82.97093,0.5230179,2528.427,8613.438,246.29137,2798.636,83.81972,
72,1809.4585,34.644325,173.2433,868.3696,15465.07,3748.0876,0.0014801025,0.0007171631,0.004211426,-0.0004043579,10751.186,7847.764,0.002632141,-0.009475708,266.93976,13695.79,5161.853,923.89746,861.2009,1130.3783,14456.935,132.7537,3696.1953,6274.468,16823.807,654.6411,1657.5692,2793.1772,292.31326,285.76956,345.61438,6.1840057,21820.107,503.77017,150357.8,2775.7249,105.32856,4092.6394,1137.2435,883.424,12882.392,526.0856,-0.041297913,1405.3055,331.05417,2379.4077,9321.561,1458.7311,90.57264,0.51685333,2809.4531,9004.215,272.84338,2934.8784,91.02821,
73,2014.4304,36.30598,187.20615,924.43353,16501.398,3946.6438,0.0014572144,0.00074005127,0.0041503906,-0.0004043579,11640.846,8630.297,0.002494812,-0.009490967,294.52982,14760.868,5634.748,1001.9518,934.68976,1268.3624,15525.246,143.6518,4144.084,6917.0757,18219.658,706.5189,1824.8251,3045.3623,305.12903,309.2821,370.56357,6.233246,23457.746,559.95776,158442.11,3039.33,114.56958,4420.7656,1229.6703,941.70807,14201.933,571.2456,-0.04132843,1525.9987,393.34262,2665.9265,10140.768,1567.3427,99.36829,0.5107956,3112.0803,9357.531,302.3275,3073.148,96.34437,
74,2230.116,38.03967,200.63657,983.8118,17560.924,4152.839,0.0014343262,0.00074768066,0.0040893555,-0.0004043579,12553.746,9443.668,0.0023956299,-0.009498596,322.94836,15846.055,6101.664,1088.8081,1009.9507,1407.2626,16520.66,153.52066,4617.791,7574.334,19322.04,764.6924,2002.8438,3302.6091,316.52814,334.4812,399.0493,6.2823257,25139.604,617.8854,166537.69,3308.4915,123.63502,4781.835,1325.6757,999.3319,15544.985,619.10913,-0.041389465,1655.7076,469.08246,2906.3855,10950.397,1672.5005,107.60507,0.50465393,3445.8538,9656.997,330.34674,3216.386,101.42735,
75,2461.8647,39.82708,213.42453,1047.75,18643.457,4366.771,0.0014038086,0.00077056885,0.0040130615,-0.0004043579,13503.441,10289.966,0.0022583008,-0.009513855,351.12564,16961.518,6576.261,1186.56,1084.437,1550.7151,17313.566,161.45169,5125.691,8245.618,20430.344,832.0729,2176.5952,3524.0635,326.29468,364.4083,431.70255,6.3300476,26859.275,680.08997,174708.17,3592.073,131.98938,5186.3394,1418.5708,1057.1179,16882.291,669.9885,-0.04146576,1789.9971,562.9564,3090.1667,11761.507,1777.2902,113.35697,0.4984131,3786.0513,9896.861,356.49463,3356.46,106.58272,
76,2708.16,41.640118,224.18474,1114.6384,19748.762,4593.7505,0.001373291,0.00078582764,0.0039367676,-0.0004043579,14343.595,11148.777,0.0021209717,-0.009506226,374.66748,18078.521,7065.747,1293.9998,1163.1243,1681.2297,17970.314,168.58183,5650.9077,8927.639,21578.053,908.72473,2352.326,3714.2263,335.62268,399.51556,467.82346,6.3780975,28576.924,750.35986,182946.25,3900.1892,139.85992,5623.1323,1504.7877,1114.6674,18087.736,722.0336,-0.04158783,1920.83,683.63226,3267.0994,12556.246,1887.1711,117.77615,0.49188232,4137.236,10050.585,382.7668,3490.266,111.4966,
77,2967.828,43.511944,234.60689,1186.0663,20877.475,4825.3447,0.0013427734,0.00076293945,0.0039138794,-0.0004119873,15088.716,11938.83,0.0019989014,-0.009490967,395.53427,19231.568,7501.398,1410.499,1245.592,1796.5856,18558.637,177.79129,6165.788,9627.55,22764.592,986.94543,2522.19,3881.6802,343.43988,440.58475,502.76877,6.42379,30257.799,820.2278,191244.03,4215.614,146.32877,6131.5283,1586.7556,1173.1185,19190.281,776.75226,-0.0417099,2053.7627,833.3832,3444.5132,13334.805,1989.2603,121.28156,0.48511505,4511.655,10206.394,408.31943,3587.6433,116.24465,
78,3210.5452,45.41408,245.5198,1250.0847,22028.531,5044.3267,0.0013046265,0.00074005127,0.0038833618,-0.0004272461,15847.629,12676.236,0.0018692017,-0.009460449,416.54602,20415.953,7912.7666,1538.6223,1331.2308,1903.0203,19051.547,188.06589,6661.9995,10346.602,23988.426,1074.2827,2689.4824,4027.2932,350.3892,489.60233,537.0929,6.470932,31948.928,885.27106,199594.88,4521.8438,151.91869,6688.5913,1669.5256,1231.3617,20311.213,828.9454,-0.04181671,2184.4414,982.33215,3622.3623,14120.536,2089.5896,124.35443,0.47824097,4917.2915,10365.985,432.33417,3688.099,120.81233,
79,3431.8062,47.368164,256.23355,1301.275,23201.557,5271.373,0.0012664795,0.0007095337,0.0038452148,-0.00045013428,16599.686,13411.821,0.0017623901,-0.00944519,437.92307,21644.75,8322.494,1681.181,1418.9911,2011.8285,19499.21,198.45705,7165.0864,11091.122,25225.988,1170.466,2845.5317,4184.037,356.91766,548.65515,572.11926,6.5200043,33642.492,953.15924,207956.16,4833.0767,157.74454,7287.3706,1752.9396,1287.3,21465.559,879.2335,-0.041770935,2316.8828,1099.4333,3798.2703,14906.18,2191.646,126.8707,0.4713211,5360.191,10537.68,457.67276,3793.9934,125.30156,
80,3622.8423,49.206764,267.19562,1353.4485,24392.143,5505.3657,0.0012130737,0.0006866455,0.0038146973,-0.00048065186,17337.416,14167.756,0.0016479492,-0.009422302,459.0472,22928.195,8713.615,1840.6987,1507.0371,2128.7292,19915.674,208.67578,7682.7876,11860.985,26413.295,1274.154,2987.6245,4355.871,363.00864,619.53033,607.37054,6.5741196,35322.53,1026.8237,216355.48,5144.626,165.0289,7929.744,1833.6506,1341.8195,22662.771,934.29956,-0.041770935,2445.2886,1210.3503,3973.7334,15653.3125,2295.4211,128.64441,0.4645462,5838.717,10711.293,485.23413,3906.4148,129.53096,
81,3789.9875,51.119892,279.39197,1406.6785,25603.625,5748.9033,0.0011520386,0.0006790161,0.003791809,-0.00050354004,18056.98,14931.639,0.0015335083,-0.009414673,480.73505,24278.074,9119.932,2029.2565,1595.7576,2257.1912,20317.705,217.9318,8217.107,12641.819,27511.963,1390.3472,3143.168,4531.1436,368.4836,699.7571,643.0519,6.637764,37002.2,1104.4998,223960.58,5449.1914,175.86325,8630.151,1913.9928,1397.497,23877.768,985.6564,-0.041793823,2572.5413,1309.0614,4153.341,16371.4375,2407.4365,130.20255,0.4580078,6343.9424,10890.363,514.848,4024.2358,133.41515,
