,Alabama Predict,Alaska Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
49,-56.511734,5.060684,15.657806,-23.18837,549.70953,52.065304,284.35785,103.49412,3.2903442,284.691,28.57663,30.854347,12.150856,24.111374,95.9805,5.226944,27.944107,66.37898,79.06896,34.41635,4.515648,42.022274,13.242859,9.812088,-3.6570358,2.0876846,72.98943,37.720623,862.9664,23.95726,11.838478,49.590977,13.982307,50.13634,23.342026,-2.3092422,18.458557,26.571136,98.151535,108.88951,37.329727,3.805832,34.371117,626.5926,23.794342,29.060776,6.8201447,
50,-49.67447,5.205055,16.830711,-15.31472,633.66095,73.79372,356.26056,137.18513,3.557991,413.2118,34.353386,33.406227,17.59951,29.587639,129.03166,5.876625,38.947628,73.38316,112.91778,48.199974,14.481674,43.93714,15.648277,11.504677,-1.1673431,2.4052582,155.07574,38.32705,1291.3663,26.839882,12.202507,66.51683,14.760139,57.12086,33.190636,-1.8883133,29.898064,27.307564,139.78453,135.02512,45.41062,4.493332,45.785137,731.75464,24.223915,43.845383,7.0371323,
51,-39.291412,5.4068375,18.173569,-0.09125519,742.8708,102.97661,434.2754,178.72156,3.8235168,573.6896,41.29631,37.35475,23.641106,36.4037,165.30792,6.6610336,52.436268,81.82886,173.28986,63.780773,27.207542,47.35855,18.49858,13.496796,2.1290512,2.745201,266.23737,39.1043,1858.8762,30.384384,12.681442,89.076645,17.460457,65.89171,47.839634,-1.2107162,45.19198,28.167923,190.90237,165.9668,54.867706,5.263565,59.53969,873.2311,24.86544,63.58556,7.31604,
52,-22.145264,5.684845,19.739685,25.019089,871.336,143.4247,510.41254,235.52702,4.1328964,734.9819,52.862404,42.71765,29.266945,44.997234,219.49998,7.618164,68.31109,95.59976,290.9381,81.222565,45.718075,50.7869,21.838562,15.849052,5.8599014,3.1407394,401.36716,40.06074,2753.9492,36.66634,13.314957,120.561226,20.240013,76.93892,69.700356,-0.19216919,68.40081,29.185097,258.76077,210.72256,69.774574,6.152405,76.76399,1038.5046,25.805481,90.59351,7.6778336,
53,2.5707703,6.064621,22.053986,56.029327,1058.5737,191.5391,594.3916,307.6079,4.5642624,922.0382,70.26871,49.194878,34.795326,56.49365,310.3492,8.766792,87.10551,116.19777,437.35983,102.30282,70.703705,57.424652,26.300629,18.62481,9.996452,3.5638428,617.7136,41.226166,4703.123,46.896133,14.135979,159.49211,22.110092,89.88875,95.06816,1.4146957,99.9965,30.37645,356.2849,262.818,88.21119,7.2638855,99.153786,1235.2109,27.450798,128.25453,8.143036,
54,22.52893,6.548485,24.802948,90.06084,1296.7145,257.9307,732.98193,421.1882,5.1706085,1158.447,99.653755,56.845894,43.55087,71.65355,439.33145,10.146393,113.406075,142.91173,615.9338,131.47868,104.56874,71.02525,31.502922,21.881233,15.094543,3.9893646,907.9749,42.626553,7225.7837,59.91327,15.196846,212.97684,25.36393,105.23912,128.23991,3.6716995,139.50592,31.76902,436.3971,332.79956,111.771164,8.670471,130.0696,1454.2284,29.566605,176.24844,8.684105,
55,50.2798,7.315628,28.057693,125.10715,1519.8043,358.19998,929.91644,533.9745,6.0491943,1430.0887,144.28737,66.23633,54.010895,89.99917,584.49896,11.839729,150.61993,173.73563,877.3198,166.49323,151.05266,91.41517,37.70153,25.62706,21.890785,4.4224777,1309.0414,44.325615,10389.855,79.72205,16.62986,286.31128,30.64531,123.577675,177.95523,6.695198,187.0375,33.39293,516.4746,431.31302,143.56314,10.404427,171.01964,1689.7751,32.366447,236.64622,9.313629,
56,84.77835,8.278061,31.867111,162.18765,1800.0802,495.12564,1144.6339,641.3113,7.459244,1761.8037,226.70526,80.226204,65.120026,111.55569,734.434,14.040497,197.68155,208.83313,1246.1754,200.58176,210.61032,121.59874,45.237457,29.969727,29.486961,4.869293,1842.9207,46.352528,14476.692,111.04305,18.401848,379.82117,37.82474,144.21086,243.71307,10.544838,244.111,35.28164,618.13324,554.0833,184.68608,12.352501,222.54088,1924.3837,37.091812,313.5836,10.183792,
57,124.99037,9.368835,36.26454,198.13652,2109.909,626.8674,1402.242,746.3032,9.429832,2151.3335,350.85507,97.04084,80.55766,138.31242,910.0472,16.751854,256.6139,249.70529,1680.0966,235.19171,282.56442,174.63449,54.39287,35.02925,37.683098,5.2535095,2550.9475,48.722603,20084.805,155.62778,20.33664,476.51215,46.431458,168.9809,320.64508,15.469566,303.04517,37.472496,750.50366,703.61084,232.39636,14.684372,284.8584,2144.0366,42.92371,400.5522,11.29303,
58,174.96736,10.633926,41.36511,237.06796,2515.5388,769.7216,1808.3585,879.3438,12.106644,2558.4363,512.5032,115.791626,107.724,172.09164,1115.3325,19.998398,325.28284,312.42352,2300.9568,279.42938,360.7623,261.28442,66.640656,40.73795,47.571384,5.572113,3443.8354,51.669674,24105.94,215.6969,22.568542,628.7876,56.10955,198.98135,416.03653,21.78778,346.93243,40.01587,910.7192,883.2403,283.03455,17.381462,361.4978,2407.2612,50.254333,488.78513,12.571266,
59,238.51707,11.871521,47.30206,276.58252,3018.2554,942.09424,2234.8242,1074.3868,15.757439,3013.9124,695.7626,136.6847,138.5809,215.03802,1382.7887,23.922562,411.11124,417.64056,2924.125,321.95435,421.59857,388.80176,81.132034,47.122234,62.321114,5.9037247,4495.5347,55.42106,30689.883,294.2243,25.167862,815.04596,69.087845,236.18272,546.0331,29.546661,396.6284,43.15389,1131.6117,1109.1704,339.90488,20.472885,453.15704,2735.5676,59.729866,586.3034,14.123207,
60,338.5569,13.150917,54.026146,315.59003,3591.9126,1143.9536,2664.4268,1259.7405,20.49678,3541.7068,937.7853,161.69283,173.50388,265.56757,1674.8462,28.549355,511.78232,569.2084,3670.5981,360.7349,476.22327,467.46997,98.159256,54.374893,89.950714,6.2487793,5738.879,60.59224,37695.902,395.4831,28.197632,1012.5042,84.37476,281.96796,727.27997,39.17774,459.40982,47.563347,1387.2283,1378.0131,398.24265,24.058327,550.5762,3107.1384,70.91062,714.6244,16.040169,
61,483.3253,14.570923,61.614697,351.74924,4215.4155,1390.9573,3109.3826,1420.2742,27.082062,4150.29,1256.5614,194.89641,215.53949,330.48322,2029.3837,33.831673,612.8878,760.37537,4539.8457,400.27386,539.5133,553.1794,115.51399,62.529186,135.26762,6.5760117,7102.5405,68.46704,44763.742,503.4272,32.16369,1214.778,107.53002,337.14893,969.41833,52.221962,540.0298,53.81023,1607.0121,1692.9773,458.6062,28.703094,647.8217,3497.2,84.79517,841.85803,18.299187,
62,585.08295,16.127998,70.8445,385.7962,4910.765,1644.0404,3639.4805,1547.9653,36.09969,4869.7324,1545.4677,237.98901,259.95837,413.20374,2460.368,39.705456,721.35785,985.3507,5547.6606,443.65567,610.2529,663.16943,133.95651,71.61894,192.45717,6.8918,8541.568,79.587234,52111.43,628.26154,37.05619,1462.3065,145.82661,394.71286,1274.4496,71.89866,647.9244,61.855667,1841.1228,2065.6726,513.73584,34.126175,764.2526,3904.611,100.81591,955.8996,21.091072,
63,672.2589,17.838593,80.43097,418.1051,5729.699,1924.1636,4348.945,1826.157,49.132603,5706.6987,1834.2145,288.67743,305.80536,470.97174,2832.7852,46.251945,854.1802,1236.6566,6708.817,481.87256,690.6483,793.1993,153.29741,81.910484,234.77364,7.2488556,10026.113,92.652054,60075.938,774.5833,42.406315,1731.5146,197.11295,452.89935,1616.8757,97.22998,776.42676,71.817566,2084.7363,2483.9832,561.06616,39.822445,915.1713,4331.4897,118.802216,1069.8721,24.59394,
64,748.84174,19.480568,90.427536,453.9298,6629.9277,2197.6167,5158.277,2266.902,65.07358,6648.724,2149.8262,348.32812,353.66537,524.9125,3198.4868,53.534077,1016.467,1486.1984,8082.9194,524.09344,768.373,969.56665,172.41638,94.07711,256.9833,7.642624,11544.394,108.03547,68342.63,942.2067,48.278378,2012.4448,257.96793,511.0064,2049.0806,129.30753,916.1531,83.18002,2344.2305,2952.2727,615.169,44.794525,1104.3584,4771.074,138.98811,1181.6318,28.893143,
65,820.18005,21.190506,100.9323,502.7493,7569.1226,2440.653,6121.692,2722.295,82.91037,7628.607,2493.057,415.8969,409.51984,581.28296,3691.9788,61.630997,1214.3889,1759.6038,9563.055,575.33484,840.74994,1215.0952,191.79767,109.23916,269.5434,8.097298,13080.358,125.56723,76853.984,1133.5844,54.93891,2304.5757,325.28976,562.94226,2586.8538,169.6297,1072.2823,95.61939,2630.8435,3457.0383,682.2368,49.086338,1335.7736,5223.141,161.15097,1302.1403,33.789276,
66,886.6303,22.955635,112.0714,558.1113,8642.579,2693.8274,7089.0615,3308.8176,104.34181,8613.403,2884.6975,486.58118,460.35675,637.42706,4677.7534,70.94492,1429.2747,2036.2577,11098.717,623.72217,917.2699,1537.6292,210.31688,126.97649,278.62976,7.3814926,14625.312,144.5854,85604.016,1336.6558,62.064728,2637.4155,384.3492,614.69086,3179.0244,216.38647,1245.7604,109.36621,2859.0818,3986.9023,765.7073,53.379772,1598.8035,5686.8677,184.0578,1439.1045,39.250744,
67,965.0936,24.644302,123.79497,619.0085,9718.157,2934.1917,7980.358,3950.8894,129.63104,9683.872,3343.4714,554.69684,515.30945,694.4175,6201.7197,81.17575,1641.7849,2413.101,12663.157,668.6918,998.20593,1863.7417,228.7034,148.6806,286.3515,4.0776825,16175.227,165.95169,94510.61,1544.8118,69.876175,2964.0913,434.21576,667.3613,3849.9253,270.9862,1401.376,128.4105,3098.1335,4574.4087,868.47656,58.208084,1803.239,6170.231,205.23734,1585.2245,44.950485,
68,1049.9603,26.405357,136.17586,677.95776,10812.726,3170.312,8815.684,4587.939,159.40436,10846.199,3824.837,619.9842,565.9304,739.8582,7933.638,92.31311,1876.8209,2828.42,14279.691,713.4789,1085.9427,2126.566,245.82469,175.0551,293.5021,4.1951447,17727.064,191.0705,103378.13,1756.751,78.62964,3288.4941,502.92007,722.5931,4801.052,323.77908,1540.7522,150.59985,3346.5652,5238.449,982.6066,63.55231,2029.2676,6670.649,224.50848,1736.5647,50.885593,
69,1160.7339,28.17382,149.08197,735.197,11932.418,3395.7117,9664.651,5254.382,188.87619,12018.381,4289.7256,684.2028,610.1086,789.55756,9311.241,103.70067,2153.968,3262.8018,15864.945,768.332,1187.7384,2362.5886,260.72366,207.70374,300.54614,5.8327255,19282.918,222.1023,112351.93,1972.7842,88.27045,3607.264,612.3691,780.2175,5860.056,374.64395,1684.2048,175.68358,3567.8755,5973.1123,1101.9226,69.51708,2259.8052,7185.6514,247.19942,1886.5067,57.08829,
70,1298.174,29.94764,162.53687,793.2758,13022.539,3631.17,10499.538,5943.561,213.88004,13211.227,4735.436,755.394,655.5365,848.83044,10600.436,114.52895,2473.558,3721.2915,17386.475,834.78687,1323.3002,2601.9275,274.88745,244.05023,309.10516,8.214554,20838.312,261.3011,121313.9,2202.0142,98.32679,3923.133,727.25824,838.6407,7102.115,419.8427,1834.5767,205.24658,3785.074,6781.238,1234.3402,75.922874,2475.523,7684.778,277.87158,2027.8607,63.645065,
71,1447.4084,31.585487,176.18222,853.92267,13886.927,3857.4111,11358.8545,6659.7314,239.36287,14383.097,5179.506,821.88403,713.6988,919.08264,11834.204,125.37057,2841.524,4215.687,18861.924,919.9119,1475.7151,2858.2856,288.77377,285.1369,321.69806,10.471588,22370.24,304.55698,130341.1,2449.5227,106.488785,4230.1753,831.6392,894.2281,8511.858,461.3656,1999.4386,240.42638,4012.3286,7666.373,1336.5658,82.86917,2712.0776,8156.2935,326.89044,2167.4324,69.29491,
72,1613.8652,33.269722,189.67462,919.4606,14768.915,4110.649,12160.936,7397.7217,266.3088,15538.733,5609.7437,889.2335,774.9914,1002.1713,12963.026,136.14685,3271.5876,4744.0503,20296.477,1003.4885,1626.4272,3115.9734,300.45956,324.94324,340.80145,14.761581,23899.518,358.5002,139482.8,2717.587,114.27028,4552.444,934.2334,950.79346,10037.374,503.60727,2179.1733,285.93036,4272.0454,8593.418,1419.19,90.50145,2980.2332,8624.639,359.42072,2310.1804,74.87984,
73,1792.792,34.917976,202.42987,985.6232,15683.4,4341.697,12853.843,8158.6167,290.0004,16637.873,5956.732,966.3218,842.21545,1101.9878,14030.358,147.37924,3756.1582,5303.6616,21477.785,1081.0669,1766.958,3390.1306,309.90585,364.93768,368.18677,15.94548,25399.701,411.4669,148916.78,3002.6492,122.44117,4891.0757,1037.5278,1007.93414,11616.851,548.83777,2364.9827,335.31165,4533.858,9520.976,1495.9907,99.638664,3271.8674,9041.1875,379.3031,2451.6602,80.61471,
74,1981.2207,36.652676,212.54887,1051.1648,16629.537,4566.88,13547.629,8923.129,311.75073,17763.49,6302.743,1057.9171,911.6612,1223.37,15007.621,158.12537,4203.1606,5919.8457,22619.277,1160.9592,1896.2544,3688.3635,318.52936,409.44366,400.97815,10.47393,26884.744,459.20056,158368.42,3298.3965,129.71698,5246.371,1153.7642,1065.2942,13182.581,605.6107,2499.4417,385.14017,4787.644,10482.707,1576.6975,110.94782,3593.7227,9333.504,397.04614,2594.3066,85.6279,
75,2187.468,38.48172,223.65213,1119.3577,17586.363,4789.539,14238.966,9666.901,332.94293,18920.66,6660.944,1160.976,991.7541,1353.6713,15838.161,168.69125,4651.429,6590.856,23730.898,1243.7723,2034.5657,4012.3057,326.09296,457.92508,437.80518,4.0799713,28458.166,507.85208,167225.89,3601.2524,135.92068,5619.1074,1305.0574,1121.7324,14700.062,672.0833,2622.7073,475.5385,5038.8135,11415.459,1661.4521,116.2187,3953.2815,9605.108,413.2731,2737.1206,90.63768,
76,2399.0786,40.24619,234.48883,1188.338,18562.53,5001.0435,14960.442,10413.234,351.2342,20095.645,6999.093,1273.855,1079.7048,1485.0039,16542.5,177.83206,5133.0786,7311.8853,24826.861,1330.9902,2171.1882,4317.771,332.5617,504.52396,467.46436,0.24211884,30093.412,564.9143,175962.64,3909.928,142.03961,6011.4043,1451.8081,1175.6752,16197.424,748.9176,2740.0842,556.2515,5277.213,12288.143,1750.7445,120.13431,4351.8228,9850.795,429.54214,2881.4612,95.39673,
77,2609.9763,42.086906,243.80104,1263.1947,19575.912,5210.936,15690.598,11183.952,369.36942,21305.111,7338.4004,1392.8478,1169.0315,1624.3057,17086.834,186.54082,5600.4624,8053.0894,25896.879,1429.1819,2309.093,4520.2715,337.72833,557.78015,493.76434,-1.5528793,31734.611,628.75854,184723.94,4226.8516,148.24892,6464.3193,1570.6497,1224.7822,17568.266,815.57477,2861.741,654.8564,5482.798,13068.659,1844.9373,123.57758,4783.2617,10093.256,447.19962,3029.4277,99.872536,
78,2822.2888,44.031136,254.63852,1329.925,20637.389,5421.869,16434.523,11954.306,385.81873,22556.023,7691.0625,1514.0978,1251.3416,1770.4602,17593.678,195.63617,6062.728,8829.469,26940.477,1530.1675,2464.1733,4688.4307,342.46866,608.17126,522.06616,-2.480011,33383.777,696.71924,193326.36,4551.9185,153.01544,6964.744,1678.4967,1272.025,18843.39,878.193,2989.6147,762.3943,5659.916,13869.15,1943.777,126.03314,5215.532,10301.176,468.00482,3177.4824,104.28012,
79,3044.912,46.0517,267.27405,1376.966,21747.523,5632.5366,17187.182,12664.534,401.3868,23849.73,8054.108,1641.333,1338.1366,1925.0059,18097.168,205.79364,6547.739,9636.556,27940.459,1619.9293,2630.2454,4863.5117,347.27856,649.0533,550.2146,-2.910698,35042.06,768.3128,201749.55,4873.746,158.30226,7500.8994,1776.5668,1316.9346,20039.746,933.1136,3123.8137,900.27783,5835.1255,14709.374,2046.8142,128.46123,5665.313,10497.36,491.47382,3309.139,108.86493,
80,3278.2344,48.161495,280.70435,1426.6218,22911.818,5849.859,17861.158,13379.103,414.02173,25187.672,8427.498,1767.6212,1432.61,2070.1172,18585.053,214.97337,7013.1914,10466.431,28906.363,1713.183,2794.5593,5044.851,351.69556,696.91156,580.0607,-2.9348755,36701.008,844.4463,210055.16,5182.028,163.96124,8104.908,1876.1359,1358.4261,21229.188,983.92224,3264.2498,1073.5905,6028.453,15506.645,2155.7922,130.7552,6155.1665,10673.431,518.5821,3425.081,113.482056,
81,3504.8625,50.337482,294.88342,1477.9833,24115.514,6073.615,18557.662,14123.464,426.24847,26571.15,8811.447,1897.6688,1536.1669,2221.8274,19016.168,222.92209,7473.5063,11309.324,29856.443,1820.195,2962.6316,5232.04,356.3911,753.4166,611.3567,-2.4199142,38354.598,922.1679,218110.02,5484.644,176.42407,8811.832,1971.8275,1397.8798,22411.357,1029.3557,3409.6208,1220.2798,6229.6826,16283.489,2270.888,132.25189,6684.821,10844.688,549.8629,3529.4526,117.6117,
82,3730.1414,52.385277,310.04626,1536.46,25364.822,6306.7505,19271.904,14894.7295,439.97955,28001.424,9206.129,2037.397,1651.2936,2372.3586,19389.834,231.91093,7954.5503,12164.35,30793.604,1930.487,3132.6921,5425.5693,361.27463,815.70245,641.1577,-0.708786,40006.363,1003.8889,224877.16,5794.0146,206.17426,9649.266,2063.5889,1437.5531,23624.322,1073.0764,3544.4841,1347.2507,6436.724,17025.932,2392.6753,133.52869,7230.2446,11015.131,584.2786,3636.6013,120.68977,
83,3966.2476,54.52312,325.9506,1602.3883,26702.023,6549.1104,19992.885,15691.327,455.22955,29481.926,9608.408,2214.2285,1773.3099,2504.968,19761.443,240.52586,8461.591,13025.571,31711.576,2045.16,3311.5513,5625.0293,366.09082,892.3083,667.0485,3.3508377,41661.848,1093.8135,231200.4,6106.1255,266.95093,10614.729,2136.1165,1478.7668,24844.46,1115.7676,3658.0085,1444.1335,6653.751,17825.18,2521.503,134.6554,7750.542,11184.295,621.06354,3744.7253,123.809006,
84,4172.562,56.700417,342.76447,1687.6656,28145.803,6805.034,20624.834,16369.519,470.8925,31020.914,9984.424,2441.421,1913.8588,2633.0496,20127.709,247.68924,8993.356,13900.277,32646.594,2174.1802,3500.7378,5830.588,370.3431,990.7882,688.99506,8.694809,43312.516,1192.3505,237457.78,6420.7104,294.64246,11674.42,2210.624,1521.6803,26067.541,1156.5422,3776.9392,1525.2141,6885.6304,18637.814,2658.4956,135.75572,8177.958,11352.952,651.8325,3856.2598,132.90863,
85,4354.5776,58.88632,359.68484,1794.1791,29650.11,7070.3335,21212.281,17053.748,488.37366,32610.885,10366.385,2698.3047,2087.1084,2770.241,20490.082,253.70918,9550.558,14798.92,33579.45,2303.486,3698.782,6040.816,373.97818,1100.7764,710.1405,14.009865,44966.16,1296.3246,243652.62,6721.858,307.38956,12790.4375,2286.375,1565.85,27318.02,1193.8593,3897.316,1599.8728,7127.4937,19460.83,2801.4958,136.82428,8618.725,11522.212,679.369,3970.717,151.71678,
86,4511.7446,61.065456,375.5889,1946.6749,31220.127,7376.1406,21809.4,17760.781,506.692,34252.688,10757.499,2979.8586,2279.7683,2916.42,20850.838,259.23145,10134.315,15724.491,34496.33,2430.508,3898.148,6250.251,377.72653,1231.5012,731.7528,14.401398,46589.836,1402.9626,249784.95,7021.5547,318.55188,13666.041,2363.374,1609.1906,28566.932,1230.3718,4020.849,1674.3757,7393.6562,20296.447,2944.013,137.8825,9092.701,11690.206,707.0922,4087.7896,170.79309,
87,4676.0273,62.79619,393.08035,2178.7178,32855.86,7709.3237,22402.244,18468.205,527.7987,35978.176,11143.307,3285.7676,2483.5798,3072.8013,21186.18,263.57324,10746.2,16677.57,35397.55,2571.9917,4103.184,6447.4277,381.30188,1391.0609,753.80817,11.725601,48201.45,1516.2444,255776.44,7325.275,330.35504,14356.554,2443.2969,1652.8602,29841.195,1260.7172,4156.5977,1753.0062,7691.444,21146.092,3090.3284,138.94228,9588.588,11856.341,732.6798,4211.8193,181.93289,
88,4845.806,64.13876,411.71017,2397.159,34554.043,8058.4536,22977.84,19073.62,549.8135,37773.355,11525.127,3592.076,2690.0308,3238.5063,21521.402,267.42847,11388.4,17660.365,36283.215,2758.0562,4310.246,6637.376,384.3169,1582.912,775.59753,8.95549,49802.84,1630.6122,261392.77,7640.5986,344.30588,14858.3,2525.76,1697.1943,31109.15,1290.8289,4294.3735,1834.1007,8010.0444,22006.049,3242.2124,140.00497,10107.315,12019.396,754.0274,4339.3813,188.50401,
89,5020.41,65.46063,429.65182,2556.8481,36314.5,8420.5625,23551.535,19688.584,569.67035,39626.71,11914.598,3888.9873,2902.4316,3410.6855,21834.102,270.94983,12061.098,18641.965,37153.957,2949.7896,4530.5806,6822.9546,386.76648,1824.2543,794.0365,9.33905,51339.895,1746.325,266975.72,7989.8765,359.06375,15313.904,2609.084,1742.7241,32365.768,1320.2097,4433.3047,1918.1495,8344.878,22877.654,3391.6064,141.06996,10652.092,12206.927,772.6062,4471.5864,194.66125,
90,5201.5693,66.5334,449.27713,2650.4692,38080.633,8789.575,24114.168,20310.422,589.0797,41543.668,12314.646,4194.74,3124.756,3590.7983,22112.434,274.2575,12760.891,19645.33,38010.16,3154.1611,4766.0034,7007.289,389.1355,2116.793,812.78864,10.849884,52786.754,1859.5979,272592.06,8363.803,375.40048,15772.597,2696.4927,1789.348,33598.816,1350.2437,4576.79,1997.5045,8696.552,23748.156,3538.9812,142.13966,11226.355,12402.227,791.52185,4613.326,197.5509,
91,5384.147,67.387314,467.08942,2718.5496,39833.08,9173.55,24653.828,20941.432,605.75775,43569.734,12749.835,4505.332,3361.06,3781.2668,22392.496,277.4887,13489.855,20661.617,38883.97,3376.404,5005.302,7180.3345,391.19547,2464.0972,831.77515,11.620003,54137.42,1978.9965,278242.56,8760.555,394.22693,16232.979,2788.4468,1836.4474,34806.887,1381.952,4716.8115,2047.2635,9069.743,24623.55,3688.2734,143.21843,11825.705,12598.161,809.6096,4757.4917,200.34589,
92,5548.6406,68.05498,484.92886,2781.823,41604.797,9571.82,25198.22,21583.365,622.9108,45684.43,13195.46,4841.956,3613.2087,3965.1895,22689.834,280.86087,14191.846,21416.062,39764.664,3647.2585,5226.847,7347.828,393.27576,2845.2834,850.7302,11.581299,55452.883,2107.1863,283670.34,9179.741,414.561,16689.934,2883.027,1883.6499,36008.523,1416.0203,4851.7188,2089.0251,9470.784,25511.031,3840.0981,144.29994,12478.978,12802.024,826.58636,4905.5063,201.9644,
93,5716.881,68.62274,500.98474,2842.313,43363.18,9961.559,25751.496,22230.59,638.8084,47924.664,13650.267,5221.497,3886.4277,4127.49,23018.547,284.41815,14921.581,22133.271,40659.56,3980.6797,5449.0933,7513.298,395.35635,3162.5725,869.8997,9.624382,56749.797,2246.188,287900.66,9635.247,433.29617,17154.494,2980.1604,1931.4962,37181.168,1451.7439,4992.8,2131.4243,9902.584,26402.969,3995.701,145.38634,13174.812,13019.793,842.7886,5064.0347,203.02054,
94,5892.018,69.12283,517.03613,2896.7825,45079.176,10326.289,26304.975,22879.496,654.2088,50208.02,14119.5205,5655.961,4171.4644,4293.81,23353.523,288.21973,15680.859,22859.346,41551.535,4367.6406,5673.45,7665.544,397.33115,3493.0479,889.4437,6.1610413,58017.33,2394.8132,292123.03,10113.154,450.9096,17625.92,3068.9014,1980.1833,38344.324,1488.851,5142.305,2175.6306,10364.829,27333.02,4149.4907,146.47856,13901.852,13236.549,859.88025,5239.342,203.93427,
95,6074.736,69.62881,534.8342,2949.5684,46784.523,10640.582,26896.113,23539.732,669.8432,52438.9,14622.742,6139.869,4453.765,4465.335,23673.252,292.1848,16471.066,23603.35,42444.992,4772.883,5899.4077,7807.8877,398.90552,3900.5098,909.169,4.4920273,59246.215,2549.2664,296310.2,10536.631,464.25854,18103.4,3164.7776,2029.5336,39463.938,1528.6844,5294.6396,2224.5361,10862.716,28284.352,4294.5815,147.5773,14667.291,13477.296,876.3533,5419.658,204.6282,
96,6287.163,70.14119,556.7794,2999.9717,48498.055,10920.069,27492.84,24199.602,685.83685,54741.27,15144.905,6674.6157,4730.4243,4636.315,23944.52,296.28107,17289.582,24353.875,43313.727,5275.52,6104.9316,7942.6714,400.1135,4392.9062,928.8531,10.755989,60459.766,2684.8223,300131.0,10930.126,475.756,18695.95,3249.1902,2080.497,40545.355,1570.3798,5451.1934,2276.4336,11389.846,29241.96,4437.278,148.68362,15478.613,13723.986,891.6773,5620.1816,205.24704,
97,6506.476,70.66098,580.51196,3046.111,50178.34,11187.885,28058.03,24854.734,701.8954,57140.13,15703.395,7275.869,5014.8755,4800.0137,24216.213,300.28888,18140.088,25102.922,44047.93,5779.4995,6315.666,8080.23,401.19934,4947.254,948.3847,18.125061,61648.137,2818.9534,303613.72,11262.525,484.75757,19346.541,3335.1282,2132.6091,41586.3,1606.6118,5612.739,2331.3591,11954.259,30209.805,4585.6445,149.80719,16321.388,13966.511,907.079,5841.372,205.87518,
98,6727.1157,71.18715,606.561,3092.7476,51976.977,11447.427,28616.043,25514.352,718.7,59558.25,16248.11,7884.765,5303.69,4969.353,24460.553,304.27545,19025.05,25844.748,44733.88,6274.0386,6528.986,8216.125,402.21814,5388.715,968.10657,20.063667,62659.523,2949.3796,306915.97,11593.886,494.28693,20020.234,3418.4275,2184.985,42592.81,1639.7982,5774.7065,2387.8228,12502.192,31217.664,4730.416,150.94012,17197.402,14201.421,922.8849,6088.8438,206.56445,
99,6954.0044,71.71964,637.2028,3139.6765,53831.43,11693.22,29160.26,26173.69,736.52527,61921.19,16753.379,8379.857,5592.4917,5151.744,24723.635,308.52914,19915.691,26442.398,45306.53,6818.583,6733.764,8351.287,403.24725,5840.7085,987.85516,19.98111,63583.395,3082.2507,310210.62,11939.382,504.22153,20724.514,3505.0718,2238.627,43601.03,1664.111,5920.8076,2447.1926,12918.214,32240.424,4859.8413,152.08215,18017.342,14433.88,937.7154,6347.3535,207.2813,
100,7184.308,72.25882,672.01447,3191.8752,55714.92,11936.888,29689.963,26915.182,754.5301,64193.523,17270.14,8813.317,5898.912,5339.4253,24994.285,313.753,20730.043,27033.29,45879.41,7354.8354,6931.3525,8494.068,404.2721,6296.0913,1008.11273,19.620567,64326.152,3208.1863,313447.44,12311.479,513.5374,21419.227,3594.305,2293.0679,44609.88,1688.6678,6046.2104,2510.9377,13241.049,33273.734,4990.713,153.23473,18734.8,14650.361,950.1459,6605.418,207.98883,
101,7419.6846,72.80513,711.55634,3247.304,57566.816,12181.173,30233.266,27655.6,773.138,66382.08,17799.088,9153.121,6234.84,5538.399,25265.445,319.98972,21575.404,27613.496,46451.77,7938.005,7137.1533,8652.725,405.24426,6771.006,1028.2393,19.076187,65011.95,3333.518,316633.38,12693.28,522.5447,22060.943,3685.01,2348.592,45614.664,1713.4893,6178.622,2588.6616,13563.209,34356.94,5123.843,154.39935,19384.402,14856.233,961.8191,6827.6147,208.80252,
102,7651.013,73.359886,755.8523,3307.924,59367.727,12426.68,30810.63,28387.03,789.966,68532.98,18339.963,9511.384,6576.1978,5735.694,25533.992,326.6744,22481.723,28185.393,47023.734,8591.707,7382.0225,8817.791,406.27155,7203.484,1049.0317,21.32721,65644.73,3456.3047,319790.1,13084.297,531.81213,22658.658,3776.0762,2407.9653,46599.254,1739.9391,6312.1953,2682.1787,13906.186,35427.957,5253.888,155.55893,20066.92,15023.9375,972.7555,7032.2344,209.69084,
