,Alabama Predict,Alaska Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
48,-14.69342,2.276741,18.913498,24.39093,278.11462,49.759743,136.70013,52.48696,-2.4886627,34.88382,34.43492,5.3888626,-40.56537,4.063675,126.56131,13.922279,4.1261826,39.437637,76.45531,30.413391,29.927269,11.2561035,0.57084656,-2.0699692,1.8959808,1.6647415,12.657852,20.500008,649.08356,37.447994,0.09308624,27.505493,-9.477303,38.951096,33.449295,1.5080261,26.721527,8.43885,20.703987,89.67057,-0.427742,4.0740585,47.93706,565.07886,8.3776245,16.39029,20.426643,
49,-8.709129,2.8819275,19.534271,27.558525,330.2876,68.62313,194.57289,84.30816,-2.0748596,44.415874,34.781807,8.124489,-35.35956,8.858665,179.89587,14.256531,6.0533447,45.56952,98.16056,42.512184,43.082943,12.267853,0.9241028,0.3881302,4.096924,1.935379,28.680458,21.043129,787.7261,45.591595,1.2280121,34.897903,-7.2597656,43.35592,54.540676,1.4462433,36.901375,8.605446,31.730392,105.833145,2.5269012,4.7033157,51.843884,651.595,8.571129,26.017426,20.628944,
50,0.8238449,3.5234833,20.251343,38.38542,386.8894,96.03238,276.1947,131.69804,-1.6334457,53.79734,37.179382,11.563614,-29.686646,14.214851,251.09814,14.727783,9.154602,53.431065,123.09126,58.15382,59.87672,12.07312,1.4670334,3.2751312,7.219116,2.216507,54.14523,21.684692,1010.2898,54.82133,2.5110855,44.891266,-3.6111832,48.278046,74.49939,1.6352768,48.67433,9.120987,43.16437,127.52345,7.8519135,5.4569626,56.70328,738.5591,8.844772,39.146893,20.904655,
51,14.269371,4.2614975,21.175552,58.092793,449.92596,126.70661,384.53397,204.3978,-1.1600418,69.72131,42.479015,14.617233,-24.199844,20.942757,359.4774,15.366226,14.943825,63.35166,170.12651,77.93929,81.19035,14.30793,2.234398,6.585678,11.151733,2.5116577,107.514534,22.638023,1389.4568,68.72897,3.9637527,63.0038,-0.015136719,54.686314,104.455574,2.3647537,64.42391,9.777786,54.8208,158.1594,14.231171,6.327263,63.34652,851.9693,9.222839,56.66944,21.236397,
52,31.268051,5.1036224,22.487213,84.13363,533.8177,172.40823,488.46582,297.331,-0.5404892,97.124054,51.033237,15.448418,-16.777481,29.255074,490.1565,16.204254,23.688194,77.3193,248.13268,99.79907,106.5908,19.402077,3.3204803,10.353882,15.872559,2.826973,186.13821,23.841827,2509.0952,90.04857,5.6018677,90.44041,4.964386,64.1454,148.81346,3.5094528,84.3973,10.604477,67.20218,206.5022,23.635017,7.375656,72.36199,992.7628,9.729385,79.61606,21.631508,
53,55.51655,5.96418,24.200195,111.62403,645.96716,232.59802,583.3126,402.3885,0.32151794,155.7294,64.30669,17.941643,-7.437813,41.604992,612.604,17.2667,33.148933,97.34348,373.65012,125.90686,137.51405,27.324425,4.8003006,14.682732,21.681396,3.1639862,284.034,25.327095,4046.6287,121.333405,7.435364,125.91689,8.8545,76.15439,207.14128,5.153755,112.3304,11.638748,92.40359,274.06796,38.384388,8.576065,84.13617,1167.9708,10.730972,113.55186,22.101479,
54,83.24421,6.8884277,26.283249,139.33769,770.90955,315.87424,714.2796,506.2347,1.2263031,260.6369,83.214035,21.639038,4.349861,56.735275,722.7458,18.605156,47.50906,122.53961,564.5448,155.38855,174.41006,42.27319,6.895958,19.620926,28.17453,3.539795,410.38956,27.146118,6373.116,159.6599,9.502747,167.56575,15.881729,90.79891,292.58313,7.117714,145.99638,13.004257,127.49208,370.63434,56.552975,9.995537,99.19632,1359.5529,12.030731,159.18042,22.661201,
55,114.5856,7.920021,28.781082,167.6071,929.4776,452.3951,838.98193,627.36383,2.4263077,422.3676,112.73755,27.174065,18.357964,75.16921,860.0475,20.481522,67.16686,151.39331,821.9469,191.52136,222.98299,60.10638,9.857925,25.394188,35.415405,3.9407425,589.82495,29.272736,9004.48,204.68417,11.869644,224.02826,25.86522,108.04237,407.68762,9.725922,185.83176,14.643974,182.83487,481.08566,84.43762,11.638535,120.432755,1567.4977,14.288483,216.14139,23.32621,
56,149.52145,9.085823,31.884499,196.80972,1165.1884,614.70135,1054.0192,807.6753,4.148285,625.54865,155.19786,34.680733,31.452782,97.99774,1001.0199,22.831482,92.08043,186.92009,1177.0122,230.62314,282.77405,86.84305,13.779564,32.253876,43.14386,4.3608704,839.9343,31.739586,12450.685,259.3173,14.711426,298.79944,39.31019,128.65485,568.2728,13.564682,233.25652,17.24855,266.17584,617.38165,121.18126,13.557213,150.43979,1781.1598,17.57277,286.1546,24.238289,
57,188.18375,10.3919525,35.980385,227.94722,1446.3053,777.17285,1297.844,1031.3486,6.625557,862.8948,221.67305,44.587246,49.070198,126.058365,1165.9552,25.614815,122.3211,237.81032,1584.0162,270.83127,353.34756,130.93933,19.414452,40.04584,52.72657,4.794853,1147.2872,34.59327,16325.2,327.8703,18.11383,378.10184,56.30177,153.43271,793.2591,18.762604,287.50095,20.52169,396.34213,788.24304,168.17236,15.891525,191.53668,1970.1025,21.530365,373.35416,25.63778,
58,254.20758,11.831764,41.045048,258.5232,1750.8291,960.2793,1622.1495,1255.691,9.947876,1145.3763,325.3867,56.353493,74.04613,160.44315,1352.6306,28.896698,169.59038,311.52646,2111.501,313.78784,415.7073,204.5788,27.621597,48.67246,65.38715,5.2261734,1581.1692,37.87365,19929.348,417.49194,22.38575,453.03912,76.040886,187.73671,1057.9037,25.438454,339.99527,25.14019,514.25006,1009.8806,223.1352,18.8442,242.35648,2193.1758,27.409538,462.67212,27.300407,
59,333.5124,13.398857,46.943356,289.37173,2148.5403,1176.759,2083.562,1500.8356,14.180176,1481.3512,461.96143,72.112656,112.36479,202.01273,1567.5126,32.800278,237.08531,434.40466,2793.3428,361.1075,455.5455,316.3892,38.528404,58.200512,88.12428,5.5721207,2188.2974,42.218758,25875.965,516.99243,27.044296,547.4124,104.35629,223.49629,1400.8739,34.80391,382.09088,30.571518,656.9325,1286.8225,281.13315,22.33577,304.67572,2447.2795,34.61258,552.24036,29.233124,
60,439.33932,15.067627,55.37686,321.3401,2663.9897,1445.9663,2611.017,1672.9648,19.538216,1865.8677,602.4437,95.08356,161.86975,254.54904,1812.8862,37.310894,327.14966,622.4146,3607.6208,412.95087,500.779,450.13037,52.536266,68.9561,126.98395,5.854973,2966.4128,47.282276,32545.518,628.9874,32.20701,726.689,151.37361,267.2328,1791.2653,46.63811,425.50317,36.931053,826.4781,1589.679,346.31995,26.314781,383.07703,2769.7766,43.582226,663.445,31.46389,
61,544.9895,16.732178,64.36073,354.08115,3253.3718,1727.8938,3149.2566,1996.1885,26.412338,2279.9517,761.6928,122.50907,214.79384,316.44846,2140.377,42.56958,446.19824,846.8607,4546.1567,465.20383,554.43207,534.8513,68.79534,80.950356,173.48178,6.1168594,3936.925,53.79125,39702.54,751.9012,37.856827,948.9813,211.5764,322.60986,2206.7485,60.390366,476.4532,45.715187,1037.4902,1917.9883,414.81482,30.482185,480.38287,3126.1765,55.54262,801.04254,34.021965,
62,633.8869,18.397766,73.62467,385.62885,3925.968,2029.609,3725.531,2395.2297,35.199936,2733.4714,986.99274,155.99405,271.40323,390.6102,2527.4536,48.342358,571.2223,1097.6155,5563.505,515.5298,622.0156,635.17633,86.28529,94.61046,213.88487,6.4429398,5117.759,62.5053,47486.723,892.66925,44.01601,1188.6327,279.78473,386.55917,2685.6038,79.50658,535.8249,56.011585,1302.0765,2284.584,485.59125,34.720856,590.84265,3510.7068,70.042145,939.83167,36.97161,
63,712.04065,20.006355,83.22496,418.29605,4657.566,2285.0557,4432.0503,2826.7336,46.900463,3281.2825,1275.4303,194.85074,332.7356,467.46417,2904.7603,54.83684,703.0163,1383.1105,6713.4077,557.015,704.8754,762.93097,105.43387,110.00935,239.32118,6.8257446,6422.404,74.67308,55023.887,1052.9564,50.759842,1427.1401,351.48953,446.19058,3204.9656,108.15934,601.2955,67.06909,1596.6466,2721.322,559.7957,38.852047,707.57446,3903.7505,86.162,1055.5723,40.308907,
64,789.8673,21.518684,93.18001,450.3682,5451.4014,2537.8362,5340.7207,3409.0986,61.88061,3922.5925,1565.5471,246.1419,396.95215,525.464,3391.504,62.18365,853.11176,1636.8647,8058.7905,593.2161,795.1694,920.3611,125.26811,127.05911,257.90146,7.2007523,7846.6855,91.92082,61783.074,1231.927,58.330616,1688.7755,415.47156,500.80743,3794.2336,145.4503,676.5203,78.971924,1863.263,3207.2292,614.4082,42.74801,853.81836,4319.2354,103.9198,1180.5299,44.408287,
65,881.9727,23.110313,103.747475,496.60596,6352.6904,2797.8252,6331.2134,3984.8281,80.58609,4674.5376,1830.8466,307.5581,467.83032,581.834,4187.919,70.68566,1034.5306,1898.8541,9485.274,623.72687,880.9202,1129.7167,145.0259,146.93533,269.43805,7.4493866,9413.236,113.58139,70083.07,1421.2292,66.8431,2011.0221,481.12524,552.82745,4584.293,192.21054,771.1732,92.49544,2154.5332,3733.9248,677.07074,46.425304,1041.4043,4748.8623,123.38558,1319.4205,48.847324,
66,985.72455,24.677788,114.979935,552.27203,7346.59,3045.65,7317.1504,4582.1753,103.08467,5566.994,2129.3103,375.05496,548.6449,633.9208,5453.0386,79.85825,1258.2114,2182.513,11003.959,653.23956,973.1197,1408.3529,164.59221,172.02411,277.87997,7.355629,11073.757,137.23172,78680.87,1628.8093,76.0169,2339.2986,566.15857,601.3875,5535.8916,246.03922,881.3968,109.0007,2485.1875,4292.349,755.3642,50.096745,1277.5769,5191.0425,145.01671,1469.316,53.862614,
67,1089.1844,26.246681,126.59506,616.71674,8410.667,3276.1882,8235.219,5205.6523,130.50912,6614.5967,2469.6165,455.73367,625.50653,688.6662,6921.021,89.669914,1491.614,2547.304,12516.932,687.9374,1076.8978,1739.6884,183.37637,199.90894,286.00467,7.0564117,12783.265,163.00989,87529.42,1844.0968,84.50279,2673.407,700.42523,647.8752,6666.205,297.94986,1001.3188,131.55301,2819.641,4902.914,853.31323,53.71861,1547.4521,5632.2363,169.05557,1613.4418,59.4198,
68,1198.3147,27.685234,138.2278,684.2665,9522.58,3505.9958,9127.396,5857.1733,157.22345,7730.0283,2833.5286,537.6798,693.92474,742.0898,8154.3003,100.055504,1710.8545,2933.4219,14040.903,736.0555,1200.1877,2037.7925,203.42233,233.28255,294.77966,6.499237,14535.938,191.12161,96623.64,2053.892,91.50385,3038.1821,832.1848,696.0247,7870.112,345.48138,1137.0939,155.31967,3039.5542,5581.494,972.2986,57.768673,1772.4685,6085.978,194.7952,1753.9457,65.72964,
69,1319.5033,29.176498,150.50296,745.8224,10639.769,3736.7002,9992.551,6533.2837,183.361,8868.664,3210.7153,621.23065,756.8297,791.66583,9506.957,110.811356,1956.7046,3341.2073,15571.774,789.21747,1327.1425,2284.5996,223.28532,270.6989,305.37,5.954117,16243.908,224.9852,106026.5,2269.2905,98.840744,3409.451,942.3683,747.266,9146.533,395.2143,1289.7289,182.0996,3262.9595,6324.8887,1100.885,62.311104,2003.5725,6564.707,225.074,1900.4933,72.425095,
70,1451.071,30.735764,163.42429,806.5951,11770.39,3990.7842,10859.85,7234.346,208.00322,10086.908,3625.1199,702.72943,817.9771,849.09015,10931.313,121.60856,2240.3245,3789.321,17005.316,849.1166,1456.8546,2527.9539,242.37088,311.50555,317.33188,5.5258865,17937.674,264.18933,115709.28,2491.5342,106.54704,3769.3916,1044.1787,802.4509,10491.656,439.24005,1426.3713,214.94565,3457.2896,7164.4985,1217.6329,67.532196,2261.1658,7061.3584,255.23883,2043.4326,79.42615,
71,1593.4333,32.34752,175.46036,872.7612,12911.889,4219.668,11757.98,7953.951,231.81734,11342.507,4055.1294,795.19434,878.6298,917.771,12243.367,131.8058,2567.9329,4275.2876,18264.865,901.21466,1589.5978,2780.6382,260.06613,351.87265,333.8106,5.4573746,19604.957,308.13965,125575.26,2713.1763,112.80338,4111.6543,1142.6082,861.75964,11872.22,478.01074,1542.1105,255.38205,3653.3333,8066.1963,1316.8273,73.32896,2545.5793,7527.101,290.4405,2178.0046,85.4597,
72,1752.7126,33.886833,183.50626,940.4186,14078.855,4456.904,12648.698,8704.8955,256.1774,12553.246,4497.424,896.3486,941.15424,998.5129,13313.407,142.0665,2949.6716,4783.333,19461.623,952.5209,1714.6956,3036.6294,276.2245,392.5107,354.47717,6.888275,21274.797,355.2644,135653.55,2934.9248,118.67888,4445.436,1243.8961,923.25964,13174.943,517.9256,1661.7039,309.78793,3856.1313,8987.834,1410.5594,79.62932,2861.874,7993.636,340.5901,2310.2236,91.4862,
73,1931.7633,35.501022,190.71939,1010.5653,15203.952,4692.933,13563.018,9471.138,284.91705,13708.545,4933.23,977.31384,997.9597,1095.0675,14223.532,152.66603,3400.0093,5325.1675,20607.041,1011.8939,1831.1815,3313.296,291.45807,431.77573,380.41092,9.32177,22928.723,407.3533,145904.66,3158.558,124.59581,4775.6963,1370.178,983.8742,14456.008,563.68304,1785.5037,371.8949,4055.1497,9894.136,1494.6031,86.38725,3225.895,8467.067,371.3344,2448.212,97.557526,
74,2127.062,37.147232,199.1301,1073.5104,16377.202,4921.9453,14467.034,10235.993,312.27295,14850.882,5346.912,1062.7733,1064.3114,1206.4944,14893.3125,163.05095,3891.698,5925.6304,21723.213,1084.1628,1956.7363,3620.6296,307.69574,472.98053,416.1376,12.116249,24528.88,445.4904,155832.11,3384.6206,130.29515,5114.6797,1525.4293,1044.562,15785.013,611.2362,1917.6196,433.5774,4294.237,10755.139,1574.423,93.48736,3635.8152,8910.407,393.25967,2585.3247,102.87693,
75,2328.8699,38.87421,209.01942,1139.1349,17563.002,5143.144,15358.647,11009.003,338.1353,16033.458,5755.375,1152.1047,1135.5475,1308.8932,15435.176,172.88376,4368.767,6568.164,22825.807,1157.3105,2084.572,3907.6665,323.2181,514.3626,452.81686,13.399849,26117.605,479.65012,165643.39,3614.2742,135.49973,5468.755,1643.586,1101.7712,17082.322,663.31586,2016.5255,535.4335,4545.8877,11601.527,1656.5688,100.63708,4098.625,9207.567,411.1156,2708.8425,108.09359,
76,2536.3555,40.69252,219.84308,1215.8033,18763.564,5362.3833,16125.741,11796.99,362.55002,17253.258,6162.5137,1250.8741,1207.051,1424.0146,15936.202,182.4632,4877.3335,7225.763,23911.35,1244.1642,2216.2925,4132.705,336.84702,546.83203,475.05646,10.570038,27693.633,527.5791,175073.45,3854.0046,140.50156,5842.1577,1731.3195,1156.7821,18274.285,718.345,2117.524,623.73505,4786.4775,12475.78,1742.6475,109.69126,4505.551,9483.352,428.74936,2839.7158,112.95535,
77,2750.7322,42.60177,229.33992,1292.2673,19651.715,5582.8633,16932.525,12531.354,389.28677,18522.951,6541.5947,1359.5461,1277.5101,1548.91,16411.293,190.94812,5421.988,7904.867,24971.777,1338.0713,2350.165,4290.6787,346.24945,577.289,494.45547,2.5819092,29257.629,585.4497,183897.83,4103.438,145.86192,6246.5464,1813.9624,1212.9888,19465.184,777.421,2222.9556,726.35315,5007.9272,13371.251,1832.6772,116.61639,4915.6045,9734.308,446.50095,2982.671,117.538,
78,2965.025,44.515697,239.85869,1362.0962,20576.44,5804.6987,17764.285,13217.751,413.8874,19846.908,6925.4404,1470.6731,1349.4729,1682.829,16858.762,199.68613,5915.2803,8631.318,26007.756,1435.1433,2494.0981,4459.2456,352.76953,611.96497,518.4971,-0.81557465,30805.232,643.24786,192688.08,4363.902,151.15909,6719.1406,1896.15,1261.1544,20655.785,833.7626,2331.2656,835.47375,5231.2754,14230.334,1927.0435,120.82521,5332.7563,9956.179,464.49707,3124.7842,121.89282,
79,3177.4822,46.49989,253.44421,1418.7144,21536.773,6027.5103,18541.72,13910.852,435.28134,21227.252,7319.2036,1591.0138,1423.6749,1827.2483,17294.021,208.64795,6382.618,9383.303,27015.422,1537.0702,2659.0198,4636.908,358.73328,649.8028,545.4677,-0.86878204,32338.494,705.68774,201409.36,4630.559,157.53523,7233.5786,1980.5698,1305.9255,21840.53,886.4328,2447.2668,980.468,5446.451,15002.025,2026.1876,123.187256,5759.991,10162.184,483.44534,3274.71,126.05866,
80,3379.5898,48.510937,268.97232,1467.1992,22551.166,6252.0176,19270.516,14625.879,454.45187,22633.998,7678.6816,1710.1915,1500.7656,1975.3112,17719.152,217.30585,6806.008,10135.574,28007.066,1645.7006,2840.0505,4823.6016,364.53864,695.6546,575.84265,-1.1110001,33852.324,781.48816,210153.22,4898.898,166.76575,7793.3774,2064.9424,1349.7548,23021.43,938.72485,2562.745,1158.7809,5649.548,15790.615,2127.9155,125.19968,6226.242,10357.382,505.92426,3429.4717,130.23907,
81,3582.0435,50.47649,285.81586,1514.8844,23607.238,6506.6074,19909.936,15369.85,473.5966,24088.305,8051.1294,1825.7667,1585.0986,2114.6597,18119.17,224.57275,7232.31,10905.777,28986.182,1753.39,3035.1858,5016.193,369.014,751.5602,604.14404,-1.2143631,35441.316,865.4985,218750.64,5166.189,182.586,8495.503,2152.4053,1394.6663,24198.045,990.8752,2677.2922,1288.5502,5849.112,16603.62,2233.119,127.28317,6716.219,10533.593,533.3068,3558.4382,134.49144,
82,3783.2961,52.399765,303.96564,1570.1686,24706.791,6771.1196,20539.193,16160.691,492.19495,25594.932,8437.346,1944.9325,1682.9213,2258.6992,18473.74,232.01054,7675.0503,11662.994,29943.973,1861.9344,3247.6594,5217.2783,372.9029,815.292,630.75195,-0.54750824,37119.582,952.62683,226454.05,5434.7524,218.97296,9275.479,2240.4648,1440.7085,25370.389,1040.2842,2781.6187,1409.6232,6034.699,17405.504,2343.0037,128.74648,7166.9146,10711.988,567.4084,3665.0447,137.98196,
83,3982.5693,54.25985,324.67847,1630.5067,25895.193,7045.684,21214.361,16985.61,510.27982,27162.23,8834.965,2125.7073,1798.829,2384.6348,18817.844,239.53767,8132.727,12448.194,30888.4,1977.9415,3469.6135,5425.08,376.98734,892.7398,656.328,1.8035889,38802.383,1039.1812,232844.22,5702.6523,265.4137,10189.867,2316.858,1488.138,26532.854,1082.234,2887.7988,1487.4012,6209.9834,18166.012,2458.5857,130.06319,7572.6245,10890.559,607.29956,3767.2095,141.52875,
84,4153.741,55.927685,345.20047,1704.3141,27148.744,7333.7944,21874.123,17726.928,529.24133,28791.951,9244.235,2348.7075,1927.7166,2509.956,19157.152,246.14732,8614.275,13257.43,31829.215,2099.23,3691.6648,5641.5596,381.13095,986.7836,682.6024,7.4751816,40487.516,1129.3461,239145.39,5978.9277,295.33453,11222.731,2382.1218,1537.3251,27681.477,1118.6748,2997.718,1554.9102,6398.702,18939.621,2579.872,131.31645,7958.8706,11068.828,648.4516,3873.385,146.13417,
85,4323.393,57.51653,364.67612,1801.9238,28451.053,7634.2607,22510.508,18398.953,549.6288,30485.941,9665.199,2594.6284,2085.882,2635.729,19479.13,251.84747,9119.295,14088.929,32751.805,2225.3245,3915.4324,5863.8086,384.71286,1088.2185,709.36334,13.307564,42177.594,1217.4293,245370.89,6252.1494,310.86127,12382.746,2449.4277,1586.8574,28821.275,1152.0316,3100.9421,1622.1791,6586.2773,19727.55,2703.9072,132.40121,8372.13,11246.989,683.4499,3984.17,156.30742,
86,4499.837,58.783916,384.02188,1933.8597,29807.205,7944.107,23134.646,19087.393,567.96216,32246.092,10091.467,2869.176,2267.0952,2769.1292,19779.723,257.2002,9647.15,14942.869,33662.676,2349.239,4127.6143,6094.0107,387.63528,1211.3013,736.3995,13.994835,43872.273,1311.3307,251093.05,6530.5034,320.71176,13295.607,2517.7002,1632.9769,29947.95,1184.5837,3208.4983,1694.0881,6779.0176,20542.346,2833.3325,133.47789,8808.461,11424.571,716.9627,4099.6533,176.66751,
87,4681.885,60.07528,404.7666,2124.1218,31213.682,8266.145,23778.809,19687.7,584.96765,34074.29,10495.713,3161.8455,2459.4636,2909.9631,20075.057,262.1723,10198.994,15819.398,34599.688,2494.388,4342.717,6332.83,390.61862,1358.9254,763.6045,9.597244,45570.92,1410.7603,256715.3,6812.978,330.9802,13990.014,2588.5618,1680.466,31066.047,1216.2192,3324.1626,1769.9272,6984.7495,21376.865,2962.7146,134.51593,9262.331,11599.186,748.98834,4224.982,190.54146,
88,4830.9175,61.162468,426.8259,2314.9438,32660.354,8623.129,24445.012,20277.67,602.2411,35981.465,10894.937,3480.0627,2662.5066,3056.481,20323.676,266.21213,10777.104,16728.516,35534.703,2675.2207,4564.348,6570.6426,393.60196,1535.207,789.74817,8.486908,47265.254,1515.4604,262317.88,7094.76,343.65692,14529.961,2662.096,1729.6176,32208.973,1246.9764,3451.2864,1849.8494,7227.6133,22230.773,3095.2478,135.55234,9736.366,11776.081,774.7962,4354.823,196.28131,
89,4985.464,61.990383,447.97137,2441.9204,34137.3,9010.914,25061.23,20874.818,619.4619,37941.94,11301.263,3828.486,2858.2905,3198.6514,20569.662,269.23114,11383.548,17669.5,36455.26,2926.145,4790.801,6804.6997,396.66428,1752.7117,814.6405,8.533211,48904.965,1622.7699,267868.88,7386.9062,358.4404,14996.635,2737.4658,1778.9292,33337.664,1277.6719,3566.5261,1926.1111,7501.48,23101.594,3233.2512,136.567,10232.799,11951.638,798.2753,4489.527,199.91382,
90,5144.8794,62.625107,468.701,2524.2656,35659.633,9413.782,25665.758,21486.281,638.30066,39992.727,11709.082,4156.66,3050.397,3322.4482,20812.975,272.20276,12014.215,18635.53,37360.918,3244.2979,5022.64,7017.7344,399.5814,2019.4695,837.4378,9.092949,50480.766,1726.5673,273397.84,7691.005,374.11603,15459.592,2816.1123,1828.5168,34460.305,1308.0715,3675.325,1983.1569,7780.794,23990.582,3376.1626,137.58882,10752.239,12128.562,821.33716,4629.338,203.87491,
91,5325.203,63.134,487.83307,2595.2847,37200.27,9811.423,26251.607,22103.31,656.8559,42147.605,12120.544,4486.8184,3249.6675,3449.0723,21057.916,274.6852,12655.0625,19626.6,38252.215,3591.0369,5255.9785,7221.468,402.4421,2342.9531,858.4552,9.988335,51997.65,1832.4347,278875.88,7997.556,391.43103,15925.708,2897.8584,1877.5153,35593.195,1339.8811,3777.549,2042.0469,8085.992,24896.818,3516.8484,138.61583,11294.393,12320.702,841.13824,4775.1484,205.97523,
92,5520.27,63.60158,503.89838,2664.9878,38741.27,10147.38,26819.383,22699.893,675.31213,44382.246,12543.274,4828.7026,3487.7861,3578.9385,21297.77,277.14105,13285.412,20642.387,39130.043,3980.4685,5495.787,7412.3145,405.29227,2692.8955,878.81665,10.096916,53420.72,1944.4073,284325.72,8318.158,410.69513,16406.508,2981.8132,1926.379,36718.12,1373.0975,3889.5828,2095.857,8407.176,25822.023,3655.522,139.64671,11857.914,12517.632,857.1592,4931.846,208.1751,
93,5722.9507,64.074036,519.8108,2738.0337,40298.19,10445.449,27381.453,23297.533,693.2656,46698.76,12989.705,5198.6357,3757.754,3715.9163,21535.18,279.8172,13939.913,21537.148,40008.555,4412.2715,5703.1006,7594.8774,408.07147,2993.019,899.291,9.447876,54800.02,2064.7896,289430.3,8660.464,425.2726,16898.934,3072.2136,1976.2145,37833.637,1407.9493,4025.2615,2146.289,8752.937,26779.162,3793.8865,140.68492,12444.069,12711.872,870.92944,5103.3496,209.65842,
94,5904.084,64.551605,538.42883,2811.0754,41879.184,10731.426,27937.006,23888.803,710.74786,49103.027,13469.017,5600.1147,4036.6492,3859.5503,21779.523,282.841,14621.934,22264.703,40907.98,4993.756,5890.0923,7768.5303,410.21384,3269.5027,919.8445,7.361923,56145.258,2193.104,293080.38,9034.524,440.14996,17397.982,3167.3374,2028.4293,38942.58,1445.4779,4181.3633,2198.9636,9130.854,27760.666,3932.0872,141.72774,13054.061,12906.692,883.3517,5300.7397,210.52072,
95,6090.222,65.034164,558.25055,2882.6692,43489.523,11018.399,28486.656,24489.486,727.7597,51654.562,13962.464,6040.0386,4324.332,4010.5708,22041.203,286.11102,15331.951,22966.998,41817.08,5509.1855,6083.3228,7933.89,411.93604,3601.4766,940.5079,6.610634,57456.688,2316.2866,296650.94,9436.167,455.92374,17891.201,3261.6318,2082.088,40000.258,1485.5336,4353.3887,2255.4875,9561.396,28750.047,4072.889,142.778,13726.824,13109.334,896.45197,5512.1133,211.2486,
96,6284.6377,65.52199,581.5326,2949.2607,45095.39,11280.107,29034.926,25061.47,743.0578,54312.957,14471.771,6536.0723,4609.7954,4169.0283,22338.926,289.76593,16072.102,23668.232,42714.832,5988.495,6283.562,8087.097,413.45425,4014.816,961.34454,12.429451,58731.08,2436.1526,300173.97,9851.856,468.397,18387.275,3355.2454,2136.2925,41024.85,1528.201,4526.935,2317.6284,10029.397,29749.47,4219.172,143.8374,14443.28,13326.711,910.1404,5727.2954,211.91728,
97,6487.0293,66.01563,607.6934,3007.135,46697.023,11534.959,29568.229,25613.734,757.06714,57062.25,14994.5205,7061.0923,4888.0464,4333.08,22638.244,293.64435,16842.586,24370.072,43485.312,6421.647,6489.829,8236.447,414.86844,4500.2974,982.14777,18.46556,59989.08,2550.45,303381.1,10258.72,478.17282,18923.164,3449.013,2192.062,42034.066,1574.4613,4723.899,2382.5408,10529.107,30759.459,4369.3467,144.90875,15165.413,13551.208,924.48944,5970.6514,212.39005,
98,6707.96,66.51482,637.3303,3066.7383,48328.277,11787.158,30089.146,26130.678,772.2271,59904.242,15562.384,7528.289,5168.9062,4503.637,22900.31,297.7118,17627.975,25055.77,44179.543,6817.375,6701.571,8389.229,416.08688,4854.257,1003.0751,19.778145,61232.23,2660.7231,306414.9,10653.888,486.8379,19548.936,3545.0278,2248.3044,42997.6,1614.0875,4914.2095,2451.5469,11069.655,31780.572,4523.467,145.9896,15835.931,13790.553,939.6108,6242.2554,212.88474,
99,6949.646,67.01955,670.2575,3126.377,49992.04,12037.898,30591.88,26630.68,788.40106,62485.785,16147.894,7955.2646,5459.3115,4677.7627,23151.277,301.82385,18332.346,25630.209,44868.63,7193.488,6919.657,8540.484,417.06064,5230.8525,1024.1411,19.173775,62459.188,2768.9814,309406.66,11058.789,495.82584,20215.926,3640.2615,2305.8386,43937.22,1650.7229,5082.7,2525.3503,11525.016,32811.555,4674.656,147.08147,16528.44,14035.809,954.4884,6531.5713,213.42647,
100,7198.5117,67.529816,704.3699,3185.3054,51623.64,12294.063,31091.746,27101.842,804.789,65014.297,16764.246,8412.115,5740.924,4860.3506,23398.33,306.69318,19061.633,26206.625,45451.86,7721.593,7137.1084,8690.414,417.83124,5614.967,1045.6622,18.702309,63442.375,2876.109,312367.84,11458.074,505.29764,20902.826,3716.8694,2364.862,44873.508,1675.4751,5230.5786,2610.4167,11942.755,33852.07,4831.6685,148.1846,17241.684,14269.814,970.4965,6836.3613,214.06128,
101,7457.252,68.04702,742.5067,3249.4392,53236.406,12551.312,31562.37,27536.598,822.3773,67496.48,17272.113,8907.92,6049.1094,5048.4634,23625.336,312.4491,19816.88,26787.043,46035.883,8296.271,7360.608,8851.86,418.48514,6005.682,1067.4834,19.130005,64263.11,2976.0303,315303.34,11864.764,515.5314,21505.428,3794.6382,2424.6714,45807.125,1699.6444,5364.38,2707.039,12208.479,34948.695,4983.518,149.30074,17977.299,14493.437,985.25244,7132.4844,214.77753,
