,Alabama Predict,Alaska Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Connecticut Predict,Delaware Predict,Diamond Princess Predict,District of Columbia Predict,Florida Predict,Georgia Predict,Grand Princess Predict,Hawaii Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Rhode Island Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
41,-0.30924225,1.122055,-0.1253128,-10.144089,83.65748,38.29448,0.8278961,-0.08232117,0.91485596,-0.49259186,55.480206,55.097622,1.7378464,1.2551041,-1.1086502,33.6049,28.910606,27.187202,32.477634,10.652977,13.403069,1.5049133,43.325024,13.321335,49.219807,43.25679,48.660877,14.398323,-1.814003,8.67009,4.001274,-0.07627106,61.182835,14.9882965,78.35674,28.69669,7.0966263,1.7802582,7.7314835,12.219414,41.591656,1.4456024,38.07791,-3.2204132,13.497673,142.66049,-10.399467,3.376091,38.503544,93.21991,-2.065216,14.404999,2.3954315,
42,-0.63118744,1.2146683,-0.06490326,-10.163849,109.04237,44.581734,0.8301163,-0.085235596,0.91083527,-0.48664093,64.34389,62.698586,1.7388,1.2532959,-0.70454407,34.2687,31.625523,28.943398,35.222157,11.774017,16.65844,1.8898773,46.347366,15.8520355,54.402077,47.29713,53.197575,17.137138,-1.0477676,9.634239,4.4361877,0.0013275146,67.18489,16.0149,83.40425,30.431206,7.696617,3.5455399,8.838112,14.452164,51.053177,1.4270706,39.988476,-2.536438,16.456764,143.99176,-10.091522,3.4561996,41.68064,109.16235,-1.539032,15.424454,2.6396027,
43,-0.38996124,1.3208923,0.08975983,-10.083313,143.61827,51.93207,0.8321686,-0.08843231,0.9061737,-0.4809494,73.24105,72.2182,1.738472,1.2516327,-0.23975372,35.029533,34.606422,30.750904,38.12098,13.047226,20.283546,2.3008804,48.97158,18.699844,60.0066,51.83338,58.213905,20.097862,-0.18241882,10.67363,4.909973,0.079315186,73.94276,17.087898,89.681,32.31796,8.352425,6.0571747,10.033737,16.93238,61.9793,1.4073792,41.98683,-1.7417297,19.59703,146.04703,-9.423157,3.5421982,45.090317,128.89743,-0.95453644,16.613426,2.9078903,
44,0.19377899,1.4417114,0.34718323,-9.67099,182.90646,60.397804,0.8341446,-0.09195709,0.9014206,-0.47577667,82.1345,83.35697,1.7387848,1.2499771,0.19295502,35.85609,37.902287,32.655067,41.26004,14.586975,24.245018,2.7387085,51.95443,22.636642,66.47309,56.858627,64.229256,23.3191,0.8383255,11.783485,5.4443893,0.16338348,81.61757,18.2333,97.297844,34.38205,9.064133,9.694237,11.358337,19.59951,73.90935,1.3854218,44.07644,-0.83167267,22.852562,148.86693,-8.353523,3.632698,48.774002,155.01807,-0.31552124,18.100945,3.2017517,
45,2.360527,1.5837936,0.7210388,-8.836624,226.2637,70.956184,0.83639526,-0.09540558,0.89642334,-0.4708557,90.809654,97.04184,1.742012,1.2487106,0.70292664,36.687775,41.447372,34.655407,44.686554,16.389473,28.611397,3.2074738,55.428368,27.646614,73.51455,62.166054,71.55799,26.840244,2.5176468,12.977661,6.199646,0.25138092,90.45547,19.440582,107.42949,36.638985,9.843414,15.036583,12.834045,22.601868,87.26121,1.3635712,46.304485,0.19007874,26.201748,152.0748,-6.9292145,3.742958,52.82935,194.17715,0.3905716,19.938812,3.5035477,
46,5.896927,1.7519836,1.2276077,-8.75827,275.8097,84.39156,0.83867645,-0.09901428,0.8913193,-0.46562958,99.16034,116.447655,1.7457504,1.2478409,1.2931976,37.66882,45.339794,36.78369,48.46753,18.443222,33.527096,3.7071915,59.344177,33.10236,81.36843,68.017944,79.80507,30.983017,4.395981,14.309235,7.0277405,0.35006714,101.20837,20.69809,125.01568,39.13012,10.700302,22.424515,14.464355,25.982178,102.10884,1.3449402,48.598957,1.3161163,29.840965,155.66544,-5.1511993,3.9250107,57.272133,250.11566,1.1610565,22.602806,3.8288422,
47,10.812775,1.959671,1.8871689,-8.062477,341.2376,101.74511,0.84033203,-0.10317993,0.88584137,-0.4596634,107.91897,152.55368,1.7486649,1.2473068,1.9743271,38.7785,49.766476,39.023697,53.006668,20.80864,39.115074,4.2362747,63.96954,38.99148,90.5068,74.92923,88.83854,35.580112,6.526993,15.82914,7.9201126,0.4671631,114.15674,22.025017,157.37234,41.965424,11.700829,32.08863,16.278603,29.875061,119.77812,1.3295822,51.044502,2.5449371,33.871094,159.5015,-2.9084778,4.2215195,62.458145,324.396,2.0040436,26.377563,4.1724167,
48,17.52449,2.2237473,2.6816864,-6.1975555,423.41107,125.39992,0.8423462,-0.10883331,0.8798294,-0.45345306,121.8338,195.51445,1.7516403,1.2470856,2.7452164,40.054054,54.665897,41.426132,58.15756,23.56662,45.313488,4.7955475,69.297585,45.810402,101.304344,82.50748,98.77012,40.699986,9.027435,17.48616,8.891388,0.58867645,130.61299,23.51181,232.66599,45.16304,12.920555,44.72073,18.368462,34.272392,144.77066,1.3147278,53.63494,3.8750153,38.641747,164.40442,0.06788635,4.609787,68.32981,417.09836,2.924614,31.60622,4.533882,
49,26.142822,2.5275803,3.5142365,-3.0564651,520.27625,155.75339,0.84407043,-0.115737915,0.8738785,-0.44703674,137.7187,243.35667,1.7527771,1.2472534,3.6271973,41.592422,60.63144,44.02525,63.786407,26.747826,52.054153,5.3871994,75.3592,54.491707,114.401596,91.01985,109.4158,46.517963,12.0589905,19.355598,9.9644165,0.71469116,150.62814,25.177174,376.10135,48.950573,14.514519,61.488937,20.77224,39.26831,177.32256,1.300354,56.47102,5.333748,44.007923,171.25804,3.327507,5.0461197,75.297066,521.78723,3.922882,39.220978,4.9195175,
50,36.589462,2.906189,4.613556,1.6257019,637.82764,194.6646,0.845665,-0.122909546,0.8679733,-0.44244385,154.38885,297.65906,1.7510529,1.247818,4.624855,43.45928,67.70077,46.999847,70.19179,30.529617,60.792553,6.056259,82.62733,64.51402,130.44014,100.64491,120.741776,53.23916,15.909561,21.470276,11.172386,0.8441162,175.19543,27.030155,599.6681,53.551456,16.409386,82.16149,23.53215,45.125835,219.35231,1.2865067,59.565056,6.9426956,49.76017,180.24129,6.8785553,5.5446854,83.906136,639.38824,4.9970703,51.1717,5.3312225,
51,49.52062,3.3350983,6.0589523,8.225204,760.328,242.94807,0.84752655,-0.1293869,0.86235046,-0.43967438,171.8761,367.25583,1.747673,1.2487106,5.8095016,45.673817,76.330185,50.361507,77.8835,35.223602,77.331184,6.845993,91.69031,78.002975,153.02547,111.51417,132.95235,61.096245,20.977234,23.864502,12.699974,0.9867554,209.79034,29.218536,1019.07324,59.450912,18.691475,107.89517,26.778992,52.05372,270.50317,1.2732697,62.99963,8.714348,55.943546,192.25035,10.702774,6.0991135,95.515144,767.0338,6.168152,68.00107,5.7834473,
52,65.911545,3.8488083,7.869156,17.39225,902.50446,303.64795,0.8496475,-0.13504028,0.85691833,-0.43688202,208.89503,453.32916,1.7476883,1.249939,7.2001953,48.98611,87.02192,54.06193,86.59076,41.26217,104.37568,7.736107,102.91946,95.35521,197.25977,124.04449,146.26244,70.67575,26.94049,26.500946,14.827744,1.1540756,250.17336,31.79869,1745.7567,67.04044,21.415726,140.08499,30.85196,60.712296,372.26758,1.2613678,66.92554,10.6423645,62.523277,207.46033,14.893364,6.924591,111.32222,909.48956,7.476738,91.4946,6.2689285,
53,83.58461,4.456047,10.122055,29.546722,1045.8636,378.22543,0.8521347,-0.14051056,0.85147095,-0.43383026,267.51556,558.5499,1.7493057,1.2512894,8.982986,53.594654,101.08002,58.10611,97.18945,49.163162,149.82042,8.712143,117.02605,118.367905,293.84055,138.61304,160.88922,83.595276,34.083485,29.610409,17.245674,1.3246307,324.3886,34.941505,2732.4978,76.49315,24.492477,178.72644,35.72009,72.104034,530.7556,1.2503891,71.66444,12.753746,69.59645,224.97353,19.501694,8.001671,130.7062,1073.1846,8.938812,122.71321,6.8022614,
54,104.57212,5.1938095,12.879616,45.933346,1210.2968,470.24908,0.85491943,-0.14578247,0.8449249,-0.43051147,378.17435,670.4695,1.7514267,1.2524643,11.075188,61.480232,121.57498,62.695107,109.92378,59.53852,204.86743,9.790573,136.79341,150.61038,419.74515,155.48499,177.70923,102.490814,42.252712,33.18788,20.124908,1.4988098,518.0625,38.655666,5099.727,89.64989,27.864002,224.44841,41.53562,87.9537,737.30255,1.2399292,77.878876,15.051674,78.14696,246.62897,24.849888,9.310997,155.33794,1253.8323,10.667038,163.29321,7.4151154,
55,131.07399,6.02639,16.326538,65.88458,1409.4666,572.35944,0.8579483,-0.1512146,0.841362,-0.42729187,488.72867,800.15955,1.7501755,1.253952,13.612778,74.834694,151.51826,68.34386,123.77968,73.47758,277.1861,11.023788,164.55884,199.51802,569.9834,174.32278,197.0688,128.40027,52.086857,37.42132,24.125977,1.6773148,1038.6775,43.142895,8658.976,109.803894,31.549843,280.8354,48.558666,111.37918,937.5262,1.2301102,86.70684,17.708946,88.35209,272.85712,31.161694,11.027458,185.02798,1460.4052,12.77784,214.4455,8.099358,
56,162.76398,6.978386,20.324074,91.7318,1679.9006,688.55756,0.8612213,-0.15685272,0.8382797,-0.4240799,573.33276,961.78723,1.7549438,1.2558441,16.809814,99.871506,195.0273,75.88873,139.97849,90.22782,362.1243,12.50428,201.78644,276.13058,769.10516,195.10196,218.89955,164.06625,64.3236,42.715424,28.816864,1.8682709,1927.6362,48.32206,13139.721,142.71347,35.552555,350.7727,56.825554,143.27068,1189.8352,1.2210236,99.736015,20.775948,104.335686,304.332,38.20077,13.362831,220.66571,1686.0663,15.580185,278.21997,8.896545,
57,202.29703,8.102837,24.90942,126.9599,2058.9688,826.61725,0.86468506,-0.16234589,0.83439636,-0.42129517,774.244,1169.3685,1.7646484,1.2584,20.642334,154.41101,260.34195,85.25373,159.3447,109.940765,456.44894,14.252441,253.94186,393.37555,1017.8619,219.82896,243.01741,209.79184,79.52782,49.522778,34.3998,2.0922852,3040.0,54.21766,17629.648,189.59639,39.874557,432.483,67.458466,178.86859,1580.5754,1.2124405,116.62037,24.305794,133.95544,348.4475,46.23953,16.332542,261.94272,1936.9541,18.971878,354.1689,9.928322,
58,255.60728,9.348564,30.263992,173.74234,2538.9983,992.4596,0.8683777,-0.16764832,0.83125305,-0.4183731,970.5676,1429.5516,1.7744293,1.260498,25.304935,260.98398,353.221,97.094826,181.98154,131.95497,572.21454,16.266037,329.08948,552.11237,1206.3577,248.68692,268.9415,265.7517,100.19667,58.147728,41.14254,2.3199997,4324.447,60.74556,22419.47,260.83405,44.546974,531.04584,83.25822,214.419,2081.7588,1.2043381,138.18636,28.316135,184.8289,406.85568,55.63547,19.919014,309.84982,2216.0476,23.197952,446.03983,11.13652,
59,320.19812,10.737373,36.642357,212.95615,3150.5176,1181.803,0.8716583,-0.17293549,0.8269043,-0.41609192,1081.2336,1751.1288,1.7830734,1.2639236,31.08234,447.4402,479.8446,114.34228,208.11037,156.89471,726.9439,18.63675,429.69843,751.214,1457.3721,281.40222,297.98712,336.4483,125.44054,69.79443,49.739277,2.5497208,5724.6543,67.974594,27519.887,360.673,49.47648,651.33594,109.37175,251.73605,2775.5305,1.1967468,165.04478,32.67247,272.1768,478.1214,67.92018,24.029999,367.42822,2513.6516,28.294868,551.1012,12.621529,
60,396.51602,12.279114,44.08319,241.27325,3813.4836,1405.9833,0.8749695,-0.1782074,0.82205963,-0.41456604,1217.3566,2140.3745,1.7919922,1.2686386,38.015984,745.4738,657.4277,137.97208,238.31027,185.88379,978.4503,21.57219,563.89545,988.30396,1985.6233,316.85,331.2776,419.72836,147.67778,84.845795,61.383293,2.774788,7121.2207,75.87074,33367.94,491.55585,54.76239,787.35535,144.30234,292.26532,3588.269,1.1896362,197.3366,37.446224,432.42517,560.9438,86.24266,28.552952,436.28033,2837.6265,34.5467,654.511,14.513855,
61,476.3831,13.839195,52.369118,270.35587,4560.0303,1659.5374,0.8785782,-0.18334961,0.8171692,-0.41306305,1382.844,2601.2937,1.8014069,1.2730865,46.513016,1204.2822,899.5707,167.23697,271.6734,218.59642,1348.7527,25.27324,734.35175,1260.1055,2796.8323,354.85162,368.78345,523.4872,165.87775,102.27303,78.85609,3.0026627,8456.692,84.68789,40119.777,659.9968,60.341087,921.2655,191.16805,335.70535,4468.67,1.1830292,236.08792,42.700943,683.092,676.17096,112.482834,33.368477,520.0172,3191.0977,42.296566,749.7006,16.862076,
62,548.907,15.359161,61.819065,301.3614,5438.7026,1944.7317,0.88246155,-0.18830109,0.8120804,-0.41132355,1816.9297,3139.2327,1.8111877,1.2778931,57.37505,1802.758,1141.7257,200.49768,309.06317,255.92775,1812.5178,30.096603,928.4408,1549.0834,3793.9417,397.56638,410.86862,655.54144,182.66951,121.64785,102.314896,3.2686996,9836.155,94.49574,47899.32,842.1186,66.084625,1058.909,248.35504,382.95273,5381.9795,1.176857,283.22144,48.775932,883.01074,828.19147,148.20947,38.246742,620.2907,3556.6958,52.402336,845.1842,19.846886,
63,615.1293,16.88221,72.30906,334.26257,6418.5586,2233.1245,0.88658905,-0.19325256,0.80644226,-0.4099884,2264.2527,3740.5327,1.820488,1.2830658,73.45198,2354.4224,1372.12,239.30348,346.8872,297.21237,2413.5718,36.400894,1131.8519,1867.6641,4955.0063,447.94873,455.00232,822.03485,199.77542,143.21387,128.0361,3.537346,11267.535,105.73526,56417.285,1046.044,71.99823,1211.8583,318.58545,431.12762,6333.8994,1.1709366,339.97617,55.88561,1100.0968,1028.6104,193.75555,43.053944,740.4351,3942.4526,67.1305,945.03345,23.596893,
64,689.4636,18.493309,83.61547,369.7018,7519.955,2459.8528,0.8909607,-0.19797516,0.79855347,-0.40888977,2803.0063,4383.1226,1.8289948,1.288414,102.031944,2895.744,1618.6562,283.66983,385.75143,339.7965,3243.1484,43.91307,1351.8806,2218.077,6195.3413,506.7084,500.10132,1026.8711,216.86185,166.99258,148.84558,3.8048325,12752.37,118.602264,65387.44,1265.8748,78.11894,1385.8368,405.67456,483.29214,7325.4697,1.1655273,405.3202,64.35241,1345.4934,1295.9364,250.65242,47.7745,883.6475,4347.8984,87.45361,1045.7305,28.461258,
65,769.7166,20.186447,95.662445,408.40045,8687.992,2658.9514,0.89553833,-0.20252228,0.7887726,-0.40753174,3693.6243,5018.035,1.8375549,1.2931366,130.58842,3498.33,1900.6418,333.22385,429.3642,383.61966,4456.0728,52.596653,1579.3767,2597.5093,7576.703,572.7163,548.7909,1267.6825,234.5688,193.62482,166.42465,4.070656,14289.764,134.13824,74641.67,1500.7931,84.50402,1574.433,512.28625,540.077,8357.169,1.1605988,482.01855,74.7262,1627.8223,1681.7208,312.5276,52.416332,1050.6238,4779.131,111.77086,1150.2406,34.277668,
66,863.19794,21.933907,108.788345,450.9134,9871.628,2857.644,0.9003525,-0.20729828,0.779274,-0.4060974,4674.1255,5677.115,1.8445663,1.2982635,155.93687,4195.233,2226.8823,388.56058,475.6722,426.46088,5938.9014,62.70578,1821.2163,3010.9475,9043.173,639.91797,601.0508,1556.7599,252.2653,221.88367,183.41872,4.33918,15871.861,153.36713,84157.055,1748.1677,91.018654,1780.8488,627.17676,599.34265,9419.322,1.1561661,571.32324,87.73805,1947.8551,2171.6055,382.01282,57.047073,1236.4216,5229.6353,136.01755,1251.333,41.040024,
67,969.5723,23.760292,123.31309,499.18655,11075.382,3051.9792,0.9054184,-0.21224213,0.77002716,-0.40558624,5603.6074,6355.8325,1.8497543,1.3038406,182.7265,5010.9697,2592.122,452.69257,518.81,469.49484,7389.6387,73.822105,2097.3777,3438.4026,10557.215,700.8668,657.8284,1876.7228,269.90094,251.67287,200.46606,4.6114044,17516.992,176.63478,94060.07,1983.7821,97.50446,2019.8812,737.50116,650.5632,10470.411,1.1520233,675.38043,105.412994,2294.1262,2785.513,461.13245,62.074226,1457.2863,5696.126,159.10483,1354.0835,48.16441,
68,1081.8403,25.656723,139.43321,551.34106,12297.677,3235.7158,0.9108734,-0.21700287,0.7603378,-0.4052124,6355.9204,7032.4985,1.8519363,1.3089218,210.61871,5962.8223,3002.5774,525.5038,559.87463,516.1066,8894.605,86.41145,2406.6997,3866.81,12041.871,757.9737,720.7573,2114.1897,287.79785,283.0624,217.85867,4.894165,19208.857,202.55893,104159.5,2217.5962,103.91523,2289.766,839.24475,701.0681,11564.564,1.1483688,795.0541,130.04248,2619.6162,3444.811,555.10156,67.14337,1678.7957,6175.8438,182.20422,1460.5148,55.490574,
69,1202.327,27.539013,156.49268,606.5298,13535.3955,3424.845,0.91659546,-0.22154999,0.7503891,-0.40460968,7130.3965,7723.312,1.8529282,1.3139954,238.24889,7054.076,3465.573,602.50867,598.3505,570.16614,10476.057,100.904724,2755.3276,4293.5234,13561.841,815.982,789.18536,2331.3875,305.148,315.35703,234.91602,5.2044067,20956.76,231.12164,114350.625,2455.8965,110.4088,2589.5186,939.4044,751.98517,12703.555,1.1452026,932.0344,157.53812,2865.7683,4183.8696,662.9262,72.26121,1882.706,6652.695,205.66638,1574.4501,62.806976,
70,1335.6301,29.419147,173.49976,663.63135,14767.941,3620.0254,0.9226608,-0.22605896,0.739769,-0.40373993,7925.61,8439.315,1.852623,1.3193817,267.27264,8248.592,3941.179,678.98444,638.3848,633.7987,11960.255,116.22248,3145.076,4733.0713,15102.034,873.1913,866.4188,2562.2527,322.3239,349.5342,252.46727,5.521736,22772.025,261.2503,124069.06,2707.4814,116.97315,2920.9854,1038.5359,801.9554,13873.057,1.1425323,1087.2305,188.2645,3105.773,4978.8384,785.4005,78.29007,2095.4895,7114.227,229.91588,1694.9618,70.13522,
71,1481.5437,31.354301,187.8675,725.1252,15993.141,3810.8835,0.92897797,-0.23033905,0.7290878,-0.4025421,8721.764,9179.085,1.8489761,1.3250351,294.63934,9462.394,4371.0596,747.9719,685.2231,710.85986,13373.166,130.10477,3553.1924,5196.18,16606.494,933.70355,952.52313,2811.5051,339.51093,383.86798,270.4761,5.844261,24643.83,291.76514,133437.05,2972.6716,123.57535,3286.8044,1139.6133,851.7463,15069.421,1.1400452,1225.1669,227.80235,3352.255,5798.1895,920.1785,86.72943,2332.916,7464.1226,254.83714,1819.6483,77.34473,
72,1638.3893,33.303432,199.59459,788.8092,17230.727,4000.8633,0.9355316,-0.23439026,0.71817017,-0.40114594,9542.351,9943.659,1.8424225,1.3310242,320.65802,10578.765,4776.664,812.4154,737.72363,800.5201,14632.851,142.55734,3951.5845,5683.9854,18068.447,997.11487,1049.9879,3068.903,356.47598,418.1611,290.35248,6.1701584,26550.58,323.93082,142304.12,3256.3652,130.46858,3692.1965,1241.8441,898.75586,16277.882,1.1377411,1338.4476,278.70456,3606.9976,6548.566,1051.9868,96.18811,2596.113,7758.743,281.81506,1949.0988,83.65494,
73,1815.7621,35.20983,210.74321,853.75287,18491.814,4195.0044,0.94231415,-0.23825073,0.706192,-0.40007782,10411.798,10738.962,1.8359604,1.33741,346.76086,11587.241,5133.919,878.25415,796.576,901.78375,15707.972,153.51137,4332.5845,6201.8027,19483.293,1063.672,1173.5365,3327.5688,372.1604,455.38858,312.3329,6.500252,28482.967,357.95453,151295.02,3546.3281,137.567,4074.9397,1336.1238,946.98474,17450.1,1.1357422,1445.7708,342.73987,3866.4963,7342.281,1155.0144,103.9251,2885.8726,8007.0522,309.0276,2079.385,89.512566,
74,1997.9207,37.196,222.17946,917.8079,19771.164,4395.3,0.9493561,-0.24191284,0.6928711,-0.3989792,11317.482,11550.486,1.826149,1.3441849,372.57083,12584.137,5479.885,942.2973,862.8974,1015.4281,16649.232,164.03351,4692.363,6745.3984,20810.582,1130.7205,1313.2734,3591.7896,386.20874,497.16254,336.4122,6.8348236,30395.643,394.72076,160433.64,3842.7883,145.25847,4409.301,1424.7781,996.70953,18645.104,1.1342239,1556.7542,419.56494,4129.03,8141.5483,1250.6034,110.23777,3197.8738,8158.03,335.6262,2215.6975,95.341896,
75,2189.3406,39.22874,234.17361,975.21014,21068.895,4601.772,0.9566269,-0.24573517,0.6787796,-0.39807892,12263.351,12344.96,1.8112564,1.3513336,396.5302,13626.498,5831.4487,999.0558,938.46545,1143.4492,17410.729,173.19507,5052.5728,7330.453,22161.107,1203.1821,1458.5747,3861.1782,399.95,544.29425,362.32172,7.176567,32236.662,434.87625,169783.56,4166.445,153.57996,4738.402,1501.49,1046.977,19860.143,1.1329498,1670.9913,514.4248,4348.9927,8930.29,1348.6127,115.117645,3541.5947,8312.135,361.90814,2354.6252,100.79653,
76,2397.9482,41.257687,246.6172,1036.3154,22387.031,4814.415,0.96414185,-0.2494049,0.6647644,-0.39696503,13127.259,13118.131,1.7945251,1.359169,416.53442,14725.454,6190.601,1056.0859,1023.9759,1287.2108,18085.191,181.57101,5421.553,7942.4287,23490.48,1279.3541,1610.5795,4138.169,413.56995,598.5549,389.97772,7.5237885,34049.504,479.28296,179326.19,4509.9575,162.4707,5094.6313,1584.0453,1091.959,21087.229,1.1320038,1788.471,628.79913,4548.0947,9702.44,1444.2234,119.04758,3915.2874,8469.33,388.3629,2485.8684,105.98453,
77,2618.123,43.388954,259.99677,1101.2455,23724.57,5033.151,0.9718933,-0.2528839,0.65005493,-0.395607,13956.889,13868.607,1.7763519,1.3674164,434.64197,15887.038,6544.466,1121.0425,1117.9757,1444.3604,18738.85,189.64316,5778.336,8568.103,24726.35,1360.7727,1764.2395,4428.0664,426.6456,658.4077,420.3771,7.8758774,35854.098,528.43286,188943.86,4856.1543,172.22324,5475.847,1668.4142,1135.8285,22325.373,1.1315613,1899.817,761.0446,4752.6895,10439.254,1544.6998,122.5577,4313.9053,8629.936,415.67615,2614.1716,111.138794,
78,2829.1147,45.531452,274.27234,1170.7333,25077.55,5257.137,0.9797363,-0.25623322,0.63565063,-0.39401245,14778.666,14504.141,1.7564926,1.3760757,453.3598,17102.182,6906.698,1190.558,1228.6177,1607.4161,19375.516,197.58496,6141.904,9219.139,25769.926,1449.4307,1922.5382,4712.2524,438.18317,727.2007,454.95618,8.233246,37652.582,583.00165,198375.34,5203.6616,182.56305,5880.897,1752.2965,1178.7319,23547.512,1.1314316,1987.3076,916.24835,4986.604,11220.011,1647.2676,125.58472,4755.2817,8792.627,444.6788,2741.2202,116.455215,
79,3002.763,47.490303,288.78687,1245.6979,26453.758,5487.1353,0.9878082,-0.25940704,0.62145233,-0.3921814,15624.265,15199.173,1.7366867,1.3851471,472.65765,18377.793,7279.459,1268.9717,1350.1392,1749.2424,19941.064,205.1254,6521.2285,9904.991,26680.049,1546.5348,2080.98,4965.8145,447.047,804.73364,490.4279,8.595573,39422.95,643.3823,207285.05,5535.69,193.98468,6317.5127,1840.1464,1223.0847,24724.752,1.1316757,2070.0774,1080.5933,5254.9956,11972.83,1760.0991,128.19458,5226.4927,8958.003,475.32504,2863.0208,121.8577,
80,3163.6362,49.408966,304.15286,1326.486,27848.55,5724.4688,0.99611664,-0.26235962,0.6068268,-0.39009857,16454.375,15992.048,1.7146835,1.3946075,492.17163,19707.545,7661.0933,1358.3307,1474.8143,1864.8983,20420.816,212.0679,6919.6406,10634.573,27572.797,1655.0527,2239.358,5205.5635,454.7411,895.34064,523.8895,8.963036,41188.027,710.1561,215945.75,5856.9927,206.27788,6785.5156,1928.52,1264.9517,25857.664,1.132309,2149.4097,1192.2968,5517.067,12822.582,1876.1238,130.41632,5719.043,9123.688,506.46387,2981.5833,127.24723,
81,3323.1208,51.401363,320.14508,1413.5087,29269.172,5966.9585,1.0046005,-0.26511383,0.5914459,-0.38777924,17281.654,16718.01,1.69104,1.4045868,511.4738,21078.941,8044.317,1462.2563,1602.0299,1981.3544,20871.215,218.3527,7345.7876,11404.123,28466.58,1768.7815,2381.0752,5421.0957,461.9829,999.9699,554.3252,9.335678,42960.633,783.28284,224271.28,6175.6694,219.73729,7281.771,2028.3597,1304.7771,27012.182,1.1334686,2229.3882,1296.8248,5760.2285,13736.718,1994.1647,132.479,6250.811,9289.655,536.0801,3095.3943,132.72243,
82,3484.2432,53.4436,336.29102,1506.6945,30702.5,6214.482,1.0132904,-0.26760864,0.5759964,-0.38520813,18100.494,17425.205,1.6672897,1.4148788,530.3989,22507.414,8427.701,1583.086,1735.7709,2101.2246,21300.746,223.94907,7799.9663,12214.571,29365.3,1890.5659,2510.5256,5632.761,469.27234,1119.1714,584.6656,9.714882,44743.047,862.66925,232428.84,6505.265,234.23212,7804.149,2117.0308,1345.6858,28171.81,1.1350708,2308.2954,1407.1147,6011.5728,14721.644,2112.1213,134.42809,6817.697,9455.855,566.35803,3204.7932,138.54453,
83,3647.3254,55.28622,353.09985,1612.6917,32158.207,6469.1113,1.022255,-0.26987457,0.56082916,-0.38239288,18877.906,18183.184,1.6436615,1.4255219,548.9176,24002.639,8819.441,1722.5071,1865.5154,2226.7322,21687.393,228.93996,8278.599,13053.79,30268.893,2023.7579,2643.8064,5838.557,476.1875,1255.2756,615.93896,10.103287,46518.83,947.89746,240337.98,6828.542,249.57726,8352.242,2206.7634,1388.2008,29324.207,1.137413,2389.2693,1518.0343,6273.904,15752.937,2232.7146,136.27277,7373.8545,9624.366,596.06885,3315.404,144.47902,
84,3812.4875,57.073402,370.8138,1733.6445,33637.9,6730.619,1.0314789,-0.2719345,0.5459213,-0.3794098,19594.812,18920.451,1.620163,1.4365616,567.5188,25567.803,9220.376,1882.696,2003.8191,2358.7798,22028.107,233.68193,8781.018,13910.482,31177.59,2179.3855,2782.173,6041.508,481.38892,1415.6368,648.7963,10.497154,48184.29,1040.425,247971.33,7139.834,265.32294,8933.181,2301.201,1432.2831,30470.322,1.1402435,2491.4248,1619.7317,6548.488,16702.457,2358.233,137.89319,7901.6367,9797.279,623.73456,3426.3926,151.195,
85,3983.075,58.822983,390.64224,1866.3431,35135.29,6997.7505,1.0408936,-0.27379608,0.5311966,-0.37621307,20286.057,19620.498,1.5961151,1.4479828,586.0828,27205.207,9630.706,2071.4065,2151.7942,2497.5547,22348.416,238.22163,9300.774,14798.452,32091.867,2354.8652,2925.1858,6251.5474,485.89062,1613.7122,683.0157,10.900185,49811.73,1131.9531,255420.16,7433.775,280.66895,9546.672,2397.5925,1476.1469,31621.89,1.1435547,2600.4954,1718.3844,6833.483,17667.258,2488.3257,139.32907,8396.562,9969.747,647.2626,3541.2031,158.32697,
86,4157.098,60.529076,412.78195,2015.2789,36678.48,7270.425,1.0505219,-0.27542877,0.51667786,-0.3729782,20952.44,20302.78,1.5724258,1.4597778,604.47327,28917.076,10051.484,2286.5967,2309.5288,2642.7925,22638.67,242.78601,9836.432,15714.475,33011.63,2553.3833,3069.0298,6452.8096,489.6179,1834.0076,716.0068,11.311951,51435.707,1224.9097,262812.22,7727.372,296.42944,10186.896,2494.7048,1520.3279,32750.672,1.1474075,2709.7295,1803.0325,7131.4077,18600.129,2617.9346,140.59969,8887.228,10139.705,665.63116,3658.6272,165.64075,
87,4326.497,62.27471,435.47546,2181.7185,38341.06,7548.1675,1.0604401,-0.2768631,0.5022583,-0.3695526,21606.186,20973.8,1.548378,1.4719543,622.87213,30702.707,10482.303,2524.3643,2477.7253,2794.595,22915.592,247.41534,10392.837,16644.41,33935.76,2791.8674,3209.5474,6633.4243,490.663,2078.671,746.4233,11.743828,53075.65,1322.9421,270121.78,8023.376,312.7509,10841.218,2588.723,1563.9989,33888.965,1.1517181,2821.8833,1873.3876,7423.778,19338.316,2749.7095,141.82033,9397.994,10306.979,681.27527,3778.875,172.72504,
