,Alabama Predict,Alaska Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
49,-16.672775,6.9006805,1.7714844,23.33487,420.74268,60.810547,73.686874,63.032898,9.429176,198.04918,45.3092,44.033127,-0.6693802,25.434128,23.49643,-0.035072327,34.88285,68.263145,27.523178,58.538754,31.320518,14.575233,6.412361,27.434364,21.668999,1.3298569,66.960526,4.932892,999.9681,35.942986,-0.535553,20.871567,9.193298,30.551071,46.801407,5.33696,29.890114,-21.082954,83.2491,93.94769,7.7463455,7.9045944,32.30626,571.6279,3.5414047,15.186394,7.2153397,
50,-9.439178,6.9149475,2.261589,29.684845,486.98145,81.84998,82.82861,90.66034,9.120392,286.82462,62.399086,47.516308,6.358284,31.933792,48.103306,0.9011612,43.700264,77.461815,72.81282,69.80584,52.479908,19.176613,7.3741455,30.584892,22.78666,1.5491409,122.92471,6.926735,1374.4374,51.30336,0.08862305,31.636414,12.0661545,35.50807,74.40649,6.012375,38.747036,-21.271492,95.755264,114.22239,15.977051,8.468262,41.58057,641.7879,3.7478714,22.17498,7.6552963,
51,2.1504364,6.956871,3.054512,41.23446,562.74146,101.58742,94.56046,137.93695,8.8403015,392.4269,87.77852,51.92265,14.424644,40.185436,74.370224,2.2750244,54.664654,88.729675,140.06343,82.081436,80.69064,27.391296,8.661575,34.143017,24.404617,1.8194199,201.11172,9.247459,2204.797,73.110214,0.831604,48.828217,16.082672,41.27856,112.59191,6.903946,50.167892,-21.319695,115.02666,140.37071,28.035507,9.131699,53.23672,722.58636,4.180237,32.989838,8.141212,
52,16.624878,7.0284576,4.1550446,59.0211,669.7633,127.50867,113.03954,209.978,8.629189,512.83057,125.72749,57.28329,22.399445,50.47618,107.58723,3.906105,68.96363,102.58429,233.13522,95.33767,122.761024,35.964153,10.340973,38.15326,26.776634,2.1410446,320.49237,11.8832245,3995.4604,102.58449,1.7109833,73.61348,21.344215,48.335217,168.60172,7.8957443,66.80298,-21.201836,144.54391,174.96436,41.55892,9.925545,68.468735,841.7173,4.8681107,48.166073,8.692696,
53,37.724358,7.12928,5.637909,81.793564,805.0106,160.42001,146.76268,293.5044,8.544907,636.338,184.20586,64.09601,30.211876,63.148315,154.27617,5.7471924,88.410095,119.93757,343.5075,112.09555,179.29446,48.19407,12.547569,42.682053,29.971748,2.5877686,507.4211,15.115784,6182.744,140.33475,2.7468796,110.43375,27.051628,57.29564,250.7482,9.72715,88.09127,-20.879654,187.15573,217.56415,58.244785,10.870285,89.01958,1000.4249,5.8725204,70.34059,9.316956,
54,62.521297,7.2678223,7.579361,108.80544,995.0789,202.94272,189.25676,402.0963,8.586189,780.1881,272.15848,73.03928,42.409718,78.98846,223.0917,7.8520584,113.87816,141.23294,535.34454,132.45244,243.0152,64.56538,15.522728,47.79181,33.779797,3.0524979,764.0586,18.905602,9153.8545,183.24197,3.9572754,161.86653,33.81316,68.4232,360.94586,12.230743,113.65279,-20.313858,249.09465,280.37164,78.658195,11.926598,115.24331,1179.9685,7.276657,102.52278,10.024849,
55,88.39048,7.483841,10.016556,138.75171,1246.2035,258.7522,248.76862,493.84238,8.8409195,975.09174,383.71323,84.20582,58.021275,97.71702,335.7514,10.208374,151.53038,167.7846,863.03314,153.70181,315.27594,84.64464,19.44339,53.692047,38.24173,3.6519012,1131.3226,23.163086,13090.242,235.63191,5.362137,226.84634,44.60332,82.18449,516.18445,15.479652,144.41823,-19.464134,335.38422,361.63007,108.48199,13.149696,150.29308,1378.4016,9.228821,146.31233,10.87001,
56,120.27427,7.7869644,12.971252,170.3458,1515.2538,335.80426,346.99487,616.32275,9.486725,1240.9547,502.0548,97.63634,78.449585,120.93554,466.22406,12.851952,204.48837,204.0086,1212.9946,181.01772,371.5086,119.215675,24.49871,60.399628,43.602104,4.317314,1565.8795,28.670609,18516.348,301.19016,7.036522,311.31366,60.172386,99.12987,770.8017,19.632904,182.79407,-18.279297,416.65247,476.0009,149.66443,14.6096115,196.89139,1603.8519,11.832237,206.59418,11.833031,
57,157.7971,8.18309,16.529854,203.58914,1848.908,445.73233,457.0598,753.8006,10.67984,1545.2906,629.95483,113.32721,103.08234,150.10443,596.6813,15.868797,263.10968,256.65173,1649.1813,214.47098,423.43985,175.51591,31.851204,67.902016,50.15972,5.0106506,2153.8652,35.247307,22896.566,374.6304,9.158348,383.1735,80.26311,120.657326,1081.7827,24.879173,226.62874,-16.717567,513.8989,625.7127,199.45285,16.323883,255.91928,1834.6793,15.232346,282.26923,12.9255905,
58,207.26932,8.777878,20.766129,239.30502,2260.0786,559.50903,599.82324,912.47107,12.667404,1907.1985,806.2724,133.07565,129.45851,186.36365,750.3637,19.406738,329.19666,341.53732,2156.6724,247.49713,482.0355,255.88437,41.67784,76.34743,58.053833,5.747879,3017.0415,43.445293,29159.89,454.49,11.6223755,490.16885,108.372505,148.38301,1387.0114,31.451828,273.6844,-14.665825,643.27527,820.88727,254.17075,18.294212,326.36035,2048.0312,20.024162,368.3488,14.161194,
59,275.78406,9.593361,25.79206,276.5813,2769.252,683.81555,760.46356,1072.3262,15.737007,2326.6875,1050.9293,158.24837,163.36478,231.23889,924.0476,23.5747,402.96548,490.08972,2710.2559,277.9842,550.71857,369.3093,54.429737,85.78322,68.08226,6.552391,4079.409,53.435764,36039.19,545.8142,14.458328,685.8005,145.95612,185.31602,1790.7571,39.677326,314.35602,-11.359558,806.4589,1058.613,315.53156,20.87838,405.42596,2259.879,26.761185,461.04727,15.760628,
60,380.6146,10.823242,31.752876,313.23083,3393.096,832.0089,979.1068,1240.7577,19.964775,2766.0762,1315.7858,192.81558,208.34363,286.7892,1121.4902,28.337097,481.19833,734.44556,3414.8438,305.2669,627.4858,452.02103,69.58295,96.552765,81.98341,7.4167786,5463.7905,65.123215,43407.484,656.0726,17.740952,875.29895,192.73148,231.03322,2275.1494,50.71974,349.08582,-6.5027313,1024.0834,1353.3442,374.71954,24.148209,479.2731,2563.4248,35.768394,562.60583,17.612846,
61,503.079,12.2976,38.439445,347.93835,4095.6023,1014.0681,1245.6069,1525.9746,25.695404,3273.6914,1541.2927,236.12672,255.29626,351.51758,1323.6385,33.970776,568.99585,1038.2053,4262.5117,337.31848,701.5971,551.5923,87.91054,109.91384,105.414116,8.366554,7067.834,77.83365,51131.254,785.9887,21.46946,1101.0773,250.19289,284.69537,2775.8606,66.722206,385.48502,0.019317627,1275.7848,1694.777,424.72455,28.182869,562.73694,2907.994,48.357563,690.9113,19.85733,
62,597.6112,13.9869995,46.64057,379.79544,4917.3574,1220.7522,1542.9808,1944.6133,33.702705,3868.5408,1798.2443,291.04858,306.82562,410.58267,1553.6381,40.420208,682.3083,1358.093,5228.9336,371.9544,771.48425,675.30646,109.11875,126.33934,139.83232,9.464546,8802.633,92.29499,59200.06,935.5587,25.718094,1370.2249,308.00854,351.5763,3342.2217,85.91251,431.55844,8.024933,1480.5863,2095.7766,479.41464,32.784576,671.8699,3278.464,63.902607,820.5201,22.428146,
63,679.73895,15.851265,55.47602,407.51453,5838.2896,1442.3184,1894.5519,2378.055,44.33485,4568.7563,2082.0518,356.00113,356.80692,468.09567,1862.9402,47.58839,832.6504,1662.9822,6309.055,408.11597,847.34753,825.4611,129.01077,145.9324,183.3409,9.096092,10575.054,108.80829,67366.29,1103.981,30.63858,1669.6951,359.78903,409.71814,4114.7705,109.31127,489.86285,17.627571,1707.1417,2546.0356,534.2576,37.230785,821.52875,3652.8767,81.6288,934.7606,25.424263,
64,760.85175,17.854576,65.040054,441.16266,6823.9634,1688.7618,2230.3032,2849.297,59.18059,5395.1973,2387.136,428.46283,411.33994,527.40283,2227.7163,55.46609,1001.6952,1941.7322,7461.8784,460.102,924.5078,1022.34625,149.26138,169.64572,222.89001,4.719818,12378.279,126.35507,75979.914,1273.6738,36.47986,1988.7767,423.86377,459.37418,5057.581,139.01352,565.3782,29.125305,1959.7545,3031.151,593.819,41.370045,1024.8518,4036.7239,101.31598,1061.4779,28.74086,
65,835.4835,19.82586,75.39415,483.5724,7927.2935,1973.8751,2649.7964,3362.2305,78.40369,6352.435,2725.949,494.47998,464.6092,595.50354,2583.229,63.944008,1199.5841,2280.7747,8776.155,512.6296,1006.9886,1261.1332,170.4756,198.22424,253.1193,0.88998413,14209.344,145.89738,85071.64,1451.5863,42.963783,2341.443,513.2386,506.05145,6207.1245,177.30933,652.17523,43.061756,2240.7236,3559.4214,667.7543,45.286957,1278.3093,4424.1045,122.971344,1195.1527,32.40104,
66,922.8139,21.779541,86.497444,533.8512,9118.49,2249.5483,3244.191,3915.0332,102.0305,7421.5566,3106.0378,549.59106,514.0138,651.34357,2999.4902,73.30856,1403.5463,2665.3193,10207.662,563.1519,1099.9215,1539.1466,190.73236,232.84378,273.5341,0.029258728,16053.684,169.34167,94466.86,1628.0054,50.191837,2710.831,628.61633,555.40845,7449.254,224.93895,745.456,63.25418,2550.1685,4180.6357,757.7585,49.231792,1518.5157,4826.6533,146.48578,1327.2979,36.950687,
67,1033.8407,23.655472,98.21984,584.93365,10301.154,2511.6978,4048.989,4487.219,128.2714,8493.352,3536.8467,610.7452,568.87537,701.42993,3603.647,83.43012,1598.9387,3085.585,11757.632,615.656,1202.3625,1841.5878,209.77884,273.7911,285.1131,0.26768494,17878.592,196.27127,104226.414,1812.1543,57.413876,3078.0417,733.62164,608.3395,8767.617,278.07474,849.5941,87.82267,2874.9668,4838.2905,861.2639,53.207428,1729.7544,5246.4746,170.11943,1476.1351,42.11206,
68,1164.1016,25.54634,110.83263,639.5381,11402.19,2774.796,5017.0767,5071.5537,156.9055,9524.135,4002.3599,674.5553,627.9747,752.905,4551.6685,94.08901,1821.1625,3539.171,13393.689,669.5707,1320.5178,2123.6294,226.55391,310.29163,291.98322,0.8011551,19667.367,227.03346,114204.29,2009.9135,65.13987,3445.1968,835.3155,664.6707,10111.295,325.39435,968.4429,118.54827,3167.6777,5561.489,980.10254,57.6385,1969.4993,5681.1216,190.95737,1639.159,47.686146,
69,1300.4432,27.558846,124.26223,700.2582,12491.877,3039.8423,5891.864,5668.1235,187.24048,10628.593,4454.75,745.90027,689.0562,808.223,5967.907,104.60587,2077.3684,4021.037,15079.9375,730.9544,1469.0253,2342.418,241.63052,345.78314,297.2992,1.5799026,21469.54,264.94666,124343.26,2224.0925,73.35396,3783.7417,921.293,725.0395,11460.229,364.1447,1103.8667,153.10757,3446.0293,6345.4766,1107.488,62.83546,2245.4773,6120.61,211.21733,1813.2653,53.961727,
70,1459.7454,29.713326,137.88995,758.67096,13633.105,3295.2976,6713.048,6316.9604,219.90802,11807.967,4920.2344,828.8761,754.47174,871.73895,7413.7,114.45097,2365.855,4525.936,16793.574,800.61847,1645.7982,2554.4453,256.60562,380.02765,301.9493,3.166092,23286.395,307.5857,134667.11,2457.0251,82.21709,4089.3408,1013.5626,788.47833,12804.725,404.5534,1229.2408,190.94997,3755.1147,7195.315,1240.1304,68.45269,2556.5503,6491.297,238.74957,1972.5079,60.630627,
71,1629.9229,31.866577,152.54958,819.57263,14738.84,3545.9045,7589.717,7000.888,252.05951,13028.911,5387.4634,918.42035,820.45654,945.4596,8507.571,124.336044,2694.4146,5064.7173,18425.383,880.0291,1820.2688,2778.6038,273.06702,415.7801,306.71356,8.61058,25116.879,359.88242,144973.72,2711.6042,91.7889,4393.5015,1124.7561,854.52026,14131.71,445.0262,1347.6809,238.18977,4043.049,8096.4507,1363.8972,74.52022,2903.315,6861.97,281.7425,2139.0542,67.767715,
72,1814.5585,33.8448,166.783,882.0985,15896.583,3792.7585,8380.883,7703.976,282.56183,14212.702,5769.305,1017.0637,888.53735,1031.6548,9599.629,134.5447,3070.2305,5642.4224,19949.97,957.9041,2004.2828,3019.603,289.98486,452.1359,313.97208,13.038116,26957.318,401.1975,154942.12,2985.851,100.18537,4716.095,1247.6744,920.3472,15402.134,485.70038,1459.0326,283.352,4309.1895,9027.918,1457.3043,81.22586,3294.8606,7236.551,320.513,2317.3296,74.80627,
73,2015.4272,35.853573,178.56036,948.089,16934.783,4046.286,9144.158,8443.19,308.68195,15350.186,6127.747,1122.7902,956.52527,1132.3008,10695.149,144.30276,3492.31,6266.4346,21349.982,1039.523,2180.2751,3275.7031,305.16534,493.21136,327.5473,12.633972,28807.145,439.389,164868.69,3263.5674,107.90082,5056.0244,1365.7759,985.2195,16650.17,529.0736,1570.3093,327.00806,4532.3076,9987.247,1534.7543,88.489105,3716.2615,7622.193,345.97934,2499.7402,81.451385,
74,2228.0312,37.856396,190.72607,1021.2,17902.975,4302.3545,9933.948,9222.396,331.01407,16492.248,6478.446,1233.9456,1026.749,1248.648,11736.88,154.77577,3891.7517,6922.9966,22651.738,1126.5588,2348.7861,3549.282,318.148,532.6936,351.5643,10.901169,30666.943,482.97488,174646.39,3547.5325,115.93319,5413.083,1467.0674,1039.2948,17830.83,578.10254,1676.1304,399.41537,4722.1816,10975.443,1615.3259,96.12396,4105.235,8015.662,362.43228,2679.6357,87.72973,
75,2453.72,39.775127,203.62283,1094.1007,18897.373,4557.212,10728.829,10011.326,352.74823,17656.379,6822.2227,1350.8226,1096.0122,1373.3164,12668.454,164.73083,4312.159,7616.128,23693.305,1208.5406,2508.7063,3838.5112,329.1856,573.87683,383.59235,8.805382,32534.305,526.72754,183589.48,3837.9883,122.966576,5790.107,1566.7988,1091.1963,18995.756,625.9269,1789.6597,463.4474,4910.6543,11876.809,1700.02,104.63323,4530.051,8398.11,378.22464,2855.7832,94.14604,
76,2689.3447,41.808865,217.04343,1158.7185,19916.344,4763.8735,11503.784,10800.322,370.4275,18839.031,7176.8438,1465.9916,1161.7712,1511.5172,13502.623,174.93582,4773.122,8339.476,24744.115,1292.4462,2663.7915,4132.925,339.90387,608.7718,418.8958,6.6879272,34393.176,563.3341,192027.2,4142.3916,129.13971,6187.13,1667.8169,1143.4934,20149.387,672.8341,1914.4117,539.4084,5100.839,12774.128,1789.5521,110.798775,4967.3975,8648.665,395.19357,3027.0168,100.029785,
77,2939.7249,43.91028,230.5106,1222.4594,20959.613,4949.599,12302.929,11578.651,387.1775,20038.654,7542.3774,1567.7384,1224.0432,1659.9027,14191.367,185.52548,5235.056,9081.577,25777.01,1380.6669,2824.0715,4338.9136,348.8034,647.61395,453.92206,4.837059,36196.996,604.9198,200212.36,4459.9766,135.38858,6605.183,1764.8693,1197.0323,21285.291,715.8822,2035.3168,627.43536,5296.5146,13565.088,1884.1788,115.80085,5416.9766,8891.654,411.5002,3179.385,105.66457,
78,3201.3254,45.83718,244.01294,1293.6531,22036.533,5134.001,13187.236,12344.205,402.3226,21267.584,7918.6255,1672.9813,1288.8301,1815.3433,14798.138,194.9502,5674.928,9839.806,26788.94,1481.5668,2992.707,4512.8955,356.00885,692.7503,490.09323,3.1096497,37970.617,654.2058,208208.16,4772.5874,141.2342,7076.95,1861.0698,1251.1405,22432.158,761.1363,2153.6763,730.03766,5499.3174,14243.318,1983.5056,120.22476,5898.836,9119.358,428.07272,3305.7786,110.74212,
79,3460.1345,47.84786,257.90234,1360.6763,23153.549,5318.137,14090.601,13083.965,416.82352,22564.229,8306.043,1790.3158,1353.3408,1956.2406,15354.828,203.63623,6116.617,10615.378,27779.777,1587.1198,3166.0715,4692.5337,362.02606,741.68787,524.7528,1.248642,39724.355,711.9244,216243.92,5069.1963,146.88716,7589.217,1952.0164,1302.4321,23575.611,809.0124,2261.9084,861.6086,5709.5547,14907.507,2088.442,123.465195,6402.917,9337.509,447.06656,3411.464,115.65119,
80,3728.0103,49.921738,272.06,1427.4738,24318.21,5507.786,14980.923,13849.104,429.33582,23907.229,8704.7295,1916.311,1432.6637,2096.9355,15870.66,212.3114,6541.8306,11415.396,28749.305,1700.3228,3340.275,4879.248,367.86072,798.8713,557.3666,-0.5013504,41459.62,774.7658,224166.25,5349.1455,152.93906,8158.657,2028.3109,1353.9678,24747.543,860.6765,2374.4072,1031.1257,5927.2485,15711.904,2199.395,125.77466,6857.0864,9512.562,469.24368,3514.3718,120.27188,
81,3988.9329,51.94817,287.02545,1481.3085,25555.307,5702.8965,15862.305,14662.73,442.41965,25289.006,9116.694,2084.9214,1529.5781,2236.2036,16290.255,219.95712,6954.3994,12235.555,29711.66,1815.1406,3518.0852,5071.5874,373.6816,871.623,591.7684,-2.0129013,43188.137,838.6173,231896.52,5632.4062,160.02141,8801.181,2105.7344,1404.984,25917.094,912.1912,2466.3977,1174.7325,6152.732,16590.861,2314.3003,127.83151,7231.406,9676.313,494.896,3618.3455,125.048454,
82,4204.3413,53.912827,303.73407,1525.7898,26834.584,5914.447,16741.193,15513.723,456.58713,26614.191,9535.501,2287.1704,1633.9553,2362.445,16687.898,227.00098,7358.3213,13061.062,30664.613,1933.5494,3705.4028,5270.7964,379.46933,964.80334,626.2597,-1.4160995,44908.953,904.52185,238428.55,5915.7534,172.29544,9503.429,2185.6174,1454.2096,27081.645,963.7428,2554.255,1297.4148,6383.6895,17374.705,2432.9243,129.49573,7606.9907,9833.67,523.1698,3725.4778,129.69534,
83,4381.6294,55.886402,323.29718,1573.6599,28167.688,6147.754,17585.225,16270.29,471.2407,27990.832,9936.431,2516.7578,1748.196,2484.8745,17075.123,233.16089,7769.2686,13909.869,31605.713,2054.6987,3907.66,5474.057,384.29877,1066.6147,654.3251,1.9960861,46614.895,975.3569,244945.61,6192.453,199.70177,10328.663,2266.5952,1503.4489,28246.266,1013.86334,2646.1013,1392.7098,6623.1475,18166.154,2552.8335,130.87321,7999.54,10000.718,553.2124,3834.8767,133.13373,
84,4562.638,57.80324,344.26196,1629.669,29557.277,6401.284,18387.455,16960.047,487.61032,29434.371,10348.031,2769.903,1875.2302,2614.6882,17458.791,239.59703,8198.955,14782.29,32530.758,2183.3926,4123.2686,5683.388,389.038,1184.8359,682.0064,7.1145935,48437.023,1051.4939,251431.69,6465.498,253.32845,11262.701,2348.9758,1552.8405,29419.102,1056.4502,2740.4058,1481.1002,6871.925,18974.459,2675.967,132.03212,8410.39,10169.186,585.90454,3946.4333,137.2782,
85,4746.158,59.78945,363.31262,1702.5944,30994.584,6670.4414,19018.914,17663.336,505.3094,30937.541,10773.917,3042.643,2015.0671,2752.635,17837.662,245.97626,8649.53,15677.875,33440.977,2327.6013,4349.298,5894.727,392.9294,1324.5824,709.6262,12.059975,50286.906,1133.4854,257836.16,6739.9736,284.8737,12320.224,2435.167,1601.9442,30613.803,1087.5139,2837.1536,1560.9615,7131.549,19794.879,2802.527,133.20049,8840.099,10339.999,620.8913,4061.0896,149.28438,
86,4935.758,61.698334,381.6408,1837.9075,32472.75,6949.9565,19642.197,18382.863,523.42004,32514.377,11229.282,3327.2668,2171.4705,2897.5007,18227.145,252.57927,9119.424,16599.81,34339.82,2482.3289,4582.052,6109.7656,396.6983,1487.135,737.0522,13.974419,52062.977,1214.1262,264183.25,7015.093,301.99268,13336.673,2525.5754,1651.3647,31808.383,1114.3613,2938.1465,1640.5503,7401.2026,20638.95,2930.7766,134.35791,9288.411,10536.186,655.27167,4179.008,166.83493,
87,5132.789,63.225773,402.23947,2059.9219,33997.695,7238.1523,20281.32,19077.219,541.7361,34195.043,11691.903,3612.2869,2342.7969,3052.1655,18609.643,257.83014,9609.662,17556.334,35257.49,2641.996,4829.191,6303.842,400.42715,1683.1736,764.60876,13.839874,53764.613,1297.6102,269866.88,7313.3574,317.38733,14067.55,2607.2837,1701.4329,32959.047,1140.7113,3043.5127,1720.3599,7681.305,21501.275,3065.2322,135.49455,9766.83,10732.579,685.3784,4301.787,181.43814,
88,5333.3687,64.55644,423.93268,2256.961,35558.17,7541.855,20900.877,19704.566,559.05786,35954.57,12162.03,3866.54,2527.5618,3216.8857,18997.418,262.2331,10121.376,18501.49,36181.188,2810.931,5078.91,6497.297,403.64413,1917.3062,792.3982,11.963417,55468.86,1383.6227,274898.34,7630.5767,331.35376,14673.951,2690.2346,1750.5182,34105.516,1167.7339,3154.0142,1802.7637,7972.3574,22377.113,3205.6526,136.62651,10272.714,10942.521,712.3412,4430.3486,189.33687,
89,5502.874,65.66845,444.20715,2400.5645,37062.52,7865.9976,21517.807,20345.076,576.9366,37858.3,12660.281,4131.081,2716.5762,3385.0757,19404.049,266.2654,10655.169,19424.104,37099.42,3013.099,5328.527,6692.205,406.4976,2193.7317,819.9161,9.607597,57162.914,1474.3345,280013.66,7973.973,346.19772,15152.017,2775.708,1800.0778,35210.7,1195.4283,3270.7642,1883.4994,8275.057,23271.436,3349.3965,137.7034,10829.212,11166.579,735.30225,4560.766,195.86462,
90,5675.3345,66.50297,461.71997,2519.967,38536.152,8200.313,22123.264,20995.822,594.89966,39828.23,13174.82,4416.014,2911.135,3563.7915,19806.082,270.22797,11212.036,20220.328,38018.58,3254.2104,5572.623,6888.708,408.85907,2524.3523,847.3382,8.764709,58851.605,1567.7072,284897.56,8366.251,363.144,15627.832,2864.136,1850.3497,36246.066,1223.9363,3392.3794,1963.3124,8595.661,24194.414,3498.0188,138.77875,11411.428,11422.111,755.8652,4693.3384,198.81728,
91,5852.952,67.164276,479.43353,2603.956,39975.566,8545.813,22715.734,21656.223,612.0737,41865.258,13711.977,4727.764,3113.2563,3750.373,20205.115,274.10303,11793.702,20985.346,38931.434,3520.0574,5811.5156,7078.9062,411.21805,2857.0657,872.17053,9.982086,60512.266,1665.8508,289327.3,8795.703,382.4972,16109.855,2951.801,1900.8416,37238.117,1253.9559,3517.6982,2037.9413,8933.669,25143.979,3652.029,139.85745,12017.433,11678.15,775.9834,4838.064,201.14023,
92,6035.411,67.71909,497.43774,2674.196,41427.0,8902.69,23325.217,22339.959,630.2484,43928.703,14222.129,5084.016,3323.9028,3920.1138,20613.547,278.05707,12401.091,21740.562,39842.88,3816.1624,6055.6123,7270.026,413.52283,3122.4512,895.3879,10.661789,61972.58,1768.057,293548.2,9221.072,402.29385,16610.188,3032.1084,1951.1465,38216.14,1285.0137,3644.9062,2085.8267,9289.028,26109.428,3808.657,140.94026,12648.01,11922.477,795.0519,4996.6226,202.31055,
93,6222.2695,68.22425,517.1356,2736.8816,43094.03,9259.558,23964.072,23033.893,647.9944,46049.03,14725.125,5461.086,3559.1143,4071.1404,20975.242,281.85358,13033.881,22496.137,40761.062,4162.3564,6296.427,7461.8164,415.6404,3406.2026,917.6194,8.696487,63331.297,1876.7445,297751.62,9623.027,424.00677,17207.076,3115.9714,2001.8123,39170.633,1316.9302,3785.529,2133.0908,9659.676,27093.088,3977.2175,142.02682,13304.466,12172.084,813.59015,5171.1187,203.13731,
94,6427.4736,68.73584,538.5329,2800.0872,44790.22,9606.553,24581.703,23740.205,663.5023,48231.402,15235.215,5877.6177,3822.8079,4215.533,21306.193,285.3906,13693.538,23244.863,41696.04,4551.7007,6528.0464,7650.8804,417.4699,3741.161,939.73676,5.806572,64659.344,1993.4336,301445.56,10067.968,444.2316,17849.393,3203.4973,2052.6787,40110.027,1350.0972,3960.0015,2183.7185,10049.02,28099.91,4142.404,143.11147,13987.306,12417.308,832.04694,5377.979,203.77219,
95,6648.946,69.25302,559.3085,2861.981,46493.94,9952.547,25192.955,24455.855,679.1633,50477.79,15757.93,6331.5933,4086.3203,4353.081,21625.346,288.99225,14380.774,23972.43,42635.05,5004.2476,6756.4336,7846.259,419.08917,4158.0244,961.71295,3.451828,65885.66,2109.0747,305086.53,10519.965,459.41483,18523.732,3294.1006,2104.2249,41060.492,1384.6389,4144.5596,2238.7505,10480.451,29115.707,4287.086,144.19832,14717.193,12667.012,849.7722,5592.304,204.32318,
96,6875.133,69.77441,582.29675,2925.907,48222.594,10273.423,25786.727,25186.76,694.9001,52830.22,16292.734,6814.9893,4350.2793,4500.537,21930.205,292.72705,15104.845,24701.195,43520.188,5485.4775,6972.2295,8039.2534,420.656,4611.783,983.9653,5.9592133,66986.61,2219.7407,308695.8,10956.096,471.48663,19220.164,3388.2944,2156.2935,42012.062,1420.7981,4326.363,2298.4207,11034.734,30138.312,4428.5337,145.28871,15505.272,12892.638,864.9359,5820.224,204.90152,
97,7109.5425,70.29948,607.84564,2993.2778,49950.457,10583.528,26369.365,25928.764,710.7149,55272.18,16844.959,7354.044,4612.721,4653.147,22225.16,296.59338,15882.912,25423.941,44262.402,5920.4097,7145.2603,8227.462,421.85706,4988.098,1006.1832,11.705467,68069.43,2335.5737,312255.8,11384.702,483.71042,19939.355,3484.3784,2208.5588,42936.38,1459.1105,4498.44,2361.6287,11712.242,31161.352,4575.772,146.38052,16211.6045,13093.164,879.62775,6057.694,205.5037,
98,7351.4746,70.83131,636.42395,3055.3945,51648.176,10885.726,26958.354,26643.047,726.64136,57805.71,17408.98,7885.1064,4892.071,4815.4224,22516.93,300.69373,16704.986,26028.225,44865.457,6353.8276,7302.8076,8413.407,422.80768,5352.7935,1028.6267,16.959244,68943.02,2454.468,315785.97,11809.491,494.50912,20634.309,3583.1487,2261.2515,43845.1,1495.8474,4669.563,2428.4949,12527.26,32184.51,4727.9287,147.47487,16789.166,13266.057,892.5987,6302.8584,206.23969,
99,7600.916,71.369896,669.40875,3115.8833,53332.12,11174.615,27531.793,27360.41,742.80145,60339.36,17949.86,8351.248,5156.3545,4992.0137,22809.875,305.63007,17577.414,26625.42,45479.93,6833.003,7450.778,8582.877,423.71915,5731.1304,1052.2263,19.004951,69765.26,2558.7969,319291.72,12238.449,504.98495,21285.512,3682.733,2316.525,44743.99,1528.9443,4849.386,2499.1965,13169.87,33203.098,4876.2256,148.57463,17384.81,13445.4795,904.2253,6535.125,207.05292,
100,7858.1284,71.91052,705.04443,3175.5703,54991.305,11461.544,28096.656,28135.832,759.55554,62693.297,18502.283,8730.639,5386.5737,5177.615,23129.107,311.48,18489.564,27176.662,46093.59,7361.3433,7642.169,8739.126,424.5886,6039.308,1076.2499,19.604317,70558.15,2657.0054,322763.62,12678.09,515.4093,21962.537,3792.4805,2373.258,45637.78,1552.1157,5001.5776,2576.5784,13428.839,34205.938,5031.0825,149.67873,17970.926,13628.639,916.58234,6765.0146,207.86868,
101,8122.0923,72.45696,741.84827,3238.4067,56557.24,11744.805,28641.625,28895.0,777.0354,64923.426,19067.285,9091.384,5630.352,5372.2173,23458.047,317.7848,19369.055,27700.404,46706.57,7934.14,7835.449,8894.256,425.3346,6363.4414,1100.0176,20.512962,71294.875,2757.315,326151.75,13148.629,526.2192,22622.66,3896.0068,2430.3362,46501.715,1574.3003,5126.6807,2665.2249,13626.223,35233.414,5186.581,150.79001,18594.816,13810.142,928.9405,7005.839,208.69696,
102,8393.142,73.00991,781.3235,3305.165,58187.332,12029.531,29173.045,29613.664,795.1608,67115.57,19647.773,9460.508,5913.608,5561.489,23786.332,324.38794,20263.982,28195.377,47317.098,8559.217,8036.53,9042.037,425.87167,6667.699,1123.6472,21.843422,72012.97,2852.9353,329318.6,13601.9375,537.00867,23283.072,3988.9995,2492.933,47299.023,1598.2583,5232.39,2767.025,13804.638,36402.867,5337.8823,151.91066,19246.367,13994.497,941.81036,7253.1973,209.64713,
