,Alabama Predict,Alaska Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
48,7.363823,0.6207199,-6.262123,8.2070465,315.38147,51.560658,157.5824,106.94604,-14.903107,31.503448,24.155266,10.278923,8.443962,10.567909,247.42497,-2.4369125,-16.019325,11.461548,14.636475,64.18205,17.193207,40.774006,-13.350319,17.789352,16.157661,0.22052765,14.938522,16.960075,555.92065,44.29179,-4.345276,22.837181,-2.6286087,13.942772,52.20152,11.97406,39.031258,-11.7435,42.45907,62.234783,29.394852,4.4203415,35.112427,485.96567,7.725708,20.987747,-2.8251266,
49,9.719818,0.6421356,-5.2898865,10.258369,373.8919,72.57715,211.93718,129.13475,-14.919952,56.74638,26.891853,11.937096,10.256599,14.261192,308.78827,-2.101944,-11.853844,18.658585,31.14347,77.33502,23.649666,52.63576,-11.963791,20.916862,17.095345,0.5589676,24.472748,17.360535,726.8725,56.622982,-3.543251,25.553581,-0.7048569,18.30931,73.909836,12.583405,44.376316,-12.049751,46.196507,78.03794,31.530869,4.7590637,43.17253,589.55206,7.8019104,38.75635,-2.1089554,
50,10.4711075,0.70267487,-4.1128006,13.561707,444.91855,94.08463,299.56055,153.72116,-14.865089,105.36725,31.828766,14.647514,12.701546,18.403687,366.5303,-1.663414,-6.7979355,27.179405,52.406174,90.63148,32.855644,63.972607,-10.22699,24.40023,18.329865,1.035553,36.91162,17.904564,975.9038,77.040634,-2.5995178,30.738914,1.8166504,23.797607,100.47948,13.425636,50.722828,-12.303909,50.515625,95.71029,35.035683,5.218628,52.379726,673.1149,7.9512863,61.92762,-1.2953644,
51,13.629684,0.78274536,-2.4766312,19.645653,534.2439,120.82301,383.56418,192.9242,-14.696426,197.63712,39.92738,18.524315,19.411339,23.794289,481.387,-1.0900574,-0.7385864,36.059128,90.80891,105.85904,46.529457,80.16762,-8.130127,28.368553,20.20243,1.5563278,60.795353,18.646637,1693.3765,102.51392,-1.5003357,38.479843,4.090973,30.85736,128.58511,14.937248,59.421524,-12.456772,65.29248,116.32886,43.668278,5.7767487,62.460854,776.19403,8.201508,95.00958,-0.35005188,
52,21.628525,0.9632187,-0.46323395,31.231918,641.83124,154.78195,455.09995,246.59743,-14.24575,352.22644,50.98412,23.315247,30.24826,31.003197,613.61554,-0.36538696,8.228378,46.578094,174.76927,124.28917,65.20354,101.04055,-5.463196,33.029922,23.109596,2.14534,104.908745,19.60598,2909.8367,133.94052,-0.22398376,49.626556,7.3517303,39.406536,176.77365,16.815903,70.11679,-12.152237,91.89223,142.72812,56.299133,6.454941,74.53349,908.0464,8.588524,138.5947,0.73869324,
53,37.97892,1.257515,1.9638138,51.327557,782.1938,199.54611,523.6194,325.76215,-13.451973,541.55383,67.22553,29.521492,40.374874,40.95816,734.8918,0.5517349,20.02237,56.823875,328.01227,143.81361,88.81322,134.60329,-2.1379242,38.332127,26.401726,2.7696,179.93765,20.809372,4587.281,167.85474,1.2518845,60.549583,13.676384,50.644806,237.69685,18.772469,85.397446,-11.490044,136.33736,183.00522,73.277695,7.227928,89.36613,1063.6306,9.167801,194.3783,1.9661407,
54,58.6626,1.7190247,4.9296875,76.842316,959.5155,260.74072,610.3779,420.80063,-12.2736435,770.2077,91.29619,37.03372,53.88193,54.59227,872.76764,1.7745514,33.76834,69.20354,516.78986,165.88248,117.428375,189.96075,2.111473,44.398476,30.186035,3.4169464,287.82855,22.290863,6911.834,206.01741,2.9518356,81.01099,22.184425,64.64487,312.5894,21.384003,106.68384,-10.556404,188.75204,235.83601,96.56037,8.1779175,107.52919,1243.7661,9.995857,264.3075,3.3841553,
55,78.40282,2.4915848,8.397476,106.46515,1193.8011,355.1104,700.47546,533.41907,-10.5082855,1016.48315,129.15697,46.13041,69.311386,71.69475,1050.7203,3.2860565,52.31592,87.84002,778.2073,192.63531,152.24792,273.67264,7.893097,51.10807,34.520645,3.9810257,430.19516,24.087616,9700.763,250.77011,4.991844,111.453575,33.377098,81.51077,388.31445,24.980583,134.20282,-9.283279,290.47394,305.79666,125.693436,9.27726,131.44412,1436.663,11.408257,352.47614,5.02182,
56,101.221245,3.414894,12.45105,138.32886,1440.4679,491.67377,836.656,681.26984,-7.97303,1307.9688,193.02997,56.77839,83.0124,92.57877,1248.7767,5.1183395,76.35258,119.238,1116.456,221.58862,199.77957,388.70663,15.472336,58.44154,39.430164,4.543022,648.3441,26.378128,13312.156,301.69055,7.3612366,152.45316,45.670685,102.279305,482.70392,29.607117,168.7687,-7.623619,420.10867,398.2234,163.92424,10.522949,160.6965,1646.8654,13.933586,444.71063,7.074997,
57,133.67845,4.474556,17.108406,170.33862,1722.7538,626.7507,999.32635,900.1093,-4.4725113,1638.5076,300.245,70.64139,98.41604,118.07269,1433.9255,7.3196487,112.88952,173.63565,1506.6322,253.54153,257.27448,464.76147,26.210098,66.581375,45.4188,5.1708755,959.867,30.176514,17785.084,363.63837,10.049934,204.7878,61.310604,127.0959,621.9908,35.275803,209.83359,-5.5253677,525.58057,533.91626,209.98021,12.186081,199.31996,1848.0592,17.380013,541.2883,9.371735,
58,173.5543,5.668068,22.510704,203.09583,2064.1982,770.9656,1155.6996,1118.5435,0.21204376,2043.3901,445.2991,89.00955,121.74008,150.57506,1603.031,10.042824,163.83357,278.0342,1996.2637,284.44492,328.28174,531.0696,39.806805,75.686844,52.552483,5.9803543,1454.9928,34.81279,22951.902,432.09198,13.113281,271.45502,82.21236,155.76086,854.3333,41.95422,258.4864,-2.931984,652.3685,705.4468,261.04037,14.360458,246.224,2019.9414,21.727356,660.4443,12.53347,
59,222.92627,7.0123444,28.711052,237.43207,2469.6921,941.234,1396.7933,1332.3525,6.2514496,2457.634,600.4388,110.53582,154.21184,192.52612,1844.3121,13.354431,234.2071,453.9834,2531.9648,322.0322,393.53143,614.87195,55.843628,85.77002,60.164726,7.045822,2129.023,42.508842,27927.041,502.9193,16.60675,357.46835,115.79182,190.12662,1157.6168,50.55331,313.37064,0.6474457,811.38416,927.28955,316.1646,16.869522,303.23645,2232.238,27.683922,808.6412,16.225838,
60,282.95392,8.533936,35.908676,273.91296,2949.6396,1139.3436,1730.7993,1551.2954,13.663185,2927.863,787.0792,134.39072,192.14682,244.06161,2114.3384,17.344307,321.4806,732.27405,3105.7217,360.3778,440.07422,712.6361,74.01755,97.46153,70.63251,8.397865,3021.73,53.28033,34861.164,581.5188,20.8264,439.13638,167.63776,232.62202,1522.1432,61.48245,357.72287,5.259094,999.75006,1222.9326,375.23004,19.914848,373.20062,2560.358,35.221413,930.75684,20.280869,
61,373.20798,10.267593,43.996468,311.83215,3508.9739,1390.6959,2102.854,1879.8464,22.574898,3473.404,1062.5929,162.52225,235.96117,306.64728,2450.5437,22.103592,437.11148,1088.0334,3826.9338,405.777,489.9718,833.5666,93.14526,111.45186,86.23832,9.917328,4130.8916,65.82193,42626.5,672.9128,25.873154,555.94104,230.52182,284.62488,1956.1146,75.75086,398.43802,13.592079,1252.6318,1596.6136,432.25824,23.50541,451.5894,2912.4202,45.368114,1057.7048,24.764084,
62,501.3919,11.9401245,53.92233,348.6945,4147.079,1668.2578,2466.481,2301.6387,34.248535,4109.0234,1391.1742,200.09476,280.45175,387.84537,2862.8938,27.672455,566.155,1494.0378,4699.158,451.7614,548.0392,1002.95953,111.78849,127.873055,111.113045,8.688866,5468.147,80.15589,50088.453,777.9449,31.539047,764.56915,302.09827,347.89993,2472.746,95.46632,447.09558,24.152687,1491.0842,2063.3042,505.8513,27.926735,523.99414,3289.5146,58.18235,1181.6033,29.917381,
63,589.6059,13.716545,64.78894,383.25107,4849.4683,1947.4694,2862.786,2729.4932,48.48054,4871.2344,1675.5956,248.83788,328.4702,461.89786,3299.5273,34.090446,686.0727,1866.1078,5699.7847,496.68155,616.5254,1215.503,131.17146,147.06183,151.65921,2.3590317,6977.153,95.91655,57783.96,899.8182,37.863754,975.3182,373.30807,418.10236,3051.5059,121.15057,506.53915,36.66712,1718.12,2563.9873,584.94666,33.61628,599.2766,3679.2354,73.083496,1306.5106,35.607735,
64,663.4715,15.662567,75.604034,415.4234,5651.1167,2182.181,3357.3345,3211.0862,67.154816,5755.9863,1984.6746,306.53806,380.8011,522.05634,3685.7354,41.458984,820.6154,2191.333,6863.765,536.5664,696.77637,1469.7693,151.08257,170.09607,203.66739,-0.54587555,8570.962,114.657196,65968.164,1037.5393,44.868977,1185.9897,432.24298,489.46848,3623.718,154.83092,576.70557,50.900288,1970.4856,3107.0571,650.10095,39.73479,693.4841,4080.6187,89.50577,1444.5188,42.12949,
65,730.9279,17.71244,86.82567,448.61624,6502.7524,2405.891,3967.931,3834.791,89.63583,6756.2705,2329.1226,375.3854,433.49854,581.0934,4195.8955,49.773556,986.00006,2568.5647,8216.488,577.6906,774.8144,1731.5018,171.338,196.15875,240.97922,-0.7621536,10235.456,135.27791,74334.25,1191.9493,52.64665,1397.7784,494.98926,550.3892,4398.729,197.6188,663.48834,68.29579,2254.8013,3708.5625,724.99445,44.99489,818.8341,4499.7505,107.66045,1588.1442,49.30387,
66,800.33057,19.60595,98.70931,491.03085,7434.197,2636.297,4707.018,4483.806,116.30098,7800.7397,2712.6555,453.3908,484.81134,644.72845,5147.8843,58.77409,1186.856,2971.6238,9698.717,613.769,849.5005,1973.5884,190.96143,226.81981,263.4062,0.3896637,11941.167,158.02359,83236.875,1360.1396,61.07449,1678.2576,584.77466,603.2507,5351.0957,246.81606,766.2814,90.673225,2515.6604,4332.281,818.78296,49.58943,991.452,4927.093,127.47297,1713.2861,56.848736,
67,870.6775,21.394753,111.28848,540.98206,8432.33,2880.8252,5593.127,5153.13,143.50632,8844.342,3119.8584,527.10364,541.00104,698.8206,6579.5557,68.400696,1407.9138,3397.6375,11317.152,669.4613,931.4656,2176.2886,210.46233,261.96457,277.15222,2.4583435,13674.936,184.99231,92380.38,1533.9115,70.39996,1995.5598,713.3793,654.14233,6502.3037,297.69055,871.51917,115.49948,2746.6333,4997.8564,932.5339,54.40096,1211.4944,5354.0903,149.51845,1848.9426,64.900055,
68,955.24805,23.23648,124.30782,593.32654,9466.51,3140.0173,6564.922,5859.082,169.44865,10003.468,3575.1318,596.9872,596.9211,746.6571,8605.789,78.586006,1626.8525,3841.4036,12954.42,727.0243,1024.6631,2373.5972,229.18681,299.90686,285.60986,5.042656,15412.502,216.17033,101793.15,1719.9894,79.73922,2363.2537,806.373,706.47327,7799.5225,348.3391,984.78864,143.64616,2974.2427,5715.356,1061.8473,59.8933,1483.3098,5760.7085,172.78848,1990.6162,73.43844,
69,1074.7891,25.195175,137.61703,647.6662,10539.14,3399.9878,7561.563,6592.633,194.75946,11214.628,4071.1973,661.8368,649.2517,798.598,10249.447,89.231094,1876.3053,4316.816,14640.333,779.98,1131.148,2575.1086,246.32045,337.07184,293.57635,7.8908615,17135.479,256.5777,111306.13,1901.8342,87.62849,2753.6543,892.7342,762.6643,9214.061,392.80453,1119.2975,174.9748,3195.163,6473.679,1195.7057,66.178215,1703.7474,6168.542,194.80066,2135.7568,81.30228,
70,1217.4946,27.191246,151.39438,702.86066,11645.036,3644.4368,8595.632,7367.3257,219.87851,12411.299,4573.0713,726.28784,704.1866,859.77496,11900.737,99.232864,2167.2317,4817.778,16291.161,833.53955,1259.8842,2782.0684,262.20392,374.37405,301.88647,12.892319,18862.283,302.27478,120799.55,2090.7837,95.761665,3167.2168,981.2126,820.90247,10684.648,433.37787,1266.7606,212.46664,3414.5227,7303.388,1299.3492,73.26994,1931.6306,6584.442,216.61447,2285.1953,87.91179,
71,1377.4025,29.187263,165.70609,759.99097,12794.785,3879.6897,9548.659,8169.4287,246.26387,13635.734,5071.1714,789.15015,760.55304,932.69867,13498.17,109.26256,2501.2688,5332.8164,17859.484,900.53253,1409.6624,3001.9937,277.76855,411.58102,310.5956,19.513489,20580.637,357.6962,130363.36,2282.4092,104.537994,3597.6877,1070.2764,879.7007,12165.116,467.567,1402.9076,257.11115,3643.9001,8213.086,1385.2477,80.865555,2190.8403,7004.5796,238.01361,2430.9019,94.51118,
72,1559.2487,31.021057,179.75992,820.75323,13909.337,4114.124,10433.223,9002.6045,271.92538,14836.765,5562.908,850.6034,819.5442,1020.30963,15042.553,119.187225,2884.8186,5884.554,19308.594,967.10724,1563.5571,3236.6152,294.1036,448.33832,323.02832,19.23822,22216.455,414.90366,139868.6,2488.0574,113.36551,3988.1118,1170.675,937.75714,13599.462,500.9844,1519.0176,316.70764,3884.7651,9191.63,1472.3156,88.9687,2481.1577,7427.367,264.47897,2578.8816,100.646576,
73,1752.9073,32.88771,194.13535,886.528,15050.385,4324.5815,11270.216,9794.413,296.815,16069.962,6001.12,918.2064,885.0068,1124.5685,16491.695,128.80879,3321.3572,6474.0815,20602.666,1035.8646,1695.4283,3491.1477,310.05328,488.60904,341.22437,14.705521,23822.557,460.61386,149635.23,2704.7854,119.60274,4351.3945,1275.9484,996.6346,14998.352,539.11395,1646.916,369.78857,4129.1826,10256.406,1557.2727,97.58893,2808.3208,7767.388,296.81775,2726.0474,106.17467,
74,1949.3501,34.679047,205.64331,957.37,16202.685,4541.2534,12099.771,10581.456,320.56912,17360.984,6398.264,989.2928,953.4955,1252.2543,17634.377,138.92699,3740.2832,7119.9946,21798.695,1110.0776,1794.1615,3709.8477,323.09216,532.1712,366.46597,7.8209534,25414.186,504.3583,159561.2,2935.7268,125.719154,4705.5327,1394.275,1055.3267,16342.026,584.6975,1782.5157,434.35175,4353.2705,11341.828,1643.4851,108.24959,3139.7852,8028.373,340.49078,2871.7249,111.57007,
75,2158.2285,36.56406,217.9846,1027.4841,17387.654,4756.556,12975.84,11393.412,343.40167,18708.26,6811.5815,1075.5477,1027.8375,1400.4344,18432.662,148.77667,4121.94,7790.6094,22943.79,1190.6722,1874.7612,3897.6492,334.02396,567.06024,401.82343,4.932602,27027.195,554.6395,169356.48,3177.1738,132.22784,5072.1094,1509.7323,1112.7346,17663.62,637.8199,1907.1183,517.9872,4568.646,12416.159,1734.7096,115.78854,3461.9062,8272.287,365.0289,3007.2358,116.2103,
76,2359.4807,38.547916,230.33954,1094.5798,18298.457,4972.9365,13800.371,12195.884,364.2481,20093.174,7241.6655,1175.4835,1104.8955,1549.7732,19118.947,158.87723,4525.315,8498.787,24045.275,1276.3577,1958.3015,4039.953,341.66132,598.4615,439.19452,3.326439,28765.213,610.5513,178724.02,3430.2437,138.47481,5456.838,1608.1166,1169.4336,18825.258,687.58905,2017.5748,595.6793,4795.4976,13506.659,1831.1908,120.071465,3816.0059,8502.697,385.29117,3150.957,120.71273,
77,2560.696,40.41622,242.22783,1164.1621,19229.451,5185.828,14532.587,12975.603,387.8336,21481.176,7689.37,1289.8665,1177.5464,1699.3309,19720.297,168.57321,4969.3667,9234.008,25133.979,1362.8204,2060.9043,4187.4087,347.77686,633.92706,465.7623,2.4119797,30506.041,663.8169,187752.8,3693.0688,143.90652,5849.9844,1691.7797,1224.3616,19973.922,735.77893,2132.1145,684.04706,5043.491,14545.844,1933.1957,123.10974,4209.48,8715.574,403.32996,3287.0588,125.1629,
78,2765.2832,42.30738,254.92845,1246.9788,20194.322,5396.005,15237.348,13698.647,408.2513,22877.496,8155.762,1405.1979,1250.4762,1856.0177,20290.613,177.7639,5416.8574,9985.174,26202.266,1449.1886,2177.2869,4339.3335,352.98785,675.1547,491.66153,1.6852264,32256.08,720.4314,196848.5,3964.501,149.64267,6271.052,1773.0741,1276.3593,21110.1,788.7818,2239.9983,782.32385,5281.1387,15472.002,2040.7987,125.33171,4647.171,8897.743,419.82556,3410.507,129.36836,
79,2977.4941,44.22684,268.08197,1328.5758,21207.377,5605.3267,15975.4375,14456.792,425.65634,24256.521,8601.966,1527.309,1327.6324,2012.413,20848.332,187.08476,5851.08,10750.272,27238.916,1531.4265,2319.6055,4497.176,357.65167,724.17285,519.68176,1.1349258,34014.4,780.76483,205972.67,4244.7334,155.48384,6738.5845,1858.1852,1327.9009,22238.885,842.1615,2348.085,908.34265,5493.7188,16297.431,2154.9666,127.552666,5114.1836,9081.762,438.38318,3518.9028,133.21387,
80,3197.5903,46.20366,282.19556,1380.5651,22308.531,5812.683,16714.615,15242.325,440.97122,25688.182,9042.272,1651.9476,1412.521,2162.928,21394.531,196.21239,6298.1035,11516.062,28250.082,1614.8907,2475.268,4660.2334,361.88928,778.60565,549.07196,-0.043128967,35783.742,847.30225,215037.2,4539.48,162.3691,7252.612,1939.6996,1374.6486,23400.225,895.20764,2446.85,1064.104,5677.5347,16997.633,2273.8015,129.41093,5587.3813,9252.761,460.34653,3628.4873,136.93355,
81,3423.4976,48.28406,296.93146,1429.5989,23478.062,6022.4243,17431.697,16059.634,455.4516,27138.658,9492.643,1776.661,1504.635,2306.3196,21911.93,206.10118,6719.907,12304.79,29238.566,1716.0111,2641.0989,4829.0566,366.17212,845.85876,579.9978,-0.5106354,37561.215,920.0273,222953.97,4840.862,178.1677,7849.0034,2007.1072,1419.455,24562.246,947.8406,2549.3962,1222.9628,5867.8706,17790.37,2399.6978,130.77058,6096.92,9420.84,487.03915,3743.1233,140.83896,
82,3648.0208,50.385147,312.2074,1475.705,24701.4,6236.6226,18101.377,16904.205,470.787,28610.13,9956.877,1907.7738,1604.8528,2434.2476,22364.748,214.27457,7137.7036,13121.624,30204.785,1826.2349,2817.9358,5002.288,370.46347,931.36035,611.83374,0.32133484,39341.59,994.0111,229820.23,5145.061,222.54039,8542.071,2077.2314,1461.2446,25720.598,1000.1848,2650.8992,1313.1577,6065.9243,18622.457,2532.7637,131.9621,6654.6675,9588.579,518.7391,3860.9302,143.85745,
83,3861.7656,52.356167,328.61942,1530.0287,25976.703,6459.819,18764.36,17773.764,486.85437,30115.852,10432.907,2041.9579,1715.582,2562.7686,22765.064,222.94594,7576.237,13961.768,31149.486,1942.1377,3003.7417,5180.8047,374.7412,1035.2914,641.01404,2.7649536,41116.59,1070.6478,236471.06,5441.4546,271.1891,9344.198,2148.1343,1503.0153,26875.242,1047.4348,2729.5386,1382.7966,6269.132,19463.674,2672.0754,133.03299,7217.561,9755.455,554.1743,3981.195,145.77667,
84,4084.992,54.313587,346.33817,1592.5717,27292.33,6689.5186,19479.15,18499.84,503.78525,31670.46,10922.59,2229.7014,1842.9608,2696.7197,23157.938,231.19847,8035.2144,14825.482,32084.965,2070.5596,3196.526,5365.1255,378.61078,1161.8947,669.87036,5.782112,42891.258,1155.1378,243037.47,5739.1055,293.7544,10307.758,2218.8599,1545.7341,28025.75,1092.603,2810.2805,1450.266,6480.5806,20328.87,2815.5532,134.11954,7659.2314,9921.51,591.1866,4104.284,148.38852,
85,4277.283,56.29011,364.80533,1676.0624,28648.732,6950.555,20169.014,19244.719,522.23047,33281.27,11424.867,2461.2869,1990.3595,2839.024,23543.896,238.37653,8517.003,15713.023,33052.785,2198.8276,3393.4214,5551.723,381.9324,1312.9674,698.46857,10.8526,44664.47,1242.2922,249540.72,6034.2036,303.61206,11391.754,2290.835,1589.8503,29177.463,1132.9585,2896.7725,1516.748,6705.5303,21210.836,2962.3376,135.19684,8088.972,10089.008,625.5702,4229.2827,160.1542,
86,4457.9604,58.3098,382.98355,1782.265,30045.533,7222.501,20834.467,19955.328,540.3745,34949.71,11921.78,2719.282,2162.3406,2989.5085,23891.457,245.87935,9024.374,16625.812,34019.645,2342.7307,3594.9077,5740.655,385.2697,1471.8798,723.4335,14.79438,46397.355,1336.516,255824.45,6327.3076,313.4361,12596.357,2364.7112,1634.5325,30351.166,1170.6542,2989.8684,1583.9724,6955.512,22114.223,3113.5706,136.2759,8550.277,10257.384,652.3669,4355.254,184.24036,
87,4615.221,60.26941,400.58594,1956.8369,31486.854,7521.9253,21478.613,20619.188,558.87427,36669.246,12393.902,2998.4343,2344.5193,3149.6917,24251.959,252.46338,9555.702,17549.686,34971.12,2508.2795,3804.3052,5922.976,388.48004,1663.3339,747.3273,16.27919,48090.89,1436.6956,261764.73,6618.5796,324.12125,13437.041,2440.1907,1678.6714,31519.361,1204.0487,3087.2964,1655.2775,7232.3315,23038.086,3273.4688,137.36023,9034.991,10424.715,676.8172,4488.754,195.04794,
88,4771.5254,61.626694,419.8193,2199.1562,32994.387,7848.6113,22119.92,21292.96,577.1553,38434.008,12879.376,3292.7595,2527.1824,3320.227,24562.924,257.4001,10112.095,18487.494,35913.715,2683.8223,4013.7837,6095.1914,391.40097,1900.3387,770.78174,13.957039,49672.195,1541.8784,267645.1,6908.2915,336.1646,14195.052,2518.1357,1723.3613,32705.393,1236.1005,3193.175,1729.5149,7544.1187,23979.86,3435.1975,138.44757,9544.539,10595.865,700.63776,4627.5645,200.91965,
89,4932.851,62.990314,439.82684,2419.2332,34529.566,8191.752,22707.867,21975.266,595.9173,40302.016,13375.956,3617.281,2713.768,3494.1545,24865.86,261.06073,10695.219,19448.238,36841.066,2872.2278,4229.78,6257.7344,394.13678,2190.6016,793.426,9.924278,51151.094,1644.879,273403.3,7201.963,348.71164,14767.05,2598.7842,1768.1705,33886.426,1268.5905,3304.2385,1807.6205,7869.968,24937.31,3598.8708,139.53842,10080.213,10767.138,723.1307,4768.403,204.7627,
90,5098.969,64.25665,458.97974,2557.0771,36024.668,8546.558,23283.094,22655.523,615.0948,42228.82,13884.546,3919.0935,2911.2666,3667.6545,25170.217,264.19153,11304.921,20385.484,37754.617,3091.7063,4460.5303,6416.7437,396.64362,2546.208,813.49335,10.692909,52561.184,1745.7054,279114.66,7514.6426,362.8536,15241.913,2682.3438,1814.2568,35045.1,1300.7194,3419.2139,1884.2955,8212.967,25920.6,3764.4546,140.63492,10638.725,10963.594,745.2612,4914.446,206.95985,
91,5271.095,65.23021,478.6142,2654.4973,37515.01,8913.439,23837.629,23341.424,634.73724,44215.31,14435.012,4217.054,3115.8066,3841.1187,25476.885,266.81897,11943.644,21257.523,38654.477,3342.634,4685.888,6576.814,398.5006,2877.6086,832.9718,11.4422455,53951.184,1849.8505,284878.22,7859.6763,378.8173,15705.226,2769.0269,1860.9497,36193.4,1333.1971,3544.1655,1946.2109,8569.08,26937.264,3934.459,141.74043,11222.8125,11164.878,766.06036,5071.9805,208.69402,
92,5473.163,65.92312,497.04413,2735.6292,39017.477,9294.341,24370.994,24030.295,651.9921,46269.656,15004.713,4530.5493,3334.1333,4004.5164,25785.28,269.36484,12571.404,22002.383,39564.09,3599.595,4905.3467,6730.0537,400.07602,3133.8713,852.4909,11.738747,55306.59,1958.311,289815.38,8223.789,397.45694,16166.885,2858.6926,1908.1593,37318.14,1367.2592,3665.9158,2007.3391,8957.117,27968.6,4110.0957,142.85072,11837.338,11365.278,783.7935,5239.1304,209.48923,
93,5668.9233,66.515884,514.2057,2816.4324,40503.656,9685.569,24896.467,24724.926,669.9474,48442.41,15573.99,4869.914,3563.171,4163.865,26131.021,272.09778,13222.14,22675.4,40488.832,3931.8918,5127.3115,6881.5317,401.60678,3433.1904,872.29443,10.126137,56618.297,2075.5864,294018.6,8616.061,417.2066,16623.781,2947.358,1956.407,38438.47,1403.1138,3817.4746,2071.1272,9377.252,29017.156,4284.552,143.97183,12522.213,11565.943,800.8043,5422.7134,210.18062,
94,5868.177,67.017784,531.12317,2897.4897,41957.62,10047.124,25404.99,25436.197,686.6681,50713.117,16131.428,5238.737,3802.0002,4327.1626,26507.018,275.1244,13898.78,23355.785,41420.67,4291.1216,5355.394,7029.384,402.9136,3791.315,891.7572,6.8476486,57914.89,2199.802,297850.5,9044.329,434.46387,17085.46,3039.2249,2005.2725,39535.652,1441.453,3981.1272,2125.018,9831.687,30088.355,4454.7925,145.10077,13248.394,11777.9795,817.6795,5622.9434,210.66685,
95,6092.4727,67.525566,548.9855,2969.3489,43393.78,10360.879,25903.99,26160.14,702.70764,52886.594,16732.25,5652.8267,4045.5488,4498.3794,26871.998,278.33923,14601.144,24039.078,42347.953,4658.953,5590.511,7173.7744,404.07916,4186.215,911.2991,4.3175964,59197.03,2317.4746,301645.28,9463.078,446.81738,17548.996,3138.403,2054.8474,40594.676,1481.7821,4150.0273,2181.7864,10318.0205,31212.441,4614.6943,146.24046,14007.411,11991.832,834.4782,5835.0054,211.02667,
96,6320.876,68.03969,568.76953,3032.9287,44823.586,10639.519,26408.936,26892.203,718.0813,55103.465,17349.395,6103.2544,4282.2324,4675.5034,27200.994,281.81787,15332.388,24736.543,43273.42,5097.4927,5832.3926,7317.8027,405.2039,4551.9116,931.06476,15.619873,60462.438,2431.412,305432.34,9841.122,458.48584,18019.428,3235.2405,2105.5122,41616.39,1524.2388,4323.0977,2241.323,10835.623,32355.117,4759.3345,147.39445,14799.943,12227.545,850.58734,6073.4126,211.40924,
97,6545.9854,68.560326,590.3813,3092.3782,46232.504,10906.42,26919.201,27660.975,734.0479,57413.273,18013.777,6608.1147,4518.4478,4846.3467,27498.299,285.7752,16092.82,25449.38,44143.56,5643.132,6078.626,7456.953,405.9876,4868.559,950.909,21.30925,61711.1,2541.6401,308930.9,10227.664,468.58243,18597.22,3316.4253,2157.4678,42605.355,1570.0184,4503.3306,2303.159,11384.467,33508.734,4898.85,148.56462,15627.944,12464.72,864.9384,6342.3813,211.82115,
98,6781.225,69.09022,616.0101,3150.443,47624.17,11155.341,27421.14,28419.424,750.1052,59796.21,18701.98,7107.2646,4762.9214,5019.406,27788.334,289.73505,16880.217,26161.463,44881.164,6156.837,6307.127,7598.017,406.60275,5199.183,970.9424,22.803299,62925.684,2650.0688,312281.06,10587.496,479.31546,19233.81,3398.2927,2210.531,43581.957,1607.3036,4675.203,2368.6284,11913.015,34664.535,5042.803,149.74501,16387.129,12711.622,879.1012,6631.536,212.31604,
99,7025.4863,69.6286,643.901,3209.049,48954.555,11401.248,27937.574,29152.678,766.542,62186.582,19406.25,7565.787,5021.3364,5200.6416,28063.033,293.62274,17641.36,26767.895,45613.36,6632.928,6535.69,7734.669,407.03787,5540.5703,991.37494,22.088524,63958.56,2761.9502,315612.84,10931.646,490.14615,19888.838,3485.8552,2264.5432,44548.527,1644.3329,4821.198,2440.8381,12392.031,35829.234,5183.3687,150.93752,17165.191,12943.19,893.63116,6923.2515,212.8624,
100,7275.7603,70.17367,674.3582,3267.7449,50290.19,11641.182,28469.357,29874.414,783.75287,64420.47,20012.979,8040.6157,5302.96,5385.2046,28354.96,297.92157,18368.848,27321.139,46268.992,7104.88,6769.5933,7867.41,407.481,5903.2656,1011.894,20.420761,64815.707,2882.628,318881.4,11279.907,499.59488,20520.754,3575.4321,2319.7043,45503.35,1669.1558,4948.785,2522.1353,12705.916,37007.184,5324.6455,152.1457,17924.773,13173.36,907.2601,7229.3135,213.39578,
101,7533.305,70.72802,709.49664,3331.3567,51734.36,11881.58,28979.105,30595.637,802.69745,66526.99,20588.531,8404.507,5620.301,5586.045,28644.346,303.2583,19122.875,27871.178,46865.445,7642.577,7003.9507,8002.076,407.89346,6282.4214,1032.3186,19.29358,65583.89,3010.5132,322120.4,11645.776,509.33954,21123.926,3666.8765,2375.2144,46447.5,1693.92,5058.92,2615.7227,13000.235,38233.473,5480.074,153.36974,18674.596,13404.623,919.5941,7515.9326,213.98128,
