,Alabama Predict,Alaska Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Connecticut Predict,Delaware Predict,Diamond Princess Predict,District of Columbia Predict,Florida Predict,Georgia Predict,Grand Princess Predict,Hawaii Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,Rhode Island Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virgin Islands Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
39,1.5886078,-0.15402985,5.510208,7.1066666,37.491737,37.967464,-0.004135132,-0.0008239746,0.0035171509,-0.0021438599,68.23717,9.887474,0.001876831,-0.0024490356,0.23661041,50.800873,2.0863113,-4.4956207,-15.001076,4.269745,15.40966,5.0761414,16.014305,28.717693,7.6214905,2.5749435,6.7109604,-8.735558,6.534889,9.8381195,7.8262177,1.2213058,0.0752182,3.8575516,70.082664,46.293755,4.6009827,-4.645195,-7.1556015,-0.666481,10.093575,0.05355835,-0.0344162,14.864677,7.998375,4.9723816,107.178085,-9.840263,5.612274,0.8277893,-4.5510483,28.45398,12.595741,-3.8693619,-4.4370728,
40,1.7168198,-0.13396454,5.416954,7.506714,44.794888,45.98561,-0.004173279,-0.00093078613,0.003364563,-0.0022277832,72.100296,8.35498,0.0013656616,-0.0024490356,0.15143585,56.44179,2.1465302,-3.4416656,-14.992287,6.0965576,17.327515,5.2481537,18.505997,29.554844,10.270821,1.5878448,6.861107,-8.3652725,6.7808456,11.131607,7.691246,1.3070984,-2.033142,5.2495117,85.49626,48.445328,4.7141266,-5.994087,-6.8587036,0.78144073,11.907768,0.14956665,-0.033424377,16.177803,7.673813,5.9340515,115.63536,-9.8758545,5.724678,0.8276596,-1.6007996,43.252956,12.72982,-2.1512756,-4.2750397,
41,2.4379654,-0.105407715,5.3493576,8.273933,59.218475,55.304363,-0.004196167,-0.0009918213,0.0032196045,-0.0023117065,77.03851,7.265213,0.00091552734,-0.0024490356,0.055633545,62.135853,2.581726,-2.2951965,-14.325272,8.244865,19.937569,5.4388504,20.651047,30.849224,13.447365,0.7951889,6.7233047,-7.77652,7.0741653,12.564041,7.52462,1.4001846,-2.2660522,6.7364426,104.693214,50.649113,4.864212,-7.1750565,-6.3746796,2.3565292,14.001938,0.2672348,-0.032409668,17.997932,7.4038086,7.5822525,124.34804,-9.623779,5.844261,0.82772064,1.6778564,62.46469,12.885437,-1.3475342,-4.090149,
42,3.4992218,-0.06726837,5.3191376,8.750397,77.232185,65.86475,-0.004219055,-0.0010223389,0.0030822754,-0.0023956299,82.47761,8.275131,0.0005340576,-0.0024642944,-0.04824829,68.456024,3.424057,-0.9302597,-13.14267,10.728462,23.841423,5.6591263,23.382927,32.599503,18.167122,0.7329788,6.904953,-6.966057,7.4233017,14.130936,7.403534,1.4944305,-1.4282684,8.330803,135.48729,52.8323,5.054222,-7.101761,-5.6850967,4.1205444,16.015053,0.48934937,-0.031410217,20.397789,7.2095337,7.9851074,133.38387,-8.652451,5.9708786,0.8274765,5.1997986,84.03413,13.064018,-2.2153015,-3.8812256,
43,4.6676407,-0.018821716,5.3370514,9.996887,97.4237,77.96527,-0.0042648315,-0.0010757446,0.0029296875,-0.0024795532,88.27818,11.174767,0.00011444092,-0.0024795532,-0.15052795,75.35617,1.1481857,0.626297,-11.837158,13.559944,28.246735,5.911476,26.53659,33.76748,24.140038,1.3237152,7.508835,-6.0880356,7.829361,15.836479,7.3374863,1.5951004,-0.017860413,10.017838,177.16513,55.02031,5.27903,-5.8478394,-4.914963,6.2160263,18.08178,0.46084595,-0.030426025,23.429878,7.088127,9.877838,142.72824,-7.186386,6.104927,0.8270035,9.002396,107.50566,13.260719,-3.6426315,-3.647232,
44,5.349472,0.07384491,5.4047165,12.464439,119.838104,91.44031,-0.0043258667,-0.0011291504,0.0027160645,-0.0025558472,95.101265,15.756836,-0.00034332275,-0.0024642944,-0.24156189,83.2553,-0.85478973,2.362114,-10.140488,16.840057,34.122635,6.1985474,30.038254,35.656456,30.722523,2.1125336,8.608536,-4.7432632,8.309074,17.696892,7.359375,1.7013702,4.480667,11.803268,220.95395,57.191776,5.5461197,-3.532814,-4.268173,8.728127,21.588219,0.0500412,-0.029449463,27.25187,7.072197,13.638176,156.35452,-4.6835175,6.24646,0.82684326,13.134506,134.45811,13.493698,-4.1774445,-3.3873138,
45,6.0929413,0.21862793,5.548126,16.328278,150.89108,105.73338,-0.0044021606,-0.0011901855,0.0024719238,-0.002632141,102.464294,21.80008,-0.0008468628,-0.0024642944,-0.3232422,92.302,-2.0706253,4.3618546,-8.313957,20.53141,41.229797,6.5233994,34.034943,38.720947,38.367462,3.757866,10.194786,-3.947731,8.866493,19.728561,7.451355,1.8304138,9.701355,13.715218,291.2249,59.375698,5.8659973,-0.016036987,-3.5477219,11.813934,26.363235,-0.1608429,-0.028495789,31.86036,7.2174606,19.159447,171.98273,-1.4510193,6.395813,0.8266983,17.562637,164.47778,13.769684,-4.0008698,-3.0997467,
46,7.1630936,0.41586304,5.772629,21.55172,187.46838,120.88097,-0.004486084,-0.0012588501,0.002357483,-0.0027160645,111.532524,30.700424,-0.0014648438,-0.0024108887,-0.43243408,101.80969,-2.4884262,6.4900513,-6.074333,24.779083,49.45863,6.889244,38.61959,42.678535,46.90374,6.2255936,12.307274,-2.6477203,9.508751,21.92836,7.553192,1.9679413,17.914452,15.748138,398.3957,61.746346,6.245407,4.6350937,-2.9606247,15.263748,32.771843,-0.16782379,-0.027549744,37.625042,7.503029,26.365078,206.63182,-1.340332,6.564995,0.8264923,22.25241,198.87701,14.095703,-3.3627548,-2.7827835,
47,10.286247,0.6762543,6.105667,28.447193,228.30856,138.38577,-0.004585266,-0.0013122559,0.0024032593,-0.002822876,122.33897,43.556072,-0.002090454,-0.0023727417,-0.5145035,112.97858,-1.9747162,9.086967,-3.4470825,29.606487,59.62327,7.29998,43.80967,48.47239,59.529877,9.636734,14.906158,-1.3089294,10.348068,24.325531,7.7733765,2.1066666,33.178535,17.94278,539.1981,64.223434,6.6903152,10.6458435,-2.630272,19.115509,42.560905,0.04143524,-0.026626587,44.753242,7.9336624,35.87667,251.94841,0.3768692,6.8044357,0.8266754,27.315475,236.58636,14.470741,-1.9757156,-2.434784,
48,14.900803,0.9894943,6.5607224,37.41455,276.74194,158.63606,-0.004676819,-0.0013656616,0.0024490356,-0.002922058,136.6355,61.381157,-0.002822876,-0.0023269653,-0.5494461,124.993164,-0.5376282,12.165215,-0.65457916,35.087193,75.47365,7.7642746,49.40021,56.546043,77.50713,14.0321045,18.15635,-0.03870392,11.344261,26.964756,8.217552,2.246788,55.86494,20.319305,703.94073,66.70282,7.2201614,18.732826,-1.9226685,23.359268,58.372597,0.4763565,-0.02571106,53.801517,8.526169,47.78358,320.61993,3.6140823,7.1252747,0.82619476,32.93441,280.35852,14.90078,0.570755,-2.0542908,
49,22.066353,1.4032211,7.1690598,49.525234,345.31094,184.88806,-0.0047683716,-0.0014038086,0.002494812,-0.0030517578,152.92062,86.66356,-0.0036087036,-0.0022964478,-0.52386475,137.9135,1.2501068,15.770821,2.5608063,41.40657,95.82869,8.329597,55.285145,66.172775,98.04591,19.410461,22.187782,1.3470764,12.5143585,29.830479,8.867821,2.3870544,87.00122,22.997185,880.468,69.24964,7.8311234,28.868027,-0.7942734,28.073517,76.835205,1.1470413,-0.024803162,65.52518,9.334801,62.164486,421.4787,8.991135,7.6201477,0.8256378,39.31094,337.71576,15.416206,4.281891,-1.6389999,
50,32.73021,1.8901367,7.9711304,65.25122,454.74545,228.90822,-0.0048446655,-0.0013961792,0.002532959,-0.0031356812,179.4957,118.958984,-0.0044174194,-0.0022583008,-0.40716553,153.6915,3.8908463,20.206146,6.3615417,48.586952,118.904236,8.9789505,62.03386,77.60495,131.46312,26.309475,27.248085,3.5832596,13.888191,32.914825,9.782112,2.5276947,141.18257,26.17633,1165.2987,71.8705,8.534004,41.31951,0.80768585,33.346527,98.173996,2.0680008,-0.023887634,79.95154,10.367432,78.77538,532.44836,16.010681,8.232544,0.8252411,46.16949,426.36276,16.013145,9.832779,-1.1840515,
51,45.579254,2.5540924,8.980591,84.68429,605.56305,291.5445,-0.004890442,-0.0014038086,0.0025634766,-0.0031814575,229.38895,167.31763,-0.0051956177,-0.0022201538,-0.19986725,174.45757,7.8580093,25.593384,10.68969,56.980946,150.91455,9.744865,70.076935,95.363235,180.57222,34.906895,33.85739,7.504196,15.52552,36.29096,10.957916,2.6688995,224.15532,29.624008,1736.1738,74.513725,9.347656,56.219566,3.0155563,39.21879,123.21089,3.2577133,-0.023025513,97.24847,11.596924,98.58211,638.02484,24.904083,9.112549,0.8247223,53.99995,548.9098,16.721252,18.38591,-0.68530273,
52,61.234306,3.3097153,10.214882,107.10348,753.73975,363.26965,-0.0049438477,-0.001411438,0.0025939941,-0.003227234,288.8283,237.08804,-0.005844116,-0.0021972656,0.08607483,201.91101,13.445251,32.0658,15.515587,66.807465,229.7133,10.630157,78.383385,120.89001,253.00981,45.910236,42.294235,13.872795,17.52887,39.881355,12.412483,2.8112106,362.0115,33.363865,3393.326,77.18718,10.279083,76.46528,6.1080856,46.12291,151.33217,4.798027,-0.022163391,117.65349,13.08197,123.471725,772.3101,36.068672,10.212814,0.824173,62.65598,699.9698,17.537537,30.886929,-0.1435852,
53,79.09082,4.138756,11.7296295,133.67676,923.04724,446.59824,-0.0049972534,-0.0013961792,0.0026168823,-0.0032653809,347.6686,305.9938,-0.00642395,-0.002166748,0.56694794,245.96944,21.18692,39.663834,21.524826,79.08462,321.81424,11.6777725,90.48833,173.78427,366.85403,60.03833,53.237873,23.288765,20.16114,43.755356,14.346756,2.953682,522.0105,37.63905,6306.505,79.9126,11.33062,101.070045,10.482788,54.683125,196.38876,6.7357254,-0.021308899,142.09369,14.835587,154.8364,997.0293,49.19695,11.455162,0.8231125,72.06325,870.68335,18.476822,49.43727,0.44435883,
54,102.54256,5.074196,13.613785,164.56088,1126.1919,543.1522,-0.0050582886,-0.0013885498,0.0026626587,-0.0032806396,421.90552,373.11816,-0.006904602,-0.0021438599,1.2747574,341.87622,31.677364,49.147686,28.927872,94.19134,446.33524,12.903931,107.93094,267.06317,595.85876,78.23196,68.28492,36.058136,23.574196,47.97614,16.868149,3.096878,634.5618,42.778206,10157.758,82.76877,12.583847,136.59329,16.212791,65.58132,259.3564,9.04792,-0.02042389,168.77463,16.32405,191.71239,1281.9138,65.22515,12.921928,0.8232727,83.26692,1065.0667,19.741997,77.2216,1.0842514,
55,132.63878,6.130905,16.084206,199.41547,1366.0441,643.8682,-0.0051193237,-0.0013809204,0.0026855469,-0.0032958984,501.68494,447.81226,-0.007293701,-0.002105713,2.3046722,519.2409,45.08386,61.227425,38.03985,113.99757,599.0504,14.320953,127.20785,435.93332,901.62506,98.79989,90.46055,54.12403,28.108742,52.67872,20.06298,3.2403488,851.41797,49.152344,14544.038,85.841385,14.036568,191.33386,24.080208,78.68563,336.70612,11.809517,-0.01952362,195.94684,17.671013,237.84238,1506.7303,83.951584,14.609207,0.8236389,97.96798,1289.1812,21.56607,115.93519,1.7812805,
56,169.69238,7.3409348,19.304222,234.53362,1672.1835,748.6339,-0.005126953,-0.001373291,0.0027008057,-0.0033111572,591.344,539.91925,-0.0076293945,-0.0020980835,3.7598114,829.4166,61.682426,76.406136,50.232708,142.66853,769.2216,16.12548,148.68997,680.0749,1260.122,121.420494,119.796165,78.95329,33.84928,57.966625,23.907532,3.38414,1357.8127,56.697464,19050.998,89.088715,15.724014,284.0862,34.12301,94.95023,444.10764,14.996399,-0.01863861,224.73668,19.359558,297.6991,1716.1138,105.65684,16.553177,0.82416534,117.78614,1529.2065,24.425049,168.78856,2.5375671,
57,212.49045,8.699669,23.102875,268.07645,2038.9642,858.77277,-0.0051498413,-0.0013656616,0.0026931763,-0.003326416,671.0992,674.86383,-0.007888794,-0.002105713,5.7932816,1292.0581,83.39783,96.74092,65.05216,184.17014,939.9919,18.449326,173.24106,991.0118,1712.9432,147.06897,158.04456,113.28918,40.97061,63.86064,28.845837,3.5285645,2170.3088,65.17224,24121.762,92.48168,17.71833,427.02917,47.580853,115.25276,562.93536,18.627647,-0.01776123,256.18207,21.475777,384.87112,2016.4886,133.62352,18.764786,0.8247299,148.26862,1781.159,28.630386,238.43562,3.3990784,
58,269.0097,10.193413,27.551716,294.07166,2488.2434,979.7592,-0.0051956177,-0.0013580322,0.0026550293,-0.0033493042,777.3785,849.59247,-0.008125305,-0.002105713,8.46154,1812.5415,117.106125,124.0927,83.22741,228.18816,1137.5205,21.239708,201.50224,1325.919,2208.1777,177.76622,207.74141,168.81046,49.66851,70.4406,35.085922,3.6739502,3252.7793,75.509636,30276.307,96.46868,20.076454,612.74194,65.249695,141.09995,720.1973,23.030724,-0.01689148,292.7564,24.084793,512.78784,2437.8062,170.77335,21.24704,0.82450867,189.45474,2058.105,34.408,326.9171,4.4830933,
59,357.98083,11.815247,32.69984,318.97827,2984.4949,1110.8448,-0.0052490234,-0.0013275146,0.0025863647,-0.003364563,897.5993,1071.989,-0.008384705,-0.002105713,11.804092,2328.8284,176.47435,160.49745,105.07121,271.00665,1411.4478,24.482536,237.11206,1672.4766,2884.6567,214.25096,268.69135,241.79224,59.83958,77.94629,42.476795,3.8198853,4575.779,87.67308,36439.953,101.20418,22.930458,803.7602,88.23348,178.8656,1002.04083,28.303623,-0.016029358,336.90552,27.569042,700.6901,3017.275,214.98439,24.139442,0.8240433,240.69542,2363.9067,42.95448,433.0592,5.8859863,
60,461.14108,13.593613,38.34776,342.64963,3570.3481,1255.352,-0.0053100586,-0.0013046265,0.0025024414,-0.0033493042,1039.1549,1363.748,-0.008651733,-0.002105713,15.97908,2886.8086,278.43726,204.0043,131.04993,315.09973,1749.163,28.588226,283.0116,2057.0947,3742.9915,256.49783,333.6989,312.1449,72.223465,86.233284,51.142864,3.9664764,5986.634,102.011604,42961.414,106.8159,26.232857,1010.132,123.19867,222.12816,1319.5486,34.63276,-0.015174866,388.21075,32.110714,879.1316,3649.6907,256.24194,27.683956,0.8235092,306.24896,2675.2273,54.771446,553.2883,7.5182343,
61,560.1632,15.437134,44.633976,367.82117,4246.942,1419.1317,-0.0053710938,-0.0012817383,0.0024108887,-0.003326416,1499.4591,1708.1746,-0.008903503,-0.0021133423,21.123604,3537.778,427.78143,250.00656,164.68924,364.6606,2140.5005,33.51576,345.5699,2467.3188,4777.871,301.42395,405.9777,394.53015,87.251465,96.021454,61.889668,4.1141357,7469.007,119.19769,50000.188,113.78343,30.064789,1225.3873,171.15346,268.48218,1770.8143,42.535057,-0.014328003,450.39603,37.86031,1038.0703,4327.541,303.2038,31.785316,0.82299805,387.14648,3003.7356,68.787094,673.93427,9.368851,
62,652.96936,17.138496,51.705696,394.2531,5000.396,1611.6937,-0.0054397583,-0.0012588501,0.0023117065,-0.003326416,2143.0115,2108.084,-0.009231567,-0.0021209717,27.348907,4294.915,646.7133,297.45978,201.77158,415.3024,2528.3794,39.534504,423.60706,2897.5723,5936.6187,347.59378,482.12234,495.22894,105.85415,108.47467,74.980965,4.262192,9015.553,139.35696,57259.86,122.922966,34.50484,1463.5135,227.25746,316.3958,2307.5571,52.534325,-0.013496399,526.1654,45.033344,1218.1926,5105.9014,358.74252,36.204502,0.82214355,488.48605,3354.0454,85.56191,786.64996,11.558052,
63,744.20105,18.81697,59.95572,423.46536,5823.8936,1842.951,-0.0055160522,-0.0012435913,0.0021362305,-0.0033187866,3062.938,2580.0125,-0.009567261,-0.002128601,34.870358,5156.4424,921.16077,350.37296,244.04674,458.16132,2969.8604,46.362087,535.463,3385.551,7224.605,395.09454,563.338,623.9668,125.23202,124.520325,91.03481,4.4112473,10593.495,163.35004,64958.56,136.4412,39.54878,1725.1675,290.69257,365.22974,2959.2,65.82479,-0.0126571655,614.7624,53.77119,1423.6249,6085.9497,425.752,40.799156,0.82128143,614.1782,3717.1091,104.67619,904.3853,14.5084915,
64,835.1971,20.504128,68.829216,453.16568,6735.692,2088.404,-0.0055999756,-0.0012283325,0.0019302368,-0.0032958984,3574.2046,3147.8984,-0.009757996,-0.0021362305,43.964405,6129.4146,1199.9694,407.12524,287.7774,498.25876,3580.4583,54.03121,689.0018,3908.2034,8574.58,440.94022,647.1229,786.6766,144.94638,145.84053,113.34712,4.5576553,12207.626,190.99364,73169.016,157.08093,45.26516,2012.3087,359.1655,414.05533,3828.8586,85.2921,-0.011817932,706.60004,64.11054,1658.7997,7189.9106,502.94394,45.469204,0.82045746,761.56854,4108.4546,126.15469,1028.9562,18.120964,
65,938.6406,22.278397,78.517265,483.50684,7721.0303,2317.05,-0.005683899,-0.0012207031,0.0017242432,-0.0032806396,3997.8647,3833.6206,-0.0099487305,-0.0021209717,55.284367,7192.1333,1474.773,473.5449,329.09116,543.1531,4576.5728,62.986984,875.44727,4470.3223,9969.376,490.29657,736.84625,989.05896,161.26288,171.58109,148.45477,4.699135,13850.944,217.48929,81998.03,189.96596,51.678246,2328.1028,433.02634,468.78384,4911.6606,116.89029,-0.010955811,801.3377,77.16351,1924.3578,8325.742,589.7643,50.117462,0.8196869,931.0111,4522.2827,145.89687,1153.3759,22.257973,
66,1054.7909,24.17582,89.24042,515.29755,8750.069,2554.2903,-0.0057754517,-0.0012130737,0.0015182495,-0.0032730103,4758.1187,4553.5137,-0.010215759,-0.002105713,68.78885,8230.905,1813.0659,551.7433,373.15256,593.7476,5950.1577,73.38471,1086.2432,5063.3315,11403.642,536.62,834.8009,1219.9077,175.74698,200.56792,192.91245,4.829468,15560.683,243.6739,91466.945,238.07863,58.83345,2655.1426,520.6253,528.0896,6099.6562,165.47946,-0.009971619,908.2052,93.195564,2223.9854,9481.738,691.39044,54.711628,0.8184433,1144.6473,4965.9,165.9,1273.503,27.350437,
67,1186.8256,26.174618,99.76262,549.4453,9862.814,2760.5466,-0.005874634,-0.0011978149,0.0013198853,-0.0032806396,5695.0205,5225.0806,-0.010467529,-0.002105713,85.079124,9254.691,2203.9482,634.178,424.17612,651.1451,7518.185,85.31318,1348.658,5677.908,12912.366,584.2301,943.3639,1485.3551,188.86667,229.44814,208.9009,4.947319,17323.707,271.21243,101484.33,302.19012,66.78752,2960.5007,623.41614,590.03674,7313.0747,214.51245,-0.008979797,1025.6589,112.42958,2556.4773,10640.255,803.5452,59.33659,0.81710815,1375.8572,5447.245,187.23087,1395.5687,34.04301,
68,1334.601,28.177616,110.59209,586.5209,10986.888,2957.6226,-0.005973816,-0.0011825562,0.0010986328,-0.0032958984,6644.6704,5833.7153,-0.010681152,-0.002105713,105.115685,10276.778,2674.3909,713.2766,486.23,716.1531,9068.966,98.29193,1642.6915,6323.5117,14454.521,632.47314,1058.5408,1795.8723,201.19934,256.8557,220.4278,5.0485153,19109.234,300.22675,111638.836,386.8385,75.571396,3234.109,733.8512,653.04944,8562.934,263.37036,-0.007972717,1152.7305,137.54501,2889.838,11792.016,914.62415,64.645706,0.81594086,1573.5132,5955.019,209.21075,1527.5586,41.842472,
69,1495.4347,30.085365,121.91432,627.07056,12106.434,3152.0315,-0.0060806274,-0.0011520386,0.00088500977,-0.0032958984,7664.584,6475.5938,-0.010910034,-0.0020828247,127.77852,11288.094,3209.8892,778.1288,552.0438,789.7902,10631.799,111.99539,1970.852,6998.7095,15982.588,683.3634,1186.6631,2065.33,213.64479,281.57178,233.06845,5.1501846,20881.54,330.12653,121848.734,496.41437,84.82053,3497.6714,846.3941,715.1823,9878.589,313.85236,-0.006958008,1282.2563,169.09435,3144.1401,12907.806,1018.94836,70.22917,0.81446075,1781.5239,6471.5854,233.75764,1681.9849,50.302322,
70,1668.8755,31.98674,133.16223,671.2544,13191.557,3337.643,-0.0061950684,-0.001121521,0.0006713867,-0.0033035278,8707.028,7153.309,-0.010955811,-0.0020599365,154.5138,12268.147,3735.6746,838.5315,622.198,873.69135,12096.635,124.889084,2353.752,7697.8354,17530.588,735.64124,1326.5287,2288.465,227.16374,305.59155,247.28058,5.246788,22605.875,362.45557,131456.64,631.08624,94.28236,3759.9001,952.5507,774.9757,11247.89,369.49408,-0.0059661865,1409.1716,203.6745,3366.3516,14012.078,1125.5139,76.06858,0.8130951,2016.8173,7003.453,261.55597,1860.5538,58.32145,
71,1853.1829,33.91605,145.0801,716.97656,14254.724,3501.8,-0.006324768,-0.0010986328,0.00049591064,-0.0033187866,9631.362,7862.4854,-0.0109939575,-0.0020370483,181.79147,13243.312,4197.3813,903.72894,698.3105,970.5879,13443.934,136.26077,2780.035,8411.448,19048.861,790.92694,1479.131,2514.6025,241.99069,329.55365,263.58344,5.3443375,24259.861,396.4922,140514.56,782.24805,103.13367,4031.959,1050.7295,832.71515,12663.899,430.44067,-0.004966736,1542.1008,237.86961,3592.1816,15100.977,1233.3998,82.57945,0.81188965,2279.3481,7515.1567,291.47995,2054.366,65.892914,
72,2046.5343,35.7481,156.92944,765.67645,15328.914,3660.0247,-0.006454468,-0.001083374,0.0004196167,-0.003326416,10413.512,8601.349,-0.011138916,-0.0020065308,203.48169,14260.872,4691.7896,971.0991,775.9207,1082.4706,14488.403,146.21658,3230.7783,9139.521,20236.812,855.1784,1636.7362,2750.8948,257.08444,352.03372,281.90842,5.4432983,25919.246,431.46896,149490.62,942.0868,111.64436,4335.575,1139.0502,890.19366,14103.325,497.13504,-0.0039749146,1678.061,277.4383,3828.3533,16175.283,1338.5664,90.327934,0.81085205,2561.2754,8009.5293,323.34198,2259.9883,73.79467,
73,2250.88,37.67354,168.6982,816.1199,16428.309,3824.6638,-0.006591797,-0.0010604858,0.00036621094,-0.0033340454,11259.684,9369.259,-0.011238098,-0.001991272,221.29002,15312.886,5139.2256,1039.9685,856.7979,1210.2048,15570.158,153.99878,3689.868,9895.419,21384.678,925.21204,1801.3212,2994.3347,271.31396,377.7984,302.46805,5.53846,27590.818,468.35056,157948.48,1103.1406,119.91091,4657.022,1219.1418,949.4784,15569.068,566.7405,-0.002998352,1814.5436,326.838,4067.6257,17244.404,1434.1383,98.66909,0.8099899,2866.625,8364.248,355.24503,2452.5732,82.118095,
74,2466.87,39.60645,180.81985,866.40155,17561.105,3997.0854,-0.0067443848,-0.001045227,0.0002975464,-0.0033569336,12147.367,10164.304,-0.011367798,-0.0019760132,241.3334,16421.46,5553.1855,1114.3745,942.3462,1342.7493,16685.314,159.7638,4132.717,10686.661,22573.408,996.2111,1978.0951,3243.6936,283.83807,408.1151,325.41724,5.632103,29241.652,507.88553,166314.95,1269.1306,127.74765,4997.5244,1299.2083,1008.7456,16972.38,632.9193,-0.002029419,1944.377,392.26782,4304.6416,18336.09,1531.0681,106.9449,0.8089981,3199.687,8666.827,385.22202,2615.909,89.68464,
75,2690.8496,41.542164,192.79663,915.8678,18719.51,4175.4688,-0.0068893433,-0.001045227,0.00023651123,-0.0033798218,13065.078,10970.006,-0.011482239,-0.0019760132,260.94635,17632.129,5959.038,1195.4514,1032.6191,1485.7904,17652.312,165.15558,4582.8286,11511.986,23807.441,1072.3682,2161.296,3477.7036,294.6712,443.68494,351.28873,5.7283325,30915.176,551.7256,174742.23,1447.0266,134.76523,5373.1777,1376.6985,1065.8997,18314.695,700.2247,-0.0010681152,2076.2197,473.44534,4541.767,19397.244,1623.8545,112.66884,0.8067856,3552.3772,8935.03,414.62988,2740.2656,96.23178,
76,2925.5466,43.461773,205.18347,968.0104,19904.59,4361.0166,-0.0070495605,-0.001045227,0.00017547607,-0.0034103394,13989.863,11717.029,-0.011543274,-0.0019836426,276.49652,18908.748,6337.271,1282.7349,1125.8319,1619.7542,18304.51,172.59943,5061.4595,12360.919,25076.791,1153.0641,2336.815,3703.9363,304.04974,485.10028,380.91214,5.8271484,32615.322,596.04474,183210.19,1667.6803,140.11934,5770.655,1455.5793,1124.8502,19566.695,773.434,-0.00011444092,2212.7551,576.2467,4777.301,20409.588,1714.3015,116.93486,0.80454254,3893.6401,9123.67,442.7388,2840.8196,102.48168,
77,3138.0266,45.376038,216.65776,1018.1408,21118.242,4556.295,-0.007209778,-0.0010528564,9.918213e-05,-0.003440857,14767.743,12481.142,-0.011604309,-0.0019989014,291.6067,20177.986,6720.775,1380.2811,1218.4172,1730.1003,18788.47,182.28342,5571.3584,13221.737,26359.936,1239.7527,2521.873,3893.8113,312.62573,534.2583,414.84897,5.9287796,34334.37,646.9221,191728.58,1917.5065,144.97119,6192.5347,1536.5406,1185.5541,20780.533,851.3101,0.0008392334,2351.9412,707.55835,5013.844,21430.795,1806.1624,120.266754,0.80249786,4252.4634,9301.569,471.51675,2928.7722,108.34642,
78,3323.5972,47.309364,226.45445,1070.4949,22358.527,4758.072,-0.0073776245,-0.0010604858,2.2888184e-05,-0.0034713745,15511.389,13220.311,-0.011642456,-0.0019760132,307.5244,21467.52,7116.4214,1488.8235,1308.7181,1834.3755,19292.023,192.42041,6089.722,14110.93,27567.273,1333.9814,2716.4043,4064.8823,320.55835,591.98755,451.67407,6.033539,36070.76,703.945,200266.92,2163.6626,150.04402,6664.852,1618.116,1246.5126,22008.426,933.3962,0.0017852783,2486.8843,880.6777,5255.5806,22481.314,1901.2134,123.1084,0.80055237,4630.1655,9484.312,500.80634,3020.2656,113.795525,
79,3466.124,49.197674,236.4426,1124.2552,23634.299,4966.3027,-0.007545471,-0.0010986328,-2.2888184e-05,-0.003501892,16245.551,13943.366,-0.011642456,-0.0019454956,323.53625,22815.258,7530.787,1613.8994,1398.7894,1949.3772,19767.17,202.03261,6602.9917,15028.413,28678.334,1437.5148,2911.9497,4236.342,328.10883,657.0304,485.45065,6.1420135,37820.05,764.2971,208800.9,2402.651,155.76213,7174.229,1701.1807,1305.9169,23250.63,1017.13934,0.0027313232,2614.161,1053.5018,5490.4155,23548.94,2005.4412,125.58742,0.7982559,5052.409,9667.626,530.80444,3116.7593,118.91559,
80,3610.2217,51.124874,246.5312,1180.9844,24938.127,5180.574,-0.0077285767,-0.0011520386,-7.6293945e-05,-0.0035476685,16976.312,14687.0205,-0.011619568,-0.001914978,340.9096,24216.715,7965.425,1755.0328,1489.3126,2077.4358,20210.756,211.50214,7086.142,15958.397,29650.71,1545.411,3111.2976,4408.1763,334.90717,733.49133,517.9739,6.283531,39521.06,828.5169,217355.89,2635.7354,163.67325,7725.5234,1785.2925,1360.5333,24485.725,1099.4443,0.00365448,2737.6677,1183.758,5725.313,24635.463,2128.4932,127.360725,0.79564667,5514.367,9846.494,561.82874,3219.0178,123.48337,
81,3758.802,53.067,257.77368,1241.0266,26266.38,5399.3237,-0.007873535,-0.0011978149,-0.0001449585,-0.0035858154,17734.148,15454.943,-0.011528015,-0.0018920898,359.3186,25675.041,8403.509,1919.2443,1585.5828,2217.0237,20621.932,221.1868,7572.48,16909.365,30569.828,1657.2104,3294.8271,4585.343,341.0249,823.8488,552.1677,6.4375305,41222.363,894.81494,225710.47,2846.4045,175.83694,8336.682,1870.407,1413.8619,25708.08,1166.2156,0.0045776367,2852.7651,1317.23,5960.009,25718.232,2257.2275,128.81538,0.79261017,6023.556,10022.814,593.72144,3326.2122,127.84747,
